Year,county,source,Gender.Code,Race,Hispanic.Origin,Education,rural_urban_class,attr,measure1,measure2,scenario,method,min_age,max_age,mean,lower,upper
1997,6025,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,48.4311682687191,37.8368502099367,59.0254863275013
1997,6025,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,164.264006158484,156.659191058554,171.108339748421
1997,6025,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,158.18015407854,151.335820488603,165.024487668477
1997,6025,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,59.0073205855318,56.4040564420524,60.7428300145181
1997,6025,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,54.6685470130662,52.0652828695869,56.4040564420524
1997,6029,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,32.6946484856016,20.2932300945114,45.7725078798423
1997,6029,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,22.548033438346,13.5288200630076,31.5672468136843
1997,6029,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,93.065600486285,77.1114975457791,109.019703426791
1997,6029,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,63.8164117620241,49.8565716890813,77.7762518349668
1997,6029,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,258.171627357832,246.219237202377,268.928778497742
1997,6029,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,248.609715233468,237.852564093559,259.366866373378
1997,6029,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,59.6929249012893,57.0594135085853,61.4485991630919
1997,6029,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,55.3037392467826,52.6702278540788,57.0594135085853
1997,6031,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,124.788363919399,77.4548465706615,174.703709487159
1997,6031,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,86.0609406340683,51.636564380441,120.485316887695
1997,6031,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,38.9731247730908,32.2920176691324,45.6542318770492
1997,6031,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,26.7244284158337,20.87845969987,32.5703971317973
1997,6031,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,186.966628978897,178.31076652617,194.756905186351
1997,6031,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,180.041939016715,172.251662809261,187.832215224169
1997,6031,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,58.688706131755,56.0994985082951,60.4148445473948
1997,6031,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,54.3733600926553,51.7841524691956,56.0994985082951
1997,6037,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,104.867550645949,65.0902038492095,146.814570904328
1997,6037,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,72.3224487213439,43.3934692328063,101.251428209881
1997,6037,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,117.722574922009,97.5415620782363,137.903587765782
1997,6037,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,80.7240513750921,63.0656651367906,98.3824376133934
1997,6037,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,401.964875953944,383.355390956076,418.713412452025
1997,6037,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,387.077287955649,370.328751457569,403.825824453731
1997,6037,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,97.8431398087983,93.5265306995864,100.720879214939
1997,6037,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,90.6487912934453,86.3321821842338,93.5265306995864
1997,6041,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,6.48732234125379,4.02661386698512,9.08225127775531
1997,6041,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,4.47401540776124,2.68440924465674,6.26362157086573
1997,6041,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,35.9379604649094,29.7771672423535,42.0987536874653
1997,6041,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,24.6431728902236,19.2524788204872,30.03386695996
1997,6041,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,151.554512273653,144.538099668391,157.869283618389
1997,6041,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,145.941382189444,139.626610844708,152.256153534179
1997,6041,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,22.0747783447142,21.1008910648003,22.7240365313235
1997,6041,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,20.4516328781911,19.4777455982773,21.1008910648003
1997,6047,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,42.1404011292304,26.1561110457292,58.9965615809225
1997,6047,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,29.0623456063658,17.4374073638195,40.687283848912
1997,6047,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,90.8882687243896,75.3074226573515,106.469114791428
1997,6047,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,62.323384268153,48.6901439594945,75.9566245768114
1997,6047,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,202.646880804025,193.265080766802,211.090500837526
1997,6047,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,195.141440774246,186.697820740745,203.585060807747
1997,6047,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,58.3174160662982,55.7445888869026,60.0326341858952
1997,6047,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,54.0293707673056,51.4565435879102,55.7445888869026
1997,6053,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,19.5660967815719,12.144473864424,27.3925354942007
1997,6053,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,13.49385984936,8.09631590961598,18.8914037891039
1997,6053,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,54.9517534056339,45.531452821811,64.3720539894569
1997,6053,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,37.6812023352919,29.4384393244467,45.9239653461369
1997,6053,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,149.949303723545,143.007206328937,156.197191378693
1997,6053,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,144.395625807859,138.147738152711,150.643513463006
1997,6053,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,27.2175365308725,26.0167628603928,28.0180523111923
1997,6053,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,25.216247080073,24.0154734095934,26.0167628603928
1997,6055,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,131.923766396278,81.883717073552,184.693272954789
1997,6055,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,90.9819078595022,54.5891447157013,127.374671003303
1997,6055,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,26.6520531974176,22.0831297921461,31.2209766026892
1997,6055,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,18.2756936210864,14.2778856414737,22.273501600699
1997,6055,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,151.538141450456,144.522486753676,157.852230677558
1997,6055,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,145.925617693032,139.611528465929,152.239706920134
1997,6055,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,31.077308450328,29.7062507245782,31.9913469341612
1997,6055,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,28.792212240745,27.4211545149953,29.7062507245782
1997,6059,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,118.063172336321,73.2805897259924,165.288441270849
1997,6059,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,81.4228774733249,48.8537264839949,113.992028462655
1997,6059,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,137.433130739018,113.873165469472,160.993096008564
1997,6059,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,94.2398610781838,73.624891467331,114.854830689036
1997,6059,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,370.223013384601,353.08305906124,385.648972275626
1997,6059,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,356.511049925912,341.085091034887,371.937008816937
1997,6059,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,91.7470301327536,87.6993670386614,94.4454721954816
1997,6059,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,85.0009249759333,80.9532618818414,87.6993670386614
1997,6061,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,62.3766647334323,38.7165505241994,87.3273306268052
1997,6061,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,43.0183894713326,25.8110336827996,60.2257452598656
1997,6061,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,42.7364197573132,35.4101763703453,50.0626631442812
1997,6061,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,29.3049735478719,22.8945105842749,35.7154365114689
1997,6061,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,62.3801368624196,59.4921675632335,64.9793092316871
1997,6061,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,60.0697614230708,57.4705890538033,62.6689337923383
1997,6061,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,33.6252467995265,32.1417800289591,34.6142246465714
1997,6061,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,31.1528021819142,29.6693354113469,32.1417800289591
1997,6065,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,83.0154642343208,51.5268398695784,116.221649928049
1997,6065,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,57.2520442995316,34.351226579719,80.1528620193441
1997,6065,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,98.7352649435913,81.8092195246901,115.661310362493
1997,6065,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,67.7041816756056,52.8938919340668,82.5144714171443
1997,6065,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,291.959005864964,278.442385223067,304.123964442671
1997,6065,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,281.145709351446,268.98075077374,293.310667929153
1997,6065,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,62.4197165341445,59.6659055105792,64.2555905498547
1997,6065,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,57.8300314948691,55.076220471304,59.6659055105792
1997,6067,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,54.6821931543688,33.9406716130565,76.5550704161163
1997,6067,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,37.7118573478406,22.6271144087044,52.7966002869767
1997,6067,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,76.0843084012468,63.0412841038903,89.1273326986034
1997,6067,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,52.1720971894264,40.7594509292393,63.5847434496134
1997,6067,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,202.768119823376,193.38070686859,211.216791482684
1997,6067,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,195.258189459547,186.80951780024,203.706861118855
1997,6067,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,54.9825647568347,52.5568633705037,56.5996990143887
1997,6067,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,50.9397291129497,48.5140277266189,52.5568633705037
1997,6071,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,81.0359439820241,50.2981721267737,113.450321574834
1997,6071,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,55.8868579186374,33.5321147511824,78.2416010860922
1997,6071,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,108.504133038143,89.903424517319,127.104841558968
1997,6071,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,74.4028340832985,58.1272141275769,90.6784540390199
1997,6071,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,309.081057643161,294.77174941894,321.959435044959
1997,6071,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,297.633611063784,284.755233661986,310.511988465583
1997,6071,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,81.1754112862481,77.5941431412664,83.5629233829025
1997,6071,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,75.2066310446121,71.6253628996307,77.5941431412664
1997,6073,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,83.5820278298567,51.8785000323249,117.014838961799
