Year,county,source,Gender.Code,Race,Hispanic.Origin,Education,rural_urban_class,attr,measure1,measure2,scenario,method,min_age,max_age,mean,lower,upper
1994,6025,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,138.714484200389,132.29251733926,144.494254375405
1994,6025,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,133.576910711486,127.79714053647,139.356680886502
1994,6025,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,55.9321537306374,53.4645587131092,57.5772170756561
1994,6025,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,51.8194953680904,49.3519003505624,53.4645587131092
1994,6029,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,39.3307000822706,24.4121586717542,55.0629801151788
1994,6029,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,27.1246207463935,16.2747724478361,37.9744690449509
1994,6029,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,87.9793875035582,72.8972067886627,103.061568218454
1994,6029,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,60.3287228595829,47.1318147340491,73.5256309851166
1994,6029,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,260.749709675761,248.677963857439,271.614280912251
1994,6029,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,251.092313021103,240.227741784613,261.956884257593
1994,6029,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,58.6361717438776,56.0492818140005,60.3607650304622
1994,6029,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,54.3246885274159,51.737798597539,56.0492818140005
1994,6031,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,80.4766681022231,49.9510353737937,112.667335343112
1994,6031,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,55.5011504153263,33.3006902491958,77.7016105814567
1994,6031,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,77.5884354261427,64.2875607816612,90.8893100706243
1994,6031,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,53.2034985779265,41.565233264005,64.8417638918479
1994,6031,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,146.78796323359,139.992224194998,152.904128368323
1994,6031,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,141.351372002717,135.235206867984,147.46753713745
1994,6031,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,58.9686695239421,56.3671105743563,60.7030421569992
1994,6031,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,54.6327379412992,52.0311789917136,56.3671105743563
1994,6037,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,69.2005164317435,42.9520446817719,96.8807230044409
1994,6037,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,47.7244940908576,28.6346964545146,66.8142917272006
1994,6037,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,118.676468898765,98.3319313732626,139.021006424268
1994,6037,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,81.3781501020104,63.5766797671955,99.1796204368251
1994,6037,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,422.02196154283,402.483907767699,439.606209940449
1994,6037,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,406.391518522726,388.807270125108,423.975766920344
1994,6037,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,99.5539390995011,95.1618535509935,102.481996131839
1994,6037,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,92.2337965186552,87.841710970148,95.1618535509935
1994,6041,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,0,0,0
1994,6041,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,0,0,0
1994,6041,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,33.2413182512539,27.542806551039,38.9398299514689
1994,6041,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,22.7940468008599,17.8078490631717,27.7802445385479
1994,6041,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,114.19376043895,108.90701227048,118.951833790572
1994,6041,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,109.964361904174,105.206288552551,114.722435255797
1994,6041,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,27.1672445544877,25.968689647672,27.9662811590314
1994,6041,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,25.1696530431283,23.9710981363127,25.968689647672
1994,6047,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,18.2399402836879,11.3213422450477,25.5359163971631
1994,6047,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,12.5792691611641,7.54756149669846,17.6109768256297
1994,6047,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,78.8425081782824,65.3266496334341,92.3583667231308
1994,6047,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,54.0634341793937,42.2370579526513,65.889810406136
1994,6047,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,205.493917064952,195.980309793426,214.056163609325
1994,6047,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,197.883031247731,189.320784703358,206.445277792104
1994,6047,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,57.1561180807038,54.6345246359668,58.8371803771951
1994,6047,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,52.9534623394755,50.4318688947386,54.6345246359668
1994,6053,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,38.4862002512775,23.8879863628619,53.8806803517886
1994,6053,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,26.5422070698466,15.925324241908,37.1590898977852
1994,6053,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,59.9367679568102,49.6618934499285,70.2116424636919
1994,6053,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,41.099498027527,32.1089828340054,50.0900132210485
1994,6053,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,110.819217392001,105.688698068298,115.436684783335
1994,6053,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,106.714801933038,102.097334541705,111.332269324372
1994,6053,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,33.6434327681022,32.1591636753918,34.6329454965758
1994,6053,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,31.1696509469182,29.6853818542079,32.1591636753918
1994,6055,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,9.99243127785927,6.20219872418852,13.989403789003
1994,6055,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,6.89133191576502,4.13479914945901,9.64786468207101
1994,6055,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,36.1091649954515,29.9190224248027,42.2993075661003
1994,6055,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,24.7605702825953,19.3441955332776,30.176945031913
1994,6055,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,94.0178037616052,89.6651276615309,97.9352122516721
1994,6055,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,90.5356628815457,86.6182543914789,94.4530713716127
1994,6055,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,36.5752720114023,34.9616570697227,37.6510153058553
1994,6055,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,33.8859137752697,32.2722988335903,34.9616570697227
1994,6059,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,102.509264263831,63.6264398878954,143.512969969364
1994,6059,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,70.6960443198837,42.4176265919302,98.9744620478371
1994,6059,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,126.95008386072,105.18721234174,148.712955379701
1994,6059,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,87.0514860759227,68.0089734968145,106.093998655031
1994,6059,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,324.923281223764,309.880536722664,338.461751274755
1994,6059,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,312.889085622884,299.350615571894,326.427555673874
1994,6059,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,96.8517116354805,92.5788420045033,99.7002913894652
1994,6059,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,89.7302622505185,85.4573926195416,92.5788420045033
1994,6061,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,39.0868787552191,24.2608212963429,54.7216302573068
1994,6061,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,26.9564681070477,16.1738808642286,37.7390553498667
1994,6061,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,62.7347482454661,51.9802199748149,73.4892765161175
1994,6061,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,43.0181130826054,33.6079008457854,52.4283253194253
1994,6061,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,87.439719594669,83.3915844282491,91.0830412444469
1994,6061,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,84.2012114615331,80.5578898117552,87.844533111311
1994,6061,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,39.8177316344626,38.0610670035304,40.9888413884174
1994,6061,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,36.8899572495756,35.1332926186435,38.0610670035304
1994,6065,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,63.8861361172099,39.6534637968889,89.4405905640939
1994,6065,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,44.0594042187655,26.4356425312593,61.6831659062716
1994,6065,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,75.5474760185684,62.5964801296711,88.4984719074659
1994,6065,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,51.8039835555899,40.4718621528045,63.1361049583751
1994,6065,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,245.689162512652,234.314664248177,255.926210950679
1994,6065,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,236.589563901072,226.352515463045,246.826612339099
1994,6065,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,58.9645337822676,56.3631572918733,60.6987847758637
1994,6065,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,54.6289062982772,52.0275298078832,56.3631572918733
1994,6067,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,88.6512805264905,55.0249327405804,124.111792737087
1994,6067,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,61.1388141562004,36.6832884937203,85.5943398186804
1994,6067,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,80.7219587296294,66.8839086616931,94.5600087975659
1994,6067,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,55.352200271746,43.2439064623015,67.4604940811904
1994,6067,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,219.298537455626,209.145827388236,228.435976516278
1994,6067,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,211.176369401714,202.038930341063,220.313808462366
1994,6067,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,63.7167637076286,60.9057300146449,65.5907861696177
1994,6067,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,59.0317075526558,56.2206738596723,60.9057300146449
1994,6071,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,51.5473692543662,31.9949188475376,72.1663169561126
1994,6071,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,35.5499098305974,21.3299458983584,49.7698737628362
1994,6071,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,97.299735852988,80.619781135333,113.979690570643
1994,6071,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,66.7198188706205,52.1248584926721,81.3147792485686
1994,6071,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,288.915304596945,275.53959605079,300.953442288485
1994,6071,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,278.214737760021,266.176600068482,290.252875451561
1994,6071,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,72.9411260025499,69.7231351494961,75.086453237919
1994,6071,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,67.577807914127,64.3598170610734,69.7231351494961
1994,6073,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,102.264209967058,63.4743372209328,143.169893953882
1994,6073,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,70.527041356592,42.3162248139552,98.7378578992286
1994,6073,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,95.7921707574601,79.370655770467,112.213685744453
1994,6073,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,65.6860599479727,51.3172343343536,80.0548855615917
