Year,Gender.Code,Race,Hispanic.Origin,county,rural_urban_class,attr,Education,source,measure1,measure2,scenario,method,min_age,max_age,mean,lower,upper
2000,A,American Indian or Alaska Native,All Origins,6013,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,41.8695021523636,25.9879668531912,58.6173030133091
2000,A,American Indian or Alaska Native,All Origins,6013,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,28.875518725768,17.3253112354608,40.4257262160752
2000,A,American Indian or Alaska Native,All Origins,6015,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,0.960841764717278,0.596384543617621,1.34517847060419
2000,A,American Indian or Alaska Native,All Origins,6015,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,0.662649492908468,0.397589695745081,0.927709290071854
2000,A,American Indian or Alaska Native,All Origins,6017,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,15.900276230744,9.86913697080663,22.2603867230416
2000,A,American Indian or Alaska Native,All Origins,6017,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,10.9657077453407,6.57942464720442,15.351990843477
2000,A,American Indian or Alaska Native,All Origins,6019,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,97.3590953296507,60.4297833080591,136.302733461511
2000,A,American Indian or Alaska Native,All Origins,6019,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,67.1442036756212,40.2865222053727,94.0018851458695
2000,A,American Indian or Alaska Native,All Origins,6021,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,13.6157491248377,8.45115462920963,19.0620487747728
2000,A,American Indian or Alaska Native,All Origins,6021,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,9.39017181023293,5.63410308613976,13.1462405343261
2000,A,American Indian or Alaska Native,All Origins,6023,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,0.898656329996146,0.557786687583815,1.2581188619946
2000,A,American Indian or Alaska Native,All Origins,6023,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,0.619762986204239,0.371857791722543,0.867668180685933
2000,A,American Indian or Alaska Native,All Origins,6025,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,57.5831751671176,35.7412811382109,80.6164452339647
2000,A,American Indian or Alaska Native,All Origins,6025,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,39.7125345980122,23.8275207588073,55.5975484372169
2000,A,American Indian or Alaska Native,All Origins,6027,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,56.7668232193255,35.2345799292366,79.4735525070557
2000,A,American Indian or Alaska Native,All Origins,6027,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,39.1495332547073,23.4897199528244,54.8093465565901
2000,A,American Indian or Alaska Native,All Origins,6029,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,45.0336434349816,27.9519166148162,63.0471008089743
2000,A,American Indian or Alaska Native,All Origins,6029,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,31.0576851275736,18.6346110765441,43.4807591786029
2000,A,American Indian or Alaska Native,All Origins,6031,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,89.4158839102967,55.4995141512187,125.182237474415
2000,A,American Indian or Alaska Native,All Origins,6031,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,61.6661268346874,36.9996761008124,86.3325775685622
2000,A,American Indian or Alaska Native,All Origins,6033,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,0,0,0
2000,A,American Indian or Alaska Native,All Origins,6033,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,0,0,0
2000,A,American Indian or Alaska Native,All Origins,6035,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,0,0,0
2000,A,American Indian or Alaska Native,All Origins,6035,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,0,0,0
2000,A,American Indian or Alaska Native,All Origins,6037,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,96.2946530471126,59.7690949947596,134.812514265958
2000,A,American Indian or Alaska Native,All Origins,6037,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,66.4101055497329,39.8460633298397,92.9741477696259
2000,A,American Indian or Alaska Native,All Origins,6039,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,47.6439902728562,29.572131893497,66.7015863819987
2000,A,American Indian or Alaska Native,All Origins,6039,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,32.8579243261078,19.7147545956647,46.0010940565508
2000,A,American Indian or Alaska Native,All Origins,6041,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,11.4146436018672,7.08495120115896,15.9805010426141
2000,A,American Indian or Alaska Native,All Origins,6041,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,7.87216800128774,4.72330080077264,11.0210352018028
2000,A,American Indian or Alaska Native,All Origins,6043,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,24.8863016626854,15.4466699975289,34.8408223277595
2000,A,American Indian or Alaska Native,All Origins,6043,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,17.162966663921,10.2977799983526,24.0281533294893
2000,A,American Indian or Alaska Native,All Origins,6045,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,0,0,0
2000,A,American Indian or Alaska Native,All Origins,6045,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,0,0,0
2000,A,American Indian or Alaska Native,All Origins,6047,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,27.0019833623919,16.7598517421743,37.8027767073487
2000,A,American Indian or Alaska Native,All Origins,6047,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,18.6220574913048,11.1732344947829,26.0708804878267
2000,A,American Indian or Alaska Native,All Origins,6049,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,0,0,0
2000,A,American Indian or Alaska Native,All Origins,6049,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,0,0,0
2000,A,American Indian or Alaska Native,All Origins,6051,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,0,0,0
2000,A,American Indian or Alaska Native,All Origins,6051,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,0,0,0
2000,A,American Indian or Alaska Native,All Origins,6053,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,10.2591709254993,6.36776126410301,14.362839295699
2000,A,American Indian or Alaska Native,All Origins,6053,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,7.07529029344779,4.24517417606867,9.90540641082689
2000,A,American Indian or Alaska Native,All Origins,6055,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,68.3293035130666,42.4112918356966,95.6610249182933
2000,A,American Indian or Alaska Native,All Origins,6055,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,47.1236575952184,28.274194557131,65.9731206333057
2000,A,American Indian or Alaska Native,All Origins,6057,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,12.9138874369353,8.01551634016673,18.0794424117094
2000,A,American Indian or Alaska Native,All Origins,6057,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,8.90612926685192,5.34367756011115,12.4685809735927
2000,A,American Indian or Alaska Native,All Origins,6059,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,72.9467959201587,45.2773216056158,102.125514288222
2000,A,American Indian or Alaska Native,All Origins,6059,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,50.3081351173508,30.1848810704105,70.4313891642911
2000,A,American Indian or Alaska Native,All Origins,6061,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,56.9647787502141,35.3574488794433,79.7506902502998
2000,A,American Indian or Alaska Native,All Origins,6061,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,39.2860543104925,23.5716325862955,55.0004760346895
2000,A,American Indian or Alaska Native,All Origins,6063,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,0,0,0
2000,A,American Indian or Alaska Native,All Origins,6063,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,0,0,0
2000,A,American Indian or Alaska Native,All Origins,6065,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,91.1849500238603,56.5975551872237,127.658930033404
2000,A,American Indian or Alaska Native,All Origins,6065,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,62.8861724302485,37.7317034581491,88.0406414023478
2000,A,American Indian or Alaska Native,All Origins,6067,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,93.9098915733061,58.2888982179142,131.473848202629
2000,A,American Indian or Alaska Native,All Origins,6067,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,64.7654424643491,38.8592654786095,90.6716194500886
2000,A,American Indian or Alaska Native,All Origins,6069,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,35.224086441045,21.8632260668555,49.313721017463
2000,A,American Indian or Alaska Native,All Origins,6069,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,24.2924734076173,14.5754840445704,34.0094627706641
2000,A,American Indian or Alaska Native,All Origins,6071,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,94.070591817553,58.3886431971019,131.698828544574
2000,A,American Indian or Alaska Native,All Origins,6071,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,64.8762702190021,38.9257621314013,90.8267783066028
2000,A,American Indian or Alaska Native,All Origins,6073,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,60.6234484975477,37.6283473433055,84.8728278965668
2000,A,American Indian or Alaska Native,All Origins,6073,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,41.809274825895,25.085564895537,58.5329847562529
2000,A,American Indian or Alaska Native,All Origins,6075,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,60.33792826088,37.4511278860635,84.4730995652321
2000,A,American Indian or Alaska Native,All Origins,6075,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,41.6123643178483,24.967418590709,58.2573100449876
2000,A,American Indian or Alaska Native,All Origins,6077,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,45.4302024336122,28.1980566829317,63.6022834070571
2000,A,American Indian or Alaska Native,All Origins,6077,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,31.3311740921464,18.7987044552878,43.8636437290049
2000,A,American Indian or Alaska Native,All Origins,6079,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,29.6559607174674,18.4071480315315,41.5183450044544
2000,A,American Indian or Alaska Native,All Origins,6079,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,20.4523867017017,12.271432021021,28.6333413823823
2000,A,American Indian or Alaska Native,All Origins,6081,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,38.7211384601164,24.0338100786929,54.2095938441629
2000,A,American Indian or Alaska Native,All Origins,6081,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,26.7042334207699,16.022540052462,37.3859267890779
2000,A,American Indian or Alaska Native,All Origins,6083,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,65.1347291175179,40.4284525557008,91.1886207645251
2000,A,American Indian or Alaska Native,All Origins,6083,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,44.9205028396676,26.9523017038005,62.8887039755345
2000,A,American Indian or Alaska Native,All Origins,6085,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,43.7641505547746,27.1639555167567,61.2698107766845
2000,A,American Indian or Alaska Native,All Origins,6085,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,30.1821727963963,18.1093036778378,42.2550419149548
2000,A,American Indian or Alaska Native,All Origins,6087,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,21.4012590631458,13.2835401081594,29.9617626884041
2000,A,American Indian or Alaska Native,All Origins,6087,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,14.759489009066,8.85569340543963,20.6632846126924
2000,A,American Indian or Alaska Native,All Origins,6089,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,39.5404854718914,24.5423702928981,55.3566796606479
2000,A,American Indian or Alaska Native,All Origins,6089,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,27.2693003254423,16.3615801952654,38.1770204556192
2000,A,American Indian or Alaska Native,All Origins,6093,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,0,0,0
2000,A,American Indian or Alaska Native,All Origins,6093,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,0,0,0
2000,A,American Indian or Alaska Native,All Origins,6095,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,18.0338025329894,11.1933946756486,25.2473235461852
2000,A,American Indian or Alaska Native,All Origins,6095,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,12.4371051951651,7.46226311709908,17.4119472732312
2000,A,American Indian or Alaska Native,All Origins,6097,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,38.8402773889404,24.1077583793423,54.3763883445166
2000,A,American Indian or Alaska Native,All Origins,6097,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,26.7863981992693,16.0718389195616,37.5009574789769
2000,A,American Indian or Alaska Native,All Origins,6099,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,47.2735527818496,29.3422051749411,66.1829738945894
2000,A,American Indian or Alaska Native,All Origins,6099,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,32.602450194379,19.5614701166274,45.6434302721306
2000,A,American Indian or Alaska Native,All Origins,6101,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,24.7264218707565,15.3474342646075,34.616990619059
2000,A,American Indian or Alaska Native,All Origins,6101,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,17.0527047384527,10.2316228430716,23.8737866338338
2000,A,American Indian or Alaska Native,All Origins,6103,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,14.4771895738536,8.98584180446089,20.2680654033951
2000,A,American Indian or Alaska Native,All Origins,6103,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,9.98426867162321,5.99056120297393,13.9779761402725
2000,A,American Indian or Alaska Native,All Origins,6107,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,66.8606913466578,41.4997394565462,93.6049678853209
2000,A,American Indian or Alaska Native,All Origins,6107,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,46.1108216183847,27.6664929710308,64.5551502657385
2000,A,American Indian or Alaska Native,All Origins,6109,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,18.2100784476417,11.3028073123294,25.4941098266985
2000,A,American Indian or Alaska Native,All Origins,6109,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,12.5586747914771,7.53520487488624,17.5821447080679
2000,A,American Indian or Alaska Native,All Origins,6111,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,35.2014272761944,21.8491617576379,49.2819981866721
2000,A,American Indian or Alaska Native,All Origins,6111,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,24.2768463973754,14.5661078384253,33.9875849563256
2000,A,American Indian or Alaska Native,All Origins,6113,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,41.3133125408522,25.6427457150117,57.8386375571931
2000,A,American Indian or Alaska Native,All Origins,6113,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,28.4919396833464,17.0951638100078,39.8887155566848
2000,A,American Indian or Alaska Native,All Origins,6115,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,11.0925945973551,6.88505871559971,15.5296324362971
