Year,county,source,Gender.Code,Race,Hispanic.Origin,Education,rural_urban_class,attr,measure1,measure2,scenario,method,min_age,max_age,mean,lower,upper
1996,6025,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,139.935169292774,133.456689232924,145.76580134664
1996,6025,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,134.752385244894,128.921753191028,140.583017298759
1996,6025,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,65.6341364733974,62.7385128054533,67.5645522520268
1996,6025,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,60.808097026824,57.9124733588801,62.7385128054533
1996,6029,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,26.6345463208118,16.5317873715384,37.2883648491365
1996,6029,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,18.3686526350426,11.0211915810256,25.7161136890597
1996,6029,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,87.7004261595628,72.6660673893522,102.734784929774
1996,6029,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,60.1374350808432,46.9823711569087,73.2924990047776
1996,6029,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,204.492972997251,195.025705728859,213.013513538803
1996,6029,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,196.919159182538,188.398618640986,205.43969972409
1996,6029,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,51.325375440897,49.0610206420338,52.8349453068057
1996,6029,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,47.551450776125,45.287095977262,49.0610206420338
1996,6031,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,61.3036184907522,38.0505218218462,85.8250658870531
1996,6031,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,42.2783575798291,25.3670145478975,59.1897006117607
1996,6031,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,34.6011979546849,28.6695640195961,40.5328318897738
1996,6031,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,23.7265357403554,18.5363560471526,28.9167154335581
1996,6031,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,129.121513599181,123.143665747367,134.501576665813
1996,6031,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,124.33923531773,118.959172251097,129.719298384362
1996,6031,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,46.9824582516779,44.9097027405744,48.3642952590802
1996,6031,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,43.5278657331721,41.4551102220687,44.9097027405744
1996,6037,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,75.259930253134,46.7130601571177,105.363902354388
1996,6037,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,51.9034001745752,31.1420401047451,72.6647602444051
1996,6037,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,103.474843795067,85.7362991444846,121.21338844565
1996,6037,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,70.9541786023321,55.4329520330719,86.4754051715921
1996,6037,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,360.735299700041,344.034591380595,375.765937187543
1996,6037,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,347.374733044484,332.344095556982,362.405370531986
1996,6037,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,83.5401070141078,79.8545140576029,85.9971689851109
1996,6037,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,77.3974520865997,73.7118591300951,79.8545140576029
1996,6041,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,0,0,0
1996,6041,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,0,0,0
1996,6041,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,25.4265657216057,21.0677258836162,29.7854055595953
1996,6041,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,17.4353593519582,13.6213744937173,21.2493442101991
1996,6041,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,80.6260124934269,76.8933267298423,83.985429680653
1996,6041,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,77.6398638825592,74.2804466953331,80.9992810697854
1996,6041,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,17.3153805847103,16.5514667353848,17.8246564842606
1996,6041,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,16.0421908358345,15.2782769865091,16.5514667353848
1996,6047,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,25.0503907447723,15.548518393307,35.0705470426813
1996,6047,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,17.2761315481189,10.3656789288713,24.1865841673664
1996,6047,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,87.9643564413088,72.8847524799417,103.043960402676
1996,6047,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,60.318415845469,47.1237623792726,73.5130693116652
1996,6047,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,208.092278866675,198.458377067292,216.76279048612
1996,6047,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,200.385157427168,191.714645807723,209.055669046613
1996,6047,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,44.6029085726465,42.6351331944415,45.9147588247832
1996,6047,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,41.3232829423048,39.3555075640999,42.6351331944415
1996,6053,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,27.9623178493265,17.3559214237199,39.1472449890571
1996,6053,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,19.2843571374666,11.5706142824799,26.9980999924531
1996,6053,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,41.1169967283512,34.0683687177768,48.1656247389257
1996,6053,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,28.194512042298,22.0269625330453,34.3620615515507
1996,6053,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,135.995598755655,129.699506220671,141.662082037141
1996,6053,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,130.958724727668,125.292241446183,136.625208009154
1996,6053,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,28.7129904936238,27.4462409130227,29.5574902140245
1996,6053,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,26.601741192622,25.334991612021,27.4462409130227
1996,6055,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,8.32861025114308,5.16948222484743,11.6600543516003
1996,6055,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,5.74386913871937,3.44632148323162,8.0414167942071
1996,6055,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,39.6594854115506,32.8607164838562,46.458254339245
1996,6055,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,27.1950757107776,21.246152899045,33.1439985225101
1996,6055,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,132.893394048411,126.740922101726,138.430618800429
1996,6055,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,127.971416491063,122.434191739046,133.50864124308
1996,6055,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,26.7922877382968,25.6102750439601,27.5802962011879
1996,6055,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,24.8222665810691,23.6402538867325,25.6102750439601
1996,6059,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,86.8611081576875,53.9137912702888,121.605551420763
1996,6059,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,59.9042125225432,35.9425275135259,83.8658975315603
1996,6059,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,109.451923900165,90.6887369458513,128.215110854479
1996,6059,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,75.0527478172563,58.6349592322314,91.470536402281
1996,6059,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,298.563543427897,284.741157158087,311.003691070726
1996,6059,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,287.505634412049,275.06548676922,299.945782054878
1996,6059,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,85.9798958292413,82.1866651308923,88.5087162948072
1996,6059,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,79.6578446653263,75.8646139669776,82.1866651308923
1996,6061,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,32.4384193552167,20.1341913239276,45.4137870973033
1996,6061,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,22.3713236932529,13.4227942159517,31.319853170554
1996,6061,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,35.5146264668498,29.4264047868185,41.6028481468813
1996,6061,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,24.3528867201256,19.0256927500981,29.6800806901531
1996,6061,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,127.208864701774,121.319565410025,132.509234064348
1996,6061,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,122.497425268375,117.197055905801,127.797794630949
1996,6061,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,30.1461870631137,28.816208222094,31.0328396237935
1996,6061,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,27.9295556614141,26.5995768203945,28.816208222094
1996,6065,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,63.3497338679193,39.320524469743,88.689627415087
1996,6065,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,43.6894716330478,26.2136829798287,61.1652602862668
1996,6065,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,67.9787573144276,56.3252560605258,79.6322585683295
1996,6065,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,46.6140050156076,36.4171914184434,56.8108186127717
1996,6065,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,219.96657251853,209.782934901931,229.131846373469
1996,6065,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,211.819662425251,202.654388570312,220.98493628019
1996,6065,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,52.0963551679479,49.7979865575972,53.6286009081816
1996,6065,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,48.2657408173634,45.9673722070128,49.7979865575972
1996,6067,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,55.8543231104251,34.6682005512983,78.1960523545951
1996,6067,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,38.5202228347759,23.1121337008656,53.9283119686862
1996,6067,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,66.9275349254284,55.4542432239265,78.4008266269305
1996,6067,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,45.8931668060081,35.8540365671938,55.9322970448224
1996,6067,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,190.292907136761,181.483050324874,198.22177826746
1996,6067,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,183.245021687251,175.316150556553,191.17389281795
1996,6067,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,47.8937141701438,45.7807561920492,49.3023528222069
1996,6067,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,44.3721175399861,42.2591595618916,45.7807561920492
1996,6071,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,40.9504418406404,25.4175156252251,57.3306185768966
1996,6071,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,28.2416840280279,16.9450104168167,39.538357639239
1996,6071,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,71.7024490298453,59.4106006247291,83.9942974349617
1996,6071,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,49.1673936204654,38.4120262659886,59.9227609749422
1996,6071,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,262.057605602952,249.92530904726,272.976672503075
1996,6071,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,252.351768358398,241.432701458275,263.270835258521
1996,6071,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,61.4340169314822,58.7236926550932,63.2408997824082
1996,6071,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,56.9168098041673,54.2064855277784,58.7236926550932
1996,6073,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,97.5301992815692,60.535985760974,136.542278994197
1996,6073,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,67.2622064010822,40.3573238406493,94.167088961515
1996,6073,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,88.0205986750451,72.9313531878946,103.109844162196
1996,6073,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,60.3569819486025,47.1538921473456,73.5600717498592
