Year,county,source,Gender.Code,Race,Hispanic.Origin,Education,rural_urban_class,attr,measure1,measure2,scenario,method,min_age,max_age,mean,lower,upper
1993,6053,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,168.862564127225,161.55601087172,176.16911738273
1993,6053,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,39.7117315394592,37.9597433833066,40.879723643561
1993,6053,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,36.7917512792048,35.0397631230523,37.9597433833066
1993,6059,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,104.788130716245,65.040908720428,146.703383002743
1993,6059,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,72.2676763560311,43.3606058136187,101.174746898443
1993,6059,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,139.77489753281,115.813486527186,163.736308538435
1993,6059,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,95.8456440224987,74.879409392577,116.81187865242
1993,6059,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,354.588748220536,338.172602469585,369.363279396391
1993,6059,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,341.455831619775,326.68130044392,356.230362795631
1993,6059,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,104.022504288759,99.4332761583719,107.081989709016
1993,6059,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,96.3737907381143,91.7845626077281,99.4332761583719
1993,6061,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,62.2677685177729,38.6489597696522,87.1748759248821
1993,6061,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,42.9432886329469,25.7659731797681,60.1206040861256
1993,6061,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,74.3565870422518,61.6097435492945,87.1034305352093
1993,6061,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,50.9873739718299,39.8338859154921,62.1408620281677
1993,6061,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,176.029862240543,167.880331581258,183.364439833899
1993,6061,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,169.510237713115,162.175660119759,176.844815306471
1993,6061,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,40.5432445098613,38.7545719579556,41.7356928777984
1993,6061,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,37.5621235900185,35.7734510381129,38.7545719579556
1993,6065,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,65.4699788426148,40.6365385919679,91.6579703796608
1993,6065,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,45.1517095466309,27.0910257279786,63.2123933652832
1993,6065,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,71.1794465961509,58.9772557510965,83.3816374412053
1993,6065,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,48.8087633802178,38.1318463907951,59.4856803696404
1993,6065,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,267.00112133717,254.639958312301,278.126168059552
1993,6065,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,257.112190917275,245.987144194893,268.237237639657
1993,6065,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,62.2954073460403,59.547080551362,64.1276252091591
1993,6065,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,57.7148626882431,54.966535893565,59.547080551362
1993,6067,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,85.2193137574288,52.8947464701282,119.3070392604
1993,6067,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,58.7719405223647,35.2631643134188,82.2807167313105
1993,6067,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,86.0961805649415,71.3368353252374,100.855525804646
1993,6067,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,59.0373809588171,46.1229538740758,71.9518080435583
1993,6067,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,232.639930616933,221.869563458742,242.333261059306
1993,6067,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,224.02363689038,214.330306448008,233.716967332753
1993,6067,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,63.5924315763941,60.7868831244942,65.4627972109939
1993,6067,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,58.9165174898944,56.1109690379948,60.7868831244942
1993,6071,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,65.9694899593316,40.9465799747576,92.3572859430642
1993,6071,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,45.4961999719528,27.2977199831717,63.6946799607339
1993,6071,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,103.924378151395,86.1087704682986,121.739985834491
1993,6071,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,71.2624307323851,55.6737740096758,86.8510874550942
1993,6071,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,307.168967139642,292.948181623917,319.967674103794
1993,6071,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,295.792338727062,282.993631762911,308.591045691214
1993,6071,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,77.5762566691111,74.1537747572384,79.8579112770261
1993,6071,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,71.8721201493234,68.449638237451,74.1537747572384
1993,6073,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,83.9501047567876,52.1069615731785,117.530146659503
1993,6073,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,57.8966239701984,34.737974382119,81.0552735582776
1993,6073,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,89.7489661771063,74.363429118174,105.134503236039
1993,6073,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,61.5421482357302,48.0798033091641,75.0044931622961
1993,6073,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,298.069596018855,284.270077684649,310.489162519641
1993,6073,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,287.02998135149,274.610414850705,299.449547852276
1993,6073,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,66.1471878689762,63.2289295806389,68.0926933945344
1993,6073,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,61.2834240550808,58.3651657667437,63.2289295806389
1993,6075,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,105.472473287353,65.4656730749085,147.661462602294
1993,6075,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,72.7396367498983,43.643782049939,101.835491449858
1993,6075,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,80.9034562045783,67.0342922837936,94.7726201253632
1993,6075,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,55.4766556831395,43.3411372524527,67.6121741138262
1993,6075,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,328.946476648872,313.717473100313,342.652579842576
1993,6075,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,316.763273810025,303.057170616322,330.469377003728
1993,6075,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,81.4480404074378,77.8547445071096,83.8435710076566
1993,6075,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,75.4592139068908,71.8659180065628,77.8547445071096
1993,6077,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,84.8935268293649,52.6925338940886,118.850937561111
1993,6077,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,58.5472598823207,35.1283559293924,81.9661638352488
1993,6077,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,100.212323156549,83.0330677582832,117.391578554814
1993,6077,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,68.717021593062,53.6851731195796,83.7488700665442
1993,6077,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,266.69694148801,254.349860863565,277.80931405001
1993,6077,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,256.819276988454,245.706904426453,267.931649550454
1993,6077,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,62.1408425043863,59.3993347468398,63.9685143427506
1993,6077,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,57.5716629084755,54.8301551509291,59.3993347468398
1993,6079,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,30.3509341966459,18.8385108806768,42.4913078753043
1993,6079,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,20.9316787563075,12.5590072537845,29.3043502588305
1993,6079,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,40.1623091553494,33.2773418715753,47.0472764391236
1993,6079,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,27.5398691350968,21.5155227617943,33.5642155083992
1993,6079,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,167.751622647969,159.985343821674,174.741273591635
1993,6079,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,161.538599586933,154.548948643268,168.528250530599
1993,6079,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,37.928403990103,36.2550920493631,39.0439452839295
1993,6079,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,35.1395507555365,33.4662388147967,36.2550920493631
1993,6081,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,103.222994110898,64.0694446205575,144.512191755257
1993,6081,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,71.1882718006195,42.7129630803717,99.6635805208671
1993,6081,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,74.0452153921296,61.3517498963361,86.7386808879233
1993,6081,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,50.7738619831747,39.6670796743552,61.8806442919941
1993,6081,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,223.328144079093,212.988878149505,232.633483415722
1993,6081,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,215.056731335423,205.751391998794,224.362070672052
1993,6081,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,51.1112716823414,48.8563626375322,52.6145443788809
1993,6081,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,47.3530899409927,45.0981808961836,48.8563626375322
1993,6083,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,8.12447879352342,5.04277994080765,11.3742703109328
1993,6083,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,5.60308882311961,3.36185329387176,7.84432435236744
1993,6083,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,75.3085758855011,62.3985343051296,88.2186174658727
1993,6083,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,51.6401663214865,40.3438799386613,62.9364527043116
1993,6083,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,156.439904874952,149.197316686297,162.958234244742
1993,6083,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,150.645834324028,144.127504954238,157.164163693817
1993,6083,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,51.5398360062908,49.2660197118955,53.0557135358876
1993,6083,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,47.7501421822987,45.4763258879036,49.2660197118955
1993,6085,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,69.2514429840109,42.9836542659378,96.9520201776152
1993,6085,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,47.759615851042,28.6557695106252,66.8634621914587
1993,6085,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,71.8433527835576,59.5273494492336,84.1593561178818
1993,6085,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,49.2640133372967,38.487510419763,60.0405162548304
1993,6085,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,218.786673999276,208.657661314124,227.902785415912
1993,6085,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,210.683463851154,201.567352434518,219.799575267791
1993,6085,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,61.6043714254211,58.8865315095936,63.4162647026394
1993,6085,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,57.0746382323753,54.356798316548,58.8865315095936
1993,6087,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,25.6568163452069,15.9249204901284,35.9195428832897
1993,6087,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,17.6943561001427,10.6166136600856,24.7720985401998
1993,6087,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,68.9149938223753,57.1009948813968,80.728992763354
1993,6087,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,47.2559957639146,36.9187466905582,57.5932448372708
