Year,Gender.Code,Race,Hispanic.Origin,county,rural_urban_class,attr,Education,source,measure1,measure2,scenario,method,min_age,max_age,mean,lower,upper
2001,A,American Indian or Alaska Native,All Origins,6025,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,65.218936869223,40.4807194360695,91.3065116169123
2001,A,American Indian or Alaska Native,All Origins,6025,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,44.9785771511883,26.987146290713,62.9700080116636
2001,A,American Indian or Alaska Native,All Origins,6027,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,62.5236981191108,38.807812625655,87.5331773667552
2001,A,American Indian or Alaska Native,All Origins,6027,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,43.1197918062834,25.87187508377,60.3677085287966
2001,A,American Indian or Alaska Native,All Origins,6029,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,69.0752199283581,42.8742744382913,96.7053078997014
2001,A,American Indian or Alaska Native,All Origins,6029,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,47.6380827092125,28.5828496255275,66.6933157928974
2001,A,American Indian or Alaska Native,All Origins,6031,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,24.9376487207833,15.4785405853138,34.9127082090966
2001,A,American Indian or Alaska Native,All Origins,6031,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,17.1983784281264,10.3190270568758,24.0777297993769
2001,A,American Indian or Alaska Native,All Origins,6033,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,0,0,0
2001,A,American Indian or Alaska Native,All Origins,6033,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,0,0,0
2001,A,American Indian or Alaska Native,All Origins,6035,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,1.30926586080862,0.812647775674314,1.83297220513206
2001,A,American Indian or Alaska Native,All Origins,6035,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,0.90294197297146,0.541765183782876,1.26411876216004
2001,A,American Indian or Alaska Native,All Origins,6037,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,90.088869584015,55.9172293969749,126.124417417621
2001,A,American Indian or Alaska Native,All Origins,6037,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,62.1302548855277,37.2781529313166,86.9823568397386
2001,A,American Indian or Alaska Native,All Origins,6039,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,63.859276533367,39.6367923310554,89.4029871467139
2001,A,American Indian or Alaska Native,All Origins,6039,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,44.0408803678394,26.4245282207036,61.657232514975
2001,A,American Indian or Alaska Native,All Origins,6043,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,13.4600101301602,8.35448904630635,18.8440141822243
2001,A,American Indian or Alaska Native,All Origins,6043,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,9.28276560700706,5.56965936420423,12.9958718498099
2001,A,American Indian or Alaska Native,All Origins,6045,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,0,0,0
2001,A,American Indian or Alaska Native,All Origins,6045,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,0,0,0
2001,A,American Indian or Alaska Native,All Origins,6047,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,23.4074384068989,14.5287548732476,32.7704137696584
2001,A,American Indian or Alaska Native,All Origins,6047,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,16.1430609702751,9.68583658216505,22.6002853583851
2001,A,American Indian or Alaska Native,All Origins,6049,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,0,0,0
2001,A,American Indian or Alaska Native,All Origins,6049,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,0,0,0
2001,A,American Indian or Alaska Native,All Origins,6051,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,0,0,0
2001,A,American Indian or Alaska Native,All Origins,6051,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,0,0,0
2001,A,American Indian or Alaska Native,All Origins,6053,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,15.2713038682506,9.47874033201761,21.3798254155508
2001,A,American Indian or Alaska Native,All Origins,6053,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,10.5319337022418,6.31916022134507,14.7447071831385
2001,A,American Indian or Alaska Native,All Origins,6055,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,31.9031015328828,19.8019250893755,44.6643421460359
2001,A,American Indian or Alaska Native,All Origins,6055,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,22.002138988195,13.201283392917,30.802994583473
2001,A,American Indian or Alaska Native,All Origins,6057,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,14.7626545321321,9.16302695097857,20.667716344985
2001,A,American Indian or Alaska Native,All Origins,6057,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,10.1811410566429,6.10868463398571,14.2535974793
2001,A,American Indian or Alaska Native,All Origins,6059,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,133.435432165549,82.8219923786164,186.809605031768
2001,A,American Indian or Alaska Native,All Origins,6059,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,92.0244359762405,55.2146615857443,128.834210366736
2001,A,American Indian or Alaska Native,All Origins,6061,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,45.307975213038,28.1221915115408,63.4311652982532
2001,A,American Indian or Alaska Native,All Origins,6061,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,31.2468794572676,18.7481276743606,43.7456312401746
2001,A,American Indian or Alaska Native,All Origins,6063,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,0.773184842178204,0.479907833076127,1.08245877904949
2001,A,American Indian or Alaska Native,All Origins,6063,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,0.533230925640141,0.319938555384085,0.746523295896196
2001,A,American Indian or Alaska Native,All Origins,6065,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,110.918044362433,68.845682707717,155.285262107406
2001,A,American Indian or Alaska Native,All Origins,6065,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,76.4952030085744,45.8971218051446,107.093284212004
2001,A,American Indian or Alaska Native,All Origins,6067,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,58.437964700302,36.2718401588082,81.8131505804228
2001,A,American Indian or Alaska Native,All Origins,6067,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,40.302044620898,24.1812267725388,56.4228624692571
2001,A,American Indian or Alaska Native,All Origins,6069,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,38.2272494082196,23.7272582533777,53.5181491715075
2001,A,American Indian or Alaska Native,All Origins,6069,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,26.3636202815308,15.8181721689185,36.9090683941431
2001,A,American Indian or Alaska Native,All Origins,6071,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,90.7706424847667,56.3403987836484,127.078899478673
2001,A,American Indian or Alaska Native,All Origins,6071,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,62.6004430929426,37.5602658557656,87.6406203301196
2001,A,American Indian or Alaska Native,All Origins,6073,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,92.4740915202285,57.3977119780729,129.46372812832
2001,A,American Indian or Alaska Native,All Origins,6073,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,63.7752355311921,38.2651413187153,89.2853297436689
2001,A,American Indian or Alaska Native,All Origins,6075,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,68.285316526457,42.3839895681458,95.5994431370399
2001,A,American Indian or Alaska Native,All Origins,6075,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,47.0933217423842,28.2559930454305,65.9306504393378
2001,A,American Indian or Alaska Native,All Origins,6077,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,34.9953556057078,21.7212552035428,48.9934978479909
2001,A,American Indian or Alaska Native,All Origins,6077,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,24.1347280039364,14.4808368023619,33.7886192055109
2001,A,American Indian or Alaska Native,All Origins,6079,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,18.4588954334174,11.4572454414315,25.8424536067843
2001,A,American Indian or Alaska Native,All Origins,6079,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,12.7302727127016,7.63816362762099,17.8223817977823
2001,A,American Indian or Alaska Native,All Origins,6081,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,54.4255606099967,33.7813824475842,76.1957848539954
2001,A,American Indian or Alaska Native,All Origins,6081,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,37.5348693862047,22.5209216317228,52.5488171406864
2001,A,American Indian or Alaska Native,All Origins,6083,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,54.9833915753,34.1276223570828,76.9767482054201
2001,A,American Indian or Alaska Native,All Origins,6083,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,37.9195803967587,22.7517482380552,53.0874125554621
2001,A,American Indian or Alaska Native,All Origins,6085,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,57.9776257580102,35.9861125394546,81.1686760612143
2001,A,American Indian or Alaska Native,All Origins,6085,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,39.9845694882829,23.9907416929698,55.978397283596
2001,A,American Indian or Alaska Native,All Origins,6087,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,25.8340777261474,16.0349447955398,36.1677088166064
2001,A,American Indian or Alaska Native,All Origins,6087,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,17.8166053283775,10.6899631970265,24.9432474597285
2001,A,American Indian or Alaska Native,All Origins,6089,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,13.4134051746742,8.32556183255638,18.7787672445438
2001,A,American Indian or Alaska Native,All Origins,6089,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,9.25062425839598,5.55037455503758,12.9508739617543
2001,A,American Indian or Alaska Native,All Origins,6093,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,0,0,0
2001,A,American Indian or Alaska Native,All Origins,6093,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,0,0,0
2001,A,American Indian or Alaska Native,All Origins,6095,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,33.7826124729681,20.9685180866699,47.2956574621554
2001,A,American Indian or Alaska Native,All Origins,6095,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,23.2983534296332,13.9790120577799,32.6176948014864
2001,A,American Indian or Alaska Native,All Origins,6097,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,57.8774771645044,35.9239513434855,81.0284680303061
2001,A,American Indian or Alaska Native,All Origins,6097,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,39.9155014927617,23.949300895657,55.8817020898663
2001,A,American Indian or Alaska Native,All Origins,6099,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,51.1966939480221,31.7772583125654,71.6753715272309
2001,A,American Indian or Alaska Native,All Origins,6099,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,35.3080647917394,21.1848388750436,49.431290708435
2001,A,American Indian or Alaska Native,All Origins,6101,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,76.0139132740214,47.1810496183582,106.41947858363
2001,A,American Indian or Alaska Native,All Origins,6101,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,52.4233884648424,31.4540330789055,73.3927438507793
2001,A,American Indian or Alaska Native,All Origins,6103,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,22.0094912021875,13.661063504806,30.8132876830625
2001,A,American Indian or Alaska Native,All Origins,6103,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,15.1789594497845,9.10737566987068,21.2505432296982
2001,A,American Indian or Alaska Native,All Origins,6105,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,0,0,0
2001,A,American Indian or Alaska Native,All Origins,6105,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,0,0,0
2001,A,American Indian or Alaska Native,All Origins,6107,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,63.1707826271414,39.2094512858119,88.439095677998
2001,A,American Indian or Alaska Native,All Origins,6107,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,43.5660569842355,26.1396341905413,60.9924797779296
2001,A,American Indian or Alaska Native,All Origins,6109,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,37.3424804792434,23.1780913319442,52.2794726709408
2001,A,American Indian or Alaska Native,All Origins,6109,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,25.7534348132714,15.4520608879628,36.0548087385798
2001,A,American Indian or Alaska Native,All Origins,6111,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,48.4801983641191,30.0911576053153,67.8722777097667
2001,A,American Indian or Alaska Native,All Origins,6111,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,33.4346195614615,20.0607717368769,46.808467386046
2001,A,American Indian or Alaska Native,All Origins,6113,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,74.5029731847279,46.2432247353484,104.304162458619
2001,A,American Indian or Alaska Native,All Origins,6113,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,51.3813608170538,30.8288164902323,71.9339051438752
2001,A,American Indian or Alaska Native,All Origins,6115,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,51.7385371556996,32.1135747862963,72.4339520179795
2001,A,American Indian or Alaska Native,All Origins,6115,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,35.6817497625515,21.4090498575309,49.954449667572
2001,A,American Indian or Alaska Native,All Origins,8001,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,3.03715752790161,1.88513225869755,4.25202053906225
2001,A,American Indian or Alaska Native,All Origins,8001,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,2.09459139855283,1.2567548391317,2.93242795797396
2001,A,American Indian or Alaska Native,All Origins,8005,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,39.0779513656565,24.2552801579937,54.7091319119192
2001,A,American Indian or Alaska Native,All Origins,8005,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,26.9503112866597,16.1701867719958,37.7304358013235
2001,A,American Indian or Alaska Native,All Origins,8013,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,27.9206644825498,17.3300676098585,39.0889302755698
2001,A,American Indian or Alaska Native,All Origins,8013,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,19.2556306776206,11.5533784065724,26.9578829486688
2001,A,American Indian or Alaska Native,All Origins,8015,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,53.75640848539,33.3660466461041,75.258971879546
2001,A,American Indian or Alaska Native,All Origins,8015,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,37.0733851623379,22.2440310974028,51.902739227273
2001,A,American Indian or Alaska Native,All Origins,8029,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,1.49707578643175,0.929219453647292,2.09590610100445
2001,A,American Indian or Alaska Native,All Origins,8029,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,1.0324660596081,0.619479635764861,1.44545248345134
2001,A,American Indian or Alaska Native,All Origins,8031,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,75.3495605582172,46.7686927602728,105.489384781504
