Year,Gender.Code,Race,Hispanic.Origin,county,rural_urban_class,attr,Education,source,measure1,measure2,scenario,method,min_age,max_age,mean,lower,upper
1998,A,American Indian or Alaska Native,All Origins,12095,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,44.2223132693397,26.5333879616038,61.9112385770755
1998,A,American Indian or Alaska Native,All Origins,12099,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,4.87241376059947,3.02425681692381,6.82137926483926
1998,A,American Indian or Alaska Native,All Origins,12099,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,3.36028535213757,2.01617121128254,4.70439949299259
1998,A,American Indian or Alaska Native,All Origins,12101,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,78.2909959245468,48.5944112635119,109.607394294366
1998,A,American Indian or Alaska Native,All Origins,12101,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,53.993790292791,32.3962741756746,75.5913064099072
1998,A,American Indian or Alaska Native,All Origins,12103,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,27.5395051726952,17.0934859692591,38.5553072417733
1998,A,American Indian or Alaska Native,All Origins,12103,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,18.9927621880657,11.3956573128394,26.5898670632919
1998,A,American Indian or Alaska Native,All Origins,12105,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,57.1298437537287,35.4599030195557,79.9817812552201
1998,A,American Indian or Alaska Native,All Origins,12105,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,39.3998922439508,23.6399353463705,55.1598491415311
1998,A,American Indian or Alaska Native,All Origins,12115,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,57.9011813870228,35.9386643091866,81.0616539418319
1998,A,American Indian or Alaska Native,All Origins,12115,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,39.9318492324296,23.9591095394577,55.9045889254013
1998,A,American Indian or Alaska Native,All Origins,12117,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,51.7207447535366,32.1025312263331,72.4090426549512
1998,A,American Indian or Alaska Native,All Origins,12117,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,35.6694791403701,21.401687484222,49.937270796518
1998,A,American Indian or Alaska Native,All Origins,12127,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,19.5366356061274,12.1261876175963,27.3512898485783
1998,A,American Indian or Alaska Native,All Origins,12127,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,13.4735417973292,8.08412507839753,18.8629585162609
1998,A,American Indian or Alaska Native,All Origins,13021,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,216.282080868063,134.24405019397,302.794913215289
1998,A,American Indian or Alaska Native,All Origins,13021,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,149.160055771078,89.496033462647,208.824078079509
1998,A,American Indian or Alaska Native,All Origins,13051,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,269.700531437821,167.400329857958,377.58074401295
1998,A,American Indian or Alaska Native,All Origins,13051,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,186.000366508842,111.600219905305,260.400513112379
1998,A,American Indian or Alaska Native,All Origins,13063,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,112.708814914612,69.9571954642417,157.792340880456
1998,A,American Indian or Alaska Native,All Origins,13063,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,77.7302171824908,46.6381303094945,108.822304055487
1998,A,American Indian or Alaska Native,All Origins,13067,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,501.505974780594,311.279570553472,702.108364692831
1998,A,American Indian or Alaska Native,All Origins,13067,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,345.866189503858,207.519713702315,484.212665305401
1998,A,American Indian or Alaska Native,All Origins,13089,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,272.467536472103,169.117781258547,381.454551060945
1998,A,American Indian or Alaska Native,All Origins,13089,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,187.90864584283,112.745187505698,263.072104179962
1998,A,American Indian or Alaska Native,All Origins,13121,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,109.82266421161,68.1657915796201,153.751729896254
1998,A,American Indian or Alaska Native,All Origins,13121,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,75.7397684218001,45.4438610530801,106.03567579052
1998,A,American Indian or Alaska Native,All Origins,13135,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,242.253570169294,150.364284932665,339.154998237012
1998,A,American Indian or Alaska Native,All Origins,13135,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,167.071427702962,100.242856621777,233.899998784146
1998,A,American Indian or Alaska Native,All Origins,13215,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,83.5363372055565,51.8501403344834,116.950872087779
1998,A,American Indian or Alaska Native,All Origins,13215,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,57.6112670383149,34.5667602229889,80.6557738536407
1998,A,American Indian or Alaska Native,All Origins,13245,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,354.65829819034,220.132736807797,496.521617466476
1998,A,American Indian or Alaska Native,All Origins,13245,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,244.591929786442,146.755157871865,342.428701701018
1998,A,American Indian or Alaska Native,All Origins,15001,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,327.816751751594,203.472466604438,458.943452452232
1998,A,American Indian or Alaska Native,All Origins,15001,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,226.080518449376,135.648311069625,316.512725829125
1998,A,American Indian or Alaska Native,All Origins,15003,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,353.58871043936,219.468854755465,495.024194615103
1998,A,American Indian or Alaska Native,All Origins,15003,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,243.854283061627,146.312569836976,341.395996286278
1998,A,American Indian or Alaska Native,All Origins,15009,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,28.3681681996006,17.6078285376832,39.7154354794409
1998,A,American Indian or Alaska Native,All Origins,15009,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,19.5642539307591,11.7385523584554,27.3899555030626
1998,A,American Indian or Alaska Native,All Origins,16001,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,53.7142219871916,33.3398619230844,75.1999107820682
1998,A,American Indian or Alaska Native,All Origins,16001,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,37.0442910256494,22.2265746153896,51.862007435909
1998,A,American Indian or Alaska Native,All Origins,17031,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,113.844737302548,70.6622507395124,159.382632223567
1998,A,American Indian or Alaska Native,All Origins,17031,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,78.5136119327915,47.1081671596749,109.919056705908
1998,A,American Indian or Alaska Native,All Origins,17089,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,15.0560296452441,9.34512184877223,21.0784415033418
1998,A,American Indian or Alaska Native,All Origins,17089,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,10.383468720858,6.23008123251482,14.5368562092012
1998,A,American Indian or Alaska Native,All Origins,17097,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,35.7076531148549,22.1633708988755,49.9907143607969
1998,A,American Indian or Alaska Native,All Origins,17097,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,24.6259676654172,14.7755805992503,34.476354731584
1998,A,American Indian or Alaska Native,All Origins,17099,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,67.5029329423074,41.8983721710874,94.5041061192304
1998,A,American Indian or Alaska Native,All Origins,17099,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,46.5537468567638,27.9322481140583,65.1752455994692
1998,A,American Indian or Alaska Native,All Origins,17119,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,61.9669508842247,38.4622453764154,86.7537312379146
1998,A,American Indian or Alaska Native,All Origins,17119,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,42.7358281960171,25.6414969176102,59.8301594744238
1998,A,American Indian or Alaska Native,All Origins,17161,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,93.6647741046441,58.1367563408137,131.130683746502
1998,A,American Indian or Alaska Native,All Origins,17161,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,64.5963959342374,38.7578375605424,90.4349543079322
1998,A,American Indian or Alaska Native,All Origins,17163,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,66.3119461627896,41.1591389975936,92.8367246279054
1998,A,American Indian or Alaska Native,All Origins,17163,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,45.7323766639928,27.4394259983957,64.0253273295899
1998,A,American Indian or Alaska Native,All Origins,17197,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,64.3979231799273,39.9711247323687,90.1570924518982
1998,A,American Indian or Alaska Native,All Origins,17197,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,44.412360813743,26.6474164882458,62.1773051392401
1998,A,American Indian or Alaska Native,All Origins,18039,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,76.5390569421209,47.5070008606268,107.154679718969
1998,A,American Indian or Alaska Native,All Origins,18039,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,52.7855565118075,31.6713339070845,73.8997791165304
1998,A,American Indian or Alaska Native,All Origins,18089,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,106.154745111515,65.8891521381819,148.616643156121
1998,A,American Indian or Alaska Native,All Origins,18089,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,73.2101690424244,43.9261014254546,102.494236659394
1998,A,American Indian or Alaska Native,All Origins,18097,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,39.1847908234903,24.3215943042354,54.8587071528864
1998,A,American Indian or Alaska Native,All Origins,18097,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,27.0239936713726,16.2143962028236,37.8335911399216
1998,A,American Indian or Alaska Native,All Origins,18127,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,249.391582047184,154.79477506377,349.148214866058
1998,A,American Indian or Alaska Native,All Origins,18127,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,171.9941945153,103.19651670918,240.791872321419
1998,A,American Indian or Alaska Native,All Origins,18141,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,81.2750075943121,50.4465564378489,113.785010632037
1998,A,American Indian or Alaska Native,All Origins,18141,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,56.0517293753877,33.6310376252326,78.4724211255426
1998,A,American Indian or Alaska Native,All Origins,18157,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,57.0769544924643,35.4270752022192,79.90773628945
1998,A,American Indian or Alaska Native,All Origins,18157,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,39.3634168913547,23.6180501348128,55.1087836478965
1998,A,American Indian or Alaska Native,All Origins,18167,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,698.578117267062,433.600210717487,978.009364173887
1998,A,American Indian or Alaska Native,All Origins,18167,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,481.778011908319,289.066807144991,674.489216671645
1998,A,American Indian or Alaska Native,All Origins,19013,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,116.932250355214,72.5786381515119,163.705150497299
1998,A,American Indian or Alaska Native,All Origins,19013,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,80.6429312794577,48.3857587676746,112.900103791241
1998,A,American Indian or Alaska Native,All Origins,19153,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,93.4185734448445,57.9839421381794,130.786002822782
1998,A,American Indian or Alaska Native,All Origins,19153,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,64.4266023757549,38.6559614254529,90.1972433260567
1998,A,American Indian or Alaska Native,All Origins,20091,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,162.911545502804,101.11751100174,228.076163703925
1998,A,American Indian or Alaska Native,All Origins,20091,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,112.352790001934,67.4116740011602,157.293906002707
1998,A,American Indian or Alaska Native,All Origins,20173,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,134.992229243704,83.7882802202301,188.989120941186
1998,A,American Indian or Alaska Native,All Origins,20173,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,93.098089133589,55.8588534801534,130.337324787024
1998,A,American Indian or Alaska Native,All Origins,20177,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,134.547467903547,83.5122214573739,188.366455064966
1998,A,American Indian or Alaska Native,All Origins,20177,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,92.7913571748599,55.6748143049159,129.907900044804
1998,A,American Indian or Alaska Native,All Origins,20209,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,76.3751816907629,47.4052851873701,106.925254367068
1998,A,American Indian or Alaska Native,All Origins,20209,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,52.6725390970779,31.6035234582468,73.741554735909
1998,A,American Indian or Alaska Native,All Origins,21111,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,71.4812453408175,44.3676695218868,100.073743477145
1998,A,American Indian or Alaska Native,All Origins,21111,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,49.2974105798742,29.5784463479245,69.0163748118238
1998,A,American Indian or Alaska Native,All Origins,21117,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,469.799908261962,291.599943059149,657.719871566748
1998,A,American Indian or Alaska Native,All Origins,21117,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,323.999936732388,194.399962039433,453.599911425343
1998,A,American Indian or Alaska Native,All Origins,22017,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,30.5655513971707,18.9717215568646,42.791771956039
1998,A,American Indian or Alaska Native,All Origins,22017,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,21.0796906187384,12.6478143712431,29.5115668662338
1998,A,American Indian or Alaska Native,All Origins,22033,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,27.2949617925013,16.9417004229319,38.2129465095019
1998,A,American Indian or Alaska Native,All Origins,22033,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,18.8241115810354,11.2944669486212,26.3537562134495
1998,A,American Indian or Alaska Native,All Origins,22051,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,11.0889270503407,6.88278230710805,15.524497870477
1998,A,American Indian or Alaska Native,All Origins,22051,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,7.64753589678672,4.58852153807203,10.7065502555014
1998,A,American Indian or Alaska Native,All Origins,22071,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,41.3124177413684,25.6421903222287,57.8373848379157
