Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,mean,lower,upper,source
2007,American Indian or Alaska Native,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,63.4333391754484,44.3207437341531,91.0703130715321,wonder
2007,American Indian or Alaska Native,All Origins,666,M,us,YLL,crude rate,attributable,89.5254226148733,63.4228837046932,128.02800426096,wonder
2007,Asian or Pacific Islander,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,94.3802807290159,70.4658548202791,125.842464066865,wonder
2007,Asian or Pacific Islander,All Origins,666,A,us,YLL,crude rate,attributable,148.382460084977,113.546985344327,196.732331178617,wonder
2007,Asian or Pacific Islander,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,38.6085170766247,28.6203175936122,51.5855822471646,wonder
2007,Asian or Pacific Islander,All Origins,666,F,us,YLL,crude rate,attributable,54.5359037794943,41.5573665203404,72.1930327915787,wonder
2007,Asian or Pacific Islander,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,55.9326568345362,41.9965776962237,74.5262619232625,wonder
2007,Asian or Pacific Islander,All Origins,666,M,us,YLL,crude rate,attributable,94.0708008204326,71.6115049722703,124.46647309744,wonder
2007,Black or African American,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,253.205885323031,194.354917156459,329.191710276494,wonder
2007,Black or African American,All Origins,666,A,us,YLL,crude rate,attributable,436.928561097772,339.139007588485,564.060000759751,wonder
2007,Black or African American,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,111.231552055632,85.0820750795309,143.820235754966,wonder
2007,Black or African American,All Origins,666,F,us,YLL,crude rate,attributable,180.104565876192,141.75200017729,232.396970241413,wonder
2007,Black or African American,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,141.453882687657,108.767248595726,185.045690866953,wonder
2007,Black or African American,All Origins,666,M,us,YLL,crude rate,attributable,255.7946179584,196.414061545707,330.616563342128,wonder
2007,White,Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,121.548730034931,88.7155551922445,163.618683785359,wonder
2007,White,Hispanic or Latino,666,A,us,YLL,crude rate,attributable,136.256272358984,103.037405461719,180.740678561194,wonder
2007,White,Hispanic or Latino,666,F,us,Deaths,age-adjusted rate,attributable,49.5224566495402,36.2795279855965,66.9756752829335,wonder
2007,White,Hispanic or Latino,666,F,us,YLL,crude rate,attributable,49.019555442986,36.8439266181914,64.9551752251687,wonder
2007,White,Hispanic or Latino,666,M,us,Deaths,age-adjusted rate,attributable,71.8100277185696,52.3205577630954,96.4529883360977,wonder
2007,White,Hispanic or Latino,666,M,us,YLL,crude rate,attributable,87.0878219939627,65.3708415781352,115.591441601124,wonder
2007,White,Not Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,173.023409660926,127.813865888159,236.576669111087,wonder
2007,White,Not Hispanic or Latino,666,A,us,YLL,crude rate,attributable,420.342721973315,312.02544671991,572.678104640857,wonder
2007,White,Not Hispanic or Latino,666,F,us,Deaths,age-adjusted rate,attributable,72.6575588323243,53.5290424114724,99.1776459150578,wonder
2007,White,Not Hispanic or Latino,666,F,us,YLL,crude rate,attributable,171.165697234073,128.480056347605,232.193220069774,wonder
2007,White,Not Hispanic or Latino,666,M,us,Deaths,age-adjusted rate,attributable,99.9816304022959,73.4572647367453,137.481944479857,wonder
2007,White,Not Hispanic or Latino,666,M,us,YLL,crude rate,attributable,248.427995565725,182.822429759049,339.222295129714,wonder
2008,American Indian or Alaska Native,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,96.5229696660157,65.0012313326673,142.78583198199,wonder
2008,American Indian or Alaska Native,All Origins,666,A,us,YLL,crude rate,attributable,128.132180463356,87.107426054688,189.118779175728,wonder
2008,American Indian or Alaska Native,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,41.4435175482167,27.9808547606689,61.1915268621664,wonder
2008,American Indian or Alaska Native,All Origins,666,F,us,YLL,crude rate,attributable,49.5500031211964,33.9459054211877,72.2360309409072,wonder
2008,American Indian or Alaska Native,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,55.1364151999897,36.9867679769197,81.9288757425714,wonder
2008,American Indian or Alaska Native,All Origins,666,M,us,YLL,crude rate,attributable,78.7695823544531,53.0943139992648,116.41599156901,wonder
2008,Asian or Pacific Islander,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,90.0270635228314,65.8089078507379,121.94085327615,wonder
2008,Asian or Pacific Islander,All Origins,666,A,us,YLL,crude rate,attributable,141.039805309524,105.560498875198,190.336169857485,wonder
2008,Asian or Pacific Islander,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,36.5251034489197,26.4981875816041,49.6580810949859,wonder
2008,Asian or Pacific Islander,All Origins,666,F,us,YLL,crude rate,attributable,51.9319689734216,38.6444421509051,69.6285246291223,wonder
2008,Asian or Pacific Islander,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,53.6682978916467,39.4672464405429,72.7482927859552,wonder
2008,Asian or Pacific Islander,All Origins,666,M,us,YLL,crude rate,attributable,89.332059371135,66.6949734709944,120.364023052279,wonder
2008,Black or African American,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,214.304182776266,158.171988410761,287.445775030711,wonder
2008,Black or African American,All Origins,666,A,us,YLL,crude rate,attributable,373.579194516993,279.309421530985,497.56135233224,wonder
2008,Black or African American,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,94.7550370190754,69.993400263643,126.698922663699,wonder
2008,Black or African American,All Origins,666,F,us,YLL,crude rate,attributable,156.450044507248,118.431164674822,207.841466385279,wonder
2008,Black or African American,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,119.097664686105,87.7468365370361,160.664133840466,wonder
2008,Black or African American,All Origins,666,M,us,YLL,crude rate,attributable,216.247979110985,160.046110389781,288.827908876908,wonder
2008,White,Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,107.852882296026,76.2457242231943,149.140481746602,wonder
2008,White,Hispanic or Latino,666,A,us,YLL,crude rate,attributable,123.755471756688,90.9755951232145,167.507846256872,wonder
2008,White,Hispanic or Latino,666,F,us,Deaths,age-adjusted rate,attributable,43.986063384177,31.3088735484682,60.886449526937,wonder
2008,White,Hispanic or Latino,666,F,us,YLL,crude rate,attributable,45.3456975307069,33.2255627846088,61.5004595681469,wonder
2008,White,Hispanic or Latino,666,M,us,Deaths,age-adjusted rate,attributable,63.6603052859342,45.0090759638575,88.0263915827051,wonder
2008,White,Hispanic or Latino,666,M,us,YLL,crude rate,attributable,78.2562287010894,57.0721800747004,106.613069535213,wonder
2008,White,Not Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,147.381910744669,103.438993244664,209.736534557261,wonder
2008,White,Not Hispanic or Latino,666,A,us,YLL,crude rate,attributable,362.895404928444,255.403043143904,514.699021603529,wonder
2008,White,Not Hispanic or Latino,666,F,us,Deaths,age-adjusted rate,attributable,62.0899638828608,43.5077044953297,88.2262092860827,wonder
2008,White,Not Hispanic or Latino,666,F,us,YLL,crude rate,attributable,148.252999397637,105.579404289737,209.236274827665,wonder
2008,White,Not Hispanic or Latino,666,M,us,Deaths,age-adjusted rate,attributable,84.9694857634203,59.1297864914821,121.483442032066,wonder
2008,White,Not Hispanic or Latino,666,M,us,YLL,crude rate,attributable,214.016243573417,149.225601201606,304.400491485224,wonder
2009,American Indian or Alaska Native,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,76.0472815141979,47.7029286364481,120.351744902537,wonder
2009,American Indian or Alaska Native,All Origins,666,A,us,YLL,crude rate,attributable,103.479566221942,65.3075278359747,160.943899636687,wonder
2009,American Indian or Alaska Native,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,33.5645383565417,21.293188719141,52.9055195991964,wonder
2009,American Indian or Alaska Native,All Origins,666,F,us,YLL,crude rate,attributable,41.2953528391593,26.1185731059397,64.1376228953611,wonder
2009,American Indian or Alaska Native,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,42.4026446312497,26.2763904670356,67.1182570899871,wonder
2009,American Indian or Alaska Native,All Origins,666,M,us,YLL,crude rate,attributable,62.2368032812998,39.2110212307241,96.3131825246632,wonder
2009,Asian or Pacific Islander,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,71.4751269304107,49.2502733121403,101.97291235891,wonder
2009,Asian or Pacific Islander,All Origins,666,A,us,YLL,crude rate,attributable,117.034969937074,83.1201902001588,163.457444654133,wonder
2009,Asian or Pacific Islander,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,28.3468506497393,19.4373668393938,40.711838677882,wonder
2009,Asian or Pacific Islander,All Origins,666,F,us,YLL,crude rate,attributable,41.8906335241502,29.9339910704078,58.8203863749286,wonder
2009,Asian or Pacific Islander,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,43.2618518159131,29.9260473030321,61.4115866894863,wonder
2009,Asian or Pacific Islander,All Origins,666,M,us,YLL,crude rate,attributable,75.3357029045464,53.3460669047878,105.080244316446,wonder
2009,Black or African American,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,165.274787563688,113.349529214771,233.601251638172,wonder
2009,Black or African American,All Origins,666,A,us,YLL,crude rate,attributable,292.32104214392,204.649825045259,408.01035844286,wonder
2009,Black or African American,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,72.4664531626789,49.9327818915634,102.707202194205,wonder
2009,Black or African American,All Origins,666,F,us,YLL,crude rate,attributable,120.464838039388,84.1948327570341,166.967856728164,wonder
2009,Black or African American,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,92.4744682943296,63.392465780569,130.6349178439,wonder
2009,Black or African American,All Origins,666,M,us,YLL,crude rate,attributable,171.105606749452,119.538295118857,240.279733190341,wonder
2009,White,Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,89.6078012029808,60.8681640018435,128.909441432011,wonder
2009,White,Hispanic or Latino,666,A,us,YLL,crude rate,attributable,106.259021857857,73.1540242118551,150.210182941052,wonder
2009,White,Hispanic or Latino,666,F,us,Deaths,age-adjusted rate,attributable,36.4295470715817,24.8393147115288,52.4312397688252,wonder
2009,White,Hispanic or Latino,666,F,us,YLL,crude rate,attributable,38.7828673740206,26.6911308958831,54.9355070786937,wonder
2009,White,Hispanic or Latino,666,M,us,Deaths,age-adjusted rate,attributable,53.0175807095895,35.8918341018724,76.4223544697371,wonder
2009,White,Hispanic or Latino,666,M,us,YLL,crude rate,attributable,67.3547960642375,46.3605511600508,95.3400894986055,wonder
2009,White,Not Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,115.025186654325,73.2344996621112,173.490181926715,wonder
2009,White,Not Hispanic or Latino,666,A,us,YLL,crude rate,attributable,286.471819515627,183.636882214097,428.205685870918,wonder
2009,White,Not Hispanic or Latino,666,F,us,Deaths,age-adjusted rate,attributable,48.5832658820947,31.1618529682978,73.2025826024716,wonder
2009,White,Not Hispanic or Latino,666,F,us,YLL,crude rate,attributable,117.614240233562,76.0949570578645,175.048003428715,wonder
2009,White,Not Hispanic or Latino,666,M,us,Deaths,age-adjusted rate,attributable,66.1925787044914,41.810990131091,100.033514410042,wonder
2009,White,Not Hispanic or Latino,666,M,us,YLL,crude rate,attributable,168.378303211171,107.132099902038,252.650800599795,wonder
2010,American Indian or Alaska Native,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,76.1323784870601,47.9662418983922,118.224359236528,wonder
2010,American Indian or Alaska Native,All Origins,666,A,us,YLL,crude rate,attributable,105.357815685266,66.8027253813881,163.168062408381,wonder
2010,American Indian or Alaska Native,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,32.7112437939246,20.6551650688267,50.7984434602601,wonder
2010,American Indian or Alaska Native,All Origins,666,F,us,YLL,crude rate,attributable,39.8461145091115,25.4855184242449,61.5417077691521,wonder
2010,American Indian or Alaska Native,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,43.5082146935896,27.469937180024,67.6339730245532,wonder
2010,American Indian or Alaska Native,All Origins,666,M,us,YLL,crude rate,attributable,65.7325550214577,41.3820726241674,101.395521527405,wonder
2010,Asian or Pacific Islander,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,67.5178621237962,46.1680969368957,96.8423933538615,wonder
2010,Asian or Pacific Islander,All Origins,666,A,us,YLL,crude rate,attributable,110.35716662291,77.5675988794153,156.955695604601,wonder
2010,Asian or Pacific Islander,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,27.1108971172734,18.3396932703004,39.1240040080064,wonder
2010,Asian or Pacific Islander,All Origins,666,F,us,YLL,crude rate,attributable,39.9591303995077,27.7304237308761,56.7700764303795,wonder
2010,Asian or Pacific Islander,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,40.5489756391738,27.9554527600169,58.0380281896843,wonder
2010,Asian or Pacific Islander,All Origins,666,M,us,YLL,crude rate,attributable,70.5817440789569,49.4491705364315,99.9236985098157,wonder
2010,Black or African American,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,173.486920703432,122.646525805263,241.119094546898,wonder
2010,Black or African American,All Origins,666,A,us,YLL,crude rate,attributable,310.374534733282,221.757394219115,426.546251467184,wonder
2010,Black or African American,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,76.2537160759936,53.8998888966622,105.734802941113,wonder
2010,Black or African American,All Origins,666,F,us,YLL,crude rate,attributable,128.280095037912,92.8925419531729,176.048631968018,wonder
2010,Black or African American,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,96.8436921147793,68.3811434267304,135.528037599166,wonder
2010,Black or African American,All Origins,666,M,us,YLL,crude rate,attributable,181.294166285782,128.127607293685,249.678535343275,wonder
2010,White,Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,82.9130639146033,55.0555977136412,120.767432430134,wonder
2010,White,Hispanic or Latino,666,A,us,YLL,crude rate,attributable,98.8518700019393,68.0131135758834,140.314046877257,wonder
2010,White,Hispanic or Latino,666,F,us,Deaths,age-adjusted rate,attributable,33.3982373945098,22.2518502875953,48.5855855452536,wonder
