Year,Race,Hispanic.Origin,Education,Gender.Code,nation,source,measure1,measure2,overall_value
2001,White,Not Hispanic or Latino,666,F,us,nvss,YLL,crude rate,9014.92940142529
2001,White,Not Hispanic or Latino,666,F,us,wonder,Deaths,age-adjusted rate,3677.90057394249
2001,White,Not Hispanic or Latino,666,F,us,wonder,YLL,crude rate,9250.6336700107
2001,White,Not Hispanic or Latino,666,M,us,nvss,Deaths,age-adjusted rate,4392.04539883394
2001,White,Not Hispanic or Latino,666,M,us,nvss,YLL,crude rate,10959.6122106998
2001,White,Not Hispanic or Latino,666,M,us,wonder,Deaths,age-adjusted rate,4391.22761230193
2001,White,Not Hispanic or Latino,666,M,us,wonder,YLL,crude rate,11257.8056999239
2002,American Indian or Alaska Native,All Origins,666,A,us,nvss,Deaths,age-adjusted rate,7420.94409618963
2002,American Indian or Alaska Native,All Origins,666,A,us,nvss,YLL,crude rate,12200.1881876134
2002,American Indian or Alaska Native,All Origins,666,A,us,wonder,Deaths,age-adjusted rate,7423.47743358895
2002,American Indian or Alaska Native,All Origins,666,A,us,wonder,YLL,crude rate,13070.032439803
2002,American Indian or Alaska Native,All Origins,666,F,us,nvss,Deaths,age-adjusted rate,3496.54865980942
2002,American Indian or Alaska Native,All Origins,666,F,us,nvss,YLL,crude rate,4948.76142837681
2002,American Indian or Alaska Native,All Origins,666,F,us,wonder,Deaths,age-adjusted rate,3497.45709380253
2002,American Indian or Alaska Native,All Origins,666,F,us,wonder,YLL,crude rate,5338.7667519334
2002,American Indian or Alaska Native,All Origins,666,M,us,nvss,Deaths,age-adjusted rate,3924.3954363802
2002,American Indian or Alaska Native,All Origins,666,M,us,nvss,YLL,crude rate,7251.42675923657
2002,American Indian or Alaska Native,All Origins,666,M,us,wonder,Deaths,age-adjusted rate,3926.02033978641
2002,American Indian or Alaska Native,All Origins,666,M,us,wonder,YLL,crude rate,7731.26568786962
2002,American Indian or Alaska Native,Hispanic or Latino,666,A,us,nvss,Deaths,age-adjusted rate,941.92855817154
2002,American Indian or Alaska Native,Hispanic or Latino,666,A,us,nvss,YLL,crude rate,1300.00533356491
2002,American Indian or Alaska Native,Hispanic or Latino,666,A,us,wonder,Deaths,age-adjusted rate,943.193900523217
2002,American Indian or Alaska Native,Hispanic or Latino,666,A,us,wonder,YLL,crude rate,1575.09901895008
2002,American Indian or Alaska Native,Hispanic or Latino,666,F,us,nvss,Deaths,age-adjusted rate,469.307874960618
2002,American Indian or Alaska Native,Hispanic or Latino,666,F,us,nvss,YLL,crude rate,541.330349383033
2002,American Indian or Alaska Native,Hispanic or Latino,666,F,us,wonder,Deaths,age-adjusted rate,470.309797160492
2002,American Indian or Alaska Native,Hispanic or Latino,666,F,us,wonder,YLL,crude rate,672.969276719794
2002,American Indian or Alaska Native,Hispanic or Latino,666,M,us,nvss,Deaths,age-adjusted rate,472.620683210922
2002,American Indian or Alaska Native,Hispanic or Latino,666,M,us,nvss,YLL,crude rate,758.674984181878
2002,American Indian or Alaska Native,Hispanic or Latino,666,M,us,wonder,Deaths,age-adjusted rate,472.884103362725
2002,American Indian or Alaska Native,Hispanic or Latino,666,M,us,wonder,YLL,crude rate,902.129742230288
2002,American Indian or Alaska Native,Not Hispanic or Latino,666,A,us,nvss,Deaths,age-adjusted rate,8669.46200933327
2002,American Indian or Alaska Native,Not Hispanic or Latino,666,A,us,nvss,YLL,crude rate,15916.5539808773
2002,American Indian or Alaska Native,Not Hispanic or Latino,666,A,us,wonder,Deaths,age-adjusted rate,8673.60673227505
2002,American Indian or Alaska Native,Not Hispanic or Latino,666,A,us,wonder,YLL,crude rate,16987.8372236282
2002,American Indian or Alaska Native,Not Hispanic or Latino,666,F,us,nvss,Deaths,age-adjusted rate,4059.08141458705
2002,American Indian or Alaska Native,Not Hispanic or Latino,666,F,us,nvss,YLL,crude rate,6457.8958473453
2002,American Indian or Alaska Native,Not Hispanic or Latino,666,F,us,wonder,Deaths,age-adjusted rate,4060.66479424997
2002,American Indian or Alaska Native,Not Hispanic or Latino,666,F,us,wonder,YLL,crude rate,6936.95309588433
2002,American Indian or Alaska Native,Not Hispanic or Latino,666,M,us,nvss,Deaths,age-adjusted rate,4610.38059474622
2002,American Indian or Alaska Native,Not Hispanic or Latino,666,M,us,nvss,YLL,crude rate,9458.65813353204
2002,American Indian or Alaska Native,Not Hispanic or Latino,666,M,us,wonder,Deaths,age-adjusted rate,4612.94193802508
2002,American Indian or Alaska Native,Not Hispanic or Latino,666,M,us,wonder,YLL,crude rate,10050.8841277439
2002,Asian or Pacific Islander,All Origins,666,A,us,nvss,Deaths,age-adjusted rate,4582.73481601823
2002,Asian or Pacific Islander,All Origins,666,A,us,nvss,YLL,crude rate,7218.94312857022
2002,Asian or Pacific Islander,All Origins,666,A,us,wonder,Deaths,age-adjusted rate,4547.29290341787
2002,Asian or Pacific Islander,All Origins,666,A,us,wonder,YLL,crude rate,7639.30166841386
2002,Asian or Pacific Islander,All Origins,666,F,us,nvss,Deaths,age-adjusted rate,2100.64353002142
2002,Asian or Pacific Islander,All Origins,666,F,us,nvss,YLL,crude rate,3086.15281304933
2002,Asian or Pacific Islander,All Origins,666,F,us,wonder,Deaths,age-adjusted rate,2087.11708265566
2002,Asian or Pacific Islander,All Origins,666,F,us,wonder,YLL,crude rate,3281.36013783917
2002,Asian or Pacific Islander,All Origins,666,M,us,nvss,Deaths,age-adjusted rate,2482.0912859968
2002,Asian or Pacific Islander,All Origins,666,M,us,nvss,YLL,crude rate,4132.79031552089
2002,Asian or Pacific Islander,All Origins,666,M,us,wonder,Deaths,age-adjusted rate,2460.17582076221
2002,Asian or Pacific Islander,All Origins,666,M,us,wonder,YLL,crude rate,4357.94153057468
2002,Asian or Pacific Islander,Hispanic or Latino,666,A,us,nvss,Deaths,age-adjusted rate,3302.60216257658
2002,Asian or Pacific Islander,Hispanic or Latino,666,A,us,nvss,YLL,crude rate,3350.43993053789
2002,Asian or Pacific Islander,Hispanic or Latino,666,A,us,wonder,Deaths,age-adjusted rate,3317.88080378625
2002,Asian or Pacific Islander,Hispanic or Latino,666,A,us,wonder,YLL,crude rate,3884.65113556138
2002,Asian or Pacific Islander,Hispanic or Latino,666,F,us,nvss,Deaths,age-adjusted rate,1529.54110828934
2002,Asian or Pacific Islander,Hispanic or Latino,666,F,us,nvss,YLL,crude rate,1244.80307049331
2002,Asian or Pacific Islander,Hispanic or Latino,666,F,us,wonder,Deaths,age-adjusted rate,1559.80144876769
2002,Asian or Pacific Islander,Hispanic or Latino,666,F,us,wonder,YLL,crude rate,1510.96430746418
2002,Asian or Pacific Islander,Hispanic or Latino,666,M,us,nvss,Deaths,age-adjusted rate,1773.06105428724
2002,Asian or Pacific Islander,Hispanic or Latino,666,M,us,nvss,YLL,crude rate,2105.63686004458
2002,Asian or Pacific Islander,Hispanic or Latino,666,M,us,wonder,Deaths,age-adjusted rate,1758.07935501855
2002,Asian or Pacific Islander,Hispanic or Latino,666,M,us,wonder,YLL,crude rate,2373.6868280972
2002,Asian or Pacific Islander,Not Hispanic or Latino,666,A,us,nvss,Deaths,age-adjusted rate,4590.8949610456
2002,Asian or Pacific Islander,Not Hispanic or Latino,666,A,us,nvss,YLL,crude rate,7338.77381150517
2002,Asian or Pacific Islander,Not Hispanic or Latino,666,A,us,wonder,Deaths,age-adjusted rate,4554.69519824203
2002,Asian or Pacific Islander,Not Hispanic or Latino,666,A,us,wonder,YLL,crude rate,7747.22722610477
2002,Asian or Pacific Islander,Not Hispanic or Latino,666,F,us,nvss,Deaths,age-adjusted rate,2105.96268199487
2002,Asian or Pacific Islander,Not Hispanic or Latino,666,F,us,nvss,YLL,crude rate,3148.17914085706
2002,Asian or Pacific Islander,Not Hispanic or Latino,666,F,us,wonder,Deaths,age-adjusted rate,2091.71563107419
2002,Asian or Pacific Islander,Not Hispanic or Latino,666,F,us,wonder,YLL,crude rate,3339.31782644399
2002,Asian or Pacific Islander,Not Hispanic or Latino,666,M,us,nvss,Deaths,age-adjusted rate,2484.93227905073
2002,Asian or Pacific Islander,Not Hispanic or Latino,666,M,us,nvss,YLL,crude rate,4190.59467064811
2002,Asian or Pacific Islander,Not Hispanic or Latino,666,M,us,wonder,Deaths,age-adjusted rate,2462.97956716785
2002,Asian or Pacific Islander,Not Hispanic or Latino,666,M,us,wonder,YLL,crude rate,4407.90939966078
2002,Black or African American,All Origins,666,A,us,nvss,Deaths,age-adjusted rate,11292.3178784845
2002,Black or African American,All Origins,666,A,us,nvss,YLL,crude rate,20941.5012606379
2002,Black or African American,All Origins,666,A,us,wonder,Deaths,age-adjusted rate,11300.0135909951
2002,Black or African American,All Origins,666,A,us,wonder,YLL,crude rate,22788.0105823453
2002,Black or African American,All Origins,666,F,us,nvss,Deaths,age-adjusted rate,5388.31217541102
2002,Black or African American,All Origins,666,F,us,nvss,YLL,crude rate,9091.5838346086
2002,Black or African American,All Origins,666,F,us,wonder,Deaths,age-adjusted rate,5391.13664124401
2002,Black or African American,All Origins,666,F,us,wonder,YLL,crude rate,9930.93761896111
2002,Black or African American,All Origins,666,M,us,nvss,Deaths,age-adjusted rate,5904.00570307351
2002,Black or African American,All Origins,666,M,us,nvss,YLL,crude rate,11849.9174260293
2002,Black or African American,All Origins,666,M,us,wonder,Deaths,age-adjusted rate,5908.87694975109
2002,Black or African American,All Origins,666,M,us,wonder,YLL,crude rate,12857.0729633842
2002,Black or African American,Hispanic or Latino,666,A,us,nvss,Deaths,age-adjusted rate,2609.458546697
2002,Black or African American,Hispanic or Latino,666,A,us,nvss,YLL,crude rate,3148.5577796361
2002,Black or African American,Hispanic or Latino,666,A,us,wonder,Deaths,age-adjusted rate,2576.56121171593
2002,Black or African American,Hispanic or Latino,666,A,us,wonder,YLL,crude rate,3722.1028948411
2002,Black or African American,Hispanic or Latino,666,F,us,nvss,Deaths,age-adjusted rate,1193.64663714512
2002,Black or African American,Hispanic or Latino,666,F,us,nvss,YLL,crude rate,1133.43346315051
2002,Black or African American,Hispanic or Latino,666,F,us,wonder,Deaths,age-adjusted rate,1174.82789104821
2002,Black or African American,Hispanic or Latino,666,F,us,wonder,YLL,crude rate,1373.72717629301
2002,Black or African American,Hispanic or Latino,666,M,us,nvss,Deaths,age-adjusted rate,1415.81190955187
2002,Black or African American,Hispanic or Latino,666,M,us,nvss,YLL,crude rate,2015.12431648559
2002,Black or African American,Hispanic or Latino,666,M,us,wonder,Deaths,age-adjusted rate,1401.73332066772
2002,Black or African American,Hispanic or Latino,666,M,us,wonder,YLL,crude rate,2348.37571854809
2002,Black or African American,Not Hispanic or Latino,666,A,us,nvss,Deaths,age-adjusted rate,11466.2373807475
2002,Black or African American,Not Hispanic or Latino,666,A,us,nvss,YLL,crude rate,21644.6335174951
2002,Black or African American,Not Hispanic or Latino,666,A,us,wonder,Deaths,age-adjusted rate,11475.3795128214
2002,Black or African American,Not Hispanic or Latino,666,A,us,wonder,YLL,crude rate,23526.5648592259
2002,Black or African American,Not Hispanic or Latino,666,F,us,nvss,Deaths,age-adjusted rate,5474.60578357063
2002,Black or African American,Not Hispanic or Latino,666,F,us,nvss,YLL,crude rate,9421.38620106574
2002,Black or African American,Not Hispanic or Latino,666,F,us,wonder,Deaths,age-adjusted rate,5478.15283252335
2002,Black or African American,Not Hispanic or Latino,666,F,us,wonder,YLL,crude rate,10277.1151628998
2002,Black or African American,Not Hispanic or Latino,666,M,us,nvss,Deaths,age-adjusted rate,5991.63159717685
2002,Black or African American,Not Hispanic or Latino,666,M,us,nvss,YLL,crude rate,12223.2473164294
2002,Black or African American,Not Hispanic or Latino,666,M,us,wonder,Deaths,age-adjusted rate,5997.22668029802
2002,Black or African American,Not Hispanic or Latino,666,M,us,wonder,YLL,crude rate,13249.4496963261
2002,White,All Origins,666,A,us,nvss,Deaths,age-adjusted rate,7956.97575206933
2002,White,All Origins,666,A,us,nvss,YLL,crude rate,18512.6291256181
2002,White,All Origins,666,A,us,wonder,Deaths,age-adjusted rate,7953.04258515525
2002,White,All Origins,666,A,us,wonder,YLL,crude rate,19122.775807342
2002,White,All Origins,666,F,us,nvss,Deaths,age-adjusted rate,3610.14442580201
2002,White,All Origins,666,F,us,nvss,YLL,crude rate,8213.87724763559
2002,White,All Origins,666,F,us,wonder,Deaths,age-adjusted rate,3609.59558453302
2002,White,All Origins,666,F,us,wonder,YLL,crude rate,8482.65930020775
2002,White,All Origins,666,M,us,nvss,Deaths,age-adjusted rate,4346.83132626733
2002,White,All Origins,666,M,us,nvss,YLL,crude rate,10298.7518779825
2002,White,All Origins,666,M,us,wonder,Deaths,age-adjusted rate,4343.44700062224
2002,White,All Origins,666,M,us,wonder,YLL,crude rate,10640.1165071342
2002,White,Hispanic or Latino,666,A,us,nvss,Deaths,age-adjusted rate,6685.05914106166
2002,White,Hispanic or Latino,666,A,us,nvss,YLL,crude rate,9306.85697888908
2002,White,Hispanic or Latino,666,A,us,wonder,Deaths,age-adjusted rate,6627.71115884643
2002,White,Hispanic or Latino,666,A,us,wonder,YLL,crude rate,10265.3736966377
2002,White,Hispanic or Latino,666,F,us,nvss,Deaths,age-adjusted rate,2963.83545576405
2002,White,Hispanic or Latino,666,F,us,nvss,YLL,crude rate,3406.22398764783
2002,White,Hispanic or Latino,666,F,us,wonder,Deaths,age-adjusted rate,2941.10668691294
2002,White,Hispanic or Latino,666,F,us,wonder,YLL,crude rate,3853.70802062176
2002,White,Hispanic or Latino,666,M,us,nvss,Deaths,age-adjusted rate,3721.22368529761
2002,White,Hispanic or Latino,666,M,us,nvss,YLL,crude rate,5900.63299124125
2002,White,Hispanic or Latino,666,M,us,wonder,Deaths,age-adjusted rate,3686.60447193349
2002,White,Hispanic or Latino,666,M,us,wonder,YLL,crude rate,6411.66567601593
2002,White,Not Hispanic or Latino,666,A,us,nvss,Deaths,age-adjusted rate,8016.36194474799
2002,White,Not Hispanic or Latino,666,A,us,nvss,YLL,crude rate,20098.3609278659
2002,White,Not Hispanic or Latino,666,A,us,wonder,Deaths,age-adjusted rate,8017.52506858908
2002,White,Not Hispanic or Latino,666,A,us,wonder,YLL,crude rate,20639.8709572553
2002,White,Not Hispanic or Latino,666,F,us,nvss,Deaths,age-adjusted rate,3646.0149139822
2002,White,Not Hispanic or Latino,666,F,us,nvss,YLL,crude rate,9052.07866275942
2002,White,Not Hispanic or Latino,666,F,us,wonder,Deaths,age-adjusted rate,3647.23486875001
2002,White,Not Hispanic or Latino,666,F,us,wonder,YLL,crude rate,9286.09527263671
2002,White,Not Hispanic or Latino,666,M,us,nvss,Deaths,age-adjusted rate,4370.34703076579
2002,White,Not Hispanic or Latino,666,M,us,nvss,YLL,crude rate,11046.2822651065
2002,White,Not Hispanic or Latino,666,M,us,wonder,Deaths,age-adjusted rate,4370.29019983906
2002,White,Not Hispanic or Latino,666,M,us,wonder,YLL,crude rate,11353.7756846186
2003,American Indian or Alaska Native,All Origins,666,A,us,nvss,Deaths,age-adjusted rate,7469.3952980293
2003,American Indian or Alaska Native,All Origins,666,A,us,nvss,YLL,crude rate,13354.6993204275
2003,American Indian or Alaska Native,All Origins,666,A,us,wonder,Deaths,age-adjusted rate,7462.2948683506
2003,American Indian or Alaska Native,All Origins,666,A,us,wonder,YLL,crude rate,13339.0858561842
2003,American Indian or Alaska Native,All Origins,666,F,us,nvss,Deaths,age-adjusted rate,3566.96527061967
2003,American Indian or Alaska Native,All Origins,666,F,us,nvss,YLL,crude rate,5460.268599359
2003,American Indian or Alaska Native,All Origins,666,F,us,wonder,Deaths,age-adjusted rate,3565.11587202
2003,American Indian or Alaska Native,All Origins,666,F,us,wonder,YLL,crude rate,5455.14853162855
2003,American Indian or Alaska Native,All Origins,666,M,us,nvss,Deaths,age-adjusted rate,3902.43002740963
2003,American Indian or Alaska Native,All Origins,666,M,us,nvss,YLL,crude rate,7894.43072106853
2003,American Indian or Alaska Native,All Origins,666,M,us,wonder,Deaths,age-adjusted rate,3897.17899633061
2003,American Indian or Alaska Native,All Origins,666,M,us,wonder,YLL,crude rate,7883.93732455566
2003,American Indian or Alaska Native,Hispanic or Latino,666,A,us,nvss,Deaths,age-adjusted rate,1052.33779855151
2003,American Indian or Alaska Native,Hispanic or Latino,666,A,us,nvss,YLL,crude rate,1851.59869571719
2003,American Indian or Alaska Native,Hispanic or Latino,666,A,us,wonder,Deaths,age-adjusted rate,1047.93128425161
2003,American Indian or Alaska Native,Hispanic or Latino,666,A,us,wonder,YLL,crude rate,1848.76895412706
2003,American Indian or Alaska Native,Hispanic or Latino,666,F,us,nvss,Deaths,age-adjusted rate,484.630997140735
2003,American Indian or Alaska Native,Hispanic or Latino,666,F,us,nvss,YLL,crude rate,751.578637825648
2003,American Indian or Alaska Native,Hispanic or Latino,666,F,us,wonder,Deaths,age-adjusted rate,484.630997140735
2003,American Indian or Alaska Native,Hispanic or Latino,666,F,us,wonder,YLL,crude rate,751.578637825648
2003,American Indian or Alaska Native,Hispanic or Latino,666,M,us,nvss,Deaths,age-adjusted rate,567.706801410774
2003,American Indian or Alaska Native,Hispanic or Latino,666,M,us,nvss,YLL,crude rate,1100.02005789154
2003,American Indian or Alaska Native,Hispanic or Latino,666,M,us,wonder,Deaths,age-adjusted rate,563.300287110872
2003,American Indian or Alaska Native,Hispanic or Latino,666,M,us,wonder,YLL,crude rate,1097.19031630141
2003,American Indian or Alaska Native,Not Hispanic or Latino,666,A,us,nvss,Deaths,age-adjusted rate,8815.91593272538
2003,American Indian or Alaska Native,Not Hispanic or Latino,666,A,us,nvss,YLL,crude rate,17655.8921648307
