Year,Gender.Code,nation,source,measure1,measure2,overall_value,Education,Ethnicity
2015,F,us,wonder,YLL,crude rate,6406.85847923859,666,"Asian or Pacific Islander, All Origins"
2015,M,us,nvss,Deaths,age-adjusted rate,4652.01787935949,666,"Asian or Pacific Islander, All Origins"
2015,M,us,nvss,YLL,crude rate,9044.12805793353,666,"Asian or Pacific Islander, All Origins"
2015,M,us,wonder,Deaths,age-adjusted rate,4594.69353193314,666,"Asian or Pacific Islander, All Origins"
2015,M,us,wonder,YLL,crude rate,8920.88445518894,666,"Asian or Pacific Islander, All Origins"
2015,A,us,nvss,Deaths,age-adjusted rate,8948.55471769733,666,"Black or African American, All Origins"
2015,A,us,nvss,YLL,crude rate,20166.0570935608,666,"Black or African American, All Origins"
2015,A,us,wonder,Deaths,age-adjusted rate,8929.99551939965,666,"Black or African American, All Origins"
2015,A,us,wonder,YLL,crude rate,20116.4170023701,666,"Black or African American, All Origins"
2015,F,us,nvss,Deaths,age-adjusted rate,7171.44735446366,666,"Black or African American, All Origins"
2015,F,us,nvss,YLL,crude rate,16631.2453305456,666,"Black or African American, All Origins"
2015,F,us,wonder,Deaths,age-adjusted rate,7159.32919479029,666,"Black or African American, All Origins"
2015,F,us,wonder,YLL,crude rate,16598.092204247,666,"Black or African American, All Origins"
2015,M,us,nvss,Deaths,age-adjusted rate,11324.0225143192,666,"Black or African American, All Origins"
2015,M,us,nvss,YLL,crude rate,24001.2484650828,666,"Black or African American, All Origins"
2015,M,us,wonder,Deaths,age-adjusted rate,11297.3595159112,666,"Black or African American, All Origins"
2015,M,us,wonder,YLL,crude rate,23933.720387279,666,"Black or African American, All Origins"
2015,A,us,nvss,Deaths,age-adjusted rate,5619.32918076244,666,"White, Hispanic or Latino"
2015,A,us,nvss,YLL,crude rate,9794.35526783555,666,"White, Hispanic or Latino"
2015,A,us,wonder,Deaths,age-adjusted rate,5575.65972989332,666,"White, Hispanic or Latino"
2015,A,us,wonder,YLL,crude rate,9702.54331520361,666,"White, Hispanic or Latino"
2015,F,us,nvss,Deaths,age-adjusted rate,4432.78570760305,666,"White, Hispanic or Latino"
2015,F,us,nvss,YLL,crude rate,7729.90455796151,666,"White, Hispanic or Latino"
2015,F,us,wonder,Deaths,age-adjusted rate,4400.38516053703,666,"White, Hispanic or Latino"
2015,F,us,wonder,YLL,crude rate,7676.88631338611,666,"White, Hispanic or Latino"
2015,M,us,nvss,Deaths,age-adjusted rate,7034.34713230807,666,"White, Hispanic or Latino"
2015,M,us,nvss,YLL,crude rate,11813.9132237147,666,"White, Hispanic or Latino"
2015,M,us,wonder,Deaths,age-adjusted rate,6978.75504036734,666,"White, Hispanic or Latino"
2015,M,us,wonder,YLL,crude rate,11684.1511561351,666,"White, Hispanic or Latino"
2015,A,us,nvss,Deaths,age-adjusted rate,7269.38041229803,666,"White, Not Hispanic or Latino"
2015,A,us,nvss,YLL,crude rate,21342.1290472948,666,"White, Not Hispanic or Latino"
2015,A,us,wonder,Deaths,age-adjusted rate,7259.2670499121,666,"White, Not Hispanic or Latino"
2015,A,us,wonder,YLL,crude rate,21306.5528116891,666,"White, Not Hispanic or Latino"
2015,F,us,nvss,Deaths,age-adjusted rate,5946.07092525898,666,"White, Not Hispanic or Latino"
2015,F,us,nvss,YLL,crude rate,18537.6387348286,666,"White, Not Hispanic or Latino"
2015,F,us,wonder,Deaths,age-adjusted rate,5940.39975114903,666,"White, Not Hispanic or Latino"
2015,F,us,wonder,YLL,crude rate,18516.498603013,666,"White, Not Hispanic or Latino"
2015,M,us,nvss,Deaths,age-adjusted rate,8774.20257664371,666,"White, Not Hispanic or Latino"
2015,M,us,nvss,YLL,crude rate,24228.1911319934,666,"White, Not Hispanic or Latino"
2015,M,us,wonder,Deaths,age-adjusted rate,8759.24340631564,666,"White, Not Hispanic or Latino"
2015,M,us,wonder,YLL,crude rate,24177.7589021935,666,"White, Not Hispanic or Latino"
2016,A,us,nvss,Deaths,age-adjusted rate,352.698007932188,Less than 9th grade,"All, All Origins"
2016,A,us,nvss,YLL,crude rate,71435.3262497821,Less than 9th grade,"All, All Origins"
2016,F,us,nvss,Deaths,age-adjusted rate,291.530182695335,Less than 9th grade,"All, All Origins"
2016,F,us,nvss,YLL,crude rate,63834.9398892263,Less than 9th grade,"All, All Origins"
2016,M,us,nvss,Deaths,age-adjusted rate,410.433092944982,Less than 9th grade,"All, All Origins"
2016,M,us,nvss,YLL,crude rate,79137.2358782906,Less than 9th grade,"All, All Origins"
2016,A,us,nvss,Deaths,age-adjusted rate,488.545297022613,"9th to 12th grade, no diploma","All, All Origins"
2016,A,us,nvss,YLL,crude rate,80175.0337468896,"9th to 12th grade, no diploma","All, All Origins"
2016,F,us,nvss,Deaths,age-adjusted rate,389.658713296265,"9th to 12th grade, no diploma","All, All Origins"
2016,F,us,nvss,YLL,crude rate,68724.0855348464,"9th to 12th grade, no diploma","All, All Origins"
2016,M,us,nvss,Deaths,age-adjusted rate,574.301779296462,"9th to 12th grade, no diploma","All, All Origins"
2016,M,us,nvss,YLL,crude rate,90858.4457322007,"9th to 12th grade, no diploma","All, All Origins"
2016,A,us,nvss,Deaths,age-adjusted rate,469.758266150366,"High school graduate, GED, or alternative","All, All Origins"
2016,A,us,nvss,YLL,crude rate,80637.0636576489,"High school graduate, GED, or alternative","All, All Origins"
2016,F,us,nvss,Deaths,age-adjusted rate,379.865444165921,"High school graduate, GED, or alternative","All, All Origins"
2016,F,us,nvss,YLL,crude rate,71295.0422233136,"High school graduate, GED, or alternative","All, All Origins"
2016,M,us,nvss,Deaths,age-adjusted rate,555.53571029639,"High school graduate, GED, or alternative","All, All Origins"
2016,M,us,nvss,YLL,crude rate,90163.1893825824,"High school graduate, GED, or alternative","All, All Origins"
2016,A,us,nvss,Deaths,age-adjusted rate,207.151762751469,"Some college, no degree","All, All Origins"
2016,A,us,nvss,YLL,crude rate,33555.4148557099,"Some college, no degree","All, All Origins"
2016,F,us,nvss,Deaths,age-adjusted rate,168.73590788572,"Some college, no degree","All, All Origins"
2016,F,us,nvss,YLL,crude rate,27500.3106881105,"Some college, no degree","All, All Origins"
2016,M,us,nvss,Deaths,age-adjusted rate,249.926603523444,"Some college, no degree","All, All Origins"
2016,M,us,nvss,YLL,crude rate,40236.4004556461,"Some college, no degree","All, All Origins"
2016,A,us,nvss,Deaths,age-adjusted rate,289.856484514731,Associate's degree,"All, All Origins"
2016,A,us,nvss,YLL,crude rate,43756.7404909388,Associate's degree,"All, All Origins"
2016,F,us,nvss,Deaths,age-adjusted rate,263.99928547593,Associate's degree,"All, All Origins"
2016,F,us,nvss,YLL,crude rate,38538.0980905181,Associate's degree,"All, All Origins"
2016,M,us,nvss,Deaths,age-adjusted rate,324.222937549607,Associate's degree,"All, All Origins"
2016,M,us,nvss,YLL,crude rate,50707.3245295296,Associate's degree,"All, All Origins"
2016,A,us,nvss,Deaths,age-adjusted rate,188.964012973644,Bachelor's degree,"All, All Origins"
2016,A,us,nvss,YLL,crude rate,28039.7865762106,Bachelor's degree,"All, All Origins"
2016,F,us,nvss,Deaths,age-adjusted rate,163.812388924853,Bachelor's degree,"All, All Origins"
2016,F,us,nvss,YLL,crude rate,22589.3027287576,Bachelor's degree,"All, All Origins"
2016,M,us,nvss,Deaths,age-adjusted rate,215.517283934444,Bachelor's degree,"All, All Origins"
2016,M,us,nvss,YLL,crude rate,34015.6443659706,Bachelor's degree,"All, All Origins"
2016,A,us,nvss,Deaths,age-adjusted rate,136.591501375953,Graduate or professional degree,"All, All Origins"
2016,A,us,nvss,YLL,crude rate,24456.7320949875,Graduate or professional degree,"All, All Origins"
2016,F,us,nvss,Deaths,age-adjusted rate,115.973069133312,Graduate or professional degree,"All, All Origins"
2016,F,us,nvss,YLL,crude rate,18454.0322909033,Graduate or professional degree,"All, All Origins"
2016,M,us,nvss,Deaths,age-adjusted rate,154.850935883314,Graduate or professional degree,"All, All Origins"
2016,M,us,nvss,YLL,crude rate,30858.5712207526,Graduate or professional degree,"All, All Origins"
2016,A,us,nvss,Deaths,age-adjusted rate,6385.59334820651,666,"American Indian or Alaska Native, All Origins"
2016,A,us,nvss,YLL,crude rate,13512.7628699535,666,"American Indian or Alaska Native, All Origins"
2016,A,us,wonder,Deaths,age-adjusted rate,6381.85490318338,666,"American Indian or Alaska Native, All Origins"
2016,A,us,wonder,YLL,crude rate,13501.5462433685,666,"American Indian or Alaska Native, All Origins"
2016,F,us,nvss,Deaths,age-adjusted rate,5295.27383815466,666,"American Indian or Alaska Native, All Origins"
2016,F,us,nvss,YLL,crude rate,10999.1543813108,666,"American Indian or Alaska Native, All Origins"
2016,F,us,wonder,Deaths,age-adjusted rate,5292.96681560944,666,"American Indian or Alaska Native, All Origins"
2016,F,us,wonder,YLL,crude rate,10992.004962432,666,"American Indian or Alaska Native, All Origins"
2016,M,us,nvss,Deaths,age-adjusted rate,7617.93059861393,666,"American Indian or Alaska Native, All Origins"
2016,M,us,nvss,YLL,crude rate,16009.1421222534,666,"American Indian or Alaska Native, All Origins"
2016,M,us,wonder,Deaths,age-adjusted rate,7612.68614402047,666,"American Indian or Alaska Native, All Origins"
2016,M,us,wonder,YLL,crude rate,15993.8861661631,666,"American Indian or Alaska Native, All Origins"
2016,A,us,nvss,Deaths,age-adjusted rate,3708.89377801534,666,"Asian or Pacific Islander, All Origins"
2016,A,us,nvss,YLL,crude rate,7869.42409968349,666,"Asian or Pacific Islander, All Origins"
2016,A,us,wonder,Deaths,age-adjusted rate,3669.90719932464,666,"Asian or Pacific Islander, All Origins"
2016,A,us,wonder,YLL,crude rate,7777.90098187345,666,"Asian or Pacific Islander, All Origins"
2016,F,us,nvss,Deaths,age-adjusted rate,3003.76963986804,666,"Asian or Pacific Islander, All Origins"
2016,F,us,nvss,YLL,crude rate,6572.74911648121,666,"Asian or Pacific Islander, All Origins"
2016,F,us,wonder,Deaths,age-adjusted rate,2978.78059345631,666,"Asian or Pacific Islander, All Origins"
2016,F,us,wonder,YLL,crude rate,6512.18052189056,666,"Asian or Pacific Islander, All Origins"
2016,M,us,nvss,Deaths,age-adjusted rate,4584.02344090473,666,"Asian or Pacific Islander, All Origins"
2016,M,us,nvss,YLL,crude rate,9279.82811155327,666,"Asian or Pacific Islander, All Origins"
2016,M,us,wonder,Deaths,age-adjusted rate,4527.76486869255,666,"Asian or Pacific Islander, All Origins"
2016,M,us,wonder,YLL,crude rate,9154.63550501269,666,"Asian or Pacific Islander, All Origins"
2016,A,us,nvss,Deaths,age-adjusted rate,9019.83601454799,666,"Black or African American, All Origins"
2016,A,us,nvss,YLL,crude rate,20790.455682174,666,"Black or African American, All Origins"
2016,A,us,wonder,Deaths,age-adjusted rate,9001.35112486352,666,"Black or African American, All Origins"
2016,A,us,wonder,YLL,crude rate,20738.192571286,666,"Black or African American, All Origins"
2016,F,us,nvss,Deaths,age-adjusted rate,7222.13283519229,666,"Black or African American, All Origins"
2016,F,us,nvss,YLL,crude rate,17093.4908555562,666,"Black or African American, All Origins"
2016,F,us,wonder,Deaths,age-adjusted rate,7210.57837864609,666,"Black or African American, All Origins"
2016,F,us,wonder,YLL,crude rate,17059.8120329257,666,"Black or African American, All Origins"
2016,M,us,nvss,Deaths,age-adjusted rate,11404.8007122753,666,"Black or African American, All Origins"
2016,M,us,nvss,YLL,crude rate,24796.7341457566,666,"Black or African American, All Origins"
2016,M,us,wonder,Deaths,age-adjusted rate,11377.7206954831,666,"Black or African American, All Origins"
2016,M,us,wonder,YLL,crude rate,24724.33185657,666,"Black or African American, All Origins"
2016,A,us,nvss,Deaths,age-adjusted rate,5587.19691117526,666,"White, Hispanic or Latino"
2016,A,us,nvss,YLL,crude rate,10116.7643393763,666,"White, Hispanic or Latino"
2016,A,us,wonder,Deaths,age-adjusted rate,5542.31894535679,666,"White, Hispanic or Latino"
2016,A,us,wonder,YLL,crude rate,10013.8865769658,666,"White, Hispanic or Latino"
2016,F,us,nvss,Deaths,age-adjusted rate,4400.38024678805,666,"White, Hispanic or Latino"
2016,F,us,nvss,YLL,crude rate,7906.00431292019,666,"White, Hispanic or Latino"
2016,F,us,wonder,Deaths,age-adjusted rate,4369.29181282396,666,"White, Hispanic or Latino"
2016,F,us,wonder,YLL,crude rate,7847.4060069336,666,"White, Hispanic or Latino"
2016,M,us,nvss,Deaths,age-adjusted rate,6987.5619525214,666,"White, Hispanic or Latino"
2016,M,us,nvss,YLL,crude rate,12282.2847906864,666,"White, Hispanic or Latino"
2016,M,us,wonder,Deaths,age-adjusted rate,6927.61101046791,666,"White, Hispanic or Latino"
2016,M,us,wonder,YLL,crude rate,12136.0336782463,666,"White, Hispanic or Latino"
2016,A,us,nvss,Deaths,age-adjusted rate,7246.68346496348,666,"White, Not Hispanic or Latino"
2016,A,us,nvss,YLL,crude rate,21661.0156019677,666,"White, Not Hispanic or Latino"
2016,A,us,wonder,Deaths,age-adjusted rate,7236.04988652939,666,"White, Not Hispanic or Latino"
2016,A,us,wonder,YLL,crude rate,21623.1478437211,666,"White, Not Hispanic or Latino"
2016,F,us,nvss,Deaths,age-adjusted rate,5903.79978451459,666,"White, Not Hispanic or Latino"
2016,F,us,nvss,YLL,crude rate,18650.9826769622,666,"White, Not Hispanic or Latino"
2016,F,us,wonder,Deaths,age-adjusted rate,5898.14103103984,666,"White, Not Hispanic or Latino"
2016,F,us,wonder,YLL,crude rate,18630.0983518755,666,"White, Not Hispanic or Latino"
2016,M,us,nvss,Deaths,age-adjusted rate,8763.45996504803,666,"White, Not Hispanic or Latino"
2016,M,us,nvss,YLL,crude rate,24757.0860140124,666,"White, Not Hispanic or Latino"
2016,M,us,wonder,Deaths,age-adjusted rate,8747.45876228695,666,"White, Not Hispanic or Latino"
2016,M,us,wonder,YLL,crude rate,24701.749375454,666,"White, Not Hispanic or Latino"
