Year,nation,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,min_age,max_age,scenario,method,mean,lower,upper,attr
1999,us,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,14.7468766769143,14.0446444542041,15.2150314920545,attributable
1999,us,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,15.9172637147647,15.2150314920545,16.3854185299048,attributable
1999,us,White,All Origins,A,666,666,nvss,Deaths,crude rate,25,119,A,di_gee,62.9904609060738,59.9909151486418,64.9901580776952,attributable
1999,us,White,All Origins,A,666,666,nvss,Deaths,crude rate,25,119,A,di_coxme,67.9897038351274,64.9901580776952,69.9894010067488,attributable
1999,us,White,All Origins,A,666,666,nvss,Deaths,crude rate,25,119,B,di_gee,48.8402084829386,46.5144842694654,50.3906912919208,attributable
1999,us,White,All Origins,A,666,666,nvss,Deaths,crude rate,25,119,B,di_coxme,52.7164155053942,50.3906912919208,54.2668983143764,attributable
1999,us,White,All Origins,A,666,666,nvss,Deaths,crude rate,25,119,C,di_gee,23.5659744523905,22.4437851927529,24.3141006254823,attributable
1999,us,White,All Origins,A,666,666,nvss,Deaths,crude rate,25,119,C,di_coxme,25.43628988512,24.3141006254823,26.1844160582117,attributable
1999,us,White,All Origins,A,666,666,nvss,YLL,absolute number,25,119,A,di_gee,1884063.51828284,1794346.20788842,1943875.05854579,attributable
1999,us,White,All Origins,A,666,666,nvss,YLL,absolute number,25,119,A,di_coxme,2033592.36894021,1943875.05854579,2093403.90920316,attributable
1999,us,White,All Origins,A,666,666,nvss,YLL,absolute number,25,119,B,di_gee,1460825.2377331,1391262.13117438,1507200.64210558,attributable
1999,us,White,All Origins,A,666,666,nvss,YLL,absolute number,25,119,B,di_coxme,1576763.7486643,1507200.64210558,1623139.15303678,attributable
1999,us,White,All Origins,A,666,666,nvss,YLL,absolute number,25,119,C,di_gee,704865.341511626,671300.325249169,727242.019019932,attributable
1999,us,White,All Origins,A,666,666,nvss,YLL,absolute number,25,119,C,di_coxme,760807.035282391,727242.019019932,783183.712790697,attributable
1999,us,White,All Origins,A,666,666,nvss,YLL,age-adjusted rate,25,150,A,di_gee,788.027062512191,750.501964297326,813.043794655436,attributable
1999,us,White,All Origins,A,666,666,nvss,YLL,age-adjusted rate,25,150,A,di_coxme,850.568892870303,813.043794655436,875.585625013548,attributable
1999,us,White,All Origins,A,666,666,nvss,YLL,age-adjusted rate,25,150,B,di_gee,611.003721352069,581.908306049591,630.400664887056,attributable
1999,us,White,All Origins,A,666,666,nvss,YLL,age-adjusted rate,25,150,B,di_coxme,659.496080189536,630.400664887056,678.893023724523,attributable
1999,us,White,All Origins,A,666,666,nvss,YLL,age-adjusted rate,25,150,C,di_gee,294.816474682502,280.777594935717,304.175727847026,attributable
1999,us,White,All Origins,A,666,666,nvss,YLL,age-adjusted rate,25,150,C,di_coxme,318.214607593812,304.175727847026,327.573860758336,attributable
1999,us,White,All Origins,A,666,666,nvss,YLL,crude rate,25,119,A,di_gee,1245.20050097859,1185.90523902723,1284.73067561283,attributable
1999,us,White,All Origins,A,666,666,nvss,YLL,crude rate,25,119,A,di_coxme,1344.02593756419,1284.73067561283,1383.55611219843,attributable
1999,us,White,All Origins,A,666,666,nvss,YLL,crude rate,25,119,B,di_gee,965.477172194968,919.502068757114,996.127241153539,attributable
1999,us,White,All Origins,A,666,666,nvss,YLL,crude rate,25,119,B,di_coxme,1042.1023445914,996.127241153539,1072.75241354997,attributable
1999,us,White,All Origins,A,666,666,nvss,YLL,crude rate,25,119,C,di_gee,465.854079682337,443.670552078417,480.643098084951,attributable
1999,us,White,All Origins,A,666,666,nvss,YLL,crude rate,25,119,C,di_coxme,502.826625688873,480.643098084951,517.615644091487,attributable
