Year,nation,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,label_cause,value,min_age,max_age,scenario,method,mean,lower,upper
2016,us,White,Hispanic or Latino,A,666,4,nvss,YLL,crude rate,all-cause,17809.7216272402,25,113,C,di_coxme,351.812859151286,301.949619271576,398.905919037678
2016,us,White,Hispanic or Latino,A,666,5,nvss,Deaths,absolute number,all-cause,7895,25,113,A,di_coxme,99.4762391229862,85.7553785542985,114.054653477217
2016,us,White,Hispanic or Latino,A,666,5,nvss,Deaths,absolute number,all-cause,7895,25,113,A,di_coxme,108.909330763959,93.4733626241852,123.48774511819
2016,us,White,Hispanic or Latino,A,666,5,nvss,Deaths,absolute number,all-cause,7895,25,113,B,di_coxme,99.4762391229862,85.7553785542985,114.054653477217
2016,us,White,Hispanic or Latino,A,666,5,nvss,Deaths,absolute number,all-cause,7895,25,113,B,di_coxme,108.909330763959,93.4733626241852,123.48774511819
2016,us,White,Hispanic or Latino,A,666,5,nvss,Deaths,absolute number,all-cause,7895,25,113,C,di_coxme,90.9468005702792,78.4024142847234,104.275210998682
2016,us,White,Hispanic or Latino,A,666,5,nvss,Deaths,absolute number,all-cause,7895,25,113,C,di_coxme,99.5710661415987,85.4586315703484,112.899476570002
2016,us,White,Hispanic or Latino,A,666,5,nvss,Deaths,age-adjusted rate,all-cause,771.076299839564,25,150,A,di_coxme,9.7154870658528,8.37541988435586,11.1393084461933
2016,us,White,Hispanic or Latino,A,666,5,nvss,Deaths,age-adjusted rate,all-cause,771.076299839564,25,150,A,di_coxme,10.6367832531319,9.12920767394788,12.0606046334724
2016,us,White,Hispanic or Latino,A,666,5,nvss,Deaths,age-adjusted rate,all-cause,771.076299839564,25,150,B,di_coxme,9.7154870658528,8.37541988435586,11.1393084461933
2016,us,White,Hispanic or Latino,A,666,5,nvss,Deaths,age-adjusted rate,all-cause,771.076299839564,25,150,B,di_coxme,10.6367832531319,9.12920767394788,12.0606046334724
2016,us,White,Hispanic or Latino,A,666,5,nvss,Deaths,age-adjusted rate,all-cause,771.076299839564,25,150,C,di_coxme,8.88244743077613,7.65728226791046,10.1841854163209
2016,us,White,Hispanic or Latino,A,666,5,nvss,Deaths,age-adjusted rate,all-cause,771.076299839564,25,150,C,di_coxme,9.72474848024628,8.34643767202239,11.026486465791
2016,us,White,Hispanic or Latino,A,666,5,nvss,Deaths,crude rate,all-cause,836.28247810783,25,113,A,di_coxme,10.5370786278174,9.08368847225634,12.0813056681009
2016,us,White,Hispanic or Latino,A,666,5,nvss,Deaths,crude rate,all-cause,836.28247810783,25,113,A,di_coxme,11.5362843597655,9.9012204347594,13.0805114000491
2016,us,White,Hispanic or Latino,A,666,5,nvss,Deaths,crude rate,all-cause,836.28247810783,25,113,B,di_coxme,10.5370786278174,9.08368847225634,12.0813056681009
2016,us,White,Hispanic or Latino,A,666,5,nvss,Deaths,crude rate,all-cause,836.28247810783,25,113,B,di_coxme,11.5362843597655,9.9012204347594,13.0805114000491
2016,us,White,Hispanic or Latino,A,666,5,nvss,Deaths,crude rate,all-cause,836.28247810783,25,113,C,di_coxme,9.63359287611041,8.30482144492277,11.0454125217473
2016,us,White,Hispanic or Latino,A,666,5,nvss,Deaths,crude rate,all-cause,836.28247810783,25,113,C,di_coxme,10.5471232350519,9.0522553749658,11.9589428806888
2016,us,White,Hispanic or Latino,A,666,5,nvss,YLL,absolute number,all-cause,199361.13444708,25,113,A,di_coxme,2511.93108069507,2165.4578281854,2880.05891148658
2016,us,White,Hispanic or Latino,A,666,5,nvss,YLL,absolute number,all-cause,199361.13444708,25,113,A,di_coxme,2750.13144179546,2360.34903272208,3118.25927258697
2016,us,White,Hispanic or Latino,A,666,5,nvss,YLL,absolute number,all-cause,199361.13444708,25,113,B,di_coxme,2511.93108069507,2165.4578281854,2880.05891148658
2016,us,White,Hispanic or Latino,A,666,5,nvss,YLL,absolute number,all-cause,199361.13444708,25,113,B,di_coxme,2750.13144179546,2360.34903272208,3118.25927258697
2016,us,White,Hispanic or Latino,A,666,5,nvss,YLL,absolute number,all-cause,199361.13444708,25,113,C,di_coxme,2296.54937758369,1979.78394619283,2633.11264843646
2016,us,White,Hispanic or Latino,A,666,5,nvss,YLL,absolute number,all-cause,199361.13444708,25,113,C,di_coxme,2514.32561166489,2157.96450135018,2850.88888251767
2016,us,White,Hispanic or Latino,A,666,5,nvss,YLL,age-adjusted rate,all-cause,16497.8690846206,25,150,A,di_coxme,207.871560491633,179.199621113477,238.335496080924
2016,us,White,Hispanic or Latino,A,666,5,nvss,YLL,age-adjusted rate,all-cause,16497.8690846206,25,150,A,di_coxme,227.583518814115,195.327587013689,258.047454403406
2016,us,White,Hispanic or Latino,A,666,5,nvss,YLL,age-adjusted rate,all-cause,16497.8690846206,25,150,B,di_coxme,207.871560491633,179.199621113477,238.335496080924
2016,us,White,Hispanic or Latino,A,666,5,nvss,YLL,age-adjusted rate,all-cause,16497.8690846206,25,150,B,di_coxme,227.583518814115,195.327587013689,258.047454403406
2016,us,White,Hispanic or Latino,A,666,5,nvss,YLL,age-adjusted rate,all-cause,16497.8690846206,25,150,C,di_coxme,190.047930268976,163.834422645669,217.899782118739
2016,us,White,Hispanic or Latino,A,666,5,nvss,YLL,age-adjusted rate,all-cause,16497.8690846206,25,150,C,di_coxme,208.069716759999,178.579520683779,235.921568609763
2016,us,White,Hispanic or Latino,A,666,5,nvss,YLL,crude rate,all-cause,21117.4444020003,25,113,A,di_coxme,266.077764281159,229.377383000999,305.071919391328
2016,us,White,Hispanic or Latino,A,666,5,nvss,YLL,crude rate,all-cause,21117.4444020003,25,113,A,di_coxme,291.309276411268,250.021347471089,330.303431521438
2016,us,White,Hispanic or Latino,A,666,5,nvss,YLL,crude rate,all-cause,21117.4444020003,25,113,B,di_coxme,266.077764281159,229.377383000999,305.071919391328
2016,us,White,Hispanic or Latino,A,666,5,nvss,YLL,crude rate,all-cause,21117.4444020003,25,113,B,di_coxme,291.309276411268,250.021347471089,330.303431521438
2016,us,White,Hispanic or Latino,A,666,5,nvss,YLL,crude rate,all-cause,21117.4444020003,25,113,C,di_coxme,243.263331802746,209.709768795471,278.913992497976
2016,us,White,Hispanic or Latino,A,666,5,nvss,YLL,crude rate,all-cause,21117.4444020003,25,113,C,di_coxme,266.331406370248,228.583647987063,301.982067065477
2016,us,White,Hispanic or Latino,A,666,6,nvss,Deaths,absolute number,all-cause,3249,25,113,A,di_coxme,20.5280161675949,17.6965656617198,23.5364323300873
2016,us,White,Hispanic or Latino,A,666,6,nvss,Deaths,absolute number,all-cause,3249,25,113,A,di_coxme,22.4746383903841,19.2892565712745,25.4830545528764
2016,us,White,Hispanic or Latino,A,666,6,nvss,Deaths,absolute number,all-cause,3249,25,113,B,di_coxme,20.5073333582161,17.6787356536345,23.5127184193339
2016,us,White,Hispanic or Latino,A,666,6,nvss,Deaths,absolute number,all-cause,3249,25,113,B,di_coxme,22.4519942801158,19.2698218624616,25.4573793412337
2016,us,White,Hispanic or Latino,A,666,6,nvss,Deaths,absolute number,all-cause,3249,25,113,C,di_coxme,20.0807085445187,17.3109556418265,23.0235710036292
2016,us,White,Hispanic or Latino,A,666,6,nvss,Deaths,absolute number,all-cause,3249,25,113,C,di_coxme,21.9849136651196,18.8689416495909,24.9277761242301
2016,us,White,Hispanic or Latino,A,666,6,nvss,Deaths,age-adjusted rate,all-cause,623.036630495836,25,150,A,di_coxme,3.93650539360493,3.39353913241804,4.51340704611599
2016,us,White,Hispanic or Latino,A,666,6,nvss,Deaths,age-adjusted rate,all-cause,623.036630495836,25,150,A,di_coxme,4.30979469817091,3.69895765433566,4.88669635068197
2016,us,White,Hispanic or Latino,A,666,6,nvss,Deaths,age-adjusted rate,all-cause,623.036630495836,25,150,B,di_coxme,3.93253920466537,3.39012000402187,4.50885960534909
2016,us,White,Hispanic or Latino,A,666,6,nvss,Deaths,age-adjusted rate,all-cause,623.036630495836,25,150,B,di_coxme,4.30545240510778,3.69523080438384,4.88177280579149
2016,us,White,Hispanic or Latino,A,666,6,nvss,Deaths,age-adjusted rate,all-cause,623.036630495836,25,150,C,di_coxme,3.85072852863832,3.31959355917097,4.41505943369738
2016,us,White,Hispanic or Latino,A,666,6,nvss,Deaths,age-adjusted rate,all-cause,623.036630495836,25,150,C,di_coxme,4.21588382014713,3.61835697949635,4.78021472520619
2016,us,White,Hispanic or Latino,A,666,6,nvss,Deaths,crude rate,all-cause,719.462694896,25,113,A,di_coxme,4.54575002548677,3.91875002197135,5.2119375292219
2016,us,White,Hispanic or Latino,A,666,6,nvss,Deaths,crude rate,all-cause,719.462694896,25,113,A,di_coxme,4.97681252790362,4.27143752394877,5.64300003163874
2016,us,White,Hispanic or Latino,A,666,6,nvss,Deaths,crude rate,all-cause,719.462694896,25,113,B,di_coxme,4.54116999785558,3.91480172228929,5.20668629064475
2016,us,White,Hispanic or Latino,A,666,6,nvss,Deaths,crude rate,all-cause,719.462694896,25,113,B,di_coxme,4.97179818730739,4.26713387729532,5.63731448009657
2016,us,White,Hispanic or Latino,A,666,6,nvss,Deaths,crude rate,all-cause,719.462694896,25,113,C,di_coxme,4.446697656159,3.83336004841293,5.09836886438919
2016,us,White,Hispanic or Latino,A,666,6,nvss,Deaths,crude rate,all-cause,719.462694896,25,113,C,di_coxme,4.86836726148442,4.17836245277009,5.52003846971461
2016,us,White,Hispanic or Latino,A,666,6,nvss,YLL,absolute number,all-cause,82646.694006438,25,113,A,di_coxme,522.183031936729,450.157786152352,598.709855582628
2016,us,White,Hispanic or Latino,A,666,6,nvss,YLL,absolute number,all-cause,82646.694006438,25,113,A,di_coxme,571.700388413487,490.671986906064,648.227212059386
2016,us,White,Hispanic or Latino,A,666,6,nvss,YLL,absolute number,all-cause,82646.694006438,25,113,B,di_coxme,521.656911340259,449.704233914016,598.106631105641
2016,us,White,Hispanic or Latino,A,666,6,nvss,YLL,absolute number,all-cause,82646.694006438,25,113,B,di_coxme,571.1243770708,490.177614966277,647.574096836183
2016,us,White,Hispanic or Latino,A,666,6,nvss,YLL,absolute number,all-cause,82646.694006438,25,113,C,di_coxme,510.804608960082,440.348800827657,585.663905100783
2016,us,White,Hispanic or Latino,A,666,6,nvss,YLL,absolute number,all-cause,82646.694006438,25,113,C,di_coxme,559.242977051124,479.980192902145,634.102273191825
2016,us,White,Hispanic or Latino,A,666,6,nvss,YLL,age-adjusted rate,all-cause,13648.0241628248,25,150,A,di_coxme,86.2317207356703,74.337690289371,98.8691280848633
2016,us,White,Hispanic or Latino,A,666,6,nvss,YLL,age-adjusted rate,all-cause,13648.0241628248,25,150,A,di_coxme,94.4088666675011,81.0280824154143,107.046274016694
2016,us,White,Hispanic or Latino,A,666,6,nvss,YLL,age-adjusted rate,all-cause,13648.0241628248,25,150,B,di_coxme,86.1448387774807,74.2627920495523,98.7695134259045
2016,us,White,Hispanic or Latino,A,666,6,nvss,YLL,age-adjusted rate,all-cause,13648.0241628248,25,150,B,di_coxme,94.3137459029314,80.946443334012,106.938420551355
2016,us,White,Hispanic or Latino,A,666,6,nvss,YLL,age-adjusted rate,all-cause,13648.0241628248,25,150,C,di_coxme,84.3527225060736,72.7178642293738,96.7147594250671
2016,us,White,Hispanic or Latino,A,666,6,nvss,YLL,age-adjusted rate,all-cause,13648.0241628248,25,150,C,di_coxme,92.3516875713047,79.2624720100174,104.713724490298
2016,us,White,Hispanic or Latino,A,666,6,nvss,YLL,crude rate,all-cause,18301.3891025291,25,113,A,di_coxme,115.632875157329,99.6835130666632,132.579072378662
2016,us,White,Hispanic or Latino,A,666,6,nvss,YLL,crude rate,all-cause,18301.3891025291,25,113,A,di_coxme,126.598061594662,108.655029242663,143.544258815995
2016,us,White,Hispanic or Latino,A,666,6,nvss,YLL,crude rate,all-cause,18301.3891025291,25,113,B,di_coxme,115.516370342871,99.583077881785,132.445493582774
2016,us,White,Hispanic or Latino,A,666,6,nvss,YLL,crude rate,all-cause,18301.3891025291,25,113,B,di_coxme,126.470508909867,108.545554891146,143.39963214977
2016,us,White,Hispanic or Latino,A,666,6,nvss,YLL,crude rate,all-cause,18301.3891025291,25,113,C,di_coxme,113.113222692434,97.5113988727879,129.690160500808
2016,us,White,Hispanic or Latino,A,666,6,nvss,YLL,crude rate,all-cause,18301.3891025291,25,113,C,di_coxme,123.839476568441,106.287424771339,140.416414376814
2016,us,White,Hispanic or Latino,A,666,666,nvss,Deaths,absolute number,all-cause,171140,25,113,A,di_coxme,5784.18034387677,4986.36236541101,6631.86194599664
2016,us,White,Hispanic or Latino,A,666,666,nvss,Deaths,absolute number,all-cause,171140,25,113,A,di_coxme,6332.68020407197,5435.13497829799,7180.36180619184
2016,us,White,Hispanic or Latino,A,666,666,nvss,Deaths,absolute number,all-cause,171140,25,113,B,di_coxme,5748.78710424885,4955.85095193866,6591.28176607841
2016,us,White,Hispanic or Latino,A,666,666,nvss,Deaths,absolute number,all-cause,171140,25,113,B,di_coxme,6293.9307089621,5401.87753761314,7136.42537079166
2016,us,White,Hispanic or Latino,A,666,666,nvss,Deaths,absolute number,all-cause,171140,25,113,C,di_coxme,4474.91583188983,3857.68606197399,5130.7224624254
2016,us,White,Hispanic or Latino,A,666,666,nvss,Deaths,absolute number,all-cause,171140,25,113,C,di_coxme,4899.26129870696,4204.87780755164,5555.06792924254
2016,us,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,536.978248895053,25,150,A,di_coxme,18.1487614371166,15.6454839975143,20.808493716694
2016,us,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,536.978248895053,25,150,A,di_coxme,19.8697646768431,17.0535775572906,22.5294969564205
2016,us,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,536.978248895053,25,150,B,di_coxme,18.0377096675821,15.5497497134329,20.6811671188657
2016,us,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,536.978248895053,25,150,B,di_coxme,19.7481821360597,16.9492271876418,22.3916395873433
2016,us,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,536.978248895053,25,150,C,di_coxme,14.0407413074731,12.1040873340285,16.0984361542579
2016,us,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,536.978248895053,25,150,C,di_coxme,15.3721909142162,13.1934551940911,17.4298857610011
2016,us,White,Hispanic or Latino,A,666,666,nvss,Deaths,crude rate,all-cause,584.912664172602,25,113,A,di_coxme,19.7688461785191,17.0421087745854,22.6660046701986
2016,us,White,Hispanic or Latino,A,666,666,nvss,Deaths,crude rate,all-cause,584.912664172602,25,113,A,di_coxme,21.6434781437235,18.5758985642981,24.540636635403
2016,us,White,Hispanic or Latino,A,666,666,nvss,Deaths,crude rate,all-cause,584.912664172602,25,113,B,di_coxme,19.6478811552372,16.937828582101,22.5273120141943
2016,us,White,Hispanic or Latino,A,666,666,nvss,Deaths,crude rate,all-cause,584.912664172602,25,113,B,di_coxme,21.5110422992683,18.4622331544901,24.3904731582254
2016,us,White,Hispanic or Latino,A,666,666,nvss,Deaths,crude rate,all-cause,584.912664172602,25,113,C,di_coxme,15.2941155847776,13.1845824006703,17.5354945928915
2016,us,White,Hispanic or Latino,A,666,666,nvss,Deaths,crude rate,all-cause,584.912664172602,25,113,C,di_coxme,16.7444196488513,14.3711948167306,18.9857986569653
2016,us,White,Hispanic or Latino,A,666,666,nvss,YLL,absolute number,all-cause,4214350.0643969,25,113,A,di_coxme,142436.372587942,122789.976368915,163310.668570657
2016,us,White,Hispanic or Latino,A,666,666,nvss,YLL,absolute number,all-cause,4214350.0643969,25,113,A,di_coxme,155943.269988522,133841.074242117,176817.565971238
2016,us,White,Hispanic or Latino,A,666,666,nvss,YLL,absolute number,all-cause,4214350.0643969,25,113,B,di_coxme,141564.808361547,122038.627897886,162311.375104188
2016,us,White,Hispanic or Latino,A,666,666,nvss,YLL,absolute number,all-cause,4214350.0643969,25,113,B,di_coxme,154989.057430315,133022.104408695,175735.624172955
2016,us,White,Hispanic or Latino,A,666,666,nvss,YLL,absolute number,all-cause,4214350.0643969,25,113,C,di_coxme,110195.523105619,94996.140608292,126344.867009028
2016,us,White,Hispanic or Latino,A,666,666,nvss,YLL,absolute number,all-cause,4214350.0643969,25,113,C,di_coxme,120645.098572531,103545.793263038,136794.44247594
2016,us,White,Hispanic or Latino,A,666,666,nvss,YLL,age-adjusted rate,all-cause,11279.9833302554,25,150,A,di_coxme,381.240258607694,328.655395351461,437.111675817442
2016,us,White,Hispanic or Latino,A,666,666,nvss,YLL,age-adjusted rate,all-cause,11279.9833302554,25,150,A,di_coxme,417.392352096355,358.234380933092,473.263769306102
2016,us,White,Hispanic or Latino,A,666,666,nvss,YLL,age-adjusted rate,all-cause,11279.9833302554,25,150,B,di_coxme,378.907460004173,326.644362072563,434.437001556508
2016,us,White,Hispanic or Latino,A,666,666,nvss,YLL,age-adjusted rate,all-cause,11279.9833302554,25,150,B,di_coxme,414.838339832154,356.042354659093,470.367881384489
2016,us,White,Hispanic or Latino,A,666,666,nvss,YLL,age-adjusted rate,all-cause,11279.9833302554,25,150,C,di_coxme,294.945518219079,254.263377775068,338.17029244084
2016,us,White,Hispanic or Latino,A,666,666,nvss,YLL,age-adjusted rate,all-cause,11279.9833302554,25,150,C,di_coxme,322.914489774336,277.147081774824,366.139263996097
2016,us,White,Hispanic or Latino,A,666,666,nvss,YLL,crude rate,all-cause,14403.5685632954,25,113,A,di_coxme,486.811021184378,419.664673434808,558.154015668294
2016,us,White,Hispanic or Latino,A,666,666,nvss,YLL,crude rate,all-cause,14403.5685632954,25,113,A,di_coxme,532.974135262206,457.434494043941,604.317129746123
2016,us,White,Hispanic or Latino,A,666,666,nvss,YLL,crude rate,all-cause,14403.5685632954,25,113,B,di_coxme,483.832238003018,417.096756899153,554.738686675873
2016,us,White,Hispanic or Latino,A,666,666,nvss,YLL,crude rate,all-cause,14403.5685632954,25,113,B,di_coxme,529.712881261924,454.635465020077,600.61932993478
2016,us,White,Hispanic or Latino,A,666,666,nvss,YLL,crude rate,all-cause,14403.5685632954,25,113,C,di_coxme,376.620059597996,324.672465170686,431.814378677012
2016,us,White,Hispanic or Latino,A,666,666,nvss,YLL,crude rate,all-cause,14403.5685632954,25,113,C,di_coxme,412.334030766771,353.892987036048,467.528349845787
