Year,nation,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,label_cause,value,min_age,max_age,scenario,method,mean,lower,upper
2014,us,White,Hispanic or Latino,A,666,4,nvss,YLL,crude rate,all-cause,17067.8925928814,25,114,C,di_coxme,418.669403075577,359.330432560929,474.71176411719
2014,us,White,Hispanic or Latino,A,666,5,nvss,Deaths,absolute number,all-cause,7360,25,114,A,di_coxme,148.179091660169,127.740596258766,169.894993024159
2014,us,White,Hispanic or Latino,A,666,5,nvss,Deaths,absolute number,all-cause,7360,25,114,A,di_coxme,162.230557248633,139.237249922055,183.946458612623
2014,us,White,Hispanic or Latino,A,666,5,nvss,Deaths,absolute number,all-cause,7360,25,114,B,di_coxme,148.165926032398,127.729246579654,169.879897950939
2014,us,White,Hispanic or Latino,A,666,5,nvss,Deaths,absolute number,all-cause,7360,25,114,B,di_coxme,162.21614315616,139.224878771822,183.930115074701
2014,us,White,Hispanic or Latino,A,666,5,nvss,Deaths,absolute number,all-cause,7360,25,114,C,di_coxme,121.002229207416,104.312266558117,138.735314522295
2014,us,White,Hispanic or Latino,A,666,5,nvss,Deaths,absolute number,all-cause,7360,25,114,C,di_coxme,132.476578528808,113.700370548347,150.209663843688
2014,us,White,Hispanic or Latino,A,666,5,nvss,Deaths,age-adjusted rate,all-cause,777.925914864337,25,150,A,di_coxme,15.6620048156934,13.5017282893909,17.9572986248898
2014,us,White,Hispanic or Latino,A,666,5,nvss,Deaths,age-adjusted rate,all-cause,777.925914864337,25,150,A,di_coxme,17.1471949275264,14.716883835436,19.4424887367228
2014,us,White,Hispanic or Latino,A,666,5,nvss,Deaths,age-adjusted rate,all-cause,777.925914864337,25,150,B,di_coxme,15.6606132554993,13.5005286685339,17.9557031291501
2014,us,White,Hispanic or Latino,A,666,5,nvss,Deaths,age-adjusted rate,all-cause,777.925914864337,25,150,B,di_coxme,17.145671409038,14.7155762487019,19.4407612826888
2014,us,White,Hispanic or Latino,A,666,5,nvss,Deaths,age-adjusted rate,all-cause,777.925914864337,25,150,C,di_coxme,12.7895067740221,11.025436874157,14.6638310426288
2014,us,White,Hispanic or Latino,A,666,5,nvss,Deaths,age-adjusted rate,all-cause,777.925914864337,25,150,C,di_coxme,14.0023048301794,12.0177261928311,15.8766290987861
2014,us,White,Hispanic or Latino,A,666,5,nvss,Deaths,crude rate,all-cause,824.502050052652,25,114,A,di_coxme,16.5997234848844,14.3101064524865,19.0324415818071
2014,us,White,Hispanic or Latino,A,666,5,nvss,Deaths,crude rate,all-cause,824.502050052652,25,114,A,di_coxme,18.1738351946579,15.5980160332103,20.6065532915806
2014,us,White,Hispanic or Latino,A,666,5,nvss,Deaths,crude rate,all-cause,824.502050052652,25,114,B,di_coxme,16.5982486089215,14.3088350076909,19.0307505602289
2014,us,White,Hispanic or Latino,A,666,5,nvss,Deaths,crude rate,all-cause,824.502050052652,25,114,B,di_coxme,18.1722204597674,15.5966301583831,20.6047224110749
2014,us,White,Hispanic or Latino,A,666,5,nvss,Deaths,crude rate,all-cause,824.502050052652,25,114,C,di_coxme,13.5552426688118,11.6855540248378,15.5417868530342
2014,us,White,Hispanic or Latino,A,666,5,nvss,Deaths,crude rate,all-cause,824.502050052652,25,114,C,di_coxme,14.840653611544,12.7372538870732,16.8271977957664
2014,us,White,Hispanic or Latino,A,666,5,nvss,YLL,absolute number,all-cause,186759.158497881,25,114,A,di_coxme,3760.02750889042,3241.40302490554,4311.06602312436
2014,us,White,Hispanic or Latino,A,666,5,nvss,YLL,absolute number,all-cause,186759.158497881,25,114,A,di_coxme,4116.58184163003,3533.12929714703,4667.62035586397
2014,us,White,Hispanic or Latino,A,666,5,nvss,YLL,absolute number,all-cause,186759.158497881,25,114,B,di_coxme,3759.69343259103,3241.11502809572,4310.6829873673
2014,us,White,Hispanic or Latino,A,666,5,nvss,YLL,absolute number,all-cause,186759.158497881,25,114,B,di_coxme,4116.21608568156,3532.81538062433,4667.20564045782
2014,us,White,Hispanic or Latino,A,666,5,nvss,YLL,absolute number,all-cause,186759.158497881,25,114,C,di_coxme,3070.41773140552,2646.91183741855,3520.39274376668
2014,us,White,Hispanic or Latino,A,666,5,nvss,YLL,absolute number,all-cause,186759.158497881,25,114,C,di_coxme,3361.57803352156,2885.13390278622,3811.55304588271
2014,us,White,Hispanic or Latino,A,666,5,nvss,YLL,age-adjusted rate,all-cause,16655.8451820704,25,150,A,di_coxme,335.332610042336,289.079836243393,384.476182203713
2014,us,White,Hispanic or Latino,A,666,5,nvss,YLL,age-adjusted rate,all-cause,16655.8451820704,25,150,A,di_coxme,367.131392029109,315.097021505298,416.274964190486
2014,us,White,Hispanic or Latino,A,666,5,nvss,YLL,age-adjusted rate,all-cause,16655.8451820704,25,150,B,di_coxme,335.302815931212,289.054151664838,384.442021714234
2014,us,White,Hispanic or Latino,A,666,5,nvss,YLL,age-adjusted rate,all-cause,16655.8451820704,25,150,B,di_coxme,367.098772614344,315.069025314673,416.237978397366
2014,us,White,Hispanic or Latino,A,666,5,nvss,YLL,age-adjusted rate,all-cause,16655.8451820704,25,150,C,di_coxme,273.830760375559,236.061000323758,313.961130430597
2014,us,White,Hispanic or Latino,A,666,5,nvss,YLL,age-adjusted rate,all-cause,16655.8451820704,25,150,C,di_coxme,299.797470411172,257.306490352895,339.92784046621
2014,us,White,Hispanic or Latino,A,666,5,nvss,YLL,crude rate,all-cause,20921.6452510341,25,114,A,di_coxme,421.216085507407,363.117315092593,482.946029073148
2014,us,White,Hispanic or Latino,A,666,5,nvss,YLL,crude rate,all-cause,20921.6452510341,25,114,A,di_coxme,461.158990167592,395.797873450925,522.888933733333
2014,us,White,Hispanic or Latino,A,666,5,nvss,YLL,crude rate,all-cause,20921.6452510341,25,114,B,di_coxme,421.178660698477,363.085052326274,482.903119593944
2014,us,White,Hispanic or Latino,A,666,5,nvss,YLL,crude rate,all-cause,20921.6452510341,25,114,B,di_coxme,461.118016454367,395.762707035638,522.842475349833
2014,us,White,Hispanic or Latino,A,666,5,nvss,YLL,crude rate,all-cause,20921.6452510341,25,114,C,di_coxme,343.96273288884,296.519597317966,394.371064432894
2014,us,White,Hispanic or Latino,A,666,5,nvss,YLL,crude rate,all-cause,20921.6452510341,25,114,C,di_coxme,376.579888593816,323.206361076582,426.98822013787
2014,us,White,Hispanic or Latino,A,666,6,nvss,Deaths,absolute number,all-cause,3111,25,114,A,di_coxme,45.5397283924971,39.2583865452561,52.2136541051905
2014,us,White,Hispanic or Latino,A,666,6,nvss,Deaths,absolute number,all-cause,3111,25,114,A,di_coxme,49.8581509124752,42.7916413343291,56.5320766251687
2014,us,White,Hispanic or Latino,A,666,6,nvss,Deaths,absolute number,all-cause,3111,25,114,B,di_coxme,45.2908890639513,39.0438698827167,51.9283469440131
2014,us,White,Hispanic or Latino,A,666,6,nvss,Deaths,absolute number,all-cause,3111,25,114,B,di_coxme,49.5857147510501,42.5578181721611,56.2231726311119
2014,us,White,Hispanic or Latino,A,666,6,nvss,Deaths,absolute number,all-cause,3111,25,114,C,di_coxme,40.6336034701899,35.0289685087844,46.5885281166833
2014,us,White,Hispanic or Latino,A,666,6,nvss,Deaths,absolute number,all-cause,3111,25,114,C,di_coxme,44.4867900061562,38.181575674575,50.4417146526495
2014,us,White,Hispanic or Latino,A,666,6,nvss,Deaths,age-adjusted rate,all-cause,646.296661784396,25,150,A,di_coxme,9.46067966526484,8.15575833212486,10.8471585817261
2014,us,White,Hispanic or Latino,A,666,6,nvss,Deaths,age-adjusted rate,all-cause,646.296661784396,25,150,A,di_coxme,10.3578130817986,8.88977658201609,11.7442919982598
2014,us,White,Hispanic or Latino,A,666,6,nvss,Deaths,age-adjusted rate,all-cause,646.296661784396,25,150,B,di_coxme,9.40898438163907,8.11119343244747,10.7878872651551
2014,us,White,Hispanic or Latino,A,666,6,nvss,Deaths,age-adjusted rate,all-cause,646.296661784396,25,150,B,di_coxme,10.3012156592083,8.84120084136774,11.6801185427243
2014,us,White,Hispanic or Latino,A,666,6,nvss,Deaths,age-adjusted rate,all-cause,646.296661784396,25,150,C,di_coxme,8.44145364161189,7.27711520828612,9.67856322702053
2014,us,White,Hispanic or Latino,A,666,6,nvss,Deaths,age-adjusted rate,all-cause,646.296661784396,25,150,C,di_coxme,9.24193631452336,7.93205557703186,10.479045899932
2014,us,White,Hispanic or Latino,A,666,6,nvss,Deaths,crude rate,all-cause,729.266537425603,25,114,A,di_coxme,10.6752169849241,9.20277326286556,12.2396884396112
2014,us,White,Hispanic or Latino,A,666,6,nvss,Deaths,crude rate,all-cause,729.266537425603,25,114,A,di_coxme,11.6875220438393,10.0310228565235,13.2519934985264
2014,us,White,Hispanic or Latino,A,666,6,nvss,Deaths,crude rate,all-cause,729.266537425603,25,114,B,di_coxme,10.6168851959482,9.15248723788638,12.1728080263889
2014,us,White,Hispanic or Latino,A,666,6,nvss,Deaths,crude rate,all-cause,729.266537425603,25,114,B,di_coxme,11.6236587921157,9.97621108929615,13.1795816225564
2014,us,White,Hispanic or Latino,A,666,6,nvss,Deaths,crude rate,all-cause,729.266537425603,25,114,C,di_coxme,9.52514538920937,8.21133223207704,10.9210718686625
2014,us,White,Hispanic or Latino,A,666,6,nvss,Deaths,crude rate,all-cause,729.266537425603,25,114,C,di_coxme,10.4283919347378,8.95035213296397,11.8243184141909
2014,us,White,Hispanic or Latino,A,666,6,nvss,YLL,absolute number,all-cause,81874.434334005,25,114,A,di_coxme,1198.50192923816,1033.19131830876,1374.14445335065
2014,us,White,Hispanic or Latino,A,666,6,nvss,YLL,absolute number,all-cause,81874.434334005,25,114,A,di_coxme,1312.15297425212,1126.17853695655,1487.79549836461
2014,us,White,Hispanic or Latino,A,666,6,nvss,YLL,absolute number,all-cause,81874.434334005,25,114,B,di_coxme,1191.95304487148,1027.54572833749,1366.63581868886
2014,us,White,Hispanic or Latino,A,666,6,nvss,YLL,absolute number,all-cause,81874.434334005,25,114,B,di_coxme,1304.98307498861,1120.02484388786,1479.66584880598
2014,us,White,Hispanic or Latino,A,666,6,nvss,YLL,absolute number,all-cause,81874.434334005,25,114,C,di_coxme,1069.38389555579,921.882668582578,1226.10394921483
2014,us,White,Hispanic or Latino,A,666,6,nvss,YLL,absolute number,all-cause,81874.434334005,25,114,C,di_coxme,1170.79098909987,1004.85210875501,1327.51104275891
2014,us,White,Hispanic or Latino,A,666,6,nvss,YLL,age-adjusted rate,all-cause,14462.2522502443,25,150,A,di_coxme,211.702680623564,182.502310882382,242.728073473568
2014,us,White,Hispanic or Latino,A,666,6,nvss,YLL,age-adjusted rate,all-cause,14462.2522502443,25,150,A,di_coxme,231.777934820625,198.927518861797,262.80332767063
2014,us,White,Hispanic or Latino,A,666,6,nvss,YLL,age-adjusted rate,all-cause,14462.2522502443,25,150,B,di_coxme,210.545889514849,181.505077167974,241.401752633405
2014,us,White,Hispanic or Latino,A,666,6,nvss,YLL,age-adjusted rate,all-cause,14462.2522502443,25,150,B,di_coxme,230.511448003326,197.840534113091,261.367311121882
2014,us,White,Hispanic or Latino,A,666,6,nvss,YLL,age-adjusted rate,all-cause,14462.2522502443,25,150,C,di_coxme,188.895346583828,162.840816020542,216.57828530732
2014,us,White,Hispanic or Latino,A,666,6,nvss,YLL,age-adjusted rate,all-cause,14462.2522502443,25,150,C,di_coxme,206.807836346088,177.49648946239,234.49077506958
2014,us,White,Hispanic or Latino,A,666,6,nvss,YLL,crude rate,all-cause,19192.634275294,25,114,A,di_coxme,280.947396989206,242.196031887246,322.120722410037
2014,us,White,Hispanic or Latino,A,666,6,nvss,YLL,crude rate,all-cause,19192.634275294,25,114,A,di_coxme,307.588960496803,263.993674757098,348.762285917634
2014,us,White,Hispanic or Latino,A,666,6,nvss,YLL,crude rate,all-cause,19192.634275294,25,114,B,di_coxme,279.412237160827,240.872618242092,320.360582261982
2014,us,White,Hispanic or Latino,A,666,6,nvss,YLL,crude rate,all-cause,19192.634275294,25,114,B,di_coxme,305.908225167456,262.55115388388,346.856570268612
2014,us,White,Hispanic or Latino,A,666,6,nvss,YLL,crude rate,all-cause,19192.634275294,25,114,C,di_coxme,250.680132012431,216.103562079682,287.417737565977
2014,us,White,Hispanic or Latino,A,666,6,nvss,YLL,crude rate,all-cause,19192.634275294,25,114,C,di_coxme,274.451523841196,235.552882666853,311.189129394742
2014,us,White,Hispanic or Latino,A,666,666,nvss,Deaths,absolute number,all-cause,153528,25,114,A,di_coxme,7040.22804461699,6069.16210742844,8071.98560287982
2014,us,White,Hispanic or Latino,A,666,666,nvss,Deaths,absolute number,all-cause,153528,25,114,A,di_coxme,7707.83587643411,6615.38669709699,8739.59343469694
2014,us,White,Hispanic or Latino,A,666,666,nvss,Deaths,absolute number,all-cause,153528,25,114,B,di_coxme,6653.15174800065,5735.47564482815,7628.18260762143
2014,us,White,Hispanic or Latino,A,666,666,nvss,Deaths,absolute number,all-cause,153528,25,114,B,di_coxme,7284.05406893174,6251.66845286268,8259.08492855252
2014,us,White,Hispanic or Latino,A,666,666,nvss,Deaths,absolute number,all-cause,153528,25,114,C,di_coxme,4484.44247176735,3865.89868255806,5141.64524780222
2014,us,White,Hispanic or Latino,A,666,666,nvss,Deaths,absolute number,all-cause,153528,25,114,C,di_coxme,4909.69132684873,4213.82956398828,5566.8941028836
2014,us,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,535.735302978426,25,150,A,di_coxme,24.5668458165292,21.1783153590769,28.1671594275723
2014,us,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,535.735302978426,25,150,A,di_coxme,26.8964605060277,23.0843637413938,30.4967741170707
2014,us,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,535.735302978426,25,150,B,di_coxme,23.2161447258909,20.0139178671473,26.6185107633059
2014,us,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,535.735302978426,25,150,B,di_coxme,25.4176756912771,21.8151704751905,28.8200417286921
2014,us,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,535.735302978426,25,150,C,di_coxme,15.6484429309416,13.4900370094324,17.9417492225451
2014,us,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,535.735302978426,25,150,C,di_coxme,17.1323470019792,14.7041403402813,19.4256532935827
2014,us,White,Hispanic or Latino,A,666,666,nvss,Deaths,crude rate,all-cause,554.535060017563,25,114,A,di_coxme,25.428933362377,21.9214942779112,29.1555873896218
2014,us,White,Hispanic or Latino,A,666,666,nvss,Deaths,crude rate,all-cause,554.535060017563,25,114,A,di_coxme,27.8402977329472,23.8944287629232,31.5669517601921
2014,us,White,Hispanic or Latino,A,666,666,nvss,Deaths,crude rate,all-cause,554.535060017563,25,114,B,di_coxme,24.0308341402447,20.7162363277972,27.5525943159702
2014,us,White,Hispanic or Latino,A,666,666,nvss,Deaths,crude rate,all-cause,554.535060017563,25,114,B,di_coxme,26.3096201363024,22.5806975972989,29.8313803120279
2014,us,White,Hispanic or Latino,A,666,666,nvss,Deaths,crude rate,all-cause,554.535060017563,25,114,C,di_coxme,16.1975703143844,13.9634226848142,18.5713521708028
2014,us,White,Hispanic or Latino,A,666,666,nvss,Deaths,crude rate,all-cause,554.535060017563,25,114,C,di_coxme,17.733546809714,15.2201307264474,20.1073286661324
2014,us,White,Hispanic or Latino,A,666,666,nvss,YLL,absolute number,all-cause,3769166.26006004,25,114,A,di_coxme,172840.068319126,149000.058895799,198170.078331412
2014,us,White,Hispanic or Latino,A,666,666,nvss,YLL,absolute number,all-cause,3769166.26006004,25,114,A,di_coxme,189230.074797664,162410.06419642,214560.08480995
2014,us,White,Hispanic or Latino,A,666,666,nvss,YLL,absolute number,all-cause,3769166.26006004,25,114,B,di_coxme,163337.209444684,140807.939176452,187274.559104681
2014,us,White,Hispanic or Latino,A,666,666,nvss,YLL,absolute number,all-cause,3769166.26006004,25,114,B,di_coxme,178826.082754094,153480.653702333,202763.432414091
2014,us,White,Hispanic or Latino,A,666,666,nvss,YLL,absolute number,all-cause,3769166.26006004,25,114,C,di_coxme,110094.635895509,94909.168875439,126229.194604334
2014,us,White,Hispanic or Latino,A,666,666,nvss,YLL,absolute number,all-cause,3769166.26006004,25,114,C,di_coxme,120534.644471807,103450.994074228,136669.203180632
2014,us,White,Hispanic or Latino,A,666,666,nvss,YLL,age-adjusted rate,all-cause,11070.779883845,25,150,A,di_coxme,507.665149119557,437.642369930652,582.064352007767
2014,us,White,Hispanic or Latino,A,666,666,nvss,YLL,age-adjusted rate,all-cause,11070.779883845,25,150,A,di_coxme,555.805809811928,477.030183224411,630.205012700139
2014,us,White,Hispanic or Latino,A,666,666,nvss,YLL,age-adjusted rate,all-cause,11070.779883845,25,150,B,di_coxme,479.753390495114,413.580509047512,550.062077033191
2014,us,White,Hispanic or Latino,A,666,666,nvss,YLL,age-adjusted rate,all-cause,11070.779883845,25,150,B,di_coxme,525.24724649034,450.802754861788,595.555933028417
2014,us,White,Hispanic or Latino,A,666,666,nvss,YLL,age-adjusted rate,all-cause,11070.779883845,25,150,C,di_coxme,323.369518958771,278.766826688596,370.759879495832
2014,us,White,Hispanic or Latino,A,666,666,nvss,YLL,age-adjusted rate,all-cause,11070.779883845,25,150,C,di_coxme,354.033869894516,303.855841090569,401.424230431577
2014,us,White,Hispanic or Latino,A,666,666,nvss,YLL,crude rate,all-cause,13614.0302631348,25,114,A,di_coxme,624.289234919925,538.18037493097,715.77989865819
2014,us,White,Hispanic or Latino,A,666,666,nvss,YLL,crude rate,all-cause,13614.0302631348,25,114,A,di_coxme,683.489076162331,586.616608674757,774.979739900596
2014,us,White,Hispanic or Latino,A,666,666,nvss,YLL,crude rate,all-cause,13614.0302631348,25,114,B,di_coxme,589.965408541174,508.590869432046,676.425856344621
2014,us,White,Hispanic or Latino,A,666,666,nvss,YLL,crude rate,all-cause,13614.0302631348,25,114,B,di_coxme,645.910404178698,554.36404768093,732.370851982145
2014,us,White,Hispanic or Latino,A,666,666,nvss,YLL,crude rate,all-cause,13614.0302631348,25,114,C,di_coxme,397.656033582981,342.80692550257,455.933210918418
2014,us,White,Hispanic or Latino,A,666,666,nvss,YLL,crude rate,all-cause,13614.0302631348,25,114,C,di_coxme,435.364795388263,373.659548797801,493.6419727237
