Year,nation,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,min_age,max_age,scenario,method,mean,lower,upper,attr
2014,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,YLL,age-adjusted rate,25,150,B,di_gee,246.557039140522,147.934223484313,345.17985479673,attributable
2014,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,YLL,age-adjusted rate,25,150,B,di_coxme,357.507706753756,221.901335226469,500.510789455259,attributable
2014,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,YLL,age-adjusted rate,25,150,C,di_gee,199.507704605326,119.704622763196,279.310786447456,attributable
2014,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,YLL,age-adjusted rate,25,150,C,di_coxme,289.286171677723,179.556934144794,405.000640348812,attributable
2014,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,YLL,crude rate,25,109,A,di_gee,360.390794760998,216.234476856599,504.547112665397,attributable
2014,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,YLL,crude rate,25,109,A,di_coxme,522.566652403447,324.351715284898,731.593313364826,attributable
2014,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,YLL,crude rate,25,109,B,di_gee,360.390794760998,216.234476856599,504.547112665397,attributable
2014,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,YLL,crude rate,25,109,B,di_coxme,522.566652403447,324.351715284898,731.593313364826,attributable
2014,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,YLL,crude rate,25,109,C,di_gee,291.61909339233,174.971456035398,408.266730749261,attributable
2014,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,YLL,crude rate,25,109,C,di_coxme,422.847685418877,262.457184053097,591.986759586429,attributable
2014,us,American Indian or Alaska Native,All Origins,A,666,6,nvss,Deaths,absolute number,25,109,A,di_gee,21.361913493785,12.817148096271,29.906678891299,attributable
2014,us,American Indian or Alaska Native,All Origins,A,666,6,nvss,Deaths,absolute number,25,109,A,di_coxme,30.9747745659883,19.2257221444065,43.3646843923836,attributable
2014,us,American Indian or Alaska Native,All Origins,A,666,6,nvss,Deaths,absolute number,25,109,B,di_gee,19.6961603428593,11.8176962057156,27.5746244800029,attributable
2014,us,American Indian or Alaska Native,All Origins,A,666,6,nvss,Deaths,absolute number,25,109,B,di_coxme,28.5594324971459,17.7265443085733,39.9832054960043,attributable
2014,us,American Indian or Alaska Native,All Origins,A,666,6,nvss,Deaths,absolute number,25,109,C,di_gee,15.4577823471253,9.27466940827521,21.6408952859755,attributable
2014,us,American Indian or Alaska Native,All Origins,A,666,6,nvss,Deaths,absolute number,25,109,C,di_coxme,22.4137844033317,13.9120041124128,31.3792981646644,attributable
2014,us,American Indian or Alaska Native,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,6.19405727882703,3.71643436729622,8.67168019035783,attributable
2014,us,American Indian or Alaska Native,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,8.98138305429919,5.57465155094433,12.5739362760189,attributable
2014,us,American Indian or Alaska Native,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,5.71105886053353,3.42663531632012,7.99548240474693,attributable
2014,us,American Indian or Alaska Native,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,8.28103534777362,5.13995297448018,11.5934494868831,attributable
2014,us,American Indian or Alaska Native,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,4.48210733975643,2.68926440385386,6.27495027565899,attributable
2014,us,American Indian or Alaska Native,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,6.49905564264681,4.03389660578079,9.09867789970554,attributable
2014,us,American Indian or Alaska Native,All Origins,A,666,6,nvss,Deaths,crude rate,25,109,A,di_gee,8.08942769160874,4.85365661496524,11.3251987682522,attributable
2014,us,American Indian or Alaska Native,All Origins,A,666,6,nvss,Deaths,crude rate,25,109,A,di_coxme,11.7296701528327,7.28048492244787,16.4215382139657,attributable
2014,us,American Indian or Alaska Native,All Origins,A,666,6,nvss,Deaths,crude rate,25,109,B,di_gee,7.45863262400378,4.47517957440227,10.4420856736053,attributable
2014,us,American Indian or Alaska Native,All Origins,A,666,6,nvss,Deaths,crude rate,25,109,B,di_coxme,10.8150173048055,6.7127693616034,15.1410242267277,attributable
2014,us,American Indian or Alaska Native,All Origins,A,666,6,nvss,Deaths,crude rate,25,109,C,di_gee,5.85362414308421,3.51217448585053,8.19507380031789,attributable
2014,us,American Indian or Alaska Native,All Origins,A,666,6,nvss,Deaths,crude rate,25,109,C,di_coxme,8.4877550074721,5.26826172877579,11.8828570104609,attributable
2014,us,American Indian or Alaska Native,All Origins,A,666,6,nvss,YLL,absolute number,25,109,A,di_gee,612.694234679147,367.616540807488,857.771928550805,attributable
2014,us,American Indian or Alaska Native,All Origins,A,666,6,nvss,YLL,absolute number,25,109,A,di_coxme,888.406640284763,551.424811211233,1243.76929639867,attributable
2014,us,American Indian or Alaska Native,All Origins,A,666,6,nvss,YLL,absolute number,25,109,B,di_gee,564.917739737916,338.95064384275,790.884835633081,attributable
2014,us,American Indian or Alaska Native,All Origins,A,666,6,nvss,YLL,absolute number,25,109,B,di_coxme,819.130722619978,508.425965764125,1146.78301166797,attributable
2014,us,American Indian or Alaska Native,All Origins,A,666,6,nvss,YLL,absolute number,25,109,C,di_gee,443.354202691825,266.012521615095,620.695883768554,attributable
2014,us,American Indian or Alaska Native,All Origins,A,666,6,nvss,YLL,absolute number,25,109,C,di_coxme,642.863593903145,399.018782422642,900.009031464404,attributable
2014,us,American Indian or Alaska Native,All Origins,A,666,6,nvss,YLL,age-adjusted rate,25,150,A,di_gee,157.505860927423,94.5035165564537,220.508205298392,attributable
2014,us,American Indian or Alaska Native,All Origins,A,666,6,nvss,YLL,age-adjusted rate,25,150,A,di_coxme,228.383498344763,141.755274834681,319.736897682668,attributable
2014,us,American Indian or Alaska Native,All Origins,A,666,6,nvss,YLL,age-adjusted rate,25,150,B,di_gee,145.223914171789,87.1343485030732,203.313479840504,attributable
2014,us,American Indian or Alaska Native,All Origins,A,666,6,nvss,YLL,age-adjusted rate,25,150,B,di_coxme,210.574675549094,130.70152275461,294.804545768731,attributable
2014,us,American Indian or Alaska Native,All Origins,A,666,6,nvss,YLL,age-adjusted rate,25,150,C,di_gee,113.973465781567,68.38407946894,159.562852094193,attributable
2014,us,American Indian or Alaska Native,All Origins,A,666,6,nvss,YLL,age-adjusted rate,25,150,C,di_coxme,165.261525383272,102.57611920341,231.36613553658,attributable
2014,us,American Indian or Alaska Native,All Origins,A,666,6,nvss,YLL,crude rate,25,109,A,di_gee,232.01787189825,139.21072313895,324.82502065755,attributable
2014,us,American Indian or Alaska Native,All Origins,A,666,6,nvss,YLL,crude rate,25,109,A,di_coxme,336.425914252462,208.816084708425,470.996279953448,attributable
2014,us,American Indian or Alaska Native,All Origins,A,666,6,nvss,YLL,crude rate,25,109,B,di_gee,213.925648966159,128.355389379696,299.495908552622,attributable
2014,us,American Indian or Alaska Native,All Origins,A,666,6,nvss,YLL,crude rate,25,109,B,di_coxme,310.192191000931,192.533084069543,434.269067401303,attributable
2014,us,American Indian or Alaska Native,All Origins,A,666,6,nvss,YLL,crude rate,25,109,C,di_gee,167.891409423121,100.734845653873,235.047973192369,attributable
2014,us,American Indian or Alaska Native,All Origins,A,666,6,nvss,YLL,crude rate,25,109,C,di_coxme,243.442543663526,151.102268480809,340.819561128936,attributable
2014,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,absolute number,25,109,A,di_gee,386.199703191739,231.719821915043,540.679584468433,attributable
2014,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,absolute number,25,109,A,di_coxme,559.989569628021,347.579732872565,783.985397479229,attributable
2014,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,absolute number,25,109,B,di_gee,371.056867389736,222.634120433842,519.47961434563,attributable
2014,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,absolute number,25,109,B,di_coxme,538.032457715117,333.951180650763,753.245440801164,attributable
2014,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,absolute number,25,109,C,di_gee,272.668688000304,163.601212800182,381.736163200425,attributable
2014,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,absolute number,25,109,C,di_coxme,395.369597600441,245.401819200274,553.517436640617,attributable
2014,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,13.1196576438306,7.87179458629838,18.3675207013629,attributable
2014,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,19.0235035835544,11.8076918794476,26.6329050169762,attributable
2014,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,12.6052377210883,7.56314263265297,17.6473328095236,attributable
2014,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,18.277594695578,11.3447139489795,25.5886325738092,attributable
2014,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,9.26287567595671,5.55772540557403,12.9680259463394,attributable
2014,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,13.4311697301372,8.33658810836104,18.8036376221921,attributable
2014,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,crude rate,25,109,A,di_gee,14.9104543210329,8.94627259261971,20.874636049446,attributable
2014,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,crude rate,25,109,A,di_coxme,21.6201587654976,13.4194088889296,30.2682222716967,attributable
2014,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,crude rate,25,109,B,di_gee,14.3258175135712,8.59549050814272,20.0561445189996,attributable
2014,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,crude rate,25,109,B,di_coxme,20.7724353946782,12.8932357622141,29.0814095525495,attributable
2014,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,crude rate,25,109,C,di_gee,10.527232371243,6.31633942274577,14.7381253197401,attributable
2014,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,crude rate,25,109,C,di_coxme,15.2644869383023,9.47450913411866,21.3702817136232,attributable
2014,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,absolute number,25,109,A,di_gee,11013.6039741733,6608.16238450398,15419.0455638426,attributable
2014,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,absolute number,25,109,A,di_coxme,15969.7257625513,9912.24357675596,22357.6160675718,attributable
2014,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,absolute number,25,109,B,di_gee,10581.7621182867,6349.05727097199,14814.4669656013,attributable
2014,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,absolute number,25,109,B,di_coxme,15343.5550715156,9523.58590645799,21480.9771001219,attributable
2014,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,absolute number,25,109,C,di_gee,7775.93799522373,4665.56279713424,10886.3131933132,attributable
2014,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,absolute number,25,109,C,di_coxme,11275.1100930744,6998.34419570136,15785.1541303042,attributable
2014,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,age-adjusted rate,25,150,A,di_gee,312.707217952423,187.624330771454,437.790105133391,attributable
2014,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,age-adjusted rate,25,150,A,di_coxme,453.425466031013,281.43649615718,634.795652443418,attributable
2014,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,age-adjusted rate,25,150,B,di_gee,300.446012114044,180.267607268427,420.624416959662,attributable
2014,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,age-adjusted rate,25,150,B,di_coxme,435.646717565364,270.40141090264,609.90540459151,attributable
2014,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,age-adjusted rate,25,150,C,di_gee,220.780767418094,132.468460450856,309.093074385331,attributable
2014,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,age-adjusted rate,25,150,C,di_coxme,320.132112756236,198.702690676285,448.184957858731,attributable
2014,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,crude rate,25,109,A,di_gee,425.214824376306,255.128894625784,595.300754126828,attributable
2014,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,crude rate,25,109,A,di_coxme,616.561495345644,382.693341938676,863.186093483902,attributable
2014,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,crude rate,25,109,B,di_gee,408.542211184496,245.125326710698,571.959095658294,attributable
2014,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,crude rate,25,109,B,di_coxme,592.386206217519,367.687990066047,829.340688704527,attributable
2014,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,crude rate,25,109,C,di_gee,300.21454527997,180.128727167982,420.300363391957,attributable
2014,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,crude rate,25,109,C,di_coxme,435.311090655956,270.193090751973,609.435526918339,attributable
2014,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,absolute number,25,114,A,di_gee,1638.64518403428,1280.19155002678,1997.09881804178,attributable
2014,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,absolute number,25,114,A,di_coxme,2389.69089338333,1980.02959737476,2799.3521893919,attributable
2014,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,absolute number,25,114,B,di_gee,1483.48990911599,1158.97649149686,1808.00332673511,attributable
2014,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,absolute number,25,114,B,di_coxme,2163.42278412748,1792.55030684849,2534.29526140648,attributable
2014,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,absolute number,25,114,C,di_gee,919.531500303276,718.383984611933,1120.67901599462,attributable
2014,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,absolute number,25,114,C,di_coxme,1340.98343794228,1111.10056286646,1570.86631301809,attributable
2014,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,22.5147854344444,17.5896761206597,27.4398947482291,attributable
2014,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,32.8340620918981,27.205365733287,38.4627584505092,attributable
2014,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,20.3829708367246,15.924195966191,24.841745707258,attributable
2014,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,29.7251658035566,24.6294230943755,34.8209085127377,attributable
2014,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,12.6342509234189,9.87050853392098,15.3979933129167,attributable
2014,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,18.4249492633192,15.2663865324645,21.5835119941739,attributable
2014,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,crude rate,25,114,A,di_gee,27.3455274629952,21.3636933304649,33.3273615955253,attributable
2014,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,crude rate,25,114,A,di_coxme,39.8788942168679,33.0425123511192,46.7152760826167,attributable
2014,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,crude rate,25,114,B,di_gee,24.7563135973912,19.3408699979618,30.1717571968204,attributable
2014,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,crude rate,25,114,B,di_coxme,36.1029573295287,29.913878930181,42.2920357288765,attributable
2014,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,crude rate,25,114,C,di_gee,15.345038779369,11.988311546382,18.701766012356,attributable
