Year,nation,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,label_cause,value,min_age,max_age,scenario,method,mean,lower,upper
2009,us,White,Hispanic or Latino,A,666,4,nvss,YLL,crude rate,all-cause,19314.5910989909,25,115,C,di_coxme,464.36482761518,398.54934023665,526.523899028235
2009,us,White,Hispanic or Latino,A,666,5,nvss,Deaths,absolute number,all-cause,5649,25,115,A,di_coxme,129.932851744344,112.011079089952,148.974735189636
2009,us,White,Hispanic or Latino,A,666,5,nvss,Deaths,absolute number,all-cause,5649,25,115,A,di_coxme,142.254070444238,122.092076208047,161.29595388953
2009,us,White,Hispanic or Latino,A,666,5,nvss,Deaths,absolute number,all-cause,5649,25,115,B,di_coxme,129.885143282299,111.96995110543,148.920034970222
2009,us,White,Hispanic or Latino,A,666,5,nvss,Deaths,absolute number,all-cause,5649,25,115,B,di_coxme,142.201837903896,122.047246704919,161.236729591819
2009,us,White,Hispanic or Latino,A,666,5,nvss,Deaths,absolute number,all-cause,5649,25,115,C,di_coxme,95.9569641381169,82.7215208087214,110.019622675599
2009,us,White,Hispanic or Latino,A,666,5,nvss,Deaths,absolute number,all-cause,5649,25,115,C,di_coxme,105.056331427076,90.1664576815063,119.118989964559
2009,us,White,Hispanic or Latino,A,666,5,nvss,Deaths,age-adjusted rate,all-cause,785.662934380323,25,150,A,di_coxme,18.0710613513657,15.5785011649704,20.7194065494106
2009,us,White,Hispanic or Latino,A,666,5,nvss,Deaths,age-adjusted rate,all-cause,785.662934380323,25,150,A,di_coxme,19.7846964795124,16.9805662698177,22.4330416775573
2009,us,White,Hispanic or Latino,A,666,5,nvss,Deaths,age-adjusted rate,all-cause,785.662934380323,25,150,B,di_coxme,18.064426058343,15.5727810847785,20.7117988427554
2009,us,White,Hispanic or Latino,A,666,5,nvss,Deaths,age-adjusted rate,all-cause,785.662934380323,25,150,B,di_coxme,19.7774319776687,16.9743313824085,22.424804762081
2009,us,White,Hispanic or Latino,A,666,5,nvss,Deaths,age-adjusted rate,all-cause,785.662934380323,25,150,C,di_coxme,13.3456948166012,11.5049093246562,15.3015294017928
2009,us,White,Hispanic or Latino,A,666,5,nvss,Deaths,age-adjusted rate,all-cause,785.662934380323,25,150,C,di_coxme,14.6112348423134,12.5403511638753,16.5670694275049
2009,us,White,Hispanic or Latino,A,666,5,nvss,Deaths,crude rate,all-cause,871.99609770555,25,115,A,di_coxme,20.0568135395329,17.2903564995974,22.9961741444645
2009,us,White,Hispanic or Latino,A,666,5,nvss,Deaths,crude rate,all-cause,871.99609770555,25,115,A,di_coxme,21.9587527544886,18.8464885845611,24.8981133594202
2009,us,White,Hispanic or Latino,A,666,5,nvss,Deaths,crude rate,all-cause,871.99609770555,25,115,B,di_coxme,20.0494491223387,17.2840078640851,22.9877304592331
2009,us,White,Hispanic or Latino,A,666,5,nvss,Deaths,crude rate,all-cause,871.99609770555,25,115,B,di_coxme,21.950689987388,18.8395685718527,24.8889713242824
2009,us,White,Hispanic or Latino,A,666,5,nvss,Deaths,crude rate,all-cause,871.99609770555,25,115,C,di_coxme,14.8121965438324,12.7691349515797,16.9829494856009
2009,us,White,Hispanic or Latino,A,666,5,nvss,Deaths,crude rate,all-cause,871.99609770555,25,115,C,di_coxme,16.2168013885062,13.9183570972218,18.3875543302747
2009,us,White,Hispanic or Latino,A,666,5,nvss,YLL,absolute number,all-cause,147595.623379136,25,115,A,di_coxme,3394.85223059573,2926.59675051356,3892.37367818303
2009,us,White,Hispanic or Latino,A,666,5,nvss,YLL,absolute number,all-cause,147595.623379136,25,115,A,di_coxme,3716.77787315222,3189.99045805978,4214.29932073952
2009,us,White,Hispanic or Latino,A,666,5,nvss,YLL,absolute number,all-cause,147595.623379136,25,115,B,di_coxme,3393.60571613371,2925.52216908079,3890.94448487744
2009,us,White,Hispanic or Latino,A,666,5,nvss,YLL,absolute number,all-cause,147595.623379136,25,115,B,di_coxme,3715.4131547326,3188.81916429806,4212.75192347633
2009,us,White,Hispanic or Latino,A,666,5,nvss,YLL,absolute number,all-cause,147595.623379136,25,115,C,di_coxme,2507.13895194455,2161.32668271082,2874.56448800539
2009,us,White,Hispanic or Latino,A,666,5,nvss,YLL,absolute number,all-cause,147595.623379136,25,115,C,di_coxme,2744.88488704274,2355.84608415479,3112.31042310357
2009,us,White,Hispanic or Latino,A,666,5,nvss,YLL,age-adjusted rate,all-cause,17719.6638585252,25,150,A,di_coxme,407.570624374113,351.353986529408,467.300802084112
2009,us,White,Hispanic or Latino,A,666,5,nvss,YLL,age-adjusted rate,all-cause,17719.6638585252,25,150,A,di_coxme,446.219562892347,382.975845317054,505.949740602346
2009,us,White,Hispanic or Latino,A,666,5,nvss,YLL,age-adjusted rate,all-cause,17719.6638585252,25,150,B,di_coxme,407.420973478266,351.224977136436,467.12921959146
2009,us,White,Hispanic or Latino,A,666,5,nvss,YLL,age-adjusted rate,all-cause,17719.6638585252,25,150,B,di_coxme,446.055720963274,382.835225078715,505.763967076468
2009,us,White,Hispanic or Latino,A,666,5,nvss,YLL,age-adjusted rate,all-cause,17719.6638585252,25,150,C,di_coxme,300.995777909717,259.479118887687,345.107228120623
2009,us,White,Hispanic or Latino,A,666,5,nvss,YLL,age-adjusted rate,all-cause,17719.6638585252,25,150,C,di_coxme,329.538480987362,282.832239587578,373.649931198268
2009,us,White,Hispanic or Latino,A,666,5,nvss,YLL,crude rate,all-cause,22783.2904275137,25,115,A,di_coxme,524.039280822528,451.758000709076,600.83814094307
2009,us,White,Hispanic or Latino,A,666,5,nvss,YLL,crude rate,all-cause,22783.2904275137,25,115,A,di_coxme,573.732660900526,492.416220772892,650.531521021068
2009,us,White,Hispanic or Latino,A,666,5,nvss,YLL,crude rate,all-cause,22783.2904275137,25,115,B,di_coxme,523.846865218595,451.592125188444,600.617526500631
2009,us,White,Hispanic or Latino,A,666,5,nvss,YLL,crude rate,all-cause,22783.2904275137,25,115,B,di_coxme,573.521998989324,492.235416455404,650.292660271359
2009,us,White,Hispanic or Latino,A,666,5,nvss,YLL,crude rate,all-cause,22783.2904275137,25,115,C,di_coxme,387.009272880373,333.628683517563,443.726149078359
2009,us,White,Hispanic or Latino,A,666,5,nvss,YLL,crude rate,all-cause,22783.2904275137,25,115,C,di_coxme,423.708428067305,363.655265034143,480.42530426529
2009,us,White,Hispanic or Latino,A,666,6,nvss,Deaths,absolute number,all-cause,2502,25,115,A,di_coxme,43.2011443899908,37.2423658534403,49.5323465850756
2009,us,White,Hispanic or Latino,A,666,6,nvss,Deaths,absolute number,all-cause,2502,25,115,A,di_coxme,47.2978046338692,40.5941787802499,53.629006828954
2009,us,White,Hispanic or Latino,A,666,6,nvss,Deaths,absolute number,all-cause,2502,25,115,B,di_coxme,43.0273619340346,37.0925533914091,49.3330960105741
2009,us,White,Hispanic or Latino,A,666,6,nvss,Deaths,absolute number,all-cause,2502,25,115,B,di_coxme,47.1075428070895,40.4308831966359,53.413276883629
2009,us,White,Hispanic or Latino,A,666,6,nvss,Deaths,absolute number,all-cause,2502,25,115,C,di_coxme,33.8729591216251,29.2008268289871,38.8370996825529
2009,us,White,Hispanic or Latino,A,666,6,nvss,Deaths,absolute number,all-cause,2502,25,115,C,di_coxme,37.0850500728136,31.828901243596,42.0491906337414
2009,us,White,Hispanic or Latino,A,666,6,nvss,Deaths,age-adjusted rate,all-cause,686.629600452822,25,150,A,di_coxme,11.855789173303,10.2205079080198,13.5932755176663
2009,us,White,Hispanic or Latino,A,666,6,nvss,Deaths,age-adjusted rate,all-cause,686.629600452822,25,150,A,di_coxme,12.9800450431851,11.1403536197416,14.7175313875485
2009,us,White,Hispanic or Latino,A,666,6,nvss,Deaths,age-adjusted rate,all-cause,686.629600452822,25,150,B,di_coxme,11.8080976551979,10.179394530343,13.5385947253562
2009,us,White,Hispanic or Latino,A,666,6,nvss,Deaths,age-adjusted rate,all-cause,686.629600452822,25,150,B,di_coxme,12.9278310535356,11.0955400380739,14.6583281236939
2009,us,White,Hispanic or Latino,A,666,6,nvss,Deaths,age-adjusted rate,all-cause,686.629600452822,25,150,C,di_coxme,9.29583388802405,8.01364990346901,10.6581543716138
2009,us,White,Hispanic or Latino,A,666,6,nvss,Deaths,age-adjusted rate,all-cause,686.629600452822,25,150,C,di_coxme,10.1773353774056,8.73487839478121,11.5396558609954
2009,us,White,Hispanic or Latino,A,666,6,nvss,Deaths,crude rate,all-cause,792.303697417254,25,115,A,di_coxme,13.6804262321528,11.7934708897869,15.6853162834166
2009,us,White,Hispanic or Latino,A,666,6,nvss,Deaths,crude rate,all-cause,792.303697417254,25,115,A,di_coxme,14.9777080300294,12.8548832698677,16.9825980812931
2009,us,White,Hispanic or Latino,A,666,6,nvss,Deaths,crude rate,all-cause,792.303697417254,25,115,B,di_coxme,13.625394864287,11.7460300554198,15.6222199737083
2009,us,White,Hispanic or Latino,A,666,6,nvss,Deaths,crude rate,all-cause,792.303697417254,25,115,B,di_coxme,14.9174581703831,12.8031727604076,16.9142832798045
2009,us,White,Hispanic or Latino,A,666,6,nvss,Deaths,crude rate,all-cause,792.303697417254,25,115,C,di_coxme,10.7264871121211,9.24697164838028,12.2984722923458
2009,us,White,Hispanic or Latino,A,666,6,nvss,Deaths,crude rate,all-cause,792.303697417254,25,115,C,di_coxme,11.7436539934429,10.0791990967345,13.3156391736676
2009,us,White,Hispanic or Latino,A,666,6,nvss,YLL,absolute number,all-cause,66150.230237453,25,115,A,di_coxme,1142.19250516361,984.648711347936,1309.58278609275
2009,us,White,Hispanic or Latino,A,666,6,nvss,YLL,absolute number,all-cause,66150.230237453,25,115,A,di_coxme,1250.50386341188,1073.26709536925,1417.89414434103
2009,us,White,Hispanic or Latino,A,666,6,nvss,YLL,absolute number,all-cause,66150.230237453,25,115,B,di_coxme,1137.59788107378,980.687828511882,1304.3148119208
2009,us,White,Hispanic or Latino,A,666,6,nvss,YLL,absolute number,all-cause,66150.230237453,25,115,B,di_coxme,1245.47354221009,1068.94973307795,1412.19047305711
2009,us,White,Hispanic or Latino,A,666,6,nvss,YLL,absolute number,all-cause,66150.230237453,25,115,C,di_coxme,895.565165755129,772.038935995801,1026.81178487441
2009,us,White,Hispanic or Latino,A,666,6,nvss,YLL,absolute number,all-cause,66150.230237453,25,115,C,di_coxme,980.489448714666,841.522440235422,1111.73606783395
2009,us,White,Hispanic or Latino,A,666,6,nvss,YLL,age-adjusted rate,all-cause,15776.4554077886,25,150,A,di_coxme,272.406446056804,234.833143152418,312.328080392715
2009,us,White,Hispanic or Latino,A,666,6,nvss,YLL,age-adjusted rate,all-cause,15776.4554077886,25,150,A,di_coxme,298.23809180357,255.968126036135,338.159726139481
2009,us,White,Hispanic or Latino,A,666,6,nvss,YLL,age-adjusted rate,all-cause,15776.4554077886,25,150,B,di_coxme,271.310654223451,233.888495020217,311.071698376888
2009,us,White,Hispanic or Latino,A,666,6,nvss,YLL,age-adjusted rate,all-cause,15776.4554077886,25,150,B,di_coxme,297.038388675675,254.938459572036,336.799432829111
2009,us,White,Hispanic or Latino,A,666,6,nvss,YLL,age-adjusted rate,all-cause,15776.4554077886,25,150,C,di_coxme,213.587221867371,184.126915402906,244.888797485865
2009,us,White,Hispanic or Latino,A,666,6,nvss,YLL,age-adjusted rate,all-cause,15776.4554077886,25,150,C,di_coxme,233.841182561691,200.698337789168,265.142758180185
2009,us,White,Hispanic or Latino,A,666,6,nvss,YLL,crude rate,all-cause,20947.6706643232,25,115,A,di_coxme,361.695981216388,311.806880358955,414.70315087741
2009,us,White,Hispanic or Latino,A,666,6,nvss,YLL,crude rate,all-cause,20947.6706643232,25,115,A,di_coxme,395.994738055872,339.86949959126,449.001907716894
2009,us,White,Hispanic or Latino,A,666,6,nvss,YLL,crude rate,all-cause,20947.6706643232,25,115,B,di_coxme,360.241010131412,310.552594940873,413.03495127136
2009,us,White,Hispanic or Latino,A,666,6,nvss,YLL,crude rate,all-cause,20947.6706643232,25,115,B,di_coxme,394.401795574908,338.502328485551,447.195736714856
2009,us,White,Hispanic or Latino,A,666,6,nvss,YLL,crude rate,all-cause,20947.6706643232,25,115,C,di_coxme,283.596959274934,244.480137305978,325.15858261695
2009,us,White,Hispanic or Latino,A,666,6,nvss,YLL,crude rate,all-cause,20947.6706643232,25,115,C,di_coxme,310.489774378591,266.483349663515,352.051397720607
2009,us,White,Hispanic or Latino,A,666,666,nvss,Deaths,absolute number,all-cause,125767,25,115,A,di_coxme,6816.46918113716,5876.26653546306,7815.43449216587
2009,us,White,Hispanic or Latino,A,666,666,nvss,Deaths,absolute number,all-cause,125767,25,115,A,di_coxme,7462.85850003809,6405.13052365473,8461.8238110668
2009,us,White,Hispanic or Latino,A,666,666,nvss,Deaths,absolute number,all-cause,125767,25,115,B,di_coxme,6303.47410928034,5434.02940455202,7227.25910805418
2009,us,White,Hispanic or Latino,A,666,666,nvss,Deaths,absolute number,all-cause,125767,25,115,B,di_coxme,6901.21734378105,5923.09205096169,7825.00234255489
2009,us,White,Hispanic or Latino,A,666,666,nvss,Deaths,absolute number,all-cause,125767,25,115,C,di_coxme,3830.63282139533,3302.26967361666,4392.01866591016
2009,us,White,Hispanic or Latino,A,666,666,nvss,Deaths,absolute number,all-cause,125767,25,115,C,di_coxme,4193.88248549316,3599.47394424216,4755.26833000799
2009,us,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,568.916500646301,25,150,A,di_coxme,30.8348119403016,26.5817344312944,35.3537067936216
2009,us,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,568.916500646301,25,150,A,di_coxme,33.7588027277439,28.9740905301109,38.2776975810639
2009,us,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,568.916500646301,25,150,B,di_coxme,28.5142400801985,24.581241448447,32.6930511264345
2009,us,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,568.916500646301,25,150,B,di_coxme,31.2181766395277,26.7935531788072,35.3969876857636
2009,us,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,568.916500646301,25,150,C,di_coxme,17.3281561936684,14.9380656841969,19.8676273599819
2009,us,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,568.916500646301,25,150,C,di_coxme,18.9713434189301,16.2824915957746,21.5108145852435
2009,us,White,Hispanic or Latino,A,666,666,nvss,Deaths,crude rate,all-cause,522.075213168847,25,115,A,di_coxme,28.2960522299256,24.3931484740738,32.4428874705181
2009,us,White,Hispanic or Latino,A,666,666,nvss,Deaths,crude rate,all-cause,522.075213168847,25,115,A,di_coxme,30.9792985620737,26.5885318367404,35.1261338026662
2009,us,White,Hispanic or Latino,A,666,666,nvss,Deaths,crude rate,all-cause,522.075213168847,25,115,B,di_coxme,26.1665428077862,22.5573644894708,30.0012947709962
2009,us,White,Hispanic or Latino,A,666,666,nvss,Deaths,crude rate,all-cause,522.075213168847,25,115,B,di_coxme,28.6478529016279,24.5875272935232,32.4826048648379
2009,us,White,Hispanic or Latino,A,666,666,nvss,Deaths,crude rate,all-cause,522.075213168847,25,115,C,di_coxme,15.9014562389303,13.7081519301123,18.2318420670494
2009,us,White,Hispanic or Latino,A,666,666,nvss,Deaths,crude rate,all-cause,522.075213168847,25,115,C,di_coxme,17.4093529512426,14.9418856038224,19.7397387793617
2009,us,White,Hispanic or Latino,A,666,666,nvss,YLL,absolute number,all-cause,3225422.03845041,25,115,A,di_coxme,174815.252977791,150702.804291199,200434.729707295
2009,us,White,Hispanic or Latino,A,666,666,nvss,YLL,absolute number,all-cause,3225422.03845041,25,115,A,di_coxme,191392.561449823,164266.056677407,217012.038179326
2009,us,White,Hispanic or Latino,A,666,666,nvss,YLL,absolute number,all-cause,3225422.03845041,25,115,B,di_coxme,161658.975016295,139361.185358875,185350.376527304
2009,us,White,Hispanic or Latino,A,666,666,nvss,YLL,absolute number,all-cause,3225422.03845041,25,115,B,di_coxme,176988.705405771,151903.692041174,200680.10691678
2009,us,White,Hispanic or Latino,A,666,666,nvss,YLL,absolute number,all-cause,3225422.03845041,25,115,C,di_coxme,98240.4567441378,84690.0489173602,112637.765060089
2009,us,White,Hispanic or Latino,A,666,666,nvss,YLL,absolute number,all-cause,3225422.03845041,25,115,C,di_coxme,107556.362125047,92312.1533199225,121953.670440998
2009,us,White,Hispanic or Latino,A,666,666,nvss,YLL,age-adjusted rate,all-cause,11719.8098473416,25,150,A,di_coxme,635.204168288913,547.589800249063,728.294434331253
2009,us,White,Hispanic or Latino,A,666,666,nvss,YLL,age-adjusted rate,all-cause,11719.8098473416,25,150,A,di_coxme,695.439046316309,596.872882271478,788.529312358649
2009,us,White,Hispanic or Latino,A,666,666,nvss,YLL,age-adjusted rate,all-cause,11719.8098473416,25,150,B,di_coxme,587.399857978695,506.379187912668,673.484319923848
2009,us,White,Hispanic or Latino,A,666,666,nvss,YLL,age-adjusted rate,all-cause,11719.8098473416,25,150,B,di_coxme,643.101568649088,551.953314824807,729.186030594241
2009,us,White,Hispanic or Latino,A,666,666,nvss,YLL,age-adjusted rate,all-cause,11719.8098473416,25,150,C,di_coxme,356.963975142437,307.727564777963,409.27766115469
2009,us,White,Hispanic or Latino,A,666,666,nvss,YLL,age-adjusted rate,all-cause,11719.8098473416,25,150,C,di_coxme,390.814007268013,335.423045607979,443.127693280266
2009,us,White,Hispanic or Latino,A,666,666,nvss,YLL,crude rate,all-cause,13389.1473779568,25,115,A,di_coxme,725.68090567117,625.586987647561,832.030693571255
2009,us,White,Hispanic or Latino,A,666,666,nvss,YLL,crude rate,all-cause,13389.1473779568,25,115,A,di_coxme,794.495474312401,681.88981653584,900.845262212486
2009,us,White,Hispanic or Latino,A,666,666,nvss,YLL,crude rate,all-cause,13389.1473779568,25,115,B,di_coxme,671.067480676884,578.506448859382,769.413576982978
2009,us,White,Hispanic or Latino,A,666,666,nvss,YLL,crude rate,all-cause,13389.1473779568,25,115,B,di_coxme,734.703190051415,630.572029256726,833.049286357509
2009,us,White,Hispanic or Latino,A,666,666,nvss,YLL,crude rate,all-cause,13389.1473779568,25,115,C,di_coxme,407.808943494721,351.559434047174,467.57404728274
2009,us,White,Hispanic or Latino,A,666,666,nvss,YLL,crude rate,all-cause,13389.1473779568,25,115,C,di_coxme,446.48048123991,383.199783111419,506.245585027929
