Year,nation,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,min_age,max_age,scenario,method,mean,lower,upper,attr
2015,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,YLL,age-adjusted rate,25,150,B,di_gee,134.886866738729,80.9321200432375,188.841613434221,attributable
2015,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,YLL,age-adjusted rate,25,150,B,di_coxme,195.585956771157,121.398180064856,273.82033947962,attributable
2015,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,YLL,age-adjusted rate,25,150,C,di_gee,121.491949790929,72.8951698745575,170.088729707301,attributable
2015,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,YLL,age-adjusted rate,25,150,C,di_coxme,176.163327196847,109.342754811836,246.628658075586,attributable
2015,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,YLL,crude rate,25,110,A,di_gee,198.898592634544,119.339155580727,278.458029688362,attributable
2015,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,YLL,crude rate,25,110,A,di_coxme,288.402959320089,179.00873337109,403.764143048125,attributable
2015,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,YLL,crude rate,25,110,B,di_gee,198.898592634544,119.339155580727,278.458029688362,attributable
2015,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,YLL,crude rate,25,110,B,di_coxme,288.402959320089,179.00873337109,403.764143048125,attributable
2015,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,YLL,crude rate,25,110,C,di_gee,179.147002329355,107.488201397613,250.805803261097,attributable
2015,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,YLL,crude rate,25,110,C,di_coxme,259.763153377565,161.23230209642,363.668414728591,attributable
2015,us,American Indian or Alaska Native,All Origins,A,666,6,nvss,Deaths,absolute number,25,110,A,di_gee,11.3092353940415,6.78554123642489,15.832929551658,attributable
2015,us,American Indian or Alaska Native,All Origins,A,666,6,nvss,Deaths,absolute number,25,110,A,di_coxme,16.3983913213601,10.1783118546373,22.9577478499042,attributable
2015,us,American Indian or Alaska Native,All Origins,A,666,6,nvss,Deaths,absolute number,25,110,B,di_gee,10.7431014473873,6.4458608684324,15.0403420263422,attributable
2015,us,American Indian or Alaska Native,All Origins,A,666,6,nvss,Deaths,absolute number,25,110,B,di_coxme,15.5774970987116,9.6687913026486,21.8084959381963,attributable
2015,us,American Indian or Alaska Native,All Origins,A,666,6,nvss,Deaths,absolute number,25,110,C,di_gee,7.79636401436655,4.67781840861993,10.9149096201132,attributable
2015,us,American Indian or Alaska Native,All Origins,A,666,6,nvss,Deaths,absolute number,25,110,C,di_coxme,11.3047278208315,7.0167276129299,15.8266189491641,attributable
2015,us,American Indian or Alaska Native,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,3.28323170923107,1.96993902553864,4.59652439292348,attributable
2015,us,American Indian or Alaska Native,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,4.76068597838504,2.95490853830796,6.66496036973906,attributable
2015,us,American Indian or Alaska Native,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,3.11887498125047,1.87132498875028,4.36642497375065,attributable
2015,us,American Indian or Alaska Native,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,4.52236872281318,2.80698748312542,6.33131621193845,attributable
2015,us,American Indian or Alaska Native,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,2.26339523909484,1.3580371434569,3.16875333473276,attributable
2015,us,American Indian or Alaska Native,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,3.28192309668751,2.03705571518535,4.59469233536251,attributable
2015,us,American Indian or Alaska Native,All Origins,A,666,6,nvss,Deaths,crude rate,25,110,A,di_gee,4.40656759104657,2.64394055462794,6.16919462746519,attributable
2015,us,American Indian or Alaska Native,All Origins,A,666,6,nvss,Deaths,crude rate,25,110,A,di_coxme,6.38952300701753,3.96591083194191,8.94533220982454,attributable
2015,us,American Indian or Alaska Native,All Origins,A,666,6,nvss,Deaths,crude rate,25,110,B,di_gee,4.18597730226084,2.5115863813565,5.86036822316517,attributable
2015,us,American Indian or Alaska Native,All Origins,A,666,6,nvss,Deaths,crude rate,25,110,B,di_coxme,6.06966708827821,3.76737957203476,8.4975339235895,attributable
2015,us,American Indian or Alaska Native,All Origins,A,666,6,nvss,Deaths,crude rate,25,110,C,di_gee,3.03780085891662,1.82268051534997,4.25292120248326,attributable
2015,us,American Indian or Alaska Native,All Origins,A,666,6,nvss,Deaths,crude rate,25,110,C,di_coxme,4.40481124542909,2.73402077302496,6.16673574360073,attributable
2015,us,American Indian or Alaska Native,All Origins,A,666,6,nvss,YLL,absolute number,25,110,A,di_gee,329.869950505657,197.921970303394,461.817930707919,attributable
2015,us,American Indian or Alaska Native,All Origins,A,666,6,nvss,YLL,absolute number,25,110,A,di_coxme,478.311428233202,296.882955455091,669.635999526484,attributable
2015,us,American Indian or Alaska Native,All Origins,A,666,6,nvss,YLL,absolute number,25,110,B,di_gee,313.35684679391,188.014108076346,438.699585511473,attributable
2015,us,American Indian or Alaska Native,All Origins,A,666,6,nvss,YLL,absolute number,25,110,B,di_coxme,454.367427851168,282.021162114519,636.114398991636,attributable
2015,us,American Indian or Alaska Native,All Origins,A,666,6,nvss,YLL,absolute number,25,110,C,di_gee,227.405843271967,136.44350596318,318.368180580754,attributable
2015,us,American Indian or Alaska Native,All Origins,A,666,6,nvss,YLL,absolute number,25,110,C,di_coxme,329.738472744352,204.665258944771,461.633861842093,attributable
2015,us,American Indian or Alaska Native,All Origins,A,666,6,nvss,YLL,age-adjusted rate,25,150,A,di_gee,86.1320125706366,51.679207542382,120.584817598891,attributable
2015,us,American Indian or Alaska Native,All Origins,A,666,6,nvss,YLL,age-adjusted rate,25,150,A,di_coxme,124.891418227423,77.5188113135729,174.847985518392,attributable
2015,us,American Indian or Alaska Native,All Origins,A,666,6,nvss,YLL,age-adjusted rate,25,150,B,di_gee,81.8202925903831,49.0921755542299,114.548409626536,attributable
2015,us,American Indian or Alaska Native,All Origins,A,666,6,nvss,YLL,age-adjusted rate,25,150,B,di_coxme,118.639424256055,73.6382633313448,166.095193958478,attributable
2015,us,American Indian or Alaska Native,All Origins,A,666,6,nvss,YLL,age-adjusted rate,25,150,C,di_gee,59.3777120993062,35.6266272595837,83.1287969390286,attributable
2015,us,American Indian or Alaska Native,All Origins,A,666,6,nvss,YLL,age-adjusted rate,25,150,C,di_coxme,86.097682543994,53.4399408893756,120.536755561592,attributable
2015,us,American Indian or Alaska Native,All Origins,A,666,6,nvss,YLL,crude rate,25,110,A,di_gee,128.531610008244,77.1189660049462,179.944254011541,attributable
2015,us,American Indian or Alaska Native,All Origins,A,666,6,nvss,YLL,crude rate,25,110,A,di_coxme,186.370834511953,115.678449007419,260.919168316735,attributable
2015,us,American Indian or Alaska Native,All Origins,A,666,6,nvss,YLL,crude rate,25,110,B,di_gee,122.097390088998,73.2584340533989,170.936346124597,attributable
2015,us,American Indian or Alaska Native,All Origins,A,666,6,nvss,YLL,crude rate,25,110,B,di_coxme,177.041215629047,109.887651080098,247.857701880666,attributable
2015,us,American Indian or Alaska Native,All Origins,A,666,6,nvss,YLL,crude rate,25,110,C,di_gee,88.6071590219826,53.1642954131896,124.050022630776,attributable
2015,us,American Indian or Alaska Native,All Origins,A,666,6,nvss,YLL,crude rate,25,110,C,di_coxme,128.480380581875,79.7464431197844,179.872532814625,attributable
2015,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,absolute number,25,110,A,di_gee,348.42086552738,209.052519316428,487.789211738332,attributable
2015,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,absolute number,25,110,A,di_coxme,505.210255014701,313.578778974642,707.294357020582,attributable
2015,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,absolute number,25,110,B,di_gee,339.265878296028,203.559526977617,474.972229614439,attributable
2015,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,absolute number,25,110,B,di_coxme,491.935523529241,305.339290466425,688.709732940937,attributable
2015,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,absolute number,25,110,C,di_gee,258.250753696745,154.950452218047,361.551055175442,attributable
2015,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,absolute number,25,110,C,di_coxme,374.46359286028,232.42567832707,524.249030004392,attributable
2015,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,11.2402549945889,6.74415299675332,15.7363569924244,attributable
2015,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,16.2983697421538,10.11622949513,22.8177176390154,attributable
2015,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,10.9449099072708,6.56694594436251,15.3228738701792,attributable
2015,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,15.8701193655427,9.85041891654376,22.2181671117598,attributable
2015,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,8.33131597817026,4.99878958690215,11.6638423694383,attributable
2015,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,12.0804081683469,7.49818438035323,16.9125714356856,attributable
2015,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,crude rate,25,110,A,di_gee,13.1511978433697,7.89071870602183,18.4116769807176,attributable
2015,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,crude rate,25,110,A,di_coxme,19.0692368728861,11.8360780590328,26.6969316220405,attributable
2015,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,crude rate,25,110,B,di_gee,12.8056414767876,7.68338488607257,17.9278980675026,attributable
2015,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,crude rate,25,110,B,di_coxme,18.568180141342,11.5250773291089,25.9954521978788,attributable
2015,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,crude rate,25,110,C,di_gee,9.74771344398242,5.84862806638945,13.6467988215754,attributable
2015,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,crude rate,25,110,C,di_coxme,14.1341844937745,8.77294209958417,19.7878582912843,attributable
2015,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,absolute number,25,110,A,di_gee,9957.06183358588,5974.23710015153,13939.8865670202,attributable
2015,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,absolute number,25,110,A,di_coxme,14437.7396586995,8961.3556502273,20212.8355221793,attributable
2015,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,absolute number,25,110,B,di_gee,9695.43348991512,5817.26009394907,13573.6068858811,attributable
2015,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,absolute number,25,110,B,di_coxme,14058.3785603769,8725.89014092361,19681.7299845277,attributable
2015,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,absolute number,25,110,C,di_gee,7380.20875769443,4428.12525461666,10332.2922607722,attributable
2015,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,absolute number,25,110,C,di_coxme,10701.3026986569,6642.18788192499,14981.8237781197,attributable
2015,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,age-adjusted rate,25,150,A,di_gee,271.742865746046,163.045719447627,380.440012044463,attributable
2015,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,age-adjusted rate,25,150,A,di_coxme,394.027155331766,244.568579171441,551.638017464472,attributable
2015,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,age-adjusted rate,25,150,B,di_gee,264.602643353364,158.761586012018,370.443700694709,attributable
2015,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,age-adjusted rate,25,150,B,di_coxme,383.673832862378,238.142379018028,537.143366007329,attributable
2015,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,age-adjusted rate,25,150,C,di_gee,201.416754373784,120.85005262427,281.983456123297,attributable
2015,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,age-adjusted rate,25,150,C,di_coxme,292.054293841987,181.275078936406,408.876011378781,attributable
2015,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,crude rate,25,110,A,di_gee,375.830792779726,225.498475667836,526.163109891615,attributable
2015,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,crude rate,25,110,A,di_coxme,544.954649530602,338.247713501753,762.936509342843,attributable
2015,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,crude rate,25,110,B,di_gee,365.95559169543,219.573355017258,512.337828373601,attributable
2015,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,crude rate,25,110,B,di_coxme,530.635607958373,329.360032525887,742.889851141722,attributable
2015,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,crude rate,25,110,C,di_gee,278.567086821561,167.140252092937,389.993921550185,attributable
2015,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,crude rate,25,110,C,di_coxme,403.922275891264,250.710378139405,565.491186247769,attributable
2015,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,absolute number,25,116,A,di_gee,1700.03266589315,1328.15052022902,2071.91481155727,attributable
2015,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,absolute number,25,116,A,di_coxme,2479.2143044275,2054.20613795422,2904.22247090079,attributable
2015,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,absolute number,25,116,B,di_gee,1601.74201525192,1251.36094941556,1952.12308108827,attributable
2015,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,absolute number,25,116,B,di_coxme,2335.87377224237,1935.4382684294,2736.30927605535,attributable
2015,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,absolute number,25,116,C,di_gee,999.18930454132,780.616644172905,1217.76196490973,attributable
2015,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,absolute number,25,116,C,di_coxme,1457.15106912276,1207.35374298743,1706.94839525809,attributable
2015,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,22.1184536159369,17.2800418874507,26.956865344423,attributable
2015,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,32.2560781899079,26.7264647859237,37.7856915938921,attributable
2015,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,20.8396327787231,16.2809631083774,25.3983024490687,attributable
2015,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,30.3911311356377,25.181222940957,35.6010393303185,attributable
2015,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,13.0000574279709,10.1562948656023,15.8438199903395,attributable
2015,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,18.9584170824576,15.7084027254649,22.2084314394503,attributable
2015,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,crude rate,25,116,A,di_gee,27.2787143611351,21.3114955946368,33.2459331276334,attributable
2015,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,crude rate,25,116,A,di_coxme,39.781458443322,32.9617798530382,46.6011370336058,attributable
2015,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,crude rate,25,116,B,di_gee,25.7015431473081,20.0793305838344,31.3237557107817,attributable
2015,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,crude rate,25,116,B,di_coxme,37.4814170898242,31.0560313029973,43.9068028766513,attributable
2015,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,crude rate,25,116,C,di_gee,16.0329858232248,12.5257701743944,19.5402014720552,attributable
