Year,nation,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,label_cause,value,min_age,max_age,scenario,method,mean,lower,upper
2015,us,White,Hispanic or Latino,A,666,4,nvss,YLL,crude rate,all-cause,17378.0769306351,25,115,C,di_coxme,389.90206647744,334.640356268039,442.093681675207
2015,us,White,Hispanic or Latino,A,666,5,nvss,Deaths,absolute number,all-cause,7919,25,115,A,di_coxme,137.270001479059,118.336208171603,157.387156868232
2015,us,White,Hispanic or Latino,A,666,5,nvss,Deaths,absolute number,all-cause,7919,25,115,A,di_coxme,150.286984377936,128.986466907047,170.404139767108
2015,us,White,Hispanic or Latino,A,666,5,nvss,Deaths,absolute number,all-cause,7919,25,115,B,di_coxme,137.265688085533,118.332489728908,157.382211339447
2015,us,White,Hispanic or Latino,A,666,5,nvss,Deaths,absolute number,all-cause,7919,25,115,B,di_coxme,150.282261955713,128.982413804509,170.398785209627
2015,us,White,Hispanic or Latino,A,666,5,nvss,Deaths,absolute number,all-cause,7919,25,115,C,di_coxme,115.505354590371,99.5735815434229,132.432863452752
2015,us,White,Hispanic or Latino,A,666,5,nvss,Deaths,absolute number,all-cause,7919,25,115,C,di_coxme,126.458448560147,108.535203882331,143.385957422529
2015,us,White,Hispanic or Latino,A,666,5,nvss,Deaths,age-adjusted rate,all-cause,803.832796814759,25,150,A,di_coxme,13.933846345205,12.0119365044871,15.9758755509678
2015,us,White,Hispanic or Latino,A,666,5,nvss,Deaths,age-adjusted rate,all-cause,803.832796814759,25,150,A,di_coxme,15.2551593606986,13.0930107898909,17.2971885664614
2015,us,White,Hispanic or Latino,A,666,5,nvss,Deaths,age-adjusted rate,all-cause,803.832796814759,25,150,B,di_coxme,13.9334085061872,12.0115590570579,15.975373545887
2015,us,White,Hispanic or Latino,A,666,5,nvss,Deaths,age-adjusted rate,all-cause,803.832796814759,25,150,B,di_coxme,15.2546800024635,13.0925993721931,17.2966450421634
2015,us,White,Hispanic or Latino,A,666,5,nvss,Deaths,age-adjusted rate,all-cause,803.832796814759,25,150,C,di_coxme,11.724585456176,10.1074012553242,13.4428436695811
2015,us,White,Hispanic or Latino,A,666,5,nvss,Deaths,age-adjusted rate,all-cause,803.832796814759,25,150,C,di_coxme,12.8363995942617,11.0170673683033,14.5546578076668
2015,us,White,Hispanic or Latino,A,666,5,nvss,Deaths,crude rate,all-cause,858.96358163625,25,115,A,di_coxme,14.8894976792103,12.8357738613882,17.0715792356463
2015,us,White,Hispanic or Latino,A,666,5,nvss,Deaths,crude rate,all-cause,858.96358163625,25,115,A,di_coxme,16.301432803963,13.9909935089131,18.4835143603989
2015,us,White,Hispanic or Latino,A,666,5,nvss,Deaths,crude rate,all-cause,858.96358163625,25,115,B,di_coxme,14.8890298110511,12.8353705267682,17.0710428006017
2015,us,White,Hispanic or Latino,A,666,5,nvss,Deaths,crude rate,all-cause,858.96358163625,25,115,B,di_coxme,16.3009205689956,13.9905538741773,18.4829335585462
2015,us,White,Hispanic or Latino,A,666,5,nvss,Deaths,crude rate,all-cause,858.96358163625,25,115,C,di_coxme,12.5287148727251,10.8006162695906,14.3648196385555
2015,us,White,Hispanic or Latino,A,666,5,nvss,Deaths,crude rate,all-cause,858.96358163625,25,115,C,di_coxme,13.71678266238,11.7726717338537,15.5528874282104
2015,us,White,Hispanic or Latino,A,666,5,nvss,YLL,absolute number,all-cause,199139.72950966,25,115,A,di_coxme,3451.93976061757,2975.81013846342,3957.82748415634
2015,us,White,Hispanic or Latino,A,666,5,nvss,YLL,absolute number,all-cause,199139.72950966,25,115,A,di_coxme,3779.27887584854,3243.63305092512,4285.16659938732
2015,us,White,Hispanic or Latino,A,666,5,nvss,YLL,absolute number,all-cause,199139.72950966,25,115,B,di_coxme,3451.83129136385,2975.71663048608,3957.70311854648
2015,us,White,Hispanic or Latino,A,666,5,nvss,YLL,absolute number,all-cause,199139.72950966,25,115,B,di_coxme,3779.16012071732,3243.53112722983,4285.03194789995
2015,us,White,Hispanic or Latino,A,666,5,nvss,YLL,absolute number,all-cause,199139.72950966,25,115,C,di_coxme,2904.62243591915,2503.98485855099,3330.29986187282
2015,us,White,Hispanic or Latino,A,666,5,nvss,YLL,absolute number,all-cause,199139.72950966,25,115,C,di_coxme,3180.06077035976,2729.34349582058,3605.73819631342
2015,us,White,Hispanic or Latino,A,666,5,nvss,YLL,age-adjusted rate,all-cause,17047.2621321189,25,150,A,di_coxme,295.501666635923,254.74281606545,338.807945367049
2015,us,White,Hispanic or Latino,A,666,5,nvss,YLL,age-adjusted rate,all-cause,17047.2621321189,25,150,A,di_coxme,323.523376403122,277.669669511341,366.829655134248
2015,us,White,Hispanic or Latino,A,666,5,nvss,YLL,age-adjusted rate,all-cause,17047.2621321189,25,150,B,di_coxme,295.492381176884,254.734811359383,338.797299107979
2015,us,White,Hispanic or Latino,A,666,5,nvss,YLL,age-adjusted rate,all-cause,17047.2621321189,25,150,B,di_coxme,323.513210426416,277.660944381727,366.818128357511
2015,us,White,Hispanic or Latino,A,666,5,nvss,YLL,age-adjusted rate,all-cause,17047.2621321189,25,150,C,di_coxme,248.648826539385,214.352436671883,285.088740773605
2015,us,White,Hispanic or Latino,A,666,5,nvss,YLL,age-adjusted rate,all-cause,17047.2621321189,25,150,C,di_coxme,272.227594573292,233.644155972353,308.667508807512
2015,us,White,Hispanic or Latino,A,666,5,nvss,YLL,crude rate,all-cause,21600.4262287778,25,115,A,di_coxme,374.427394920147,322.782237000127,429.300375210168
2015,us,White,Hispanic or Latino,A,666,5,nvss,YLL,crude rate,all-cause,21600.4262287778,25,115,A,di_coxme,409.933440990161,351.832638330138,464.806421280182
2015,us,White,Hispanic or Latino,A,666,5,nvss,YLL,crude rate,all-cause,21600.4262287778,25,115,B,di_coxme,374.415629401942,322.772094312019,429.286885434985
2015,us,White,Hispanic or Latino,A,666,5,nvss,YLL,crude rate,all-cause,21600.4262287778,25,115,B,di_coxme,409.920559776264,351.8215828001,464.791815809307
2015,us,White,Hispanic or Latino,A,666,5,nvss,YLL,crude rate,all-cause,21600.4262287778,25,115,C,di_coxme,315.060599931573,271.603965458252,361.233274059475
2015,us,White,Hispanic or Latino,A,666,5,nvss,YLL,crude rate,all-cause,21600.4262287778,25,115,C,di_coxme,344.93703613198,296.048322349495,391.109710259883
2015,us,White,Hispanic or Latino,A,666,6,nvss,Deaths,absolute number,all-cause,3164,25,115,A,di_coxme,32.8602776910706,28.3278255957505,37.6760080423481
2015,us,White,Hispanic or Latino,A,666,6,nvss,Deaths,absolute number,all-cause,3164,25,115,A,di_coxme,35.9763385066031,30.877329899368,40.7920688578806
2015,us,White,Hispanic or Latino,A,666,6,nvss,Deaths,absolute number,all-cause,3164,25,115,B,di_coxme,32.7687563262121,28.2489278674242,37.5710740636742
2015,us,White,Hispanic or Latino,A,666,6,nvss,Deaths,absolute number,all-cause,3164,25,115,B,di_coxme,35.8761383916287,30.7913313754924,40.6784561290908
2015,us,White,Hispanic or Latino,A,666,6,nvss,Deaths,absolute number,all-cause,3164,25,115,C,di_coxme,30.9606418064227,26.6902084538127,35.4979772435709
2015,us,White,Hispanic or Latino,A,666,6,nvss,Deaths,absolute number,all-cause,3164,25,115,C,di_coxme,33.8965647363421,29.0923272146558,38.4339001734902
2015,us,White,Hispanic or Latino,A,666,6,nvss,Deaths,age-adjusted rate,all-cause,629.034064713287,25,150,A,di_coxme,6.53294375588541,5.63184806541846,7.49035792700655
2015,us,White,Hispanic or Latino,A,666,6,nvss,Deaths,age-adjusted rate,all-cause,629.034064713287,25,150,A,di_coxme,7.15244704308144,6.13871439130612,8.10986121420257
2015,us,White,Hispanic or Latino,A,666,6,nvss,Deaths,age-adjusted rate,all-cause,629.034064713287,25,150,B,di_coxme,6.51474841576372,5.61616242738252,7.46949602841874
2015,us,White,Hispanic or Latino,A,666,6,nvss,Deaths,age-adjusted rate,all-cause,629.034064713287,25,150,B,di_coxme,7.13252628277579,6.12161704584694,8.08727389543081
2015,us,White,Hispanic or Latino,A,666,6,nvss,Deaths,age-adjusted rate,all-cause,629.034064713287,25,150,C,di_coxme,6.15527761113344,5.30627380270124,7.05734415759265
2015,us,White,Hispanic or Latino,A,666,6,nvss,Deaths,age-adjusted rate,all-cause,629.034064713287,25,150,C,di_coxme,6.73896772943057,5.78383844494435,7.64103427588978
2015,us,White,Hispanic or Latino,A,666,6,nvss,Deaths,crude rate,all-cause,714.661631208397,25,115,A,di_coxme,7.42224388642901,6.39848610899053,8.50998652495739
2015,us,White,Hispanic or Latino,A,666,6,nvss,Deaths,crude rate,all-cause,714.661631208397,25,115,A,di_coxme,8.12607735841796,6.97434985879967,9.21381999694634
2015,us,White,Hispanic or Latino,A,666,6,nvss,Deaths,crude rate,all-cause,714.661631208397,25,115,B,di_coxme,7.40157169682718,6.3806652558855,8.48628479032771
2015,us,White,Hispanic or Latino,A,666,6,nvss,Deaths,crude rate,all-cause,714.661631208397,25,115,B,di_coxme,8.10344487497458,6.95492512891519,9.18815796847511
2015,us,White,Hispanic or Latino,A,666,6,nvss,Deaths,crude rate,all-cause,714.661631208397,25,115,C,di_coxme,6.99316775494215,6.02859289219151,8.0180285466147
2015,us,White,Hispanic or Latino,A,666,6,nvss,Deaths,crude rate,all-cause,714.661631208397,25,115,C,di_coxme,7.65631297308321,6.57116625248874,8.68117376475576
2015,us,White,Hispanic or Latino,A,666,6,nvss,YLL,absolute number,all-cause,80115.251856566,25,115,A,di_coxme,832.051018741092,717.2853609837,953.98953010832
2015,us,White,Hispanic or Latino,A,666,6,nvss,YLL,absolute number,all-cause,80115.251856566,25,115,A,di_coxme,910.952408449298,781.841043472232,1032.89091981653
2015,us,White,Hispanic or Latino,A,666,6,nvss,YLL,absolute number,all-cause,80115.251856566,25,115,B,di_coxme,829.733617604589,715.287601383267,951.332509839744
2015,us,White,Hispanic or Latino,A,666,6,nvss,YLL,absolute number,all-cause,80115.251856566,25,115,B,di_coxme,908.415253756748,779.66348550776,1030.0141459919
2015,us,White,Hispanic or Latino,A,666,6,nvss,YLL,absolute number,all-cause,80115.251856566,25,115,C,di_coxme,783.950573945159,675.819460297551,898.839882195742
2015,us,White,Hispanic or Latino,A,666,6,nvss,YLL,absolute number,all-cause,80115.251856566,25,115,C,di_coxme,858.290714577889,736.64321172433,973.180022828472
2015,us,White,Hispanic or Latino,A,666,6,nvss,YLL,age-adjusted rate,all-cause,13673.2229318326,25,150,A,di_coxme,142.00565817697,122.418670842216,162.816832220147
2015,us,White,Hispanic or Latino,A,666,6,nvss,YLL,age-adjusted rate,all-cause,13673.2229318326,25,150,A,di_coxme,155.471711969614,133.436351218015,176.282886012791
2015,us,White,Hispanic or Latino,A,666,6,nvss,YLL,age-adjusted rate,all-cause,13673.2229318326,25,150,B,di_coxme,141.610148687484,122.077714385762,162.363360133063
2015,us,White,Hispanic or Latino,A,666,6,nvss,YLL,age-adjusted rate,all-cause,13673.2229318326,25,150,B,di_coxme,155.038697269918,133.06470868048,175.791908715497
2015,us,White,Hispanic or Latino,A,666,6,nvss,YLL,age-adjusted rate,all-cause,13673.2229318326,25,150,C,di_coxme,133.796383543564,115.341709951348,153.404474235293
2015,us,White,Hispanic or Latino,A,666,6,nvss,YLL,age-adjusted rate,all-cause,13673.2229318326,25,150,C,di_coxme,146.483971638212,125.722463846969,166.092062329941
2015,us,White,Hispanic or Latino,A,666,6,nvss,YLL,crude rate,all-cause,18095.858589281,25,115,A,di_coxme,187.937717541756,162.015273742894,215.480314078048
2015,us,White,Hispanic or Latino,A,666,6,nvss,YLL,crude rate,all-cause,18095.858589281,25,115,A,di_coxme,205.759397653475,176.596648379754,233.301994189766
2015,us,White,Hispanic or Latino,A,666,6,nvss,YLL,crude rate,all-cause,18095.858589281,25,115,B,di_coxme,187.414279590942,161.564034130122,214.880165393063
2015,us,White,Hispanic or Latino,A,666,6,nvss,YLL,crude rate,all-cause,18095.858589281,25,115,B,di_coxme,205.186323345255,176.104797201833,232.652209147376
2015,us,White,Hispanic or Latino,A,666,6,nvss,YLL,crude rate,all-cause,18095.858589281,25,115,C,di_coxme,177.073133995704,152.649253444572,203.023507081281
2015,us,White,Hispanic or Latino,A,666,6,nvss,YLL,crude rate,all-cause,18095.858589281,25,115,C,di_coxme,193.864551874607,166.387686254584,219.814924960184
2015,us,White,Hispanic or Latino,A,666,666,nvss,Deaths,absolute number,all-cause,163402,25,115,A,di_coxme,6890.4978758003,5940.08437568991,7900.31221966758
2015,us,White,Hispanic or Latino,A,666,666,nvss,Deaths,absolute number,all-cause,163402,25,115,A,di_coxme,7543.90715712618,6474.691969502,8553.72150099346
2015,us,White,Hispanic or Latino,A,666,666,nvss,Deaths,absolute number,all-cause,163402,25,115,B,di_coxme,6663.5005965589,5744.39706599906,7640.04809777874
2015,us,White,Hispanic or Latino,A,666,666,nvss,Deaths,absolute number,all-cause,163402,25,115,B,di_coxme,7295.3842738188,6261.39280193896,8271.93177503863
2015,us,White,Hispanic or Latino,A,666,666,nvss,Deaths,absolute number,all-cause,163402,25,115,C,di_coxme,4592.32782306092,3958.90329574218,5265.34138333709
2015,us,White,Hispanic or Latino,A,666,666,nvss,Deaths,absolute number,all-cause,163402,25,115,C,di_coxme,5027.80718559256,4315.20459235897,5700.82074586873
2015,us,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,540.835953587301,25,150,A,di_coxme,22.8065078111022,19.6607825957778,26.1488408523844
2015,us,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,540.835953587301,25,150,A,di_coxme,24.9691938966378,21.4302530293978,28.31152693792
2015,us,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,540.835953587301,25,150,B,di_coxme,22.0551810832761,19.0130871407553,25.2874058972045
2015,us,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,540.835953587301,25,150,B,di_coxme,24.1466206687592,20.7242649834232,27.3788454826876
2015,us,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,540.835953587301,25,150,C,di_coxme,15.1999118576924,13.1033722911141,17.4274851471818
2015,us,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,540.835953587301,25,150,C,di_coxme,16.6412828097149,14.2826757973144,18.8688560992043
2015,us,White,Hispanic or Latino,A,666,666,nvss,Deaths,crude rate,all-cause,573.978574773143,25,115,A,di_coxme,24.2040987884434,20.8656024038305,27.7512511970945
2015,us,White,Hispanic or Latino,A,666,666,nvss,Deaths,crude rate,all-cause,573.978574773143,25,115,A,di_coxme,26.4993150528647,22.7435066201752,30.0464674615159
2015,us,White,Hispanic or Latino,A,666,666,nvss,Deaths,crude rate,all-cause,573.978574773143,25,115,B,di_coxme,23.4067304893016,20.1782159390531,26.8370271989406
2015,us,White,Hispanic or Latino,A,666,666,nvss,Deaths,crude rate,all-cause,573.978574773143,25,115,B,di_coxme,25.6263342425975,21.9942553735679,29.0566309522365
2015,us,White,Hispanic or Latino,A,666,666,nvss,Deaths,crude rate,all-cause,573.978574773143,25,115,C,di_coxme,16.1313679071955,13.906351644134,18.4954476866983
2015,us,White,Hispanic or Latino,A,666,666,nvss,Deaths,crude rate,all-cause,573.978574773143,25,115,C,di_coxme,17.6610665880502,15.1579232921061,20.025146367553
2015,us,White,Hispanic or Latino,A,666,666,nvss,YLL,absolute number,all-cause,3989617.47569039,25,115,A,di_coxme,168238.153397757,145032.890860136,192893.74484398
2015,us,White,Hispanic or Latino,A,666,666,nvss,YLL,absolute number,all-cause,3989617.47569039,25,115,A,di_coxme,184191.771392372,158085.851037548,208847.362838595
2015,us,White,Hispanic or Latino,A,666,666,nvss,YLL,absolute number,all-cause,3989617.47569039,25,115,B,di_coxme,162695.795824437,140254.996400377,186539.145212501
2015,us,White,Hispanic or Latino,A,666,666,nvss,YLL,absolute number,all-cause,3989617.47569039,25,115,B,di_coxme,178123.845428479,152877.946076411,201967.194816543
2015,us,White,Hispanic or Latino,A,666,666,nvss,YLL,absolute number,all-cause,3989617.47569039,25,115,C,di_coxme,112126.114349782,96660.4434049844,128558.389728629
2015,us,White,Hispanic or Latino,A,666,666,nvss,YLL,absolute number,all-cause,3989617.47569039,25,115,C,di_coxme,122758.76312433,105359.883311433,139191.038503177
2015,us,White,Hispanic or Latino,A,666,666,nvss,YLL,age-adjusted rate,all-cause,11208.5191550188,25,150,A,di_coxme,472.651971386667,407.458596022989,541.919932710574
2015,us,White,Hispanic or Latino,A,666,666,nvss,YLL,age-adjusted rate,all-cause,11208.5191550188,25,150,A,di_coxme,517.472416949195,444.129869665057,586.740378273103
2015,us,White,Hispanic or Latino,A,666,666,nvss,YLL,age-adjusted rate,all-cause,11208.5191550188,25,150,B,di_coxme,457.081150022703,394.035474157503,524.067180629479
2015,us,White,Hispanic or Latino,A,666,666,nvss,YLL,age-adjusted rate,all-cause,11208.5191550188,25,150,B,di_coxme,500.425052180028,429.498666831678,567.411082786803
2015,us,White,Hispanic or Latino,A,666,666,nvss,YLL,age-adjusted rate,all-cause,11208.5191550188,25,150,C,di_coxme,315.009573756161,271.559977376001,361.174769910081
2015,us,White,Hispanic or Latino,A,666,666,nvss,YLL,age-adjusted rate,all-cause,11208.5191550188,25,150,C,di_coxme,344.881171267521,296.000375339841,391.046367421441
2015,us,White,Hispanic or Latino,A,666,666,nvss,YLL,crude rate,all-cause,14014.2406616002,25,115,A,di_coxme,590.966423359017,509.453813240532,677.573571609907
2015,us,White,Hispanic or Latino,A,666,666,nvss,YLL,crude rate,all-cause,14014.2406616002,25,115,A,di_coxme,647.006342815475,555.30465643218,733.613491066365
2015,us,White,Hispanic or Latino,A,666,666,nvss,YLL,crude rate,all-cause,14014.2406616002,25,115,B,di_coxme,571.497907056785,492.670609531711,655.251910677175
2015,us,White,Hispanic or Latino,A,666,666,nvss,YLL,crude rate,all-cause,14014.2406616002,25,115,B,di_coxme,625.691674105273,537.010964389565,709.445677725663
2015,us,White,Hispanic or Latino,A,666,666,nvss,YLL,crude rate,all-cause,14014.2406616002,25,115,C,di_coxme,393.86291054784,339.536991851586,451.58419916261
2015,us,White,Hispanic or Latino,A,666,666,nvss,YLL,crude rate,all-cause,14014.2406616002,25,115,C,di_coxme,431.211979651514,370.095321118229,488.933268266284
