Year,nation,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
2016,us,All,All Origins,A,lower,3,nvss,YLL,crude rate,D,739.952388366377,3206.48481705429,6615.37188086493,EPA,attributable,25,150
2016,us,All,All Origins,A,lower,666,nvss,Deaths,absolute number,A,35525.9284121918,152920.621702732,313599.189956646,EPA,attributable,25,150
2016,us,All,All Origins,A,lower,666,nvss,Deaths,absolute number,B,35486.4067991543,152769.137061814,313321.347916457,EPA,attributable,25,150
2016,us,All,All Origins,A,lower,666,nvss,Deaths,absolute number,D,35194.8586581975,151620.360082084,311156.58113461,EPA,attributable,25,150
2016,us,All,All Origins,A,lower,666,nvss,Deaths,age-adjusted rate,A,20.8997241786321,89.9624290667441,184.488818890011,EPA,attributable,25,150
2016,us,All,All Origins,A,lower,666,nvss,Deaths,age-adjusted rate,B,20.8764738133779,89.8733114179171,184.325365821655,EPA,attributable,25,150
2016,us,All,All Origins,A,lower,666,nvss,Deaths,age-adjusted rate,D,20.7049575151944,89.1974917253101,183.05184446208,EPA,attributable,25,150
2016,us,All,All Origins,A,lower,666,nvss,Deaths,crude rate,A,41.0046446887652,176.503642234264,361.961641358368,EPA,attributable,25,150
2016,us,All,All Origins,A,lower,666,nvss,Deaths,crude rate,B,40.9590281553609,176.328796026036,361.64095124141,EPA,attributable,25,150
2016,us,All,All Origins,A,lower,666,nvss,Deaths,crude rate,D,40.6225182184242,175.002857648468,359.142339757038,EPA,attributable,25,150
2016,us,All,All Origins,A,lower,666,nvss,YLL,absolute number,A,720926.139559526,3103211.60883045,6363854.89384852,EPA,attributable,25,150
2016,us,All,All Origins,A,lower,666,nvss,YLL,absolute number,B,720124.129163464,3100137.53751801,6358216.65725927,EPA,attributable,25,150
2016,us,All,All Origins,A,lower,666,nvss,YLL,absolute number,D,714207.755259958,3076825.45560414,6314287.1379241,EPA,attributable,25,150
2016,us,All,All Origins,A,lower,666,nvss,YLL,age-adjusted rate,A,466.246305618521,2006.94754812707,4115.71126490445,EPA,attributable,25,150
2016,us,All,All Origins,A,lower,666,nvss,YLL,age-adjusted rate,B,465.727619495612,2004.95944655329,4112.0648345204,EPA,attributable,25,150
2016,us,All,All Origins,A,lower,666,nvss,YLL,age-adjusted rate,D,461.901308693714,1989.88276744264,4083.65419024811,EPA,attributable,25,150
2016,us,All,All Origins,A,lower,666,nvss,YLL,crude rate,A,832.105493669142,3581.78083167209,7345.27204315273,EPA,attributable,25,150
2016,us,All,All Origins,A,lower,666,nvss,YLL,crude rate,B,831.179799315833,3578.23268507753,7338.76429238177,EPA,attributable,25,150
2016,us,All,All Origins,A,lower,666,nvss,YLL,crude rate,D,824.351017617452,3551.32547452577,7288.06007683567,EPA,attributable,25,150
2016,us,All,All Origins,A,middle,1,nvss,Deaths,absolute number,A,5735.45577035019,24636.3621571763,50426.6634969047,EPA,attributable,25,150
2016,us,All,All Origins,A,middle,1,nvss,Deaths,absolute number,B,5723.98789964723,24592.4329535658,50346.1399483654,EPA,attributable,25,150
2016,us,All,All Origins,A,middle,1,nvss,Deaths,absolute number,D,5657.41841138623,24330.1761138693,49852.0216771573,EPA,attributable,25,150
2016,us,All,All Origins,A,middle,1,nvss,Deaths,age-adjusted rate,A,12.0190309811247,51.6271438374689,105.672444372636,EPA,attributable,25,150
2016,us,All,All Origins,A,middle,1,nvss,Deaths,age-adjusted rate,B,11.9949992914412,51.5350872546424,105.503701893685,EPA,attributable,25,150
2016,us,All,All Origins,A,middle,1,nvss,Deaths,age-adjusted rate,D,11.85549847863,50.9855105152282,104.468244024637,EPA,attributable,25,150
2016,us,All,All Origins,A,middle,1,nvss,Deaths,crude rate,A,17.3051824988966,74.3335421472209,152.14878286318,EPA,attributable,25,150
2016,us,All,All Origins,A,middle,1,nvss,Deaths,crude rate,B,17.2705813088022,74.2009976876435,151.905824891098,EPA,attributable,25,150
2016,us,All,All Origins,A,middle,1,nvss,Deaths,crude rate,D,17.069725929676,73.4097087902567,150.414956998175,EPA,attributable,25,150
2016,us,All,All Origins,A,middle,1,nvss,YLL,absolute number,A,130184.357336439,559200.367496505,1144593.04418358,EPA,attributable,25,150
2016,us,All,All Origins,A,middle,1,nvss,YLL,absolute number,B,129924.057643222,558203.254909585,1142765.30688828,EPA,attributable,25,150
2016,us,All,All Origins,A,middle,1,nvss,YLL,absolute number,D,128413.051997904,552250.504247734,1131549.72574511,EPA,attributable,25,150
2016,us,All,All Origins,A,middle,1,nvss,YLL,age-adjusted rate,A,261.165159501862,1121.82182374876,2296.18850578491,EPA,attributable,25,150
2016,us,All,All Origins,A,middle,1,nvss,YLL,age-adjusted rate,B,260.642967648031,1119.82149841681,2292.52184942141,EPA,attributable,25,150
2016,us,All,All Origins,A,middle,1,nvss,YLL,age-adjusted rate,D,257.611712292612,1107.87957921941,2270.02207219709,EPA,attributable,25,150
2016,us,All,All Origins,A,middle,1,nvss,YLL,crude rate,A,392.795996066256,1687.23547010916,3453.49913061141,EPA,attributable,25,150
2016,us,All,All Origins,A,middle,1,nvss,YLL,crude rate,B,392.01061232765,1684.22695326595,3447.98442895182,EPA,attributable,25,150
2016,us,All,All Origins,A,middle,1,nvss,YLL,crude rate,D,387.451562533512,1666.26614235598,3414.14445419043,EPA,attributable,25,150
2016,us,All,All Origins,A,middle,2,nvss,Deaths,absolute number,A,3194.12386594246,13791.0091738032,28359.4811428139,EPA,attributable,25,150
2016,us,All,All Origins,A,middle,2,nvss,Deaths,absolute number,B,3192.68430393602,13785.4669432925,28349.2718217365,EPA,attributable,25,150
2016,us,All,All Origins,A,middle,2,nvss,Deaths,absolute number,D,3181.98931441141,13743.3705831191,28270.0265177982,EPA,attributable,25,150
2016,us,All,All Origins,A,middle,2,nvss,Deaths,age-adjusted rate,A,10.5806448574305,45.6831908898197,93.9417539540459,EPA,attributable,25,150
2016,us,All,All Origins,A,middle,2,nvss,Deaths,age-adjusted rate,B,10.5758762589104,45.6648320611666,93.9079352278195,EPA,attributable,25,150
2016,us,All,All Origins,A,middle,2,nvss,Deaths,age-adjusted rate,D,10.5404487392952,45.5253864242788,93.6454324405825,EPA,attributable,25,150
2016,us,All,All Origins,A,middle,2,nvss,Deaths,crude rate,A,16.3258051797842,70.4886029639602,144.950973590604,EPA,attributable,25,150
2016,us,All,All Origins,A,middle,2,nvss,Deaths,crude rate,B,16.3184472907831,70.4602755166299,144.898791711027,EPA,attributable,25,150
2016,us,All,All Origins,A,middle,2,nvss,Deaths,crude rate,D,16.2637830627485,70.2451126100512,144.493753131495,EPA,attributable,25,150
2016,us,All,All Origins,A,middle,2,nvss,YLL,absolute number,A,72213.6914058712,311791.189838129,641159.487117612,EPA,attributable,25,150
2016,us,All,All Origins,A,middle,2,nvss,YLL,absolute number,B,72181.1453648109,311665.889461376,640928.671785242,EPA,attributable,25,150
2016,us,All,All Origins,A,middle,2,nvss,YLL,absolute number,D,71939.3498974046,310714.162574612,639137.070656374,EPA,attributable,25,150
2016,us,All,All Origins,A,middle,2,nvss,YLL,age-adjusted rate,A,236.053306193508,1019.18818676141,2095.83271239809,EPA,attributable,25,150
2016,us,All,All Origins,A,middle,2,nvss,YLL,age-adjusted rate,B,235.94691915739,1018.77860282208,2095.07821943055,EPA,attributable,25,150
2016,us,All,All Origins,A,middle,2,nvss,YLL,age-adjusted rate,D,235.156534143237,1015.66758226849,2089.22180409413,EPA,attributable,25,150
2016,us,All,All Origins,A,middle,2,nvss,YLL,crude rate,A,369.098603149333,1593.62705884559,3277.09422526229,EPA,attributable,25,150
2016,us,All,All Origins,A,middle,2,nvss,YLL,crude rate,B,368.932253831641,1592.98662358833,3275.91448198778,EPA,attributable,25,150
2016,us,All,All Origins,A,middle,2,nvss,YLL,crude rate,D,367.696388893427,1588.12215734037,3266.75725070391,EPA,attributable,25,150
2016,us,All,All Origins,A,middle,3,nvss,Deaths,absolute number,A,1295.93030735064,5622.25058164723,11611.6599532066,EPA,attributable,25,150
2016,us,All,All Origins,A,middle,3,nvss,Deaths,absolute number,B,1295.85238537662,5621.95209939333,11611.1128522013,EPA,attributable,25,150
2016,us,All,All Origins,A,middle,3,nvss,Deaths,absolute number,D,1295.69475198612,5621.33073728215,11609.9414925634,EPA,attributable,25,150
2016,us,All,All Origins,A,middle,3,nvss,Deaths,age-adjusted rate,A,8.38596345536312,36.3815767307545,75.1390375480639,EPA,attributable,25,150
2016,us,All,All Origins,A,middle,3,nvss,Deaths,age-adjusted rate,B,8.38545922236323,36.3796452524496,75.1354972581186,EPA,attributable,25,150
2016,us,All,All Origins,A,middle,3,nvss,Deaths,age-adjusted rate,D,8.38443917688346,36.3756244189778,75.127917391315,EPA,attributable,25,150
2016,us,All,All Origins,A,middle,3,nvss,Deaths,crude rate,A,13.5917317904068,58.9662279914036,121.783221543787,EPA,attributable,25,150
2016,us,All,All Origins,A,middle,3,nvss,Deaths,crude rate,B,13.5909145438577,58.9630975061326,121.777483542226,EPA,attributable,25,150
2016,us,All,All Origins,A,middle,3,nvss,Deaths,crude rate,D,13.5892612830668,58.9565806532494,121.765198309033,EPA,attributable,25,150
2016,us,All,All Origins,A,middle,3,nvss,YLL,absolute number,A,29598.4531414259,128409.621602602,265204.981371089,EPA,attributable,25,150
2016,us,All,All Origins,A,middle,3,nvss,YLL,absolute number,B,29596.6734393203,128402.804404983,265192.485835351,EPA,attributable,25,150
2016,us,All,All Origins,A,middle,3,nvss,YLL,absolute number,D,29593.0731650649,128388.612779687,265165.732519099,EPA,attributable,25,150
2016,us,All,All Origins,A,middle,3,nvss,YLL,age-adjusted rate,A,191.740208141921,831.84372696316,1718.01067053726,EPA,attributable,25,150
2016,us,All,All Origins,A,middle,3,nvss,YLL,age-adjusted rate,B,191.728679145775,831.799564827924,1717.9297238536,EPA,attributable,25,150
2016,us,All,All Origins,A,middle,3,nvss,YLL,age-adjusted rate,D,191.705356395367,831.707630794239,1717.75641457956,EPA,attributable,25,150
2016,us,All,All Origins,A,middle,3,nvss,YLL,crude rate,A,310.428912903211,1346.76157061119,2781.47285840146,EPA,attributable,25,150
2016,us,All,All Origins,A,middle,3,nvss,YLL,crude rate,B,310.410247367302,1346.69007176509,2781.34180508064,EPA,attributable,25,150
2016,us,All,All Origins,A,middle,3,nvss,YLL,crude rate,D,310.372487649998,1346.54122983771,2781.06121599576,EPA,attributable,25,150
2016,us,All,All Origins,A,middle,666,nvss,Deaths,absolute number,A,10233.6420226898,44082.9636878864,90463.108945819,EPA,attributable,25,150
2016,us,All,All Origins,A,middle,666,nvss,Deaths,absolute number,B,10220.4989598839,44032.5907571728,90370.7256341791,EPA,attributable,25,150
2016,us,All,All Origins,A,middle,666,nvss,Deaths,absolute number,D,10142.2610631467,43724.400825753,89790.1298775015,EPA,attributable,25,150
2016,us,All,All Origins,A,middle,666,nvss,Deaths,age-adjusted rate,A,10.9526418556482,47.180164416388,96.8189068207814,EPA,attributable,25,150
2016,us,All,All Origins,A,middle,666,nvss,Deaths,age-adjusted rate,B,10.9385753816128,47.1262523616081,96.7200328008003,EPA,attributable,25,150
2016,us,All,All Origins,A,middle,666,nvss,Deaths,age-adjusted rate,D,10.8548406114692,46.7964094831027,96.0986452858081,EPA,attributable,25,150
2016,us,All,All Origins,A,middle,666,nvss,Deaths,crude rate,A,16.4415482636808,70.8244604876228,145.339613064202,EPA,attributable,25,150
2016,us,All,All Origins,A,middle,666,nvss,Deaths,crude rate,B,16.4204323891,70.743530456098,145.191188419905,EPA,attributable,25,150
2016,us,All,All Origins,A,middle,666,nvss,Deaths,crude rate,D,16.2947340157935,70.2483871219277,144.258393122401,EPA,attributable,25,150
2016,us,All,All Origins,A,middle,666,nvss,YLL,absolute number,A,232200.667088026,1000239.55819924,2052602.01573426,EPA,attributable,25,150
2016,us,All,All Origins,A,middle,666,nvss,YLL,absolute number,B,231902.451853963,999096.599701283,2050505.84444519,EPA,attributable,25,150
2016,us,All,All Origins,A,middle,666,nvss,YLL,absolute number,D,230127.239102367,992103.790346917,2037332.16476105,EPA,attributable,25,150
2016,us,All,All Origins,A,middle,666,nvss,YLL,age-adjusted rate,A,242.017223319161,1042.52586164016,2139.37817947351,EPA,attributable,25,150
2016,us,All,All Origins,A,middle,666,nvss,YLL,age-adjusted rate,B,241.706400685425,1041.33458322777,2137.19339007844,EPA,attributable,25,150
2016,us,All,All Origins,A,middle,666,nvss,YLL,age-adjusted rate,D,239.856138727396,1034.04614463555,2123.46277759557,EPA,attributable,25,150
2016,us,All,All Origins,A,middle,666,nvss,YLL,crude rate,A,373.057653015617,1607.00236874741,3297.74629921566,EPA,attributable,25,150
2016,us,All,All Origins,A,middle,666,nvss,YLL,crude rate,B,372.578535204681,1605.16607163384,3294.37855375986,EPA,attributable,25,150
2016,us,All,All Origins,A,middle,666,nvss,YLL,crude rate,D,369.726447348867,1593.9313018184,3273.213489567,EPA,attributable,25,150
2016,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,absolute number,A,101.915814295741,437.546149118669,895.176488916961,EPA,attributable,25,150
2016,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,absolute number,B,101.734198345432,436.8500267334,893.899718388622,EPA,attributable,25,150
2016,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,absolute number,D,100.116999511416,430.476463867681,881.88681567325,EPA,attributable,25,150
2016,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,A,16.5575703125311,71.0851517899547,145.433245662511,EPA,attributable,25,150
2016,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,B,16.5280644023061,70.9720575128804,145.225817424391,EPA,attributable,25,150
2016,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,D,16.2653290889634,69.9365880323123,143.274162691101,EPA,attributable,25,150
2016,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,crude rate,A,19.8048609202761,85.0264572714086,173.955788751838,EPA,attributable,25,150
2016,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,crude rate,B,19.7695682754435,84.8911828086669,173.707679438131,EPA,attributable,25,150
2016,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,crude rate,D,19.4553049963886,83.6526358079441,171.373263830791,EPA,attributable,25,150
2016,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,absolute number,A,2882.60457967984,12375.6312205952,25319.3271761122,EPA,attributable,25,150
2016,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,absolute number,B,2877.46772262071,12355.9419742338,25283.214776897,EPA,attributable,25,150
2016,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,absolute number,D,2831.72659012422,12175.6710159673,24943.4397515795,EPA,attributable,25,150
2016,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,age-adjusted rate,A,395.704479094766,1698.84303249059,3475.66615340846,EPA,attributable,25,150
2016,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,age-adjusted rate,B,394.999326067155,1696.14022578927,3470.70888725374,EPA,attributable,25,150
2016,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,age-adjusted rate,D,388.720292468403,1671.39384671959,3424.06686761968,EPA,attributable,25,150
2016,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,crude rate,A,560.164123528922,2404.90307434808,4920.19572019281,EPA,attributable,25,150
2016,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,crude rate,B,559.165900237214,2401.07694796615,4913.17815330295,EPA,attributable,25,150
2016,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,crude rate,D,550.277223110031,2366.04566963998,4847.15113711223,EPA,attributable,25,150
2016,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,absolute number,A,114.405168480886,494.685918912147,1018.65515688147,EPA,attributable,25,150
2016,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,absolute number,B,114.273158407815,494.178461985537,1017.72177168217,EPA,attributable,25,150
2016,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,absolute number,D,113.610051003477,491.569305569982,1012.81172694108,EPA,attributable,25,150
2016,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,A,19.2948572992645,83.4306206625633,171.799982030286,EPA,attributable,25,150
2016,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,B,19.2725933093086,83.3450361639392,171.64256314384,EPA,attributable,25,150
2016,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,D,19.1607577785307,82.9049922273052,170.814465830841,EPA,attributable,25,150
2016,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,crude rate,A,23.2871143970326,100.693069528874,207.34674389636,EPA,attributable,25,150
2016,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,crude rate,B,23.2602438131772,100.589776927163,207.156753809361,EPA,attributable,25,150
2016,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,crude rate,D,23.1252686351552,100.058684453497,206.15731667642,EPA,attributable,25,150
2016,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,absolute number,A,3311.08937487475,14317.091716742,29481.6948517072,EPA,attributable,25,150
2016,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,absolute number,B,3307.26876820003,14302.4050093125,29454.6810213259,EPA,attributable,25,150
2016,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,absolute number,D,3288.07725867245,14226.8913747482,29312.5755798651,EPA,attributable,25,150
2016,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,age-adjusted rate,A,473.167051840907,2045.96593796352,4213.04442643842,EPA,attributable,25,150
2016,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,age-adjusted rate,B,472.621072861832,2043.86715255821,4209.18404907215,EPA,attributable,25,150
2016,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,age-adjusted rate,D,469.878534393239,2033.07597183331,4188.87665015481,EPA,attributable,25,150
2016,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,crude rate,A,673.9705738416,2914.23680474962,6000.98413162878,EPA,attributable,25,150
