Year,nation,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,min_age,max_age,scenario,method,mean,lower,upper,attr
2005,us,White,Hispanic or Latino,A,666,6,nvss,YLL,crude rate,25,112,B,di_gee,742.137983783649,639.774123951422,850.89958485539,attributable
2005,us,White,Hispanic or Latino,A,666,6,nvss,YLL,crude rate,25,112,B,di_coxme,812.513137418305,697.353795107049,921.274738490046,attributable
2005,us,White,Hispanic or Latino,A,666,6,nvss,YLL,crude rate,25,112,C,di_gee,414.911062441661,357.681950380743,475.716994006387,attributable
2005,us,White,Hispanic or Latino,A,666,6,nvss,YLL,crude rate,25,112,C,di_coxme,454.256076983543,389.873325915009,515.062008548269,attributable
2005,us,White,Hispanic or Latino,A,666,666,nvss,Deaths,absolute number,25,112,A,di_gee,8856.91781631483,7635.27397958175,10154.9143928437,attributable
2005,us,White,Hispanic or Latino,A,666,666,nvss,Deaths,absolute number,25,112,A,di_coxme,9696.79795406882,8322.4486377441,10994.7945305977,attributable
2005,us,White,Hispanic or Latino,A,666,666,nvss,Deaths,absolute number,25,112,B,di_gee,7152.5043444517,6165.95202107905,8200.71618803513,attributable
2005,us,White,Hispanic or Latino,A,666,666,nvss,Deaths,absolute number,25,112,B,di_coxme,7830.75906677039,6720.88770297616,8878.97091035382,attributable
2005,us,White,Hispanic or Latino,A,666,666,nvss,Deaths,absolute number,25,112,C,di_gee,3661.65690715027,3156.60078202609,4198.2790400947,attributable
2005,us,White,Hispanic or Latino,A,666,666,nvss,Deaths,absolute number,25,112,C,di_coxme,4008.88299317313,3440.69485240844,4545.50512611757,attributable
2005,us,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,48.8154218194657,42.0822601891946,55.9694060516288,attributable
2005,us,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,53.4444704402771,45.8696636062221,60.5984546724401,attributable
2005,us,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,39.421447040732,33.9840060695966,45.1987280725634,attributable
2005,us,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,43.1596877083876,37.0425666158602,48.936968740219,attributable
2005,us,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,20.1814367241213,17.3977902794149,23.1390610716218,attributable
2005,us,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,22.0951936548569,18.9635914045623,25.0528180023575,attributable
2005,us,White,Hispanic or Latino,A,666,666,nvss,Deaths,crude rate,25,112,A,di_gee,42.2134052388901,36.3908665852501,48.3998525583826,attributable
2005,us,White,Hispanic or Latino,A,666,666,nvss,Deaths,crude rate,25,112,A,di_coxme,46.2164005632676,39.6660445779226,52.4028478827601,attributable
2005,us,White,Hispanic or Latino,A,666,666,nvss,Deaths,crude rate,25,112,B,di_gee,34.0899137405442,29.3878566728829,39.0858493749343,attributable
2005,us,White,Hispanic or Latino,A,666,666,nvss,Deaths,crude rate,25,112,B,di_coxme,37.3225779745613,32.0327637734424,42.3185136089514,attributable
2005,us,White,Hispanic or Latino,A,666,666,nvss,Deaths,crude rate,25,112,C,di_gee,17.4520087092362,15.0448350941691,20.0096306752449,attributable
2005,us,White,Hispanic or Latino,A,666,666,nvss,Deaths,crude rate,25,112,C,di_coxme,19.1069405695947,16.3988702526443,21.6645625356035,attributable
2005,us,White,Hispanic or Latino,A,666,666,nvss,YLL,absolute number,25,112,A,di_gee,230906.849003268,199057.628451093,264746.645839953,attributable
2005,us,White,Hispanic or Latino,A,666,666,nvss,YLL,absolute number,25,112,A,di_coxme,252803.188132888,216972.815011691,286642.984969573,attributable
2005,us,White,Hispanic or Latino,A,666,666,nvss,YLL,absolute number,25,112,B,di_gee,186471.442426312,160751.243470958,213799.153816374,attributable
2005,us,White,Hispanic or Latino,A,666,666,nvss,YLL,absolute number,25,112,B,di_coxme,204154.079208117,175218.855383344,231481.79059818,attributable
2005,us,White,Hispanic or Latino,A,666,666,nvss,YLL,absolute number,25,112,C,di_gee,95462.2901664129,82295.0777296663,109452.453380456,attributable
2005,us,White,Hispanic or Latino,A,666,666,nvss,YLL,absolute number,25,112,C,di_coxme,104514.748716676,89701.6347253362,118504.911930719,attributable
2005,us,White,Hispanic or Latino,A,666,666,nvss,YLL,age-adjusted rate,25,150,A,di_gee,1002.26222775066,864.019161854018,1149.14548526584,attributable
2005,us,White,Hispanic or Latino,A,666,666,nvss,YLL,age-adjusted rate,25,150,A,di_coxme,1097.3043355546,941.780886420878,1244.18759306978,attributable
2005,us,White,Hispanic or Latino,A,666,666,nvss,YLL,age-adjusted rate,25,150,B,di_gee,809.388219123069,697.748464761266,928.005458132483,attributable
2005,us,White,Hispanic or Latino,A,666,666,nvss,YLL,age-adjusted rate,25,150,B,di_coxme,886.140550246807,760.545826589779,1004.75778925622,attributable
2005,us,White,Hispanic or Latino,A,666,666,nvss,YLL,age-adjusted rate,25,150,C,di_gee,414.358638651792,357.205722975683,475.083611557658,attributable
2005,us,White,Hispanic or Latino,A,666,666,nvss,YLL,age-adjusted rate,25,150,C,di_coxme,453.651268179117,389.354238043494,514.376241084983,attributable
2005,us,White,Hispanic or Latino,A,666,666,nvss,YLL,crude rate,25,112,A,di_gee,1100.53684493437,948.738659426182,1261.82241703682,attributable
2005,us,White,Hispanic or Latino,A,666,666,nvss,YLL,crude rate,25,112,A,di_coxme,1204.89809747125,1034.12513877454,1366.1836695737,attributable
2005,us,White,Hispanic or Latino,A,666,666,nvss,YLL,crude rate,25,112,B,di_gee,888.750999825519,766.164655021999,1018.99899117926,attributable
2005,us,White,Hispanic or Latino,A,666,666,nvss,YLL,crude rate,25,112,B,di_coxme,973.029111877938,835.119473973978,1103.27710323168,attributable
2005,us,White,Hispanic or Latino,A,666,666,nvss,YLL,crude rate,25,112,C,di_gee,454.987663135392,392.230744082235,521.666889629371,attributable
2005,us,White,Hispanic or Latino,A,666,666,nvss,YLL,crude rate,25,112,C,di_coxme,498.133044984437,427.531511049635,564.812271478417,attributable
