Year,nation,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,min_age,max_age,scenario,method,mean,lower,upper,attr
2005,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,YLL,age-adjusted rate,25,150,B,di_gee,577.861781839964,346.717069103978,809.006494575948,attributable
2005,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,YLL,age-adjusted rate,25,150,B,di_coxme,837.899583667947,520.075603655967,1173.05941713513,attributable
2005,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,YLL,age-adjusted rate,25,150,C,di_gee,258.510011627894,155.106006976736,361.914016279051,attributable
2005,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,YLL,age-adjusted rate,25,150,C,di_coxme,374.839516860446,232.659010465104,524.775323604624,attributable
2005,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,YLL,crude rate,25,111,A,di_gee,857.816363769198,514.689818261519,1200.94290927687,attributable
2005,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,YLL,crude rate,25,111,A,di_coxme,1243.83372746534,772.034727392278,1741.36721845147,attributable
2005,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,YLL,crude rate,25,111,B,di_gee,795.6730531969,477.40383191814,1113.94227447566,attributable
2005,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,YLL,crude rate,25,111,B,di_coxme,1153.7259271355,716.10574787721,1615.21629798971,attributable
2005,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,YLL,crude rate,25,111,C,di_gee,355.949219515779,213.569531709467,498.32890732209,attributable
2005,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,YLL,crude rate,25,111,C,di_coxme,516.126368297879,320.354297564201,722.576915617031,attributable
2005,us,American Indian or Alaska Native,All Origins,A,666,6,nvss,Deaths,absolute number,25,111,A,di_gee,44.785196569797,26.8711179418782,62.6992751977156,attributable
2005,us,American Indian or Alaska Native,All Origins,A,666,6,nvss,Deaths,absolute number,25,111,A,di_coxme,64.9385350262055,40.3066769128173,90.9139490366878,attributable
2005,us,American Indian or Alaska Native,All Origins,A,666,6,nvss,Deaths,absolute number,25,111,B,di_gee,42.370565573794,25.4223393442764,59.3187918033115,attributable
2005,us,American Indian or Alaska Native,All Origins,A,666,6,nvss,Deaths,absolute number,25,111,B,di_coxme,61.4373200820012,38.1335090164146,86.0122481148017,attributable
2005,us,American Indian or Alaska Native,All Origins,A,666,6,nvss,Deaths,absolute number,25,111,C,di_gee,20.3087246553057,12.1852347931834,28.432214517428,attributable
2005,us,American Indian or Alaska Native,All Origins,A,666,6,nvss,Deaths,absolute number,25,111,C,di_coxme,29.4476507501933,18.2778521897752,41.2267110502706,attributable
2005,us,American Indian or Alaska Native,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,14.6268738332127,8.77612429992759,20.4776233664977,attributable
2005,us,American Indian or Alaska Native,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,21.2089670581583,13.1641864498914,29.6925538814217,attributable
2005,us,American Indian or Alaska Native,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,13.8382538061183,8.30295228367097,19.3735553285656,attributable
2005,us,American Indian or Alaska Native,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,20.0654680188715,12.4544284255065,28.0916552264201,attributable
2005,us,American Indian or Alaska Native,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,6.63284245685201,3.9797054741112,9.2859794395928,attributable
2005,us,American Indian or Alaska Native,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,9.6176215624354,5.96955821116681,13.4646701874096,attributable
2005,us,American Indian or Alaska Native,All Origins,A,666,6,nvss,Deaths,crude rate,25,111,A,di_gee,17.6549073578784,10.592944414727,24.7168703010297,attributable
2005,us,American Indian or Alaska Native,All Origins,A,666,6,nvss,Deaths,crude rate,25,111,A,di_coxme,25.5996156689237,15.8894166220906,35.8394619364931,attributable
2005,us,American Indian or Alaska Native,All Origins,A,666,6,nvss,Deaths,crude rate,25,111,B,di_gee,16.7030283933314,10.0218170359988,23.3842397506639,attributable
2005,us,American Indian or Alaska Native,All Origins,A,666,6,nvss,Deaths,crude rate,25,111,B,di_coxme,24.2193911703304,15.0327255539982,33.9071476384626,attributable
2005,us,American Indian or Alaska Native,All Origins,A,666,6,nvss,Deaths,crude rate,25,111,C,di_gee,8.00596357296974,4.80357814378184,11.2083490021576,attributable
2005,us,American Indian or Alaska Native,All Origins,A,666,6,nvss,Deaths,crude rate,25,111,C,di_coxme,11.6086471808061,7.20536721567276,16.2521060531286,attributable
2005,us,American Indian or Alaska Native,All Origins,A,666,6,nvss,YLL,absolute number,25,111,A,di_gee,1319.29408667594,791.576452005566,1847.01172134632,attributable
2005,us,American Indian or Alaska Native,All Origins,A,666,6,nvss,YLL,absolute number,25,111,A,di_coxme,1912.97642568012,1187.36467800835,2678.16699595216,attributable
2005,us,American Indian or Alaska Native,All Origins,A,666,6,nvss,YLL,absolute number,25,111,B,di_gee,1248.16325241542,748.897951449252,1747.42855338159,attributable
2005,us,American Indian or Alaska Native,All Origins,A,666,6,nvss,YLL,absolute number,25,111,B,di_coxme,1809.83671600236,1123.34692717388,2533.7714024033,attributable
2005,us,American Indian or Alaska Native,All Origins,A,666,6,nvss,YLL,absolute number,25,111,C,di_gee,598.259746474889,358.955847884933,837.563645064843,attributable
2005,us,American Indian or Alaska Native,All Origins,A,666,6,nvss,YLL,absolute number,25,111,C,di_coxme,867.476632388588,538.4337718274,1214.46728534402,attributable
2005,us,American Indian or Alaska Native,All Origins,A,666,6,nvss,YLL,age-adjusted rate,25,150,A,di_gee,368.159157472645,220.895494483587,515.422820461702,attributable
2005,us,American Indian or Alaska Native,All Origins,A,666,6,nvss,YLL,age-adjusted rate,25,150,A,di_coxme,533.830778335334,331.34324172538,747.363089669468,attributable
2005,us,American Indian or Alaska Native,All Origins,A,666,6,nvss,YLL,age-adjusted rate,25,150,B,di_gee,348.309551326329,208.985730795798,487.63337185686,attributable
2005,us,American Indian or Alaska Native,All Origins,A,666,6,nvss,YLL,age-adjusted rate,25,150,B,di_coxme,505.048849423177,313.478596193696,707.068389192448,attributable
2005,us,American Indian or Alaska Native,All Origins,A,666,6,nvss,YLL,age-adjusted rate,25,150,C,di_gee,166.948981607991,100.169388964794,233.728574251187,attributable
2005,us,American Indian or Alaska Native,All Origins,A,666,6,nvss,YLL,age-adjusted rate,25,150,C,di_coxme,242.076023331587,150.254083447192,338.906432664221,attributable
2005,us,American Indian or Alaska Native,All Origins,A,666,6,nvss,YLL,crude rate,25,111,A,di_gee,520.082899307149,312.049739584289,728.116059030007,attributable
2005,us,American Indian or Alaska Native,All Origins,A,666,6,nvss,YLL,crude rate,25,111,A,di_coxme,754.120203995365,468.074609376434,1055.76828559351,attributable
2005,us,American Indian or Alaska Native,All Origins,A,666,6,nvss,YLL,crude rate,25,111,B,di_gee,492.042198688564,295.225319213139,688.859078163989,attributable
2005,us,American Indian or Alaska Native,All Origins,A,666,6,nvss,YLL,crude rate,25,111,B,di_coxme,713.461188098417,442.837978819708,998.845663337785,attributable
2005,us,American Indian or Alaska Native,All Origins,A,666,6,nvss,YLL,crude rate,25,111,C,di_gee,235.841778287183,141.50506697231,330.178489602056,attributable
2005,us,American Indian or Alaska Native,All Origins,A,666,6,nvss,YLL,crude rate,25,111,C,di_coxme,341.970578516416,212.257600458465,478.758809922982,attributable
2005,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,absolute number,25,111,A,di_gee,601.382248407783,360.82934904467,841.935147770894,attributable
2005,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,absolute number,25,111,A,di_coxme,872.004260191284,541.244023567005,1220.8059642678,attributable
2005,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,absolute number,25,111,B,di_gee,513.674950367938,308.204970220763,719.144930515112,attributable
2005,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,absolute number,25,111,B,di_coxme,744.82867803351,462.307455331144,1042.76014924691,attributable
2005,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,absolute number,25,111,C,di_gee,259.017613742533,155.41056824552,362.624659239546,attributable
2005,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,absolute number,25,111,C,di_coxme,375.575539926673,233.11585236828,525.805755897343,attributable
2005,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,31.9543226458648,19.1725935875189,44.7360517042106,attributable
2005,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,46.3337678365039,28.7588903812783,64.8672749711055,attributable
2005,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,27.2940133211675,16.3764079927005,38.2116186496344,attributable
2005,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,39.5763193156928,24.5646119890507,55.40684704197,attributable
2005,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,13.762847876545,8.25770872592698,19.2679870271629,attributable
2005,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,19.9561294209902,12.3865630888905,27.9385811893863,attributable
2005,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,crude rate,25,111,A,di_gee,31.0519212540401,18.6311527524241,43.4726897556561,attributable
2005,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,crude rate,25,111,A,di_coxme,45.0252858183582,27.9467291286361,63.0354001457014,attributable
2005,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,crude rate,25,111,B,di_gee,26.5232207156578,15.9139324293947,37.1325090019209,attributable
2005,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,crude rate,25,111,B,di_coxme,38.4586700377038,23.870898644092,53.8421380527854,attributable
2005,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,crude rate,25,111,C,di_gee,13.3741801768129,8.02450810608773,18.723852247538,attributable
2005,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,crude rate,25,111,C,di_coxme,19.3925612563787,12.0367621591316,27.1495857589301,attributable
2005,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,absolute number,25,111,A,di_gee,17514.8203772419,10508.8922263451,24520.7485281386,attributable
2005,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,absolute number,25,111,A,di_coxme,25396.4895470007,15763.3383395177,35555.0853658011,attributable
2005,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,absolute number,25,111,B,di_gee,14960.4091437739,8976.24548626433,20944.5728012834,attributable
2005,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,absolute number,25,111,B,di_coxme,21692.5932584721,13464.3682293965,30369.630561861,attributable
2005,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,absolute number,25,111,C,di_gee,7543.69952098438,4526.21971259063,10561.1793293781,attributable
2005,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,absolute number,25,111,C,di_coxme,10938.3643054273,6789.32956888594,15313.7100275983,attributable
2005,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,age-adjusted rate,25,150,A,di_gee,729.56204625793,437.737227754758,1021.3868647611,attributable
2005,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,age-adjusted rate,25,150,A,di_coxme,1057.864967074,656.605841632137,1481.0109539036,attributable
2005,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,age-adjusted rate,25,150,B,di_gee,623.160641828189,373.896385096914,872.424898559464,attributable
2005,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,age-adjusted rate,25,150,B,di_coxme,903.582930650874,560.84457764537,1265.01610291122,attributable
2005,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,age-adjusted rate,25,150,C,di_gee,314.225138502448,188.535083101469,439.915193903426,attributable
2005,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,age-adjusted rate,25,150,C,di_coxme,455.626450828549,282.802624652203,637.877031159968,attributable
2005,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,crude rate,25,111,A,di_gee,904.364610981981,542.618766589188,1266.11045537477,attributable
2005,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,crude rate,25,111,A,di_coxme,1311.32868592387,813.928149883783,1835.86016029342,attributable
2005,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,crude rate,25,111,B,di_gee,772.469503199717,463.48170191983,1081.4573044796,attributable
2005,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,crude rate,25,111,B,di_coxme,1120.08077963959,695.222552879745,1568.11309149542,attributable
2005,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,crude rate,25,111,C,di_gee,389.513265664121,233.707959398473,545.318571929769,attributable
2005,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,crude rate,25,111,C,di_coxme,564.794235212975,350.561939097709,790.711929298166,attributable
2005,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,absolute number,25,114,A,di_gee,2000.12573774193,1562.59823261088,2437.65324287298,attributable
2005,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,absolute number,25,114,A,di_coxme,2916.85003420698,2416.8185997715,3416.88146864246,attributable
2005,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,absolute number,25,114,B,di_gee,1490.66040419235,1164.57844077527,1816.74236760942,attributable
2005,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,absolute number,25,114,B,di_coxme,2173.87975611384,1801.21465506575,2546.54485716193,attributable
2005,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,absolute number,25,114,C,di_gee,705.546416876687,551.208138184911,859.884695568462,attributable
2005,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,absolute number,25,114,C,di_coxme,1028.92185794517,852.535253725997,1205.30846216434,attributable
2005,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,40.3963158220411,31.5596217359696,49.2330099081126,attributable
2005,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,58.9112939071432,48.812214951633,69.0103728626535,attributable
2005,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,30.1067014612534,23.5208605166042,36.6925424059026,attributable
2005,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,43.9056062976612,36.3789309323479,51.4322816629746,attributable
2005,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,14.2498420701477,11.1326891173029,17.3669950229925,attributable
2005,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,20.781019685632,17.2185591680951,24.3434802031689,attributable
2005,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,crude rate,25,114,A,di_gee,42.856694022656,33.4817922052,52.231595840112,attributable
2005,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,crude rate,25,114,A,di_coxme,62.4993454497066,51.7851719440427,73.2135189553706,attributable
2005,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,crude rate,25,114,B,di_gee,31.9403803614286,24.953422157366,38.9273385654911,attributable
2005,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,crude rate,25,114,B,di_coxme,46.5797213604166,38.5946262700595,54.5648164507738,attributable
2005,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,crude rate,25,114,C,di_gee,15.1177430179977,11.8107367328107,18.4247493031846,attributable
