Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
2010,us,Black or African American,All Origins,M,666,nvss,YLL,age-adjusted rate,B,1586.38549831275,2093.13784178026,2585.55624832505,burnett,attributable,25,150
2010,us,Black or African American,All Origins,M,666,nvss,YLL,crude rate,A,2094.43986407772,2762.9650860743,3412.33171149478,burnett,attributable,25,150
2010,us,Black or African American,All Origins,M,666,nvss,YLL,crude rate,B,2074.16105716025,2736.72761337432,3380.55289025083,burnett,attributable,25,150
2010,us,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,A,8268.35813422756,10915.8018184897,13491.4762832864,burnett,attributable,25,150
2010,us,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,B,8137.51541889813,10746.5886658388,13286.6172624647,burnett,attributable,25,150
2010,us,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,A,37.3598298068132,49.3220650972414,60.9600176484524,burnett,attributable,25,150
2010,us,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,B,36.7686288093705,48.5574907426374,60.0343806564348,burnett,attributable,25,150
2010,us,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,A,33.3051578352712,43.9691286421647,54.3440111992259,burnett,attributable,25,150
2010,us,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,B,32.7781200346706,43.2875337396033,53.5188338288597,burnett,attributable,25,150
2010,us,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,A,187649.983355385,247733.588252661,306188.394225232,burnett,attributable,25,150
2010,us,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,B,184680.514332012,243893.304031419,301539.128769703,burnett,attributable,25,150
2010,us,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,A,706.461157924757,932.662793166231,1152.73235659081,burnett,attributable,25,150
2010,us,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,B,695.281756322037,918.204962746067,1135.22888870618,burnett,attributable,25,150
2010,us,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,A,755.858927731482,997.87722349593,1233.33467557308,burnett,attributable,25,150
2010,us,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,B,743.897830630356,982.408460526979,1214.60731552158,burnett,attributable,25,150
2010,us,White,Hispanic or Latino,F,666,nvss,Deaths,absolute number,A,3972.09024947121,5243.97864438712,6481.41914140322,burnett,attributable,25,150
2010,us,White,Hispanic or Latino,F,666,nvss,Deaths,absolute number,B,3909.41523770912,5162.92394736315,6383.28991940518,burnett,attributable,25,150
2010,us,White,Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,A,31.8598648918677,42.0615949318511,51.9870207330163,burnett,attributable,25,150
2010,us,White,Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,B,31.3571528985785,41.4114607370455,51.1999329383173,burnett,attributable,25,150
2010,us,White,Hispanic or Latino,F,666,nvss,Deaths,crude rate,A,32.0773794238237,42.3487589912711,52.3419479281223,burnett,attributable,25,150
2010,us,White,Hispanic or Latino,F,666,nvss,Deaths,crude rate,B,31.5712353016067,41.6941861826932,51.5494865063269,burnett,attributable,25,150
2010,us,White,Hispanic or Latino,F,666,nvss,YLL,absolute number,A,81643.9355904968,107786.839621099,133221.687746441,burnett,attributable,25,150
2010,us,White,Hispanic or Latino,F,666,nvss,YLL,absolute number,B,80355.6882692988,106120.808879724,131204.700372748,burnett,attributable,25,150
2010,us,White,Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,A,574.938709634086,759.037717119847,938.150576576681,burnett,attributable,25,150
2010,us,White,Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,B,565.866838622697,747.305485476079,923.946899235648,burnett,attributable,25,150
2010,us,White,Hispanic or Latino,F,666,nvss,YLL,crude rate,A,659.331318048283,870.453371969857,1075.85738413009,burnett,attributable,25,150
2010,us,White,Hispanic or Latino,F,666,nvss,YLL,crude rate,B,648.927828822605,856.999020012487,1059.56881433044,burnett,attributable,25,150
2010,us,White,Hispanic or Latino,M,666,nvss,Deaths,absolute number,A,4296.34859348764,5671.92137088931,7010.16834103079,burnett,attributable,25,150
2010,us,White,Hispanic or Latino,M,666,nvss,Deaths,absolute number,B,4228.15656264989,5583.73143474997,6903.40040695128,burnett,attributable,25,150
2010,us,White,Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,A,44.578207334809,58.8509245365929,72.7363552929737,burnett,attributable,25,150
2010,us,White,Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,B,43.8706580233135,57.9358802443252,71.6285487454975,burnett,attributable,25,150
2010,us,White,Hispanic or Latino,M,666,nvss,Deaths,crude rate,A,34.527627040972,45.5824245724926,56.337253066576,burnett,attributable,25,150
2010,us,White,Hispanic or Latino,M,666,nvss,Deaths,crude rate,B,33.9796014427929,44.8736857079596,55.4792120283277,burnett,attributable,25,150
2010,us,White,Hispanic or Latino,M,666,nvss,YLL,absolute number,A,106010.655777744,139952.355113641,172973.05532226,burnett,attributable,25,150
2010,us,White,Hispanic or Latino,M,666,nvss,YLL,absolute number,B,104328.045125786,137776.304274261,170338.599932639,burnett,attributable,25,150
2010,us,White,Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,A,866.124903392005,1143.43430066522,1413.21898002885,burnett,attributable,25,150
2010,us,White,Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,B,852.377691117151,1125.65559899408,1391.69503601505,burnett,attributable,25,150
2010,us,White,Hispanic or Latino,M,666,nvss,YLL,crude rate,A,851.955167374232,1124.72780448824,1390.09882749208,burnett,attributable,25,150
2010,us,White,Hispanic or Latino,M,666,nvss,YLL,crude rate,B,838.432858422388,1107.2399609929,1368.92701352736,burnett,attributable,25,150
2010,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,A,124980.558786969,165070.232779796,204107.972613584,burnett,attributable,25,150
2010,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,B,124319.4893401,164215.002273451,203072.221067215,burnett,attributable,25,150
2010,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,A,46.7331052282488,61.7235563148567,76.3206650270611,burnett,attributable,25,150
2010,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,B,46.4859161588163,61.403765959978,75.9333737037019,burnett,attributable,25,150
2010,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,A,88.5320112179776,116.930183718612,144.583201551413,burnett,attributable,25,150
2010,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,B,88.0637319251492,116.324367281907,143.849510100421,burnett,attributable,25,150
2010,us,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,A,2284871.70494706,3017783.78868078,3731464.60461747,burnett,attributable,25,150
2010,us,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,B,2272786.15429169,3002148.62106654,3712529.18438394,burnett,attributable,25,150
2010,us,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,A,886.737701700187,1171.17414304226,1448.14710616357,burnett,attributable,25,150
2010,us,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,B,882.047410604755,1165.10627824008,1440.79844366219,burnett,attributable,25,150
2010,us,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,A,1618.52602818658,2137.69622112439,2643.24363278431,burnett,attributable,25,150
2010,us,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,B,1609.96503184779,2126.62079588983,2629.83041993903,burnett,attributable,25,150
2010,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,absolute number,A,64846.6040535286,85646.0588738198,105899.144850653,burnett,attributable,25,150
2010,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,absolute number,B,64505.0698884852,85204.2097248974,105364.026068312,burnett,attributable,25,150
2010,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,A,40.7446377209243,53.8134215657336,66.5389090897314,burnett,attributable,25,150
2010,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,B,40.5300438184815,53.5357974131213,66.2026814453946,burnett,attributable,25,150
2010,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,crude rate,A,88.9103467811647,117.428212410716,145.196958729376,burnett,attributable,25,150
2010,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,crude rate,B,88.4420736696451,116.822398711926,144.463264232933,burnett,attributable,25,150
2010,us,White,Not Hispanic or Latino,F,666,nvss,YLL,absolute number,A,1067891.54427418,1410416.21850025,1743943.31025459,burnett,attributable,25,150
2010,us,White,Not Hispanic or Latino,F,666,nvss,YLL,absolute number,B,1062267.17192263,1403139.86260057,1735130.99338487,burnett,attributable,25,150
2010,us,White,Not Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,A,743.639266498472,982.160489805119,1214.41613711258,burnett,attributable,25,150
2010,us,White,Not Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,B,739.722666397603,977.093510866077,1208.27957306889,burnett,attributable,25,150
2010,us,White,Not Hispanic or Latino,F,666,nvss,YLL,crude rate,A,1464.17239440504,1933.80358035592,2391.09829642637,burnett,attributable,25,150
2010,us,White,Not Hispanic or Latino,F,666,nvss,YLL,crude rate,B,1456.46088963928,1923.82706214365,2379.01584183576,burnett,attributable,25,150
2010,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,absolute number,A,60134.5434422325,79424.9457672641,98209.7751562852,burnett,attributable,25,150
2010,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,absolute number,B,59815.0119035221,79011.5692343736,97709.148213416,burnett,attributable,25,150
2010,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,A,54.3951366490948,71.8444097361036,88.8363631634596,burnett,attributable,25,150
2010,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,B,54.106102082323,71.4704870004016,88.3835174377122,burnett,attributable,25,150
2010,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,crude rate,A,88.1284803004679,116.398984140291,143.928559854927,burnett,attributable,25,150
2010,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,crude rate,B,87.6601998862053,115.793171847553,143.194880190178,burnett,attributable,25,150
2010,us,White,Not Hispanic or Latino,M,666,nvss,YLL,absolute number,A,1216519.20294039,1606763.20443331,1986779.48738149,burnett,attributable,25,150
2010,us,White,Not Hispanic or Latino,M,666,nvss,YLL,absolute number,B,1210055.09378556,1598400.61512074,1976651.82606326,burnett,attributable,25,150
2010,us,White,Not Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,A,1054.56490529488,1392.85601281013,1722.28101035158,burnett,attributable,25,150
2010,us,White,Not Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,B,1048.96135818917,1385.60672879956,1713.50163706005,burnett,attributable,25,150
2010,us,White,Not Hispanic or Latino,M,666,nvss,YLL,crude rate,A,1782.83533015367,2354.74639539661,2911.66851683631,burnett,attributable,25,150
2010,us,White,Not Hispanic or Latino,M,666,nvss,YLL,crude rate,B,1773.36203770474,2342.49083901741,2896.82620907303,burnett,attributable,25,150
