Year,nation,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,min_age,max_age,scenario,method,mean,lower,upper,attr
2008,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,YLL,age-adjusted rate,25,150,B,di_gee,453.387834808876,272.032700885325,634.742968732425,attributable
2008,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,YLL,age-adjusted rate,25,150,B,di_coxme,657.412360472869,408.049051327988,920.377304662018,attributable
2008,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,YLL,age-adjusted rate,25,150,C,di_gee,259.872311982537,155.923387189522,363.821236775551,attributable
2008,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,YLL,age-adjusted rate,25,150,C,di_coxme,376.814852374678,233.885080784283,527.54079332455,attributable
2008,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,YLL,crude rate,25,106,A,di_gee,639.084137593234,383.45048255594,894.717792630526,attributable
2008,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,YLL,crude rate,25,106,A,di_coxme,926.671999510189,575.175723833911,1297.34079931426,attributable
2008,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,YLL,crude rate,25,106,B,di_gee,638.125872015184,382.875523209111,893.376220821257,attributable
2008,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,YLL,crude rate,25,106,B,di_coxme,925.282514422016,574.313284813666,1295.39552019082,attributable
2008,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,YLL,crude rate,25,106,C,di_gee,365.760245345718,219.456147207431,512.064343484005,attributable
2008,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,YLL,crude rate,25,106,C,di_coxme,530.352355751291,329.184220811146,742.493298051808,attributable
2008,us,American Indian or Alaska Native,All Origins,A,666,6,nvss,Deaths,absolute number,25,106,A,di_gee,26.2588556426161,15.7553133855697,36.7623978996625,attributable
2008,us,American Indian or Alaska Native,All Origins,A,666,6,nvss,Deaths,absolute number,25,106,A,di_coxme,38.0753406817934,23.6329700783545,53.3054769545107,attributable
2008,us,American Indian or Alaska Native,All Origins,A,666,6,nvss,Deaths,absolute number,25,106,B,di_gee,25.4679902244685,15.2807941346811,35.6551863142558,attributable
2008,us,American Indian or Alaska Native,All Origins,A,666,6,nvss,Deaths,absolute number,25,106,B,di_coxme,36.9285858254793,22.9211912020216,51.700020155671,attributable
2008,us,American Indian or Alaska Native,All Origins,A,666,6,nvss,Deaths,absolute number,25,106,C,di_gee,13.542861669409,8.12571700164539,18.9600063371726,attributable
2008,us,American Indian or Alaska Native,All Origins,A,666,6,nvss,Deaths,absolute number,25,106,C,di_coxme,19.637149420643,12.1885755024681,27.4920091889002,attributable
2008,us,American Indian or Alaska Native,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,8.00616267253098,4.80369760351859,11.2086277415434,attributable
2008,us,American Indian or Alaska Native,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,11.6089358751699,7.20554640527788,16.2525102252379,attributable
2008,us,American Indian or Alaska Native,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,7.76503269809701,4.6590196188582,10.8710457773358,attributable
2008,us,American Indian or Alaska Native,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,11.2592974122407,6.9885294282873,15.7630163771369,attributable
2008,us,American Indian or Alaska Native,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,4.1291347594335,2.4774808556601,5.78078866320689,attributable
2008,us,American Indian or Alaska Native,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,5.98724540117857,3.71622128349015,8.38214356165,attributable
2008,us,American Indian or Alaska Native,All Origins,A,666,6,nvss,Deaths,crude rate,25,106,A,di_gee,9.91329723139179,5.94797833883508,13.8786161239485,attributable
2008,us,American Indian or Alaska Native,All Origins,A,666,6,nvss,Deaths,crude rate,25,106,A,di_coxme,14.3742809855181,8.92196750825261,20.1239933797253,attributable
2008,us,American Indian or Alaska Native,All Origins,A,666,6,nvss,Deaths,crude rate,25,106,B,di_gee,9.61472809087666,5.768836854526,13.4606193272273,attributable
2008,us,American Indian or Alaska Native,All Origins,A,666,6,nvss,Deaths,crude rate,25,106,B,di_coxme,13.9413557317712,8.653255281789,19.5178980244796,attributable
2008,us,American Indian or Alaska Native,All Origins,A,666,6,nvss,Deaths,crude rate,25,106,C,di_gee,5.11272901301112,3.06763740780667,7.15782061821555,attributable
2008,us,American Indian or Alaska Native,All Origins,A,666,6,nvss,Deaths,crude rate,25,106,C,di_coxme,7.41345706886611,4.60145611171,10.3788398964126,attributable
2008,us,American Indian or Alaska Native,All Origins,A,666,6,nvss,YLL,absolute number,25,106,A,di_gee,773.196726227587,463.918035736552,1082.47541671862,attributable
2008,us,American Indian or Alaska Native,All Origins,A,666,6,nvss,YLL,absolute number,25,106,A,di_coxme,1121.13525303,695.877053604828,1569.589354242,attributable
2008,us,American Indian or Alaska Native,All Origins,A,666,6,nvss,YLL,absolute number,25,106,B,di_gee,749.909551777914,449.945731066748,1049.87337248908,attributable
2008,us,American Indian or Alaska Native,All Origins,A,666,6,nvss,YLL,absolute number,25,106,B,di_coxme,1087.36885007797,674.918596600122,1522.31639010916,attributable
2008,us,American Indian or Alaska Native,All Origins,A,666,6,nvss,YLL,absolute number,25,106,C,di_gee,398.771997114222,239.263198268533,558.28079595991,attributable
2008,us,American Indian or Alaska Native,All Origins,A,666,6,nvss,YLL,absolute number,25,106,C,di_coxme,578.219395815622,358.8947974028,809.507154141871,attributable
2008,us,American Indian or Alaska Native,All Origins,A,666,6,nvss,YLL,age-adjusted rate,25,150,A,di_gee,203.612630392388,122.167578235433,285.057682549343,attributable
2008,us,American Indian or Alaska Native,All Origins,A,666,6,nvss,YLL,age-adjusted rate,25,150,A,di_coxme,295.238314068963,183.251367353149,413.333639696548,attributable
2008,us,American Indian or Alaska Native,All Origins,A,666,6,nvss,YLL,age-adjusted rate,25,150,B,di_gee,197.480215855097,118.488129513058,276.472302197135,attributable
2008,us,American Indian or Alaska Native,All Origins,A,666,6,nvss,YLL,age-adjusted rate,25,150,B,di_coxme,286.34631298989,177.732194269587,400.884838185846,attributable
2008,us,American Indian or Alaska Native,All Origins,A,666,6,nvss,YLL,age-adjusted rate,25,150,C,di_gee,105.012104300288,63.0072625801729,147.016946020403,attributable
2008,us,American Indian or Alaska Native,All Origins,A,666,6,nvss,YLL,age-adjusted rate,25,150,C,di_coxme,152.267551235418,94.5108938702593,213.174571729585,attributable
2008,us,American Indian or Alaska Native,All Origins,A,666,6,nvss,YLL,crude rate,25,106,A,di_gee,291.898819573597,175.139291744158,408.658347403035,attributable
2008,us,American Indian or Alaska Native,All Origins,A,666,6,nvss,YLL,crude rate,25,106,A,di_coxme,423.253288381715,262.708937616237,592.554603734401,attributable
2008,us,American Indian or Alaska Native,All Origins,A,666,6,nvss,YLL,crude rate,25,106,B,di_gee,283.107397542843,169.864438525706,396.35035655998,attributable
2008,us,American Indian or Alaska Native,All Origins,A,666,6,nvss,YLL,crude rate,25,106,B,di_coxme,410.505726437122,254.796657788559,574.708017011971,attributable
2008,us,American Indian or Alaska Native,All Origins,A,666,6,nvss,YLL,crude rate,25,106,C,di_gee,150.545225151904,90.3271350911425,210.763315212666,attributable
2008,us,American Indian or Alaska Native,All Origins,A,666,6,nvss,YLL,crude rate,25,106,C,di_coxme,218.290576470261,135.490702636714,305.606807058365,attributable
2008,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,absolute number,25,106,A,di_gee,499.939323868366,299.96359432102,699.915053415711,attributable
2008,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,absolute number,25,106,A,di_coxme,724.91201960913,449.945391481529,1014.87682745278,attributable
2008,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,absolute number,25,106,B,di_gee,469.111126251369,281.466675750822,656.755576751916,attributable
2008,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,absolute number,25,106,B,di_coxme,680.211133064485,422.200013626232,952.295586290279,attributable
2008,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,absolute number,25,106,C,di_gee,265.49049861395,159.29429916837,371.686698059529,attributable
2008,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,absolute number,25,106,C,di_coxme,384.961222990227,238.941448752555,538.945712186318,attributable
2008,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,22.9258510595609,13.7555106357366,32.0961914833853,attributable
2008,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,33.2424840363633,20.6332659536048,46.5394776509087,attributable
2008,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,21.5121541702399,12.9072925021439,30.1170158383358,attributable
2008,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,31.1926235468478,19.3609387532159,43.669672965587,attributable
2008,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,12.174668681503,7.3048012089018,17.0445361541042,attributable
2008,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,17.6532695881793,10.9572018133527,24.7145774234511,attributable
2008,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,crude rate,25,106,A,di_gee,22.7661042544706,13.6596625526824,31.8725459562588,attributable
2008,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,crude rate,25,106,A,di_coxme,33.0108511689823,20.4894938290235,46.2151916365753,attributable
2008,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,crude rate,25,106,B,di_gee,21.3622579726951,12.8173547836171,29.9071611617731,attributable
2008,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,crude rate,25,106,B,di_coxme,30.9752740604079,19.2260321754256,43.365383684571,attributable
2008,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,crude rate,25,106,C,di_gee,12.0898358689784,7.25390152138702,16.9257702165697,attributable
2008,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,crude rate,25,106,C,di_coxme,17.5302620100186,10.8808522820805,24.5423668140261,attributable
2008,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,absolute number,25,106,A,di_gee,14546.3705892601,8727.82235355607,20364.9188249641,attributable
2008,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,absolute number,25,106,A,di_coxme,21092.2373544271,13091.7335303341,29529.132296198,attributable
2008,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,absolute number,25,106,B,di_gee,13649.3849637528,8189.63097825167,19109.1389492539,attributable
2008,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,absolute number,25,106,B,di_coxme,19791.6081974415,12284.4464673775,27708.2514764181,attributable
2008,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,absolute number,25,106,C,di_gee,7724.78378152707,4634.87026891624,10814.6972941379,attributable
2008,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,absolute number,25,106,C,di_coxme,11200.9364832142,6952.30540337436,15681.3110764999,attributable
2008,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,age-adjusted rate,25,150,A,di_gee,526.57109635529,315.942657813174,737.199534897405,attributable
2008,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,age-adjusted rate,25,150,A,di_coxme,763.528089715171,473.913986719762,1068.93932560124,attributable
2008,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,age-adjusted rate,25,150,B,di_gee,494.100680361141,296.460408216685,691.740952505597,attributable
2008,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,age-adjusted rate,25,150,B,di_coxme,716.445986523654,444.690612325027,1003.02438113312,attributable
2008,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,age-adjusted rate,25,150,C,di_gee,279.633179973395,167.779907984037,391.486451962753,attributable
2008,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,age-adjusted rate,25,150,C,di_coxme,405.468110961423,251.669861976056,567.655355345992,attributable
2008,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,crude rate,25,106,A,di_gee,662.408763521183,397.44525811271,927.372268929655,attributable
2008,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,crude rate,25,106,A,di_coxme,960.492707105715,596.167887169065,1344.689789948,attributable
2008,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,crude rate,25,106,B,di_gee,621.562070152373,372.937242091424,870.186898213321,attributable
2008,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,crude rate,25,106,B,di_coxme,901.26500172094,559.405863137136,1261.77100240932,attributable
2008,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,crude rate,25,106,C,di_gee,351.76915380994,211.061492285964,492.476815333916,attributable
2008,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,crude rate,25,106,C,di_coxme,510.065273024413,316.592238428947,714.091382234179,attributable
2008,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,absolute number,25,111,A,di_gee,1880.37450390076,1469.04258117246,2291.70642662904,attributable
2008,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,absolute number,25,111,A,di_coxme,2742.2128181886,2272.11919221341,3212.30644416379,attributable
2008,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,absolute number,25,111,B,di_gee,1613.09194513432,1260.22808213619,1965.95580813245,attributable
2008,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,absolute number,25,111,B,di_coxme,2352.42575332088,1949.1527670373,2755.69873960446,attributable
2008,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,absolute number,25,111,C,di_gee,771.756241894687,602.934563980223,940.577919809149,attributable
2008,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,absolute number,25,111,C,di_coxme,1125.47785276308,932.538792289413,1318.41691323676,attributable
2008,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,32.7254558479445,25.5667623812066,39.8841493146823,attributable
2008,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,47.7246231115857,39.5432591495996,55.9059870735718,attributable
2008,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,28.0737529251004,21.9326194727347,34.2148863774661,attributable
2008,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,40.9408896824381,33.922451451163,47.9593279137132,attributable
2008,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,13.4314067581259,10.4932865297858,16.3695269864659,attributable
2008,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,19.5874681889335,16.2296164994021,22.945319878465,attributable
2008,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,crude rate,25,111,A,di_gee,36.4091980339624,28.4446859640331,44.3737101038916,attributable
2008,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,crude rate,25,111,A,di_coxme,53.0967471328617,43.9944476243712,62.1990466413523,attributable
2008,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,crude rate,25,111,B,di_gee,31.2338759941434,24.4014656204245,38.0662863678622,attributable
2008,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,crude rate,25,111,B,di_coxme,45.549402491459,37.7409334929232,53.3578714899948,attributable
2008,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,crude rate,25,111,C,di_gee,14.9433135722698,11.6744637283358,18.2121634162038,attributable
