Year,nation,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,min_age,max_age,scenario,method,mean,lower,upper,attr
1995,us,White,All Origins,A,666,2,nvss,YLL,absolute number,25,115,C,di_gee,116142.368614836,110611.779633177,119829.427935942,attributable
1995,us,White,All Origins,A,666,2,nvss,YLL,absolute number,25,115,C,di_coxme,125360.016917601,119829.427935942,129047.076238707,attributable
1995,us,White,All Origins,A,666,2,nvss,YLL,age-adjusted rate,25,150,A,di_gee,724.49483253063,689.995078600602,747.494668483984,attributable
1995,us,White,All Origins,A,666,2,nvss,YLL,age-adjusted rate,25,150,A,di_coxme,781.994422414015,747.494668483984,804.994258367369,attributable
1995,us,White,All Origins,A,666,2,nvss,YLL,age-adjusted rate,25,150,B,di_gee,491.722182499749,468.306840475952,507.332410515614,attributable
1995,us,White,All Origins,A,666,2,nvss,YLL,age-adjusted rate,25,150,B,di_coxme,530.747752539413,507.332410515614,546.357980555278,attributable
1995,us,White,All Origins,A,666,2,nvss,YLL,age-adjusted rate,25,150,C,di_gee,224.31983089863,213.637934189171,231.441095371602,attributable
1995,us,White,All Origins,A,666,2,nvss,YLL,age-adjusted rate,25,150,C,di_coxme,242.122992081061,231.441095371602,249.244256554033,attributable
1995,us,White,All Origins,A,666,2,nvss,YLL,crude rate,25,115,A,di_gee,1095.166595722,1043.01580544953,1129.93378923698,attributable
1995,us,White,All Origins,A,666,2,nvss,YLL,crude rate,25,115,A,di_coxme,1182.08457950946,1129.93378923698,1216.85177302445,attributable
1995,us,White,All Origins,A,666,2,nvss,YLL,crude rate,25,115,B,di_gee,743.300965678696,707.905681598759,766.897821731988,attributable
1995,us,White,All Origins,A,666,2,nvss,YLL,crude rate,25,115,B,di_coxme,802.293105811927,766.897821731988,825.889961865219,attributable
1995,us,White,All Origins,A,666,2,nvss,YLL,crude rate,25,115,C,di_gee,339.088112885609,322.941059891057,349.852814881978,attributable
1995,us,White,All Origins,A,666,2,nvss,YLL,crude rate,25,115,C,di_coxme,365.999867876531,349.852814881978,376.7645698729,attributable
1995,us,White,All Origins,A,666,3,nvss,Deaths,absolute number,25,115,A,di_gee,15369.8165796204,14637.9205520194,15857.7472646877,attributable
1995,us,White,All Origins,A,666,3,nvss,Deaths,absolute number,25,115,A,di_coxme,16589.6432922887,15857.7472646877,17077.573977356,attributable
1995,us,White,All Origins,A,666,3,nvss,Deaths,absolute number,25,115,B,di_gee,11352.9050856241,10812.2905577373,11713.314770882,attributable
1995,us,White,All Origins,A,666,3,nvss,Deaths,absolute number,25,115,B,di_coxme,12253.9292987689,11713.314770882,12614.3389840268,attributable
1995,us,White,All Origins,A,666,3,nvss,Deaths,absolute number,25,115,C,di_gee,5301.0578383094,5048.62651267563,5469.34538873192,attributable
1995,us,White,All Origins,A,666,3,nvss,Deaths,absolute number,25,115,C,di_coxme,5721.77671436571,5469.34538873192,5890.06426478824,attributable
1995,us,White,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,33.5969747383305,31.99711879841,34.6635453649441,attributable
1995,us,White,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,36.2634013048647,34.6635453649441,37.3299719314784,attributable
1995,us,White,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,24.8163836824263,23.6346511261204,25.6042053866304,attributable
1995,us,White,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,26.7859379429364,25.6042053866304,27.5737596471404,attributable
1995,us,White,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,11.5876142930854,11.0358231362718,11.9554750642945,attributable
1995,us,White,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,12.5072662211081,11.9554750642945,12.8751269923171,attributable
1995,us,White,All Origins,A,666,3,nvss,Deaths,crude rate,25,115,A,di_gee,53.5511693372309,51.0011136545057,55.2512064590478,attributable
1995,us,White,All Origins,A,666,3,nvss,Deaths,crude rate,25,115,A,di_coxme,57.8012621417732,55.2512064590478,59.50129926359,attributable
1995,us,White,All Origins,A,666,3,nvss,Deaths,crude rate,25,115,B,di_gee,39.5555366298837,37.6719396475083,40.8112679514673,attributable
1995,us,White,All Origins,A,666,3,nvss,Deaths,crude rate,25,115,B,di_coxme,42.6948649338428,40.8112679514673,43.9505962554264,attributable
1995,us,White,All Origins,A,666,3,nvss,Deaths,crude rate,25,115,C,di_gee,18.469826526243,17.5903109773744,19.0561702254889,attributable
1995,us,White,All Origins,A,666,3,nvss,Deaths,crude rate,25,115,C,di_coxme,19.9356857743576,19.0561702254889,20.5220294736034,attributable
1995,us,White,All Origins,A,666,3,nvss,YLL,absolute number,25,115,A,di_gee,316109.776007433,301056.929530889,326145.006991796,attributable
1995,us,White,All Origins,A,666,3,nvss,YLL,absolute number,25,115,A,di_coxme,341197.853468341,326145.006991796,351233.084452704,attributable
1995,us,White,All Origins,A,666,3,nvss,YLL,absolute number,25,115,B,di_gee,233494.281799615,222375.506475825,240906.798682143,attributable
1995,us,White,All Origins,A,666,3,nvss,YLL,absolute number,25,115,B,di_coxme,252025.574005935,240906.798682143,259438.090888462,attributable
1995,us,White,All Origins,A,666,3,nvss,YLL,absolute number,25,115,C,di_gee,109026.428336975,103834.693654262,112487.584792117,attributable
1995,us,White,All Origins,A,666,3,nvss,YLL,absolute number,25,115,C,di_coxme,117679.31947483,112487.584792117,121140.475929973,attributable
1995,us,White,All Origins,A,666,3,nvss,YLL,age-adjusted rate,25,150,A,di_gee,691.553240420546,658.622133733854,713.507311545007,attributable
1995,us,White,All Origins,A,666,3,nvss,YLL,age-adjusted rate,25,150,A,di_coxme,746.438418231701,713.507311545007,768.392489356163,attributable
1995,us,White,All Origins,A,666,3,nvss,YLL,age-adjusted rate,25,150,B,di_gee,510.815354202761,486.49081352644,527.031714653642,attributable
1995,us,White,All Origins,A,666,3,nvss,YLL,age-adjusted rate,25,150,B,di_coxme,551.356255329965,527.031714653642,567.572615780846,attributable
1995,us,White,All Origins,A,666,3,nvss,YLL,age-adjusted rate,25,150,C,di_gee,238.517077074329,227.15912102317,246.089047775101,attributable
1995,us,White,All Origins,A,666,3,nvss,YLL,age-adjusted rate,25,150,C,di_coxme,257.44700382626,246.089047775101,265.018974527032,attributable
1995,us,White,All Origins,A,666,3,nvss,YLL,crude rate,25,115,A,di_gee,1101.38257385413,1048.93578462298,1136.34710000823,attributable
1995,us,White,All Origins,A,666,3,nvss,YLL,crude rate,25,115,A,di_coxme,1188.79388923938,1136.34710000823,1223.75841539348,attributable
1995,us,White,All Origins,A,666,3,nvss,YLL,crude rate,25,115,B,di_gee,813.535526540108,774.795739562009,839.362051192174,attributable
1995,us,White,All Origins,A,666,3,nvss,YLL,crude rate,25,115,B,di_coxme,878.101838170276,839.362051192174,903.928362822343,attributable
1995,us,White,All Origins,A,666,3,nvss,YLL,crude rate,25,115,C,di_gee,379.867430158431,361.778504912792,391.926713655524,attributable
1995,us,White,All Origins,A,666,3,nvss,YLL,crude rate,25,115,C,di_coxme,410.015638901164,391.926713655524,422.074922398257,attributable
1995,us,White,All Origins,A,666,4,nvss,Deaths,absolute number,25,115,A,di_gee,4007.27005304298,3816.44766956475,4134.48497536181,attributable
1995,us,White,All Origins,A,666,4,nvss,Deaths,absolute number,25,115,A,di_coxme,4325.30735884005,4134.48497536181,4452.52228115888,attributable
1995,us,White,All Origins,A,666,4,nvss,Deaths,absolute number,25,115,B,di_gee,3009.31649215756,2866.01570681672,3104.85034905145,attributable
1995,us,White,All Origins,A,666,4,nvss,Deaths,absolute number,25,115,B,di_coxme,3248.15113439229,3104.85034905145,3343.68499128618,attributable
1995,us,White,All Origins,A,666,4,nvss,Deaths,absolute number,25,115,C,di_gee,1436.95914231314,1368.5325164887,1482.57689286276,attributable
1995,us,White,All Origins,A,666,4,nvss,Deaths,absolute number,25,115,C,di_coxme,1551.0035186872,1482.57689286276,1596.62126923682,attributable
1995,us,White,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,17.9900865685472,17.1334157795688,18.5612004278662,attributable
1995,us,White,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,19.4178712168447,18.5612004278662,19.9889850761636,attributable
1995,us,White,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,13.5099116080187,12.8665824838274,13.938797690813,attributable
1995,us,White,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,14.5821268150044,13.938797690813,15.0110128977986,attributable
1995,us,White,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,6.45103000883314,6.14383810365062,6.65582461228817,attributable
1995,us,White,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,6.96301651747071,6.65582461228817,7.16781112092573,attributable
1995,us,White,All Origins,A,666,4,nvss,Deaths,crude rate,25,115,A,di_gee,29.539907615435,28.1332453480334,30.4776824603694,attributable
1995,us,White,All Origins,A,666,4,nvss,Deaths,crude rate,25,115,A,di_coxme,31.8843447277711,30.4776824603694,32.8221195727056,attributable
1995,us,White,All Origins,A,666,4,nvss,Deaths,crude rate,25,115,B,di_gee,22.1834141416138,21.1270610872512,22.8876495111888,attributable
1995,us,White,All Origins,A,666,4,nvss,Deaths,crude rate,25,115,B,di_coxme,23.9440025655514,22.8876495111888,24.6482379351265,attributable
1995,us,White,All Origins,A,666,4,nvss,Deaths,crude rate,25,115,C,di_gee,10.5926577817862,10.0882455064631,10.9289326320017,attributable
1995,us,White,All Origins,A,666,4,nvss,Deaths,crude rate,25,115,C,di_coxme,11.4333449073249,10.9289326320017,11.7696197575403,attributable
1995,us,White,All Origins,A,666,4,nvss,YLL,absolute number,25,115,A,di_gee,81660.2000805735,77771.6191243559,84252.5873847187,attributable
1995,us,White,All Origins,A,666,4,nvss,YLL,absolute number,25,115,A,di_coxme,88141.1683409366,84252.5873847187,90733.5556450818,attributable
1995,us,White,All Origins,A,666,4,nvss,YLL,absolute number,25,115,B,di_gee,61323.8897310522,58403.7045057641,63270.6798812443,attributable
1995,us,White,All Origins,A,666,4,nvss,YLL,absolute number,25,115,B,di_coxme,66190.8651065327,63270.6798812443,68137.6552567248,attributable
1995,us,White,All Origins,A,666,4,nvss,YLL,absolute number,25,115,C,di_gee,29282.3716684116,27887.9730175349,30211.9707689961,attributable
1995,us,White,All Origins,A,666,4,nvss,YLL,absolute number,25,115,C,di_coxme,31606.3694198729,30211.9707689961,32535.9685204574,attributable
1995,us,White,All Origins,A,666,4,nvss,YLL,age-adjusted rate,25,150,A,di_gee,370.226940453801,352.597086146478,381.980176658684,attributable
1995,us,White,All Origins,A,666,4,nvss,YLL,age-adjusted rate,25,150,A,di_coxme,399.610030966008,381.980176658684,411.363267170891,attributable
1995,us,White,All Origins,A,666,4,nvss,YLL,age-adjusted rate,25,150,B,di_gee,278.027191330074,264.787801266737,286.853451372298,attributable
1995,us,White,All Origins,A,666,4,nvss,YLL,age-adjusted rate,25,150,B,di_coxme,300.092841435636,286.853451372298,308.91910147786,attributable
1995,us,White,All Origins,A,666,4,nvss,YLL,age-adjusted rate,25,150,C,di_gee,132.758955541748,126.43710051595,136.973525558946,attributable
1995,us,White,All Origins,A,666,4,nvss,YLL,age-adjusted rate,25,150,C,di_coxme,143.295380584744,136.973525558946,147.509950601942,attributable
1995,us,White,All Origins,A,666,4,nvss,YLL,crude rate,25,115,A,di_gee,601.964612893086,573.29963132675,621.074600603978,attributable
1995,us,White,All Origins,A,666,4,nvss,YLL,crude rate,25,115,A,di_coxme,649.739582170317,621.074600603978,668.849569881208,attributable
1995,us,White,All Origins,A,666,4,nvss,YLL,crude rate,25,115,B,di_gee,452.053895369196,430.527519399235,466.404812682503,attributable
1995,us,White,All Origins,A,666,4,nvss,YLL,crude rate,25,115,B,di_coxme,487.931188652466,466.404812682503,502.282105965774,attributable
1995,us,White,All Origins,A,666,4,nvss,YLL,crude rate,25,115,C,di_gee,215.857314929114,205.578395170585,222.709928101467,attributable
1995,us,White,All Origins,A,666,4,nvss,YLL,crude rate,25,115,C,di_coxme,232.988847859997,222.709928101467,239.84146103235,attributable
1995,us,White,All Origins,A,666,5,nvss,Deaths,absolute number,25,115,A,di_gee,378.801163791804,360.763013135052,390.826597562973,attributable
1995,us,White,All Origins,A,666,5,nvss,Deaths,absolute number,25,115,A,di_coxme,408.864748219726,390.826597562973,420.890181990894,attributable
1995,us,White,All Origins,A,666,5,nvss,Deaths,absolute number,25,115,B,di_gee,288.648623728536,274.903451170035,297.812072100871,attributable
1995,us,White,All Origins,A,666,5,nvss,Deaths,absolute number,25,115,B,di_coxme,311.557244659373,297.812072100871,320.720693031707,attributable
1995,us,White,All Origins,A,666,5,nvss,Deaths,absolute number,25,115,C,di_gee,142.434585756458,135.651986434723,146.956318637616,attributable
1995,us,White,All Origins,A,666,5,nvss,Deaths,absolute number,25,115,C,di_coxme,153.738917959352,146.956318637616,158.26065084051,attributable
1995,us,White,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,1.5633471862634,1.48890208215562,1.61297725566859,attributable
1995,us,White,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,1.68742235977637,1.61297725566859,1.73705242918156,attributable
1995,us,White,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,1.19127937519439,1.13455178589942,1.22909776805771,attributable
1995,us,White,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,1.28582535735268,1.22909776805771,1.323643750216,attributable
1995,us,White,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,0.587840614426777,0.559848204215979,0.606502221233976,attributable
1995,us,White,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,0.634494631444776,0.606502221233976,0.653156238251975,attributable
1995,us,White,All Origins,A,666,5,nvss,Deaths,crude rate,25,115,A,di_gee,2.69364275661495,2.565374053919,2.77915522507892,attributable
1995,us,White,All Origins,A,666,5,nvss,Deaths,crude rate,25,115,A,di_coxme,2.90742392777487,2.77915522507892,2.99293639623884,attributable
1995,us,White,All Origins,A,666,5,nvss,Deaths,crude rate,25,115,B,di_gee,2.0525709761034,1.95482950105086,2.11773195947176,attributable
1995,us,White,All Origins,A,666,5,nvss,Deaths,crude rate,25,115,B,di_coxme,2.2154734345243,2.11773195947176,2.28063441789267,attributable
1995,us,White,All Origins,A,666,5,nvss,Deaths,crude rate,25,115,C,di_gee,1.01284770715542,0.964616863957549,1.04500160262068,attributable
1995,us,White,All Origins,A,666,5,nvss,Deaths,crude rate,25,115,C,di_coxme,1.09323244581856,1.04500160262068,1.12538634128381,attributable
1995,us,White,All Origins,A,666,5,nvss,YLL,absolute number,25,115,A,di_gee,7662.46833376233,7297.58888929747,7905.72129673891,attributable
1995,us,White,All Origins,A,666,5,nvss,YLL,absolute number,25,115,A,di_coxme,8270.6007412038,7905.72129673891,8513.85370418038,attributable
1995,us,White,All Origins,A,666,5,nvss,YLL,absolute number,25,115,B,di_gee,5838.84409637033,5560.80390130508,6024.20422641383,attributable
1995,us,White,All Origins,A,666,5,nvss,YLL,absolute number,25,115,B,di_coxme,6302.2444214791,6024.20422641383,6487.6045515226,attributable
1995,us,White,All Origins,A,666,5,nvss,YLL,absolute number,25,115,C,di_gee,2881.19627739917,2743.99645466588,2972.66282588803,attributable
1995,us,White,All Origins,A,666,5,nvss,YLL,absolute number,25,115,C,di_coxme,3109.86264862133,2972.66282588803,3201.32919711019,attributable
1995,us,White,All Origins,A,666,5,nvss,YLL,age-adjusted rate,25,150,A,di_gee,32.4940138206855,30.9466798292243,33.525569814993,attributable
1995,us,White,All Origins,A,666,5,nvss,YLL,age-adjusted rate,25,150,A,di_coxme,35.0729038064542,33.525569814993,36.1044598007617,attributable
1995,us,White,All Origins,A,666,5,nvss,YLL,age-adjusted rate,25,150,B,di_gee,24.7606218388282,23.5815446084079,25.5466733257752,attributable
1995,us,White,All Origins,A,666,5,nvss,YLL,age-adjusted rate,25,150,B,di_coxme,26.7257505561956,25.5466733257752,27.5118020431425,attributable
1995,us,White,All Origins,A,666,5,nvss,YLL,age-adjusted rate,25,150,C,di_gee,12.2182079690171,11.6363885419211,12.6060875870811,attributable
1995,us,White,All Origins,A,666,5,nvss,YLL,age-adjusted rate,25,150,C,di_coxme,13.1879070141772,12.6060875870811,13.5757866322412,attributable
1995,us,White,All Origins,A,666,5,nvss,YLL,crude rate,25,115,A,di_gee,54.4875631279063,51.8929172646728,56.2173270367287,attributable
1995,us,White,All Origins,A,666,5,nvss,YLL,crude rate,25,115,A,di_coxme,58.8119728999625,56.2173270367287,60.5417368087849,attributable
1995,us,White,All Origins,A,666,5,nvss,YLL,crude rate,25,115,B,di_gee,41.5198304824537,39.542695697575,42.8379203390396,attributable
1995,us,White,All Origins,A,666,5,nvss,YLL,crude rate,25,115,B,di_coxme,44.8150551239184,42.8379203390396,46.1331449805042,attributable
1995,us,White,All Origins,A,666,5,nvss,YLL,crude rate,25,115,C,di_gee,20.4880930283196,19.5124695507806,21.1385086800123,attributable
1995,us,White,All Origins,A,666,5,nvss,YLL,crude rate,25,115,C,di_coxme,22.1141321575514,21.1385086800123,22.7645478092441,attributable
1995,us,White,All Origins,A,666,666,nvss,Deaths,absolute number,25,115,A,di_gee,106741.488441399,101658.56042038,110130.107122078,attributable
1995,us,White,All Origins,A,666,666,nvss,Deaths,absolute number,25,115,A,di_coxme,115213.035143097,110130.107122078,118601.653823776,attributable
1995,us,White,All Origins,A,666,666,nvss,Deaths,absolute number,25,115,B,di_gee,74471.7306566363,70925.4577682252,76835.9125822438,attributable
1995,us,White,All Origins,A,666,666,nvss,Deaths,absolute number,25,115,B,di_coxme,80382.1854706552,76835.9125822438,82746.3673962627,attributable
1995,us,White,All Origins,A,666,666,nvss,Deaths,absolute number,25,115,C,di_gee,34614.3510293657,32966.048599396,35713.2193160123,attributable
1995,us,White,All Origins,A,666,666,nvss,Deaths,absolute number,25,115,C,di_coxme,37361.5217459821,35713.2193160123,38460.3900326287,attributable
1995,us,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,47.3238985183001,45.0703795412383,48.8262445030081,attributable
1995,us,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,51.0797634800701,48.8262445030081,52.582109464778,attributable
1995,us,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,33.0170833809544,31.4448413151947,34.0652447581275,attributable
1995,us,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,35.6374868238873,34.0652447581275,36.6856482010605,attributable
1995,us,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,15.346291861855,14.6155160589095,15.8334757304853,attributable
1995,us,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,16.5642515334308,15.8334757304853,17.0514354020611,attributable
1995,us,White,All Origins,A,666,666,nvss,Deaths,crude rate,25,115,A,di_gee,73.4590782630108,69.9610269171533,75.7911124935826,attributable
1995,us,White,All Origins,A,666,666,nvss,Deaths,crude rate,25,115,A,di_coxme,79.2891638394404,75.7911124935826,81.6211980700121,attributable
1995,us,White,All Origins,A,666,666,nvss,Deaths,crude rate,25,115,B,di_gee,51.25115613964,48.8106248948954,52.8781769694699,attributable
1995,us,White,All Origins,A,666,666,nvss,Deaths,crude rate,25,115,B,di_coxme,55.3187082142147,52.8781769694699,56.9457290440446,attributable
1995,us,White,All Origins,A,666,666,nvss,Deaths,crude rate,25,115,C,di_gee,23.8214620989239,22.68710676088,24.5776989909533,attributable
1995,us,White,All Origins,A,666,666,nvss,Deaths,crude rate,25,115,C,di_coxme,25.7120543289973,24.5776989909533,26.4682912210266,attributable
1995,us,White,All Origins,A,666,666,nvss,YLL,absolute number,25,115,A,di_gee,2202954.38563828,2098051.79584598,2272889.44549981,attributable
1995,us,White,All Origins,A,666,666,nvss,YLL,absolute number,25,115,A,di_coxme,2377792.03529211,2272889.44549981,2447727.09515365,attributable
1995,us,White,All Origins,A,666,666,nvss,YLL,absolute number,25,115,B,di_gee,1536964.00576405,1463775.24358482,1585756.51388355,attributable
1995,us,White,All Origins,A,666,666,nvss,YLL,absolute number,25,115,B,di_coxme,1658945.27606279,1585756.51388355,1707737.78418228,attributable
1995,us,White,All Origins,A,666,666,nvss,YLL,absolute number,25,115,C,di_gee,714378.61247389,680360.583308468,737057.298584172,attributable
1995,us,White,All Origins,A,666,666,nvss,YLL,absolute number,25,115,C,di_coxme,771075.327749597,737057.298584172,793754.013859879,attributable
1995,us,White,All Origins,A,666,666,nvss,YLL,age-adjusted rate,25,150,A,di_gee,976.19301635598,929.707634624744,1007.18327084347,attributable
1995,us,White,All Origins,A,666,666,nvss,YLL,age-adjusted rate,25,150,A,di_coxme,1053.66865257471,1007.18327084347,1084.6589070622,attributable
1995,us,White,All Origins,A,666,666,nvss,YLL,age-adjusted rate,25,150,B,di_gee,681.073352493709,648.641288089248,702.69472876335,attributable
1995,us,White,All Origins,A,666,666,nvss,YLL,age-adjusted rate,25,150,B,di_coxme,735.126793167814,702.69472876335,756.748169437456,attributable
1995,us,White,All Origins,A,666,666,nvss,YLL,age-adjusted rate,25,150,C,di_gee,316.561893917305,301.487518016481,326.611477851187,attributable
1995,us,White,All Origins,A,666,666,nvss,YLL,age-adjusted rate,25,150,C,di_coxme,341.685853752012,326.611477851187,351.735437685895,attributable
1995,us,White,All Origins,A,666,666,nvss,YLL,crude rate,25,115,A,di_gee,1516.06466227318,1443.87110692684,1564.19369917074,attributable
1995,us,White,All Origins,A,666,666,nvss,YLL,crude rate,25,115,A,di_coxme,1636.38725451708,1564.19369917074,1684.51629141464,attributable
1995,us,White,All Origins,A,666,666,nvss,YLL,crude rate,25,115,B,di_gee,1057.73266642086,1007.36444421035,1091.31148122787,attributable
1995,us,White,All Origins,A,666,666,nvss,YLL,crude rate,25,115,B,di_coxme,1141.67970343839,1091.31148122787,1175.2585182454,attributable
1995,us,White,All Origins,A,666,666,nvss,YLL,crude rate,25,115,C,di_gee,491.632589814886,468.221514109416,507.239973618533,attributable
1995,us,White,All Origins,A,666,666,nvss,YLL,crude rate,25,115,C,di_coxme,530.651049324005,507.239973618533,546.258433127652,attributable
