Year,nation,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,label_cause,value,min_age,max_age,scenario,method,mean,lower,upper
2012,us,White,Hispanic or Latino,A,666,4,nvss,YLL,crude rate,all-cause,16548.7950464385,25,112,C,di_coxme,439.329794590615,377.062579609268,498.137719850776
2012,us,White,Hispanic or Latino,A,666,5,nvss,Deaths,absolute number,all-cause,6942,25,112,A,di_coxme,161.50825398762,139.231253437604,185.177567072013
2012,us,White,Hispanic or Latino,A,666,5,nvss,Deaths,absolute number,all-cause,6942,25,112,A,di_coxme,176.823691865757,151.762066246988,200.493004950149
2012,us,White,Hispanic or Latino,A,666,5,nvss,Deaths,absolute number,all-cause,6942,25,112,B,di_coxme,161.485238956141,139.211412893225,185.15117914799
2012,us,White,Hispanic or Latino,A,666,5,nvss,Deaths,absolute number,all-cause,6942,25,112,B,di_coxme,176.798494374396,151.740440053616,200.464434566244
2012,us,White,Hispanic or Latino,A,666,5,nvss,Deaths,absolute number,all-cause,6942,25,112,C,di_coxme,130.664621087818,112.641914730877,149.813746592067
2012,us,White,Hispanic or Latino,A,666,5,nvss,Deaths,absolute number,all-cause,6942,25,112,C,di_coxme,143.055231708214,122.779687056656,162.204357212463
2012,us,White,Hispanic or Latino,A,666,5,nvss,Deaths,age-adjusted rate,all-cause,805.458370714771,25,150,A,di_coxme,18.7392934476889,16.1545633169732,21.4855692115743
2012,us,White,Hispanic or Latino,A,666,5,nvss,Deaths,age-adjusted rate,all-cause,805.458370714771,25,150,A,di_coxme,20.5162954125559,17.6084740155007,23.2625711764413
2012,us,White,Hispanic or Latino,A,666,5,nvss,Deaths,age-adjusted rate,all-cause,805.458370714771,25,150,B,di_coxme,18.7366230861566,16.1522612811695,21.4825075039554
2012,us,White,Hispanic or Latino,A,666,5,nvss,Deaths,age-adjusted rate,all-cause,805.458370714771,25,150,B,di_coxme,20.5133718270852,17.6059647964747,23.259256244884
2012,us,White,Hispanic or Latino,A,666,5,nvss,Deaths,age-adjusted rate,all-cause,805.458370714771,25,150,C,di_coxme,15.1606039774498,13.0694861874567,17.3824166293174
2012,us,White,Hispanic or Latino,A,666,5,nvss,Deaths,age-adjusted rate,all-cause,805.458370714771,25,150,C,di_coxme,16.59824745807,14.2457399443278,18.8200601099377
2012,us,White,Hispanic or Latino,A,666,5,nvss,Deaths,crude rate,all-cause,836.726281304917,25,112,A,di_coxme,19.4667532064407,16.7816837986558,22.3196394522122
2012,us,White,Hispanic or Latino,A,666,5,nvss,Deaths,crude rate,all-cause,836.726281304917,25,112,A,di_coxme,21.3127384242929,18.2920353405348,24.1656246700643
2012,us,White,Hispanic or Latino,A,666,5,nvss,Deaths,crude rate,all-cause,836.726281304917,25,112,B,di_coxme,19.4639791814186,16.7792923977747,22.3164588890403
2012,us,White,Hispanic or Latino,A,666,5,nvss,Deaths,crude rate,all-cause,836.726281304917,25,112,B,di_coxme,21.3097013451738,18.2894287135744,24.1621810527955
2012,us,White,Hispanic or Latino,A,666,5,nvss,Deaths,crude rate,all-cause,836.726281304917,25,112,C,di_coxme,15.7491389370391,13.5768439112406,18.05720240195
2012,us,White,Hispanic or Latino,A,666,5,nvss,Deaths,crude rate,all-cause,836.726281304917,25,112,C,di_coxme,17.2425917672756,14.7987598632523,19.5506552321865
2012,us,White,Hispanic or Latino,A,666,5,nvss,YLL,absolute number,all-cause,178656.683647771,25,112,A,di_coxme,4156.5152750173,3583.20282329078,4765.65975497673
2012,us,White,Hispanic or Latino,A,666,5,nvss,YLL,absolute number,all-cause,178656.683647771,25,112,A,di_coxme,4550.66758557929,3905.69107738695,5159.81206553872
2012,us,White,Hispanic or Latino,A,666,5,nvss,YLL,absolute number,all-cause,178656.683647771,25,112,B,di_coxme,4155.92296888102,3582.69221455261,4764.98064535496
2012,us,White,Hispanic or Latino,A,666,5,nvss,YLL,absolute number,all-cause,178656.683647771,25,112,B,di_coxme,4550.01911248181,3905.13451386234,5159.07678895575
2012,us,White,Hispanic or Latino,A,666,5,nvss,YLL,absolute number,all-cause,178656.683647771,25,112,C,di_coxme,3362.73521660071,2898.90966948337,3855.54986041288
2012,us,White,Hispanic or Latino,A,666,5,nvss,YLL,absolute number,all-cause,178656.683647771,25,112,C,di_coxme,3681.61528024387,3159.81153973687,4174.42992405604
2012,us,White,Hispanic or Latino,A,666,5,nvss,YLL,age-adjusted rate,all-cause,17307.4850936151,25,150,A,di_coxme,402.665182711975,347.125157510323,461.67645948873
2012,us,White,Hispanic or Latino,A,666,5,nvss,YLL,age-adjusted rate,all-cause,17307.4850936151,25,150,A,di_coxme,440.84895003811,378.366421686252,499.860226814865
2012,us,White,Hispanic or Latino,A,666,5,nvss,YLL,age-adjusted rate,all-cause,17307.4850936151,25,150,B,di_coxme,402.607802660945,347.075691949091,461.61067029229
2012,us,White,Hispanic or Latino,A,666,5,nvss,YLL,age-adjusted rate,all-cause,17307.4850936151,25,150,B,di_coxme,440.786128775345,378.312504224509,499.78899640669
2012,us,White,Hispanic or Latino,A,666,5,nvss,YLL,age-adjusted rate,all-cause,17307.4850936151,25,150,C,di_coxme,325.767211429021,280.833802956052,373.508957931549
2012,us,White,Hispanic or Latino,A,666,5,nvss,YLL,age-adjusted rate,all-cause,17307.4850936151,25,150,C,di_coxme,356.658929754186,306.108845222097,404.400676256715
2012,us,White,Hispanic or Latino,A,666,5,nvss,YLL,crude rate,all-cause,21533.6707777108,25,112,A,di_coxme,500.988990096847,431.887060428317,574.409790369661
2012,us,White,Hispanic or Latino,A,666,5,nvss,YLL,crude rate,all-cause,21533.6707777108,25,112,A,di_coxme,548.496566743962,470.756895866865,621.917367016775
2012,us,White,Hispanic or Latino,A,666,5,nvss,YLL,crude rate,all-cause,21533.6707777108,25,112,B,di_coxme,500.917598839169,431.825516240663,574.327936600081
2012,us,White,Hispanic or Latino,A,666,5,nvss,YLL,crude rate,all-cause,21533.6707777108,25,112,B,di_coxme,548.418405625641,470.689812702322,621.828743386553
2012,us,White,Hispanic or Latino,A,666,5,nvss,YLL,crude rate,all-cause,21533.6707777108,25,112,C,di_coxme,405.313876807749,349.408514489439,464.713324270953
2012,us,White,Hispanic or Latino,A,666,5,nvss,YLL,crude rate,all-cause,21533.6707777108,25,112,C,di_coxme,443.748813401587,380.855280793488,503.148260864791
2012,us,White,Hispanic or Latino,A,666,6,nvss,Deaths,absolute number,all-cause,2765,25,112,A,di_coxme,46.8511692790498,40.3889390336636,53.7172889147726
2012,us,White,Hispanic or Latino,A,666,6,nvss,Deaths,absolute number,all-cause,2765,25,112,A,di_coxme,51.2939525727528,44.0239435466933,58.1600722084756
2012,us,White,Hispanic or Latino,A,666,6,nvss,Deaths,absolute number,all-cause,2765,25,112,B,di_coxme,46.8169832461732,40.3594683156665,53.6780928598365
2012,us,White,Hispanic or Latino,A,666,6,nvss,Deaths,absolute number,all-cause,2765,25,112,B,di_coxme,51.2565247608965,43.9918204640765,58.1176343745597
2012,us,White,Hispanic or Latino,A,666,6,nvss,Deaths,absolute number,all-cause,2765,25,112,C,di_coxme,40.5760401093846,34.9793449218833,46.5225287461048
2012,us,White,Hispanic or Latino,A,666,6,nvss,Deaths,absolute number,all-cause,2765,25,112,C,di_coxme,44.4237680507917,38.1274859648527,50.3702566875119
2012,us,White,Hispanic or Latino,A,666,6,nvss,Deaths,age-adjusted rate,all-cause,627.506441159367,25,150,A,di_coxme,10.6326981911217,9.16611913027736,12.1909384432689
2012,us,White,Hispanic or Latino,A,666,6,nvss,Deaths,age-adjusted rate,all-cause,627.506441159367,25,150,A,di_coxme,11.6409712954522,9.99106985200231,13.1992115475994
2012,us,White,Hispanic or Latino,A,666,6,nvss,Deaths,age-adjusted rate,all-cause,627.506441159367,25,150,B,di_coxme,10.6249397984173,9.15943086070457,12.1820430447371
2012,us,White,Hispanic or Latino,A,666,6,nvss,Deaths,age-adjusted rate,all-cause,627.506441159367,25,150,B,di_coxme,11.6324771930948,9.98377963816797,13.1895804394146
2012,us,White,Hispanic or Latino,A,666,6,nvss,Deaths,age-adjusted rate,all-cause,627.506441159367,25,150,C,di_coxme,9.20858102183713,7.93843191537683,10.5581144474512
2012,us,White,Hispanic or Latino,A,666,6,nvss,Deaths,age-adjusted rate,all-cause,627.506441159367,25,150,C,di_coxme,10.0818085325286,8.65289078776074,11.4313419581426
2012,us,White,Hispanic or Latino,A,666,6,nvss,Deaths,crude rate,all-cause,699.468757905388,25,112,A,di_coxme,11.8520539537186,10.2172878911368,13.5889928952119
2012,us,White,Hispanic or Latino,A,666,6,nvss,Deaths,crude rate,all-cause,699.468757905388,25,112,A,di_coxme,12.9759556217437,11.1368438013391,14.7128945632369
2012,us,White,Hispanic or Latino,A,666,6,nvss,Deaths,crude rate,all-cause,699.468757905388,25,112,B,di_coxme,11.8434058300463,10.2098326121089,13.5790773741048
2012,us,White,Hispanic or Latino,A,666,6,nvss,Deaths,crude rate,all-cause,699.468757905388,25,112,B,di_coxme,12.9664874173783,11.1287175471987,14.7021589614368
2012,us,White,Hispanic or Latino,A,666,6,nvss,Deaths,crude rate,all-cause,699.468757905388,25,112,C,di_coxme,10.2646193041702,8.84880974497427,11.7689169608158
2012,us,White,Hispanic or Latino,A,666,6,nvss,Deaths,crude rate,all-cause,699.468757905388,25,112,C,di_coxme,11.2379883761173,9.64520262202194,12.7422860327629
2012,us,White,Hispanic or Latino,A,666,6,nvss,YLL,absolute number,all-cause,69754.475213164,25,112,A,di_coxme,1181.94528975885,1018.91835324039,1355.16140980972
2012,us,White,Hispanic or Latino,A,666,6,nvss,YLL,absolute number,all-cause,69754.475213164,25,112,A,di_coxme,1294.0263086153,1110.62100503203,1467.24242866616
2012,us,White,Hispanic or Latino,A,666,6,nvss,YLL,absolute number,all-cause,69754.475213164,25,112,B,di_coxme,1181.08285620264,1018.17487603676,1354.17258512889
2012,us,White,Hispanic or Latino,A,666,6,nvss,YLL,absolute number,all-cause,69754.475213164,25,112,B,di_coxme,1293.08209256668,1109.81061488007,1466.17182149293
2012,us,White,Hispanic or Latino,A,666,6,nvss,YLL,absolute number,all-cause,69754.475213164,25,112,C,di_coxme,1023.63847524717,882.446961419972,1173.65445868856
2012,us,White,Hispanic or Latino,A,666,6,nvss,YLL,absolute number,all-cause,69754.475213164,25,112,C,di_coxme,1120.70764100336,961.867187947768,1270.72362444476
2012,us,White,Hispanic or Latino,A,666,6,nvss,YLL,age-adjusted rate,all-cause,13615.3890274608,25,150,A,di_coxme,230.704121564443,198.882863417623,264.514208345439
2012,us,White,Hispanic or Latino,A,666,6,nvss,YLL,age-adjusted rate,all-cause,13615.3890274608,25,150,A,di_coxme,252.581236540381,216.782321125209,286.391323321377
2012,us,White,Hispanic or Latino,A,666,6,nvss,YLL,age-adjusted rate,all-cause,13615.3890274608,25,150,B,di_coxme,230.535782997745,198.737743963573,264.321199471552
2012,us,White,Hispanic or Latino,A,666,6,nvss,YLL,age-adjusted rate,all-cause,13615.3890274608,25,150,B,di_coxme,252.396934833738,216.624140920294,286.182351307545
2012,us,White,Hispanic or Latino,A,666,6,nvss,YLL,age-adjusted rate,all-cause,13615.3890274608,25,150,C,di_coxme,199.804184912523,172.244986993554,229.085832701427
2012,us,White,Hispanic or Latino,A,666,6,nvss,YLL,age-adjusted rate,all-cause,13615.3890274608,25,150,C,di_coxme,218.751133481814,187.747035822974,248.032781270718
2012,us,White,Hispanic or Latino,A,666,6,nvss,YLL,crude rate,all-cause,17645.9588194192,25,112,A,di_coxme,298.999567356148,257.758247720818,342.818469468687
2012,us,White,Hispanic or Latino,A,666,6,nvss,YLL,crude rate,all-cause,17645.9588194192,25,112,A,di_coxme,327.352974605438,280.956490015691,371.171876717977
2012,us,White,Hispanic or Latino,A,666,6,nvss,YLL,crude rate,all-cause,17645.9588194192,25,112,B,di_coxme,298.781395447165,257.570168488935,342.568324090283
2012,us,White,Hispanic or Latino,A,666,6,nvss,YLL,crude rate,all-cause,17645.9588194192,25,112,B,di_coxme,327.114113980947,280.751483652939,370.901042624066
2012,us,White,Hispanic or Latino,A,666,6,nvss,YLL,crude rate,all-cause,17645.9588194192,25,112,C,di_coxme,258.952308435914,223.23474865165,296.902215706694
2012,us,White,Hispanic or Latino,A,666,6,nvss,YLL,crude rate,all-cause,17645.9588194192,25,112,C,di_coxme,283.508130787595,243.325876030298,321.458038058375
2012,us,White,Hispanic or Latino,A,666,666,nvss,Deaths,absolute number,all-cause,141493,25,112,A,di_coxme,6966.08863469072,6005.24882300924,7986.98093460229
2012,us,White,Hispanic or Latino,A,666,666,nvss,Deaths,absolute number,all-cause,141493,25,112,A,di_coxme,7626.66600522173,6545.72121708007,8647.5583051333
2012,us,White,Hispanic or Latino,A,666,666,nvss,Deaths,absolute number,all-cause,141493,25,112,B,di_coxme,6613.01201320072,5700.87242517304,7582.16032548013
2012,us,White,Hispanic or Latino,A,666,666,nvss,Deaths,absolute number,all-cause,141493,25,112,B,di_coxme,7240.10797996975,6213.95094343861,8209.25629224916
2012,us,White,Hispanic or Latino,A,666,666,nvss,Deaths,absolute number,all-cause,141493,25,112,C,di_coxme,4325.46767716618,3728.85144583292,4959.37242295777
2012,us,White,Hispanic or Latino,A,666,666,nvss,Deaths,absolute number,all-cause,141493,25,112,C,di_coxme,4735.6413362078,4064.44807595787,5369.54608199939
2012,us,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,550.11961774647,25,150,A,di_coxme,27.0838982628405,23.3481881576211,31.053090249636
2012,us,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,550.11961774647,25,150,A,di_coxme,29.6521989601788,25.449525091807,33.6213909469743
2012,us,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,550.11961774647,25,150,B,di_coxme,25.7111492501735,22.1647838363564,29.479162502354
2012,us,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,550.11961774647,25,150,B,di_coxme,28.1492754721726,24.1596143816285,31.9172887243532
2012,us,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,550.11961774647,25,150,C,di_coxme,16.817260395478,14.4976382719638,19.2818589017118
2012,us,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,550.11961774647,25,150,C,di_coxme,18.412000605394,15.8024257164405,20.8765991116278
2012,us,White,Hispanic or Latino,A,666,666,nvss,Deaths,crude rate,all-cause,539.059744146922,25,112,A,di_coxme,26.5393903381875,22.8787847742996,30.4287837498184
2012,us,White,Hispanic or Latino,A,666,666,nvss,Deaths,crude rate,all-cause,539.059744146922,25,112,A,di_coxme,29.0560566633604,24.9378754039865,32.9454500749913
2012,us,White,Hispanic or Latino,A,666,666,nvss,Deaths,crude rate,all-cause,539.059744146922,25,112,B,di_coxme,25.194239742436,21.7191721917552,28.8864990150344
2012,us,White,Hispanic or Latino,A,666,666,nvss,Deaths,crude rate,all-cause,539.059744146922,25,112,B,di_coxme,27.5833486835291,23.6738976890132,31.2756079561275
2012,us,White,Hispanic or Latino,A,666,666,nvss,Deaths,crude rate,all-cause,539.059744146922,25,112,C,di_coxme,16.479157975087,14.2061706681784,18.8942069886773
2012,us,White,Hispanic or Latino,A,666,666,nvss,Deaths,crude rate,all-cause,539.059744146922,25,112,C,di_coxme,18.0418367485866,15.4847260283145,20.4568857621769
2012,us,White,Hispanic or Latino,A,666,666,nvss,YLL,absolute number,all-cause,3488040.30565917,25,112,A,di_coxme,171725.795131883,148039.478561968,196892.506487417
2012,us,White,Hispanic or Latino,A,666,666,nvss,YLL,absolute number,all-cause,3488040.30565917,25,112,A,di_coxme,188010.137773699,161363.031632545,213176.849129234
2012,us,White,Hispanic or Latino,A,666,666,nvss,YLL,absolute number,all-cause,3488040.30565917,25,112,B,di_coxme,163021.862875566,140536.088685832,186912.997952157
2012,us,White,Hispanic or Latino,A,666,666,nvss,YLL,absolute number,all-cause,3488040.30565917,25,112,B,di_coxme,178480.832631007,153184.336667557,202371.967707598
2012,us,White,Hispanic or Latino,A,666,666,nvss,YLL,absolute number,all-cause,3488040.30565917,25,112,C,di_coxme,106630.049534476,91922.4564952378,122256.867138666
2012,us,White,Hispanic or Latino,A,666,666,nvss,YLL,absolute number,all-cause,3488040.30565917,25,112,C,di_coxme,116741.519748952,100195.477579809,132368.337353142
2012,us,White,Hispanic or Latino,A,666,666,nvss,YLL,age-adjusted rate,all-cause,11205.8695531233,25,150,A,di_coxme,551.695706047926,475.59974659304,632.547662968743
2012,us,White,Hispanic or Latino,A,666,666,nvss,YLL,age-adjusted rate,all-cause,11205.8695531233,25,150,A,di_coxme,604.01167817316,518.403723786413,684.863635093976
2012,us,White,Hispanic or Latino,A,666,666,nvss,YLL,age-adjusted rate,all-cause,11205.8695531233,25,150,B,di_coxme,523.732975999977,451.493944827567,600.486946620663
2012,us,White,Hispanic or Latino,A,666,666,nvss,YLL,age-adjusted rate,all-cause,11205.8695531233,25,150,B,di_coxme,573.397309931009,492.128399862047,650.151280551695
2012,us,White,Hispanic or Latino,A,666,666,nvss,YLL,age-adjusted rate,all-cause,11205.8695531233,25,150,C,di_coxme,342.565544207668,295.315124316955,392.76911534155
2012,us,White,Hispanic or Latino,A,666,666,nvss,YLL,age-adjusted rate,all-cause,11205.8695531233,25,150,C,di_coxme,375.050207882533,321.893485505481,425.253779016415
2012,us,White,Hispanic or Latino,A,666,666,nvss,YLL,crude rate,all-cause,13288.728875229,25,112,A,di_coxme,654.240585663033,564.000504881925,750.120671492959
2012,us,White,Hispanic or Latino,A,666,666,nvss,YLL,crude rate,all-cause,13288.728875229,25,112,A,di_coxme,716.280641200044,614.760550321297,812.16072702997
2012,us,White,Hispanic or Latino,A,666,666,nvss,YLL,crude rate,all-cause,13288.728875229,25,112,B,di_coxme,621.080362223269,535.414105364887,712.100760135299
2012,us,White,Hispanic or Latino,A,666,666,nvss,YLL,crude rate,all-cause,13288.728875229,25,112,B,di_coxme,679.975913813406,583.601374847726,770.996311725436
2012,us,White,Hispanic or Latino,A,666,666,nvss,YLL,crude rate,all-cause,13288.728875229,25,112,C,di_coxme,406.238946240649,350.20598813849,465.773964224192
2012,us,White,Hispanic or Latino,A,666,666,nvss,YLL,crude rate,all-cause,13288.728875229,25,112,C,di_coxme,444.761604935882,381.724527070954,504.296622919425
