Year,nation,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,min_age,max_age,scenario,method,mean,lower,upper,attr
2001,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,YLL,age-adjusted rate,25,150,B,di_gee,542.92893786079,325.757362716474,760.100513005105,attributable
2001,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,YLL,age-adjusted rate,25,150,B,di_coxme,787.246959898146,488.636044074711,1102.1457438574,attributable
2001,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,YLL,age-adjusted rate,25,150,C,di_gee,265.332245360095,159.199347216057,371.465143504132,attributable
2001,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,YLL,age-adjusted rate,25,150,C,di_coxme,384.731755772137,238.799020824085,538.624458080992,attributable
2001,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,YLL,crude rate,25,113,A,di_gee,730.6772400322,438.40634401932,1022.94813604508,attributable
2001,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,YLL,crude rate,25,113,A,di_coxme,1059.48199804669,657.60951602898,1483.27479726536,attributable
2001,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,YLL,crude rate,25,113,B,di_gee,709.077979397993,425.446787638796,992.709171157188,attributable
2001,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,YLL,crude rate,25,113,B,di_coxme,1028.16307012709,638.170181458194,1439.42829817792,attributable
2001,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,YLL,crude rate,25,113,C,di_gee,346.530161295821,207.918096777493,485.142225814149,attributable
2001,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,YLL,crude rate,25,113,C,di_coxme,502.46873387894,311.877145166239,703.456227430516,attributable
2001,us,American Indian or Alaska Native,All Origins,A,666,6,nvss,Deaths,absolute number,25,113,A,di_gee,27.6786690729336,16.6072014437601,38.7501367021069,attributable
2001,us,American Indian or Alaska Native,All Origins,A,666,6,nvss,Deaths,absolute number,25,113,A,di_coxme,40.1340701557536,24.9108021656402,56.1876982180551,attributable
2001,us,American Indian or Alaska Native,All Origins,A,666,6,nvss,Deaths,absolute number,25,113,B,di_gee,26.5526641888243,15.9315985132946,37.1737298643539,attributable
2001,us,American Indian or Alaska Native,All Origins,A,666,6,nvss,Deaths,absolute number,25,113,B,di_coxme,38.5013630737952,23.8973977699419,53.9019083033133,attributable
2001,us,American Indian or Alaska Native,All Origins,A,666,6,nvss,Deaths,absolute number,25,113,C,di_gee,11.095289081908,6.65717344914479,15.5334047146712,attributable
2001,us,American Indian or Alaska Native,All Origins,A,666,6,nvss,Deaths,absolute number,25,113,C,di_coxme,16.0881691687666,9.98576017371719,22.5234368362732,attributable
2001,us,American Indian or Alaska Native,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,10.0255882554048,6.01535295324287,14.0358235575667,attributable
2001,us,American Indian or Alaska Native,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,14.5371029703369,9.02302942986431,20.3519441584717,attributable
2001,us,American Indian or Alaska Native,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,9.61773405866186,5.77064043519712,13.4648276821266,attributable
2001,us,American Indian or Alaska Native,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,13.9457143850597,8.65596065279568,19.5240001390836,attributable
2001,us,American Indian or Alaska Native,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,4.01886375449584,2.41131825269751,5.62640925629417,attributable
2001,us,American Indian or Alaska Native,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,5.82735244401897,3.61697737904626,8.15829342162656,attributable
2001,us,American Indian or Alaska Native,All Origins,A,666,6,nvss,Deaths,crude rate,25,113,A,di_gee,11.5947950200309,6.95687701201857,16.2327130280433,attributable
2001,us,American Indian or Alaska Native,All Origins,A,666,6,nvss,Deaths,crude rate,25,113,A,di_coxme,16.8124527790449,10.4353155180278,23.5374338906628,attributable
2001,us,American Indian or Alaska Native,All Origins,A,666,6,nvss,Deaths,crude rate,25,113,B,di_gee,11.1231034156262,6.6738620493757,15.5723447818766,attributable
2001,us,American Indian or Alaska Native,All Origins,A,666,6,nvss,Deaths,crude rate,25,113,B,di_coxme,16.1284999526579,10.0107930740636,22.5798999337211,attributable
2001,us,American Indian or Alaska Native,All Origins,A,666,6,nvss,Deaths,crude rate,25,113,C,di_gee,4.64789698716086,2.78873819229652,6.5070557820252,attributable
2001,us,American Indian or Alaska Native,All Origins,A,666,6,nvss,Deaths,crude rate,25,113,C,di_coxme,6.73945063138325,4.18310728844478,9.43523088393655,attributable
2001,us,American Indian or Alaska Native,All Origins,A,666,6,nvss,YLL,absolute number,25,113,A,di_gee,799.264847589232,479.558908553539,1118.97078662492,attributable
2001,us,American Indian or Alaska Native,All Origins,A,666,6,nvss,YLL,absolute number,25,113,A,di_coxme,1158.93402900439,719.338362830309,1622.50764060614,attributable
2001,us,American Indian or Alaska Native,All Origins,A,666,6,nvss,YLL,absolute number,25,113,B,di_gee,766.749695949863,460.049817569918,1073.44957432981,attributable
2001,us,American Indian or Alaska Native,All Origins,A,666,6,nvss,YLL,absolute number,25,113,B,di_coxme,1111.7870591273,690.074726354877,1556.50188277822,attributable
2001,us,American Indian or Alaska Native,All Origins,A,666,6,nvss,YLL,absolute number,25,113,C,di_gee,320.393820730404,192.236292438243,448.551349022565,attributable
2001,us,American Indian or Alaska Native,All Origins,A,666,6,nvss,YLL,absolute number,25,113,C,di_coxme,464.571040059086,288.354438657364,650.39945608272,attributable
2001,us,American Indian or Alaska Native,All Origins,A,666,6,nvss,YLL,age-adjusted rate,25,150,A,di_gee,246.692754375757,148.015652625454,345.369856126059,attributable
2001,us,American Indian or Alaska Native,All Origins,A,666,6,nvss,YLL,age-adjusted rate,25,150,A,di_coxme,357.704493844847,222.023478938181,500.786291382786,attributable
2001,us,American Indian or Alaska Native,All Origins,A,666,6,nvss,YLL,age-adjusted rate,25,150,B,di_gee,236.656966687789,141.994180012673,331.319753362904,attributable
2001,us,American Indian or Alaska Native,All Origins,A,666,6,nvss,YLL,age-adjusted rate,25,150,B,di_coxme,343.152601697294,212.99127001901,480.413642376212,attributable
2001,us,American Indian or Alaska Native,All Origins,A,666,6,nvss,YLL,age-adjusted rate,25,150,C,di_gee,98.8894161420401,59.3336496852241,138.445182598856,attributable
2001,us,American Indian or Alaska Native,All Origins,A,666,6,nvss,YLL,age-adjusted rate,25,150,C,di_coxme,143.389653405958,89.0004745278361,200.745514768341,attributable
2001,us,American Indian or Alaska Native,All Origins,A,666,6,nvss,YLL,crude rate,25,113,A,di_gee,334.817835716521,200.890701429912,468.744970003128,attributable
2001,us,American Indian or Alaska Native,All Origins,A,666,6,nvss,YLL,crude rate,25,113,A,di_coxme,485.485861788955,301.336052144869,679.680206504537,attributable
2001,us,American Indian or Alaska Native,All Origins,A,666,6,nvss,YLL,crude rate,25,113,B,di_gee,321.197003106749,192.718201864049,449.675804349448,attributable
2001,us,American Indian or Alaska Native,All Origins,A,666,6,nvss,YLL,crude rate,25,113,B,di_coxme,465.735654504786,289.077302796074,652.0299163067,attributable
2001,us,American Indian or Alaska Native,All Origins,A,666,6,nvss,YLL,crude rate,25,113,C,di_gee,134.215292912559,80.5291757475357,187.901410077583,attributable
2001,us,American Indian or Alaska Native,All Origins,A,666,6,nvss,YLL,crude rate,25,113,C,di_coxme,194.612174723211,120.793763621303,272.457044612495,attributable
2001,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,absolute number,25,113,A,di_gee,535.586934166325,321.352160499795,749.821707832854,attributable
2001,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,absolute number,25,113,A,di_coxme,776.601054541171,482.028240749693,1087.24147635764,attributable
2001,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,absolute number,25,113,B,di_gee,434.540821584948,260.724492950969,608.357150218927,attributable
2001,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,absolute number,25,113,B,di_coxme,630.084191298174,391.086739426453,882.117867817444,attributable
2001,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,absolute number,25,113,C,di_gee,219.913202894585,131.947921736751,307.878484052419,attributable
2001,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,absolute number,25,113,C,di_coxme,318.874144197148,197.921882605127,446.423801876008,attributable
2001,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,33.9714820108101,20.3828892064861,47.5600748151341,attributable
2001,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,49.2586489156746,30.5743338097291,68.9621084819445,attributable
2001,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,27.5622774973286,16.5373664983972,38.58718849626,attributable
2001,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,39.9653023711264,24.8060497475957,55.951423319577,attributable
2001,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,13.9487671178943,8.36926027073655,19.5282739650519,attributable
2001,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,20.2257123209467,12.5538904061048,28.3159972493253,attributable
2001,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,crude rate,25,113,A,di_gee,32.2588124640543,19.3552874784326,45.1623374496759,attributable
2001,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,crude rate,25,113,A,di_coxme,46.7752780728787,29.0329312176489,65.4853893020302,attributable
2001,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,crude rate,25,113,B,di_gee,26.1727274831759,15.7036364899056,36.6418184764463,attributable
2001,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,crude rate,25,113,B,di_coxme,37.9504548506051,23.5554547348583,53.1306367908471,attributable
2001,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,crude rate,25,113,C,di_gee,13.2455411399989,7.94732468399934,18.5437575959984,attributable
2001,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,crude rate,25,113,C,di_coxme,19.2060346529984,11.920987025999,26.8884485141978,attributable
2001,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,absolute number,25,113,A,di_gee,15577.1092513761,9346.26555082565,21807.9529519265,attributable
2001,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,absolute number,25,113,A,di_coxme,22586.8084144953,14019.3983262385,31621.5317802934,attributable
2001,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,absolute number,25,113,B,di_gee,12638.2654620723,7582.95927724338,17693.5716469012,attributable
2001,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,absolute number,25,113,B,di_coxme,18325.4849200048,11374.4389158651,25655.6788880068,attributable
2001,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,absolute number,25,113,C,di_gee,6395.99618433779,3837.59771060267,8954.39465807289,attributable
2001,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,absolute number,25,113,C,di_coxme,9274.19446728978,5756.39656590401,12983.8722542057,attributable
2001,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,age-adjusted rate,25,150,A,di_gee,779.852028188633,467.91121691318,1091.79283946408,attributable
2001,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,age-adjusted rate,25,150,A,di_coxme,1130.78544087352,701.866825369769,1583.09961722292,attributable
2001,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,age-adjusted rate,25,150,B,di_gee,632.721822408272,379.633093444963,885.81055137158,attributable
2001,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,age-adjusted rate,25,150,B,di_coxme,917.446642491994,569.449640167445,1284.42529948879,attributable
2001,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,age-adjusted rate,25,150,C,di_gee,320.209001307604,192.125400784563,448.292601830645,attributable
2001,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,age-adjusted rate,25,150,C,di_coxme,464.303051896026,288.188101176844,650.024272654436,attributable
2001,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,crude rate,25,113,A,di_gee,938.221256002815,562.932753601689,1313.50975840394,attributable
2001,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,crude rate,25,113,A,di_coxme,1360.42082120408,844.399130402533,1904.58914968571,attributable
2001,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,crude rate,25,113,B,di_gee,761.212437055674,456.727462233404,1065.69741187794,attributable
2001,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,crude rate,25,113,B,di_coxme,1103.75803373073,685.091193350106,1545.26124722302,attributable
2001,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,crude rate,25,113,C,di_gee,385.23576336402,231.141458018412,539.330068709627,attributable
2001,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,crude rate,25,113,C,di_coxme,558.591856877829,346.712187027618,782.028599628961,attributable
2001,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,absolute number,25,112,A,di_gee,2190.65866834809,1711.45208464694,2669.86525204923,attributable
2001,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,absolute number,25,112,A,di_coxme,3194.71055800762,2647.04589092061,3742.37522509464,attributable
2001,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,absolute number,25,112,B,di_gee,1354.55887487811,1058.24912099853,1650.8686287577,attributable
2001,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,absolute number,25,112,B,di_coxme,1975.39835919725,1636.75864047772,2314.03807791678,attributable
2001,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,absolute number,25,112,C,di_gee,611.522204249822,477.751722070173,745.29268642947,attributable
2001,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,absolute number,25,112,C,di_coxme,891.803214530989,738.922663468535,1044.68376559344,attributable
2001,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,56.387966563804,44.0530988779718,68.7228342496361,attributable
2001,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,82.2324512388808,68.1354595979299,96.3294428798318,attributable
2001,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,34.8666004653878,27.2395316135841,42.4936693171913,attributable
2001,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,50.8471256786904,42.1304755623435,59.5637757950373,attributable
2001,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,15.7406966701321,12.2974192735407,19.1839740667234,attributable
2001,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,22.9551826439426,19.0200084764096,26.8903568114756,attributable
2001,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,crude rate,25,112,A,di_gee,54.7170998943358,42.7477342924498,66.6864654962217,attributable
2001,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,crude rate,25,112,A,di_coxme,79.7957706792395,66.1164957056557,93.4750456528235,attributable
2001,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,crude rate,25,112,B,di_gee,33.8334466890521,26.4323802258219,41.2345131522822,attributable
2001,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,crude rate,25,112,B,di_coxme,49.3404430882009,40.8820814159379,57.7988047604639,attributable
2001,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,crude rate,25,112,C,di_gee,15.2742743636888,11.9330268466319,18.6155218807457,attributable
