Year,nation,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,label_cause,value,min_age,max_age,scenario,method,mean,lower,upper
2001,us,White,Hispanic or Latino,A,666,4,nvss,YLL,crude rate,all-cause,23174.368634256,25,118,C,di_coxme,649.24405399331,559.693149994233,744.391889492329
2001,us,White,Hispanic or Latino,A,666,4,nvss,YLL,crude rate,all-cause,23174.368634256,25,118,C,di_coxme,710.810300492675,610.065533493713,805.958135991694
2001,us,White,Hispanic or Latino,A,666,5,nvss,Deaths,absolute number,all-cause,4599,25,118,A,di_coxme,170.523496861177,147.003014535497,195.514009332211
2001,us,White,Hispanic or Latino,A,666,5,nvss,Deaths,absolute number,all-cause,4599,25,118,A,di_coxme,186.693828460081,160.233285843692,211.684340931115
2001,us,White,Hispanic or Latino,A,666,5,nvss,Deaths,absolute number,all-cause,4599,25,118,B,di_coxme,163.500701232077,140.948880372481,187.462010895399
2001,us,White,Hispanic or Latino,A,666,5,nvss,Deaths,absolute number,all-cause,4599,25,118,B,di_coxme,179.00507807305,153.634279606004,202.966387736372
2001,us,White,Hispanic or Latino,A,666,5,nvss,Deaths,absolute number,all-cause,4599,25,118,C,di_coxme,103.357247306083,89.101075263865,118.50443010094
2001,us,White,Hispanic or Latino,A,666,5,nvss,Deaths,absolute number,all-cause,4599,25,118,C,di_coxme,113.158365585108,97.1201720376128,128.305548379965
2001,us,White,Hispanic or Latino,A,666,5,nvss,Deaths,age-adjusted rate,all-cause,914.253163821944,25,150,A,di_coxme,33.8990316397721,29.2233031377346,38.866993173187
2001,us,White,Hispanic or Latino,A,666,5,nvss,Deaths,age-adjusted rate,all-cause,914.253163821944,25,150,A,di_coxme,37.1135949849229,31.8534004201307,42.0815565183377
2001,us,White,Hispanic or Latino,A,666,5,nvss,Deaths,age-adjusted rate,all-cause,914.253163821944,25,150,B,di_coxme,32.5029426806987,28.0197781730161,37.2663049701114
2001,us,White,Hispanic or Latino,A,666,5,nvss,Deaths,age-adjusted rate,all-cause,914.253163821944,25,150,B,di_coxme,35.5851182797304,30.5415582085875,40.3484805691431
2001,us,White,Hispanic or Latino,A,666,5,nvss,Deaths,age-adjusted rate,all-cause,914.253163821944,25,150,C,di_coxme,20.5467906835212,17.7127505892424,23.5579582836923
2001,us,White,Hispanic or Latino,A,666,5,nvss,Deaths,age-adjusted rate,all-cause,914.253163821944,25,150,C,di_coxme,22.4951932483378,19.3068981422742,25.506360848509
2001,us,White,Hispanic or Latino,A,666,5,nvss,Deaths,crude rate,all-cause,999.770113115547,25,118,A,di_coxme,37.0698620886621,31.9567776626398,42.5025142913109
2001,us,White,Hispanic or Latino,A,666,5,nvss,Deaths,crude rate,all-cause,999.770113115547,25,118,A,di_coxme,40.5851076315525,34.8328876522773,46.0177598342012
2001,us,White,Hispanic or Latino,A,666,5,nvss,Deaths,crude rate,all-cause,999.770113115547,25,118,B,di_coxme,35.5431864677681,30.6406779894552,40.7521017259754
2001,us,White,Hispanic or Latino,A,666,5,nvss,Deaths,crude rate,all-cause,999.770113115547,25,118,B,di_coxme,38.9136610466081,33.3983390085062,44.1225763048155
2001,us,White,Hispanic or Latino,A,666,5,nvss,Deaths,crude rate,all-cause,999.770113115547,25,118,C,di_coxme,22.468685981847,19.3695568809026,25.7615106516005
2001,us,White,Hispanic or Latino,A,666,5,nvss,Deaths,crude rate,all-cause,999.770113115547,25,118,C,di_coxme,24.5993372387463,21.1128170001838,27.8921619084997
2001,us,White,Hispanic or Latino,A,666,5,nvss,YLL,absolute number,all-cause,117571.231691097,25,118,A,di_coxme,4359.35150211817,3758.06163975704,4998.22198087686
2001,us,White,Hispanic or Latino,A,666,5,nvss,YLL,absolute number,all-cause,117571.231691097,25,118,A,di_coxme,4772.73828249144,4096.28718733517,5411.60876125013
2001,us,White,Hispanic or Latino,A,666,5,nvss,YLL,absolute number,all-cause,117571.231691097,25,118,B,di_coxme,4179.81709637169,3603.29060032042,4792.37649842616
2001,us,White,Hispanic or Latino,A,666,5,nvss,YLL,absolute number,all-cause,117571.231691097,25,118,B,di_coxme,4576.17906240694,3927.58675434926,5188.7384644614
2001,us,White,Hispanic or Latino,A,666,5,nvss,YLL,absolute number,all-cause,117571.231691097,25,118,C,di_coxme,2642.27851054089,2277.82630219042,3029.50898191326
2001,us,White,Hispanic or Latino,A,666,5,nvss,YLL,absolute number,all-cause,117571.231691097,25,118,C,di_coxme,2892.83940378183,2482.83066938756,3280.0698751542
2001,us,White,Hispanic or Latino,A,666,5,nvss,YLL,age-adjusted rate,all-cause,20002.0774868587,25,150,A,di_coxme,741.644748325149,639.348920969956,850.334064890041
2001,us,White,Hispanic or Latino,A,666,5,nvss,YLL,age-adjusted rate,all-cause,20002.0774868587,25,150,A,di_coxme,811.973129631843,696.890323857251,920.662446196735
2001,us,White,Hispanic or Latino,A,666,5,nvss,YLL,age-adjusted rate,all-cause,20002.0774868587,25,150,B,di_coxme,711.101042661393,613.018140225339,815.3141264997
2001,us,White,Hispanic or Latino,A,666,5,nvss,YLL,age-adjusted rate,all-cause,20002.0774868587,25,150,B,di_coxme,778.53303808618,668.189772845619,882.746121924487
2001,us,White,Hispanic or Latino,A,666,5,nvss,YLL,age-adjusted rate,all-cause,20002.0774868587,25,150,C,di_coxme,449.523737648336,387.520463489945,515.402216441626
2001,us,White,Hispanic or Latino,A,666,5,nvss,YLL,age-adjusted rate,all-cause,20002.0774868587,25,150,C,di_coxme,492.15098863223,422.39730520404,558.02946742552
2001,us,White,Hispanic or Latino,A,666,5,nvss,YLL,crude rate,all-cause,25558.6439675891,25,118,A,di_coxme,947.673264706047,816.959710953489,1086.55641556814
2001,us,White,Hispanic or Latino,A,666,5,nvss,YLL,crude rate,all-cause,25558.6439675891,25,118,A,di_coxme,1037.53883291093,890.486084939302,1176.42198377302
2001,us,White,Hispanic or Latino,A,666,5,nvss,YLL,crude rate,all-cause,25558.6439675891,25,118,B,di_coxme,908.64453386428,783.314253331276,1041.8079569306
2001,us,White,Hispanic or Latino,A,666,5,nvss,YLL,crude rate,all-cause,25558.6439675891,25,118,B,di_coxme,994.80910173072,853.81253613109,1127.97252479704
2001,us,White,Hispanic or Latino,A,666,5,nvss,YLL,crude rate,all-cause,25558.6439675891,25,118,C,di_coxme,574.401192730212,495.173442008803,658.580677871707
2001,us,White,Hispanic or Latino,A,666,5,nvss,YLL,crude rate,all-cause,25558.6439675891,25,118,C,di_coxme,628.870271351179,539.739051789595,713.049756492675
2001,us,White,Hispanic or Latino,A,666,6,nvss,Deaths,absolute number,all-cause,2169,25,118,A,di_coxme,67.4544052543715,58.1503493572168,77.3399646450983
2001,us,White,Hispanic or Latino,A,666,6,nvss,Deaths,absolute number,all-cause,2169,25,118,A,di_coxme,73.8509436836653,63.3838807993663,83.7365030743921
2001,us,White,Hispanic or Latino,A,666,6,nvss,Deaths,absolute number,all-cause,2169,25,118,B,di_coxme,65.4771448096749,56.4458144910991,75.0729332731617
2001,us,White,Hispanic or Latino,A,666,6,nvss,Deaths,absolute number,all-cause,2169,25,118,B,di_coxme,71.6861844036958,61.5259377952979,81.2819728671825
2001,us,White,Hispanic or Latino,A,666,6,nvss,Deaths,absolute number,all-cause,2169,25,118,C,di_coxme,39.6569930856531,34.1870630048734,45.4687937964816
2001,us,White,Hispanic or Latino,A,666,6,nvss,Deaths,absolute number,all-cause,2169,25,118,C,di_coxme,43.4175700161892,37.263898675312,49.2293707270176
2001,us,White,Hispanic or Latino,A,666,6,nvss,Deaths,age-adjusted rate,all-cause,794.147232760948,25,150,A,di_coxme,24.6974316598869,21.2908893619715,28.316882851422
2001,us,White,Hispanic or Latino,A,666,6,nvss,Deaths,age-adjusted rate,all-cause,794.147232760948,25,150,A,di_coxme,27.0394294897037,23.2070694045489,30.6588806812389
2001,us,White,Hispanic or Latino,A,666,6,nvss,Deaths,age-adjusted rate,all-cause,794.147232760948,25,150,B,di_coxme,23.973487026137,20.6667991604629,27.4868428834157
2001,us,White,Hispanic or Latino,A,666,6,nvss,Deaths,age-adjusted rate,all-cause,794.147232760948,25,150,B,di_coxme,26.2468349337879,22.5268110849046,29.7601907910666
2001,us,White,Hispanic or Latino,A,666,6,nvss,Deaths,age-adjusted rate,all-cause,794.147232760948,25,150,C,di_coxme,14.5198208015636,12.5170868978997,16.6477255742065
2001,us,White,Hispanic or Latino,A,666,6,nvss,Deaths,age-adjusted rate,all-cause,794.147232760948,25,150,C,di_coxme,15.8967003603326,13.6436247187106,18.0246051329755
2001,us,White,Hispanic or Latino,A,666,6,nvss,Deaths,crude rate,all-cause,967.96990328806,25,118,A,di_coxme,30.1031969250473,25.9510318319373,34.5148723364766
2001,us,White,Hispanic or Latino,A,666,6,nvss,Deaths,crude rate,all-cause,967.96990328806,25,118,A,di_coxme,32.9578104265604,28.2866246968117,37.3694858379897
2001,us,White,Hispanic or Latino,A,666,6,nvss,Deaths,crude rate,all-cause,967.96990328806,25,118,B,di_coxme,29.2207955412629,25.1903409838474,33.503153508517
2001,us,White,Hispanic or Latino,A,666,6,nvss,Deaths,crude rate,all-cause,967.96990328806,25,118,B,di_coxme,31.9917330494861,27.4574716723936,36.2740910167402
2001,us,White,Hispanic or Latino,A,666,6,nvss,Deaths,crude rate,all-cause,967.96990328806,25,118,C,di_coxme,17.6979141363831,15.2568225313647,20.2915739667151
2001,us,White,Hispanic or Latino,A,666,6,nvss,Deaths,crude rate,all-cause,967.96990328806,25,118,C,di_coxme,19.3761646148332,16.6299365591875,21.9698244451652
2001,us,White,Hispanic or Latino,A,666,6,nvss,YLL,absolute number,all-cause,54036.785989029,25,118,A,di_coxme,1680.50680532398,1448.71276321033,1926.78797506973
2001,us,White,Hispanic or Latino,A,666,6,nvss,YLL,absolute number,all-cause,54036.785989029,25,118,A,di_coxme,1839.86520927711,1579.09691189925,2086.14637902287
2001,us,White,Hispanic or Latino,A,666,6,nvss,YLL,absolute number,all-cause,54036.785989029,25,118,B,di_coxme,1631.24687010284,1406.2473018128,1870.30891141102
2001,us,White,Hispanic or Latino,A,666,6,nvss,YLL,absolute number,all-cause,54036.785989029,25,118,B,di_coxme,1785.93407330225,1532.80955897595,2024.99611461042
2001,us,White,Hispanic or Latino,A,666,6,nvss,YLL,absolute number,all-cause,54036.785989029,25,118,C,di_coxme,987.983609192181,851.710007924294,1132.77431053931
2001,us,White,Hispanic or Latino,A,666,6,nvss,YLL,absolute number,all-cause,54036.785989029,25,118,C,di_coxme,1081.67171006385,928.36390863748,1226.46241141098
2001,us,White,Hispanic or Latino,A,666,6,nvss,YLL,age-adjusted rate,all-cause,17654.4241000186,25,150,A,di_coxme,549.040423132872,473.310709597304,629.503243764413
2001,us,White,Hispanic or Latino,A,666,6,nvss,YLL,age-adjusted rate,all-cause,17654.4241000186,25,150,A,di_coxme,601.104601188575,515.908673461061,681.567421820116
2001,us,White,Hispanic or Latino,A,666,6,nvss,YLL,age-adjusted rate,all-cause,17654.4241000186,25,150,B,di_coxme,532.946649759491,459.436767034044,611.050900155277
2001,us,White,Hispanic or Latino,A,666,6,nvss,YLL,age-adjusted rate,all-cause,17654.4241000186,25,150,B,di_coxme,583.484694133235,500.786076067107,661.588944529022
2001,us,White,Hispanic or Latino,A,666,6,nvss,YLL,age-adjusted rate,all-cause,17654.4241000186,25,150,C,di_coxme,322.785327093419,278.263213011569,370.090073305386
2001,us,White,Hispanic or Latino,A,666,6,nvss,YLL,age-adjusted rate,all-cause,17654.4241000186,25,150,C,di_coxme,353.394280524692,303.306902182609,400.699026736658
2001,us,White,Hispanic or Latino,A,666,6,nvss,YLL,crude rate,all-cause,24115.2524240655,25,118,A,di_coxme,749.967731592613,646.523906545356,859.876795705323
2001,us,White,Hispanic or Latino,A,666,6,nvss,YLL,crude rate,all-cause,24115.2524240655,25,118,A,di_coxme,821.085361312601,704.711058134437,930.994425425311
2001,us,White,Hispanic or Latino,A,666,6,nvss,YLL,crude rate,all-cause,24115.2524240655,25,118,B,di_coxme,727.984266985892,627.572643953355,834.671616457961
2001,us,White,Hispanic or Latino,A,666,6,nvss,YLL,crude rate,all-cause,24115.2524240655,25,118,B,di_coxme,797.01725782076,684.054181909156,903.704607292829
2001,us,White,Hispanic or Latino,A,666,6,nvss,YLL,crude rate,all-cause,24115.2524240655,25,118,C,di_coxme,440.912124776369,380.096659289973,505.528556855664
2001,us,White,Hispanic or Latino,A,666,6,nvss,YLL,crude rate,all-cause,24115.2524240655,25,118,C,di_coxme,482.722757298266,414.30535862607,547.339189377561
2001,us,White,Hispanic or Latino,A,666,666,nvss,Deaths,absolute number,all-cause,99645,25,118,A,di_coxme,8829.7748794132,7611.87489604586,10123.793611741
2001,us,White,Hispanic or Latino,A,666,666,nvss,Deaths,absolute number,all-cause,99645,25,118,A,di_coxme,9667.08111797823,8296.94363668998,10961.099850306
2001,us,White,Hispanic or Latino,A,666,666,nvss,Deaths,absolute number,all-cause,99645,25,118,B,di_coxme,6324.53782157895,5452.18777722323,7251.4097437069
2001,us,White,Hispanic or Latino,A,666,666,nvss,Deaths,absolute number,all-cause,99645,25,118,B,di_coxme,6924.2784770735,5942.88467717332,7851.15039920144
2001,us,White,Hispanic or Latino,A,666,666,nvss,Deaths,absolute number,all-cause,99645,25,118,C,di_coxme,3246.74963562697,2798.92209967843,3722.5663925723
2001,us,White,Hispanic or Latino,A,666,666,nvss,Deaths,absolute number,all-cause,99645,25,118,C,di_coxme,3554.6310665916,3050.82508864948,4030.44782353693
2001,us,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,667.145194916341,25,150,A,di_coxme,59.1172851923682,50.9631768899726,67.7810252636634
2001,us,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,667.145194916341,25,150,A,di_coxme,64.7232346502651,55.54986281007,73.3869747215604
2001,us,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,667.145194916341,25,150,B,di_coxme,42.3441719878876,36.5035965412824,48.5497833999056
2001,us,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,667.145194916341,25,150,B,di_coxme,46.3595676074286,39.7889202299978,52.5651790194466
2001,us,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,667.145194916341,25,150,C,di_coxme,21.7377030308085,18.7393991644901,24.9234008887718
2001,us,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,667.145194916341,25,150,C,di_coxme,23.7990369389024,20.4259450892942,26.9847347968657
2001,us,White,Hispanic or Latino,A,666,666,nvss,Deaths,crude rate,all-cause,554.921773822807,25,118,A,di_coxme,49.1729072059815,42.3904372465358,56.3792815378926
2001,us,White,Hispanic or Latino,A,666,666,nvss,Deaths,crude rate,all-cause,554.921773822807,25,118,A,di_coxme,53.8358553031004,46.205576598724,61.0422296350114
2001,us,White,Hispanic or Latino,A,666,666,nvss,Deaths,crude rate,all-cause,554.921773822807,25,118,B,di_coxme,35.2212729846959,30.3631663661171,40.3830112669357
2001,us,White,Hispanic or Latino,A,666,666,nvss,Deaths,crude rate,all-cause,554.921773822807,25,118,B,di_coxme,38.5612212849687,33.0958513390676,43.7229595672086
2001,us,White,Hispanic or Latino,A,666,666,nvss,Deaths,crude rate,all-cause,554.921773822807,25,118,C,di_coxme,18.081108605155,15.5871625906509,20.7309262455656
2001,us,White,Hispanic or Latino,A,666,666,nvss,Deaths,crude rate,all-cause,554.921773822807,25,118,C,di_coxme,19.7956964901266,16.9900072238094,22.4455141305372
2001,us,White,Hispanic or Latino,A,666,666,nvss,YLL,absolute number,all-cause,2635490.09543547,25,118,A,di_coxme,233536.898385453,201324.912401252,267762.133493665
2001,us,White,Hispanic or Latino,A,666,666,nvss,YLL,absolute number,all-cause,2635490.09543547,25,118,A,di_coxme,255682.63874959,219444.154517365,289907.873857803
2001,us,White,Hispanic or Latino,A,666,666,nvss,YLL,absolute number,all-cause,2635490.09543547,25,118,B,di_coxme,167276.399086541,144203.792315984,191791.043780258
2001,us,White,Hispanic or Latino,A,666,666,nvss,YLL,absolute number,all-cause,2635490.09543547,25,118,B,di_coxme,183138.816241299,157182.133624422,207653.460935016
2001,us,White,Hispanic or Latino,A,666,666,nvss,YLL,absolute number,all-cause,2635490.09543547,25,118,C,di_coxme,85872.61284614,74028.1145225345,98457.3923149708
2001,us,White,Hispanic or Latino,A,666,666,nvss,YLL,absolute number,all-cause,2635490.09543547,25,118,C,di_coxme,94015.7054436187,80690.6448295625,106600.48491245
2001,us,White,Hispanic or Latino,A,666,666,nvss,YLL,age-adjusted rate,all-cause,13793.4467403963,25,150,A,di_coxme,1222.26935148652,1053.68047541942,1401.39503230782
2001,us,White,Hispanic or Latino,A,666,666,nvss,YLL,age-adjusted rate,all-cause,13793.4467403963,25,150,A,di_coxme,1338.17420378266,1148.51171820716,1517.29988460396
2001,us,White,Hispanic or Latino,A,666,666,nvss,YLL,age-adjusted rate,all-cause,13793.4467403963,25,150,B,di_coxme,875.479708962527,754.723887036661,1003.78276975876
2001,us,White,Hispanic or Latino,A,666,666,nvss,YLL,age-adjusted rate,all-cause,13793.4467403963,25,150,B,di_coxme,958.499336536559,822.64903686996,1086.80239733279
2001,us,White,Hispanic or Latino,A,666,666,nvss,YLL,age-adjusted rate,all-cause,13793.4467403963,25,150,C,di_coxme,449.434173098717,387.443252671307,515.299526052838
2001,us,White,Hispanic or Latino,A,666,666,nvss,YLL,age-adjusted rate,all-cause,13793.4467403963,25,150,C,di_coxme,492.05293089256,422.313145411725,557.918283846682
2001,us,White,Hispanic or Latino,A,666,666,nvss,YLL,crude rate,all-cause,14677.011778328,25,118,A,di_coxme,1300.56410161204,1121.17594966555,1491.16401305518
2001,us,White,Hispanic or Latino,A,666,666,nvss,YLL,crude rate,all-cause,14677.011778328,25,118,A,di_coxme,1423.89345607525,1222.08178513545,1614.49336751839
2001,us,White,Hispanic or Latino,A,666,666,nvss,YLL,crude rate,all-cause,14677.011778328,25,118,B,di_coxme,931.560199706909,803.06913767837,1068.08195311223
2001,us,White,Hispanic or Latino,A,666,666,nvss,YLL,crude rate,all-cause,14677.011778328,25,118,B,di_coxme,1019.89780485153,875.345360069422,1156.41955825685
2001,us,White,Hispanic or Latino,A,666,666,nvss,YLL,crude rate,all-cause,14677.011778328,25,118,C,di_coxme,478.223519929541,412.261655111673,548.308001298525
2001,us,White,Hispanic or Latino,A,666,666,nvss,YLL,crude rate,all-cause,14677.011778328,25,118,C,di_coxme,523.572301991825,449.365204071724,593.656783360809
