Year,nation,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,min_age,max_age,scenario,method,mean,lower,upper,attr
2013,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,YLL,age-adjusted rate,25,150,B,di_gee,280.268569541285,168.161141724771,392.375997357799,attributable
2013,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,YLL,age-adjusted rate,25,150,B,di_coxme,406.389425834864,252.241712587157,568.945196168809,attributable
2013,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,YLL,age-adjusted rate,25,150,C,di_gee,239.394470173592,143.636682104155,335.152258243028,attributable
2013,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,YLL,age-adjusted rate,25,150,C,di_coxme,347.121981751708,215.455023156233,485.970774452392,attributable
2013,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,YLL,crude rate,25,108,A,di_gee,404.089419726994,242.453651836196,565.725187617791,attributable
2013,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,YLL,crude rate,25,108,A,di_coxme,585.929658604141,363.680477754295,820.301522045797,attributable
2013,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,YLL,crude rate,25,108,B,di_gee,404.089419726994,242.453651836196,565.725187617791,attributable
2013,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,YLL,crude rate,25,108,B,di_coxme,585.929658604141,363.680477754295,820.301522045797,attributable
2013,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,YLL,crude rate,25,108,C,di_gee,345.157406328604,207.094443797162,483.220368860044,attributable
2013,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,YLL,crude rate,25,108,C,di_coxme,500.478239176475,310.641665695743,700.669534847065,attributable
2013,us,American Indian or Alaska Native,All Origins,A,666,6,nvss,Deaths,absolute number,25,108,A,di_gee,6.125043804511,3.6750262827066,8.57506132631538,attributable
2013,us,American Indian or Alaska Native,All Origins,A,666,6,nvss,Deaths,absolute number,25,108,A,di_coxme,8.88131351654094,5.51253942405989,12.4338389231573,attributable
2013,us,American Indian or Alaska Native,All Origins,A,666,6,nvss,Deaths,absolute number,25,108,B,di_gee,4.99700361163254,2.99820216697952,6.99580505628555,attributable
2013,us,American Indian or Alaska Native,All Origins,A,666,6,nvss,Deaths,absolute number,25,108,B,di_coxme,7.24565523686718,4.49730325046929,10.1439173316141,attributable
2013,us,American Indian or Alaska Native,All Origins,A,666,6,nvss,Deaths,absolute number,25,108,C,di_gee,0,0,0,attributable
2013,us,American Indian or Alaska Native,All Origins,A,666,6,nvss,Deaths,absolute number,25,108,C,di_coxme,0,0,0,attributable
2013,us,American Indian or Alaska Native,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,1.81742002182475,1.09045201309485,2.54438803055465,attributable
2013,us,American Indian or Alaska Native,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,2.63525903164589,1.63567801964228,3.68936264430425,attributable
2013,us,American Indian or Alaska Native,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,1.48270848385167,0.889625090311004,2.07579187739234,attributable
2013,us,American Indian or Alaska Native,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,2.14992730158493,1.33443763546651,3.0098982222189,attributable
2013,us,American Indian or Alaska Native,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,0,0,0,attributable
2013,us,American Indian or Alaska Native,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,0,0,0,attributable
2013,us,American Indian or Alaska Native,All Origins,A,666,6,nvss,Deaths,crude rate,25,108,A,di_gee,2.37278801741362,1.42367281044817,3.32190322437906,attributable
2013,us,American Indian or Alaska Native,All Origins,A,666,6,nvss,Deaths,crude rate,25,108,A,di_coxme,3.44054262524975,2.13550921567226,4.81675967534965,attributable
2013,us,American Indian or Alaska Native,All Origins,A,666,6,nvss,Deaths,crude rate,25,108,B,di_gee,1.93579518303558,1.16147710982135,2.7101132562498,attributable
2013,us,American Indian or Alaska Native,All Origins,A,666,6,nvss,Deaths,crude rate,25,108,B,di_coxme,2.80690301540158,1.74221566473202,3.92966422156222,attributable
2013,us,American Indian or Alaska Native,All Origins,A,666,6,nvss,Deaths,crude rate,25,108,C,di_gee,0,0,0,attributable
2013,us,American Indian or Alaska Native,All Origins,A,666,6,nvss,Deaths,crude rate,25,108,C,di_coxme,0,0,0,attributable
2013,us,American Indian or Alaska Native,All Origins,A,666,6,nvss,YLL,absolute number,25,108,A,di_gee,178.403740915774,107.042244549464,249.765237282083,attributable
2013,us,American Indian or Alaska Native,All Origins,A,666,6,nvss,YLL,absolute number,25,108,A,di_coxme,258.685424327872,160.563366824196,362.159594059021,attributable
2013,us,American Indian or Alaska Native,All Origins,A,666,6,nvss,YLL,absolute number,25,108,B,di_gee,145.547389722881,87.3284338337284,203.766345612033,attributable
2013,us,American Indian or Alaska Native,All Origins,A,666,6,nvss,YLL,absolute number,25,108,B,di_coxme,211.043715098177,130.992650750593,295.461201137448,attributable
2013,us,American Indian or Alaska Native,All Origins,A,666,6,nvss,YLL,absolute number,25,108,C,di_gee,0,0,0,attributable
2013,us,American Indian or Alaska Native,All Origins,A,666,6,nvss,YLL,absolute number,25,108,C,di_coxme,0,0,0,attributable
2013,us,American Indian or Alaska Native,All Origins,A,666,6,nvss,YLL,age-adjusted rate,25,150,A,di_gee,46.9529167446531,28.1717500467918,65.7340834425142,attributable
2013,us,American Indian or Alaska Native,All Origins,A,666,6,nvss,YLL,age-adjusted rate,25,150,A,di_coxme,68.0817292797469,42.2576250701878,95.3144209916457,attributable
2013,us,American Indian or Alaska Native,All Origins,A,666,6,nvss,YLL,age-adjusted rate,25,150,B,di_gee,38.3056680144747,22.9834008086848,53.6279352202645,attributable
2013,us,American Indian or Alaska Native,All Origins,A,666,6,nvss,YLL,age-adjusted rate,25,150,B,di_coxme,55.5432186209883,34.4751012130272,77.7605060693836,attributable
2013,us,American Indian or Alaska Native,All Origins,A,666,6,nvss,YLL,age-adjusted rate,25,150,C,di_gee,0,0,0,attributable
2013,us,American Indian or Alaska Native,All Origins,A,666,6,nvss,YLL,age-adjusted rate,25,150,C,di_coxme,0,0,0,attributable
2013,us,American Indian or Alaska Native,All Origins,A,666,6,nvss,YLL,crude rate,25,108,A,di_gee,69.1120377612561,41.4672226567537,96.7568528657584,attributable
2013,us,American Indian or Alaska Native,All Origins,A,666,6,nvss,YLL,crude rate,25,108,A,di_coxme,100.212454753821,62.2008339851305,140.29743665535,attributable
2013,us,American Indian or Alaska Native,All Origins,A,666,6,nvss,YLL,crude rate,25,108,B,di_gee,56.3837767243288,33.8302660345973,78.9372874140602,attributable
2013,us,American Indian or Alaska Native,All Origins,A,666,6,nvss,YLL,crude rate,25,108,B,di_coxme,81.7564762502767,50.745399051896,114.459066750387,attributable
2013,us,American Indian or Alaska Native,All Origins,A,666,6,nvss,YLL,crude rate,25,108,C,di_gee,0,0,0,attributable
2013,us,American Indian or Alaska Native,All Origins,A,666,6,nvss,YLL,crude rate,25,108,C,di_coxme,0,0,0,attributable
2013,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,absolute number,25,108,A,di_gee,383.615718155635,230.169430893381,537.062005417888,attributable
2013,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,absolute number,25,108,A,di_coxme,556.24279132567,345.254146340072,778.739907855939,attributable
2013,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,absolute number,25,108,B,di_gee,371.776799112965,223.066079467779,520.487518758151,attributable
2013,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,absolute number,25,108,B,di_coxme,539.076358713799,334.599119201669,754.706902199319,attributable
2013,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,absolute number,25,108,C,di_gee,266.13031902773,159.678191416638,372.582446638822,attributable
2013,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,absolute number,25,108,C,di_coxme,385.888962590208,239.517287124957,540.244547626292,attributable
2013,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,13.7094053299418,8.22564319796505,19.1931674619184,attributable
2013,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,19.8786377284155,12.3384647969476,27.8300928197818,attributable
2013,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,13.2863138554718,7.97178831328307,18.6008393976605,attributable
2013,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,19.2651550904341,11.9576824699246,26.9712171266077,attributable
2013,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,9.51078968213094,5.70647380927856,13.3151055549833,attributable
2013,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,13.7906450390898,8.55971071391784,19.3069030547258,attributable
2013,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,crude rate,25,108,A,di_gee,15.1396559522195,9.08379357133169,21.1955183331072,attributable
2013,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,crude rate,25,108,A,di_coxme,21.9525011307182,13.6256903569975,30.7335015830055,attributable
2013,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,crude rate,25,108,B,di_gee,14.6724249377711,8.80345496266267,20.5413949128795,attributable
2013,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,crude rate,25,108,B,di_coxme,21.2750161597681,13.205182443994,29.7850226236753,attributable
2013,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,crude rate,25,108,C,di_gee,10.5030145477501,6.30180872865007,14.7042203668502,attributable
2013,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,crude rate,25,108,C,di_coxme,15.2293710942377,9.45271309297511,21.3211195319327,attributable
2013,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,absolute number,25,108,A,di_gee,10957.7705454599,6574.66232727592,15340.8787636438,attributable
2013,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,absolute number,25,108,A,di_coxme,15888.7672909168,9861.99349091388,22244.2742072835,attributable
2013,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,absolute number,25,108,B,di_gee,10619.5983793152,6371.75902758909,14867.4377310412,attributable
2013,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,absolute number,25,108,B,di_coxme,15398.417650007,9557.63854138364,21557.7847100098,attributable
2013,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,absolute number,25,108,C,di_gee,7601.86518194957,4561.11910916974,10642.6112547294,attributable
2013,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,absolute number,25,108,C,di_coxme,11022.7045138269,6841.67866375461,15431.7863193576,attributable
2013,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,age-adjusted rate,25,150,A,di_gee,322.768407549165,193.661044529499,451.87577056883,attributable
2013,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,age-adjusted rate,25,150,A,di_coxme,468.014190946289,290.491566794248,655.219867324804,attributable
2013,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,age-adjusted rate,25,150,B,di_gee,312.807321843715,187.684393106229,437.9302505812,attributable
2013,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,age-adjusted rate,25,150,B,di_coxme,453.570616673386,281.526589659343,634.998863342741,attributable
2013,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,age-adjusted rate,25,150,C,di_gee,223.917986692824,134.350792015694,313.485181369953,attributable
2013,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,age-adjusted rate,25,150,C,di_coxme,324.681080704595,201.526188023542,454.553512986433,attributable
2013,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,crude rate,25,108,A,di_gee,432.45588804138,259.473532824828,605.438243257931,attributable
2013,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,crude rate,25,108,A,di_coxme,627.061037660001,389.210299237242,877.885452724001,attributable
2013,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,crude rate,25,108,B,di_gee,419.109692862874,251.465815717725,586.753570008023,attributable
2013,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,crude rate,25,108,B,di_coxme,607.709054651167,377.198723576587,850.792676511635,attributable
2013,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,crude rate,25,108,C,di_gee,300.01279406174,180.007676437044,420.017911686435,attributable
2013,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,crude rate,25,108,C,di_coxme,435.018551389522,270.011514655566,609.025971945331,attributable
2013,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,absolute number,25,113,A,di_gee,1701.09033134663,1328.97682136455,2073.20384132871,attributable
2013,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,absolute number,25,113,A,di_coxme,2480.75673321383,2055.48415037718,2906.02931605049,attributable
2013,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,absolute number,25,113,B,di_gee,1582.30053859368,1236.17229577631,1928.42878141105,attributable
2013,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,absolute number,25,113,B,di_coxme,2307.52161878245,1911.94648413403,2703.09675343087,attributable
2013,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,absolute number,25,113,C,di_gee,917.308295792858,716.647106088169,1117.96948549754,attributable
2013,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,absolute number,25,113,C,di_coxme,1337.74126469792,1108.4141907497,1567.06833864613,attributable
2013,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,24.9372271113389,19.4822086807335,30.3922455419443,attributable
2013,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,36.3667895373692,30.1324827595345,42.6010963152039,attributable
2013,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,23.1958216222817,18.1217356424075,28.2699076021557,attributable
2013,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,33.8272398658274,28.028284460257,39.6261952713978,attributable
2013,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,13.44733132731,10.5057275994609,16.3889350551591,attributable
2013,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,19.6106915189938,16.2488586871663,22.9725243508213,attributable
2013,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,crude rate,25,113,A,di_gee,29.4517339475214,23.0091671465011,35.8943007485417,attributable
2013,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,crude rate,25,113,A,di_coxme,42.9504453401353,35.5875118532551,50.3133788270157,attributable
2013,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,crude rate,25,113,B,di_gee,27.3950734002408,21.4024010939381,33.3877457065434,attributable
2013,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,crude rate,25,113,B,di_coxme,39.9511487086844,33.1023803586243,46.7999170587446,attributable
2013,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,crude rate,25,113,C,di_gee,15.8817667573001,12.4076302791407,19.3559032354595,attributable
2013,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,crude rate,25,113,C,di_coxme,23.1609098543959,19.1904681650709,27.131351543721,attributable
2013,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,absolute number,25,113,A,di_gee,34958.9457363801,27311.6763565469,42606.2151162132,attributable
2013,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,absolute number,25,113,A,di_coxme,50981.7958655542,42242.0594314593,59721.5322996493,attributable
