Year,nation,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,min_age,max_age,scenario,method,mean,lower,upper,attr
1997,us,White,All Origins,A,666,2,nvss,YLL,absolute number,25,113,C,di_gee,112107.486035814,106769.034319823,115666.453846475,attributable
1997,us,White,All Origins,A,666,2,nvss,YLL,absolute number,25,113,C,di_coxme,121004.905562467,115666.453846475,124563.873373127,attributable
1997,us,White,All Origins,A,666,2,nvss,YLL,age-adjusted rate,25,150,A,di_gee,588.711518242467,560.677636421398,607.400772789847,attributable
1997,us,White,All Origins,A,666,2,nvss,YLL,age-adjusted rate,25,150,A,di_coxme,635.434654610918,607.400772789847,654.123909158298,attributable
1997,us,White,All Origins,A,666,2,nvss,YLL,age-adjusted rate,25,150,B,di_gee,447.246538840633,425.949084610127,461.444841660971,attributable
1997,us,White,All Origins,A,666,2,nvss,YLL,age-adjusted rate,25,150,B,di_coxme,482.742295891478,461.444841660971,496.940598711815,attributable
1997,us,White,All Origins,A,666,2,nvss,YLL,age-adjusted rate,25,150,C,di_gee,209.305243974019,199.338327594304,215.949854893829,attributable
1997,us,White,All Origins,A,666,2,nvss,YLL,age-adjusted rate,25,150,C,di_coxme,225.916771273545,215.949854893829,232.561382193355,attributable
1997,us,White,All Origins,A,666,2,nvss,YLL,crude rate,25,113,A,di_gee,898.757318551285,855.959351001226,927.289296917993,attributable
1997,us,White,All Origins,A,666,2,nvss,YLL,crude rate,25,113,A,di_coxme,970.087264468056,927.289296917993,998.619242834763,attributable
1997,us,White,All Origins,A,666,2,nvss,YLL,crude rate,25,113,B,di_gee,682.789596472948,650.275806164713,704.465456678438,attributable
1997,us,White,All Origins,A,666,2,nvss,YLL,crude rate,25,113,B,di_coxme,736.979246986675,704.465456678438,758.655107192165,attributable
1997,us,White,All Origins,A,666,2,nvss,YLL,crude rate,25,113,C,di_gee,319.536163305259,304.320155528819,329.680168489553,attributable
1997,us,White,All Origins,A,666,2,nvss,YLL,crude rate,25,113,C,di_coxme,344.896176265995,329.680168489553,355.040181450289,attributable
1997,us,White,All Origins,A,666,3,nvss,Deaths,absolute number,25,113,A,di_gee,14215.7677080763,13538.8263886441,14667.0619210311,attributable
1997,us,White,All Origins,A,666,3,nvss,Deaths,absolute number,25,113,A,di_coxme,15344.0032404633,14667.0619210311,15795.2974534181,attributable
1997,us,White,All Origins,A,666,3,nvss,Deaths,absolute number,25,113,B,di_gee,11351.8008901663,10811.2389430156,11712.1755216002,attributable
1997,us,White,All Origins,A,666,3,nvss,Deaths,absolute number,25,113,B,di_coxme,12252.737468751,11712.1755216002,12613.1121001848,attributable
1997,us,White,All Origins,A,666,3,nvss,Deaths,absolute number,25,113,C,di_gee,5474.8992257104,5214.18973877181,5648.70555033612,attributable
1997,us,White,All Origins,A,666,3,nvss,Deaths,absolute number,25,113,C,di_coxme,5909.41503727472,5648.70555033612,6083.22136190045,attributable
1997,us,White,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,29.8394473846738,28.418521318737,30.7867314286317,attributable
1997,us,White,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,32.2076574945686,30.7867314286317,33.1549415385265,attributable
1997,us,White,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,23.8278700341291,22.6932095563135,24.5843103526729,attributable
1997,us,White,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,25.7189708304886,24.5843103526729,26.4754111490324,attributable
1997,us,White,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,11.4920256673274,10.9447863498356,11.8568518789886,attributable
1997,us,White,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,12.4040911964804,11.8568518789886,12.7689174081416,attributable
1997,us,White,All Origins,A,666,3,nvss,Deaths,crude rate,25,113,A,di_gee,48.5219796910078,46.2114092295313,50.0623599986588,attributable
1997,us,White,All Origins,A,666,3,nvss,Deaths,crude rate,25,113,A,di_coxme,52.3729304601355,50.0623599986588,53.9133107677865,attributable
1997,us,White,All Origins,A,666,3,nvss,Deaths,crude rate,25,113,B,di_gee,38.7465428220304,36.9014693543148,39.9765918005076,attributable
1997,us,White,All Origins,A,666,3,nvss,Deaths,crude rate,25,113,B,di_coxme,41.8216652682234,39.9765918005076,43.0517142467006,attributable
1997,us,White,All Origins,A,666,3,nvss,Deaths,crude rate,25,113,C,di_gee,18.6872038496599,17.7973369996761,19.2804484163158,attributable
1997,us,White,All Origins,A,666,3,nvss,Deaths,crude rate,25,113,C,di_coxme,20.1703152662996,19.2804484163158,20.7635598329555,attributable
1997,us,White,All Origins,A,666,3,nvss,YLL,absolute number,25,113,A,di_gee,285389.048983451,271799.094269954,294449.018792449,attributable
1997,us,White,All Origins,A,666,3,nvss,YLL,absolute number,25,113,A,di_coxme,308038.973505947,294449.018792449,317098.943314946,attributable
1997,us,White,All Origins,A,666,3,nvss,YLL,absolute number,25,113,B,di_gee,227893.401666484,217041.334920461,235128.112830499,attributable
1997,us,White,All Origins,A,666,3,nvss,YLL,absolute number,25,113,B,di_coxme,245980.179576523,235128.112830499,253214.890740538,attributable
1997,us,White,All Origins,A,666,3,nvss,YLL,absolute number,25,113,C,di_gee,109911.495136351,104677.614415572,113400.748950203,attributable
1997,us,White,All Origins,A,666,3,nvss,YLL,absolute number,25,113,C,di_coxme,118634.629670982,113400.748950203,122123.883484835,attributable
1997,us,White,All Origins,A,666,3,nvss,YLL,age-adjusted rate,25,150,A,di_gee,604.363378087985,575.584169607606,623.549517074905,attributable
1997,us,White,All Origins,A,666,3,nvss,YLL,age-adjusted rate,25,150,A,di_coxme,652.328725555287,623.549517074905,671.514864542207,attributable
1997,us,White,All Origins,A,666,3,nvss,YLL,age-adjusted rate,25,150,B,di_gee,482.605855290212,459.624624085917,497.926676093075,attributable
1997,us,White,All Origins,A,666,3,nvss,YLL,age-adjusted rate,25,150,B,di_coxme,520.907907297372,497.926676093075,536.228728100236,attributable
1997,us,White,All Origins,A,666,3,nvss,YLL,age-adjusted rate,25,150,C,di_gee,232.75764339212,221.673946087733,240.146774928377,attributable
1997,us,White,All Origins,A,666,3,nvss,YLL,age-adjusted rate,25,150,C,di_coxme,251.230472232764,240.146774928377,258.619603769022,attributable
1997,us,White,All Origins,A,666,3,nvss,YLL,crude rate,25,113,A,di_gee,974.104383468779,927.718460446457,1005.02833215033,attributable
1997,us,White,All Origins,A,666,3,nvss,YLL,crude rate,25,113,A,di_coxme,1051.41425517265,1005.02833215033,1082.3382038542,attributable
1997,us,White,All Origins,A,666,3,nvss,YLL,crude rate,25,113,B,di_gee,777.857322548512,740.816497665251,802.55120580402,attributable
1997,us,White,All Origins,A,666,3,nvss,YLL,crude rate,25,113,B,di_coxme,839.592030687284,802.55120580402,864.285913942793,attributable
1997,us,White,All Origins,A,666,3,nvss,YLL,crude rate,25,113,C,di_gee,375.15549243144,357.290945172801,387.065190603867,attributable
1997,us,White,All Origins,A,666,3,nvss,YLL,crude rate,25,113,C,di_coxme,404.929737862507,387.065190603867,416.839436034934,attributable
1997,us,White,All Origins,A,666,4,nvss,Deaths,absolute number,25,113,A,di_gee,3665.54006253075,3490.99053574358,3781.90641372221,attributable
1997,us,White,All Origins,A,666,4,nvss,Deaths,absolute number,25,113,A,di_coxme,3956.45594050939,3781.90641372221,4072.82229170084,attributable
1997,us,White,All Origins,A,666,4,nvss,Deaths,absolute number,25,113,B,di_gee,2958.94795648966,2818.0456728473,3052.88281225123,attributable
1997,us,White,All Origins,A,666,4,nvss,Deaths,absolute number,25,113,B,di_coxme,3193.7850958936,3052.88281225123,3287.71995165518,attributable
1997,us,White,All Origins,A,666,4,nvss,Deaths,absolute number,25,113,C,di_gee,1453.32133831902,1384.11556030384,1499.45852366249,attributable
1997,us,White,All Origins,A,666,4,nvss,Deaths,absolute number,25,113,C,di_coxme,1568.66430167768,1499.45852366249,1614.80148702114,attributable
1997,us,White,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,15.8165843891204,15.0634137039242,16.3186981792512,attributable
1997,us,White,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,17.0718688644474,16.3186981792512,17.5739826545783,attributable
1997,us,White,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,12.7676820491554,12.1596971896719,13.1730052888112,attributable
1997,us,White,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,13.7809901482948,13.1730052888112,14.1863133879505,attributable
1997,us,White,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,6.27099395993558,5.97237519993866,6.47007313326687,attributable
1997,us,White,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,6.76869189326382,6.47007313326687,6.9677710665951,attributable
1997,us,White,All Origins,A,666,4,nvss,Deaths,crude rate,25,113,A,di_gee,26.460063376154,25.2000603582419,27.3000653880954,attributable
1997,us,White,All Origins,A,666,4,nvss,Deaths,crude rate,25,113,A,di_coxme,28.5600684060075,27.3000653880954,29.4000704179489,attributable
1997,us,White,All Origins,A,666,4,nvss,Deaths,crude rate,25,113,B,di_gee,21.359458393534,20.3423413271753,22.0375364377732,attributable
1997,us,White,All Origins,A,666,4,nvss,Deaths,crude rate,25,113,B,di_coxme,23.054653504132,22.0375364377732,23.7327315483712,attributable
1997,us,White,All Origins,A,666,4,nvss,Deaths,crude rate,25,113,C,di_gee,10.4909437795882,9.99137502817925,10.8239896138608,attributable
1997,us,White,All Origins,A,666,4,nvss,Deaths,crude rate,25,113,C,di_coxme,11.3235583652698,10.8239896138608,11.6566041995425,attributable
1997,us,White,All Origins,A,666,4,nvss,YLL,absolute number,25,113,A,di_gee,73148.1337149252,69664.8892523098,75470.2966900022,attributable
1997,us,White,All Origins,A,666,4,nvss,YLL,absolute number,25,113,A,di_coxme,78953.5411526178,75470.2966900022,81275.7041276948,attributable
1997,us,White,All Origins,A,666,4,nvss,YLL,absolute number,25,113,B,di_gee,59047.6483913738,56235.8556108323,60922.1769117349,attributable
1997,us,White,All Origins,A,666,4,nvss,YLL,absolute number,25,113,B,di_coxme,63733.9696922766,60922.1769117349,65608.4982126377,attributable
1997,us,White,All Origins,A,666,4,nvss,YLL,absolute number,25,113,C,di_gee,29001.9319861743,27620.8876058804,29922.6282397037,attributable
1997,us,White,All Origins,A,666,4,nvss,YLL,absolute number,25,113,C,di_coxme,31303.6726199977,29922.6282397037,32224.3688735271,attributable
1997,us,White,All Origins,A,666,4,nvss,YLL,age-adjusted rate,25,150,A,di_gee,320.93298689483,305.650463709363,331.121335685143,attributable
1997,us,White,All Origins,A,666,4,nvss,YLL,age-adjusted rate,25,150,A,di_coxme,346.403858870611,331.121335685143,356.592207660923,attributable
1997,us,White,All Origins,A,666,4,nvss,YLL,age-adjusted rate,25,150,B,di_gee,259.067965304666,246.731395528254,267.292345155608,attributable
1997,us,White,All Origins,A,666,4,nvss,YLL,age-adjusted rate,25,150,B,di_coxme,279.628914932021,267.292345155608,287.853294782963,attributable
1997,us,White,All Origins,A,666,4,nvss,YLL,age-adjusted rate,25,150,C,di_gee,127.244212331073,121.184964124831,131.283711135234,attributable
1997,us,White,All Origins,A,666,4,nvss,YLL,age-adjusted rate,25,150,C,di_coxme,137.342959341476,131.283711135234,141.382458145637,attributable
1997,us,White,All Origins,A,666,4,nvss,YLL,crude rate,25,113,A,di_gee,528.02703583275,502.882891269287,544.78979887506,attributable
1997,us,White,All Origins,A,666,4,nvss,YLL,crude rate,25,113,A,di_coxme,569.933943438525,544.78979887506,586.696706480834,attributable
1997,us,White,All Origins,A,666,4,nvss,YLL,crude rate,25,113,B,di_gee,426.241288321889,405.944084116086,439.772757792426,attributable
1997,us,White,All Origins,A,666,4,nvss,YLL,crude rate,25,113,B,di_coxme,460.069961998231,439.772757792426,473.601431468767,attributable
1997,us,White,All Origins,A,666,4,nvss,YLL,crude rate,25,113,C,di_gee,209.353313643845,199.384108232234,215.999450584919,attributable
1997,us,White,All Origins,A,666,4,nvss,YLL,crude rate,25,113,C,di_coxme,225.968655996531,215.999450584919,232.614792937606,attributable
1997,us,White,All Origins,A,666,5,nvss,Deaths,absolute number,25,113,A,di_gee,342.833458459145,326.508055675377,353.717060314991,attributable
1997,us,White,All Origins,A,666,5,nvss,Deaths,absolute number,25,113,A,di_coxme,370.04246309876,353.717060314991,380.926064954606,attributable
1997,us,White,All Origins,A,666,5,nvss,Deaths,absolute number,25,113,B,di_gee,280.996793097554,267.615993426242,289.917326211762,attributable
1997,us,White,All Origins,A,666,5,nvss,Deaths,absolute number,25,113,B,di_coxme,303.298125883074,289.917326211762,312.218658997282,attributable
1997,us,White,All Origins,A,666,5,nvss,Deaths,absolute number,25,113,C,di_gee,141.65734452292,134.911756688496,146.154403079203,attributable
1997,us,White,All Origins,A,666,5,nvss,Deaths,absolute number,25,113,C,di_coxme,152.899990913629,146.154403079203,157.397049469912,attributable
1997,us,White,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,1.37310793705274,1.30772184481214,1.41669866521315,attributable
1997,us,White,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,1.48208475745376,1.41669866521315,1.52567548561416,attributable
1997,us,White,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,1.12544128167291,1.07184883968849,1.1611695763292,attributable
1997,us,White,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,1.21476201831362,1.1611695763292,1.25049031296991,attributable
1997,us,White,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,0.5673624300862,0.540345171510667,0.585373935803222,attributable
1997,us,White,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,0.612391194378756,0.585373935803222,0.630402700095779,attributable
1997,us,White,All Origins,A,666,5,nvss,Deaths,crude rate,25,113,A,di_gee,2.39499569160971,2.28094827772354,2.47102730086716,attributable
1997,us,White,All Origins,A,666,5,nvss,Deaths,crude rate,25,113,A,di_coxme,2.58507471475334,2.47102730086716,2.66110632401079,attributable
1997,us,White,All Origins,A,666,5,nvss,Deaths,crude rate,25,113,B,di_gee,1.963011754598,1.86953500437905,2.0253295880773,attributable
1997,us,White,All Origins,A,666,5,nvss,Deaths,crude rate,25,113,B,di_coxme,2.11880633829626,2.0253295880773,2.18112417177556,attributable
1997,us,White,All Origins,A,666,5,nvss,Deaths,crude rate,25,113,C,di_gee,0.989602156516753,0.942478244301671,1.02101809799348,attributable
1997,us,White,All Origins,A,666,5,nvss,Deaths,crude rate,25,113,C,di_coxme,1.06814201020856,1.02101809799348,1.09955795168528,attributable
1997,us,White,All Origins,A,666,5,nvss,YLL,absolute number,25,113,A,di_gee,6806.93414334761,6482.79442223583,7023.02729075547,attributable
1997,us,White,All Origins,A,666,5,nvss,YLL,absolute number,25,113,A,di_coxme,7347.16701186727,7023.02729075547,7563.26015927513,attributable
1997,us,White,All Origins,A,666,5,nvss,YLL,absolute number,25,113,B,di_gee,5579.1715129078,5313.49667895982,5756.28806887313,attributable
1997,us,White,All Origins,A,666,5,nvss,YLL,absolute number,25,113,B,di_coxme,6021.96290282113,5756.28806887313,6199.07945878646,attributable
1997,us,White,All Origins,A,666,5,nvss,YLL,absolute number,25,113,C,di_gee,2812.59658675914,2678.66341596109,2901.88536729117,attributable
1997,us,White,All Origins,A,666,5,nvss,YLL,absolute number,25,113,C,di_coxme,3035.81853808923,2901.88536729117,3125.10731862127,attributable
1997,us,White,All Origins,A,666,5,nvss,YLL,age-adjusted rate,25,150,A,di_gee,28.1380664865931,26.7981585586601,29.0313384385484,attributable
1997,us,White,All Origins,A,666,5,nvss,YLL,age-adjusted rate,25,150,A,di_coxme,30.3712463664815,29.0313384385484,31.2645183184368,attributable
1997,us,White,All Origins,A,666,5,nvss,YLL,age-adjusted rate,25,150,B,di_gee,23.0628203041642,21.9645907658707,23.7949733296932,attributable
1997,us,White,All Origins,A,666,5,nvss,YLL,age-adjusted rate,25,150,B,di_coxme,24.8932028679868,23.7949733296932,25.6253558935158,attributable
1997,us,White,All Origins,A,666,5,nvss,YLL,age-adjusted rate,25,150,C,di_gee,11.6265308421615,11.0728865163443,11.995627059373,attributable
1997,us,White,All Origins,A,666,5,nvss,YLL,age-adjusted rate,25,150,C,di_coxme,12.5492713851903,11.995627059373,12.9183676024017,attributable
1997,us,White,All Origins,A,666,5,nvss,YLL,crude rate,25,113,A,di_gee,47.5524705775802,45.2880672167432,49.0620728181383,attributable
1997,us,White,All Origins,A,666,5,nvss,YLL,crude rate,25,113,A,di_coxme,51.3264761789756,49.0620728181383,52.8360784195337,attributable
1997,us,White,All Origins,A,666,5,nvss,YLL,crude rate,25,113,B,di_gee,38.9754599688763,37.1194856846442,40.2127761583644,attributable
1997,us,White,All Origins,A,666,5,nvss,YLL,crude rate,25,113,B,di_coxme,42.0687504425967,40.2127761583644,43.3060666320849,attributable
1997,us,White,All Origins,A,666,5,nvss,YLL,crude rate,25,113,C,di_gee,19.6484810374103,18.712839083248,20.2722423401853,attributable
1997,us,White,All Origins,A,666,5,nvss,YLL,crude rate,25,113,C,di_coxme,21.2078842943477,20.2722423401853,21.8316455971226,attributable
1997,us,White,All Origins,A,666,666,nvss,Deaths,absolute number,25,113,A,di_gee,96891.3193624148,92277.4470118238,99967.2342628089,attributable
1997,us,White,All Origins,A,666,666,nvss,Deaths,absolute number,25,113,A,di_coxme,104581.1066134,99967.2342628089,107657.021513794,attributable
1997,us,White,All Origins,A,666,666,nvss,Deaths,absolute number,25,113,B,di_gee,73146.587002378,69663.416192741,75468.7008754693,attributable
1997,us,White,All Origins,A,666,666,nvss,Deaths,absolute number,25,113,B,di_coxme,78951.8716851065,75468.7008754693,81273.9855581978,attributable
1997,us,White,All Origins,A,666,666,nvss,Deaths,absolute number,25,113,C,di_gee,34782.3912994881,33126.0869518935,35886.5941978845,attributable
1997,us,White,All Origins,A,666,666,nvss,Deaths,absolute number,25,113,C,di_coxme,37542.8985454793,35886.5941978845,38647.1014438757,attributable
1997,us,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,41.4383046287198,39.4650520273523,42.7538063629649,attributable
1997,us,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,44.7270589643326,42.7538063629649,46.0425606985776,attributable
1997,us,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,31.2832003393224,29.7935241326881,32.276317810412,attributable
1997,us,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,33.7659940170465,32.276317810412,34.7591114881361,attributable
1997,us,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,14.8756703476434,14.1673050929937,15.3479138507432,attributable
1997,us,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,16.0562791053929,15.3479138507432,16.5285226084927,attributable
1997,us,White,All Origins,A,666,666,nvss,Deaths,crude rate,25,113,A,di_gee,65.177411259388,62.073725008941,67.2465354263527,attributable
1997,us,White,All Origins,A,666,666,nvss,Deaths,crude rate,25,113,A,di_coxme,70.3502216767998,67.2465354263527,72.4193458437645,attributable
1997,us,White,All Origins,A,666,666,nvss,Deaths,crude rate,25,113,B,di_gee,49.2046678138636,46.8615883941559,50.7667207603355,attributable
1997,us,White,All Origins,A,666,666,nvss,Deaths,crude rate,25,113,B,di_coxme,53.1098001800433,50.7667207603355,54.6718531265152,attributable
1997,us,White,All Origins,A,666,666,nvss,Deaths,crude rate,25,113,C,di_gee,23.3976194898539,22.2834471331942,24.1404010609604,attributable
1997,us,White,All Origins,A,666,666,nvss,Deaths,crude rate,25,113,C,di_coxme,25.2545734176201,24.1404010609604,25.9973549887266,attributable
1997,us,White,All Origins,A,666,666,nvss,YLL,absolute number,25,113,A,di_gee,1945094.95550825,1852471.38619834,2006844.00171486,attributable
1997,us,White,All Origins,A,666,666,nvss,YLL,absolute number,25,113,A,di_coxme,2099467.57102478,2006844.00171486,2161216.6172314,attributable
1997,us,White,All Origins,A,666,666,nvss,YLL,absolute number,25,113,B,di_gee,1468419.03203727,1398494.31622597,1515035.5092448,attributable
1997,us,White,All Origins,A,666,666,nvss,YLL,absolute number,25,113,B,di_coxme,1584960.2250561,1515035.5092448,1631576.70226363,attributable
1997,us,White,All Origins,A,666,666,nvss,YLL,absolute number,25,113,C,di_gee,698257.122540459,665006.783371867,720424.015319522,attributable
1997,us,White,All Origins,A,666,666,nvss,YLL,absolute number,25,113,C,di_coxme,753674.354488116,720424.015319522,775841.247267178,attributable
1997,us,White,All Origins,A,666,666,nvss,YLL,age-adjusted rate,25,150,A,di_gee,836.827800416784,796.978857539796,863.393762334777,attributable
1997,us,White,All Origins,A,666,666,nvss,YLL,age-adjusted rate,25,150,A,di_coxme,903.242705211769,863.393762334777,929.808667129762,attributable
1997,us,White,All Origins,A,666,666,nvss,YLL,age-adjusted rate,25,150,B,di_gee,631.750067106004,601.666730577148,651.805624791909,attributable
1997,us,White,All Origins,A,666,666,nvss,YLL,age-adjusted rate,25,150,B,di_coxme,681.888961320768,651.805624791909,701.944519006673,attributable
1997,us,White,All Origins,A,666,666,nvss,YLL,age-adjusted rate,25,150,C,di_gee,300.407427578877,286.102311979884,309.94417131154,attributable
1997,us,White,All Origins,A,666,666,nvss,YLL,age-adjusted rate,25,150,C,di_coxme,324.249286910535,309.94417131154,333.786030643198,attributable
1997,us,White,All Origins,A,666,666,nvss,YLL,crude rate,25,113,A,di_gee,1308.43768758608,1246.13113103436,1349.97539195389,attributable
1997,us,White,All Origins,A,666,666,nvss,YLL,crude rate,25,113,A,di_coxme,1412.28194850561,1349.97539195389,1453.81965287342,attributable
1997,us,White,All Origins,A,666,666,nvss,YLL,crude rate,25,113,B,di_gee,987.784579485574,940.747218557691,1019.14282010416,attributable
1997,us,White,All Origins,A,666,666,nvss,YLL,crude rate,25,113,B,di_coxme,1066.18018103205,1019.14282010416,1097.53842165064,attributable
1997,us,White,All Origins,A,666,666,nvss,YLL,crude rate,25,113,C,di_gee,469.707626442647,447.340596612046,484.618979663049,attributable
1997,us,White,All Origins,A,666,666,nvss,YLL,crude rate,25,113,C,di_coxme,506.986009493652,484.618979663049,521.897362714053,attributable
