Year,nation,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,label_cause,value,min_age,max_age,scenario,method,mean,lower,upper
2006,us,White,Hispanic or Latino,A,666,5,nvss,Deaths,absolute number,all-cause,5124,25,125,A,di_coxme,196.743884932315,168.858924863168,223.079680553176
2006,us,White,Hispanic or Latino,A,666,5,nvss,Deaths,absolute number,all-cause,5124,25,125,B,di_coxme,175.191981421936,151.027570191324,200.866668354461
2006,us,White,Hispanic or Latino,A,666,5,nvss,Deaths,absolute number,all-cause,5124,25,125,B,di_coxme,191.805014142982,164.620051508543,217.479701075507
2006,us,White,Hispanic or Latino,A,666,5,nvss,Deaths,absolute number,all-cause,5124,25,125,C,di_coxme,108.203051112041,93.278492337966,124.060394809495
2006,us,White,Hispanic or Latino,A,666,5,nvss,Deaths,absolute number,all-cause,5124,25,125,C,di_coxme,118.463685269217,101.673556648383,134.321028966671
2006,us,White,Hispanic or Latino,A,666,5,nvss,Deaths,age-adjusted rate,all-cause,785.18392831594,25,150,A,di_coxme,27.5370739939611,23.7388568913458,31.5726796654898
2006,us,White,Hispanic or Latino,A,666,5,nvss,Deaths,age-adjusted rate,all-cause,785.18392831594,25,150,A,di_coxme,30.1483482520091,25.8753540115669,34.1839539235378
2006,us,White,Hispanic or Latino,A,666,5,nvss,Deaths,age-adjusted rate,all-cause,785.18392831594,25,150,B,di_coxme,26.8458095593929,23.1429392753387,30.7801092362004
2006,us,White,Hispanic or Latino,A,666,5,nvss,Deaths,age-adjusted rate,all-cause,785.18392831594,25,150,B,di_coxme,29.3915328796801,25.2258038101191,33.3258325564877
2006,us,White,Hispanic or Latino,A,666,5,nvss,Deaths,age-adjusted rate,all-cause,785.18392831594,25,150,C,di_coxme,16.5806590023268,14.29367155373,19.0105831664609
2006,us,White,Hispanic or Latino,A,666,5,nvss,Deaths,age-adjusted rate,all-cause,785.18392831594,25,150,C,di_coxme,18.1529628732371,15.5801019935657,20.5828870373711
2006,us,White,Hispanic or Latino,A,666,5,nvss,Deaths,crude rate,all-cause,888.180474691525,25,125,A,di_coxme,31.1492512385337,26.8528027918394,35.7142277131463
2006,us,White,Hispanic or Latino,A,666,5,nvss,Deaths,crude rate,all-cause,888.180474691525,25,125,A,di_coxme,34.1030595456359,29.2695550431049,38.6680360202486
2006,us,White,Hispanic or Latino,A,666,5,nvss,Deaths,crude rate,all-cause,888.180474691525,25,125,B,di_coxme,30.3673101525145,26.1787156487194,34.8176918127968
2006,us,White,Hispanic or Latino,A,666,5,nvss,Deaths,crude rate,all-cause,888.180474691525,25,125,B,di_coxme,33.2469688738736,28.5348000571041,37.6973505341559
2006,us,White,Hispanic or Latino,A,666,5,nvss,Deaths,crude rate,all-cause,888.180474691525,25,125,C,di_coxme,18.7556278883223,16.1686447313123,21.5042974926454
2006,us,White,Hispanic or Latino,A,666,5,nvss,Deaths,crude rate,all-cause,888.180474691525,25,125,C,di_coxme,20.5341788087666,17.6238227571304,23.2828484130897
2006,us,White,Hispanic or Latino,A,666,5,nvss,YLL,absolute number,all-cause,133897.912833493,25,125,A,di_coxme,4695.91467726683,4048.20230798865,5384.1090696249
2006,us,White,Hispanic or Latino,A,666,5,nvss,YLL,absolute number,all-cause,133897.912833493,25,125,A,di_coxme,5141.21693114558,4412.54051570762,5829.41132350364
2006,us,White,Hispanic or Latino,A,666,5,nvss,YLL,absolute number,all-cause,133897.912833493,25,125,B,di_coxme,4578.03291521494,3946.58009932323,5248.95153209989
2006,us,White,Hispanic or Latino,A,666,5,nvss,YLL,absolute number,all-cause,133897.912833493,25,125,B,di_coxme,5012.15672614049,4301.77230826231,5683.07534302544
2006,us,White,Hispanic or Latino,A,666,5,nvss,YLL,absolute number,all-cause,133897.912833493,25,125,C,di_coxme,2827.51028612763,2437.50886735141,3241.88679357737
2006,us,White,Hispanic or Latino,A,666,5,nvss,YLL,absolute number,all-cause,133897.912833493,25,125,C,di_coxme,3095.63626153628,2656.88466541303,3510.01276898602
2006,us,White,Hispanic or Latino,A,666,5,nvss,YLL,age-adjusted rate,all-cause,17633.497987853,25,150,A,di_coxme,618.421902630294,533.122329853702,709.052698705423
2006,us,White,Hispanic or Latino,A,666,5,nvss,YLL,age-adjusted rate,all-cause,17633.497987853,25,150,A,di_coxme,677.0653589142,581.103339540534,767.696154989329
2006,us,White,Hispanic or Latino,A,666,5,nvss,YLL,age-adjusted rate,all-cause,17633.497987853,25,150,B,di_coxme,602.897629174804,519.73933549552,691.253316209041
2006,us,White,Hispanic or Latino,A,666,5,nvss,YLL,age-adjusted rate,all-cause,17633.497987853,25,150,B,di_coxme,660.06895607931,566.515875690117,748.424643113548
2006,us,White,Hispanic or Latino,A,666,5,nvss,YLL,age-adjusted rate,all-cause,17633.497987853,25,150,C,di_coxme,372.365004696276,321.004314393342,426.935738143144
2006,us,White,Hispanic or Latino,A,666,5,nvss,YLL,age-adjusted rate,all-cause,17633.497987853,25,150,C,di_coxme,407.675479279544,349.894702688742,462.246212726411
2006,us,White,Hispanic or Latino,A,666,5,nvss,YLL,crude rate,all-cause,23209.5065926339,25,125,A,di_coxme,813.977308190037,701.704576025894,933.267086114439
2006,us,White,Hispanic or Latino,A,666,5,nvss,YLL,crude rate,all-cause,23209.5065926339,25,125,A,di_coxme,891.164811552885,764.857987868224,1010.45458947729
2006,us,White,Hispanic or Latino,A,666,5,nvss,YLL,crude rate,all-cause,23209.5065926339,25,125,B,di_coxme,793.543998397547,684.089653790989,909.839239542015
2006,us,White,Hispanic or Latino,A,666,5,nvss,YLL,crude rate,all-cause,23209.5065926339,25,125,B,di_coxme,868.793860314555,745.657722632177,985.089101459023
2006,us,White,Hispanic or Latino,A,666,5,nvss,YLL,crude rate,all-cause,23209.5065926339,25,125,C,di_coxme,490.113081211555,422.511276906513,561.939998285662
2006,us,White,Hispanic or Latino,A,666,5,nvss,YLL,crude rate,all-cause,23209.5065926339,25,125,C,di_coxme,536.589321671271,460.537291828099,608.416238745378
2006,us,White,Hispanic or Latino,A,666,6,nvss,Deaths,absolute number,all-cause,2324,25,125,A,di_coxme,66.3458664265166,57.1947124366523,76.0689675407474
2006,us,White,Hispanic or Latino,A,666,6,nvss,Deaths,absolute number,all-cause,2324,25,125,A,di_coxme,72.6372847945483,62.3422365559509,82.3603859087791
2006,us,White,Hispanic or Latino,A,666,6,nvss,Deaths,absolute number,all-cause,2324,25,125,B,di_coxme,64.963318006485,56.0028603504181,74.483804266056
2006,us,White,Hispanic or Latino,A,666,6,nvss,Deaths,absolute number,all-cause,2324,25,125,B,di_coxme,71.1236326450309,61.0431177819557,80.6441189046019
2006,us,White,Hispanic or Latino,A,666,6,nvss,Deaths,absolute number,all-cause,2324,25,125,C,di_coxme,40.1953585645987,34.6511711763782,46.0860576645829
2006,us,White,Hispanic or Latino,A,666,6,nvss,Deaths,absolute number,all-cause,2324,25,125,C,di_coxme,44.0069873940002,37.7697765822522,49.8976864939845
2006,us,White,Hispanic or Latino,A,666,6,nvss,Deaths,age-adjusted rate,all-cause,691.794106408836,25,150,A,di_coxme,19.7494317463219,17.0253721951051,22.6437450194897
2006,us,White,Hispanic or Latino,A,666,6,nvss,Deaths,age-adjusted rate,all-cause,691.794106408836,25,150,A,di_coxme,21.6222226877834,18.5576556926645,24.5165359609513
2006,us,White,Hispanic or Latino,A,666,6,nvss,Deaths,age-adjusted rate,all-cause,691.794106408836,25,150,B,di_coxme,19.3378831883173,16.6705889554459,22.171883310743
2006,us,White,Hispanic or Latino,A,666,6,nvss,Deaths,age-adjusted rate,all-cause,691.794106408836,25,150,B,di_coxme,21.1716479734163,18.170941961436,24.0056480958421
2006,us,White,Hispanic or Latino,A,666,6,nvss,Deaths,age-adjusted rate,all-cause,691.794106408836,25,150,C,di_coxme,11.9651085025728,10.3147487091145,13.7186157831223
2006,us,White,Hispanic or Latino,A,666,6,nvss,Deaths,age-adjusted rate,all-cause,691.794106408836,25,150,C,di_coxme,13.0997308605754,11.2430760929348,14.8532381411249
2006,us,White,Hispanic or Latino,A,666,6,nvss,Deaths,crude rate,all-cause,840.511780719601,25,125,A,di_coxme,23.9950440333633,20.6853827873821,27.5115591072182
2006,us,White,Hispanic or Latino,A,666,6,nvss,Deaths,crude rate,all-cause,840.511780719601,25,125,A,di_coxme,26.2704361399753,22.5470672382465,29.7869512138302
2006,us,White,Hispanic or Latino,A,666,6,nvss,Deaths,crude rate,all-cause,840.511780719601,25,125,B,di_coxme,23.4950232784356,20.2543304124445,26.9382594485512
2006,us,White,Hispanic or Latino,A,666,6,nvss,Deaths,crude rate,all-cause,840.511780719601,25,125,B,di_coxme,25.7229996238045,22.0772201495645,29.1662357939201
2006,us,White,Hispanic or Latino,A,666,6,nvss,Deaths,crude rate,all-cause,840.511780719601,25,125,C,di_coxme,14.5372944938871,12.5321504257648,16.6677600662671
2006,us,White,Hispanic or Latino,A,666,6,nvss,Deaths,crude rate,all-cause,840.511780719601,25,125,C,di_coxme,15.9158310407212,13.6600439640836,18.0462966131012
2006,us,White,Hispanic or Latino,A,666,6,nvss,YLL,absolute number,all-cause,59630.452045392,25,125,A,di_coxme,1702.33821271789,1467.53294199818,1951.81881285758
2006,us,White,Hispanic or Latino,A,666,6,nvss,YLL,absolute number,all-cause,59630.452045392,25,125,A,di_coxme,1863.76683633769,1599.61090677802,2113.24743647738
2006,us,White,Hispanic or Latino,A,666,6,nvss,YLL,absolute number,all-cause,59630.452045392,25,125,B,di_coxme,1666.86403575527,1436.95175496144,1911.14583409872
2006,us,White,Hispanic or Latino,A,666,6,nvss,YLL,absolute number,all-cause,59630.452045392,25,125,B,di_coxme,1824.92872880103,1566.27741290797,2069.21052714447
2006,us,White,Hispanic or Latino,A,666,6,nvss,YLL,absolute number,all-cause,59630.452045392,25,125,C,di_coxme,1031.35430349984,889.098537499866,1182.50105487482
2006,us,White,Hispanic or Latino,A,666,6,nvss,YLL,absolute number,all-cause,59630.452045392,25,125,C,di_coxme,1129.15514262483,969.117405874852,1280.3018939998
2006,us,White,Hispanic or Latino,A,666,6,nvss,YLL,age-adjusted rate,all-cause,15683.8789057687,25,150,A,di_coxme,447.745496958603,385.987497378106,513.363371512881
2006,us,White,Hispanic or Latino,A,666,6,nvss,YLL,age-adjusted rate,all-cause,15683.8789057687,25,150,A,di_coxme,490.204121670194,420.726372142135,555.821996224472
2006,us,White,Hispanic or Latino,A,666,6,nvss,YLL,age-adjusted rate,all-cause,15683.8789057687,25,150,B,di_coxme,438.415151863449,377.944096434008,502.66564825723
2006,us,White,Hispanic or Latino,A,666,6,nvss,YLL,age-adjusted rate,all-cause,15683.8789057687,25,150,B,di_coxme,479.989002471189,411.959065113068,544.23949886497
2006,us,White,Hispanic or Latino,A,666,6,nvss,YLL,age-adjusted rate,all-cause,15683.8789057687,25,150,C,di_coxme,271.264688597728,233.8488694808,311.018996409463
2006,us,White,Hispanic or Latino,A,666,6,nvss,YLL,age-adjusted rate,all-cause,15683.8789057687,25,150,C,di_coxme,296.988064240615,254.895267734071,336.742372052351
2006,us,White,Hispanic or Latino,A,666,6,nvss,YLL,crude rate,all-cause,21566.3069852785,25,125,A,di_coxme,615.677849637926,530.756766929246,705.906500015897
2006,us,White,Hispanic or Latino,A,666,6,nvss,YLL,crude rate,all-cause,21566.3069852785,25,125,A,di_coxme,674.061094000142,578.524875952878,764.289744378114
2006,us,White,Hispanic or Latino,A,666,6,nvss,YLL,crude rate,all-cause,21566.3069852785,25,125,B,di_coxme,602.848046002636,519.696591381583,691.196466537504
2006,us,White,Hispanic or Latino,A,666,6,nvss,YLL,crude rate,all-cause,21566.3069852785,25,125,B,di_coxme,660.014671054609,566.469284605924,748.363091589478
2006,us,White,Hispanic or Latino,A,666,6,nvss,YLL,crude rate,all-cause,21566.3069852785,25,125,C,di_coxme,373.005784073786,321.556710408436,427.67042484322
2006,us,White,Hispanic or Latino,A,666,6,nvss,YLL,crude rate,all-cause,21566.3069852785,25,125,C,di_coxme,408.377022218713,350.496814345195,463.041662988147
2006,us,White,Hispanic or Latino,A,666,666,nvss,Deaths,absolute number,all-cause,116311,25,125,A,di_coxme,8186.93175488656,7057.69978869531,9386.74071896475
2006,us,White,Hispanic or Latino,A,666,666,nvss,Deaths,absolute number,all-cause,116311,25,125,A,di_coxme,8963.27873164303,7692.89276967788,10163.0876957212
2006,us,White,Hispanic or Latino,A,666,666,nvss,Deaths,absolute number,all-cause,116311,25,125,B,di_coxme,7141.22914671633,6156.23202303132,8187.78859063165
2006,us,White,Hispanic or Latino,A,666,666,nvss,Deaths,absolute number,all-cause,116311,25,125,B,di_coxme,7818.41466924977,6710.29290510414,8864.97411316509
2006,us,White,Hispanic or Latino,A,666,666,nvss,Deaths,absolute number,all-cause,116311,25,125,C,di_coxme,3729.08083359707,3214.7248565492,4275.58405921043
2006,us,White,Hispanic or Latino,A,666,666,nvss,Deaths,absolute number,all-cause,116311,25,125,C,di_coxme,4082.70056781748,3504.05009363862,4629.20379343084
2006,us,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,608.515216719482,25,150,A,di_coxme,42.8323421782325,36.9244329122694,49.1094957733183
2006,us,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,608.515216719482,25,150,A,di_coxme,46.8940297985821,40.2476318743736,53.1711833936679
2006,us,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,608.515216719482,25,150,B,di_coxme,37.3614413241875,32.2081390725754,42.8368249665253
2006,us,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,608.515216719482,25,150,B,di_coxme,40.9043366221708,35.1068715891072,46.3797202645085
2006,us,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,608.515216719482,25,150,C,di_coxme,19.5097835253827,16.818778901192,22.3689759385853
2006,us,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,608.515216719482,25,150,C,di_coxme,21.3598492045138,18.3324690022993,24.2190416177164
2006,us,White,Hispanic or Latino,A,666,666,nvss,Deaths,crude rate,all-cause,534.02795397197,25,125,A,di_coxme,37.5893115386354,32.4045789126167,43.0980899537802
2006,us,White,Hispanic or Latino,A,666,666,nvss,Deaths,crude rate,all-cause,534.02795397197,25,125,A,di_coxme,41.1538152190232,35.3209910147522,46.662593634168
2006,us,White,Hispanic or Latino,A,666,666,nvss,Deaths,crude rate,all-cause,534.02795397197,25,125,B,di_coxme,32.7880939039809,28.265598193087,37.5932455968057
2006,us,White,Hispanic or Latino,A,666,666,nvss,Deaths,crude rate,all-cause,534.02795397197,25,125,B,di_coxme,35.8973097052204,30.8095020304648,40.7024613980452
2006,us,White,Hispanic or Latino,A,666,666,nvss,Deaths,crude rate,all-cause,534.02795397197,25,125,C,di_coxme,17.1216257083331,14.7600221623561,19.6308294759337
2006,us,White,Hispanic or Latino,A,666,666,nvss,Deaths,crude rate,all-cause,534.02795397197,25,125,C,di_coxme,18.7452281461923,16.0884241569682,21.2544319137928
2006,us,White,Hispanic or Latino,A,666,666,nvss,YLL,absolute number,all-cause,3042755.44534693,25,125,A,di_coxme,214174.335857011,184633.048152596,245561.954042952
2006,us,White,Hispanic or Latino,A,666,666,nvss,YLL,absolute number,all-cause,3042755.44534693,25,125,A,di_coxme,234483.971153796,201250.022486329,265871.589339737
2006,us,White,Hispanic or Latino,A,666,666,nvss,YLL,absolute number,all-cause,3042755.44534693,25,125,B,di_coxme,186818.219021772,161050.188811873,214196.75111979
2006,us,White,Hispanic or Latino,A,666,666,nvss,YLL,absolute number,all-cause,3042755.44534693,25,125,B,di_coxme,204533.739791078,175544.705804941,231912.271889096
2006,us,White,Hispanic or Latino,A,666,666,nvss,YLL,absolute number,all-cause,3042755.44534693,25,125,C,di_coxme,97554.6681961841,84098.8518932621,111851.473018039
2006,us,White,Hispanic or Latino,A,666,666,nvss,YLL,absolute number,all-cause,3042755.44534693,25,125,C,di_coxme,106805.541904443,91667.7485636556,121102.346726297
2006,us,White,Hispanic or Latino,A,666,666,nvss,YLL,age-adjusted rate,all-cause,12548.6068729322,25,150,A,di_coxme,883.274910262973,761.443888157736,1012.72037124979
2006,us,White,Hispanic or Latino,A,666,666,nvss,YLL,age-adjusted rate,all-cause,12548.6068729322,25,150,A,di_coxme,967.033737960323,829.973838091931,1096.47919894714
2006,us,White,Hispanic or Latino,A,666,666,nvss,YLL,age-adjusted rate,all-cause,12548.6068729322,25,150,B,di_coxme,770.455736359146,664.185979619953,883.367352894537
2006,us,White,Hispanic or Latino,A,666,666,nvss,YLL,age-adjusted rate,all-cause,12548.6068729322,25,150,B,di_coxme,843.51619411734,723.962717785749,956.427810652731
2006,us,White,Hispanic or Latino,A,666,666,nvss,YLL,age-adjusted rate,all-cause,12548.6068729322,25,150,C,di_coxme,402.32453833426,346.831498564017,461.285893090143
2006,us,White,Hispanic or Latino,A,666,666,nvss,YLL,age-adjusted rate,all-cause,12548.6068729322,25,150,C,di_coxme,440.476003176301,378.046333434778,499.437357932184
2006,us,White,Hispanic or Latino,A,666,666,nvss,YLL,crude rate,all-cause,13970.4453139917,25,125,A,di_coxme,983.355678921384,847.720412863262,1127.46814910814
2006,us,White,Hispanic or Latino,A,666,666,nvss,YLL,crude rate,all-cause,13970.4453139917,25,125,A,di_coxme,1076.60492433634,924.015250020955,1220.7173945231
2006,us,White,Hispanic or Latino,A,666,666,nvss,YLL,crude rate,all-cause,13970.4453139917,25,125,B,di_coxme,857.753361839245,739.442553309694,983.458595901892
2006,us,White,Hispanic or Latino,A,666,666,nvss,YLL,crude rate,all-cause,13970.4453139917,25,125,B,di_coxme,939.092042703311,805.992383107566,1064.79727676596
2006,us,White,Hispanic or Latino,A,666,666,nvss,YLL,crude rate,all-cause,13970.4453139917,25,125,C,di_coxme,447.910514544821,386.129753917949,513.552572710872
2006,us,White,Hispanic or Latino,A,666,666,nvss,YLL,crude rate,all-cause,13970.4453139917,25,125,C,di_coxme,490.384787475795,420.881431770564,556.026845641845
