Year,nation,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,min_age,max_age,scenario,method,mean,lower,upper,attr
2007,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,YLL,age-adjusted rate,25,150,B,di_gee,534.476802101269,320.686081260761,748.267522941775,attributable
2007,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,YLL,age-adjusted rate,25,150,B,di_coxme,774.991363046839,481.029121891142,1084.98790826558,attributable
2007,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,YLL,age-adjusted rate,25,150,C,di_gee,255.956341583119,153.573804949871,358.338878216366,attributable
2007,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,YLL,age-adjusted rate,25,150,C,di_coxme,371.136695295522,230.360707424807,519.591373413731,attributable
2007,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,YLL,crude rate,25,111,A,di_gee,765.1641868103,459.09851208618,1071.22986153442,attributable
2007,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,YLL,crude rate,25,111,A,di_coxme,1109.48807087493,688.64776812927,1553.28329922491,attributable
2007,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,YLL,crude rate,25,111,B,di_gee,743.341795091533,446.00507705492,1040.67851312814,attributable
2007,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,YLL,crude rate,25,111,B,di_coxme,1077.84560288272,669.00761558238,1508.98384403581,attributable
2007,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,YLL,crude rate,25,111,C,di_gee,355.979989532656,213.587993719594,498.371985345718,attributable
2007,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,YLL,crude rate,25,111,C,di_coxme,516.170984822351,320.38199057939,722.639378751291,attributable
2007,us,American Indian or Alaska Native,All Origins,A,666,6,nvss,Deaths,absolute number,25,111,A,di_gee,37.7022573956007,22.6213544373604,52.7831603538409,attributable
2007,us,American Indian or Alaska Native,All Origins,A,666,6,nvss,Deaths,absolute number,25,111,A,di_coxme,54.668273223621,33.9320316560406,76.5355825130694,attributable
2007,us,American Indian or Alaska Native,All Origins,A,666,6,nvss,Deaths,absolute number,25,111,B,di_gee,35.2832358509348,21.1699415105609,49.3965301913087,attributable
2007,us,American Indian or Alaska Native,All Origins,A,666,6,nvss,Deaths,absolute number,25,111,B,di_coxme,51.1606919838555,31.7549122658413,71.6249687773977,attributable
2007,us,American Indian or Alaska Native,All Origins,A,666,6,nvss,Deaths,absolute number,25,111,C,di_gee,16.7532296443991,10.0519377866395,23.4545215021587,attributable
2007,us,American Indian or Alaska Native,All Origins,A,666,6,nvss,Deaths,absolute number,25,111,C,di_coxme,24.2921829843787,15.0779066799592,34.0090561781302,attributable
2007,us,American Indian or Alaska Native,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,11.8084509131285,7.08507054787709,16.5318312783798,attributable
2007,us,American Indian or Alaska Native,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,17.1222538240363,10.6276058218156,23.9711553536508,attributable
2007,us,American Indian or Alaska Native,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,11.0508066991955,6.63048401951732,15.4711293788737,attributable
2007,us,American Indian or Alaska Native,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,16.0236697138335,9.94572602927598,22.4331375993669,attributable
2007,us,American Indian or Alaska Native,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,5.24715769181873,3.14829461509124,7.34602076854622,attributable
2007,us,American Indian or Alaska Native,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,7.60837865313716,4.72244192263686,10.651730114392,attributable
2007,us,American Indian or Alaska Native,All Origins,A,666,6,nvss,Deaths,crude rate,25,111,A,di_gee,14.4371904205961,8.66231425235766,20.2120665888345,attributable
2007,us,American Indian or Alaska Native,All Origins,A,666,6,nvss,Deaths,crude rate,25,111,A,di_coxme,20.9339261098643,12.9934713785365,29.3074965538101,attributable
2007,us,American Indian or Alaska Native,All Origins,A,666,6,nvss,Deaths,crude rate,25,111,B,di_gee,13.5108831625076,8.10652989750457,18.9152364275106,attributable
2007,us,American Indian or Alaska Native,All Origins,A,666,6,nvss,Deaths,crude rate,25,111,B,di_coxme,19.590780585636,12.1597948462568,27.4270928198904,attributable
2007,us,American Indian or Alaska Native,All Origins,A,666,6,nvss,Deaths,crude rate,25,111,C,di_gee,6.41525423791702,3.84915254275021,8.98135593308382,attributable
2007,us,American Indian or Alaska Native,All Origins,A,666,6,nvss,Deaths,crude rate,25,111,C,di_coxme,9.30211864497968,5.77372881412532,13.0229661029716,attributable
2007,us,American Indian or Alaska Native,All Origins,A,666,6,nvss,YLL,absolute number,25,111,A,di_gee,1103.14198063685,661.885188382111,1544.39877289159,attributable
2007,us,American Indian or Alaska Native,All Origins,A,666,6,nvss,YLL,absolute number,25,111,A,di_coxme,1599.55587192343,992.827782573167,2239.37822069281,attributable
2007,us,American Indian or Alaska Native,All Origins,A,666,6,nvss,YLL,absolute number,25,111,B,di_gee,1032.36308297071,619.417849782423,1445.30831615899,attributable
2007,us,American Indian or Alaska Native,All Origins,A,666,6,nvss,YLL,absolute number,25,111,B,di_coxme,1496.92647030752,929.126774673635,2095.69705843053,attributable
2007,us,American Indian or Alaska Native,All Origins,A,666,6,nvss,YLL,absolute number,25,111,C,di_gee,490.187914693484,294.11274881609,686.263080570876,attributable
2007,us,American Indian or Alaska Native,All Origins,A,666,6,nvss,YLL,absolute number,25,111,C,di_coxme,710.772476305551,441.169123224135,995.081466827771,attributable
2007,us,American Indian or Alaska Native,All Origins,A,666,6,nvss,YLL,age-adjusted rate,25,150,A,di_gee,297.067317890079,178.240390734047,415.89424504611,attributable
2007,us,American Indian or Alaska Native,All Origins,A,666,6,nvss,YLL,age-adjusted rate,25,150,A,di_coxme,430.747610940614,267.360586101071,603.04665531686,attributable
2007,us,American Indian or Alaska Native,All Origins,A,666,6,nvss,YLL,age-adjusted rate,25,150,B,di_gee,278.007126489549,166.804275893729,389.209977085368,attributable
2007,us,American Indian or Alaska Native,All Origins,A,666,6,nvss,YLL,age-adjusted rate,25,150,B,di_coxme,403.110333409845,250.206413840594,564.354466773784,attributable
2007,us,American Indian or Alaska Native,All Origins,A,666,6,nvss,YLL,age-adjusted rate,25,150,C,di_gee,132.003687318705,79.2022123912231,184.805162246187,attributable
2007,us,American Indian or Alaska Native,All Origins,A,666,6,nvss,YLL,age-adjusted rate,25,150,C,di_coxme,191.405346612122,118.803318586835,267.967485256971,attributable
2007,us,American Indian or Alaska Native,All Origins,A,666,6,nvss,YLL,crude rate,25,111,A,di_gee,422.422208524472,253.453325114683,591.39109193426,attributable
2007,us,American Indian or Alaska Native,All Origins,A,666,6,nvss,YLL,crude rate,25,111,A,di_coxme,612.512202360485,380.179987672025,857.517083304678,attributable
2007,us,American Indian or Alaska Native,All Origins,A,666,6,nvss,YLL,crude rate,25,111,B,di_gee,395.31909868561,237.191459211366,553.446738159853,attributable
2007,us,American Indian or Alaska Native,All Origins,A,666,6,nvss,YLL,crude rate,25,111,B,di_coxme,573.212693094134,355.787188817049,802.497770331787,attributable
2007,us,American Indian or Alaska Native,All Origins,A,666,6,nvss,YLL,crude rate,25,111,C,di_gee,187.705902913137,112.623541747882,262.788264078392,attributable
2007,us,American Indian or Alaska Native,All Origins,A,666,6,nvss,YLL,crude rate,25,111,C,di_coxme,272.173559224049,168.935312621824,381.042982913669,attributable
2007,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,absolute number,25,111,A,di_gee,573.616038557109,344.169623134265,803.062453979951,attributable
2007,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,absolute number,25,111,A,di_coxme,831.743255907807,516.254434701398,1164.44055827093,attributable
2007,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,absolute number,25,111,B,di_gee,511.071914725806,306.643148835484,715.500680616128,attributable
2007,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,absolute number,25,111,B,di_coxme,741.054276352419,459.964723253226,1037.47598689339,attributable
2007,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,absolute number,25,111,C,di_gee,264.774389669578,158.864633801747,370.684145537408,attributable
2007,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,absolute number,25,111,C,di_coxme,383.922865020887,238.29695070262,537.492011029242,attributable
2007,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,27.8454534793027,16.7072720875816,38.9836348710237,attributable
2007,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,40.3759075449888,25.0609081313724,56.5262705629844,attributable
2007,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,24.8093293588386,14.8855976153032,34.733061102374,attributable
2007,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,35.973527570316,22.3283964229548,50.3629385984424,attributable
2007,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,12.8531325041062,7.71187950246369,17.9943855057486,attributable
2007,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,18.6370421309539,11.5678192536955,26.0918589833355,attributable
2007,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,crude rate,25,111,A,di_gee,27.259984286841,16.3559905721046,38.1639780015773,attributable
2007,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,crude rate,25,111,A,di_coxme,39.5269772159194,24.5339858581569,55.3377681022872,attributable
2007,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,crude rate,25,111,B,di_gee,24.2876966967586,14.5726180180551,34.002775375462,attributable
2007,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,crude rate,25,111,B,di_coxme,35.2171602102999,21.8589270270827,49.3040242944199,attributable
2007,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,crude rate,25,111,C,di_gee,12.582886838566,7.54973210313959,17.6160415739924,attributable
2007,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,crude rate,25,111,C,di_coxme,18.2451859159207,11.3245981547094,25.5432602822889,attributable
2007,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,absolute number,25,111,A,di_gee,16615.6386562023,9969.38319372136,23261.8941186831,attributable
2007,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,absolute number,25,111,A,di_coxme,24092.6760514933,14954.074790582,33729.7464720906,attributable
2007,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,absolute number,25,111,B,di_gee,14803.9554189906,8882.37325139435,20725.5375865868,attributable
2007,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,absolute number,25,111,B,di_coxme,21465.7353575363,13323.5598770915,30052.0295005509,attributable
2007,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,absolute number,25,111,C,di_gee,7669.58259262166,4601.749555573,10737.4156296703,attributable
2007,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,absolute number,25,111,C,di_coxme,11120.8947593014,6902.6243333595,15569.252663022,attributable
2007,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,age-adjusted rate,25,150,A,di_gee,634.100780678121,380.460468406872,887.741092949367,attributable
2007,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,age-adjusted rate,25,150,A,di_coxme,919.446131983274,570.690702610309,1287.22458477658,attributable
2007,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,age-adjusted rate,25,150,B,di_gee,564.961713632475,338.977028179485,790.946399085463,attributable
2007,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,age-adjusted rate,25,150,B,di_coxme,819.194484767088,508.465542269227,1146.87227867392,attributable
2007,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,age-adjusted rate,25,150,C,di_gee,292.693432379222,175.616059427533,409.77080533091,attributable
2007,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,age-adjusted rate,25,150,C,di_coxme,424.405476949871,263.4240891413,594.16766772982,attributable
2007,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,crude rate,25,111,A,di_gee,789.62584418533,473.775506511198,1105.47618185946,attributable
2007,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,crude rate,25,111,A,di_coxme,1144.95747406873,710.663259766797,1602.94046369622,attributable
2007,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,crude rate,25,111,B,di_gee,703.529129206174,422.117477523705,984.940780888642,attributable
2007,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,crude rate,25,111,B,di_coxme,1020.11723734895,633.176216285557,1428.16413228853,attributable
2007,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,crude rate,25,111,C,di_gee,364.481965126714,218.689179076028,510.274751177399,attributable
2007,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,crude rate,25,111,C,di_coxme,528.498849433735,328.033768614043,739.898389207229,attributable
2007,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,absolute number,25,111,A,di_gee,1912.05057570061,1493.7895122661,2330.31163913511,attributable
2007,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,absolute number,25,111,A,di_coxme,2788.40708956338,2310.39444563823,3266.41973348853,attributable
2007,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,absolute number,25,111,B,di_gee,1527.95715638928,1193.71652842912,1862.19778434944,attributable
2007,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,absolute number,25,111,B,di_coxme,2228.2708530677,1846.28156397038,2610.26014216502,attributable
2007,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,absolute number,25,111,C,di_gee,733.284175694313,572.878262261181,893.690089127443,attributable
2007,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,absolute number,25,111,C,di_coxme,1069.37275622087,886.051712297295,1252.69380014445,attributable
2007,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,34.8294119577432,27.2104780919869,42.4483458234995,attributable
2007,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,50.7928924383755,42.0855394489397,59.5002454278113,attributable
2007,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,27.8328669387651,21.7444272959102,33.9213065816199,attributable
2007,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,40.5895976190324,33.6313808843412,47.5478143537236,attributable
2007,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,13.3573122813413,10.4354002197979,16.2792243428847,attributable
2007,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,19.4794137436227,16.1400856732874,22.818741813958,attributable
2007,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,crude rate,25,111,A,di_gee,38.2508882082095,29.8835064126636,46.6182700037553,attributable
2007,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,crude rate,25,111,A,di_coxme,55.7825453036388,46.2198232515865,65.3452673556911,attributable
2007,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,crude rate,25,111,B,di_gee,30.5670357880385,23.880496709405,37.2535748666719,attributable
2007,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,crude rate,25,111,B,di_coxme,44.5769271908894,36.9351682438798,52.218686137899,attributable
2007,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,crude rate,25,111,C,di_gee,14.6694712921256,11.4605244469731,17.878418137278,attributable
