Year,nation,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,label_cause,value,min_age,max_age,scenario,method,mean,lower,upper
2007,us,White,Hispanic or Latino,A,666,5,nvss,Deaths,absolute number,all-cause,5304,25,110,A,di_coxme,222.120891562323,190.639190396009,251.853609330508
2007,us,White,Hispanic or Latino,A,666,5,nvss,Deaths,absolute number,all-cause,5304,25,110,B,di_coxme,194.487986577016,167.662057393979,222.990536333992
2007,us,White,Hispanic or Latino,A,666,5,nvss,Deaths,absolute number,all-cause,5304,25,110,B,di_coxme,212.930812890354,182.751642559437,241.43336264733
2007,us,White,Hispanic or Latino,A,666,5,nvss,Deaths,absolute number,all-cause,5304,25,110,C,di_coxme,111.30619256082,95.9536142765693,127.618306987837
2007,us,White,Hispanic or Latino,A,666,5,nvss,Deaths,absolute number,all-cause,5304,25,110,C,di_coxme,121.861090131243,104.58943956146,138.17320455826
2007,us,White,Hispanic or Latino,A,666,5,nvss,Deaths,age-adjusted rate,all-cause,778.348012279885,25,150,A,di_coxme,29.7724093453031,25.6658701252613,34.1356072665975
2007,us,White,Hispanic or Latino,A,666,5,nvss,Deaths,age-adjusted rate,all-cause,778.348012279885,25,150,A,di_coxme,32.5956550590818,27.9757984365348,36.9588529803762
2007,us,White,Hispanic or Latino,A,666,5,nvss,Deaths,age-adjusted rate,all-cause,778.348012279885,25,150,B,di_coxme,28.540599126044,24.6039647638311,32.7232731358953
2007,us,White,Hispanic or Latino,A,666,5,nvss,Deaths,age-adjusted rate,all-cause,778.348012279885,25,150,B,di_coxme,31.2470352500654,26.8183215925758,35.4297092599167
2007,us,White,Hispanic or Latino,A,666,5,nvss,Deaths,age-adjusted rate,all-cause,778.348012279885,25,150,C,di_coxme,16.3338902213719,14.0809398460103,18.7276499951937
2007,us,White,Hispanic or Latino,A,666,5,nvss,Deaths,age-adjusted rate,all-cause,778.348012279885,25,150,C,di_coxme,17.882793604433,15.3482244321512,20.2765533782548
2007,us,White,Hispanic or Latino,A,666,5,nvss,Deaths,crude rate,all-cause,883.572081481444,25,110,A,di_coxme,33.7973108184513,29.135612774527,38.7503649901209
2007,us,White,Hispanic or Latino,A,666,5,nvss,Deaths,crude rate,all-cause,883.572081481444,25,110,A,di_coxme,37.0022282236493,31.7578179242344,41.9552823953188
2007,us,White,Hispanic or Latino,A,666,5,nvss,Deaths,crude rate,all-cause,883.572081481444,25,110,B,di_coxme,32.3989734394776,27.9301495167911,37.1470988573321
2007,us,White,Hispanic or Latino,A,666,5,nvss,Deaths,crude rate,all-cause,883.572081481444,25,110,B,di_coxme,35.4712898863246,30.4438629733022,40.2194153041791
2007,us,White,Hispanic or Latino,A,666,5,nvss,Deaths,crude rate,all-cause,883.572081481444,25,110,C,di_coxme,18.5420520819643,15.9845276568658,21.2594217836314
2007,us,White,Hispanic or Latino,A,666,5,nvss,Deaths,crude rate,all-cause,883.572081481444,25,110,C,di_coxme,20.3003501242195,17.4231351459837,23.0177198258867
2007,us,White,Hispanic or Latino,A,666,5,nvss,YLL,absolute number,all-cause,137938.466945804,25,110,A,di_coxme,5276.25231590788,4548.49337578265,6049.49618979092
2007,us,White,Hispanic or Latino,A,666,5,nvss,YLL,absolute number,all-cause,137938.466945804,25,110,A,di_coxme,5776.58658724396,4957.85777960309,6549.83046112701
2007,us,White,Hispanic or Latino,A,666,5,nvss,YLL,absolute number,all-cause,137938.466945804,25,110,B,di_coxme,5057.95149091435,4360.30300940892,5799.20300251386
2007,us,White,Hispanic or Latino,A,666,5,nvss,YLL,absolute number,all-cause,137938.466945804,25,110,B,di_coxme,5537.58482194932,4752.73028025572,6278.83633354884
2007,us,White,Hispanic or Latino,A,666,5,nvss,YLL,absolute number,all-cause,137938.466945804,25,110,C,di_coxme,2894.68430682768,2495.41750588593,3318.90528282829
2007,us,White,Hispanic or Latino,A,666,5,nvss,YLL,absolute number,all-cause,137938.466945804,25,110,C,di_coxme,3169.18023247513,2720.00508141566,3593.40120847574
2007,us,White,Hispanic or Latino,A,666,5,nvss,YLL,age-adjusted rate,all-cause,17411.3132495988,25,150,A,di_coxme,665.996106019414,574.134574154667,763.598983625707
2007,us,White,Hispanic or Latino,A,666,5,nvss,YLL,age-adjusted rate,all-cause,17411.3132495988,25,150,A,di_coxme,729.150909176427,625.806685828586,826.753786782719
2007,us,White,Hispanic or Latino,A,666,5,nvss,YLL,age-adjusted rate,all-cause,17411.3132495988,25,150,B,di_coxme,638.441036496265,550.380203876091,732.0056711552
2007,us,White,Hispanic or Latino,A,666,5,nvss,YLL,age-adjusted rate,all-cause,17411.3132495988,25,150,B,di_coxme,698.982858922635,599.914422224938,792.547493581569
2007,us,White,Hispanic or Latino,A,666,5,nvss,YLL,age-adjusted rate,all-cause,17411.3132495988,25,150,C,di_coxme,365.38216163209,314.984622096629,418.929547388517
2007,us,White,Hispanic or Latino,A,666,5,nvss,YLL,age-adjusted rate,all-cause,17411.3132495988,25,150,C,di_coxme,400.030470062719,343.333238085326,453.577855819146
2007,us,White,Hispanic or Latino,A,666,5,nvss,YLL,crude rate,all-cause,22978.615828745,25,110,A,di_coxme,878.949706106337,757.715263884774,1007.76130096675
2007,us,White,Hispanic or Latino,A,666,5,nvss,YLL,crude rate,all-cause,22978.615828745,25,110,A,di_coxme,962.298385133662,825.909637634402,1091.10997999407
2007,us,White,Hispanic or Latino,A,666,5,nvss,YLL,crude rate,all-cause,22978.615828745,25,110,B,di_coxme,842.58384744709,726.36538573025,966.065963021232
2007,us,White,Hispanic or Latino,A,666,5,nvss,YLL,crude rate,all-cause,22978.615828745,25,110,B,di_coxme,922.484039877417,791.738270445972,1045.96615545156
2007,us,White,Hispanic or Latino,A,666,5,nvss,YLL,crude rate,all-cause,22978.615828745,25,110,C,di_coxme,482.213845817384,415.701591221883,552.883116325104
2007,us,White,Hispanic or Latino,A,666,5,nvss,YLL,crude rate,all-cause,22978.615828745,25,110,C,di_coxme,527.941020851791,453.114734431852,598.61029135951
2007,us,White,Hispanic or Latino,A,666,6,nvss,Deaths,absolute number,all-cause,2396,25,110,A,di_coxme,75.269793909247,64.8877533700405,86.3007119821538
2007,us,White,Hispanic or Latino,A,666,6,nvss,Deaths,absolute number,all-cause,2396,25,110,A,di_coxme,82.4074467799514,70.7276511733441,93.4383648528582
2007,us,White,Hispanic or Latino,A,666,6,nvss,Deaths,absolute number,all-cause,2396,25,110,B,di_coxme,72.605251650599,62.5907341815509,83.2456764614626
2007,us,White,Hispanic or Latino,A,666,6,nvss,Deaths,absolute number,all-cause,2396,25,110,B,di_coxme,79.4902324105695,68.2239002578904,90.1306572214331
2007,us,White,Hispanic or Latino,A,666,6,nvss,Deaths,absolute number,all-cause,2396,25,110,C,di_coxme,41.6832758194395,35.9338584650341,47.7920317584953
2007,us,White,Hispanic or Latino,A,666,6,nvss,Deaths,absolute number,all-cause,2396,25,110,C,di_coxme,45.6360002505932,39.1679057268871,51.744756189649
2007,us,White,Hispanic or Latino,A,666,6,nvss,Deaths,age-adjusted rate,all-cause,692.90376691536,25,150,A,di_coxme,21.7674139126294,18.765011993646,24.9574659515492
2007,us,White,Hispanic or Latino,A,666,6,nvss,Deaths,age-adjusted rate,all-cause,692.90376691536,25,150,A,di_coxme,23.8315652319305,20.4538630730742,27.0216172708503
2007,us,White,Hispanic or Latino,A,666,6,nvss,Deaths,age-adjusted rate,all-cause,692.90376691536,25,150,B,di_coxme,20.9968499025617,18.1007326746221,24.0739744572474
2007,us,White,Hispanic or Latino,A,666,6,nvss,Deaths,age-adjusted rate,all-cause,692.90376691536,25,150,B,di_coxme,22.9879304967701,19.7297986153381,26.0650550514558
2007,us,White,Hispanic or Latino,A,666,6,nvss,Deaths,age-adjusted rate,all-cause,692.90376691536,25,150,C,di_coxme,12.0544652890908,10.39178042163,13.8210679607679
2007,us,White,Hispanic or Latino,A,666,6,nvss,Deaths,age-adjusted rate,all-cause,692.90376691536,25,150,C,di_coxme,13.1975611354701,11.3270406595767,14.9641638071472
2007,us,White,Hispanic or Latino,A,666,6,nvss,Deaths,crude rate,all-cause,834.894390261053,25,110,A,di_coxme,26.2280169828614,22.610359467984,30.0717780924186
2007,us,White,Hispanic or Latino,A,666,6,nvss,Deaths,crude rate,all-cause,834.894390261053,25,110,A,di_coxme,28.7151565243396,24.6452918201025,32.5589176338969
2007,us,White,Hispanic or Latino,A,666,6,nvss,Deaths,crude rate,all-cause,834.894390261053,25,110,B,di_coxme,25.2995481246148,21.8099552798404,29.0072405221877
2007,us,White,Hispanic or Latino,A,666,6,nvss,Deaths,crude rate,all-cause,834.894390261053,25,110,B,di_coxme,27.6986432053973,23.772851255026,31.4063356029701
2007,us,White,Hispanic or Latino,A,666,6,nvss,Deaths,crude rate,all-cause,834.894390261053,25,110,C,di_coxme,14.5246799454734,12.5212758150633,16.6532968340341
2007,us,White,Hispanic or Latino,A,666,6,nvss,Deaths,crude rate,all-cause,834.894390261053,25,110,C,di_coxme,15.9020202851303,13.6481906384189,18.0306371736911
2007,us,White,Hispanic or Latino,A,666,6,nvss,YLL,absolute number,all-cause,60935.621732423,25,110,A,di_coxme,1914.27866841874,1650.24023139547,2194.81950775597
2007,us,White,Hispanic or Latino,A,666,6,nvss,YLL,absolute number,all-cause,60935.621732423,25,110,A,di_coxme,2095.80509387224,1798.76185222106,2376.34593320947
2007,us,White,Hispanic or Latino,A,666,6,nvss,YLL,absolute number,all-cause,60935.621732423,25,110,B,di_coxme,1846.5134183507,1591.82191237129,2117.12314345382
2007,us,White,Hispanic or Latino,A,666,6,nvss,YLL,absolute number,all-cause,60935.621732423,25,110,B,di_coxme,2021.61382871154,1735.08588448471,2292.22355381466
2007,us,White,Hispanic or Latino,A,666,6,nvss,YLL,absolute number,all-cause,60935.621732423,25,110,C,di_coxme,1060.09863434959,913.878133059992,1215.45791696979
2007,us,White,Hispanic or Latino,A,666,6,nvss,YLL,absolute number,all-cause,60935.621732423,25,110,C,di_coxme,1160.62522898619,996.127165035391,1315.98451160639
2007,us,White,Hispanic or Latino,A,666,6,nvss,YLL,age-adjusted rate,all-cause,15433.4072473883,25,150,A,di_coxme,484.836971130382,417.962906146881,555.890665175351
2007,us,White,Hispanic or Latino,A,666,6,nvss,YLL,age-adjusted rate,all-cause,15433.4072473883,25,150,A,di_coxme,530.812890806538,455.5795677001,601.866584851508
2007,us,White,Hispanic or Latino,A,666,6,nvss,YLL,age-adjusted rate,all-cause,15433.4072473883,25,150,B,di_coxme,467.673796754092,403.167066167321,536.212198002536
2007,us,White,Hispanic or Latino,A,666,6,nvss,YLL,age-adjusted rate,all-cause,15433.4072473883,25,150,B,di_coxme,512.022174032497,439.452102122379,580.560575280941
2007,us,White,Hispanic or Latino,A,666,6,nvss,YLL,age-adjusted rate,all-cause,15433.4072473883,25,150,C,di_coxme,268.495396964367,231.461549107213,307.843860312592
2007,us,White,Hispanic or Latino,A,666,6,nvss,YLL,age-adjusted rate,all-cause,15433.4072473883,25,150,C,di_coxme,293.95616736616,252.293088526861,333.304630714386
2007,us,White,Hispanic or Latino,A,666,6,nvss,YLL,crude rate,all-cause,21233.2256892611,25,110,A,di_coxme,667.036945600671,575.031849655751,764.792360042148
2007,us,White,Hispanic or Latino,A,666,6,nvss,YLL,crude rate,all-cause,21233.2256892611,25,110,A,di_coxme,730.290449062803,626.784716124768,828.04586350428
2007,us,White,Hispanic or Latino,A,666,6,nvss,YLL,crude rate,all-cause,21233.2256892611,25,110,B,di_coxme,643.423912572104,554.67578670009,737.718796311119
2007,us,White,Hispanic or Latino,A,666,6,nvss,YLL,crude rate,all-cause,21233.2256892611,25,110,B,di_coxme,704.438249109114,604.596607503098,798.733132848128
2007,us,White,Hispanic or Latino,A,666,6,nvss,YLL,crude rate,all-cause,21233.2256892611,25,110,C,di_coxme,369.394992880583,318.443959379813,423.530465975151
2007,us,White,Hispanic or Latino,A,666,6,nvss,YLL,crude rate,all-cause,21233.2256892611,25,110,C,di_coxme,404.423828412362,347.103915723996,458.55930150693
2007,us,White,Hispanic or Latino,A,666,666,nvss,Deaths,absolute number,all-cause,118703,25,110,A,di_coxme,8637.96912179931,7446.52510499941,9903.8783896492
2007,us,White,Hispanic or Latino,A,666,666,nvss,Deaths,absolute number,all-cause,118703,25,110,A,di_coxme,9457.08688334924,8116.71236444934,10722.9961511991
2007,us,White,Hispanic or Latino,A,666,666,nvss,Deaths,absolute number,all-cause,118703,25,110,B,di_coxme,7362.429637306,6346.92210112586,8441.40639449738
2007,us,White,Hispanic or Latino,A,666,666,nvss,Deaths,absolute number,all-cause,118703,25,110,B,di_coxme,8060.59106842983,6918.14509022718,9139.56782562122
2007,us,White,Hispanic or Latino,A,666,666,nvss,Deaths,absolute number,all-cause,118703,25,110,C,di_coxme,3800.18304348477,3276.01986507307,4357.10642054718
2007,us,White,Hispanic or Latino,A,666,666,nvss,Deaths,absolute number,all-cause,118703,25,110,C,di_coxme,4160.5452286428,3570.86165292965,4717.46860570522
2007,us,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,591.797259849193,25,150,A,di_coxme,43.0648463555493,37.1248675478873,49.3760738386901
2007,us,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,591.797259849193,25,150,A,di_coxme,47.1485817858169,40.4661056271971,53.4598092689577
2007,us,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,591.797259849193,25,150,B,di_coxme,36.7056071471671,31.6427647820406,42.0848771601139
2007,us,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,591.797259849193,25,150,B,di_coxme,40.1863112731915,34.4906136124242,45.5655812861384
2007,us,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,591.797259849193,25,150,C,di_coxme,18.9459231195475,16.3326923444375,21.7224808181019
2007,us,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,591.797259849193,25,150,C,di_coxme,20.7425192774356,17.8026346554369,23.51907697599
2007,us,White,Hispanic or Latino,A,666,666,nvss,Deaths,crude rate,all-cause,526.028257328824,25,110,A,di_coxme,38.2788627414664,32.9990196047124,43.8886960742675
2007,us,White,Hispanic or Latino,A,666,666,nvss,Deaths,crude rate,all-cause,526.028257328824,25,110,A,di_coxme,41.9087548979847,35.9689313691365,47.5185882307858
2007,us,White,Hispanic or Latino,A,666,666,nvss,Deaths,crude rate,all-cause,526.028257328824,25,110,B,di_coxme,32.6263534351968,28.12616675448,37.4078017834583
2007,us,White,Hispanic or Latino,A,666,666,nvss,Deaths,crude rate,all-cause,526.028257328824,25,110,B,di_coxme,35.7202317781895,30.6575217623831,40.5016801264511
2007,us,White,Hispanic or Latino,A,666,666,nvss,Deaths,crude rate,all-cause,526.028257328824,25,110,C,di_coxme,16.840380309637,14.5175692324457,19.3083670791527
2007,us,White,Hispanic or Latino,A,666,666,nvss,Deaths,crude rate,all-cause,526.028257328824,25,110,C,di_coxme,18.437312925206,15.8241504633658,20.9052996947217
2007,us,White,Hispanic or Latino,A,666,666,nvss,YLL,absolute number,all-cause,3084229.45327732,25,110,A,di_coxme,224438.125253392,193481.142459821,257329.919471562
2007,us,White,Hispanic or Latino,A,666,666,nvss,YLL,absolute number,all-cause,3084229.45327732,25,110,A,di_coxme,245721.050923973,210894.445281205,278612.845142142
2007,us,White,Hispanic or Latino,A,666,666,nvss,YLL,absolute number,all-cause,3084229.45327732,25,110,B,di_coxme,191296.111598367,164910.441033075,219330.88657399
2007,us,White,Hispanic or Latino,A,666,666,nvss,YLL,absolute number,all-cause,3084229.45327732,25,110,B,di_coxme,209436.260112005,179752.380726052,237471.035087628
2007,us,White,Hispanic or Latino,A,666,666,nvss,YLL,absolute number,all-cause,3084229.45327732,25,110,C,di_coxme,98739.1765209031,85119.9797593992,113209.573080001
2007,us,White,Hispanic or Latino,A,666,666,nvss,YLL,absolute number,all-cause,3084229.45327732,25,110,C,di_coxme,108102.374294437,92780.777937745,122572.770853535
2007,us,White,Hispanic or Latino,A,666,666,nvss,YLL,age-adjusted rate,all-cause,12194.2119864321,25,150,A,di_coxme,887.367855938564,764.972289602211,1017.41314517094
2007,us,White,Hispanic or Latino,A,666,666,nvss,YLL,age-adjusted rate,all-cause,12194.2119864321,25,150,A,di_coxme,971.514807794807,833.819795666408,1101.56009702718
2007,us,White,Hispanic or Latino,A,666,666,nvss,YLL,age-adjusted rate,all-cause,12194.2119864321,25,150,B,di_coxme,756.33326649284,652.011436631759,867.175210720238
2007,us,White,Hispanic or Latino,A,666,666,nvss,YLL,age-adjusted rate,all-cause,12194.2119864321,25,150,B,di_coxme,828.054524522333,710.692465928616,938.896468749731
2007,us,White,Hispanic or Latino,A,666,666,nvss,YLL,age-adjusted rate,all-cause,12194.2119864321,25,150,C,di_coxme,390.388091450915,336.54145814734,447.600139335962
2007,us,White,Hispanic or Latino,A,666,666,nvss,YLL,age-adjusted rate,all-cause,12194.2119864321,25,150,C,di_coxme,427.407651847122,366.8301893806,484.619699732169
2007,us,White,Hispanic or Latino,A,666,666,nvss,YLL,crude rate,all-cause,13667.6566262832,25,110,A,di_coxme,994.589824226771,857.405020885148,1140.34867777725
2007,us,White,Hispanic or Latino,A,666,666,nvss,YLL,crude rate,all-cause,13667.6566262832,25,110,A,di_coxme,1088.90437652414,934.57147276481,1234.66323007461
2007,us,White,Hispanic or Latino,A,666,666,nvss,YLL,crude rate,all-cause,13667.6566262832,25,110,B,di_coxme,847.722131857404,730.794941256383,971.957271870988
2007,us,White,Hispanic or Latino,A,666,666,nvss,YLL,crude rate,all-cause,13667.6566262832,25,110,B,di_coxme,928.109575395605,796.566485969456,1052.34471540919
2007,us,White,Hispanic or Latino,A,666,666,nvss,YLL,crude rate,all-cause,13667.6566262832,25,110,C,di_coxme,437.559260973807,377.206259460178,501.684325082037
2007,us,White,Hispanic or Latino,A,666,666,nvss,YLL,crude rate,all-cause,13667.6566262832,25,110,C,di_coxme,479.051949514426,411.154822811594,543.177013622656
