Year,nation,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,label_cause,value,min_age,max_age,scenario,method,mean,lower,upper
2000,us,White,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,all-cause,799.168022875273,25,150,C,di_gee,13.1790561613245,12.5976272130308,13.566675460187
2000,us,White,All Origins,A,666,5,nvss,Deaths,crude rate,all-cause,1418.68483849407,25,117,A,di_gee,49.5430682118316,47.1838744874588,51.1158640280803
2000,us,White,All Origins,A,666,5,nvss,Deaths,crude rate,all-cause,1418.68483849407,25,117,A,di_gee,53.4750577524533,51.1158640280803,55.0478535687019
2000,us,White,All Origins,A,666,5,nvss,Deaths,crude rate,all-cause,1418.68483849407,25,117,B,di_gee,42.5608776582831,40.534169198365,43.912016631562
2000,us,White,All Origins,A,666,5,nvss,Deaths,crude rate,all-cause,1418.68483849407,25,117,B,di_gee,45.9387250914803,43.912016631562,47.2898640647591
2000,us,White,All Origins,A,666,5,nvss,Deaths,crude rate,all-cause,1418.68483849407,25,117,C,di_gee,21.6752330046953,20.6430790520908,22.363335639765
2000,us,White,All Origins,A,666,5,nvss,Deaths,crude rate,all-cause,1418.68483849407,25,117,C,di_gee,23.3954895923695,22.363335639765,24.0835922274392
2000,us,White,All Origins,A,666,5,nvss,YLL,absolute number,all-cause,4066403.33984861,25,117,A,di_gee,142006.238860486,135244.037009987,146514.373427486
2000,us,White,All Origins,A,666,5,nvss,YLL,absolute number,all-cause,4066403.33984861,25,117,A,di_gee,153276.575277985,146514.373427486,157784.709844985
2000,us,White,All Origins,A,666,5,nvss,YLL,absolute number,all-cause,4066403.33984861,25,117,B,di_gee,121993.053256454,116183.860244242,125865.848597928
2000,us,White,All Origins,A,666,5,nvss,YLL,absolute number,all-cause,4066403.33984861,25,117,B,di_gee,131675.041610141,125865.848597928,135547.836951615
2000,us,White,All Origins,A,666,5,nvss,YLL,absolute number,all-cause,4066403.33984861,25,117,C,di_gee,62128.1326836834,59169.6501749367,64100.4543561813
2000,us,White,All Origins,A,666,5,nvss,YLL,absolute number,all-cause,4066403.33984861,25,117,C,di_gee,67058.9368649282,64100.4543561813,69031.2585374261
2000,us,White,All Origins,A,666,5,nvss,YLL,age-adjusted rate,all-cause,16230.6726182491,25,150,A,di_gee,566.804760882192,539.814057983041,584.79856281496
2000,us,White,All Origins,A,666,5,nvss,YLL,age-adjusted rate,all-cause,16230.6726182491,25,150,A,di_gee,611.789265714113,584.79856281496,629.783067646882
2000,us,White,All Origins,A,666,5,nvss,YLL,age-adjusted rate,all-cause,16230.6726182491,25,150,B,di_gee,486.923982602238,463.737126287847,502.381886811833
2000,us,White,All Origins,A,666,5,nvss,YLL,age-adjusted rate,all-cause,16230.6726182491,25,150,B,di_gee,525.568743126226,502.381886811833,541.026647335821
2000,us,White,All Origins,A,666,5,nvss,YLL,age-adjusted rate,all-cause,16230.6726182491,25,150,C,di_gee,247.978692150481,236.170183000459,255.85103158383
2000,us,White,All Origins,A,666,5,nvss,YLL,age-adjusted rate,all-cause,16230.6726182491,25,150,C,di_gee,267.659540733854,255.85103158383,275.531880167202
2000,us,White,All Origins,A,666,5,nvss,YLL,crude rate,all-cause,27677.0299342964,25,117,A,di_gee,966.532484685804,920.507128272196,997.216055628211
2000,us,White,All Origins,A,666,5,nvss,YLL,crude rate,all-cause,27677.0299342964,25,117,A,di_gee,1043.24141204182,997.216055628211,1073.92498298423
2000,us,White,All Origins,A,666,5,nvss,YLL,crude rate,all-cause,27677.0299342964,25,117,B,di_gee,830.317384817215,790.778461730682,856.676666874904
2000,us,White,All Origins,A,666,5,nvss,YLL,crude rate,all-cause,27677.0299342964,25,117,B,di_gee,896.21558996144,856.676666874904,922.574872019129
2000,us,White,All Origins,A,666,5,nvss,YLL,crude rate,all-cause,27677.0299342964,25,117,C,di_gee,422.860706216187,402.724482110655,436.284855619876
2000,us,White,All Origins,A,666,5,nvss,YLL,crude rate,all-cause,27677.0299342964,25,117,C,di_gee,456.421079725409,436.284855619876,469.845229129098
2000,us,White,All Origins,A,666,6,nvss,Deaths,absolute number,all-cause,147927,25,117,A,di_gee,5040.50082693625,4800.47697803453,5200.51672620407
2000,us,White,All Origins,A,666,6,nvss,Deaths,absolute number,all-cause,147927,25,117,A,di_gee,5440.54057510581,5200.51672620407,5600.55647437362
2000,us,White,All Origins,A,666,6,nvss,Deaths,absolute number,all-cause,147927,25,117,B,di_gee,4405.25995072591,4195.48566735802,4545.10947297118
2000,us,White,All Origins,A,666,6,nvss,Deaths,absolute number,all-cause,147927,25,117,B,di_gee,4754.88375633909,4545.10947297118,4894.73327858436
2000,us,White,All Origins,A,666,6,nvss,Deaths,absolute number,all-cause,147927,25,117,C,di_gee,2239.80895033739,2133.15138127371,2310.91399637985
2000,us,White,All Origins,A,666,6,nvss,Deaths,absolute number,all-cause,147927,25,117,C,di_gee,2417.57156544354,2310.91399637985,2488.67661148599
2000,us,White,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,all-cause,696.591364232105,25,150,A,di_gee,23.73582474767,22.6055473787333,24.4893429936277
2000,us,White,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,all-cause,696.591364232105,25,150,A,di_gee,25.6196203625645,24.4893429936277,26.3731386085222
2000,us,White,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,all-cause,696.591364232105,25,150,B,di_gee,20.7444620581315,19.7566305315538,21.4030164091833
2000,us,White,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,all-cause,696.591364232105,25,150,B,di_gee,22.390847935761,21.4030164091833,23.0494022868128
2000,us,White,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,all-cause,696.591364232105,25,150,C,di_gee,10.5473076066898,10.0450548635141,10.8821427688069
2000,us,White,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,all-cause,696.591364232105,25,150,C,di_gee,11.3843955119827,10.8821427688069,11.7192306740998
2000,us,White,All Origins,A,666,6,nvss,Deaths,crude rate,all-cause,1342.42762627429,25,117,A,di_gee,45.7422077128424,43.5640073455642,47.1943412910278
2000,us,White,All Origins,A,666,6,nvss,Deaths,crude rate,all-cause,1342.42762627429,25,117,A,di_gee,49.3725416583061,47.1943412910278,50.8246752364916
2000,us,White,All Origins,A,666,6,nvss,Deaths,crude rate,all-cause,1342.42762627429,25,117,B,di_gee,39.9774392691949,38.0737516849475,41.2465643253598
2000,us,White,All Origins,A,666,6,nvss,Deaths,crude rate,all-cause,1342.42762627429,25,117,B,di_gee,43.1502519096072,41.2465643253598,44.4193769657721
2000,us,White,All Origins,A,666,6,nvss,Deaths,crude rate,all-cause,1342.42762627429,25,117,C,di_gee,20.3261163446114,19.3582060424871,20.971389879361
2000,us,White,All Origins,A,666,6,nvss,Deaths,crude rate,all-cause,1342.42762627429,25,117,C,di_gee,21.9393001814854,20.971389879361,22.584573716235
2000,us,White,All Origins,A,666,6,nvss,YLL,absolute number,all-cause,2840111.56022894,25,117,A,di_gee,96774.656877549,92166.3398833801,99846.868206995
2000,us,White,All Origins,A,666,6,nvss,YLL,absolute number,all-cause,2840111.56022894,25,117,A,di_gee,104455.185201164,99846.868206995,107527.39653061
2000,us,White,All Origins,A,666,6,nvss,YLL,absolute number,all-cause,2840111.56022894,25,117,B,di_gee,84578.4049691418,80550.8618753733,87263.4336983209
2000,us,White,All Origins,A,666,6,nvss,YLL,absolute number,all-cause,2840111.56022894,25,117,B,di_gee,91290.9767920898,87263.4336983209,93976.0055212689
2000,us,White,All Origins,A,666,6,nvss,YLL,absolute number,all-cause,2840111.56022894,25,117,C,di_gee,43003.0169783574,40955.2542651023,44368.1921205275
2000,us,White,All Origins,A,666,6,nvss,YLL,absolute number,all-cause,2840111.56022894,25,117,C,di_gee,46415.9548337827,44368.1921205275,47781.1299759528
2000,us,White,All Origins,A,666,6,nvss,YLL,age-adjusted rate,all-cause,14323.8900358153,25,150,A,di_gee,488.075737157321,464.834035387926,503.570205003585
2000,us,White,All Origins,A,666,6,nvss,YLL,age-adjusted rate,all-cause,14323.8900358153,25,150,A,di_gee,526.811906772982,503.570205003585,542.306374619246
2000,us,White,All Origins,A,666,6,nvss,YLL,age-adjusted rate,all-cause,14323.8900358153,25,150,B,di_gee,426.564853700671,406.252241619687,440.106595087994
2000,us,White,All Origins,A,666,6,nvss,YLL,age-adjusted rate,all-cause,14323.8900358153,25,150,B,di_gee,460.419207168979,440.106595087994,473.960948556302
2000,us,White,All Origins,A,666,6,nvss,YLL,age-adjusted rate,all-cause,14323.8900358153,25,150,C,di_gee,216.882496811723,206.554758868308,223.767655440666
2000,us,White,All Origins,A,666,6,nvss,YLL,age-adjusted rate,all-cause,14323.8900358153,25,150,C,di_gee,234.095393384082,223.767655440666,240.980552013026
2000,us,White,All Origins,A,666,6,nvss,YLL,crude rate,all-cause,25773.822359355,25,117,A,di_gee,878.223535362963,836.403367012347,906.103647596708
2000,us,White,All Origins,A,666,6,nvss,YLL,crude rate,all-cause,25773.822359355,25,117,A,di_gee,947.923815947327,906.103647596708,975.803928181072
2000,us,White,All Origins,A,666,6,nvss,YLL,crude rate,all-cause,25773.822359355,25,117,B,di_gee,767.543365422071,730.993681354355,791.909821467216
2000,us,White,All Origins,A,666,6,nvss,YLL,crude rate,all-cause,25773.822359355,25,117,B,di_gee,828.459505534935,791.909821467216,852.82596158008
2000,us,White,All Origins,A,666,6,nvss,YLL,crude rate,all-cause,25773.822359355,25,117,C,di_gee,390.249501476332,371.666191882221,402.638374539072
2000,us,White,All Origins,A,666,6,nvss,YLL,crude rate,all-cause,25773.822359355,25,117,C,di_gee,421.221684133184,402.638374539072,433.610557195925
2000,us,White,All Origins,A,666,666,nvss,Deaths,absolute number,all-cause,2020906,25,117,A,di_gee,91425.7169127279,87072.1113454553,94328.1206242431
2000,us,White,All Origins,A,666,666,nvss,Deaths,absolute number,all-cause,2020906,25,117,A,di_gee,98681.726191516,94328.1206242431,101584.129903031
2000,us,White,All Origins,A,666,666,nvss,Deaths,absolute number,all-cause,2020906,25,117,B,di_gee,73072.4214445969,69592.7823281876,75392.1808555364
2000,us,White,All Origins,A,666,666,nvss,Deaths,absolute number,all-cause,2020906,25,117,B,di_gee,78871.8199719459,75392.1808555364,81191.5793828855
2000,us,White,All Origins,A,666,666,nvss,Deaths,absolute number,all-cause,2020906,25,117,C,di_gee,35563.0412414918,33869.5630871351,36692.0266777297
2000,us,White,All Origins,A,666,666,nvss,Deaths,absolute number,all-cause,2020906,25,117,C,di_gee,38385.5048320865,36692.0266777297,39514.4902683243
2000,us,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,823.789462250654,25,150,A,di_gee,37.2682065229242,35.4935300218326,38.4513241903186
2000,us,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,823.789462250654,25,150,A,di_gee,40.2260006914103,38.4513241903186,41.4091183588047
2000,us,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,823.789462250654,25,150,B,di_gee,29.7867841290973,28.3683658372356,30.7323963236719
2000,us,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,823.789462250654,25,150,B,di_gee,32.1508146155337,30.7323963236719,33.0964268101082
2000,us,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,823.789462250654,25,150,C,di_gee,14.4966953536317,13.8063765272683,14.9569079045406
2000,us,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,823.789462250654,25,150,C,di_gee,15.6472267309041,14.9569079045406,16.107439281813
2000,us,White,All Origins,A,666,666,nvss,Deaths,crude rate,all-cause,1324.94840410278,25,117,A,di_gee,59.9406195624494,57.08630434519,61.8434963739557
2000,us,White,All Origins,A,666,666,nvss,Deaths,crude rate,all-cause,1324.94840410278,25,117,A,di_gee,64.6978115912153,61.8434963739557,66.6006884027216
2000,us,White,All Origins,A,666,666,nvss,Deaths,crude rate,all-cause,1324.94840410278,25,117,B,di_gee,47.9078137117433,45.6264892492794,49.4286966867193
2000,us,White,All Origins,A,666,666,nvss,Deaths,crude rate,all-cause,1324.94840410278,25,117,B,di_gee,51.7100211491833,49.4286966867193,53.2309041241593
2000,us,White,All Origins,A,666,666,nvss,Deaths,crude rate,all-cause,1324.94840410278,25,117,C,di_gee,23.3158765118001,22.2055966779049,24.0560630677303
2000,us,White,All Origins,A,666,666,nvss,Deaths,crude rate,all-cause,1324.94840410278,25,117,C,di_gee,25.1663429016256,24.0560630677303,25.9065294575557
2000,us,White,All Origins,A,666,666,nvss,YLL,absolute number,all-cause,39931019.3860673,25,117,A,di_gee,1806477.92347949,1720455.16521857,1863826.42898678
2000,us,White,All Origins,A,666,666,nvss,YLL,absolute number,all-cause,39931019.3860673,25,117,A,di_gee,1949849.18724771,1863826.42898678,2007197.69275499
2000,us,White,All Origins,A,666,666,nvss,YLL,absolute number,all-cause,39931019.3860673,25,117,B,di_gee,1443835.7238244,1375081.64173753,1489671.77854899
2000,us,White,All Origins,A,666,666,nvss,YLL,absolute number,all-cause,39931019.3860673,25,117,B,di_gee,1558425.86063587,1489671.77854899,1604261.91536045
2000,us,White,All Origins,A,666,666,nvss,YLL,absolute number,all-cause,39931019.3860673,25,117,C,di_gee,702689.036126135,669227.653453463,724996.624574583
2000,us,White,All Origins,A,666,666,nvss,YLL,absolute number,all-cause,39931019.3860673,25,117,C,di_gee,758458.007247258,724996.624574583,780765.595695707
2000,us,White,All Origins,A,666,666,nvss,YLL,age-adjusted rate,all-cause,16497.3155289373,25,150,A,di_gee,746.337978791972,710.798075039975,770.031247959972
2000,us,White,All Origins,A,666,666,nvss,YLL,age-adjusted rate,all-cause,16497.3155289373,25,150,A,di_gee,805.571151711972,770.031247959972,829.264420879971
2000,us,White,All Origins,A,666,666,nvss,YLL,age-adjusted rate,all-cause,16497.3155289373,25,150,B,di_gee,596.51403530644,568.108605053754,615.450988808232
2000,us,White,All Origins,A,666,666,nvss,YLL,age-adjusted rate,all-cause,16497.3155289373,25,150,B,di_gee,643.856419060921,615.450988808232,662.793372562713
2000,us,White,All Origins,A,666,666,nvss,YLL,age-adjusted rate,all-cause,16497.3155289373,25,150,C,di_gee,290.31271742946,276.488302313772,299.528994173252
2000,us,White,All Origins,A,666,666,nvss,YLL,age-adjusted rate,all-cause,16497.3155289373,25,150,C,di_gee,313.353409288941,299.528994173252,322.569686032734
2000,us,White,All Origins,A,666,666,nvss,YLL,crude rate,all-cause,26179.6146925028,25,117,A,di_gee,1184.36485505068,1127.9665286197,1221.96373933801
2000,us,White,All Origins,A,666,666,nvss,YLL,crude rate,all-cause,26179.6146925028,25,117,A,di_gee,1278.36206576899,1221.96373933801,1315.96095005632
2000,us,White,All Origins,A,666,666,nvss,YLL,crude rate,all-cause,26179.6146925028,25,117,B,di_gee,946.609015000066,901.53239523816,976.660094841338
2000,us,White,All Origins,A,666,666,nvss,YLL,crude rate,all-cause,26179.6146925028,25,117,B,di_gee,1021.73671460325,976.660094841338,1051.78779444452
2000,us,White,All Origins,A,666,666,nvss,YLL,crude rate,all-cause,26179.6146925028,25,117,C,di_gee,460.697685590444,438.759700562329,475.323008942522
2000,us,White,All Origins,A,666,666,nvss,YLL,crude rate,all-cause,26179.6146925028,25,117,C,di_gee,497.260993970639,475.323008942522,511.886317322717
2000,us,White,Hispanic or Latino,A,666,1,nvss,Deaths,absolute number,all-cause,56625,25,113,A,di_coxme,5944.04679910926,5124.17827509419,6815.15710587527
2000,us,White,Hispanic or Latino,A,666,1,nvss,Deaths,absolute number,all-cause,56625,25,113,A,di_coxme,6507.70640936962,5585.35431985266,7378.81671613563
2000,us,White,Hispanic or Latino,A,666,1,nvss,Deaths,absolute number,all-cause,56625,25,113,B,di_coxme,4055.03537622984,3495.72015192228,4649.30780205662
2000,us,White,Hispanic or Latino,A,666,1,nvss,Deaths,absolute number,all-cause,56625,25,113,B,di_coxme,4439.56459294129,3810.33496559528,5033.83701876807
2000,us,White,Hispanic or Latino,A,666,1,nvss,Deaths,absolute number,all-cause,56625,25,113,C,di_coxme,1945.72321852409,1677.34760217594,2230.872310894
2000,us,White,Hispanic or Latino,A,666,1,nvss,Deaths,absolute number,all-cause,56625,25,113,C,di_coxme,2130.23145476345,1828.30888637178,2415.38054713335
2000,us,White,Hispanic or Latino,A,666,1,nvss,Deaths,age-adjusted rate,all-cause,1086.0119766579,25,150,A,di_coxme,114.000989203492,98.2767148305962,130.708030724693
2000,us,White,Hispanic or Latino,A,666,1,nvss,Deaths,age-adjusted rate,all-cause,1086.0119766579,25,150,A,di_coxme,124.811427834857,107.12161916535,141.518469356058
2000,us,White,Hispanic or Latino,A,666,1,nvss,Deaths,age-adjusted rate,all-cause,1086.0119766579,25,150,B,di_coxme,77.771602372752,67.0444848040965,89.1691647894483
2000,us,White,Hispanic or Latino,A,666,1,nvss,Deaths,age-adjusted rate,all-cause,1086.0119766579,25,150,B,di_coxme,85.1464957012025,73.0784884364651,96.5440581178989
2000,us,White,Hispanic or Latino,A,666,1,nvss,Deaths,age-adjusted rate,all-cause,1086.0119766579,25,150,C,di_coxme,37.3170634627554,32.1698822954788,42.7859434529867
2000,us,White,Hispanic or Latino,A,666,1,nvss,Deaths,age-adjusted rate,all-cause,1086.0119766579,25,150,C,di_coxme,40.855750515258,35.0651717020718,46.3246305054893
2000,us,White,Hispanic or Latino,A,666,1,nvss,Deaths,crude rate,all-cause,1155.39295603079,25,113,A,di_coxme,121.284058313611,104.555222684148,139.058446169916
2000,us,White,Hispanic or Latino,A,666,1,nvss,Deaths,crude rate,all-cause,1155.39295603079,25,113,A,di_coxme,132.785132808867,113.965192725721,150.559520665172
2000,us,White,Hispanic or Latino,A,666,1,nvss,Deaths,crude rate,all-cause,1155.39295603079,25,113,B,di_coxme,82.7401202675786,71.3276898858436,94.865827548172
2000,us,White,Hispanic or Latino,A,666,1,nvss,Deaths,crude rate,all-cause,1155.39295603079,25,113,B,di_coxme,90.5861661550214,77.7471819755695,102.711873435615
2000,us,White,Hispanic or Latino,A,666,1,nvss,Deaths,crude rate,all-cause,1155.39295603079,25,113,C,di_coxme,39.7011020056213,34.2250879358804,45.5193669547209
2000,us,White,Hispanic or Latino,A,666,1,nvss,Deaths,crude rate,all-cause,1155.39295603079,25,113,C,di_coxme,43.4658616785681,37.3053458501096,49.2841266276677
2000,us,White,Hispanic or Latino,A,666,1,nvss,YLL,absolute number,all-cause,1499695.97033693,25,113,A,di_coxme,157426.278712906,135712.309235263,180497.3712829
2000,us,White,Hispanic or Latino,A,666,1,nvss,YLL,absolute number,all-cause,1499695.97033693,25,113,A,di_coxme,172354.632728784,147926.417066437,195425.725298779
2000,us,White,Hispanic or Latino,A,666,1,nvss,YLL,absolute number,all-cause,1499695.97033693,25,113,B,di_coxme,107396.383457935,92583.0891878752,123135.508619874
2000,us,White,Hispanic or Latino,A,666,1,nvss,YLL,absolute number,all-cause,1499695.97033693,25,113,B,di_coxme,117580.523268601,100915.567214784,133319.64843054
2000,us,White,Hispanic or Latino,A,666,1,nvss,YLL,absolute number,all-cause,1499695.97033693,25,113,C,di_coxme,51531.8899816615,44424.0430876392,59083.9773065601
2000,us,White,Hispanic or Latino,A,666,1,nvss,YLL,absolute number,all-cause,1499695.97033693,25,113,C,di_coxme,56418.5347213017,48422.2069655267,63970.6220462004
2000,us,White,Hispanic or Latino,A,666,1,nvss,YLL,age-adjusted rate,all-cause,24397.5339504641,25,150,A,di_coxme,2561.06107875348,2207.81127478748,2936.38899546735
2000,us,White,Hispanic or Latino,A,666,1,nvss,YLL,age-adjusted rate,all-cause,24397.5339504641,25,150,A,di_coxme,2803.9203189801,2406.51428951835,3179.24823569397
2000,us,White,Hispanic or Latino,A,666,1,nvss,YLL,age-adjusted rate,all-cause,24397.5339504641,25,150,B,di_coxme,1747.158733102,1506.17132163965,2003.20785778074
2000,us,White,Hispanic or Latino,A,666,1,nvss,YLL,age-adjusted rate,all-cause,24397.5339504641,25,150,B,di_coxme,1912.83757848236,1641.72674058722,2168.8867031611
2000,us,White,Hispanic or Latino,A,666,1,nvss,YLL,age-adjusted rate,all-cause,24397.5339504641,25,150,C,di_coxme,838.337276505923,722.704548712002,961.197049786962
2000,us,White,Hispanic or Latino,A,666,1,nvss,YLL,age-adjusted rate,all-cause,24397.5339504641,25,150,C,di_coxme,917.834776864242,787.747958096082,1040.69455014528
2000,us,White,Hispanic or Latino,A,666,1,nvss,YLL,crude rate,all-cause,30600.2324117449,25,113,A,di_coxme,3212.17154117495,2769.11339756461,3682.92081876093
2000,us,White,Hispanic or Latino,A,666,1,nvss,YLL,crude rate,all-cause,30600.2324117449,25,113,A,di_coxme,3516.77401490706,3018.33360334543,3987.52329249304
2000,us,White,Hispanic or Latino,A,666,1,nvss,YLL,crude rate,all-cause,30600.2324117449,25,113,B,di_coxme,2191.34701899303,1889.09225775261,2512.49270281097
2000,us,White,Hispanic or Latino,A,666,1,nvss,YLL,crude rate,all-cause,30600.2324117449,25,113,B,di_coxme,2399.14716734582,2059.11056095035,2720.29285116376
2000,us,White,Hispanic or Latino,A,666,1,nvss,YLL,crude rate,all-cause,30600.2324117449,25,113,C,di_coxme,1051.47165908637,906.441085419282,1205.56664360764
2000,us,White,Hispanic or Latino,A,666,1,nvss,YLL,crude rate,all-cause,30600.2324117449,25,113,C,di_coxme,1151.18017848249,988.020783107016,1305.27516300376
2000,us,White,Hispanic or Latino,A,666,2,nvss,Deaths,absolute number,all-cause,8438,25,113,A,di_coxme,756.675222880747,652.306226621333,867.567281406373
2000,us,White,Hispanic or Latino,A,666,2,nvss,Deaths,absolute number,all-cause,8438,25,113,A,di_coxme,828.428907809093,711.013787017253,939.320966334719
2000,us,White,Hispanic or Latino,A,666,2,nvss,Deaths,absolute number,all-cause,8438,25,113,B,di_coxme,602.616978246347,519.497395039955,690.931535403139
2000,us,White,Hispanic or Latino,A,666,2,nvss,Deaths,absolute number,all-cause,8438,25,113,B,di_coxme,659.761691700742,566.25216059355,748.076248857533
2000,us,White,Hispanic or Latino,A,666,2,nvss,Deaths,absolute number,all-cause,8438,25,113,C,di_coxme,288.160818965073,248.414499107822,330.391283813403
2000,us,White,Hispanic or Latino,A,666,2,nvss,Deaths,absolute number,all-cause,8438,25,113,C,di_coxme,315.486413866934,270.771804027526,357.716878715263
2000,us,White,Hispanic or Latino,A,666,2,nvss,Deaths,age-adjusted rate,all-cause,635.442431019956,25,150,A,di_coxme,56.9831172220798,49.123376915586,65.3340912977293
2000,us,White,Hispanic or Latino,A,666,2,nvss,Deaths,age-adjusted rate,all-cause,635.442431019956,25,150,A,di_coxme,62.3866886827942,53.5444808379887,70.7376627584437
2000,us,White,Hispanic or Latino,A,666,2,nvss,Deaths,age-adjusted rate,all-cause,635.442431019956,25,150,B,di_coxme,45.3814171167053,39.1219113075045,52.032142038981
2000,us,White,Hispanic or Latino,A,666,2,nvss,Deaths,age-adjusted rate,all-cause,635.442431019956,25,150,B,di_coxme,49.6848273605307,42.6428833251799,56.3355522828065
2000,us,White,Hispanic or Latino,A,666,2,nvss,Deaths,age-adjusted rate,all-cause,635.442431019956,25,150,C,di_coxme,21.7005938999606,18.7074085344488,24.8808533508169
2000,us,White,Hispanic or Latino,A,666,2,nvss,Deaths,age-adjusted rate,all-cause,635.442431019956,25,150,C,di_coxme,23.75840883875,20.3910753025492,26.9386682896063
2000,us,White,Hispanic or Latino,A,666,2,nvss,Deaths,crude rate,all-cause,554.818398561864,25,113,A,di_coxme,49.7531803022207,42.8906726743281,57.0445946568564
2000,us,White,Hispanic or Latino,A,666,2,nvss,Deaths,crude rate,all-cause,554.818398561864,25,113,A,di_coxme,54.4711542963967,46.7508332150176,61.7625686510324
2000,us,White,Hispanic or Latino,A,666,2,nvss,Deaths,crude rate,all-cause,554.818398561864,25,113,B,di_coxme,39.6234874160735,34.1581788069599,45.4303778132567
2000,us,White,Hispanic or Latino,A,666,2,nvss,Deaths,crude rate,all-cause,554.818398561864,25,113,B,di_coxme,43.3808870848391,37.2324148995863,49.1877774820222
2000,us,White,Hispanic or Latino,A,666,2,nvss,Deaths,crude rate,all-cause,554.818398561864,25,113,C,di_coxme,18.9472533901964,16.3338391294797,21.7240060422079
2000,us,White,Hispanic or Latino,A,666,2,nvss,Deaths,crude rate,all-cause,554.818398561864,25,113,C,di_coxme,20.7439756944392,17.8038846511328,23.5207283464507
2000,us,White,Hispanic or Latino,A,666,2,nvss,YLL,absolute number,all-cause,238297.164828817,25,113,A,di_coxme,21369.2297118624,18421.7497516055,24500.9271696354
2000,us,White,Hispanic or Latino,A,666,2,nvss,YLL,absolute number,all-cause,238297.164828817,25,113,A,di_coxme,23395.622184539,20079.70722925,26527.3196423119
2000,us,White,Hispanic or Latino,A,666,2,nvss,YLL,absolute number,all-cause,238297.164828817,25,113,B,di_coxme,17018.4780035332,14671.1017271838,19512.5652971545
2000,us,White,Hispanic or Latino,A,666,2,nvss,YLL,absolute number,all-cause,238297.164828817,25,113,B,di_coxme,18632.2991935234,15991.5008826304,21126.3864871447
2000,us,White,Hispanic or Latino,A,666,2,nvss,YLL,absolute number,all-cause,238297.164828817,25,113,C,di_coxme,8137.93626145141,7015.46229435467,9330.5648514917
2000,us,White,Hispanic or Latino,A,666,2,nvss,YLL,absolute number,all-cause,238297.164828817,25,113,C,di_coxme,8909.63711383042,7646.85390084658,10102.2657038707
2000,us,White,Hispanic or Latino,A,666,2,nvss,YLL,age-adjusted rate,all-cause,13781.6755239255,25,150,A,di_coxme,1235.86778842575,1065.40326588426,1416.98634362607
2000,us,White,Hispanic or Latino,A,666,2,nvss,YLL,age-adjusted rate,all-cause,13781.6755239255,25,150,A,di_coxme,1353.06214767301,1161.28955981385,1534.18070287334
2000,us,White,Hispanic or Latino,A,666,2,nvss,YLL,age-adjusted rate,all-cause,13781.6755239255,25,150,B,di_coxme,984.246463545819,848.488330642947,1128.48947975512
2000,us,White,Hispanic or Latino,A,666,2,nvss,YLL,age-adjusted rate,all-cause,13781.6755239255,25,150,B,di_coxme,1077.58017991654,924.852280400812,1221.82319612584
2000,us,White,Hispanic or Latino,A,666,2,nvss,YLL,age-adjusted rate,all-cause,13781.6755239255,25,150,C,di_coxme,470.649313307096,405.732166644048,539.623781636584
2000,us,White,Hispanic or Latino,A,666,2,nvss,YLL,age-adjusted rate,all-cause,13781.6755239255,25,150,C,di_coxme,515.279851637941,442.248061642012,584.254319967428
2000,us,White,Hispanic or Latino,A,666,2,nvss,YLL,crude rate,all-cause,15668.6005418532,25,113,A,di_coxme,1405.07724665041,1211.27348849173,1610.993739694
2000,us,White,Hispanic or Latino,A,666,2,nvss,YLL,crude rate,all-cause,15668.6005418532,25,113,A,di_coxme,1538.3173303845,1320.28810245598,1744.23382342809
2000,us,White,Hispanic or Latino,A,666,2,nvss,YLL,crude rate,all-cause,15668.6005418532,25,113,B,di_coxme,1119.00506184885,964.659536076598,1282.99718298187
2000,us,White,Hispanic or Latino,A,666,2,nvss,YLL,crude rate,all-cause,15668.6005418532,25,113,B,di_coxme,1225.11761081728,1051.47889432349,1389.1097319503
2000,us,White,Hispanic or Latino,A,666,2,nvss,YLL,crude rate,all-cause,15668.6005418532,25,113,C,di_coxme,535.088500139488,461.283189775421,613.506642401309
2000,us,White,Hispanic or Latino,A,666,2,nvss,YLL,crude rate,all-cause,15668.6005418532,25,113,C,di_coxme,585.829651014784,502.798676855208,664.247793276605
2000,us,White,Hispanic or Latino,A,666,3,nvss,Deaths,absolute number,all-cause,18437,25,113,A,di_coxme,1138.48409522394,981.451806227533,1305.33090228262
2000,us,White,Hispanic or Latino,A,666,3,nvss,Deaths,absolute number,all-cause,18437,25,113,A,di_coxme,1246.44379390897,1069.78246878801,1413.29060096765
