Year,Race,Hispanic.Origin,label_cause,Gender.Code,nation,Education,attr,source,measure1,measure2,min_age,max_age,value
2006,American Indian or Alaska Native,All Origins,cvd_stroke,A,us,666,total,wonder,Deaths,age-adjusted rate,50,54,8.72425324806586
2006,American Indian or Alaska Native,All Origins,cvd_stroke,A,us,666,total,wonder,Deaths,age-adjusted rate,55,59,7.90990397690422
2006,American Indian or Alaska Native,All Origins,cvd_stroke,A,us,666,total,wonder,Deaths,age-adjusted rate,60,64,6.19071936364426
2006,American Indian or Alaska Native,All Origins,cvd_stroke,A,us,666,total,wonder,Deaths,age-adjusted rate,65,69,12.0364497220988
2006,American Indian or Alaska Native,All Origins,cvd_stroke,A,us,666,total,wonder,Deaths,age-adjusted rate,70,74,13.3437468377861
2006,American Indian or Alaska Native,All Origins,cvd_stroke,A,us,666,total,wonder,Deaths,age-adjusted rate,75,79,20.2331049812734
2006,American Indian or Alaska Native,All Origins,cvd_stroke,A,us,666,total,wonder,Deaths,age-adjusted rate,80,84,32.5113073818145
2006,American Indian or Alaska Native,All Origins,cvd_stroke,A,us,666,total,wonder,Deaths,age-adjusted rate,85,150,1.91227650978065
2006,American Indian or Alaska Native,All Origins,cvd_stroke,A,us,666,total,wonder,YLL,crude rate,0,4,2.3863360958629
2006,American Indian or Alaska Native,All Origins,cvd_stroke,A,us,666,total,wonder,YLL,crude rate,5,9,4.55733752385983
2006,American Indian or Alaska Native,All Origins,cvd_stroke,A,us,666,total,wonder,YLL,crude rate,10,14,0
2006,American Indian or Alaska Native,All Origins,cvd_stroke,A,us,666,total,wonder,YLL,crude rate,15,19,2.00848470977576
2006,American Indian or Alaska Native,All Origins,cvd_stroke,A,us,666,total,wonder,YLL,crude rate,20,24,3.74802107014079
2006,American Indian or Alaska Native,All Origins,cvd_stroke,A,us,666,total,wonder,YLL,crude rate,25,29,0
2006,American Indian or Alaska Native,All Origins,cvd_stroke,A,us,666,total,wonder,YLL,crude rate,30,34,6.4209724208941
2006,American Indian or Alaska Native,All Origins,cvd_stroke,A,us,666,total,wonder,YLL,crude rate,35,39,5.88473723365051
2006,American Indian or Alaska Native,All Origins,cvd_stroke,A,us,666,total,wonder,YLL,crude rate,40,44,29.4217981431701
2006,American Indian or Alaska Native,All Origins,cvd_stroke,A,us,666,total,wonder,YLL,crude rate,45,49,20.4834973529449
2006,American Indian or Alaska Native,All Origins,cvd_stroke,A,us,666,total,wonder,YLL,crude rate,50,54,24.7201012399927
2006,American Indian or Alaska Native,All Origins,cvd_stroke,A,us,666,total,wonder,YLL,crude rate,55,59,18.9359448466693
2006,American Indian or Alaska Native,All Origins,cvd_stroke,A,us,666,total,wonder,YLL,crude rate,60,64,9.02430660173339
2006,American Indian or Alaska Native,All Origins,cvd_stroke,A,us,666,total,wonder,YLL,crude rate,65,69,14.6243264982375
2006,American Indian or Alaska Native,All Origins,cvd_stroke,A,us,666,total,wonder,YLL,crude rate,70,74,10.3910125181584
2006,American Indian or Alaska Native,All Origins,cvd_stroke,A,us,666,total,wonder,YLL,crude rate,75,79,10.6674255316956
2006,American Indian or Alaska Native,All Origins,cvd_stroke,A,us,666,total,wonder,YLL,crude rate,80,84,8.25696432448234
2006,American Indian or Alaska Native,All Origins,cvd_stroke,A,us,666,total,wonder,YLL,crude rate,85,150,5.70644954129734
2006,American Indian or Alaska Native,All Origins,cvd_stroke,F,us,666,total,wonder,Deaths,age-adjusted rate,0,4,0
2006,American Indian or Alaska Native,All Origins,cvd_stroke,F,us,666,total,wonder,Deaths,age-adjusted rate,5,9,0.180907032777419
2006,American Indian or Alaska Native,All Origins,cvd_stroke,F,us,666,total,wonder,Deaths,age-adjusted rate,10,14,0
2006,American Indian or Alaska Native,All Origins,cvd_stroke,F,us,666,total,wonder,Deaths,age-adjusted rate,15,19,0.440981080449428
2006,American Indian or Alaska Native,All Origins,cvd_stroke,F,us,666,total,wonder,Deaths,age-adjusted rate,20,24,0.475433402506946
2006,American Indian or Alaska Native,All Origins,cvd_stroke,F,us,666,total,wonder,Deaths,age-adjusted rate,25,29,0
2006,American Indian or Alaska Native,All Origins,cvd_stroke,F,us,666,total,wonder,Deaths,age-adjusted rate,30,34,0.536471091171117
2006,American Indian or Alaska Native,All Origins,cvd_stroke,F,us,666,total,wonder,Deaths,age-adjusted rate,35,39,0.999446038118105
2006,American Indian or Alaska Native,All Origins,cvd_stroke,F,us,666,total,wonder,Deaths,age-adjusted rate,40,44,3.87331607227378
2006,American Indian or Alaska Native,All Origins,cvd_stroke,F,us,666,total,wonder,Deaths,age-adjusted rate,45,49,3.83829295403202
2006,American Indian or Alaska Native,All Origins,cvd_stroke,F,us,666,total,wonder,Deaths,age-adjusted rate,50,54,5.13485621400066
2006,American Indian or Alaska Native,All Origins,cvd_stroke,F,us,666,total,wonder,Deaths,age-adjusted rate,55,59,6.90787181867921
2006,American Indian or Alaska Native,All Origins,cvd_stroke,F,us,666,total,wonder,Deaths,age-adjusted rate,60,64,3.51435843097539
2006,American Indian or Alaska Native,All Origins,cvd_stroke,F,us,666,total,wonder,Deaths,age-adjusted rate,65,69,13.0931382082957
2006,American Indian or Alaska Native,All Origins,cvd_stroke,F,us,666,total,wonder,Deaths,age-adjusted rate,70,74,12.6002492925952
2006,American Indian or Alaska Native,All Origins,cvd_stroke,F,us,666,total,wonder,Deaths,age-adjusted rate,75,79,28.2031148493271
2006,American Indian or Alaska Native,All Origins,cvd_stroke,F,us,666,total,wonder,Deaths,age-adjusted rate,80,84,40.8951727051013
2006,American Indian or Alaska Native,All Origins,cvd_stroke,F,us,666,total,wonder,Deaths,age-adjusted rate,85,150,2.28739859798246
2006,American Indian or Alaska Native,All Origins,cvd_stroke,F,us,666,total,wonder,YLL,crude rate,0,4,0
2006,American Indian or Alaska Native,All Origins,cvd_stroke,F,us,666,total,wonder,YLL,crude rate,5,9,4.55869362928194
2006,American Indian or Alaska Native,All Origins,cvd_stroke,F,us,666,total,wonder,YLL,crude rate,10,14,0
2006,American Indian or Alaska Native,All Origins,cvd_stroke,F,us,666,total,wonder,YLL,crude rate,15,19,4.01816473018668
2006,American Indian or Alaska Native,All Origins,cvd_stroke,F,us,666,total,wonder,YLL,crude rate,20,24,3.74913635108472
2006,American Indian or Alaska Native,All Origins,cvd_stroke,F,us,666,total,wonder,YLL,crude rate,25,29,0
2006,American Indian or Alaska Native,All Origins,cvd_stroke,F,us,666,total,wonder,YLL,crude rate,30,34,3.21144153967926
2006,American Indian or Alaska Native,All Origins,cvd_stroke,F,us,666,total,wonder,YLL,crude rate,35,39,5.88648832714061
2006,American Indian or Alaska Native,All Origins,cvd_stroke,F,us,666,total,wonder,YLL,crude rate,40,44,18.7285337583336
2006,American Indian or Alaska Native,All Origins,cvd_stroke,F,us,666,total,wonder,YLL,crude rate,45,49,14.4632417863031
2006,American Indian or Alaska Native,All Origins,cvd_stroke,F,us,666,total,wonder,YLL,crude rate,50,54,15.0514956162694
2006,American Indian or Alaska Native,All Origins,cvd_stroke,F,us,666,total,wonder,YLL,crude rate,55,59,17.0474215737813
2006,American Indian or Alaska Native,All Origins,cvd_stroke,F,us,666,total,wonder,YLL,crude rate,60,64,4.92381377567213
2006,American Indian or Alaska Native,All Origins,cvd_stroke,F,us,666,total,wonder,YLL,crude rate,65,69,16.7184893600746
2006,American Indian or Alaska Native,All Origins,cvd_stroke,F,us,666,total,wonder,YLL,crude rate,70,74,10.394104522721
2006,American Indian or Alaska Native,All Origins,cvd_stroke,F,us,666,total,wonder,YLL,crude rate,75,79,16.7018083625338
2006,American Indian or Alaska Native,All Origins,cvd_stroke,F,us,666,total,wonder,YLL,crude rate,80,84,12.9277898771384
2006,American Indian or Alaska Native,All Origins,cvd_stroke,F,us,666,total,wonder,YLL,crude rate,85,150,9.72649380679035
2006,American Indian or Alaska Native,All Origins,cvd_stroke,M,us,666,total,wonder,Deaths,age-adjusted rate,0,4,0.172302340556789
2006,American Indian or Alaska Native,All Origins,cvd_stroke,M,us,666,total,wonder,Deaths,age-adjusted rate,5,9,0.176114946073901
2006,American Indian or Alaska Native,All Origins,cvd_stroke,M,us,666,total,wonder,Deaths,age-adjusted rate,10,14,0
2006,American Indian or Alaska Native,All Origins,cvd_stroke,M,us,666,total,wonder,Deaths,age-adjusted rate,15,19,0
2006,American Indian or Alaska Native,All Origins,cvd_stroke,M,us,666,total,wonder,Deaths,age-adjusted rate,20,24,0.405029201829633
2006,American Indian or Alaska Native,All Origins,cvd_stroke,M,us,666,total,wonder,Deaths,age-adjusted rate,25,29,0
2006,American Indian or Alaska Native,All Origins,cvd_stroke,M,us,666,total,wonder,Deaths,age-adjusted rate,30,34,1.56962565122911
2006,American Indian or Alaska Native,All Origins,cvd_stroke,M,us,666,total,wonder,Deaths,age-adjusted rate,35,39,0.986932596384955
2006,American Indian or Alaska Native,All Origins,cvd_stroke,M,us,666,total,wonder,Deaths,age-adjusted rate,40,44,8.14077026140964
2006,American Indian or Alaska Native,All Origins,cvd_stroke,M,us,666,total,wonder,Deaths,age-adjusted rate,45,49,7.1568888482543
2006,American Indian or Alaska Native,All Origins,cvd_stroke,M,us,666,total,wonder,Deaths,age-adjusted rate,50,54,12.5628961750052
2006,American Indian or Alaska Native,All Origins,cvd_stroke,M,us,666,total,wonder,Deaths,age-adjusted rate,55,59,8.98325446004148
2006,American Indian or Alaska Native,All Origins,cvd_stroke,M,us,666,total,wonder,Deaths,age-adjusted rate,60,64,9.0784149606432
2006,American Indian or Alaska Native,All Origins,cvd_stroke,M,us,666,total,wonder,Deaths,age-adjusted rate,65,69,10.8523007194951
2006,American Indian or Alaska Native,All Origins,cvd_stroke,M,us,666,total,wonder,Deaths,age-adjusted rate,70,74,14.1133479626547
2006,American Indian or Alaska Native,All Origins,cvd_stroke,M,us,666,total,wonder,Deaths,age-adjusted rate,75,79,9.10313630128569
2006,American Indian or Alaska Native,All Origins,cvd_stroke,M,us,666,total,wonder,Deaths,age-adjusted rate,80,84,19.5514980737368
2006,American Indian or Alaska Native,All Origins,cvd_stroke,M,us,666,total,wonder,Deaths,age-adjusted rate,85,150,1.12687102592705
2006,American Indian or Alaska Native,All Origins,cvd_stroke,M,us,666,total,wonder,YLL,crude rate,0,4,4.77125285487343
2006,American Indian or Alaska Native,All Origins,cvd_stroke,M,us,666,total,wonder,YLL,crude rate,5,9,4.55598222501749
2006,American Indian or Alaska Native,All Origins,cvd_stroke,M,us,666,total,wonder,YLL,crude rate,10,14,0
2006,American Indian or Alaska Native,All Origins,cvd_stroke,M,us,666,total,wonder,YLL,crude rate,15,19,0
2006,American Indian or Alaska Native,All Origins,cvd_stroke,M,us,666,total,wonder,YLL,crude rate,20,24,3.74690645253986
2006,American Indian or Alaska Native,All Origins,cvd_stroke,M,us,666,total,wonder,YLL,crude rate,25,29,0
2006,American Indian or Alaska Native,All Origins,cvd_stroke,M,us,666,total,wonder,YLL,crude rate,30,34,9.62859434826691
2006,American Indian or Alaska Native,All Origins,cvd_stroke,M,us,666,total,wonder,YLL,crude rate,35,39,5.88298718166982
2006,American Indian or Alaska Native,All Origins,cvd_stroke,M,us,666,total,wonder,YLL,crude rate,40,44,40.1087024246499
2006,American Indian or Alaska Native,All Origins,cvd_stroke,M,us,666,total,wonder,YLL,crude rate,45,49,26.500172212493
2006,American Indian or Alaska Native,All Origins,cvd_stroke,M,us,666,total,wonder,YLL,crude rate,50,54,34.382956203406
2006,American Indian or Alaska Native,All Origins,cvd_stroke,M,us,666,total,wonder,YLL,crude rate,55,59,20.8233448701197
2006,American Indian or Alaska Native,All Origins,cvd_stroke,M,us,666,total,wonder,YLL,crude rate,60,64,13.1223605506428
2006,American Indian or Alaska Native,All Origins,cvd_stroke,M,us,666,total,wonder,YLL,crude rate,65,69,12.5314091954522
2006,American Indian or Alaska Native,All Origins,cvd_stroke,M,us,666,total,wonder,YLL,crude rate,70,74,10.3879223526478
2006,American Indian or Alaska Native,All Origins,cvd_stroke,M,us,666,total,wonder,YLL,crude rate,75,79,4.6366318105173
2006,American Indian or Alaska Native,All Origins,cvd_stroke,M,us,666,total,wonder,YLL,crude rate,80,84,3.5889168695341
2006,American Indian or Alaska Native,All Origins,cvd_stroke,M,us,666,total,wonder,YLL,crude rate,85,150,1.68879630403548
2006,American Indian or Alaska Native,All Origins,lri,A,us,666,total,wonder,Deaths,age-adjusted rate,0,4,0.212620805284681
2006,American Indian or Alaska Native,All Origins,lri,A,us,666,total,wonder,Deaths,age-adjusted rate,5,9,0.179612725653268
2006,American Indian or Alaska Native,All Origins,lri,A,us,666,total,wonder,Deaths,age-adjusted rate,10,14,0
2006,American Indian or Alaska Native,All Origins,lri,A,us,666,total,wonder,Deaths,age-adjusted rate,15,19,0.208606378488588
2006,American Indian or Alaska Native,All Origins,lri,A,us,666,total,wonder,Deaths,age-adjusted rate,20,24,0.451059445742025
2006,American Indian or Alaska Native,All Origins,lri,A,us,666,total,wonder,Deaths,age-adjusted rate,25,29,0.489821165822538
2006,American Indian or Alaska Native,All Origins,lri,A,us,666,total,wonder,Deaths,age-adjusted rate,30,34,1.30394271779942
2006,American Indian or Alaska Native,All Origins,lri,A,us,666,total,wonder,Deaths,age-adjusted rate,35,39,1.53206730357508
2006,American Indian or Alaska Native,All Origins,lri,A,us,666,total,wonder,Deaths,age-adjusted rate,40,44,2.70902810524654
2006,American Indian or Alaska Native,All Origins,lri,A,us,666,total,wonder,Deaths,age-adjusted rate,45,49,2.9335594711638
2006,American Indian or Alaska Native,All Origins,lri,A,us,666,total,wonder,Deaths,age-adjusted rate,50,54,5.9725027578611
2006,American Indian or Alaska Native,All Origins,lri,A,us,666,total,wonder,Deaths,age-adjusted rate,55,59,4.52193089408927
2006,American Indian or Alaska Native,All Origins,lri,A,us,666,total,wonder,Deaths,age-adjusted rate,60,64,8.84069110108423
2006,American Indian or Alaska Native,All Origins,lri,A,us,666,total,wonder,Deaths,age-adjusted rate,65,69,9.88354956695226
2006,American Indian or Alaska Native,All Origins,lri,A,us,666,total,wonder,Deaths,age-adjusted rate,70,74,18.0989238139372
2006,American Indian or Alaska Native,All Origins,lri,A,us,666,total,wonder,Deaths,age-adjusted rate,75,79,26.5137099113149
2006,American Indian or Alaska Native,All Origins,lri,A,us,666,total,wonder,Deaths,age-adjusted rate,80,84,52.86165670839
2006,American Indian or Alaska Native,All Origins,lri,A,us,666,total,wonder,Deaths,age-adjusted rate,85,150,6.28319424642214
2006,American Indian or Alaska Native,All Origins,lri,A,us,666,total,wonder,YLL,crude rate,0,4,16.7752414570341
2006,American Indian or Alaska Native,All Origins,lri,A,us,666,total,wonder,YLL,crude rate,5,9,4.55733752385983
2006,American Indian or Alaska Native,All Origins,lri,A,us,666,total,wonder,YLL,crude rate,10,14,0
2006,American Indian or Alaska Native,All Origins,lri,A,us,666,total,wonder,YLL,crude rate,15,19,2.00848470977576
2006,American Indian or Alaska Native,All Origins,lri,A,us,666,total,wonder,YLL,crude rate,20,24,3.74802107014079
2006,American Indian or Alaska Native,All Origins,lri,A,us,666,total,wonder,YLL,crude rate,25,29,3.47911142633464
2006,American Indian or Alaska Native,All Origins,lri,A,us,666,total,wonder,YLL,crude rate,30,34,8.02621552611762
2006,American Indian or Alaska Native,All Origins,lri,A,us,666,total,wonder,YLL,crude rate,35,39,8.82710585047576
2006,American Indian or Alaska Native,All Origins,lri,A,us,666,total,wonder,YLL,crude rate,40,44,13.3735446105319
2006,American Indian or Alaska Native,All Origins,lri,A,us,666,total,wonder,YLL,crude rate,45,49,10.8442044809708
2006,American Indian or Alaska Native,All Origins,lri,A,us,666,total,wonder,YLL,crude rate,50,54,17.1965921669514
2006,American Indian or Alaska Native,All Origins,lri,A,us,666,total,wonder,YLL,crude rate,55,59,10.4147696656681
2006,American Indian or Alaska Native,All Origins,lri,A,us,666,total,wonder,YLL,crude rate,60,64,12.3058726387274
2006,American Indian or Alaska Native,All Origins,lri,A,us,666,total,wonder,YLL,crude rate,65,69,11.8387404985732
2006,American Indian or Alaska Native,All Origins,lri,A,us,666,total,wonder,YLL,crude rate,70,74,13.8546833575446
2006,American Indian or Alaska Native,All Origins,lri,A,us,666,total,wonder,YLL,crude rate,75,79,13.450232192138
2006,American Indian or Alaska Native,All Origins,lri,A,us,666,total,wonder,YLL,crude rate,80,84,14.0009395067309
2006,American Indian or Alaska Native,All Origins,lri,A,us,666,total,wonder,YLL,crude rate,85,150,17.0641228712989
2006,American Indian or Alaska Native,All Origins,lri,F,us,666,total,wonder,Deaths,age-adjusted rate,0,4,0.167623539625052
2006,American Indian or Alaska Native,All Origins,lri,F,us,666,total,wonder,Deaths,age-adjusted rate,5,9,0.366112422034273
2006,American Indian or Alaska Native,All Origins,lri,F,us,666,total,wonder,Deaths,age-adjusted rate,10,14,0
2006,American Indian or Alaska Native,All Origins,lri,F,us,666,total,wonder,Deaths,age-adjusted rate,15,19,0
2006,American Indian or Alaska Native,All Origins,lri,F,us,666,total,wonder,Deaths,age-adjusted rate,20,24,0.952450456985805
2006,American Indian or Alaska Native,All Origins,lri,F,us,666,total,wonder,Deaths,age-adjusted rate,25,29,1.01196630747078
2006,American Indian or Alaska Native,All Origins,lri,F,us,666,total,wonder,Deaths,age-adjusted rate,30,34,1.58782670562381
