Year,Race,Hispanic.Origin,label_cause,Gender.Code,nation,Education,attr,source,min_age,max_age,value,measure1,measure2
2003,American Indian or Alaska Native,All Origins,neo_lung,F,us,666,total,wonder,25,29,0,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,neo_lung,F,us,666,total,wonder,30,34,0,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,neo_lung,F,us,666,total,wonder,35,39,1.63805656563339,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,neo_lung,F,us,666,total,wonder,40,44,4.46714033649043,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,neo_lung,F,us,666,total,wonder,45,49,13.4158131026739,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,neo_lung,F,us,666,total,wonder,50,54,23.9339409621526,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,neo_lung,F,us,666,total,wonder,55,59,26.3547441041108,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,neo_lung,F,us,666,total,wonder,60,64,21.9227085079126,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,neo_lung,F,us,666,total,wonder,65,69,36.4431785093709,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,neo_lung,F,us,666,total,wonder,70,74,28.9240888813473,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,neo_lung,F,us,666,total,wonder,75,79,18.0743063398642,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,neo_lung,F,us,666,total,wonder,80,84,11.1921214500797,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,neo_lung,F,us,666,total,wonder,85,150,3.03984812628944,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,neo_lung,M,us,666,total,wonder,0,4,0,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,neo_lung,M,us,666,total,wonder,5,9,0,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,neo_lung,M,us,666,total,wonder,10,14,0,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,neo_lung,M,us,666,total,wonder,15,19,0,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,neo_lung,M,us,666,total,wonder,20,24,0,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,neo_lung,M,us,666,total,wonder,25,29,0,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,neo_lung,M,us,666,total,wonder,30,34,0,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,neo_lung,M,us,666,total,wonder,35,39,3.27611313126677,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,neo_lung,M,us,666,total,wonder,40,44,7.44523389415071,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,neo_lung,M,us,666,total,wonder,45,49,14.7573944129413,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,neo_lung,M,us,666,total,wonder,50,54,25.1306380102602,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,neo_lung,M,us,666,total,wonder,55,59,44.2759700949061,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,neo_lung,M,us,666,total,wonder,60,64,39.2781860766767,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,neo_lung,M,us,666,total,wonder,65,69,36.4431785093709,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,neo_lung,M,us,666,total,wonder,70,74,33.4233915962236,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,neo_lung,M,us,666,total,wonder,75,79,20.1399413501344,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,neo_lung,M,us,666,total,wonder,80,84,11.1921214500797,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,neo_lung,M,us,666,total,wonder,85,150,1.96696055230493,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,resp_copd,A,us,666,total,wonder,0,4,0,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,resp_copd,A,us,666,total,wonder,5,9,0,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,resp_copd,A,us,666,total,wonder,10,14,0,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,resp_copd,A,us,666,total,wonder,15,19,2.23630142532739,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,resp_copd,A,us,666,total,wonder,20,24,0,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,resp_copd,A,us,666,total,wonder,25,29,0,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,resp_copd,A,us,666,total,wonder,30,34,0,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,resp_copd,A,us,666,total,wonder,35,39,3.27611313126677,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,resp_copd,A,us,666,total,wonder,40,44,10.423327451811,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,resp_copd,A,us,666,total,wonder,45,49,9.39106917187171,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,resp_copd,A,us,666,total,wonder,50,54,22.737243914045,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,resp_copd,A,us,666,total,wonder,55,59,35.8424519815906,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,resp_copd,A,us,666,total,wonder,60,64,44.7588632036548,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,resp_copd,A,us,666,total,wonder,65,69,44.9724330541173,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,resp_copd,A,us,666,total,wonder,70,74,44.3502696180659,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,resp_copd,A,us,666,total,wonder,75,79,49.0588314939171,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,resp_copd,A,us,666,total,wonder,80,84,23.983117393028,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,resp_copd,A,us,666,total,wonder,85,150,12.3382071008218,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,resp_copd,F,us,666,total,wonder,0,4,0,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,resp_copd,F,us,666,total,wonder,5,9,0,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,resp_copd,F,us,666,total,wonder,10,14,0,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,resp_copd,F,us,666,total,wonder,15,19,0,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,resp_copd,F,us,666,total,wonder,20,24,0,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,resp_copd,F,us,666,total,wonder,25,29,0,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,resp_copd,F,us,666,total,wonder,30,34,0,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,resp_copd,F,us,666,total,wonder,35,39,3.27611313126677,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,resp_copd,F,us,666,total,wonder,40,44,4.46714033649043,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,resp_copd,F,us,666,total,wonder,45,49,4.02474393080216,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,resp_copd,F,us,666,total,wonder,50,54,7.18018228864578,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,resp_copd,F,us,666,total,wonder,55,59,16.8670362266309,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,resp_copd,F,us,666,total,wonder,60,64,22.8361546957423,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,resp_copd,F,us,666,total,wonder,65,69,24.812376857444,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,resp_copd,F,us,666,total,wonder,70,74,17.997210859505,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,resp_copd,F,us,666,total,wonder,75,79,20.656350102702,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,resp_copd,F,us,666,total,wonder,80,84,11.1921214500797,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,resp_copd,F,us,666,total,wonder,85,150,6.61614003957113,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,resp_copd,M,us,666,total,wonder,0,4,0,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,resp_copd,M,us,666,total,wonder,5,9,0,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,resp_copd,M,us,666,total,wonder,10,14,0,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,resp_copd,M,us,666,total,wonder,15,19,2.23630142532739,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,resp_copd,M,us,666,total,wonder,20,24,0,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,resp_copd,M,us,666,total,wonder,25,29,0,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,resp_copd,M,us,666,total,wonder,30,34,0,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,resp_copd,M,us,666,total,wonder,35,39,0,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,resp_copd,M,us,666,total,wonder,40,44,5.95618711532057,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,resp_copd,M,us,666,total,wonder,45,49,5.36632524106955,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,resp_copd,M,us,666,total,wonder,50,54,15.5570616253992,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,resp_copd,M,us,666,total,wonder,55,59,18.9754157549597,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,resp_copd,M,us,666,total,wonder,60,64,21.9227085079126,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,resp_copd,M,us,666,total,wonder,65,69,20.1600561966733,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,resp_copd,M,us,666,total,wonder,70,74,26.3530587585609,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,resp_copd,M,us,666,total,wonder,75,79,28.4024813912152,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,resp_copd,M,us,666,total,wonder,80,84,12.7909959429483,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,resp_copd,M,us,666,total,wonder,85,150,5.7220670612507,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,t2_dm,A,us,666,total,wonder,0,4,0,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,t2_dm,A,us,666,total,wonder,5,9,0,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,t2_dm,A,us,666,total,wonder,10,14,0,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,t2_dm,A,us,666,total,wonder,15,19,0,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,t2_dm,A,us,666,total,wonder,20,24,0,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,t2_dm,A,us,666,total,wonder,25,29,1.93686857652345,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,t2_dm,A,us,666,total,wonder,30,34,1.78732127097404,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,t2_dm,A,us,666,total,wonder,35,39,6.55222626253355,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,t2_dm,A,us,666,total,wonder,40,44,2.97809355766029,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,t2_dm,A,us,666,total,wonder,45,49,12.0742317924065,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,t2_dm,A,us,666,total,wonder,50,54,17.9504557216145,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,t2_dm,A,us,666,total,wonder,55,59,13.7044669341376,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,t2_dm,A,us,666,total,wonder,60,64,25.5764932592313,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,t2_dm,A,us,666,total,wonder,65,69,18.609282643083,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,t2_dm,A,us,666,total,wonder,70,74,14.783423206022,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,t2_dm,A,us,666,total,wonder,75,79,17.5578975872967,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,t2_dm,A,us,666,total,wonder,80,84,10.3926842036455,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,t2_dm,A,us,666,total,wonder,85,150,5.36443786992253,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,t2_dm,F,us,666,total,wonder,0,4,0,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,t2_dm,F,us,666,total,wonder,5,9,0,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,t2_dm,F,us,666,total,wonder,10,14,0,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,t2_dm,F,us,666,total,wonder,15,19,0,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,t2_dm,F,us,666,total,wonder,20,24,0,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,t2_dm,F,us,666,total,wonder,25,29,0,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,t2_dm,F,us,666,total,wonder,30,34,0,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,t2_dm,F,us,666,total,wonder,35,39,1.63805656563339,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,t2_dm,F,us,666,total,wonder,40,44,1.48904677883014,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,t2_dm,F,us,666,total,wonder,45,49,9.39106917187171,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,t2_dm,F,us,666,total,wonder,50,54,8.37687933675341,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,t2_dm,F,us,666,total,wonder,55,59,4.21675905665772,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,t2_dm,F,us,666,total,wonder,60,64,16.4420313809344,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,t2_dm,F,us,666,total,wonder,65,69,10.8554148751318,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,t2_dm,F,us,666,total,wonder,70,74,7.71309036835928,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,t2_dm,F,us,666,total,wonder,75,79,10.328175051351,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,t2_dm,F,us,666,total,wonder,80,84,5.995779348257,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,t2_dm,F,us,666,total,wonder,85,150,3.3974773176176,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,t2_dm,M,us,666,total,wonder,0,4,0,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,t2_dm,M,us,666,total,wonder,5,9,0,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,t2_dm,M,us,666,total,wonder,10,14,0,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,t2_dm,M,us,666,total,wonder,15,19,0,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,t2_dm,M,us,666,total,wonder,20,24,0,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,t2_dm,M,us,666,total,wonder,25,29,1.93686857652345,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,t2_dm,M,us,666,total,wonder,30,34,1.78732127097404,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,t2_dm,M,us,666,total,wonder,35,39,4.91416969690016,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,t2_dm,M,us,666,total,wonder,40,44,1.48904677883014,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,t2_dm,M,us,666,total,wonder,45,49,2.68316262053477,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,t2_dm,M,us,666,total,wonder,50,54,9.57357638486104,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,t2_dm,M,us,666,total,wonder,55,59,9.48770787747987,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,t2_dm,M,us,666,total,wonder,60,64,9.1344618782969,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,t2_dm,M,us,666,total,wonder,65,69,7.75386776795125,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,t2_dm,M,us,666,total,wonder,70,74,7.07033283766268,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,t2_dm,M,us,666,total,wonder,75,79,7.22972253594568,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,t2_dm,M,us,666,total,wonder,80,84,4.39690485538846,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,t2_dm,M,us,666,total,wonder,85,150,1.96696055230493,YLL,crude rate
2003,Asian or Pacific Islander,All Origins,all-cause,A,us,666,overall,wonder,0,4,660.276323706316,YLL,crude rate
2003,Asian or Pacific Islander,All Origins,all-cause,A,us,666,overall,wonder,5,9,59.3031202198868,YLL,crude rate
2003,Asian or Pacific Islander,All Origins,all-cause,A,us,666,overall,wonder,10,14,82.2108109101561,YLL,crude rate
2003,Asian or Pacific Islander,All Origins,all-cause,A,us,666,overall,wonder,15,19,189.828040720865,YLL,crude rate
2003,Asian or Pacific Islander,All Origins,all-cause,A,us,666,overall,wonder,20,24,246.939090750398,YLL,crude rate
2003,Asian or Pacific Islander,All Origins,all-cause,A,us,666,overall,wonder,25,29,213.019129691097,YLL,crude rate
2003,Asian or Pacific Islander,All Origins,all-cause,A,us,666,overall,wonder,30,34,254.619767516183,YLL,crude rate
2003,Asian or Pacific Islander,All Origins,all-cause,A,us,666,overall,wonder,35,39,274.464978248375,YLL,crude rate
2003,Asian or Pacific Islander,All Origins,all-cause,A,us,666,overall,wonder,40,44,367.83494348378,YLL,crude rate
2003,Asian or Pacific Islander,All Origins,all-cause,A,us,666,overall,wonder,45,49,500.411325575924,YLL,crude rate
2003,Asian or Pacific Islander,All Origins,all-cause,A,us,666,overall,wonder,50,54,569.739222663229,YLL,crude rate
2003,Asian or Pacific Islander,All Origins,all-cause,A,us,666,overall,wonder,55,59,573.220875779997,YLL,crude rate
2003,Asian or Pacific Islander,All Origins,all-cause,A,us,666,overall,wonder,60,64,589.511372733554,YLL,crude rate
