Year,Race,Hispanic.Origin,label_cause,Gender.Code,nation,Education,attr,source,min_age,max_age,value,measure1,measure2
2003,American Indian or Alaska Native,All Origins,resp_copd,F,us,666,total,wonder,45,49,4.02474393080216,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,resp_copd,F,us,666,total,wonder,50,54,7.18018228864578,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,resp_copd,F,us,666,total,wonder,55,59,16.8670362266309,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,resp_copd,F,us,666,total,wonder,60,61,8.22101569046721,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,resp_copd,F,us,666,total,wonder,62,64,14.615139005275,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,resp_copd,F,us,666,total,wonder,65,66,6.97848099115613,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,resp_copd,F,us,666,total,wonder,67,69,17.8338958662879,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,resp_copd,F,us,666,total,wonder,70,74,17.997210859505,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,resp_copd,F,us,666,total,wonder,75,79,20.656350102702,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,resp_copd,F,us,666,total,wonder,80,84,11.1921214500797,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,resp_copd,F,us,666,total,wonder,85,150,6.61614003957113,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,resp_copd,M,us,666,total,wonder,0,4,0,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,resp_copd,M,us,666,total,wonder,5,9,0,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,resp_copd,M,us,666,total,wonder,10,14,0,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,resp_copd,M,us,666,total,wonder,15,17,0,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,resp_copd,M,us,666,total,wonder,18,19,2.23630142532739,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,resp_copd,M,us,666,total,wonder,20,20,0,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,resp_copd,M,us,666,total,wonder,21,21,0,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,resp_copd,M,us,666,total,wonder,22,24,0,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,resp_copd,M,us,666,total,wonder,25,29,0,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,resp_copd,M,us,666,total,wonder,30,34,0,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,resp_copd,M,us,666,total,wonder,35,39,0,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,resp_copd,M,us,666,total,wonder,40,44,5.95618711532057,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,resp_copd,M,us,666,total,wonder,45,49,5.36632524106955,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,resp_copd,M,us,666,total,wonder,50,54,15.5570616253992,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,resp_copd,M,us,666,total,wonder,55,59,18.9754157549597,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,resp_copd,M,us,666,total,wonder,60,61,9.1344618782969,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,resp_copd,M,us,666,total,wonder,62,64,12.7882466296157,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,resp_copd,M,us,666,total,wonder,65,66,7.75386776795125,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,resp_copd,M,us,666,total,wonder,67,69,12.406188428722,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,resp_copd,M,us,666,total,wonder,70,74,26.3530587585609,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,resp_copd,M,us,666,total,wonder,75,79,28.4024813912152,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,resp_copd,M,us,666,total,wonder,80,84,12.7909959429483,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,resp_copd,M,us,666,total,wonder,85,150,5.7220670612507,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,t2_dm,F,us,666,total,wonder,0,4,0,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,t2_dm,F,us,666,total,wonder,5,9,0,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,t2_dm,F,us,666,total,wonder,10,14,0,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,t2_dm,F,us,666,total,wonder,15,17,0,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,t2_dm,F,us,666,total,wonder,18,19,0,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,t2_dm,F,us,666,total,wonder,20,20,0,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,t2_dm,F,us,666,total,wonder,21,21,0,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,t2_dm,F,us,666,total,wonder,22,24,0,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,t2_dm,F,us,666,total,wonder,25,29,0,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,t2_dm,F,us,666,total,wonder,30,34,0,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,t2_dm,F,us,666,total,wonder,35,39,1.63805656563339,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,t2_dm,F,us,666,total,wonder,40,44,1.48904677883014,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,t2_dm,F,us,666,total,wonder,45,49,9.39106917187171,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,t2_dm,F,us,666,total,wonder,50,54,8.37687933675341,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,t2_dm,F,us,666,total,wonder,55,59,4.21675905665772,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,t2_dm,F,us,666,total,wonder,60,61,6.39412331480783,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,t2_dm,F,us,666,total,wonder,62,64,10.0479080661266,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,t2_dm,F,us,666,total,wonder,65,66,3.1015471071805,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,t2_dm,F,us,666,total,wonder,67,69,7.75386776795125,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,t2_dm,F,us,666,total,wonder,70,74,7.71309036835928,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,t2_dm,F,us,666,total,wonder,75,79,10.328175051351,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,t2_dm,F,us,666,total,wonder,80,84,5.995779348257,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,t2_dm,F,us,666,total,wonder,85,150,3.3974773176176,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,t2_dm,M,us,666,total,wonder,0,4,0,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,t2_dm,M,us,666,total,wonder,5,9,0,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,t2_dm,M,us,666,total,wonder,10,14,0,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,t2_dm,M,us,666,total,wonder,15,17,0,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,t2_dm,M,us,666,total,wonder,18,19,0,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,t2_dm,M,us,666,total,wonder,20,20,0,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,t2_dm,M,us,666,total,wonder,21,21,0,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,t2_dm,M,us,666,total,wonder,22,24,0,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,t2_dm,M,us,666,total,wonder,25,29,1.93686857652345,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,t2_dm,M,us,666,total,wonder,30,34,1.78732127097404,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,t2_dm,M,us,666,total,wonder,35,39,4.91416969690016,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,t2_dm,M,us,666,total,wonder,40,44,1.48904677883014,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,t2_dm,M,us,666,total,wonder,45,49,2.68316262053477,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,t2_dm,M,us,666,total,wonder,50,54,9.57357638486104,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,t2_dm,M,us,666,total,wonder,55,59,9.48770787747987,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,t2_dm,M,us,666,total,wonder,60,61,2.74033856348907,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,t2_dm,M,us,666,total,wonder,62,64,6.39412331480783,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,t2_dm,M,us,666,total,wonder,65,66,3.1015471071805,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,t2_dm,M,us,666,total,wonder,67,69,4.65232066077075,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,t2_dm,M,us,666,total,wonder,70,74,7.07033283766268,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,t2_dm,M,us,666,total,wonder,75,79,7.22972253594568,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,t2_dm,M,us,666,total,wonder,80,84,4.39690485538846,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,t2_dm,M,us,666,total,wonder,85,150,1.96696055230493,YLL,crude rate
2003,American Indian or Alaska Native,Hispanic or Latino,all-cause,F,us,666,overall,wonder,0,4,164.843083628731,YLL,crude rate
2003,American Indian or Alaska Native,Hispanic or Latino,all-cause,F,us,666,overall,wonder,5,9,9.25915590693472,YLL,crude rate
2003,American Indian or Alaska Native,Hispanic or Latino,all-cause,F,us,666,overall,wonder,10,14,26.1300119863146,YLL,crude rate
2003,American Indian or Alaska Native,Hispanic or Latino,all-cause,F,us,666,overall,wonder,15,17,40.8064422859724,YLL,crude rate
2003,American Indian or Alaska Native,Hispanic or Latino,all-cause,F,us,666,overall,wonder,18,19,32.645153828778,YLL,crude rate
2003,American Indian or Alaska Native,Hispanic or Latino,all-cause,F,us,666,overall,wonder,20,20,15.229730626367,YLL,crude rate
2003,American Indian or Alaska Native,Hispanic or Latino,all-cause,F,us,666,overall,wonder,21,21,15.229730626367,YLL,crude rate
2003,American Indian or Alaska Native,Hispanic or Latino,all-cause,F,us,666,overall,wonder,22,24,15.229730626367,YLL,crude rate
2003,American Indian or Alaska Native,Hispanic or Latino,all-cause,F,us,666,overall,wonder,25,29,49.4796456522338,YLL,crude rate
2003,American Indian or Alaska Native,Hispanic or Latino,all-cause,F,us,666,overall,wonder,30,34,19.5682625243104,YLL,crude rate
2003,American Indian or Alaska Native,Hispanic or Latino,all-cause,F,us,666,overall,wonder,35,39,11.9560377594253,YLL,crude rate
2003,American Indian or Alaska Native,Hispanic or Latino,all-cause,F,us,666,overall,wonder,40,44,59.7763528910731,YLL,crude rate
2003,American Indian or Alaska Native,Hispanic or Latino,all-cause,F,us,666,overall,wonder,45,49,48.9604484344956,YLL,crude rate
2003,American Indian or Alaska Native,Hispanic or Latino,all-cause,F,us,666,overall,wonder,50,54,39.305662132039,YLL,crude rate
2003,American Indian or Alaska Native,Hispanic or Latino,all-cause,F,us,666,overall,wonder,55,59,34.6249928157041,YLL,crude rate
2003,American Indian or Alaska Native,Hispanic or Latino,all-cause,F,us,666,overall,wonder,60,61,16.6679181629359,YLL,crude rate
2003,American Indian or Alaska Native,Hispanic or Latino,all-cause,F,us,666,overall,wonder,62,64,20.001501795523,YLL,crude rate
2003,American Indian or Alaska Native,Hispanic or Latino,all-cause,F,us,666,overall,wonder,65,66,11.318966360526,YLL,crude rate
2003,American Indian or Alaska Native,Hispanic or Latino,all-cause,F,us,666,overall,wonder,67,69,19.8081911309206,YLL,crude rate
2003,American Indian or Alaska Native,Hispanic or Latino,all-cause,F,us,666,overall,wonder,70,74,30.4943171954801,YLL,crude rate
2003,American Indian or Alaska Native,Hispanic or Latino,all-cause,F,us,666,overall,wonder,75,79,28.2691819433961,YLL,crude rate
2003,American Indian or Alaska Native,Hispanic or Latino,all-cause,F,us,666,overall,wonder,80,84,16.0463202488058,YLL,crude rate
2003,American Indian or Alaska Native,Hispanic or Latino,all-cause,F,us,666,overall,wonder,85,150,17.6195623426094,YLL,crude rate
2003,American Indian or Alaska Native,Hispanic or Latino,all-cause,M,us,666,overall,wonder,0,4,184.236387585052,YLL,crude rate
2003,American Indian or Alaska Native,Hispanic or Latino,all-cause,M,us,666,overall,wonder,5,9,46.2957795346736,YLL,crude rate
2003,American Indian or Alaska Native,Hispanic or Latino,all-cause,M,us,666,overall,wonder,10,14,52.2600239726292,YLL,crude rate
2003,American Indian or Alaska Native,Hispanic or Latino,all-cause,M,us,666,overall,wonder,15,17,32.645153828778,YLL,crude rate
2003,American Indian or Alaska Native,Hispanic or Latino,all-cause,M,us,666,overall,wonder,18,19,24.4838653715835,YLL,crude rate
2003,American Indian or Alaska Native,Hispanic or Latino,all-cause,M,us,666,overall,wonder,20,20,0,YLL,crude rate
2003,American Indian or Alaska Native,Hispanic or Latino,all-cause,M,us,666,overall,wonder,21,21,22.8445959395505,YLL,crude rate
2003,American Indian or Alaska Native,Hispanic or Latino,all-cause,M,us,666,overall,wonder,22,24,68.5337878186516,YLL,crude rate
2003,American Indian or Alaska Native,Hispanic or Latino,all-cause,M,us,666,overall,wonder,25,29,63.6166872671577,YLL,crude rate
2003,American Indian or Alaska Native,Hispanic or Latino,all-cause,M,us,666,overall,wonder,30,34,58.7047875729311,YLL,crude rate
2003,American Indian or Alaska Native,Hispanic or Latino,all-cause,M,us,666,overall,wonder,35,39,41.8461321579884,YLL,crude rate
2003,American Indian or Alaska Native,Hispanic or Latino,all-cause,M,us,666,overall,wonder,40,44,76.0789945886385,YLL,crude rate
2003,American Indian or Alaska Native,Hispanic or Latino,all-cause,M,us,666,overall,wonder,45,49,73.4406726517435,YLL,crude rate
2003,American Indian or Alaska Native,Hispanic or Latino,all-cause,M,us,666,overall,wonder,50,54,117.916986396117,YLL,crude rate
2003,American Indian or Alaska Native,Hispanic or Latino,all-cause,M,us,666,overall,wonder,55,59,88.4860927512438,YLL,crude rate
2003,American Indian or Alaska Native,Hispanic or Latino,all-cause,M,us,666,overall,wonder,60,61,10.0007508977615,YLL,crude rate
2003,American Indian or Alaska Native,Hispanic or Latino,all-cause,M,us,666,overall,wonder,62,64,23.3350854281102,YLL,crude rate
2003,American Indian or Alaska Native,Hispanic or Latino,all-cause,M,us,666,overall,wonder,65,66,11.318966360526,YLL,crude rate
2003,American Indian or Alaska Native,Hispanic or Latino,all-cause,M,us,666,overall,wonder,67,69,16.9784495407891,YLL,crude rate
2003,American Indian or Alaska Native,Hispanic or Latino,all-cause,M,us,666,overall,wonder,70,74,32.8400339028247,YLL,crude rate
2003,American Indian or Alaska Native,Hispanic or Latino,all-cause,M,us,666,overall,wonder,75,79,28.2691819433961,YLL,crude rate
2003,American Indian or Alaska Native,Hispanic or Latino,all-cause,M,us,666,overall,wonder,80,84,10.2112947037855,YLL,crude rate
2003,American Indian or Alaska Native,Hispanic or Latino,all-cause,M,us,666,overall,wonder,85,150,7.83091659671528,YLL,crude rate
2003,American Indian or Alaska Native,Hispanic or Latino,cvd_ihd,F,us,666,total,wonder,0,4,0,YLL,crude rate
2003,American Indian or Alaska Native,Hispanic or Latino,cvd_ihd,F,us,666,total,wonder,5,9,0,YLL,crude rate
2003,American Indian or Alaska Native,Hispanic or Latino,cvd_ihd,F,us,666,total,wonder,10,14,0,YLL,crude rate
2003,American Indian or Alaska Native,Hispanic or Latino,cvd_ihd,F,us,666,total,wonder,15,17,0,YLL,crude rate
2003,American Indian or Alaska Native,Hispanic or Latino,cvd_ihd,F,us,666,total,wonder,18,19,0,YLL,crude rate
2003,American Indian or Alaska Native,Hispanic or Latino,cvd_ihd,F,us,666,total,wonder,20,20,0,YLL,crude rate
2003,American Indian or Alaska Native,Hispanic or Latino,cvd_ihd,F,us,666,total,wonder,21,21,0,YLL,crude rate
2003,American Indian or Alaska Native,Hispanic or Latino,cvd_ihd,F,us,666,total,wonder,22,24,0,YLL,crude rate
2003,American Indian or Alaska Native,Hispanic or Latino,cvd_ihd,F,us,666,total,wonder,25,29,0,YLL,crude rate
2003,American Indian or Alaska Native,Hispanic or Latino,cvd_ihd,F,us,666,total,wonder,30,34,0,YLL,crude rate
2003,American Indian or Alaska Native,Hispanic or Latino,cvd_ihd,F,us,666,total,wonder,35,39,0,YLL,crude rate
2003,American Indian or Alaska Native,Hispanic or Latino,cvd_ihd,F,us,666,total,wonder,40,44,0,YLL,crude rate
2003,American Indian or Alaska Native,Hispanic or Latino,cvd_ihd,F,us,666,total,wonder,45,49,0,YLL,crude rate
2003,American Indian or Alaska Native,Hispanic or Latino,cvd_ihd,F,us,666,total,wonder,50,54,0,YLL,crude rate
2003,American Indian or Alaska Native,Hispanic or Latino,cvd_ihd,F,us,666,total,wonder,55,59,0,YLL,crude rate
2003,American Indian or Alaska Native,Hispanic or Latino,cvd_ihd,F,us,666,total,wonder,60,61,3.33358363258717,YLL,crude rate
2003,American Indian or Alaska Native,Hispanic or Latino,cvd_ihd,F,us,666,total,wonder,62,64,0,YLL,crude rate
2003,American Indian or Alaska Native,Hispanic or Latino,cvd_ihd,F,us,666,total,wonder,65,66,0,YLL,crude rate
2003,American Indian or Alaska Native,Hispanic or Latino,cvd_ihd,F,us,666,total,wonder,67,69,5.65948318026302,YLL,crude rate
2003,American Indian or Alaska Native,Hispanic or Latino,cvd_ihd,F,us,666,total,wonder,70,74,2.34571670734462,YLL,crude rate
2003,American Indian or Alaska Native,Hispanic or Latino,cvd_ihd,F,us,666,total,wonder,75,79,5.65383638867923,YLL,crude rate
