Year,Race,Hispanic.Origin,label_cause,Gender.Code,nation,Education,attr,source,measure1,measure2,min_age,max_age,value
2000,American Indian or Alaska Native,All Origins,cvd_stroke,A,us,666,total,wonder,Deaths,age-adjusted rate,45,49,7.82816088825905
2000,American Indian or Alaska Native,All Origins,cvd_stroke,A,us,666,total,wonder,Deaths,age-adjusted rate,50,54,9.94005743320536
2000,American Indian or Alaska Native,All Origins,cvd_stroke,A,us,666,total,wonder,Deaths,age-adjusted rate,55,59,12.7384288827621
2000,American Indian or Alaska Native,All Origins,cvd_stroke,A,us,666,total,wonder,Deaths,age-adjusted rate,60,64,15.8502832660298
2000,American Indian or Alaska Native,All Origins,cvd_stroke,A,us,666,total,wonder,Deaths,age-adjusted rate,65,69,12.5317131350072
2000,American Indian or Alaska Native,All Origins,cvd_stroke,A,us,666,total,wonder,Deaths,age-adjusted rate,70,74,24.6787723191368
2000,American Indian or Alaska Native,All Origins,cvd_stroke,A,us,666,total,wonder,Deaths,age-adjusted rate,75,79,28.2543883090557
2000,American Indian or Alaska Native,All Origins,cvd_stroke,A,us,666,total,wonder,Deaths,age-adjusted rate,80,84,44.5875866740307
2000,American Indian or Alaska Native,All Origins,cvd_stroke,A,us,666,total,wonder,Deaths,age-adjusted rate,85,150,2.61692680773188
2000,American Indian or Alaska Native,All Origins,cvd_stroke,A,us,666,total,wonder,YLL,crude rate,0,4,2.93989553843373
2000,American Indian or Alaska Native,All Origins,cvd_stroke,A,us,666,total,wonder,YLL,crude rate,5,9,2.80725256529453
2000,American Indian or Alaska Native,All Origins,cvd_stroke,A,us,666,total,wonder,YLL,crude rate,10,14,2.6407570307361
2000,American Indian or Alaska Native,All Origins,cvd_stroke,A,us,666,total,wonder,YLL,crude rate,15,19,0
2000,American Indian or Alaska Native,All Origins,cvd_stroke,A,us,666,total,wonder,YLL,crude rate,20,24,2.30872559007203
2000,American Indian or Alaska Native,All Origins,cvd_stroke,A,us,666,total,wonder,YLL,crude rate,25,29,2.14308122349725
2000,American Indian or Alaska Native,All Origins,cvd_stroke,A,us,666,total,wonder,YLL,crude rate,30,34,3.95522412063391
2000,American Indian or Alaska Native,All Origins,cvd_stroke,A,us,666,total,wonder,YLL,crude rate,35,39,9.06227792475314
2000,American Indian or Alaska Native,All Origins,cvd_stroke,A,us,666,total,wonder,YLL,crude rate,40,44,21.4185551910403
2000,American Indian or Alaska Native,All Origins,cvd_stroke,A,us,666,total,wonder,YLL,crude rate,45,49,26.7194788083203
2000,American Indian or Alaska Native,All Origins,cvd_stroke,A,us,666,total,wonder,YLL,crude rate,50,54,25.1580107689753
2000,American Indian or Alaska Native,All Origins,cvd_stroke,A,us,666,total,wonder,YLL,crude rate,55,59,23.3285243714256
2000,American Indian or Alaska Native,All Origins,cvd_stroke,A,us,666,total,wonder,YLL,crude rate,60,64,20.213961830355
2000,American Indian or Alaska Native,All Origins,cvd_stroke,A,us,666,total,wonder,YLL,crude rate,65,69,13.7270384779982
2000,American Indian or Alaska Native,All Origins,cvd_stroke,A,us,666,total,wonder,YLL,crude rate,70,74,17.7797504176799
2000,American Indian or Alaska Native,All Origins,cvd_stroke,A,us,666,total,wonder,YLL,crude rate,75,79,13.7133422229023
2000,American Indian or Alaska Native,All Origins,cvd_stroke,A,us,666,total,wonder,YLL,crude rate,80,84,10.1723360010503
2000,American Indian or Alaska Native,All Origins,cvd_stroke,A,us,666,total,wonder,YLL,crude rate,85,150,9.41774146868979
2000,American Indian or Alaska Native,All Origins,cvd_stroke,F,us,666,total,wonder,Deaths,age-adjusted rate,0,4,0
2000,American Indian or Alaska Native,All Origins,cvd_stroke,F,us,666,total,wonder,Deaths,age-adjusted rate,5,9,0.191809505920287
2000,American Indian or Alaska Native,All Origins,cvd_stroke,F,us,666,total,wonder,Deaths,age-adjusted rate,10,14,0.191292123706994
2000,American Indian or Alaska Native,All Origins,cvd_stroke,F,us,666,total,wonder,Deaths,age-adjusted rate,15,19,0
2000,American Indian or Alaska Native,All Origins,cvd_stroke,F,us,666,total,wonder,Deaths,age-adjusted rate,20,24,0.635675989543437
2000,American Indian or Alaska Native,All Origins,cvd_stroke,F,us,666,total,wonder,Deaths,age-adjusted rate,25,29,0.657992448399522
2000,American Indian or Alaska Native,All Origins,cvd_stroke,F,us,666,total,wonder,Deaths,age-adjusted rate,30,34,1.20899416371373
2000,American Indian or Alaska Native,All Origins,cvd_stroke,F,us,666,total,wonder,Deaths,age-adjusted rate,35,39,1.67681128998079
2000,American Indian or Alaska Native,All Origins,cvd_stroke,F,us,666,total,wonder,Deaths,age-adjusted rate,40,44,4.26916559424914
2000,American Indian or Alaska Native,All Origins,cvd_stroke,F,us,666,total,wonder,Deaths,age-adjusted rate,45,49,8.72054692989204
2000,American Indian or Alaska Native,All Origins,cvd_stroke,F,us,666,total,wonder,Deaths,age-adjusted rate,50,54,10.3079799681996
2000,American Indian or Alaska Native,All Origins,cvd_stroke,F,us,666,total,wonder,Deaths,age-adjusted rate,55,59,12.0659549924564
2000,American Indian or Alaska Native,All Origins,cvd_stroke,F,us,666,total,wonder,Deaths,age-adjusted rate,60,64,14.090490971517
2000,American Indian or Alaska Native,All Origins,cvd_stroke,F,us,666,total,wonder,Deaths,age-adjusted rate,65,69,9.0998549909772
2000,American Indian or Alaska Native,All Origins,cvd_stroke,F,us,666,total,wonder,Deaths,age-adjusted rate,70,74,21.6169159309852
2000,American Indian or Alaska Native,All Origins,cvd_stroke,F,us,666,total,wonder,Deaths,age-adjusted rate,75,79,43.7617434949752
2000,American Indian or Alaska Native,All Origins,cvd_stroke,F,us,666,total,wonder,Deaths,age-adjusted rate,80,84,42.8740367500878
2000,American Indian or Alaska Native,All Origins,cvd_stroke,F,us,666,total,wonder,Deaths,age-adjusted rate,85,150,2.25134669141948
2000,American Indian or Alaska Native,All Origins,cvd_stroke,F,us,666,total,wonder,YLL,crude rate,0,4,0
2000,American Indian or Alaska Native,All Origins,cvd_stroke,F,us,666,total,wonder,YLL,crude rate,5,9,5.60101585786511
2000,American Indian or Alaska Native,All Origins,cvd_stroke,F,us,666,total,wonder,YLL,crude rate,10,14,5.26882482494759
2000,American Indian or Alaska Native,All Origins,cvd_stroke,F,us,666,total,wonder,YLL,crude rate,15,19,0
2000,American Indian or Alaska Native,All Origins,cvd_stroke,F,us,666,total,wonder,YLL,crude rate,20,24,4.60635740485848
2000,American Indian or Alaska Native,All Origins,cvd_stroke,F,us,666,total,wonder,YLL,crude rate,25,29,4.2758646179175
2000,American Indian or Alaska Native,All Origins,cvd_stroke,F,us,666,total,wonder,YLL,crude rate,30,34,7.89144279177345
2000,American Indian or Alaska Native,All Origins,cvd_stroke,F,us,666,total,wonder,YLL,crude rate,35,39,10.8486061409151
2000,American Indian or Alaska Native,All Origins,cvd_stroke,F,us,666,total,wonder,YLL,crude rate,40,44,23.010718224447
2000,American Indian or Alaska Native,All Origins,cvd_stroke,F,us,666,total,wonder,YLL,crude rate,45,49,29.6169813799562
2000,American Indian or Alaska Native,All Origins,cvd_stroke,F,us,666,total,wonder,YLL,crude rate,50,54,26.4184913132013
2000,American Indian or Alaska Native,All Origins,cvd_stroke,F,us,666,total,wonder,YLL,crude rate,55,59,23.2724758292702
2000,American Indian or Alaska Native,All Origins,cvd_stroke,F,us,666,total,wonder,YLL,crude rate,60,64,18.1488566339947
2000,American Indian or Alaska Native,All Origins,cvd_stroke,F,us,666,total,wonder,YLL,crude rate,65,69,10.2705436732844
2000,American Indian or Alaska Native,All Origins,cvd_stroke,F,us,666,total,wonder,YLL,crude rate,70,74,17.0275518951652
2000,American Indian or Alaska Native,All Origins,cvd_stroke,F,us,666,total,wonder,YLL,crude rate,75,79,25.0807239507687
2000,American Indian or Alaska Native,All Origins,cvd_stroke,F,us,666,total,wonder,YLL,crude rate,80,84,12.3539605856299
2000,American Indian or Alaska Native,All Origins,cvd_stroke,F,us,666,total,wonder,YLL,crude rate,85,150,11.1954208587816
2000,American Indian or Alaska Native,All Origins,cvd_stroke,M,us,666,total,wonder,Deaths,age-adjusted rate,0,4,0.0513529379925203
2000,American Indian or Alaska Native,All Origins,cvd_stroke,M,us,666,total,wonder,Deaths,age-adjusted rate,5,9,0
2000,American Indian or Alaska Native,All Origins,cvd_stroke,M,us,666,total,wonder,Deaths,age-adjusted rate,10,14,0
2000,American Indian or Alaska Native,All Origins,cvd_stroke,M,us,666,total,wonder,Deaths,age-adjusted rate,15,19,0
2000,American Indian or Alaska Native,All Origins,cvd_stroke,M,us,666,total,wonder,Deaths,age-adjusted rate,20,24,0
2000,American Indian or Alaska Native,All Origins,cvd_stroke,M,us,666,total,wonder,Deaths,age-adjusted rate,25,29,0
2000,American Indian or Alaska Native,All Origins,cvd_stroke,M,us,666,total,wonder,Deaths,age-adjusted rate,30,34,0
2000,American Indian or Alaska Native,All Origins,cvd_stroke,M,us,666,total,wonder,Deaths,age-adjusted rate,35,39,1.14665649566881
2000,American Indian or Alaska Native,All Origins,cvd_stroke,M,us,666,total,wonder,Deaths,age-adjusted rate,40,44,3.80720824939338
2000,American Indian or Alaska Native,All Origins,cvd_stroke,M,us,666,total,wonder,Deaths,age-adjusted rate,45,49,6.88085285202711
2000,American Indian or Alaska Native,All Origins,cvd_stroke,M,us,666,total,wonder,Deaths,age-adjusted rate,50,54,9.59083601714666
2000,American Indian or Alaska Native,All Origins,cvd_stroke,M,us,666,total,wonder,Deaths,age-adjusted rate,55,59,13.441253478899
2000,American Indian or Alaska Native,All Origins,cvd_stroke,M,us,666,total,wonder,Deaths,age-adjusted rate,60,64,17.7236145682712
2000,American Indian or Alaska Native,All Origins,cvd_stroke,M,us,666,total,wonder,Deaths,age-adjusted rate,65,69,16.5459946587636
2000,American Indian or Alaska Native,All Origins,cvd_stroke,M,us,666,total,wonder,Deaths,age-adjusted rate,70,74,28.2303382898599
2000,American Indian or Alaska Native,All Origins,cvd_stroke,M,us,666,total,wonder,Deaths,age-adjusted rate,75,79,5.99431455884156
2000,American Indian or Alaska Native,All Origins,cvd_stroke,M,us,666,total,wonder,Deaths,age-adjusted rate,80,84,47.2596104386611
2000,American Indian or Alaska Native,All Origins,cvd_stroke,M,us,666,total,wonder,Deaths,age-adjusted rate,85,150,3.3868885115355
2000,American Indian or Alaska Native,All Origins,cvd_stroke,M,us,666,total,wonder,YLL,crude rate,0,4,5.89398592752047
2000,American Indian or Alaska Native,All Origins,cvd_stroke,M,us,666,total,wonder,YLL,crude rate,5,9,0
2000,American Indian or Alaska Native,All Origins,cvd_stroke,M,us,666,total,wonder,YLL,crude rate,10,14,0
2000,American Indian or Alaska Native,All Origins,cvd_stroke,M,us,666,total,wonder,YLL,crude rate,15,19,0
2000,American Indian or Alaska Native,All Origins,cvd_stroke,M,us,666,total,wonder,YLL,crude rate,20,24,0
2000,American Indian or Alaska Native,All Origins,cvd_stroke,M,us,666,total,wonder,YLL,crude rate,25,29,0
2000,American Indian or Alaska Native,All Origins,cvd_stroke,M,us,666,total,wonder,YLL,crude rate,30,34,0
2000,American Indian or Alaska Native,All Origins,cvd_stroke,M,us,666,total,wonder,YLL,crude rate,35,39,7.26732468708474
2000,American Indian or Alaska Native,All Origins,cvd_stroke,M,us,666,total,wonder,YLL,crude rate,40,44,19.8187046339856
2000,American Indian or Alaska Native,All Origins,cvd_stroke,M,us,666,total,wonder,YLL,crude rate,45,49,23.8079860741995
2000,American Indian or Alaska Native,All Origins,cvd_stroke,M,us,666,total,wonder,YLL,crude rate,50,54,23.8914441809282
2000,American Indian or Alaska Native,All Origins,cvd_stroke,M,us,666,total,wonder,YLL,crude rate,55,59,23.3848435356745
2000,American Indian or Alaska Native,All Origins,cvd_stroke,M,us,666,total,wonder,YLL,crude rate,60,64,22.2890380816259
2000,American Indian or Alaska Native,All Origins,cvd_stroke,M,us,666,total,wonder,YLL,crude rate,65,69,17.2002224564919
2000,American Indian or Alaska Native,All Origins,cvd_stroke,M,us,666,total,wonder,YLL,crude rate,70,74,18.5355808194736
2000,American Indian or Alaska Native,All Origins,cvd_stroke,M,us,666,total,wonder,YLL,crude rate,75,79,2.29107477415449
2000,American Indian or Alaska Native,All Origins,cvd_stroke,M,us,666,total,wonder,YLL,crude rate,80,84,7.98017776493313
2000,American Indian or Alaska Native,All Origins,cvd_stroke,M,us,666,total,wonder,YLL,crude rate,85,150,7.63147881666863
2000,American Indian or Alaska Native,All Origins,lri,A,us,666,total,wonder,Deaths,age-adjusted rate,0,4,0.176627175072935
2000,American Indian or Alaska Native,All Origins,lri,A,us,666,total,wonder,Deaths,age-adjusted rate,5,9,0.188811827648865
2000,American Indian or Alaska Native,All Origins,lri,A,us,666,total,wonder,Deaths,age-adjusted rate,10,14,0.0908934625067395
2000,American Indian or Alaska Native,All Origins,lri,A,us,666,total,wonder,Deaths,age-adjusted rate,15,19,0.259721380376034
2000,American Indian or Alaska Native,All Origins,lri,A,us,666,total,wonder,Deaths,age-adjusted rate,20,24,0.304201468821031
2000,American Indian or Alaska Native,All Origins,lri,A,us,666,total,wonder,Deaths,age-adjusted rate,25,29,1.2390665427889
2000,American Indian or Alaska Native,All Origins,lri,A,us,666,total,wonder,Deaths,age-adjusted rate,30,34,0.299011779108095
2000,American Indian or Alaska Native,All Origins,lri,A,us,666,total,wonder,Deaths,age-adjusted rate,35,39,3.38470226779985
2000,American Indian or Alaska Native,All Origins,lri,A,us,666,total,wonder,Deaths,age-adjusted rate,40,44,5.39031188056485
2000,American Indian or Alaska Native,All Origins,lri,A,us,666,total,wonder,Deaths,age-adjusted rate,45,49,3.61441381981742
2000,American Indian or Alaska Native,All Origins,lri,A,us,666,total,wonder,Deaths,age-adjusted rate,50,54,6.67691090147181
2000,American Indian or Alaska Native,All Origins,lri,A,us,666,total,wonder,Deaths,age-adjusted rate,55,59,3.96564219532292
2000,American Indian or Alaska Native,All Origins,lri,A,us,666,total,wonder,Deaths,age-adjusted rate,60,64,14.2989136673809
2000,American Indian or Alaska Native,All Origins,lri,A,us,666,total,wonder,Deaths,age-adjusted rate,65,69,15.8775924107037
2000,American Indian or Alaska Native,All Origins,lri,A,us,666,total,wonder,Deaths,age-adjusted rate,70,74,24.2022211755406
2000,American Indian or Alaska Native,All Origins,lri,A,us,666,total,wonder,Deaths,age-adjusted rate,75,79,43.3982494042227
2000,American Indian or Alaska Native,All Origins,lri,A,us,666,total,wonder,Deaths,age-adjusted rate,80,84,64.4038719097774
2000,American Indian or Alaska Native,All Origins,lri,A,us,666,total,wonder,Deaths,age-adjusted rate,85,150,8.50501212512862
2000,American Indian or Alaska Native,All Origins,lri,A,us,666,total,wonder,YLL,crude rate,0,4,20.7830455103211
2000,American Indian or Alaska Native,All Origins,lri,A,us,666,total,wonder,YLL,crude rate,5,9,5.61450513058907
2000,American Indian or Alaska Native,All Origins,lri,A,us,666,total,wonder,YLL,crude rate,10,14,2.6407570307361
2000,American Indian or Alaska Native,All Origins,lri,A,us,666,total,wonder,YLL,crude rate,15,19,2.47439379872723
2000,American Indian or Alaska Native,All Origins,lri,A,us,666,total,wonder,YLL,crude rate,20,24,2.30872559007203
2000,American Indian or Alaska Native,All Origins,lri,A,us,666,total,wonder,YLL,crude rate,25,29,8.57232489398898
2000,American Indian or Alaska Native,All Origins,lri,A,us,666,total,wonder,YLL,crude rate,30,34,1.97761206031695
2000,American Indian or Alaska Native,All Origins,lri,A,us,666,total,wonder,YLL,crude rate,35,39,21.7494670194075
2000,American Indian or Alaska Native,All Origins,lri,A,us,666,total,wonder,YLL,crude rate,40,44,28.0088798652066
2000,American Indian or Alaska Native,All Origins,lri,A,us,666,total,wonder,YLL,crude rate,45,49,11.875323914809
2000,American Indian or Alaska Native,All Origins,lri,A,us,666,total,wonder,YLL,crude rate,50,54,17.2133757892989
2000,American Indian or Alaska Native,All Origins,lri,A,us,666,total,wonder,YLL,crude rate,55,59,6.99855731142768
2000,American Indian or Alaska Native,All Origins,lri,A,us,666,total,wonder,YLL,crude rate,60,64,18.1925656473195
2000,American Indian or Alaska Native,All Origins,lri,A,us,666,total,wonder,YLL,crude rate,65,69,17.1587980974977
2000,American Indian or Alaska Native,All Origins,lri,A,us,666,total,wonder,YLL,crude rate,70,74,17.7797504176799
2000,American Indian or Alaska Native,All Origins,lri,A,us,666,total,wonder,YLL,crude rate,75,79,21.141402593641
2000,American Indian or Alaska Native,All Origins,lri,A,us,666,total,wonder,YLL,crude rate,80,84,15.0373662624222
2000,American Indian or Alaska Native,All Origins,lri,A,us,666,total,wonder,YLL,crude rate,85,150,23.805353838596
2000,American Indian or Alaska Native,All Origins,lri,F,us,666,total,wonder,Deaths,age-adjusted rate,0,4,0.257099106073519
2000,American Indian or Alaska Native,All Origins,lri,F,us,666,total,wonder,Deaths,age-adjusted rate,5,9,0.381729275405966
2000,American Indian or Alaska Native,All Origins,lri,F,us,666,total,wonder,Deaths,age-adjusted rate,10,14,0.184055178719477
2000,American Indian or Alaska Native,All Origins,lri,F,us,666,total,wonder,Deaths,age-adjusted rate,15,19,0
2000,American Indian or Alaska Native,All Origins,lri,F,us,666,total,wonder,Deaths,age-adjusted rate,20,24,0.635675989543437
2000,American Indian or Alaska Native,All Origins,lri,F,us,666,total,wonder,Deaths,age-adjusted rate,25,29,1.28978639752792
