Year,Race,Hispanic.Origin,label_cause,Gender.Code,nation,Education,attr,source,min_age,max_age,value,measure1,measure2
2000,American Indian or Alaska Native,All Origins,resp_copd,F,us,666,total,wonder,45,49,2.96883097870225,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,resp_copd,F,us,666,total,wonder,50,54,2.64821165989214,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,resp_copd,F,us,666,total,wonder,55,59,16.3299670599979,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,resp_copd,F,us,666,total,wonder,60,61,3.03209427455325,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,resp_copd,F,us,666,total,wonder,62,64,9.09628282365974,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,resp_copd,F,us,666,total,wonder,65,66,9.43733895362375,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,resp_copd,F,us,666,total,wonder,67,69,18.0167380023726,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,resp_copd,F,us,666,total,wonder,70,74,26.3140306181663,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,resp_copd,F,us,666,total,wonder,75,79,15.427510000765,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,resp_copd,F,us,666,total,wonder,80,84,9.7300605227438,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,resp_copd,F,us,666,total,wonder,85,150,6.7269834625822,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,resp_copd,M,us,666,total,wonder,0,4,0,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,resp_copd,M,us,666,total,wonder,5,9,0,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,resp_copd,M,us,666,total,wonder,10,14,0,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,resp_copd,M,us,666,total,wonder,15,17,0,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,resp_copd,M,us,666,total,wonder,18,19,0,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,resp_copd,M,us,666,total,wonder,20,20,0,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,resp_copd,M,us,666,total,wonder,21,21,0,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,resp_copd,M,us,666,total,wonder,22,24,2.30872559007203,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,resp_copd,M,us,666,total,wonder,25,29,0,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,resp_copd,M,us,666,total,wonder,30,34,0,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,resp_copd,M,us,666,total,wonder,35,39,1.81245558495063,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,resp_copd,M,us,666,total,wonder,40,44,1.64758116854156,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,resp_copd,M,us,666,total,wonder,45,49,10.3909084254579,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,resp_copd,M,us,666,total,wonder,50,54,6.62052914973035,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,resp_copd,M,us,666,total,wonder,55,59,18.6628194971405,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,resp_copd,M,us,666,total,wonder,60,61,12.128377098213,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,resp_copd,M,us,666,total,wonder,62,64,10.1069809151775,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,resp_copd,M,us,666,total,wonder,65,66,10.2952788584986,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,resp_copd,M,us,666,total,wonder,67,69,9.43733895362375,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,resp_copd,M,us,666,total,wonder,70,74,18.4909404343871,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,resp_copd,M,us,666,total,wonder,75,79,21.7127918529286,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,resp_copd,M,us,666,total,wonder,80,84,16.3641926973419,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,resp_copd,M,us,666,total,wonder,85,150,6.92483591736403,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,t2_dm,F,us,666,total,wonder,0,4,0,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,t2_dm,F,us,666,total,wonder,5,9,0,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,t2_dm,F,us,666,total,wonder,10,14,0,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,t2_dm,F,us,666,total,wonder,15,17,0,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,t2_dm,F,us,666,total,wonder,18,19,0,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,t2_dm,F,us,666,total,wonder,20,20,0,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,t2_dm,F,us,666,total,wonder,21,21,0,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,t2_dm,F,us,666,total,wonder,22,24,0,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,t2_dm,F,us,666,total,wonder,25,29,0,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,t2_dm,F,us,666,total,wonder,30,34,1.97761206031695,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,t2_dm,F,us,666,total,wonder,35,39,1.81245558495063,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,t2_dm,F,us,666,total,wonder,40,44,0,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,t2_dm,F,us,666,total,wonder,45,49,1.48441548935113,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,t2_dm,F,us,666,total,wonder,50,54,2.64821165989214,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,t2_dm,F,us,666,total,wonder,55,59,6.99855731142768,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,t2_dm,F,us,666,total,wonder,60,61,3.03209427455325,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,t2_dm,F,us,666,total,wonder,62,64,3.03209427455325,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,t2_dm,F,us,666,total,wonder,65,66,1.71587980974977,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,t2_dm,F,us,666,total,wonder,67,69,3.43175961949955,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,t2_dm,F,us,666,total,wonder,70,74,8.53428020048635,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,t2_dm,F,us,666,total,wonder,75,79,5.71389259287594,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,t2_dm,F,us,666,total,wonder,80,84,4.42275478306537,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,t2_dm,F,us,666,total,wonder,85,150,1.38496718347281,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,t2_dm,M,us,666,total,wonder,0,4,0,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,t2_dm,M,us,666,total,wonder,5,9,0,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,t2_dm,M,us,666,total,wonder,10,14,0,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,t2_dm,M,us,666,total,wonder,15,17,0,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,t2_dm,M,us,666,total,wonder,18,19,0,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,t2_dm,M,us,666,total,wonder,20,20,0,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,t2_dm,M,us,666,total,wonder,21,21,0,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,t2_dm,M,us,666,total,wonder,22,24,0,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,t2_dm,M,us,666,total,wonder,25,29,0,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,t2_dm,M,us,666,total,wonder,30,34,0,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,t2_dm,M,us,666,total,wonder,35,39,0,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,t2_dm,M,us,666,total,wonder,40,44,0,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,t2_dm,M,us,666,total,wonder,45,49,8.90649293610675,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,t2_dm,M,us,666,total,wonder,50,54,3.97231748983821,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,t2_dm,M,us,666,total,wonder,55,59,4.66570487428512,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,t2_dm,M,us,666,total,wonder,60,61,5.05349045758875,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,t2_dm,M,us,666,total,wonder,62,64,4.042792366071,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,t2_dm,M,us,666,total,wonder,65,66,0.857939904874887,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,t2_dm,M,us,666,total,wonder,67,69,4.28969952437443,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,t2_dm,M,us,666,total,wonder,70,74,6.40071015036476,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,t2_dm,M,us,666,total,wonder,75,79,5.71389259287594,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,t2_dm,M,us,666,total,wonder,80,84,0.884550956613073,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,t2_dm,M,us,666,total,wonder,85,150,0.395704909563659,YLL,crude rate
2000,American Indian or Alaska Native,Hispanic or Latino,all-cause,F,us,666,overall,wonder,0,4,147.317276020448,YLL,crude rate
2000,American Indian or Alaska Native,Hispanic or Latino,all-cause,F,us,666,overall,wonder,5,9,12.7882342513723,YLL,crude rate
2000,American Indian or Alaska Native,Hispanic or Latino,all-cause,F,us,666,overall,wonder,10,14,24.0595519815428,YLL,crude rate
2000,American Indian or Alaska Native,Hispanic or Latino,all-cause,F,us,666,overall,wonder,15,17,11.2719204247826,YLL,crude rate
2000,American Indian or Alaska Native,Hispanic or Latino,all-cause,F,us,666,overall,wonder,18,19,33.8157612743479,YLL,crude rate
2000,American Indian or Alaska Native,Hispanic or Latino,all-cause,F,us,666,overall,wonder,20,20,21.0344619739487,YLL,crude rate
2000,American Indian or Alaska Native,Hispanic or Latino,all-cause,F,us,666,overall,wonder,21,21,0,YLL,crude rate
2000,American Indian or Alaska Native,Hispanic or Latino,all-cause,F,us,666,overall,wonder,22,24,0,YLL,crude rate
2000,American Indian or Alaska Native,Hispanic or Latino,all-cause,F,us,666,overall,wonder,25,29,9.76265016002398,YLL,crude rate
2000,American Indian or Alaska Native,Hispanic or Latino,all-cause,F,us,666,overall,wonder,30,34,0,YLL,crude rate
2000,American Indian or Alaska Native,Hispanic or Latino,all-cause,F,us,666,overall,wonder,35,39,24.7695275556279,YLL,crude rate
2000,American Indian or Alaska Native,Hispanic or Latino,all-cause,F,us,666,overall,wonder,40,44,45.0326148603918,YLL,crude rate
2000,American Indian or Alaska Native,Hispanic or Latino,all-cause,F,us,666,overall,wonder,45,49,33.8107323132787,YLL,crude rate
2000,American Indian or Alaska Native,Hispanic or Latino,all-cause,F,us,666,overall,wonder,50,54,30.1593375250537,YLL,crude rate
2000,American Indian or Alaska Native,Hispanic or Latino,all-cause,F,us,666,overall,wonder,55,59,47.8221258535754,YLL,crude rate
2000,American Indian or Alaska Native,Hispanic or Latino,all-cause,F,us,666,overall,wonder,60,61,4.60416141801187,YLL,crude rate
2000,American Indian or Alaska Native,Hispanic or Latino,all-cause,F,us,666,overall,wonder,62,64,32.2291299260831,YLL,crude rate
2000,American Indian or Alaska Native,Hispanic or Latino,all-cause,F,us,666,overall,wonder,65,66,15.6331305743971,YLL,crude rate
2000,American Indian or Alaska Native,Hispanic or Latino,all-cause,F,us,666,overall,wonder,67,69,39.0828264359927,YLL,crude rate
2000,American Indian or Alaska Native,Hispanic or Latino,all-cause,F,us,666,overall,wonder,70,74,16.1988711727026,YLL,crude rate
2000,American Indian or Alaska Native,Hispanic or Latino,all-cause,F,us,666,overall,wonder,75,79,23.4262987525282,YLL,crude rate
2000,American Indian or Alaska Native,Hispanic or Latino,all-cause,F,us,666,overall,wonder,80,84,16.1180293932785,YLL,crude rate
2000,American Indian or Alaska Native,Hispanic or Latino,all-cause,F,us,666,overall,wonder,85,150,8.11172180663502,YLL,crude rate
2000,American Indian or Alaska Native,Hispanic or Latino,all-cause,M,us,666,overall,wonder,0,4,281.242072402673,YLL,crude rate
2000,American Indian or Alaska Native,Hispanic or Latino,all-cause,M,us,666,overall,wonder,5,9,51.1529370054894,YLL,crude rate
2000,American Indian or Alaska Native,Hispanic or Latino,all-cause,M,us,666,overall,wonder,10,14,24.0595519815428,YLL,crude rate
2000,American Indian or Alaska Native,Hispanic or Latino,all-cause,M,us,666,overall,wonder,15,17,45.0876816991306,YLL,crude rate
2000,American Indian or Alaska Native,Hispanic or Latino,all-cause,M,us,666,overall,wonder,18,19,33.8157612743479,YLL,crude rate
2000,American Indian or Alaska Native,Hispanic or Latino,all-cause,M,us,666,overall,wonder,20,20,10.5172309869744,YLL,crude rate
2000,American Indian or Alaska Native,Hispanic or Latino,all-cause,M,us,666,overall,wonder,21,21,10.5172309869744,YLL,crude rate
2000,American Indian or Alaska Native,Hispanic or Latino,all-cause,M,us,666,overall,wonder,22,24,73.6206169088206,YLL,crude rate
2000,American Indian or Alaska Native,Hispanic or Latino,all-cause,M,us,666,overall,wonder,25,29,78.1012012801919,YLL,crude rate
2000,American Indian or Alaska Native,Hispanic or Latino,all-cause,M,us,666,overall,wonder,30,34,45.0443372967741,YLL,crude rate
2000,American Indian or Alaska Native,Hispanic or Latino,all-cause,M,us,666,overall,wonder,35,39,66.0520734816745,YLL,crude rate
2000,American Indian or Alaska Native,Hispanic or Latino,all-cause,M,us,666,overall,wonder,40,44,60.0434864805224,YLL,crude rate
2000,American Indian or Alaska Native,Hispanic or Latino,all-cause,M,us,666,overall,wonder,45,49,121.718636327803,YLL,crude rate
2000,American Indian or Alaska Native,Hispanic or Latino,all-cause,M,us,666,overall,wonder,50,54,48.2549400400859,YLL,crude rate
2000,American Indian or Alaska Native,Hispanic or Latino,all-cause,M,us,666,overall,wonder,55,59,58.4492649321477,YLL,crude rate
2000,American Indian or Alaska Native,Hispanic or Latino,all-cause,M,us,666,overall,wonder,60,61,23.0208070900593,YLL,crude rate
2000,American Indian or Alaska Native,Hispanic or Latino,all-cause,M,us,666,overall,wonder,62,64,23.0208070900593,YLL,crude rate
2000,American Indian or Alaska Native,Hispanic or Latino,all-cause,M,us,666,overall,wonder,65,66,11.7248479307978,YLL,crude rate
2000,American Indian or Alaska Native,Hispanic or Latino,all-cause,M,us,666,overall,wonder,67,69,19.5414132179963,YLL,crude rate
2000,American Indian or Alaska Native,Hispanic or Latino,all-cause,M,us,666,overall,wonder,70,74,48.5966135181079,YLL,crude rate
2000,American Indian or Alaska Native,Hispanic or Latino,all-cause,M,us,666,overall,wonder,75,79,36.4409091705994,YLL,crude rate
2000,American Indian or Alaska Native,Hispanic or Latino,all-cause,M,us,666,overall,wonder,80,84,26.1917977640776,YLL,crude rate
2000,American Indian or Alaska Native,Hispanic or Latino,all-cause,M,us,666,overall,wonder,85,150,5.40781453775668,YLL,crude rate
2000,American Indian or Alaska Native,Hispanic or Latino,cvd_ihd,F,us,666,total,wonder,0,4,0,YLL,crude rate
2000,American Indian or Alaska Native,Hispanic or Latino,cvd_ihd,F,us,666,total,wonder,5,9,0,YLL,crude rate
2000,American Indian or Alaska Native,Hispanic or Latino,cvd_ihd,F,us,666,total,wonder,10,14,0,YLL,crude rate
2000,American Indian or Alaska Native,Hispanic or Latino,cvd_ihd,F,us,666,total,wonder,15,17,0,YLL,crude rate
2000,American Indian or Alaska Native,Hispanic or Latino,cvd_ihd,F,us,666,total,wonder,18,19,0,YLL,crude rate
2000,American Indian or Alaska Native,Hispanic or Latino,cvd_ihd,F,us,666,total,wonder,20,20,0,YLL,crude rate
2000,American Indian or Alaska Native,Hispanic or Latino,cvd_ihd,F,us,666,total,wonder,21,21,0,YLL,crude rate
2000,American Indian or Alaska Native,Hispanic or Latino,cvd_ihd,F,us,666,total,wonder,22,24,0,YLL,crude rate
2000,American Indian or Alaska Native,Hispanic or Latino,cvd_ihd,F,us,666,total,wonder,25,29,0,YLL,crude rate
2000,American Indian or Alaska Native,Hispanic or Latino,cvd_ihd,F,us,666,total,wonder,30,34,0,YLL,crude rate
2000,American Indian or Alaska Native,Hispanic or Latino,cvd_ihd,F,us,666,total,wonder,35,39,0,YLL,crude rate
2000,American Indian or Alaska Native,Hispanic or Latino,cvd_ihd,F,us,666,total,wonder,40,44,0,YLL,crude rate
2000,American Indian or Alaska Native,Hispanic or Latino,cvd_ihd,F,us,666,total,wonder,45,49,0,YLL,crude rate
2000,American Indian or Alaska Native,Hispanic or Latino,cvd_ihd,F,us,666,total,wonder,50,54,0,YLL,crude rate
2000,American Indian or Alaska Native,Hispanic or Latino,cvd_ihd,F,us,666,total,wonder,55,59,10.6271390785723,YLL,crude rate
2000,American Indian or Alaska Native,Hispanic or Latino,cvd_ihd,F,us,666,total,wonder,60,61,0,YLL,crude rate
2000,American Indian or Alaska Native,Hispanic or Latino,cvd_ihd,F,us,666,total,wonder,62,64,4.60416141801187,YLL,crude rate
2000,American Indian or Alaska Native,Hispanic or Latino,cvd_ihd,F,us,666,total,wonder,65,66,3.90828264359927,YLL,crude rate
2000,American Indian or Alaska Native,Hispanic or Latino,cvd_ihd,F,us,666,total,wonder,67,69,11.7248479307978,YLL,crude rate
2000,American Indian or Alaska Native,Hispanic or Latino,cvd_ihd,F,us,666,total,wonder,70,74,3.23977423454053,YLL,crude rate
2000,American Indian or Alaska Native,Hispanic or Latino,cvd_ihd,F,us,666,total,wonder,75,79,13.0146104180712,YLL,crude rate
