Year,Race,Hispanic.Origin,label_cause,Gender.Code,nation,Education,attr,source,min_age,max_age,value,measure1,measure2
2000,American Indian or Alaska Native,All Origins,neo_lung,F,us,666,total,wonder,25,29,0,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,neo_lung,F,us,666,total,wonder,30,34,0,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,neo_lung,F,us,666,total,wonder,35,39,3.62491116990126,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,neo_lung,F,us,666,total,wonder,40,44,6.59032467416625,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,neo_lung,F,us,666,total,wonder,45,49,11.875323914809,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,neo_lung,F,us,666,total,wonder,50,54,17.2133757892989,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,neo_lung,F,us,666,total,wonder,55,59,29.160655464282,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,neo_lung,F,us,666,total,wonder,60,64,25.2674522879437,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,neo_lung,F,us,666,total,wonder,65,69,32.6017163852457,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,neo_lung,F,us,666,total,wonder,70,74,31.2923607351166,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,neo_lung,F,us,666,total,wonder,75,79,13.7133422229023,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,neo_lung,F,us,666,total,wonder,80,84,6.19185669629151,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,neo_lung,F,us,666,total,wonder,85,150,2.57208191216378,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,neo_lung,M,us,666,total,wonder,0,4,0,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,neo_lung,M,us,666,total,wonder,5,9,0,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,neo_lung,M,us,666,total,wonder,10,14,0,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,neo_lung,M,us,666,total,wonder,15,19,0,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,neo_lung,M,us,666,total,wonder,20,24,0,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,neo_lung,M,us,666,total,wonder,25,29,0,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,neo_lung,M,us,666,total,wonder,30,34,1.97761206031695,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,neo_lung,M,us,666,total,wonder,35,39,1.81245558495063,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,neo_lung,M,us,666,total,wonder,40,44,6.59032467416625,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,neo_lung,M,us,666,total,wonder,45,49,13.3597394041601,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,neo_lung,M,us,666,total,wonder,50,54,19.8615874491911,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,neo_lung,M,us,666,total,wonder,55,59,36.1592127757097,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,neo_lung,M,us,666,total,wonder,60,64,45.4814141182987,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,neo_lung,M,us,666,total,wonder,65,69,34.3175961949955,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,neo_lung,M,us,666,total,wonder,70,74,30.5811707184094,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,neo_lung,M,us,666,total,wonder,75,79,25.1411274086541,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,neo_lung,M,us,666,total,wonder,80,84,10.6146114793569,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,neo_lung,M,us,666,total,wonder,85,150,2.57208191216378,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,resp_copd,A,us,666,total,wonder,0,4,2.93989553843373,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,resp_copd,A,us,666,total,wonder,5,9,0,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,resp_copd,A,us,666,total,wonder,10,14,0,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,resp_copd,A,us,666,total,wonder,15,19,0,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,resp_copd,A,us,666,total,wonder,20,24,2.30872559007203,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,resp_copd,A,us,666,total,wonder,25,29,0,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,resp_copd,A,us,666,total,wonder,30,34,0,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,resp_copd,A,us,666,total,wonder,35,39,3.62491116990126,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,resp_copd,A,us,666,total,wonder,40,44,1.64758116854156,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,resp_copd,A,us,666,total,wonder,45,49,13.3597394041601,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,resp_copd,A,us,666,total,wonder,50,54,9.26874080962249,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,resp_copd,A,us,666,total,wonder,55,59,34.9927865571384,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,resp_copd,A,us,666,total,wonder,60,64,34.3637351116035,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,resp_copd,A,us,666,total,wonder,65,69,47.1866947681188,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,resp_copd,A,us,666,total,wonder,70,74,44.8049710525533,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,resp_copd,A,us,666,total,wonder,75,79,37.1403018536936,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,resp_copd,A,us,666,total,wonder,80,84,26.0942532200857,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,resp_copd,A,us,666,total,wonder,85,150,13.6518193799462,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,resp_copd,F,us,666,total,wonder,0,4,2.93989553843373,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,resp_copd,F,us,666,total,wonder,5,9,0,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,resp_copd,F,us,666,total,wonder,10,14,0,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,resp_copd,F,us,666,total,wonder,15,19,0,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,resp_copd,F,us,666,total,wonder,20,24,0,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,resp_copd,F,us,666,total,wonder,25,29,0,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,resp_copd,F,us,666,total,wonder,30,34,0,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,resp_copd,F,us,666,total,wonder,35,39,1.81245558495063,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,resp_copd,F,us,666,total,wonder,40,44,0,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,resp_copd,F,us,666,total,wonder,45,49,2.96883097870225,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,resp_copd,F,us,666,total,wonder,50,54,2.64821165989214,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,resp_copd,F,us,666,total,wonder,55,59,16.3299670599979,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,resp_copd,F,us,666,total,wonder,60,64,12.128377098213,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,resp_copd,F,us,666,total,wonder,65,69,27.4540769559964,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,resp_copd,F,us,666,total,wonder,70,74,26.3140306181663,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,resp_copd,F,us,666,total,wonder,75,79,15.427510000765,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,resp_copd,F,us,666,total,wonder,80,84,9.7300605227438,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,resp_copd,F,us,666,total,wonder,85,150,6.7269834625822,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,resp_copd,M,us,666,total,wonder,0,4,0,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,resp_copd,M,us,666,total,wonder,5,9,0,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,resp_copd,M,us,666,total,wonder,10,14,0,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,resp_copd,M,us,666,total,wonder,15,19,0,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,resp_copd,M,us,666,total,wonder,20,24,2.30872559007203,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,resp_copd,M,us,666,total,wonder,25,29,0,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,resp_copd,M,us,666,total,wonder,30,34,0,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,resp_copd,M,us,666,total,wonder,35,39,1.81245558495063,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,resp_copd,M,us,666,total,wonder,40,44,1.64758116854156,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,resp_copd,M,us,666,total,wonder,45,49,10.3909084254579,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,resp_copd,M,us,666,total,wonder,50,54,6.62052914973035,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,resp_copd,M,us,666,total,wonder,55,59,18.6628194971405,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,resp_copd,M,us,666,total,wonder,60,64,22.2353580133905,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,resp_copd,M,us,666,total,wonder,65,69,19.7326178121224,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,resp_copd,M,us,666,total,wonder,70,74,18.4909404343871,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,resp_copd,M,us,666,total,wonder,75,79,21.7127918529286,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,resp_copd,M,us,666,total,wonder,80,84,16.3641926973419,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,resp_copd,M,us,666,total,wonder,85,150,6.92483591736403,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,t2_dm,A,us,666,total,wonder,0,4,0,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,t2_dm,A,us,666,total,wonder,5,9,0,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,t2_dm,A,us,666,total,wonder,10,14,0,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,t2_dm,A,us,666,total,wonder,15,19,0,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,t2_dm,A,us,666,total,wonder,20,24,0,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,t2_dm,A,us,666,total,wonder,25,29,0,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,t2_dm,A,us,666,total,wonder,30,34,1.97761206031695,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,t2_dm,A,us,666,total,wonder,35,39,1.81245558495063,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,t2_dm,A,us,666,total,wonder,40,44,0,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,t2_dm,A,us,666,total,wonder,45,49,10.3909084254579,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,t2_dm,A,us,666,total,wonder,50,54,6.62052914973035,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,t2_dm,A,us,666,total,wonder,55,59,11.6642621857128,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,t2_dm,A,us,666,total,wonder,60,64,15.1604713727662,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,t2_dm,A,us,666,total,wonder,65,69,10.2952788584986,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,t2_dm,A,us,666,total,wonder,70,74,14.9349903508511,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,t2_dm,A,us,666,total,wonder,75,79,11.4277851857519,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,t2_dm,A,us,666,total,wonder,80,84,5.30730573967844,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,t2_dm,A,us,666,total,wonder,85,150,1.78067209303646,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,t2_dm,F,us,666,total,wonder,0,4,0,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,t2_dm,F,us,666,total,wonder,5,9,0,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,t2_dm,F,us,666,total,wonder,10,14,0,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,t2_dm,F,us,666,total,wonder,15,19,0,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,t2_dm,F,us,666,total,wonder,20,24,0,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,t2_dm,F,us,666,total,wonder,25,29,0,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,t2_dm,F,us,666,total,wonder,30,34,1.97761206031695,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,t2_dm,F,us,666,total,wonder,35,39,1.81245558495063,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,t2_dm,F,us,666,total,wonder,40,44,0,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,t2_dm,F,us,666,total,wonder,45,49,1.48441548935113,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,t2_dm,F,us,666,total,wonder,50,54,2.64821165989214,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,t2_dm,F,us,666,total,wonder,55,59,6.99855731142768,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,t2_dm,F,us,666,total,wonder,60,64,6.0641885491065,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,t2_dm,F,us,666,total,wonder,65,69,5.14763942924932,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,t2_dm,F,us,666,total,wonder,70,74,8.53428020048635,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,t2_dm,F,us,666,total,wonder,75,79,5.71389259287594,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,t2_dm,F,us,666,total,wonder,80,84,4.42275478306537,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,t2_dm,F,us,666,total,wonder,85,150,1.38496718347281,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,t2_dm,M,us,666,total,wonder,0,4,0,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,t2_dm,M,us,666,total,wonder,5,9,0,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,t2_dm,M,us,666,total,wonder,10,14,0,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,t2_dm,M,us,666,total,wonder,15,19,0,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,t2_dm,M,us,666,total,wonder,20,24,0,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,t2_dm,M,us,666,total,wonder,25,29,0,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,t2_dm,M,us,666,total,wonder,30,34,0,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,t2_dm,M,us,666,total,wonder,35,39,0,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,t2_dm,M,us,666,total,wonder,40,44,0,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,t2_dm,M,us,666,total,wonder,45,49,8.90649293610675,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,t2_dm,M,us,666,total,wonder,50,54,3.97231748983821,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,t2_dm,M,us,666,total,wonder,55,59,4.66570487428512,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,t2_dm,M,us,666,total,wonder,60,64,9.09628282365974,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,t2_dm,M,us,666,total,wonder,65,69,5.14763942924932,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,t2_dm,M,us,666,total,wonder,70,74,6.40071015036476,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,t2_dm,M,us,666,total,wonder,75,79,5.71389259287594,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,t2_dm,M,us,666,total,wonder,80,84,0.884550956613073,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,t2_dm,M,us,666,total,wonder,85,150,0.395704909563659,YLL,crude rate
2000,Asian or Pacific Islander,All Origins,all-cause,A,us,666,overall,wonder,0,4,697.734624180219,YLL,crude rate
2000,Asian or Pacific Islander,All Origins,all-cause,A,us,666,overall,wonder,5,9,62.1742911311603,YLL,crude rate
2000,Asian or Pacific Islander,All Origins,all-cause,A,us,666,overall,wonder,10,14,79.0900935142603,YLL,crude rate
2000,Asian or Pacific Islander,All Origins,all-cause,A,us,666,overall,wonder,15,19,200.526315083909,YLL,crude rate
2000,Asian or Pacific Islander,All Origins,all-cause,A,us,666,overall,wonder,20,24,231.841882938258,YLL,crude rate
2000,Asian or Pacific Islander,All Origins,all-cause,A,us,666,overall,wonder,25,29,237.861363267795,YLL,crude rate
2000,Asian or Pacific Islander,All Origins,all-cause,A,us,666,overall,wonder,30,34,226.961727039565,YLL,crude rate
2000,Asian or Pacific Islander,All Origins,all-cause,A,us,666,overall,wonder,35,39,311.555024360705,YLL,crude rate
2000,Asian or Pacific Islander,All Origins,all-cause,A,us,666,overall,wonder,40,44,406.782732907938,YLL,crude rate
2000,Asian or Pacific Islander,All Origins,all-cause,A,us,666,overall,wonder,45,49,506.222513131215,YLL,crude rate
2000,Asian or Pacific Islander,All Origins,all-cause,A,us,666,overall,wonder,50,54,556.19325436048,YLL,crude rate
2000,Asian or Pacific Islander,All Origins,all-cause,A,us,666,overall,wonder,55,59,568.634985946426,YLL,crude rate
2000,Asian or Pacific Islander,All Origins,all-cause,A,us,666,overall,wonder,60,64,607.693062342896,YLL,crude rate
