Year,Race,Hispanic.Origin,label_cause,Gender.Code,nation,Education,attr,source,measure1,measure2,min_age,max_age,value
2000,American Indian or Alaska Native,All Origins,cvd_stroke,A,us,666,total,wonder,Deaths,age-adjusted rate,45,49,7.82816088825905
2000,American Indian or Alaska Native,All Origins,cvd_stroke,A,us,666,total,wonder,Deaths,age-adjusted rate,50,54,9.94005743320536
2000,American Indian or Alaska Native,All Origins,cvd_stroke,A,us,666,total,wonder,Deaths,age-adjusted rate,55,59,12.7384288827621
2000,American Indian or Alaska Native,All Origins,cvd_stroke,A,us,666,total,wonder,Deaths,age-adjusted rate,60,64,15.8502832660298
2000,American Indian or Alaska Native,All Origins,cvd_stroke,A,us,666,total,wonder,Deaths,age-adjusted rate,65,69,12.5317131350072
2000,American Indian or Alaska Native,All Origins,cvd_stroke,A,us,666,total,wonder,Deaths,age-adjusted rate,70,74,24.6787723191368
2000,American Indian or Alaska Native,All Origins,cvd_stroke,A,us,666,total,wonder,Deaths,age-adjusted rate,75,79,28.2543883090557
2000,American Indian or Alaska Native,All Origins,cvd_stroke,A,us,666,total,wonder,Deaths,age-adjusted rate,80,84,44.5875866740307
2000,American Indian or Alaska Native,All Origins,cvd_stroke,A,us,666,total,wonder,Deaths,age-adjusted rate,85,150,2.61692680773188
2000,American Indian or Alaska Native,All Origins,cvd_stroke,A,us,666,total,wonder,YLL,crude rate,0,4,2.93989553843373
2000,American Indian or Alaska Native,All Origins,cvd_stroke,A,us,666,total,wonder,YLL,crude rate,5,9,2.80725256529453
2000,American Indian or Alaska Native,All Origins,cvd_stroke,A,us,666,total,wonder,YLL,crude rate,10,14,2.6407570307361
2000,American Indian or Alaska Native,All Origins,cvd_stroke,A,us,666,total,wonder,YLL,crude rate,15,19,0
2000,American Indian or Alaska Native,All Origins,cvd_stroke,A,us,666,total,wonder,YLL,crude rate,20,24,2.30872559007203
2000,American Indian or Alaska Native,All Origins,cvd_stroke,A,us,666,total,wonder,YLL,crude rate,25,29,2.14308122349725
2000,American Indian or Alaska Native,All Origins,cvd_stroke,A,us,666,total,wonder,YLL,crude rate,30,34,3.95522412063391
2000,American Indian or Alaska Native,All Origins,cvd_stroke,A,us,666,total,wonder,YLL,crude rate,35,39,9.06227792475314
2000,American Indian or Alaska Native,All Origins,cvd_stroke,A,us,666,total,wonder,YLL,crude rate,40,44,21.4185551910403
2000,American Indian or Alaska Native,All Origins,cvd_stroke,A,us,666,total,wonder,YLL,crude rate,45,49,26.7194788083203
2000,American Indian or Alaska Native,All Origins,cvd_stroke,A,us,666,total,wonder,YLL,crude rate,50,54,25.1580107689753
2000,American Indian or Alaska Native,All Origins,cvd_stroke,A,us,666,total,wonder,YLL,crude rate,55,59,23.3285243714256
2000,American Indian or Alaska Native,All Origins,cvd_stroke,A,us,666,total,wonder,YLL,crude rate,60,64,20.213961830355
2000,American Indian or Alaska Native,All Origins,cvd_stroke,A,us,666,total,wonder,YLL,crude rate,65,69,13.7270384779982
2000,American Indian or Alaska Native,All Origins,cvd_stroke,A,us,666,total,wonder,YLL,crude rate,70,74,17.7797504176799
2000,American Indian or Alaska Native,All Origins,cvd_stroke,A,us,666,total,wonder,YLL,crude rate,75,79,13.7133422229023
2000,American Indian or Alaska Native,All Origins,cvd_stroke,A,us,666,total,wonder,YLL,crude rate,80,84,10.1723360010503
2000,American Indian or Alaska Native,All Origins,cvd_stroke,A,us,666,total,wonder,YLL,crude rate,85,150,9.41774146868979
2000,American Indian or Alaska Native,All Origins,cvd_stroke,F,us,666,total,wonder,Deaths,age-adjusted rate,0,4,0
2000,American Indian or Alaska Native,All Origins,cvd_stroke,F,us,666,total,wonder,Deaths,age-adjusted rate,5,9,0.0948587704708158
2000,American Indian or Alaska Native,All Origins,cvd_stroke,F,us,666,total,wonder,Deaths,age-adjusted rate,10,14,0.0938990721649151
2000,American Indian or Alaska Native,All Origins,cvd_stroke,F,us,666,total,wonder,Deaths,age-adjusted rate,15,19,0
2000,American Indian or Alaska Native,All Origins,cvd_stroke,F,us,666,total,wonder,Deaths,age-adjusted rate,20,24,0.304201468821031
2000,American Indian or Alaska Native,All Origins,cvd_stroke,F,us,666,total,wonder,Deaths,age-adjusted rate,25,29,0.318293782690749
2000,American Indian or Alaska Native,All Origins,cvd_stroke,F,us,666,total,wonder,Deaths,age-adjusted rate,30,34,0.597065369843231
2000,American Indian or Alaska Native,All Origins,cvd_stroke,F,us,666,total,wonder,Deaths,age-adjusted rate,35,39,0.843313149057705
2000,American Indian or Alaska Native,All Origins,cvd_stroke,F,us,666,total,wonder,Deaths,age-adjusted rate,40,44,2.18570074769817
2000,American Indian or Alaska Native,All Origins,cvd_stroke,F,us,666,total,wonder,Deaths,age-adjusted rate,45,49,4.48480924287961
2000,American Indian or Alaska Native,All Origins,cvd_stroke,F,us,666,total,wonder,Deaths,age-adjusted rate,50,54,5.27531584905057
2000,American Indian or Alaska Native,All Origins,cvd_stroke,F,us,666,total,wonder,Deaths,age-adjusted rate,55,59,6.2404478048323
2000,American Indian or Alaska Native,All Origins,cvd_stroke,F,us,666,total,wonder,Deaths,age-adjusted rate,60,64,7.33087589935091
2000,American Indian or Alaska Native,All Origins,cvd_stroke,F,us,666,total,wonder,Deaths,age-adjusted rate,65,69,4.9520624520803
2000,American Indian or Alaska Native,All Origins,cvd_stroke,F,us,666,total,wonder,Deaths,age-adjusted rate,70,74,12.1143684180484
2000,American Indian or Alaska Native,All Origins,cvd_stroke,F,us,666,total,wonder,Deaths,age-adjusted rate,75,79,25.842882439375
2000,American Indian or Alaska Native,All Origins,cvd_stroke,F,us,666,total,wonder,Deaths,age-adjusted rate,80,84,27.1181167295151
2000,American Indian or Alaska Native,All Origins,cvd_stroke,F,us,666,total,wonder,Deaths,age-adjusted rate,85,150,1.5265406378436
2000,American Indian or Alaska Native,All Origins,cvd_stroke,F,us,666,total,wonder,YLL,crude rate,0,4,0
2000,American Indian or Alaska Native,All Origins,cvd_stroke,F,us,666,total,wonder,YLL,crude rate,5,9,2.80725256529453
2000,American Indian or Alaska Native,All Origins,cvd_stroke,F,us,666,total,wonder,YLL,crude rate,10,14,2.6407570307361
2000,American Indian or Alaska Native,All Origins,cvd_stroke,F,us,666,total,wonder,YLL,crude rate,15,19,0
2000,American Indian or Alaska Native,All Origins,cvd_stroke,F,us,666,total,wonder,YLL,crude rate,20,24,2.30872559007203
2000,American Indian or Alaska Native,All Origins,cvd_stroke,F,us,666,total,wonder,YLL,crude rate,25,29,2.14308122349725
2000,American Indian or Alaska Native,All Origins,cvd_stroke,F,us,666,total,wonder,YLL,crude rate,30,34,3.95522412063391
2000,American Indian or Alaska Native,All Origins,cvd_stroke,F,us,666,total,wonder,YLL,crude rate,35,39,5.43736675485189
2000,American Indian or Alaska Native,All Origins,cvd_stroke,F,us,666,total,wonder,YLL,crude rate,40,44,11.5330681797909
2000,American Indian or Alaska Native,All Origins,cvd_stroke,F,us,666,total,wonder,YLL,crude rate,45,49,14.8441548935113
2000,American Indian or Alaska Native,All Origins,cvd_stroke,F,us,666,total,wonder,YLL,crude rate,50,54,13.2410582994607
2000,American Indian or Alaska Native,All Origins,cvd_stroke,F,us,666,total,wonder,YLL,crude rate,55,59,11.6642621857128
2000,American Indian or Alaska Native,All Origins,cvd_stroke,F,us,666,total,wonder,YLL,crude rate,60,64,9.09628282365974
2000,American Indian or Alaska Native,All Origins,cvd_stroke,F,us,666,total,wonder,YLL,crude rate,65,69,5.14763942924932
2000,American Indian or Alaska Native,All Origins,cvd_stroke,F,us,666,total,wonder,YLL,crude rate,70,74,8.53428020048635
2000,American Indian or Alaska Native,All Origins,cvd_stroke,F,us,666,total,wonder,YLL,crude rate,75,79,12.5705637043271
2000,American Indian or Alaska Native,All Origins,cvd_stroke,F,us,666,total,wonder,YLL,crude rate,80,84,6.19185669629151
2000,American Indian or Alaska Native,All Origins,cvd_stroke,F,us,666,total,wonder,YLL,crude rate,85,150,5.61119174144704
2000,American Indian or Alaska Native,All Origins,cvd_stroke,M,us,666,total,wonder,Deaths,age-adjusted rate,0,4,0.0260658880159725
2000,American Indian or Alaska Native,All Origins,cvd_stroke,M,us,666,total,wonder,Deaths,age-adjusted rate,5,9,0
2000,American Indian or Alaska Native,All Origins,cvd_stroke,M,us,666,total,wonder,Deaths,age-adjusted rate,10,14,0
2000,American Indian or Alaska Native,All Origins,cvd_stroke,M,us,666,total,wonder,Deaths,age-adjusted rate,15,19,0
2000,American Indian or Alaska Native,All Origins,cvd_stroke,M,us,666,total,wonder,Deaths,age-adjusted rate,20,24,0
2000,American Indian or Alaska Native,All Origins,cvd_stroke,M,us,666,total,wonder,Deaths,age-adjusted rate,25,29,0
2000,American Indian or Alaska Native,All Origins,cvd_stroke,M,us,666,total,wonder,Deaths,age-adjusted rate,30,34,0
2000,American Indian or Alaska Native,All Origins,cvd_stroke,M,us,666,total,wonder,Deaths,age-adjusted rate,35,39,0.567769879872694
2000,American Indian or Alaska Native,All Origins,cvd_stroke,M,us,666,total,wonder,Deaths,age-adjusted rate,40,44,1.85758824440477
2000,American Indian or Alaska Native,All Origins,cvd_stroke,M,us,666,total,wonder,Deaths,age-adjusted rate,45,49,3.34335164537944
2000,American Indian or Alaska Native,All Origins,cvd_stroke,M,us,666,total,wonder,Deaths,age-adjusted rate,50,54,4.6647415841548
2000,American Indian or Alaska Native,All Origins,cvd_stroke,M,us,666,total,wonder,Deaths,age-adjusted rate,55,59,6.49798107792984
2000,American Indian or Alaska Native,All Origins,cvd_stroke,M,us,666,total,wonder,Deaths,age-adjusted rate,60,64,8.51940736667888
2000,American Indian or Alaska Native,All Origins,cvd_stroke,M,us,666,total,wonder,Deaths,age-adjusted rate,65,69,7.5796506829269
2000,American Indian or Alaska Native,All Origins,cvd_stroke,M,us,666,total,wonder,Deaths,age-adjusted rate,70,74,12.5644039010884
2000,American Indian or Alaska Native,All Origins,cvd_stroke,M,us,666,total,wonder,Deaths,age-adjusted rate,75,79,2.41150586968067
2000,American Indian or Alaska Native,All Origins,cvd_stroke,M,us,666,total,wonder,Deaths,age-adjusted rate,80,84,17.4694699445155
2000,American Indian or Alaska Native,All Origins,cvd_stroke,M,us,666,total,wonder,Deaths,age-adjusted rate,85,150,1.09038616988828
2000,American Indian or Alaska Native,All Origins,cvd_stroke,M,us,666,total,wonder,YLL,crude rate,0,4,2.93989553843373
2000,American Indian or Alaska Native,All Origins,cvd_stroke,M,us,666,total,wonder,YLL,crude rate,5,9,0
2000,American Indian or Alaska Native,All Origins,cvd_stroke,M,us,666,total,wonder,YLL,crude rate,10,14,0
2000,American Indian or Alaska Native,All Origins,cvd_stroke,M,us,666,total,wonder,YLL,crude rate,15,19,0
2000,American Indian or Alaska Native,All Origins,cvd_stroke,M,us,666,total,wonder,YLL,crude rate,20,24,0
2000,American Indian or Alaska Native,All Origins,cvd_stroke,M,us,666,total,wonder,YLL,crude rate,25,29,0
2000,American Indian or Alaska Native,All Origins,cvd_stroke,M,us,666,total,wonder,YLL,crude rate,30,34,0
2000,American Indian or Alaska Native,All Origins,cvd_stroke,M,us,666,total,wonder,YLL,crude rate,35,39,3.62491116990126
2000,American Indian or Alaska Native,All Origins,cvd_stroke,M,us,666,total,wonder,YLL,crude rate,40,44,9.88548701124938
2000,American Indian or Alaska Native,All Origins,cvd_stroke,M,us,666,total,wonder,YLL,crude rate,45,49,11.875323914809
2000,American Indian or Alaska Native,All Origins,cvd_stroke,M,us,666,total,wonder,YLL,crude rate,50,54,11.9169524695146
2000,American Indian or Alaska Native,All Origins,cvd_stroke,M,us,666,total,wonder,YLL,crude rate,55,59,11.6642621857128
2000,American Indian or Alaska Native,All Origins,cvd_stroke,M,us,666,total,wonder,YLL,crude rate,60,64,11.1176790066952
2000,American Indian or Alaska Native,All Origins,cvd_stroke,M,us,666,total,wonder,YLL,crude rate,65,69,8.57939904874887
2000,American Indian or Alaska Native,All Origins,cvd_stroke,M,us,666,total,wonder,YLL,crude rate,70,74,9.24547021719355
2000,American Indian or Alaska Native,All Origins,cvd_stroke,M,us,666,total,wonder,YLL,crude rate,75,79,1.14277851857519
2000,American Indian or Alaska Native,All Origins,cvd_stroke,M,us,666,total,wonder,YLL,crude rate,80,84,3.98047930475883
2000,American Indian or Alaska Native,All Origins,cvd_stroke,M,us,666,total,wonder,YLL,crude rate,85,150,3.80654972724275
2000,American Indian or Alaska Native,All Origins,lri,A,us,666,total,wonder,Deaths,age-adjusted rate,0,4,0.176627175072935
2000,American Indian or Alaska Native,All Origins,lri,A,us,666,total,wonder,Deaths,age-adjusted rate,5,9,0.188811827648865
2000,American Indian or Alaska Native,All Origins,lri,A,us,666,total,wonder,Deaths,age-adjusted rate,10,14,0.0908934625067395
2000,American Indian or Alaska Native,All Origins,lri,A,us,666,total,wonder,Deaths,age-adjusted rate,15,19,0.259721380376034
2000,American Indian or Alaska Native,All Origins,lri,A,us,666,total,wonder,Deaths,age-adjusted rate,20,24,0.304201468821031
2000,American Indian or Alaska Native,All Origins,lri,A,us,666,total,wonder,Deaths,age-adjusted rate,25,29,1.2390665427889
2000,American Indian or Alaska Native,All Origins,lri,A,us,666,total,wonder,Deaths,age-adjusted rate,30,34,0.299011779108095
2000,American Indian or Alaska Native,All Origins,lri,A,us,666,total,wonder,Deaths,age-adjusted rate,35,39,3.38470226779985
2000,American Indian or Alaska Native,All Origins,lri,A,us,666,total,wonder,Deaths,age-adjusted rate,40,44,5.39031188056485
2000,American Indian or Alaska Native,All Origins,lri,A,us,666,total,wonder,Deaths,age-adjusted rate,45,49,3.61441381981742
2000,American Indian or Alaska Native,All Origins,lri,A,us,666,total,wonder,Deaths,age-adjusted rate,50,54,6.67691090147181
2000,American Indian or Alaska Native,All Origins,lri,A,us,666,total,wonder,Deaths,age-adjusted rate,55,59,3.96564219532292
2000,American Indian or Alaska Native,All Origins,lri,A,us,666,total,wonder,Deaths,age-adjusted rate,60,64,14.2989136673809
2000,American Indian or Alaska Native,All Origins,lri,A,us,666,total,wonder,Deaths,age-adjusted rate,65,69,15.8775924107037
2000,American Indian or Alaska Native,All Origins,lri,A,us,666,total,wonder,Deaths,age-adjusted rate,70,74,24.2022211755406
2000,American Indian or Alaska Native,All Origins,lri,A,us,666,total,wonder,Deaths,age-adjusted rate,75,79,43.3982494042227
2000,American Indian or Alaska Native,All Origins,lri,A,us,666,total,wonder,Deaths,age-adjusted rate,80,84,64.4038719097774
2000,American Indian or Alaska Native,All Origins,lri,A,us,666,total,wonder,Deaths,age-adjusted rate,85,150,8.50501212512862
2000,American Indian or Alaska Native,All Origins,lri,A,us,666,total,wonder,YLL,crude rate,0,4,20.7830455103211
2000,American Indian or Alaska Native,All Origins,lri,A,us,666,total,wonder,YLL,crude rate,5,9,5.61450513058907
2000,American Indian or Alaska Native,All Origins,lri,A,us,666,total,wonder,YLL,crude rate,10,14,2.6407570307361
2000,American Indian or Alaska Native,All Origins,lri,A,us,666,total,wonder,YLL,crude rate,15,19,2.47439379872723
2000,American Indian or Alaska Native,All Origins,lri,A,us,666,total,wonder,YLL,crude rate,20,24,2.30872559007203
2000,American Indian or Alaska Native,All Origins,lri,A,us,666,total,wonder,YLL,crude rate,25,29,8.57232489398898
2000,American Indian or Alaska Native,All Origins,lri,A,us,666,total,wonder,YLL,crude rate,30,34,1.97761206031695
2000,American Indian or Alaska Native,All Origins,lri,A,us,666,total,wonder,YLL,crude rate,35,39,21.7494670194075
2000,American Indian or Alaska Native,All Origins,lri,A,us,666,total,wonder,YLL,crude rate,40,44,28.0088798652066
2000,American Indian or Alaska Native,All Origins,lri,A,us,666,total,wonder,YLL,crude rate,45,49,11.875323914809
2000,American Indian or Alaska Native,All Origins,lri,A,us,666,total,wonder,YLL,crude rate,50,54,17.2133757892989
2000,American Indian or Alaska Native,All Origins,lri,A,us,666,total,wonder,YLL,crude rate,55,59,6.99855731142768
2000,American Indian or Alaska Native,All Origins,lri,A,us,666,total,wonder,YLL,crude rate,60,64,18.1925656473195
2000,American Indian or Alaska Native,All Origins,lri,A,us,666,total,wonder,YLL,crude rate,65,69,17.1587980974977
2000,American Indian or Alaska Native,All Origins,lri,A,us,666,total,wonder,YLL,crude rate,70,74,17.7797504176799
2000,American Indian or Alaska Native,All Origins,lri,A,us,666,total,wonder,YLL,crude rate,75,79,21.141402593641
2000,American Indian or Alaska Native,All Origins,lri,A,us,666,total,wonder,YLL,crude rate,80,84,15.0373662624222
2000,American Indian or Alaska Native,All Origins,lri,A,us,666,total,wonder,YLL,crude rate,85,150,23.805353838596
2000,American Indian or Alaska Native,All Origins,lri,F,us,666,total,wonder,Deaths,age-adjusted rate,0,4,0.126162267909239
2000,American Indian or Alaska Native,All Origins,lri,F,us,666,total,wonder,Deaths,age-adjusted rate,5,9,0.188811827648865
2000,American Indian or Alaska Native,All Origins,lri,F,us,666,total,wonder,Deaths,age-adjusted rate,10,14,0.0908934625067395
2000,American Indian or Alaska Native,All Origins,lri,F,us,666,total,wonder,Deaths,age-adjusted rate,15,19,0
2000,American Indian or Alaska Native,All Origins,lri,F,us,666,total,wonder,Deaths,age-adjusted rate,20,24,0.304201468821031
2000,American Indian or Alaska Native,All Origins,lri,F,us,666,total,wonder,Deaths,age-adjusted rate,25,29,0.624290649085996
