Year,Race,Hispanic.Origin,label_cause,Gender.Code,nation,Education,attr,source,measure1,measure2,min_age,max_age,value
2009,American Indian or Alaska Native,All Origins,cvd_stroke,M,us,666,total,wonder,YLL,crude rate,30,34,5.69518338056368
2009,American Indian or Alaska Native,All Origins,cvd_stroke,M,us,666,total,wonder,YLL,crude rate,35,44,19.9286242332786
2009,American Indian or Alaska Native,All Origins,cvd_stroke,M,us,666,total,wonder,YLL,crude rate,45,54,43.5609984342071
2009,American Indian or Alaska Native,All Origins,cvd_stroke,M,us,666,total,wonder,YLL,crude rate,55,64,35.7146777261512
2009,American Indian or Alaska Native,All Origins,cvd_stroke,M,us,666,total,wonder,YLL,crude rate,65,74,19.7332740108687
2009,American Indian or Alaska Native,All Origins,cvd_stroke,M,us,666,total,wonder,YLL,crude rate,75,84,20.8851894893206
2009,American Indian or Alaska Native,All Origins,cvd_stroke,M,us,666,total,wonder,YLL,crude rate,85,150,4.97646573313983
2009,American Indian or Alaska Native,All Origins,lri,A,us,666,total,wonder,Deaths,age-adjusted rate,0,4,0.34448756347087
2009,American Indian or Alaska Native,All Origins,lri,A,us,666,total,wonder,Deaths,age-adjusted rate,5,9,0.230638195001213
2009,American Indian or Alaska Native,All Origins,lri,A,us,666,total,wonder,Deaths,age-adjusted rate,10,14,0.228160750738689
2009,American Indian or Alaska Native,All Origins,lri,A,us,666,total,wonder,Deaths,age-adjusted rate,15,19,0.558250758594297
2009,American Indian or Alaska Native,All Origins,lri,A,us,666,total,wonder,Deaths,age-adjusted rate,20,24,1.00546504367313
2009,American Indian or Alaska Native,All Origins,lri,A,us,666,total,wonder,Deaths,age-adjusted rate,25,29,1.6799434867014
2009,American Indian or Alaska Native,All Origins,lri,A,us,666,total,wonder,Deaths,age-adjusted rate,30,34,2.09977301468
2009,American Indian or Alaska Native,All Origins,lri,A,us,666,total,wonder,Deaths,age-adjusted rate,35,44,9.36947570669517
2009,American Indian or Alaska Native,All Origins,lri,A,us,666,total,wonder,Deaths,age-adjusted rate,45,54,18.6264508662762
2009,American Indian or Alaska Native,All Origins,lri,A,us,666,total,wonder,Deaths,age-adjusted rate,55,64,21.7239686550298
2009,American Indian or Alaska Native,All Origins,lri,A,us,666,total,wonder,Deaths,age-adjusted rate,65,74,36.2289656420383
2009,American Indian or Alaska Native,All Origins,lri,A,us,666,total,wonder,Deaths,age-adjusted rate,75,84,73.6372639603345
2009,American Indian or Alaska Native,All Origins,lri,A,us,666,total,wonder,Deaths,age-adjusted rate,85,150,4.97339070566318
2009,American Indian or Alaska Native,All Origins,lri,A,us,666,total,wonder,YLL,crude rate,0,4,27.7932373337294
2009,American Indian or Alaska Native,All Origins,lri,A,us,666,total,wonder,YLL,crude rate,5,9,6.08734976764066
2009,American Indian or Alaska Native,All Origins,lri,A,us,666,total,wonder,YLL,crude rate,10,14,5.7263147235775
2009,American Indian or Alaska Native,All Origins,lri,A,us,666,total,wonder,YLL,crude rate,15,19,5.36556656923149
2009,American Indian or Alaska Native,All Origins,lri,A,us,666,total,wonder,YLL,crude rate,20,24,8.34387588183661
2009,American Indian or Alaska Native,All Origins,lri,A,us,666,total,wonder,YLL,crude rate,25,29,12.392363170712
2009,American Indian or Alaska Native,All Origins,lri,A,us,666,total,wonder,YLL,crude rate,30,34,12.86498029926
2009,American Indian or Alaska Native,All Origins,lri,A,us,666,total,wonder,YLL,crude rate,35,44,45.0163855127058
2009,American Indian or Alaska Native,All Origins,lri,A,us,666,total,wonder,YLL,crude rate,45,54,61.5104683763099
2009,American Indian or Alaska Native,All Origins,lri,A,us,666,total,wonder,YLL,crude rate,55,64,42.0957498598841
2009,American Indian or Alaska Native,All Origins,lri,A,us,666,total,wonder,YLL,crude rate,65,74,35.6738338719434
2009,American Indian or Alaska Native,All Origins,lri,A,us,666,total,wonder,YLL,crude rate,75,84,26.1901649810503
2009,American Indian or Alaska Native,All Origins,lri,A,us,666,total,wonder,YLL,crude rate,85,150,14.2299414485604
2009,American Indian or Alaska Native,All Origins,lri,F,us,666,total,wonder,Deaths,age-adjusted rate,0,4,0.366846889408879
2009,American Indian or Alaska Native,All Origins,lri,F,us,666,total,wonder,Deaths,age-adjusted rate,5,9,0.310882718553089
2009,American Indian or Alaska Native,All Origins,lri,F,us,666,total,wonder,Deaths,age-adjusted rate,10,14,0
2009,American Indian or Alaska Native,All Origins,lri,F,us,666,total,wonder,Deaths,age-adjusted rate,15,19,0.375308611178424
2009,American Indian or Alaska Native,All Origins,lri,F,us,666,total,wonder,Deaths,age-adjusted rate,20,24,0.410604622847174
2009,American Indian or Alaska Native,All Origins,lri,F,us,666,total,wonder,Deaths,age-adjusted rate,25,29,2.18557643695574
2009,American Indian or Alaska Native,All Origins,lri,F,us,666,total,wonder,Deaths,age-adjusted rate,30,34,1.40080705791324
2009,American Indian or Alaska Native,All Origins,lri,F,us,666,total,wonder,Deaths,age-adjusted rate,35,44,7.87650216783203
2009,American Indian or Alaska Native,All Origins,lri,F,us,666,total,wonder,Deaths,age-adjusted rate,45,54,21.4979619604632
2009,American Indian or Alaska Native,All Origins,lri,F,us,666,total,wonder,Deaths,age-adjusted rate,55,64,19.5108181202707
2009,American Indian or Alaska Native,All Origins,lri,F,us,666,total,wonder,Deaths,age-adjusted rate,65,74,36.9843420095143
2009,American Indian or Alaska Native,All Origins,lri,F,us,666,total,wonder,Deaths,age-adjusted rate,75,84,47.9586015550893
2009,American Indian or Alaska Native,All Origins,lri,F,us,666,total,wonder,Deaths,age-adjusted rate,85,150,5.54083364143961
2009,American Indian or Alaska Native,All Origins,lri,F,us,666,total,wonder,YLL,crude rate,0,4,30.037350343484
2009,American Indian or Alaska Native,All Origins,lri,F,us,666,total,wonder,YLL,crude rate,5,9,8.14878234441882
2009,American Indian or Alaska Native,All Origins,lri,F,us,666,total,wonder,YLL,crude rate,10,14,0
2009,American Indian or Alaska Native,All Origins,lri,F,us,666,total,wonder,YLL,crude rate,15,19,3.59128650365885
2009,American Indian or Alaska Native,All Origins,lri,F,us,666,total,wonder,YLL,crude rate,20,24,3.35083892327177
2009,American Indian or Alaska Native,All Origins,lri,F,us,666,total,wonder,YLL,crude rate,25,29,15.5521297340569
2009,American Indian or Alaska Native,All Origins,lri,F,us,666,total,wonder,YLL,crude rate,30,34,8.6108017713378
2009,American Indian or Alaska Native,All Origins,lri,F,us,666,total,wonder,YLL,crude rate,35,44,36.3475946282867
2009,American Indian or Alaska Native,All Origins,lri,F,us,666,total,wonder,YLL,crude rate,45,54,72.6741762406444
2009,American Indian or Alaska Native,All Origins,lri,F,us,666,total,wonder,YLL,crude rate,55,64,38.1440457007287
2009,American Indian or Alaska Native,All Origins,lri,F,us,666,total,wonder,YLL,crude rate,65,74,39.9610704326424
2009,American Indian or Alaska Native,All Origins,lri,F,us,666,total,wonder,YLL,crude rate,75,84,23.3799484357029
2009,American Indian or Alaska Native,All Origins,lri,F,us,666,total,wonder,YLL,crude rate,85,150,19.264043755273
2009,American Indian or Alaska Native,All Origins,lri,M,us,666,total,wonder,Deaths,age-adjusted rate,0,4,0.322425000913576
2009,American Indian or Alaska Native,All Origins,lri,M,us,666,total,wonder,Deaths,age-adjusted rate,5,9,0.153178841970402
2009,American Indian or Alaska Native,All Origins,lri,M,us,666,total,wonder,Deaths,age-adjusted rate,10,14,0.452985748832088
2009,American Indian or Alaska Native,All Origins,lri,M,us,666,total,wonder,Deaths,age-adjusted rate,15,19,0.733473505182085
2009,American Indian or Alaska Native,All Origins,lri,M,us,666,total,wonder,Deaths,age-adjusted rate,20,24,1.54653762740953
2009,American Indian or Alaska Native,All Origins,lri,M,us,666,total,wonder,Deaths,age-adjusted rate,25,29,1.2085639305586
2009,American Indian or Alaska Native,All Origins,lri,M,us,666,total,wonder,Deaths,age-adjusted rate,30,34,2.78203108688767
2009,American Indian or Alaska Native,All Origins,lri,M,us,666,total,wonder,Deaths,age-adjusted rate,35,44,10.8182028071532
2009,American Indian or Alaska Native,All Origins,lri,M,us,666,total,wonder,Deaths,age-adjusted rate,45,54,15.6275964600745
2009,American Indian or Alaska Native,All Origins,lri,M,us,666,total,wonder,Deaths,age-adjusted rate,55,64,23.9963063606608
2009,American Indian or Alaska Native,All Origins,lri,M,us,666,total,wonder,Deaths,age-adjusted rate,65,74,35.5953183312993
2009,American Indian or Alaska Native,All Origins,lri,M,us,666,total,wonder,Deaths,age-adjusted rate,75,84,112.856841186773
2009,American Indian or Alaska Native,All Origins,lri,M,us,666,total,wonder,Deaths,age-adjusted rate,85,150,3.85785136674653
2009,American Indian or Alaska Native,All Origins,lri,M,us,666,total,wonder,YLL,crude rate,0,4,25.5668531728833
2009,American Indian or Alaska Native,All Origins,lri,M,us,666,total,wonder,YLL,crude rate,5,9,4.04220283535989
2009,American Indian or Alaska Native,All Origins,lri,M,us,666,total,wonder,YLL,crude rate,10,14,11.4073906520962
2009,American Indian or Alaska Native,All Origins,lri,M,us,666,total,wonder,YLL,crude rate,15,19,7.12582954071518
2009,American Indian or Alaska Native,All Origins,lri,M,us,666,total,wonder,YLL,crude rate,20,24,13.2974670560544
2009,American Indian or Alaska Native,All Origins,lri,M,us,666,total,wonder,YLL,crude rate,25,29,9.25755926465941
2009,American Indian or Alaska Native,All Origins,lri,M,us,666,total,wonder,YLL,crude rate,30,34,17.085550141691
2009,American Indian or Alaska Native,All Origins,lri,M,us,666,total,wonder,YLL,crude rate,35,44,53.6166915734367
2009,American Indian or Alaska Native,All Origins,lri,M,us,666,total,wonder,YLL,crude rate,45,54,50.434955575738
2009,American Indian or Alaska Native,All Origins,lri,M,us,666,total,wonder,YLL,crude rate,55,64,46.0162349290631
2009,American Indian or Alaska Native,All Origins,lri,M,us,666,total,wonder,YLL,crude rate,65,74,31.4204671604406
2009,American Indian or Alaska Native,All Origins,lri,M,us,666,total,wonder,YLL,crude rate,75,84,28.9781803697195
2009,American Indian or Alaska Native,All Origins,lri,M,us,666,total,wonder,YLL,crude rate,85,150,9.23560934896208
2009,American Indian or Alaska Native,All Origins,neo_lung,A,us,666,total,wonder,Deaths,age-adjusted rate,0,4,0
2009,American Indian or Alaska Native,All Origins,neo_lung,A,us,666,total,wonder,Deaths,age-adjusted rate,5,9,0
2009,American Indian or Alaska Native,All Origins,neo_lung,A,us,666,total,wonder,Deaths,age-adjusted rate,10,14,0
2009,American Indian or Alaska Native,All Origins,neo_lung,A,us,666,total,wonder,Deaths,age-adjusted rate,15,19,0
2009,American Indian or Alaska Native,All Origins,neo_lung,A,us,666,total,wonder,Deaths,age-adjusted rate,20,24,0
2009,American Indian or Alaska Native,All Origins,neo_lung,A,us,666,total,wonder,Deaths,age-adjusted rate,25,29,0
2009,American Indian or Alaska Native,All Origins,neo_lung,A,us,666,total,wonder,Deaths,age-adjusted rate,30,34,0
2009,American Indian or Alaska Native,All Origins,neo_lung,A,us,666,total,wonder,Deaths,age-adjusted rate,35,44,1.5651877824109
2009,American Indian or Alaska Native,All Origins,neo_lung,A,us,666,total,wonder,Deaths,age-adjusted rate,45,54,21.7168444956117
2009,American Indian or Alaska Native,All Origins,neo_lung,A,us,666,total,wonder,Deaths,age-adjusted rate,55,64,78.1367295706668
2009,American Indian or Alaska Native,All Origins,neo_lung,A,us,666,total,wonder,Deaths,age-adjusted rate,65,74,130.078929320936
2009,American Indian or Alaska Native,All Origins,neo_lung,A,us,666,total,wonder,Deaths,age-adjusted rate,75,84,145.504745354779
2009,American Indian or Alaska Native,All Origins,neo_lung,A,us,666,total,wonder,Deaths,age-adjusted rate,85,150,2.14238368859337
2009,American Indian or Alaska Native,All Origins,neo_lung,A,us,666,total,wonder,YLL,crude rate,0,4,0
2009,American Indian or Alaska Native,All Origins,neo_lung,A,us,666,total,wonder,YLL,crude rate,5,9,0
2009,American Indian or Alaska Native,All Origins,neo_lung,A,us,666,total,wonder,YLL,crude rate,10,14,0
2009,American Indian or Alaska Native,All Origins,neo_lung,A,us,666,total,wonder,YLL,crude rate,15,19,0
2009,American Indian or Alaska Native,All Origins,neo_lung,A,us,666,total,wonder,YLL,crude rate,20,24,0
2009,American Indian or Alaska Native,All Origins,neo_lung,A,us,666,total,wonder,YLL,crude rate,25,29,0
2009,American Indian or Alaska Native,All Origins,neo_lung,A,us,666,total,wonder,YLL,crude rate,30,34,0
2009,American Indian or Alaska Native,All Origins,neo_lung,A,us,666,total,wonder,YLL,crude rate,35,44,7.14535127154712
2009,American Indian or Alaska Native,All Origins,neo_lung,A,us,666,total,wonder,YLL,crude rate,45,54,70.8495201594218
2009,American Indian or Alaska Native,All Origins,neo_lung,A,us,666,total,wonder,YLL,crude rate,55,64,148.033646300904
2009,American Indian or Alaska Native,All Origins,neo_lung,A,us,666,total,wonder,YLL,crude rate,65,74,133.548384485713
2009,American Indian or Alaska Native,All Origins,neo_lung,A,us,666,total,wonder,YLL,crude rate,75,84,54.7789588215053
2009,American Indian or Alaska Native,All Origins,neo_lung,A,us,666,total,wonder,YLL,crude rate,85,150,8.46749215860563
2009,American Indian or Alaska Native,All Origins,neo_lung,F,us,666,total,wonder,Deaths,age-adjusted rate,0,4,0
2009,American Indian or Alaska Native,All Origins,neo_lung,F,us,666,total,wonder,Deaths,age-adjusted rate,5,9,0
2009,American Indian or Alaska Native,All Origins,neo_lung,F,us,666,total,wonder,Deaths,age-adjusted rate,10,14,0
2009,American Indian or Alaska Native,All Origins,neo_lung,F,us,666,total,wonder,Deaths,age-adjusted rate,15,19,0
2009,American Indian or Alaska Native,All Origins,neo_lung,F,us,666,total,wonder,Deaths,age-adjusted rate,20,24,0
2009,American Indian or Alaska Native,All Origins,neo_lung,F,us,666,total,wonder,Deaths,age-adjusted rate,25,29,0
2009,American Indian or Alaska Native,All Origins,neo_lung,F,us,666,total,wonder,Deaths,age-adjusted rate,30,34,0
2009,American Indian or Alaska Native,All Origins,neo_lung,F,us,666,total,wonder,Deaths,age-adjusted rate,35,44,1.56611723830758
2009,American Indian or Alaska Native,All Origins,neo_lung,F,us,666,total,wonder,Deaths,age-adjusted rate,45,54,20.2944931759277
2009,American Indian or Alaska Native,All Origins,neo_lung,F,us,666,total,wonder,Deaths,age-adjusted rate,55,64,69.3606571170377
2009,American Indian or Alaska Native,All Origins,neo_lung,F,us,666,total,wonder,Deaths,age-adjusted rate,65,74,104.2128948035
2009,American Indian or Alaska Native,All Origins,neo_lung,F,us,666,total,wonder,Deaths,age-adjusted rate,75,84,130.177109447245
2009,American Indian or Alaska Native,All Origins,neo_lung,F,us,666,total,wonder,Deaths,age-adjusted rate,85,150,1.50064244455656
2009,American Indian or Alaska Native,All Origins,neo_lung,F,us,666,total,wonder,YLL,crude rate,0,4,0
2009,American Indian or Alaska Native,All Origins,neo_lung,F,us,666,total,wonder,YLL,crude rate,5,9,0
2009,American Indian or Alaska Native,All Origins,neo_lung,F,us,666,total,wonder,YLL,crude rate,10,14,0
2009,American Indian or Alaska Native,All Origins,neo_lung,F,us,666,total,wonder,YLL,crude rate,15,19,0
2009,American Indian or Alaska Native,All Origins,neo_lung,F,us,666,total,wonder,YLL,crude rate,20,24,0
2009,American Indian or Alaska Native,All Origins,neo_lung,F,us,666,total,wonder,YLL,crude rate,25,29,0
2009,American Indian or Alaska Native,All Origins,neo_lung,F,us,666,total,wonder,YLL,crude rate,30,34,0
2009,American Indian or Alaska Native,All Origins,neo_lung,F,us,666,total,wonder,YLL,crude rate,35,44,7.17380073128536
2009,American Indian or Alaska Native,All Origins,neo_lung,F,us,666,total,wonder,YLL,crude rate,45,54,68.5979436238239
2009,American Indian or Alaska Native,All Origins,neo_lung,F,us,666,total,wonder,YLL,crude rate,55,64,134.064756839618
2009,American Indian or Alaska Native,All Origins,neo_lung,F,us,666,total,wonder,YLL,crude rate,65,74,114.509185367893
2009,American Indian or Alaska Native,All Origins,neo_lung,F,us,666,total,wonder,YLL,crude rate,75,84,57.9394892493973
2009,American Indian or Alaska Native,All Origins,neo_lung,F,us,666,total,wonder,YLL,crude rate,85,150,8.14397335657168
2009,American Indian or Alaska Native,All Origins,neo_lung,M,us,666,total,wonder,Deaths,age-adjusted rate,0,4,0
2009,American Indian or Alaska Native,All Origins,neo_lung,M,us,666,total,wonder,Deaths,age-adjusted rate,5,9,0
2009,American Indian or Alaska Native,All Origins,neo_lung,M,us,666,total,wonder,Deaths,age-adjusted rate,10,14,0
2009,American Indian or Alaska Native,All Origins,neo_lung,M,us,666,total,wonder,Deaths,age-adjusted rate,15,19,0
2009,American Indian or Alaska Native,All Origins,neo_lung,M,us,666,total,wonder,Deaths,age-adjusted rate,20,24,0
2009,American Indian or Alaska Native,All Origins,neo_lung,M,us,666,total,wonder,Deaths,age-adjusted rate,25,29,0
2009,American Indian or Alaska Native,All Origins,neo_lung,M,us,666,total,wonder,Deaths,age-adjusted rate,30,34,0
2009,American Indian or Alaska Native,All Origins,neo_lung,M,us,666,total,wonder,Deaths,age-adjusted rate,35,44,1.56661808696261
2009,American Indian or Alaska Native,All Origins,neo_lung,M,us,666,total,wonder,Deaths,age-adjusted rate,45,54,23.2604802776702
2009,American Indian or Alaska Native,All Origins,neo_lung,M,us,666,total,wonder,Deaths,age-adjusted rate,55,64,87.576993144096
2009,American Indian or Alaska Native,All Origins,neo_lung,M,us,666,total,wonder,Deaths,age-adjusted rate,65,74,160.304811520775
