Year,Race,Hispanic.Origin,label_cause,Gender.Code,nation,Education,attr,source,min_age,max_age,value,measure1,measure2
2001,American Indian or Alaska Native,All Origins,resp_copd,F,us,666,total,wonder,45,49,2.86913422418578,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,resp_copd,F,us,666,total,wonder,50,54,3.83892250558787,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,resp_copd,F,us,666,total,wonder,55,59,10.145306576658,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,resp_copd,F,us,666,total,wonder,60,61,11.72109226357,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,resp_copd,F,us,666,total,wonder,62,64,13.6746076408316,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,resp_copd,F,us,666,total,wonder,65,66,9.12042227103124,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,resp_copd,F,us,666,total,wonder,67,69,19.069973839429,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,resp_copd,F,us,666,total,wonder,70,74,19.9319157313728,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,resp_copd,F,us,666,total,wonder,75,79,21.5358527129631,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,resp_copd,F,us,666,total,wonder,80,84,10.6855839927447,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,resp_copd,F,us,666,total,wonder,85,150,6.50108363072359,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,resp_copd,M,us,666,total,wonder,0,4,0,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,resp_copd,M,us,666,total,wonder,5,9,0,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,resp_copd,M,us,666,total,wonder,10,14,0,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,resp_copd,M,us,666,total,wonder,15,17,0,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,resp_copd,M,us,666,total,wonder,18,19,2.3913008126669,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,resp_copd,M,us,666,total,wonder,20,20,0,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,resp_copd,M,us,666,total,wonder,21,21,0,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,resp_copd,M,us,666,total,wonder,22,24,0,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,resp_copd,M,us,666,total,wonder,25,29,0,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,resp_copd,M,us,666,total,wonder,30,34,0,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,resp_copd,M,us,666,total,wonder,35,39,0,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,resp_copd,M,us,666,total,wonder,40,44,1.59225350035014,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,resp_copd,M,us,666,total,wonder,45,49,4.30370133627866,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,resp_copd,M,us,666,total,wonder,50,54,6.39820417597979,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,resp_copd,M,us,666,total,wonder,55,59,15.7815880081347,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,resp_copd,M,us,666,total,wonder,60,61,3.90703075452333,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,resp_copd,M,us,666,total,wonder,62,64,11.72109226357,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,resp_copd,M,us,666,total,wonder,65,66,9.94955156839771,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,resp_copd,M,us,666,total,wonder,67,69,5.80390508156533,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,resp_copd,M,us,666,total,wonder,70,74,24.7430678044627,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,resp_copd,M,us,666,total,wonder,75,79,22.6402554161919,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,resp_copd,M,us,666,total,wonder,80,84,8.97589055390557,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,resp_copd,M,us,666,total,wonder,85,150,5.73625026240317,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,t2_dm,F,us,666,total,wonder,0,4,0,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,t2_dm,F,us,666,total,wonder,5,9,0,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,t2_dm,F,us,666,total,wonder,10,14,0,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,t2_dm,F,us,666,total,wonder,15,17,0,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,t2_dm,F,us,666,total,wonder,18,19,0,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,t2_dm,F,us,666,total,wonder,20,20,0,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,t2_dm,F,us,666,total,wonder,21,21,0,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,t2_dm,F,us,666,total,wonder,22,24,0,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,t2_dm,F,us,666,total,wonder,25,29,0,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,t2_dm,F,us,666,total,wonder,30,34,0,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,t2_dm,F,us,666,total,wonder,35,39,0,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,t2_dm,F,us,666,total,wonder,40,44,0,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,t2_dm,F,us,666,total,wonder,45,49,4.30370133627866,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,t2_dm,F,us,666,total,wonder,50,54,3.83892250558787,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,t2_dm,F,us,666,total,wonder,55,59,5.63628143147669,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,t2_dm,F,us,666,total,wonder,60,61,1.95351537726166,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,t2_dm,F,us,666,total,wonder,62,64,5.86054613178499,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,t2_dm,F,us,666,total,wonder,65,66,2.48738789209943,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,t2_dm,F,us,666,total,wonder,67,69,4.14564648683238,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,t2_dm,F,us,666,total,wonder,70,74,9.62230414617995,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,t2_dm,F,us,666,total,wonder,75,79,7.73081892260212,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,t2_dm,F,us,666,total,wonder,80,84,5.12908031651747,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,t2_dm,F,us,666,total,wonder,85,150,2.29450010496127,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,t2_dm,M,us,666,total,wonder,0,4,0,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,t2_dm,M,us,666,total,wonder,5,9,0,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,t2_dm,M,us,666,total,wonder,10,14,0,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,t2_dm,M,us,666,total,wonder,15,17,0,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,t2_dm,M,us,666,total,wonder,18,19,0,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,t2_dm,M,us,666,total,wonder,20,20,0,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,t2_dm,M,us,666,total,wonder,21,21,0,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,t2_dm,M,us,666,total,wonder,22,24,0,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,t2_dm,M,us,666,total,wonder,25,29,0,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,t2_dm,M,us,666,total,wonder,30,34,0,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,t2_dm,M,us,666,total,wonder,35,39,0,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,t2_dm,M,us,666,total,wonder,40,44,0,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,t2_dm,M,us,666,total,wonder,45,49,5.73826844837155,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,t2_dm,M,us,666,total,wonder,50,54,6.39820417597979,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,t2_dm,M,us,666,total,wonder,55,59,7.89079400406737,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,t2_dm,M,us,666,total,wonder,60,61,2.9302730658925,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,t2_dm,M,us,666,total,wonder,62,64,6.83730382041582,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,t2_dm,M,us,666,total,wonder,65,66,2.48738789209943,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,t2_dm,M,us,666,total,wonder,67,69,4.14564648683238,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,t2_dm,M,us,666,total,wonder,70,74,6.87307439012854,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,t2_dm,M,us,666,total,wonder,75,79,4.4176108129155,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,t2_dm,M,us,666,total,wonder,80,84,2.13711679854895,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,t2_dm,M,us,666,total,wonder,85,150,1.33845839456074,YLL,crude rate
2001,American Indian or Alaska Native,Hispanic or Latino,all-cause,F,us,666,overall,wonder,0,4,298.625889526708,YLL,crude rate
2001,American Indian or Alaska Native,Hispanic or Latino,all-cause,F,us,666,overall,wonder,5,9,0,YLL,crude rate
2001,American Indian or Alaska Native,Hispanic or Latino,all-cause,F,us,666,overall,wonder,10,14,32.1888342092975,YLL,crude rate
2001,American Indian or Alaska Native,Hispanic or Latino,all-cause,F,us,666,overall,wonder,15,17,30.1609920294498,YLL,crude rate
2001,American Indian or Alaska Native,Hispanic or Latino,all-cause,F,us,666,overall,wonder,18,19,0,YLL,crude rate
2001,American Indian or Alaska Native,Hispanic or Latino,all-cause,F,us,666,overall,wonder,20,20,9.38054055316053,YLL,crude rate
2001,American Indian or Alaska Native,Hispanic or Latino,all-cause,F,us,666,overall,wonder,21,21,9.38054055316053,YLL,crude rate
2001,American Indian or Alaska Native,Hispanic or Latino,all-cause,F,us,666,overall,wonder,22,24,9.38054055316053,YLL,crude rate
2001,American Indian or Alaska Native,Hispanic or Latino,all-cause,F,us,666,overall,wonder,25,29,26.1225419064709,YLL,crude rate
2001,American Indian or Alaska Native,Hispanic or Latino,all-cause,F,us,666,overall,wonder,30,34,32.1407970007276,YLL,crude rate
2001,American Indian or Alaska Native,Hispanic or Latino,all-cause,F,us,666,overall,wonder,35,39,22.0924650229669,YLL,crude rate
2001,American Indian or Alaska Native,Hispanic or Latino,all-cause,F,us,666,overall,wonder,40,44,33.4712839684979,YLL,crude rate
2001,American Indian or Alaska Native,Hispanic or Latino,all-cause,F,us,666,overall,wonder,45,49,42.2191092299298,YLL,crude rate
2001,American Indian or Alaska Native,Hispanic or Latino,all-cause,F,us,666,overall,wonder,50,54,16.1398502549164,YLL,crude rate
2001,American Indian or Alaska Native,Hispanic or Latino,all-cause,F,us,666,overall,wonder,55,59,37.9142796099426,YLL,crude rate
2001,American Indian or Alaska Native,Hispanic or Latino,all-cause,F,us,666,overall,wonder,60,61,4.10654885762686,YLL,crude rate
2001,American Indian or Alaska Native,Hispanic or Latino,all-cause,F,us,666,overall,wonder,62,64,20.5327442881343,YLL,crude rate
2001,American Indian or Alaska Native,Hispanic or Latino,all-cause,F,us,666,overall,wonder,65,66,24.4011591205247,YLL,crude rate
2001,American Indian or Alaska Native,Hispanic or Latino,all-cause,F,us,666,overall,wonder,67,69,10.457639623082,YLL,crude rate
2001,American Indian or Alaska Native,Hispanic or Latino,all-cause,F,us,666,overall,wonder,70,74,31.7858540813778,YLL,crude rate
2001,American Indian or Alaska Native,Hispanic or Latino,all-cause,F,us,666,overall,wonder,75,79,25.5376132857888,YLL,crude rate
2001,American Indian or Alaska Native,Hispanic or Latino,all-cause,F,us,666,overall,wonder,80,84,23.3610178753706,YLL,crude rate
2001,American Indian or Alaska Native,Hispanic or Latino,all-cause,F,us,666,overall,wonder,85,150,6.4311254091151,YLL,crude rate
2001,American Indian or Alaska Native,Hispanic or Latino,all-cause,M,us,666,overall,wonder,0,4,179.175533716025,YLL,crude rate
2001,American Indian or Alaska Native,Hispanic or Latino,all-cause,M,us,666,overall,wonder,5,9,22.8121927048833,YLL,crude rate
2001,American Indian or Alaska Native,Hispanic or Latino,all-cause,M,us,666,overall,wonder,10,14,42.9184456123967,YLL,crude rate
2001,American Indian or Alaska Native,Hispanic or Latino,all-cause,M,us,666,overall,wonder,15,17,40.2146560392664,YLL,crude rate
2001,American Indian or Alaska Native,Hispanic or Latino,all-cause,M,us,666,overall,wonder,18,19,110.590304107983,YLL,crude rate
2001,American Indian or Alaska Native,Hispanic or Latino,all-cause,M,us,666,overall,wonder,20,20,18.7610811063211,YLL,crude rate
2001,American Indian or Alaska Native,Hispanic or Latino,all-cause,M,us,666,overall,wonder,21,21,37.5221622126421,YLL,crude rate
2001,American Indian or Alaska Native,Hispanic or Latino,all-cause,M,us,666,overall,wonder,22,24,28.1416216594816,YLL,crude rate
2001,American Indian or Alaska Native,Hispanic or Latino,all-cause,M,us,666,overall,wonder,25,29,78.3676257194128,YLL,crude rate
2001,American Indian or Alaska Native,Hispanic or Latino,all-cause,M,us,666,overall,wonder,30,34,80.3519925018189,YLL,crude rate
2001,American Indian or Alaska Native,Hispanic or Latino,all-cause,M,us,666,overall,wonder,35,39,110.462325114835,YLL,crude rate
2001,American Indian or Alaska Native,Hispanic or Latino,all-cause,M,us,666,overall,wonder,40,44,87.0253383180945,YLL,crude rate
2001,American Indian or Alaska Native,Hispanic or Latino,all-cause,M,us,666,overall,wonder,45,49,102.532122415544,YLL,crude rate
2001,American Indian or Alaska Native,Hispanic or Latino,all-cause,M,us,666,overall,wonder,50,54,43.0396006797772,YLL,crude rate
2001,American Indian or Alaska Native,Hispanic or Latino,all-cause,M,us,666,overall,wonder,55,59,42.6535645611854,YLL,crude rate
2001,American Indian or Alaska Native,Hispanic or Latino,all-cause,M,us,666,overall,wonder,60,61,12.3196465728806,YLL,crude rate
2001,American Indian or Alaska Native,Hispanic or Latino,all-cause,M,us,666,overall,wonder,62,64,20.5327442881343,YLL,crude rate
2001,American Indian or Alaska Native,Hispanic or Latino,all-cause,M,us,666,overall,wonder,65,66,13.9435194974427,YLL,crude rate
2001,American Indian or Alaska Native,Hispanic or Latino,all-cause,M,us,666,overall,wonder,67,69,38.3446786179674,YLL,crude rate
2001,American Indian or Alaska Native,Hispanic or Latino,all-cause,M,us,666,overall,wonder,70,74,20.2273616881495,YLL,crude rate
2001,American Indian or Alaska Native,Hispanic or Latino,all-cause,M,us,666,overall,wonder,75,79,30.1808157013867,YLL,crude rate
2001,American Indian or Alaska Native,Hispanic or Latino,all-cause,M,us,666,overall,wonder,80,84,16.1730123752565,YLL,crude rate
2001,American Indian or Alaska Native,Hispanic or Latino,all-cause,M,us,666,overall,wonder,85,150,6.4311254091151,YLL,crude rate
2001,American Indian or Alaska Native,Hispanic or Latino,cvd_ihd,F,us,666,total,wonder,0,4,0,YLL,crude rate
2001,American Indian or Alaska Native,Hispanic or Latino,cvd_ihd,F,us,666,total,wonder,5,9,0,YLL,crude rate
2001,American Indian or Alaska Native,Hispanic or Latino,cvd_ihd,F,us,666,total,wonder,10,14,0,YLL,crude rate
2001,American Indian or Alaska Native,Hispanic or Latino,cvd_ihd,F,us,666,total,wonder,15,17,0,YLL,crude rate
2001,American Indian or Alaska Native,Hispanic or Latino,cvd_ihd,F,us,666,total,wonder,18,19,0,YLL,crude rate
2001,American Indian or Alaska Native,Hispanic or Latino,cvd_ihd,F,us,666,total,wonder,20,20,0,YLL,crude rate
2001,American Indian or Alaska Native,Hispanic or Latino,cvd_ihd,F,us,666,total,wonder,21,21,0,YLL,crude rate
2001,American Indian or Alaska Native,Hispanic or Latino,cvd_ihd,F,us,666,total,wonder,22,24,0,YLL,crude rate
2001,American Indian or Alaska Native,Hispanic or Latino,cvd_ihd,F,us,666,total,wonder,25,29,8.70751396882364,YLL,crude rate
2001,American Indian or Alaska Native,Hispanic or Latino,cvd_ihd,F,us,666,total,wonder,30,34,8.03519925018189,YLL,crude rate
2001,American Indian or Alaska Native,Hispanic or Latino,cvd_ihd,F,us,666,total,wonder,35,39,0,YLL,crude rate
2001,American Indian or Alaska Native,Hispanic or Latino,cvd_ihd,F,us,666,total,wonder,40,44,0,YLL,crude rate
2001,American Indian or Alaska Native,Hispanic or Latino,cvd_ihd,F,us,666,total,wonder,45,49,0,YLL,crude rate
2001,American Indian or Alaska Native,Hispanic or Latino,cvd_ihd,F,us,666,total,wonder,50,54,10.7599001699443,YLL,crude rate
2001,American Indian or Alaska Native,Hispanic or Latino,cvd_ihd,F,us,666,total,wonder,55,59,9.47856990248564,YLL,crude rate
2001,American Indian or Alaska Native,Hispanic or Latino,cvd_ihd,F,us,666,total,wonder,60,61,4.10654885762686,YLL,crude rate
2001,American Indian or Alaska Native,Hispanic or Latino,cvd_ihd,F,us,666,total,wonder,62,64,0,YLL,crude rate
2001,American Indian or Alaska Native,Hispanic or Latino,cvd_ihd,F,us,666,total,wonder,65,66,10.457639623082,YLL,crude rate
2001,American Indian or Alaska Native,Hispanic or Latino,cvd_ihd,F,us,666,total,wonder,67,69,0,YLL,crude rate
2001,American Indian or Alaska Native,Hispanic or Latino,cvd_ihd,F,us,666,total,wonder,70,74,5.77924619661415,YLL,crude rate
2001,American Indian or Alaska Native,Hispanic or Latino,cvd_ihd,F,us,666,total,wonder,75,79,9.28640483119591,YLL,crude rate
2001,American Indian or Alaska Native,Hispanic or Latino,cvd_ihd,F,us,666,total,wonder,80,84,3.59400275005701,YLL,crude rate
