Year,Race,Hispanic.Origin,label_cause,Gender.Code,nation,Education,attr,source,measure1,measure2,min_age,max_age,value
2001,American Indian or Alaska Native,All Origins,cvd_stroke,A,us,666,total,wonder,Deaths,age-adjusted rate,50,54,6.24862911784737
2001,American Indian or Alaska Native,All Origins,cvd_stroke,A,us,666,total,wonder,Deaths,age-adjusted rate,55,59,8.29062254138314
2001,American Indian or Alaska Native,All Origins,cvd_stroke,A,us,666,total,wonder,Deaths,age-adjusted rate,60,64,12.620935433784
2001,American Indian or Alaska Native,All Origins,cvd_stroke,A,us,666,total,wonder,Deaths,age-adjusted rate,65,69,19.4616084255877
2001,American Indian or Alaska Native,All Origins,cvd_stroke,A,us,666,total,wonder,Deaths,age-adjusted rate,70,74,26.181423664311
2001,American Indian or Alaska Native,All Origins,cvd_stroke,A,us,666,total,wonder,Deaths,age-adjusted rate,75,79,17.4296410604238
2001,American Indian or Alaska Native,All Origins,cvd_stroke,A,us,666,total,wonder,Deaths,age-adjusted rate,80,84,30.0558078041534
2001,American Indian or Alaska Native,All Origins,cvd_stroke,A,us,666,total,wonder,Deaths,age-adjusted rate,85,150,2.38143627329562
2001,American Indian or Alaska Native,All Origins,cvd_stroke,A,us,666,total,wonder,YLL,crude rate,0,4,5.73860770540333
2001,American Indian or Alaska Native,All Origins,cvd_stroke,A,us,666,total,wonder,YLL,crude rate,5,9,0
2001,American Indian or Alaska Native,All Origins,cvd_stroke,A,us,666,total,wonder,YLL,crude rate,10,14,0
2001,American Indian or Alaska Native,All Origins,cvd_stroke,A,us,666,total,wonder,YLL,crude rate,15,19,0
2001,American Indian or Alaska Native,All Origins,cvd_stroke,A,us,666,total,wonder,YLL,crude rate,20,24,0
2001,American Indian or Alaska Native,All Origins,cvd_stroke,A,us,666,total,wonder,YLL,crude rate,25,29,2.07111409428692
2001,American Indian or Alaska Native,All Origins,cvd_stroke,A,us,666,total,wonder,YLL,crude rate,30,34,7.64480630271269
2001,American Indian or Alaska Native,All Origins,cvd_stroke,A,us,666,total,wonder,YLL,crude rate,35,39,15.7643212002068
2001,American Indian or Alaska Native,All Origins,cvd_stroke,A,us,666,total,wonder,YLL,crude rate,40,44,25.4760560056022
2001,American Indian or Alaska Native,All Origins,cvd_stroke,A,us,666,total,wonder,YLL,crude rate,45,49,31.5604764660435
2001,American Indian or Alaska Native,All Origins,cvd_stroke,A,us,666,total,wonder,YLL,crude rate,50,54,16.6353308575474
2001,American Indian or Alaska Native,All Origins,cvd_stroke,A,us,666,total,wonder,YLL,crude rate,55,59,15.7815880081347
2001,American Indian or Alaska Native,All Origins,cvd_stroke,A,us,666,total,wonder,YLL,crude rate,60,64,15.6281230180933
2001,American Indian or Alaska Native,All Origins,cvd_stroke,A,us,666,total,wonder,YLL,crude rate,65,69,21.5573617315284
2001,American Indian or Alaska Native,All Origins,cvd_stroke,A,us,666,total,wonder,YLL,crude rate,70,74,18.5573008533471
2001,American Indian or Alaska Native,All Origins,cvd_stroke,A,us,666,total,wonder,YLL,crude rate,75,79,8.28302027421656
2001,American Indian or Alaska Native,All Origins,cvd_stroke,A,us,666,total,wonder,YLL,crude rate,80,84,7.26619711506641
2001,American Indian or Alaska Native,All Origins,cvd_stroke,A,us,666,total,wonder,YLL,crude rate,85,150,8.33077305598074
2001,American Indian or Alaska Native,All Origins,cvd_stroke,F,us,666,total,wonder,Deaths,age-adjusted rate,0,4,0.0480728101691739
2001,American Indian or Alaska Native,All Origins,cvd_stroke,F,us,666,total,wonder,Deaths,age-adjusted rate,5,9,0
2001,American Indian or Alaska Native,All Origins,cvd_stroke,F,us,666,total,wonder,Deaths,age-adjusted rate,10,14,0
2001,American Indian or Alaska Native,All Origins,cvd_stroke,F,us,666,total,wonder,Deaths,age-adjusted rate,15,19,0
2001,American Indian or Alaska Native,All Origins,cvd_stroke,F,us,666,total,wonder,Deaths,age-adjusted rate,20,24,0
2001,American Indian or Alaska Native,All Origins,cvd_stroke,F,us,666,total,wonder,Deaths,age-adjusted rate,25,29,0.312814378417633
2001,American Indian or Alaska Native,All Origins,cvd_stroke,F,us,666,total,wonder,Deaths,age-adjusted rate,30,34,0.911895585254666
2001,American Indian or Alaska Native,All Origins,cvd_stroke,F,us,666,total,wonder,Deaths,age-adjusted rate,35,39,1.39396147650872
2001,American Indian or Alaska Native,All Origins,cvd_stroke,F,us,666,total,wonder,Deaths,age-adjusted rate,40,44,2.43751497638619
2001,American Indian or Alaska Native,All Origins,cvd_stroke,F,us,666,total,wonder,Deaths,age-adjusted rate,45,49,6.70902293228134
2001,American Indian or Alaska Native,All Origins,cvd_stroke,F,us,666,total,wonder,Deaths,age-adjusted rate,50,54,2.35378064583288
2001,American Indian or Alaska Native,All Origins,cvd_stroke,F,us,666,total,wonder,Deaths,age-adjusted rate,55,59,4.2134468689734
2001,American Indian or Alaska Native,All Origins,cvd_stroke,F,us,666,total,wonder,Deaths,age-adjusted rate,60,64,7.04742802889399
2001,American Indian or Alaska Native,All Origins,cvd_stroke,F,us,666,total,wonder,Deaths,age-adjusted rate,65,69,11.150103857075
2001,American Indian or Alaska Native,All Origins,cvd_stroke,F,us,666,total,wonder,Deaths,age-adjusted rate,70,74,11.6964334336569
2001,American Indian or Alaska Native,All Origins,cvd_stroke,F,us,666,total,wonder,Deaths,age-adjusted rate,75,79,10.4064630853715
2001,American Indian or Alaska Native,All Origins,cvd_stroke,F,us,666,total,wonder,Deaths,age-adjusted rate,80,84,26.6429465088115
2001,American Indian or Alaska Native,All Origins,cvd_stroke,F,us,666,total,wonder,Deaths,age-adjusted rate,85,150,1.94844785996914
2001,American Indian or Alaska Native,All Origins,cvd_stroke,F,us,666,total,wonder,YLL,crude rate,0,4,5.73860770540333
2001,American Indian or Alaska Native,All Origins,cvd_stroke,F,us,666,total,wonder,YLL,crude rate,5,9,0
2001,American Indian or Alaska Native,All Origins,cvd_stroke,F,us,666,total,wonder,YLL,crude rate,10,14,0
2001,American Indian or Alaska Native,All Origins,cvd_stroke,F,us,666,total,wonder,YLL,crude rate,15,19,0
2001,American Indian or Alaska Native,All Origins,cvd_stroke,F,us,666,total,wonder,YLL,crude rate,20,24,0
2001,American Indian or Alaska Native,All Origins,cvd_stroke,F,us,666,total,wonder,YLL,crude rate,25,29,2.07111409428692
2001,American Indian or Alaska Native,All Origins,cvd_stroke,F,us,666,total,wonder,YLL,crude rate,30,34,5.73360472703452
2001,American Indian or Alaska Native,All Origins,cvd_stroke,F,us,666,total,wonder,YLL,crude rate,35,39,8.75795622233709
2001,American Indian or Alaska Native,All Origins,cvd_stroke,F,us,666,total,wonder,YLL,crude rate,40,44,12.7380280028011
2001,American Indian or Alaska Native,All Origins,cvd_stroke,F,us,666,total,wonder,YLL,crude rate,45,49,22.9530737934862
2001,American Indian or Alaska Native,All Origins,cvd_stroke,F,us,666,total,wonder,YLL,crude rate,50,54,6.39820417597979
2001,American Indian or Alaska Native,All Origins,cvd_stroke,F,us,666,total,wonder,YLL,crude rate,55,59,7.89079400406737
2001,American Indian or Alaska Native,All Origins,cvd_stroke,F,us,666,total,wonder,YLL,crude rate,60,64,8.79081919767749
2001,American Indian or Alaska Native,All Origins,cvd_stroke,F,us,666,total,wonder,YLL,crude rate,65,69,12.4369394604971
2001,American Indian or Alaska Native,All Origins,cvd_stroke,F,us,666,total,wonder,YLL,crude rate,70,74,8.24768926815425
2001,American Indian or Alaska Native,All Origins,cvd_stroke,F,us,666,total,wonder,YLL,crude rate,75,79,4.96981216452994
2001,American Indian or Alaska Native,All Origins,cvd_stroke,F,us,666,total,wonder,YLL,crude rate,80,84,6.41135039564684
2001,American Indian or Alaska Native,All Origins,cvd_stroke,F,us,666,total,wonder,YLL,crude rate,85,150,6.07298325075153
2001,American Indian or Alaska Native,All Origins,cvd_stroke,M,us,666,total,wonder,Deaths,age-adjusted rate,0,4,0
2001,American Indian or Alaska Native,All Origins,cvd_stroke,M,us,666,total,wonder,Deaths,age-adjusted rate,5,9,0
2001,American Indian or Alaska Native,All Origins,cvd_stroke,M,us,666,total,wonder,Deaths,age-adjusted rate,10,14,0
2001,American Indian or Alaska Native,All Origins,cvd_stroke,M,us,666,total,wonder,Deaths,age-adjusted rate,15,19,0
2001,American Indian or Alaska Native,All Origins,cvd_stroke,M,us,666,total,wonder,Deaths,age-adjusted rate,20,24,0
2001,American Indian or Alaska Native,All Origins,cvd_stroke,M,us,666,total,wonder,Deaths,age-adjusted rate,25,29,0
2001,American Indian or Alaska Native,All Origins,cvd_stroke,M,us,666,total,wonder,Deaths,age-adjusted rate,30,34,0.288100716487124
2001,American Indian or Alaska Native,All Origins,cvd_stroke,M,us,666,total,wonder,Deaths,age-adjusted rate,35,39,1.13696050794879
2001,American Indian or Alaska Native,All Origins,cvd_stroke,M,us,666,total,wonder,Deaths,age-adjusted rate,40,44,2.44106017547583
2001,American Indian or Alaska Native,All Origins,cvd_stroke,M,us,666,total,wonder,Deaths,age-adjusted rate,45,49,2.4705846609183
2001,American Indian or Alaska Native,All Origins,cvd_stroke,M,us,666,total,wonder,Deaths,age-adjusted rate,50,54,3.89484847201449
2001,American Indian or Alaska Native,All Origins,cvd_stroke,M,us,666,total,wonder,Deaths,age-adjusted rate,55,59,4.07717567240974
2001,American Indian or Alaska Native,All Origins,cvd_stroke,M,us,666,total,wonder,Deaths,age-adjusted rate,60,64,5.57350740489003
2001,American Indian or Alaska Native,All Origins,cvd_stroke,M,us,666,total,wonder,Deaths,age-adjusted rate,65,69,8.3115045685127
2001,American Indian or Alaska Native,All Origins,cvd_stroke,M,us,666,total,wonder,Deaths,age-adjusted rate,70,74,14.4849902306541
2001,American Indian or Alaska Native,All Origins,cvd_stroke,M,us,666,total,wonder,Deaths,age-adjusted rate,75,79,7.02317797505224
2001,American Indian or Alaska Native,All Origins,cvd_stroke,M,us,666,total,wonder,Deaths,age-adjusted rate,80,84,3.41286129534192
2001,American Indian or Alaska Native,All Origins,cvd_stroke,M,us,666,total,wonder,Deaths,age-adjusted rate,85,150,0.432988413326476
2001,American Indian or Alaska Native,All Origins,cvd_stroke,M,us,666,total,wonder,YLL,crude rate,0,4,0
2001,American Indian or Alaska Native,All Origins,cvd_stroke,M,us,666,total,wonder,YLL,crude rate,5,9,0
2001,American Indian or Alaska Native,All Origins,cvd_stroke,M,us,666,total,wonder,YLL,crude rate,10,14,0
2001,American Indian or Alaska Native,All Origins,cvd_stroke,M,us,666,total,wonder,YLL,crude rate,15,19,0
2001,American Indian or Alaska Native,All Origins,cvd_stroke,M,us,666,total,wonder,YLL,crude rate,20,24,0
2001,American Indian or Alaska Native,All Origins,cvd_stroke,M,us,666,total,wonder,YLL,crude rate,25,29,0
2001,American Indian or Alaska Native,All Origins,cvd_stroke,M,us,666,total,wonder,YLL,crude rate,30,34,1.91120157567817
2001,American Indian or Alaska Native,All Origins,cvd_stroke,M,us,666,total,wonder,YLL,crude rate,35,39,7.00636497786967
2001,American Indian or Alaska Native,All Origins,cvd_stroke,M,us,666,total,wonder,YLL,crude rate,40,44,12.7380280028011
2001,American Indian or Alaska Native,All Origins,cvd_stroke,M,us,666,total,wonder,YLL,crude rate,45,49,8.60740267255733
2001,American Indian or Alaska Native,All Origins,cvd_stroke,M,us,666,total,wonder,YLL,crude rate,50,54,10.2371266815677
2001,American Indian or Alaska Native,All Origins,cvd_stroke,M,us,666,total,wonder,YLL,crude rate,55,59,7.89079400406737
2001,American Indian or Alaska Native,All Origins,cvd_stroke,M,us,666,total,wonder,YLL,crude rate,60,64,6.83730382041582
2001,American Indian or Alaska Native,All Origins,cvd_stroke,M,us,666,total,wonder,YLL,crude rate,65,69,9.12042227103124
2001,American Indian or Alaska Native,All Origins,cvd_stroke,M,us,666,total,wonder,YLL,crude rate,70,74,10.3096115851928
2001,American Indian or Alaska Native,All Origins,cvd_stroke,M,us,666,total,wonder,YLL,crude rate,75,79,3.31320810968662
2001,American Indian or Alaska Native,All Origins,cvd_stroke,M,us,666,total,wonder,YLL,crude rate,80,84,0.854846719419578
2001,American Indian or Alaska Native,All Origins,cvd_stroke,M,us,666,total,wonder,YLL,crude rate,85,150,2.25778980522921
2001,American Indian or Alaska Native,All Origins,lri,A,us,666,total,wonder,Deaths,age-adjusted rate,0,4,0.608603636530664
2001,American Indian or Alaska Native,All Origins,lri,A,us,666,total,wonder,Deaths,age-adjusted rate,5,9,0.100792520931382
2001,American Indian or Alaska Native,All Origins,lri,A,us,666,total,wonder,Deaths,age-adjusted rate,10,14,0.4124181646187
2001,American Indian or Alaska Native,All Origins,lri,A,us,666,total,wonder,Deaths,age-adjusted rate,15,19,0.493835320025162
2001,American Indian or Alaska Native,All Origins,lri,A,us,666,total,wonder,Deaths,age-adjusted rate,20,24,0.297633150357928
2001,American Indian or Alaska Native,All Origins,lri,A,us,666,total,wonder,Deaths,age-adjusted rate,25,29,1.52744565139679
2001,American Indian or Alaska Native,All Origins,lri,A,us,666,total,wonder,Deaths,age-adjusted rate,30,34,1.19107655726665
2001,American Indian or Alaska Native,All Origins,lri,A,us,666,total,wonder,Deaths,age-adjusted rate,35,39,1.69177408864275
2001,American Indian or Alaska Native,All Origins,lri,A,us,666,total,wonder,Deaths,age-adjusted rate,40,44,4.0315806465696
2001,American Indian or Alaska Native,All Origins,lri,A,us,666,total,wonder,Deaths,age-adjusted rate,45,49,2.34644924331438
2001,American Indian or Alaska Native,All Origins,lri,A,us,666,total,wonder,Deaths,age-adjusted rate,50,54,6.73801988003355
2001,American Indian or Alaska Native,All Origins,lri,A,us,666,total,wonder,Deaths,age-adjusted rate,55,59,5.5363002620712
2001,American Indian or Alaska Native,All Origins,lri,A,us,666,total,wonder,Deaths,age-adjusted rate,60,64,13.3420438174389
2001,American Indian or Alaska Native,All Origins,lri,A,us,666,total,wonder,Deaths,age-adjusted rate,65,69,13.9892515910084
2001,American Indian or Alaska Native,All Origins,lri,A,us,666,total,wonder,Deaths,age-adjusted rate,70,74,22.1823415261963
2001,American Indian or Alaska Native,All Origins,lri,A,us,666,total,wonder,Deaths,age-adjusted rate,75,79,41.68431762639
2001,American Indian or Alaska Native,All Origins,lri,A,us,666,total,wonder,Deaths,age-adjusted rate,80,84,86.4390864991268
2001,American Indian or Alaska Native,All Origins,lri,A,us,666,total,wonder,Deaths,age-adjusted rate,85,150,8.87626247319277
2001,American Indian or Alaska Native,All Origins,lri,A,us,666,total,wonder,YLL,crude rate,0,4,71.5637960167667
2001,American Indian or Alaska Native,All Origins,lri,A,us,666,total,wonder,YLL,crude rate,5,9,2.71298179950299
2001,American Indian or Alaska Native,All Origins,lri,A,us,666,total,wonder,YLL,crude rate,10,14,7.65623212873785
2001,American Indian or Alaska Native,All Origins,lri,A,us,666,total,wonder,YLL,crude rate,15,19,4.7826016253338
2001,American Indian or Alaska Native,All Origins,lri,A,us,666,total,wonder,YLL,crude rate,20,24,2.23119593275893
2001,American Indian or Alaska Native,All Origins,lri,A,us,666,total,wonder,YLL,crude rate,25,29,10.3555704714346
2001,American Indian or Alaska Native,All Origins,lri,A,us,666,total,wonder,YLL,crude rate,30,34,7.64480630271269
2001,American Indian or Alaska Native,All Origins,lri,A,us,666,total,wonder,YLL,crude rate,35,39,10.5095474668045
2001,American Indian or Alaska Native,All Origins,lri,A,us,666,total,wonder,YLL,crude rate,40,44,20.6992955045518
2001,American Indian or Alaska Native,All Origins,lri,A,us,666,total,wonder,YLL,crude rate,45,49,8.60740267255733
2001,American Indian or Alaska Native,All Origins,lri,A,us,666,total,wonder,YLL,crude rate,50,54,17.9149716927434
2001,American Indian or Alaska Native,All Origins,lri,A,us,666,total,wonder,YLL,crude rate,55,59,10.145306576658
2001,American Indian or Alaska Native,All Origins,lri,A,us,666,total,wonder,YLL,crude rate,60,64,16.6048807067241
2001,American Indian or Alaska Native,All Origins,lri,A,us,666,total,wonder,YLL,crude rate,65,69,15.7534566499631
2001,American Indian or Alaska Native,All Origins,lri,A,us,666,total,wonder,YLL,crude rate,70,74,15.8080710972956
2001,American Indian or Alaska Native,All Origins,lri,A,us,666,total,wonder,YLL,crude rate,75,79,20.4314500097342
2001,American Indian or Alaska Native,All Origins,lri,A,us,666,total,wonder,YLL,crude rate,80,84,20.9437446257797
2001,American Indian or Alaska Native,All Origins,lri,A,us,666,total,wonder,YLL,crude rate,85,150,24.4814401890594
2001,American Indian or Alaska Native,All Origins,lri,F,us,666,total,wonder,Deaths,age-adjusted rate,0,4,0.269329049855158
2001,American Indian or Alaska Native,All Origins,lri,F,us,666,total,wonder,Deaths,age-adjusted rate,5,9,0.100792520931382
2001,American Indian or Alaska Native,All Origins,lri,F,us,666,total,wonder,Deaths,age-adjusted rate,10,14,0.172878530525835
2001,American Indian or Alaska Native,All Origins,lri,F,us,666,total,wonder,Deaths,age-adjusted rate,15,19,0.493835320025162
2001,American Indian or Alaska Native,All Origins,lri,F,us,666,total,wonder,Deaths,age-adjusted rate,20,24,0
2001,American Indian or Alaska Native,All Origins,lri,F,us,666,total,wonder,Deaths,age-adjusted rate,25,29,0
2001,American Indian or Alaska Native,All Origins,lri,F,us,666,total,wonder,Deaths,age-adjusted rate,30,34,0.898309724903405
2001,American Indian or Alaska Native,All Origins,lri,F,us,666,total,wonder,Deaths,age-adjusted rate,35,39,0.278811604420272
