Year,Race,Hispanic.Origin,label_cause,Gender.Code,nation,Education,attr,source,min_age,max_age,value,measure1,measure2
2001,American Indian or Alaska Native,All Origins,neo_lung,F,us,666,total,wonder,30,34,1.91120157567817,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,neo_lung,F,us,666,total,wonder,35,39,0,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,neo_lung,F,us,666,total,wonder,40,44,0,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,neo_lung,F,us,666,total,wonder,45,49,15.7802382330218,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,neo_lung,F,us,666,total,wonder,50,54,21.7538941983313,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,neo_lung,F,us,666,total,wonder,55,59,25.9268945847928,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,neo_lung,F,us,666,total,wonder,60,64,34.1865191020791,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,neo_lung,F,us,666,total,wonder,65,69,34.823430489392,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,neo_lung,F,us,666,total,wonder,70,74,26.8049901215013,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,neo_lung,F,us,666,total,wonder,75,79,19.8792486581197,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,neo_lung,F,us,666,total,wonder,80,84,10.6855839927447,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,neo_lung,F,us,666,total,wonder,85,150,3.63295849952201,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,neo_lung,M,us,666,total,wonder,0,4,0,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,neo_lung,M,us,666,total,wonder,5,9,0,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,neo_lung,M,us,666,total,wonder,10,14,0,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,neo_lung,M,us,666,total,wonder,15,19,0,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,neo_lung,M,us,666,total,wonder,20,24,0,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,neo_lung,M,us,666,total,wonder,25,29,0,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,neo_lung,M,us,666,total,wonder,30,34,0,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,neo_lung,M,us,666,total,wonder,35,39,1.75159124446742,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,neo_lung,M,us,666,total,wonder,40,44,11.145774502451,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,neo_lung,M,us,666,total,wonder,45,49,18.6493724572075,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,neo_lung,M,us,666,total,wonder,50,54,28.1520983743111,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,neo_lung,M,us,666,total,wonder,55,59,31.5631760162695,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,neo_lung,M,us,666,total,wonder,60,64,45.9076113656491,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,neo_lung,M,us,666,total,wonder,65,69,39.7982062735909,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,neo_lung,M,us,666,total,wonder,70,74,35.7399868286684,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,neo_lung,M,us,666,total,wonder,75,79,25.4012621742641,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,neo_lung,M,us,666,total,wonder,80,84,11.5404307121643,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,neo_lung,M,us,666,total,wonder,85,150,1.52966673664085,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,resp_copd,A,us,666,total,wonder,0,4,0,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,resp_copd,A,us,666,total,wonder,5,9,0,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,resp_copd,A,us,666,total,wonder,10,14,0,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,resp_copd,A,us,666,total,wonder,15,19,4.7826016253338,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,resp_copd,A,us,666,total,wonder,20,24,0,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,resp_copd,A,us,666,total,wonder,25,29,0,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,resp_copd,A,us,666,total,wonder,30,34,0,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,resp_copd,A,us,666,total,wonder,35,39,1.75159124446742,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,resp_copd,A,us,666,total,wonder,40,44,3.18450700070028,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,resp_copd,A,us,666,total,wonder,45,49,7.17283556046444,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,resp_copd,A,us,666,total,wonder,50,54,10.2371266815677,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,resp_copd,A,us,666,total,wonder,55,59,25.9268945847928,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,resp_copd,A,us,666,total,wonder,60,64,41.0238229224949,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,resp_copd,A,us,666,total,wonder,65,69,43.9438527604232,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,resp_copd,A,us,666,total,wonder,70,74,44.6749835358355,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,resp_copd,A,us,666,total,wonder,75,79,44.176108129155,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,resp_copd,A,us,666,total,wonder,80,84,19.6614745466503,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,resp_copd,A,us,666,total,wonder,85,150,12.2373338931268,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,resp_copd,F,us,666,total,wonder,0,4,0,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,resp_copd,F,us,666,total,wonder,5,9,0,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,resp_copd,F,us,666,total,wonder,10,14,0,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,resp_copd,F,us,666,total,wonder,15,19,2.3913008126669,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,resp_copd,F,us,666,total,wonder,20,24,0,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,resp_copd,F,us,666,total,wonder,25,29,0,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,resp_copd,F,us,666,total,wonder,30,34,0,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,resp_copd,F,us,666,total,wonder,35,39,1.75159124446742,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,resp_copd,F,us,666,total,wonder,40,44,1.59225350035014,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,resp_copd,F,us,666,total,wonder,45,49,2.86913422418578,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,resp_copd,F,us,666,total,wonder,50,54,3.83892250558787,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,resp_copd,F,us,666,total,wonder,55,59,10.145306576658,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,resp_copd,F,us,666,total,wonder,60,64,25.3956999044016,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,resp_copd,F,us,666,total,wonder,65,69,28.1903961104602,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,resp_copd,F,us,666,total,wonder,70,74,19.9319157313728,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,resp_copd,F,us,666,total,wonder,75,79,21.5358527129631,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,resp_copd,F,us,666,total,wonder,80,84,10.6855839927447,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,resp_copd,F,us,666,total,wonder,85,150,6.50108363072359,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,resp_copd,M,us,666,total,wonder,0,4,0,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,resp_copd,M,us,666,total,wonder,5,9,0,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,resp_copd,M,us,666,total,wonder,10,14,0,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,resp_copd,M,us,666,total,wonder,15,19,2.3913008126669,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,resp_copd,M,us,666,total,wonder,20,24,0,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,resp_copd,M,us,666,total,wonder,25,29,0,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,resp_copd,M,us,666,total,wonder,30,34,0,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,resp_copd,M,us,666,total,wonder,35,39,0,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,resp_copd,M,us,666,total,wonder,40,44,1.59225350035014,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,resp_copd,M,us,666,total,wonder,45,49,4.30370133627866,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,resp_copd,M,us,666,total,wonder,50,54,6.39820417597979,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,resp_copd,M,us,666,total,wonder,55,59,15.7815880081347,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,resp_copd,M,us,666,total,wonder,60,64,15.6281230180933,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,resp_copd,M,us,666,total,wonder,65,69,15.7534566499631,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,resp_copd,M,us,666,total,wonder,70,74,24.7430678044627,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,resp_copd,M,us,666,total,wonder,75,79,22.6402554161919,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,resp_copd,M,us,666,total,wonder,80,84,8.97589055390557,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,resp_copd,M,us,666,total,wonder,85,150,5.73625026240317,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,t2_dm,A,us,666,total,wonder,0,4,0,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,t2_dm,A,us,666,total,wonder,5,9,0,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,t2_dm,A,us,666,total,wonder,10,14,0,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,t2_dm,A,us,666,total,wonder,15,19,0,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,t2_dm,A,us,666,total,wonder,20,24,0,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,t2_dm,A,us,666,total,wonder,25,29,0,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,t2_dm,A,us,666,total,wonder,30,34,0,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,t2_dm,A,us,666,total,wonder,35,39,0,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,t2_dm,A,us,666,total,wonder,40,44,0,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,t2_dm,A,us,666,total,wonder,45,49,10.0419697846502,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,t2_dm,A,us,666,total,wonder,50,54,10.2371266815677,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,t2_dm,A,us,666,total,wonder,55,59,13.5270754355441,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,t2_dm,A,us,666,total,wonder,60,64,17.581638395355,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,t2_dm,A,us,666,total,wonder,65,69,13.2660687578636,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,t2_dm,A,us,666,total,wonder,70,74,16.4953785363085,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,t2_dm,A,us,666,total,wonder,75,79,12.1484297355176,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,t2_dm,A,us,666,total,wonder,80,84,7.26619711506641,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,t2_dm,A,us,666,total,wonder,85,150,3.63295849952201,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,t2_dm,F,us,666,total,wonder,0,4,0,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,t2_dm,F,us,666,total,wonder,5,9,0,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,t2_dm,F,us,666,total,wonder,10,14,0,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,t2_dm,F,us,666,total,wonder,15,19,0,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,t2_dm,F,us,666,total,wonder,20,24,0,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,t2_dm,F,us,666,total,wonder,25,29,0,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,t2_dm,F,us,666,total,wonder,30,34,0,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,t2_dm,F,us,666,total,wonder,35,39,0,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,t2_dm,F,us,666,total,wonder,40,44,0,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,t2_dm,F,us,666,total,wonder,45,49,4.30370133627866,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,t2_dm,F,us,666,total,wonder,50,54,3.83892250558787,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,t2_dm,F,us,666,total,wonder,55,59,5.63628143147669,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,t2_dm,F,us,666,total,wonder,60,64,7.81406150904665,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,t2_dm,F,us,666,total,wonder,65,69,6.63303437893181,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,t2_dm,F,us,666,total,wonder,70,74,9.62230414617995,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,t2_dm,F,us,666,total,wonder,75,79,7.73081892260212,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,t2_dm,F,us,666,total,wonder,80,84,5.12908031651747,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,t2_dm,F,us,666,total,wonder,85,150,2.29450010496127,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,t2_dm,M,us,666,total,wonder,0,4,0,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,t2_dm,M,us,666,total,wonder,5,9,0,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,t2_dm,M,us,666,total,wonder,10,14,0,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,t2_dm,M,us,666,total,wonder,15,19,0,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,t2_dm,M,us,666,total,wonder,20,24,0,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,t2_dm,M,us,666,total,wonder,25,29,0,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,t2_dm,M,us,666,total,wonder,30,34,0,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,t2_dm,M,us,666,total,wonder,35,39,0,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,t2_dm,M,us,666,total,wonder,40,44,0,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,t2_dm,M,us,666,total,wonder,45,49,5.73826844837155,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,t2_dm,M,us,666,total,wonder,50,54,6.39820417597979,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,t2_dm,M,us,666,total,wonder,55,59,7.89079400406737,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,t2_dm,M,us,666,total,wonder,60,64,9.76757688630832,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,t2_dm,M,us,666,total,wonder,65,69,6.63303437893181,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,t2_dm,M,us,666,total,wonder,70,74,6.87307439012854,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,t2_dm,M,us,666,total,wonder,75,79,4.4176108129155,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,t2_dm,M,us,666,total,wonder,80,84,2.13711679854895,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,t2_dm,M,us,666,total,wonder,85,150,1.33845839456074,YLL,crude rate
2001,Asian or Pacific Islander,All Origins,all-cause,A,us,666,overall,wonder,0,4,633.673746680091,YLL,crude rate
2001,Asian or Pacific Islander,All Origins,all-cause,A,us,666,overall,wonder,5,9,66.9310228521091,YLL,crude rate
2001,Asian or Pacific Islander,All Origins,all-cause,A,us,666,overall,wonder,10,14,69.9571180401991,YLL,crude rate
2001,Asian or Pacific Islander,All Origins,all-cause,A,us,666,overall,wonder,15,19,200.821173015342,YLL,crude rate
2001,Asian or Pacific Islander,All Origins,all-cause,A,us,666,overall,wonder,20,24,257.432922949308,YLL,crude rate
2001,Asian or Pacific Islander,All Origins,all-cause,A,us,666,overall,wonder,25,29,253.414174692685,YLL,crude rate
2001,Asian or Pacific Islander,All Origins,all-cause,A,us,666,overall,wonder,30,34,273.378133727395,YLL,crude rate
2001,Asian or Pacific Islander,All Origins,all-cause,A,us,666,overall,wonder,35,39,323.441960554279,YLL,crude rate
2001,Asian or Pacific Islander,All Origins,all-cause,A,us,666,overall,wonder,40,44,387.661045956849,YLL,crude rate
2001,Asian or Pacific Islander,All Origins,all-cause,A,us,666,overall,wonder,45,49,513.35842915571,YLL,crude rate
2001,Asian or Pacific Islander,All Origins,all-cause,A,us,666,overall,wonder,50,54,590.893070694763,YLL,crude rate
2001,Asian or Pacific Islander,All Origins,all-cause,A,us,666,overall,wonder,55,59,573.900257634433,YLL,crude rate
2001,Asian or Pacific Islander,All Origins,all-cause,A,us,666,overall,wonder,60,64,608.272919283901,YLL,crude rate
2001,Asian or Pacific Islander,All Origins,all-cause,A,us,666,overall,wonder,65,69,660.556977985758,YLL,crude rate
2001,Asian or Pacific Islander,All Origins,all-cause,A,us,666,overall,wonder,70,74,693.667671956825,YLL,crude rate
