Year,Race,Hispanic.Origin,label_cause,Gender.Code,nation,Education,attr,source,min_age,max_age,value,measure1,measure2
2002,American Indian or Alaska Native,All Origins,neo_lung,F,us,666,total,wonder,25,29,0,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,neo_lung,F,us,666,total,wonder,30,34,1.84845630452235,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,neo_lung,F,us,666,total,wonder,35,39,0,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,neo_lung,F,us,666,total,wonder,40,44,4.61993814557571,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,neo_lung,F,us,666,total,wonder,45,49,9.71228916639682,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,neo_lung,F,us,666,total,wonder,50,54,18.564448141763,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,neo_lung,F,us,666,total,wonder,55,59,21.8049630738264,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,neo_lung,F,us,666,total,wonder,60,64,34.9535472496082,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,neo_lung,F,us,666,total,wonder,65,69,39.2935290174369,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,neo_lung,F,us,666,total,wonder,70,74,31.9076614826489,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,neo_lung,F,us,666,total,wonder,75,79,17.0903177602545,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,neo_lung,F,us,666,total,wonder,80,84,8.26781867501689,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,neo_lung,F,us,666,total,wonder,85,150,3.69861839685668,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,neo_lung,M,us,666,total,wonder,0,4,0,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,neo_lung,M,us,666,total,wonder,5,9,0,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,neo_lung,M,us,666,total,wonder,10,14,0,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,neo_lung,M,us,666,total,wonder,15,19,0,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,neo_lung,M,us,666,total,wonder,20,24,0,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,neo_lung,M,us,666,total,wonder,25,29,0,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,neo_lung,M,us,666,total,wonder,30,34,0,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,neo_lung,M,us,666,total,wonder,35,39,0,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,neo_lung,M,us,666,total,wonder,40,44,3.07995876371714,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,neo_lung,M,us,666,total,wonder,45,49,9.71228916639682,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,neo_lung,M,us,666,total,wonder,50,54,24.7525975223507,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,neo_lung,M,us,666,total,wonder,55,59,44.7001743013442,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,neo_lung,M,us,666,total,wonder,60,64,50.0685947088982,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,neo_lung,M,us,666,total,wonder,65,69,35.2839852401474,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,neo_lung,M,us,666,total,wonder,70,74,33.2371473777592,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,neo_lung,M,us,666,total,wonder,75,79,24.0332593503579,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,neo_lung,M,us,666,total,wonder,80,84,11.1615552112728,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,neo_lung,M,us,666,total,wonder,85,150,2.77396379764251,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,resp_copd,A,us,666,total,wonder,0,4,2.74789406461448,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,resp_copd,A,us,666,total,wonder,5,9,0,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,resp_copd,A,us,666,total,wonder,10,14,0,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,resp_copd,A,us,666,total,wonder,15,19,0,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,resp_copd,A,us,666,total,wonder,20,24,0,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,resp_copd,A,us,666,total,wonder,25,29,2.00311885134947,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,resp_copd,A,us,666,total,wonder,30,34,0,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,resp_copd,A,us,666,total,wonder,35,39,0,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,resp_copd,A,us,666,total,wonder,40,44,3.07995876371714,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,resp_copd,A,us,666,total,wonder,45,49,9.71228916639682,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,resp_copd,A,us,666,total,wonder,50,54,18.564448141763,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,resp_copd,A,us,666,total,wonder,55,59,22.8952112275178,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,resp_copd,A,us,666,total,wonder,60,64,45.3451423778701,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,resp_copd,A,us,666,total,wonder,65,69,47.3126165720158,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,resp_copd,A,us,666,total,wonder,70,74,45.8672633813078,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,resp_copd,A,us,666,total,wonder,75,79,38.9872873905806,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,resp_copd,A,us,666,total,wonder,80,84,25.6302378925524,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,resp_copd,A,us,666,total,wonder,85,150,12.7602334691555,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,resp_copd,F,us,666,total,wonder,0,4,0,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,resp_copd,F,us,666,total,wonder,5,9,0,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,resp_copd,F,us,666,total,wonder,10,14,0,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,resp_copd,F,us,666,total,wonder,15,19,0,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,resp_copd,F,us,666,total,wonder,20,24,0,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,resp_copd,F,us,666,total,wonder,25,29,0,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,resp_copd,F,us,666,total,wonder,30,34,0,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,resp_copd,F,us,666,total,wonder,35,39,0,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,resp_copd,F,us,666,total,wonder,40,44,3.07995876371714,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,resp_copd,F,us,666,total,wonder,45,49,4.1624096427415,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,resp_copd,F,us,666,total,wonder,50,54,9.90103900894029,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,resp_copd,F,us,666,total,wonder,55,59,10.9024815369132,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,resp_copd,F,us,666,total,wonder,60,64,22.672571188935,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,resp_copd,F,us,666,total,wonder,65,69,24.8591714191947,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,resp_copd,F,us,666,total,wonder,70,74,23.9307461119867,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,resp_copd,F,us,666,total,wonder,75,79,18.1584626202704,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,resp_copd,F,us,666,total,wonder,80,84,11.1615552112728,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,resp_copd,F,us,666,total,wonder,85,150,7.58216771355619,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,resp_copd,M,us,666,total,wonder,0,4,2.74789406461448,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,resp_copd,M,us,666,total,wonder,5,9,0,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,resp_copd,M,us,666,total,wonder,10,14,0,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,resp_copd,M,us,666,total,wonder,15,19,0,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,resp_copd,M,us,666,total,wonder,20,24,0,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,resp_copd,M,us,666,total,wonder,25,29,2.00311885134947,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,resp_copd,M,us,666,total,wonder,30,34,0,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,resp_copd,M,us,666,total,wonder,35,39,0,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,resp_copd,M,us,666,total,wonder,40,44,0,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,resp_copd,M,us,666,total,wonder,45,49,5.54987952365533,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,resp_copd,M,us,666,total,wonder,50,54,8.66340913282275,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,resp_copd,M,us,666,total,wonder,55,59,11.9927296906045,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,resp_copd,M,us,666,total,wonder,60,64,22.672571188935,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,resp_copd,M,us,666,total,wonder,65,69,22.4534451528211,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,resp_copd,M,us,666,total,wonder,70,74,21.9365172693211,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,resp_copd,M,us,666,total,wonder,75,79,20.8288247703102,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,resp_copd,M,us,666,total,wonder,80,84,14.4686826812796,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,resp_copd,M,us,666,total,wonder,85,150,5.17806575559935,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,t2_dm,A,us,666,total,wonder,0,4,0,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,t2_dm,A,us,666,total,wonder,5,9,0,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,t2_dm,A,us,666,total,wonder,10,14,0,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,t2_dm,A,us,666,total,wonder,15,19,0,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,t2_dm,A,us,666,total,wonder,20,24,0,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,t2_dm,A,us,666,total,wonder,25,29,0,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,t2_dm,A,us,666,total,wonder,30,34,0,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,t2_dm,A,us,666,total,wonder,35,39,1.69408602419819,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,t2_dm,A,us,666,total,wonder,40,44,1.53997938185857,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,t2_dm,A,us,666,total,wonder,45,49,11.0997590473107,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,t2_dm,A,us,666,total,wonder,50,54,12.3762987611754,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,t2_dm,A,us,666,total,wonder,55,59,18.5342186127525,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,t2_dm,A,us,666,total,wonder,60,64,18.8938093241125,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,t2_dm,A,us,666,total,wonder,65,69,24.0572626637369,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,t2_dm,A,us,666,total,wonder,70,74,17.2833166364348,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,t2_dm,A,us,666,total,wonder,75,79,14.9540280402227,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,t2_dm,A,us,666,total,wonder,80,84,8.26781867501689,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,t2_dm,A,us,666,total,wonder,85,150,3.51368747701384,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,t2_dm,F,us,666,total,wonder,0,4,0,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,t2_dm,F,us,666,total,wonder,5,9,0,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,t2_dm,F,us,666,total,wonder,10,14,0,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,t2_dm,F,us,666,total,wonder,15,19,0,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,t2_dm,F,us,666,total,wonder,20,24,0,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,t2_dm,F,us,666,total,wonder,25,29,0,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,t2_dm,F,us,666,total,wonder,30,34,0,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,t2_dm,F,us,666,total,wonder,35,39,0,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,t2_dm,F,us,666,total,wonder,40,44,1.53997938185857,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,t2_dm,F,us,666,total,wonder,45,49,0,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,t2_dm,F,us,666,total,wonder,50,54,4.95051950447014,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,t2_dm,F,us,666,total,wonder,55,59,7.63173707583925,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,t2_dm,F,us,666,total,wonder,60,64,10.3915951282619,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,t2_dm,F,us,666,total,wonder,65,69,13.6324488427842,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,t2_dm,F,us,666,total,wonder,70,74,11.3006301084381,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,t2_dm,F,us,666,total,wonder,75,79,5.87479673008749,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,t2_dm,F,us,666,total,wonder,80,84,5.78747307251182,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,t2_dm,F,us,666,total,wonder,85,150,2.03424011827117,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,t2_dm,M,us,666,total,wonder,0,4,0,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,t2_dm,M,us,666,total,wonder,5,9,0,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,t2_dm,M,us,666,total,wonder,10,14,0,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,t2_dm,M,us,666,total,wonder,15,19,0,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,t2_dm,M,us,666,total,wonder,20,24,0,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,t2_dm,M,us,666,total,wonder,25,29,0,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,t2_dm,M,us,666,total,wonder,30,34,0,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,t2_dm,M,us,666,total,wonder,35,39,1.69408602419819,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,t2_dm,M,us,666,total,wonder,40,44,0,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,t2_dm,M,us,666,total,wonder,45,49,11.0997590473107,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,t2_dm,M,us,666,total,wonder,50,54,7.42577925670521,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,t2_dm,M,us,666,total,wonder,55,59,10.9024815369132,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,t2_dm,M,us,666,total,wonder,60,64,8.50221419585064,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,t2_dm,M,us,666,total,wonder,65,69,10.4248138209526,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,t2_dm,M,us,666,total,wonder,70,74,5.98268652799666,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,t2_dm,M,us,666,total,wonder,75,79,9.07923131013521,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,t2_dm,M,us,666,total,wonder,80,84,2.48034560250507,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,t2_dm,M,us,666,total,wonder,85,150,1.47944735874267,YLL,crude rate
2002,Asian or Pacific Islander,All Origins,all-cause,A,us,666,overall,wonder,0,4,654.886862998188,YLL,crude rate
2002,Asian or Pacific Islander,All Origins,all-cause,A,us,666,overall,wonder,5,9,65.5179358813343,YLL,crude rate
2002,Asian or Pacific Islander,All Origins,all-cause,A,us,666,overall,wonder,10,14,72.6160717657101,YLL,crude rate
2002,Asian or Pacific Islander,All Origins,all-cause,A,us,666,overall,wonder,15,19,188.686185134003,YLL,crude rate
2002,Asian or Pacific Islander,All Origins,all-cause,A,us,666,overall,wonder,20,24,238.471885430048,YLL,crude rate
2002,Asian or Pacific Islander,All Origins,all-cause,A,us,666,overall,wonder,25,29,206.010476870389,YLL,crude rate
2002,Asian or Pacific Islander,All Origins,all-cause,A,us,666,overall,wonder,30,34,249.054819201957,YLL,crude rate
2002,Asian or Pacific Islander,All Origins,all-cause,A,us,666,overall,wonder,35,39,291.496911696161,YLL,crude rate
2002,Asian or Pacific Islander,All Origins,all-cause,A,us,666,overall,wonder,40,44,360.540572458906,YLL,crude rate
2002,Asian or Pacific Islander,All Origins,all-cause,A,us,666,overall,wonder,45,49,493.941271125618,YLL,crude rate
2002,Asian or Pacific Islander,All Origins,all-cause,A,us,666,overall,wonder,50,54,582.568485346536,YLL,crude rate
2002,Asian or Pacific Islander,All Origins,all-cause,A,us,666,overall,wonder,55,59,577.343239913375,YLL,crude rate
2002,Asian or Pacific Islander,All Origins,all-cause,A,us,666,overall,wonder,60,64,598.820710214322,YLL,crude rate
2002,Asian or Pacific Islander,All Origins,all-cause,A,us,666,overall,wonder,65,69,638.762997172945,YLL,crude rate
2002,Asian or Pacific Islander,All Origins,all-cause,A,us,666,overall,wonder,70,74,676.422995340582,YLL,crude rate
