Year,Race,Hispanic.Origin,label_cause,Gender.Code,nation,Education,attr,source,min_age,max_age,value,measure1,measure2
2002,American Indian or Alaska Native,All Origins,resp_copd,F,us,666,total,wonder,45,49,4.1624096427415,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,resp_copd,F,us,666,total,wonder,50,54,9.90103900894029,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,resp_copd,F,us,666,total,wonder,55,59,10.9024815369132,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,resp_copd,F,us,666,total,wonder,60,61,10.3915951282619,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,resp_copd,F,us,666,total,wonder,62,64,12.2809760606732,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,resp_copd,F,us,666,total,wonder,65,66,5.61336128820526,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,resp_copd,F,us,666,total,wonder,67,69,19.2458101309895,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,resp_copd,F,us,666,total,wonder,70,74,23.9307461119867,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,resp_copd,F,us,666,total,wonder,75,79,18.1584626202704,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,resp_copd,F,us,666,total,wonder,80,84,11.1615552112728,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,resp_copd,F,us,666,total,wonder,85,150,7.58216771355619,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,resp_copd,M,us,666,total,wonder,0,4,2.74789406461448,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,resp_copd,M,us,666,total,wonder,5,9,0,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,resp_copd,M,us,666,total,wonder,10,14,0,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,resp_copd,M,us,666,total,wonder,15,17,0,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,resp_copd,M,us,666,total,wonder,18,19,0,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,resp_copd,M,us,666,total,wonder,20,20,0,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,resp_copd,M,us,666,total,wonder,21,21,0,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,resp_copd,M,us,666,total,wonder,22,24,0,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,resp_copd,M,us,666,total,wonder,25,29,2.00311885134947,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,resp_copd,M,us,666,total,wonder,30,34,0,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,resp_copd,M,us,666,total,wonder,35,39,0,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,resp_copd,M,us,666,total,wonder,40,44,0,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,resp_copd,M,us,666,total,wonder,45,49,5.54987952365533,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,resp_copd,M,us,666,total,wonder,50,54,8.66340913282275,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,resp_copd,M,us,666,total,wonder,55,59,11.9927296906045,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,resp_copd,M,us,666,total,wonder,60,61,6.61283326343939,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,resp_copd,M,us,666,total,wonder,62,64,16.0597379254957,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,resp_copd,M,us,666,total,wonder,65,66,8.01908755457895,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,resp_copd,M,us,666,total,wonder,67,69,14.4343575982421,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,resp_copd,M,us,666,total,wonder,70,74,21.9365172693211,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,resp_copd,M,us,666,total,wonder,75,79,20.8288247703102,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,resp_copd,M,us,666,total,wonder,80,84,14.4686826812796,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,resp_copd,M,us,666,total,wonder,85,150,5.17806575559935,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,t2_dm,F,us,666,total,wonder,0,4,0,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,t2_dm,F,us,666,total,wonder,5,9,0,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,t2_dm,F,us,666,total,wonder,10,14,0,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,t2_dm,F,us,666,total,wonder,15,17,0,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,t2_dm,F,us,666,total,wonder,18,19,0,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,t2_dm,F,us,666,total,wonder,20,20,0,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,t2_dm,F,us,666,total,wonder,21,21,0,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,t2_dm,F,us,666,total,wonder,22,24,0,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,t2_dm,F,us,666,total,wonder,25,29,0,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,t2_dm,F,us,666,total,wonder,30,34,0,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,t2_dm,F,us,666,total,wonder,35,39,0,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,t2_dm,F,us,666,total,wonder,40,44,1.53997938185857,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,t2_dm,F,us,666,total,wonder,45,49,0,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,t2_dm,F,us,666,total,wonder,50,54,4.95051950447014,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,t2_dm,F,us,666,total,wonder,55,59,7.63173707583925,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,t2_dm,F,us,666,total,wonder,60,61,5.66814279723376,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,t2_dm,F,us,666,total,wonder,62,64,4.72345233102813,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,t2_dm,F,us,666,total,wonder,65,66,4.00954377728947,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,t2_dm,F,us,666,total,wonder,67,69,9.62290506549474,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,t2_dm,F,us,666,total,wonder,70,74,11.3006301084381,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,t2_dm,F,us,666,total,wonder,75,79,5.87479673008749,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,t2_dm,F,us,666,total,wonder,80,84,5.78747307251182,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,t2_dm,F,us,666,total,wonder,85,150,2.03424011827117,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,t2_dm,M,us,666,total,wonder,0,4,0,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,t2_dm,M,us,666,total,wonder,5,9,0,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,t2_dm,M,us,666,total,wonder,10,14,0,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,t2_dm,M,us,666,total,wonder,15,17,0,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,t2_dm,M,us,666,total,wonder,18,19,0,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,t2_dm,M,us,666,total,wonder,20,20,0,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,t2_dm,M,us,666,total,wonder,21,21,0,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,t2_dm,M,us,666,total,wonder,22,24,0,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,t2_dm,M,us,666,total,wonder,25,29,0,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,t2_dm,M,us,666,total,wonder,30,34,0,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,t2_dm,M,us,666,total,wonder,35,39,1.69408602419819,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,t2_dm,M,us,666,total,wonder,40,44,0,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,t2_dm,M,us,666,total,wonder,45,49,11.0997590473107,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,t2_dm,M,us,666,total,wonder,50,54,7.42577925670521,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,t2_dm,M,us,666,total,wonder,55,59,10.9024815369132,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,t2_dm,M,us,666,total,wonder,60,61,3.77876186482251,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,t2_dm,M,us,666,total,wonder,62,64,4.72345233102813,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,t2_dm,M,us,666,total,wonder,65,66,4.00954377728947,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,t2_dm,M,us,666,total,wonder,67,69,6.41527004366316,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,t2_dm,M,us,666,total,wonder,70,74,5.98268652799666,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,t2_dm,M,us,666,total,wonder,75,79,9.07923131013521,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,t2_dm,M,us,666,total,wonder,80,84,2.48034560250507,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,t2_dm,M,us,666,total,wonder,85,150,1.47944735874267,YLL,crude rate
2002,American Indian or Alaska Native,Hispanic or Latino,all-cause,F,us,666,overall,wonder,0,4,182.625380753399,YLL,crude rate
2002,American Indian or Alaska Native,Hispanic or Latino,all-cause,F,us,666,overall,wonder,5,9,20.51595779132,YLL,crude rate
2002,American Indian or Alaska Native,Hispanic or Latino,all-cause,F,us,666,overall,wonder,10,14,9.64958772315325,YLL,crude rate
2002,American Indian or Alaska Native,Hispanic or Latino,all-cause,F,us,666,overall,wonder,15,17,9.04167999726552,YLL,crude rate
2002,American Indian or Alaska Native,Hispanic or Latino,all-cause,F,us,666,overall,wonder,18,19,27.1250399917966,YLL,crude rate
2002,American Indian or Alaska Native,Hispanic or Latino,all-cause,F,us,666,overall,wonder,20,20,16.8726239110903,YLL,crude rate
2002,American Indian or Alaska Native,Hispanic or Latino,all-cause,F,us,666,overall,wonder,21,21,8.43631195554514,YLL,crude rate
2002,American Indian or Alaska Native,Hispanic or Latino,all-cause,F,us,666,overall,wonder,22,24,16.8726239110903,YLL,crude rate
2002,American Indian or Alaska Native,Hispanic or Latino,all-cause,F,us,666,overall,wonder,25,29,7.83103103514786,YLL,crude rate
2002,American Indian or Alaska Native,Hispanic or Latino,all-cause,F,us,666,overall,wonder,30,34,36.1319516265284,YLL,crude rate
2002,American Indian or Alaska Native,Hispanic or Latino,all-cause,F,us,666,overall,wonder,35,39,26.4915688308137,YLL,crude rate
2002,American Indian or Alaska Native,Hispanic or Latino,all-cause,F,us,666,overall,wonder,40,44,36.1225485687917,YLL,crude rate
2002,American Indian or Alaska Native,Hispanic or Latino,all-cause,F,us,666,overall,wonder,45,49,43.3936096820188,YLL,crude rate
2002,American Indian or Alaska Native,Hispanic or Latino,all-cause,F,us,666,overall,wonder,50,54,48.3841383818704,YLL,crude rate
2002,American Indian or Alaska Native,Hispanic or Latino,all-cause,F,us,666,overall,wonder,55,59,34.0978953767725,YLL,crude rate
2002,American Indian or Alaska Native,Hispanic or Latino,all-cause,F,us,666,overall,wonder,60,61,7.38638184597055,YLL,crude rate
2002,American Indian or Alaska Native,Hispanic or Latino,all-cause,F,us,666,overall,wonder,62,64,18.4659546149264,YLL,crude rate
2002,American Indian or Alaska Native,Hispanic or Latino,all-cause,F,us,666,overall,wonder,65,66,12.539989521075,YLL,crude rate
2002,American Indian or Alaska Native,Hispanic or Latino,all-cause,F,us,666,overall,wonder,67,69,12.539989521075,YLL,crude rate
2002,American Indian or Alaska Native,Hispanic or Latino,all-cause,F,us,666,overall,wonder,70,74,38.9813813283722,YLL,crude rate
2002,American Indian or Alaska Native,Hispanic or Latino,all-cause,F,us,666,overall,wonder,75,79,25.0549553058713,YLL,crude rate
2002,American Indian or Alaska Native,Hispanic or Latino,all-cause,F,us,666,overall,wonder,80,84,16.1611839940037,YLL,crude rate
2002,American Indian or Alaska Native,Hispanic or Latino,all-cause,F,us,666,overall,wonder,85,150,11.5675594320091,YLL,crude rate
2002,American Indian or Alaska Native,Hispanic or Latino,all-cause,M,us,666,overall,wonder,0,4,193.368050209481,YLL,crude rate
2002,American Indian or Alaska Native,Hispanic or Latino,all-cause,M,us,666,overall,wonder,5,9,0,YLL,crude rate
2002,American Indian or Alaska Native,Hispanic or Latino,all-cause,M,us,666,overall,wonder,10,14,0,YLL,crude rate
2002,American Indian or Alaska Native,Hispanic or Latino,all-cause,M,us,666,overall,wonder,15,17,27.1250399917966,YLL,crude rate
2002,American Indian or Alaska Native,Hispanic or Latino,all-cause,M,us,666,overall,wonder,18,19,27.1250399917966,YLL,crude rate
2002,American Indian or Alaska Native,Hispanic or Latino,all-cause,M,us,666,overall,wonder,20,20,16.8726239110903,YLL,crude rate
2002,American Indian or Alaska Native,Hispanic or Latino,all-cause,M,us,666,overall,wonder,21,21,25.3089358666354,YLL,crude rate
2002,American Indian or Alaska Native,Hispanic or Latino,all-cause,M,us,666,overall,wonder,22,24,67.4904956443611,YLL,crude rate
2002,American Indian or Alaska Native,Hispanic or Latino,all-cause,M,us,666,overall,wonder,25,29,46.9861862108871,YLL,crude rate
2002,American Indian or Alaska Native,Hispanic or Latino,all-cause,M,us,666,overall,wonder,30,34,28.9055613012227,YLL,crude rate
2002,American Indian or Alaska Native,Hispanic or Latino,all-cause,M,us,666,overall,wonder,35,39,72.8518142847377,YLL,crude rate
2002,American Indian or Alaska Native,Hispanic or Latino,all-cause,M,us,666,overall,wonder,40,44,84.2859466605141,YLL,crude rate
2002,American Indian or Alaska Native,Hispanic or Latino,all-cause,M,us,666,overall,wonder,45,49,43.3936096820188,YLL,crude rate
2002,American Indian or Alaska Native,Hispanic or Latino,all-cause,M,us,666,overall,wonder,50,54,62.8993798964315,YLL,crude rate
2002,American Indian or Alaska Native,Hispanic or Latino,all-cause,M,us,666,overall,wonder,55,59,63.9335538314485,YLL,crude rate
2002,American Indian or Alaska Native,Hispanic or Latino,all-cause,M,us,666,overall,wonder,60,61,18.4659546149264,YLL,crude rate
2002,American Indian or Alaska Native,Hispanic or Latino,all-cause,M,us,666,overall,wonder,62,64,25.8523364608969,YLL,crude rate
2002,American Indian or Alaska Native,Hispanic or Latino,all-cause,M,us,666,overall,wonder,65,66,6.26999476053752,YLL,crude rate
2002,American Indian or Alaska Native,Hispanic or Latino,all-cause,M,us,666,overall,wonder,67,69,31.3499738026876,YLL,crude rate
2002,American Indian or Alaska Native,Hispanic or Latino,all-cause,M,us,666,overall,wonder,70,74,18.1913112865737,YLL,crude rate
2002,American Indian or Alaska Native,Hispanic or Latino,all-cause,M,us,666,overall,wonder,75,79,18.7912164794035,YLL,crude rate
2002,American Indian or Alaska Native,Hispanic or Latino,all-cause,M,us,666,overall,wonder,80,84,11.3128287958026,YLL,crude rate
2002,American Indian or Alaska Native,Hispanic or Latino,all-cause,M,us,666,overall,wonder,85,150,7.22972464500566,YLL,crude rate
2002,American Indian or Alaska Native,Hispanic or Latino,cvd_ihd,F,us,666,total,wonder,0,4,0,YLL,crude rate
2002,American Indian or Alaska Native,Hispanic or Latino,cvd_ihd,F,us,666,total,wonder,5,9,0,YLL,crude rate
2002,American Indian or Alaska Native,Hispanic or Latino,cvd_ihd,F,us,666,total,wonder,10,14,0,YLL,crude rate
2002,American Indian or Alaska Native,Hispanic or Latino,cvd_ihd,F,us,666,total,wonder,15,17,0,YLL,crude rate
2002,American Indian or Alaska Native,Hispanic or Latino,cvd_ihd,F,us,666,total,wonder,18,19,0,YLL,crude rate
2002,American Indian or Alaska Native,Hispanic or Latino,cvd_ihd,F,us,666,total,wonder,20,20,0,YLL,crude rate
2002,American Indian or Alaska Native,Hispanic or Latino,cvd_ihd,F,us,666,total,wonder,21,21,0,YLL,crude rate
2002,American Indian or Alaska Native,Hispanic or Latino,cvd_ihd,F,us,666,total,wonder,22,24,0,YLL,crude rate
2002,American Indian or Alaska Native,Hispanic or Latino,cvd_ihd,F,us,666,total,wonder,25,29,0,YLL,crude rate
2002,American Indian or Alaska Native,Hispanic or Latino,cvd_ihd,F,us,666,total,wonder,30,34,0,YLL,crude rate
2002,American Indian or Alaska Native,Hispanic or Latino,cvd_ihd,F,us,666,total,wonder,35,39,0,YLL,crude rate
2002,American Indian or Alaska Native,Hispanic or Latino,cvd_ihd,F,us,666,total,wonder,40,44,0,YLL,crude rate
2002,American Indian or Alaska Native,Hispanic or Latino,cvd_ihd,F,us,666,total,wonder,45,49,0,YLL,crude rate
2002,American Indian or Alaska Native,Hispanic or Latino,cvd_ihd,F,us,666,total,wonder,50,54,4.83841383818704,YLL,crude rate
2002,American Indian or Alaska Native,Hispanic or Latino,cvd_ihd,F,us,666,total,wonder,55,59,4.26223692209657,YLL,crude rate
2002,American Indian or Alaska Native,Hispanic or Latino,cvd_ihd,F,us,666,total,wonder,60,61,0,YLL,crude rate
2002,American Indian or Alaska Native,Hispanic or Latino,cvd_ihd,F,us,666,total,wonder,62,64,0,YLL,crude rate
2002,American Indian or Alaska Native,Hispanic or Latino,cvd_ihd,F,us,666,total,wonder,65,66,3.13499738026876,YLL,crude rate
2002,American Indian or Alaska Native,Hispanic or Latino,cvd_ihd,F,us,666,total,wonder,67,69,0,YLL,crude rate
2002,American Indian or Alaska Native,Hispanic or Latino,cvd_ihd,F,us,666,total,wonder,70,74,2.59875875522481,YLL,crude rate
2002,American Indian or Alaska Native,Hispanic or Latino,cvd_ihd,F,us,666,total,wonder,75,79,2.08791294215594,YLL,crude rate
2002,American Indian or Alaska Native,Hispanic or Latino,cvd_ihd,F,us,666,total,wonder,80,84,3.23223679880073,YLL,crude rate
