Year,Race,Hispanic.Origin,label_cause,Gender.Code,nation,Education,attr,source,min_age,max_age,value,measure1,measure2
2010,American Indian or Alaska Native,All Origins,neo_lung,F,us,666,total,wonder,25,29,0,YLL,crude rate
2010,American Indian or Alaska Native,All Origins,neo_lung,F,us,666,total,wonder,30,34,0,YLL,crude rate
2010,American Indian or Alaska Native,All Origins,neo_lung,F,us,666,total,wonder,35,39,1.26960066348357,YLL,crude rate
2010,American Indian or Alaska Native,All Origins,neo_lung,F,us,666,total,wonder,40,44,2.30821672221048,YLL,crude rate
2010,American Indian or Alaska Native,All Origins,neo_lung,F,us,666,total,wonder,45,49,8.31850404860242,YLL,crude rate
2010,American Indian or Alaska Native,All Origins,neo_lung,F,us,666,total,wonder,50,54,25.9705111215171,YLL,crude rate
2010,American Indian or Alaska Native,All Origins,neo_lung,F,us,666,total,wonder,55,59,30.2314351822275,YLL,crude rate
2010,American Indian or Alaska Native,All Origins,neo_lung,F,us,666,total,wonder,60,64,24.7793127941734,YLL,crude rate
2010,American Indian or Alaska Native,All Origins,neo_lung,F,us,666,total,wonder,65,69,36.0585191108403,YLL,crude rate
2010,American Indian or Alaska Native,All Origins,neo_lung,F,us,666,total,wonder,70,74,31.8834562196086,YLL,crude rate
2010,American Indian or Alaska Native,All Origins,neo_lung,F,us,666,total,wonder,75,79,17.2107698059278,YLL,crude rate
2010,American Indian or Alaska Native,All Origins,neo_lung,F,us,666,total,wonder,80,84,10.2236640152597,YLL,crude rate
2010,American Indian or Alaska Native,All Origins,neo_lung,F,us,666,total,wonder,85,150,3.880603242673,YLL,crude rate
2010,American Indian or Alaska Native,All Origins,neo_lung,M,us,666,total,wonder,0,4,0,YLL,crude rate
2010,American Indian or Alaska Native,All Origins,neo_lung,M,us,666,total,wonder,5,9,0,YLL,crude rate
2010,American Indian or Alaska Native,All Origins,neo_lung,M,us,666,total,wonder,10,14,0,YLL,crude rate
2010,American Indian or Alaska Native,All Origins,neo_lung,M,us,666,total,wonder,15,19,0,YLL,crude rate
2010,American Indian or Alaska Native,All Origins,neo_lung,M,us,666,total,wonder,20,24,0,YLL,crude rate
2010,American Indian or Alaska Native,All Origins,neo_lung,M,us,666,total,wonder,25,29,0,YLL,crude rate
2010,American Indian or Alaska Native,All Origins,neo_lung,M,us,666,total,wonder,30,34,0,YLL,crude rate
2010,American Indian or Alaska Native,All Origins,neo_lung,M,us,666,total,wonder,35,39,0,YLL,crude rate
2010,American Indian or Alaska Native,All Origins,neo_lung,M,us,666,total,wonder,40,44,2.30821672221048,YLL,crude rate
2010,American Indian or Alaska Native,All Origins,neo_lung,M,us,666,total,wonder,45,49,18.7166341093554,YLL,crude rate
2010,American Indian or Alaska Native,All Origins,neo_lung,M,us,666,total,wonder,50,54,31.5356206475564,YLL,crude rate
2010,American Indian or Alaska Native,All Origins,neo_lung,M,us,666,total,wonder,55,59,49.8410147598885,YLL,crude rate
2010,American Indian or Alaska Native,All Origins,neo_lung,M,us,666,total,wonder,60,64,36.8149790084861,YLL,crude rate
2010,American Indian or Alaska Native,All Origins,neo_lung,M,us,666,total,wonder,65,69,49.2799761181484,YLL,crude rate
2010,American Indian or Alaska Native,All Origins,neo_lung,M,us,666,total,wonder,70,74,40.3524992779421,YLL,crude rate
2010,American Indian or Alaska Native,All Origins,neo_lung,M,us,666,total,wonder,75,79,28.017532242208,YLL,crude rate
2010,American Indian or Alaska Native,All Origins,neo_lung,M,us,666,total,wonder,80,84,7.74520001156041,YLL,crude rate
2010,American Indian or Alaska Native,All Origins,neo_lung,M,us,666,total,wonder,85,150,2.77185945905214,YLL,crude rate
2010,American Indian or Alaska Native,All Origins,resp_copd,A,us,666,total,wonder,0,4,4.11871425392147,YLL,crude rate
2010,American Indian or Alaska Native,All Origins,resp_copd,A,us,666,total,wonder,5,9,0,YLL,crude rate
2010,American Indian or Alaska Native,All Origins,resp_copd,A,us,666,total,wonder,10,14,0,YLL,crude rate
2010,American Indian or Alaska Native,All Origins,resp_copd,A,us,666,total,wonder,15,19,0,YLL,crude rate
2010,American Indian or Alaska Native,All Origins,resp_copd,A,us,666,total,wonder,20,24,0,YLL,crude rate
2010,American Indian or Alaska Native,All Origins,resp_copd,A,us,666,total,wonder,25,29,0,YLL,crude rate
2010,American Indian or Alaska Native,All Origins,resp_copd,A,us,666,total,wonder,30,34,2.77058108870559,YLL,crude rate
2010,American Indian or Alaska Native,All Origins,resp_copd,A,us,666,total,wonder,35,39,2.53920132696715,YLL,crude rate
2010,American Indian or Alaska Native,All Origins,resp_copd,A,us,666,total,wonder,40,44,4.61643344442096,YLL,crude rate
2010,American Indian or Alaska Native,All Origins,resp_copd,A,us,666,total,wonder,45,49,12.4777560729036,YLL,crude rate
2010,American Indian or Alaska Native,All Origins,resp_copd,A,us,666,total,wonder,50,54,26.8980293758569,YLL,crude rate
2010,American Indian or Alaska Native,All Origins,resp_copd,A,us,666,total,wonder,55,59,43.3044882340015,YLL,crude rate
2010,American Indian or Alaska Native,All Origins,resp_copd,A,us,666,total,wonder,60,64,46.0187237606077,YLL,crude rate
2010,American Indian or Alaska Native,All Origins,resp_copd,A,us,666,total,wonder,65,69,57.0926552588304,YLL,crude rate
2010,American Indian or Alaska Native,All Origins,resp_copd,A,us,666,total,wonder,70,74,53.3051533671581,YLL,crude rate
2010,American Indian or Alaska Native,All Origins,resp_copd,A,us,666,total,wonder,75,79,38.4240442178853,YLL,crude rate
2010,American Indian or Alaska Native,All Origins,resp_copd,A,us,666,total,wonder,80,84,30.0513760448544,YLL,crude rate
2010,American Indian or Alaska Native,All Origins,resp_copd,A,us,666,total,wonder,85,150,15.522412970692,YLL,crude rate
2010,American Indian or Alaska Native,All Origins,resp_copd,F,us,666,total,wonder,0,4,0,YLL,crude rate
2010,American Indian or Alaska Native,All Origins,resp_copd,F,us,666,total,wonder,5,9,0,YLL,crude rate
2010,American Indian or Alaska Native,All Origins,resp_copd,F,us,666,total,wonder,10,14,0,YLL,crude rate
2010,American Indian or Alaska Native,All Origins,resp_copd,F,us,666,total,wonder,15,19,0,YLL,crude rate
2010,American Indian or Alaska Native,All Origins,resp_copd,F,us,666,total,wonder,20,24,0,YLL,crude rate
2010,American Indian or Alaska Native,All Origins,resp_copd,F,us,666,total,wonder,25,29,0,YLL,crude rate
2010,American Indian or Alaska Native,All Origins,resp_copd,F,us,666,total,wonder,30,34,0,YLL,crude rate
2010,American Indian or Alaska Native,All Origins,resp_copd,F,us,666,total,wonder,35,39,2.53920132696715,YLL,crude rate
2010,American Indian or Alaska Native,All Origins,resp_copd,F,us,666,total,wonder,40,44,1.15410836110524,YLL,crude rate
2010,American Indian or Alaska Native,All Origins,resp_copd,F,us,666,total,wonder,45,49,4.15925202430121,YLL,crude rate
2010,American Indian or Alaska Native,All Origins,resp_copd,F,us,666,total,wonder,50,54,15.7678103237782,YLL,crude rate
2010,American Indian or Alaska Native,All Origins,resp_copd,F,us,666,total,wonder,55,59,22.8778428406046,YLL,crude rate
2010,American Indian or Alaska Native,All Origins,resp_copd,F,us,666,total,wonder,60,64,20.5314306008865,YLL,crude rate
2010,American Indian or Alaska Native,All Origins,resp_copd,F,us,666,total,wonder,65,69,27.0438893331302,YLL,crude rate
2010,American Indian or Alaska Native,All Origins,resp_copd,F,us,666,total,wonder,70,74,24.9089501715692,YLL,crude rate
2010,American Indian or Alaska Native,All Origins,resp_copd,F,us,666,total,wonder,75,79,19.6122725695456,YLL,crude rate
2010,American Indian or Alaska Native,All Origins,resp_copd,F,us,666,total,wonder,80,84,16.1100160240457,YLL,crude rate
2010,American Indian or Alaska Native,All Origins,resp_copd,F,us,666,total,wonder,85,150,9.00854324191947,YLL,crude rate
2010,American Indian or Alaska Native,All Origins,resp_copd,M,us,666,total,wonder,0,4,4.11871425392147,YLL,crude rate
2010,American Indian or Alaska Native,All Origins,resp_copd,M,us,666,total,wonder,5,9,0,YLL,crude rate
2010,American Indian or Alaska Native,All Origins,resp_copd,M,us,666,total,wonder,10,14,0,YLL,crude rate
2010,American Indian or Alaska Native,All Origins,resp_copd,M,us,666,total,wonder,15,19,0,YLL,crude rate
2010,American Indian or Alaska Native,All Origins,resp_copd,M,us,666,total,wonder,20,24,0,YLL,crude rate
2010,American Indian or Alaska Native,All Origins,resp_copd,M,us,666,total,wonder,25,29,0,YLL,crude rate
2010,American Indian or Alaska Native,All Origins,resp_copd,M,us,666,total,wonder,30,34,2.77058108870559,YLL,crude rate
2010,American Indian or Alaska Native,All Origins,resp_copd,M,us,666,total,wonder,35,39,0,YLL,crude rate
2010,American Indian or Alaska Native,All Origins,resp_copd,M,us,666,total,wonder,40,44,3.46232508331572,YLL,crude rate
2010,American Indian or Alaska Native,All Origins,resp_copd,M,us,666,total,wonder,45,49,8.31850404860242,YLL,crude rate
2010,American Indian or Alaska Native,All Origins,resp_copd,M,us,666,total,wonder,50,54,11.1302190520787,YLL,crude rate
2010,American Indian or Alaska Native,All Origins,resp_copd,M,us,666,total,wonder,55,59,20.4266453933969,YLL,crude rate
2010,American Indian or Alaska Native,All Origins,resp_copd,M,us,666,total,wonder,60,64,25.4872931597212,YLL,crude rate
2010,American Indian or Alaska Native,All Origins,resp_copd,M,us,666,total,wonder,65,69,30.0487659257002,YLL,crude rate
2010,American Indian or Alaska Native,All Origins,resp_copd,M,us,666,total,wonder,70,74,28.3962031955889,YLL,crude rate
2010,American Indian or Alaska Native,All Origins,resp_copd,M,us,666,total,wonder,75,79,18.8117716483397,YLL,crude rate
2010,American Indian or Alaska Native,All Origins,resp_copd,M,us,666,total,wonder,80,84,13.9413600208087,YLL,crude rate
2010,American Indian or Alaska Native,All Origins,resp_copd,M,us,666,total,wonder,85,150,6.51386972877254,YLL,crude rate
2010,American Indian or Alaska Native,All Origins,t2_dm,A,us,666,total,wonder,0,4,0,YLL,crude rate
2010,American Indian or Alaska Native,All Origins,t2_dm,A,us,666,total,wonder,5,9,0,YLL,crude rate
2010,American Indian or Alaska Native,All Origins,t2_dm,A,us,666,total,wonder,10,14,0,YLL,crude rate
2010,American Indian or Alaska Native,All Origins,t2_dm,A,us,666,total,wonder,15,19,0,YLL,crude rate
2010,American Indian or Alaska Native,All Origins,t2_dm,A,us,666,total,wonder,20,24,0,YLL,crude rate
2010,American Indian or Alaska Native,All Origins,t2_dm,A,us,666,total,wonder,25,29,0,YLL,crude rate
2010,American Indian or Alaska Native,All Origins,t2_dm,A,us,666,total,wonder,30,34,0,YLL,crude rate
2010,American Indian or Alaska Native,All Origins,t2_dm,A,us,666,total,wonder,35,39,1.26960066348357,YLL,crude rate
2010,American Indian or Alaska Native,All Origins,t2_dm,A,us,666,total,wonder,40,44,3.46232508331572,YLL,crude rate
2010,American Indian or Alaska Native,All Origins,t2_dm,A,us,666,total,wonder,45,49,13.5175690789789,YLL,crude rate
2010,American Indian or Alaska Native,All Origins,t2_dm,A,us,666,total,wonder,50,54,13.9127738150984,YLL,crude rate
2010,American Indian or Alaska Native,All Origins,t2_dm,A,us,666,total,wonder,55,59,25.3290402878122,YLL,crude rate
2010,American Indian or Alaska Native,All Origins,t2_dm,A,us,666,total,wonder,60,64,23.3633520630777,YLL,crude rate
2010,American Indian or Alaska Native,All Origins,t2_dm,A,us,666,total,wonder,65,69,19.8321855109622,YLL,crude rate
2010,American Indian or Alaska Native,All Origins,t2_dm,A,us,666,total,wonder,70,74,12.952654089216,YLL,crude rate
2010,American Indian or Alaska Native,All Origins,t2_dm,A,us,666,total,wonder,75,79,12.8080147392951,YLL,crude rate
2010,American Indian or Alaska Native,All Origins,t2_dm,A,us,666,total,wonder,80,84,8.67462401294766,YLL,crude rate
2010,American Indian or Alaska Native,All Origins,t2_dm,A,us,666,total,wonder,85,150,3.32623135086257,YLL,crude rate
2010,American Indian or Alaska Native,All Origins,t2_dm,F,us,666,total,wonder,0,4,0,YLL,crude rate
2010,American Indian or Alaska Native,All Origins,t2_dm,F,us,666,total,wonder,5,9,0,YLL,crude rate
2010,American Indian or Alaska Native,All Origins,t2_dm,F,us,666,total,wonder,10,14,0,YLL,crude rate
2010,American Indian or Alaska Native,All Origins,t2_dm,F,us,666,total,wonder,15,19,0,YLL,crude rate
2010,American Indian or Alaska Native,All Origins,t2_dm,F,us,666,total,wonder,20,24,0,YLL,crude rate
2010,American Indian or Alaska Native,All Origins,t2_dm,F,us,666,total,wonder,25,29,0,YLL,crude rate
2010,American Indian or Alaska Native,All Origins,t2_dm,F,us,666,total,wonder,30,34,0,YLL,crude rate
2010,American Indian or Alaska Native,All Origins,t2_dm,F,us,666,total,wonder,35,39,0,YLL,crude rate
2010,American Indian or Alaska Native,All Origins,t2_dm,F,us,666,total,wonder,40,44,2.30821672221048,YLL,crude rate
2010,American Indian or Alaska Native,All Origins,t2_dm,F,us,666,total,wonder,45,49,4.15925202430121,YLL,crude rate
2010,American Indian or Alaska Native,All Origins,t2_dm,F,us,666,total,wonder,50,54,6.49262778037926,YLL,crude rate
2010,American Indian or Alaska Native,All Origins,t2_dm,F,us,666,total,wonder,55,59,9.80478978883053,YLL,crude rate
2010,American Indian or Alaska Native,All Origins,t2_dm,F,us,666,total,wonder,60,64,13.4516269454084,YLL,crude rate
2010,American Indian or Alaska Native,All Origins,t2_dm,F,us,666,total,wonder,65,69,9.01462977771007,YLL,crude rate
2010,American Indian or Alaska Native,All Origins,t2_dm,F,us,666,total,wonder,70,74,7.97086405490214,YLL,crude rate
2010,American Indian or Alaska Native,All Origins,t2_dm,F,us,666,total,wonder,75,79,7.60475875145646,YLL,crude rate
2010,American Indian or Alaska Native,All Origins,t2_dm,F,us,666,total,wonder,80,84,5.5765440083235,YLL,crude rate
2010,American Indian or Alaska Native,All Origins,t2_dm,F,us,666,total,wonder,85,150,1.80170864838389,YLL,crude rate
2010,American Indian or Alaska Native,All Origins,t2_dm,M,us,666,total,wonder,0,4,0,YLL,crude rate
2010,American Indian or Alaska Native,All Origins,t2_dm,M,us,666,total,wonder,5,9,0,YLL,crude rate
2010,American Indian or Alaska Native,All Origins,t2_dm,M,us,666,total,wonder,10,14,0,YLL,crude rate
2010,American Indian or Alaska Native,All Origins,t2_dm,M,us,666,total,wonder,15,19,0,YLL,crude rate
2010,American Indian or Alaska Native,All Origins,t2_dm,M,us,666,total,wonder,20,24,0,YLL,crude rate
2010,American Indian or Alaska Native,All Origins,t2_dm,M,us,666,total,wonder,25,29,0,YLL,crude rate
2010,American Indian or Alaska Native,All Origins,t2_dm,M,us,666,total,wonder,30,34,0,YLL,crude rate
2010,American Indian or Alaska Native,All Origins,t2_dm,M,us,666,total,wonder,35,39,1.26960066348357,YLL,crude rate
2010,American Indian or Alaska Native,All Origins,t2_dm,M,us,666,total,wonder,40,44,1.15410836110524,YLL,crude rate
2010,American Indian or Alaska Native,All Origins,t2_dm,M,us,666,total,wonder,45,49,9.35831705467772,YLL,crude rate
2010,American Indian or Alaska Native,All Origins,t2_dm,M,us,666,total,wonder,50,54,7.42014603471916,YLL,crude rate
2010,American Indian or Alaska Native,All Origins,t2_dm,M,us,666,total,wonder,55,59,15.5242504989817,YLL,crude rate
2010,American Indian or Alaska Native,All Origins,t2_dm,M,us,666,total,wonder,60,64,9.91172511766935,YLL,crude rate
2010,American Indian or Alaska Native,All Origins,t2_dm,M,us,666,total,wonder,65,69,10.8175557332521,YLL,crude rate
2010,American Indian or Alaska Native,All Origins,t2_dm,M,us,666,total,wonder,70,74,4.98179003431384,YLL,crude rate
2010,American Indian or Alaska Native,All Origins,t2_dm,M,us,666,total,wonder,75,79,5.20325598783863,YLL,crude rate
2010,American Indian or Alaska Native,All Origins,t2_dm,M,us,666,total,wonder,80,84,3.09808000462417,YLL,crude rate
2010,American Indian or Alaska Native,All Origins,t2_dm,M,us,666,total,wonder,85,150,1.52452270247868,YLL,crude rate
2010,Asian or Pacific Islander,All Origins,all-cause,A,us,666,overall,wonder,0,4,536.823850339717,YLL,crude rate
2010,Asian or Pacific Islander,All Origins,all-cause,A,us,666,overall,wonder,5,9,48.6089328569151,YLL,crude rate
2010,Asian or Pacific Islander,All Origins,all-cause,A,us,666,overall,wonder,10,14,39.7215604084891,YLL,crude rate
2010,Asian or Pacific Islander,All Origins,all-cause,A,us,666,overall,wonder,15,19,115.552536943676,YLL,crude rate
2010,Asian or Pacific Islander,All Origins,all-cause,A,us,666,overall,wonder,20,24,195.845438266579,YLL,crude rate
2010,Asian or Pacific Islander,All Origins,all-cause,A,us,666,overall,wonder,25,29,203.909254020298,YLL,crude rate
2010,Asian or Pacific Islander,All Origins,all-cause,A,us,666,overall,wonder,30,34,198.887895096164,YLL,crude rate
2010,Asian or Pacific Islander,All Origins,all-cause,A,us,666,overall,wonder,35,39,239.022136227494,YLL,crude rate
2010,Asian or Pacific Islander,All Origins,all-cause,A,us,666,overall,wonder,40,44,299.695045681942,YLL,crude rate
2010,Asian or Pacific Islander,All Origins,all-cause,A,us,666,overall,wonder,45,49,415.408008545939,YLL,crude rate
2010,Asian or Pacific Islander,All Origins,all-cause,A,us,666,overall,wonder,50,54,523.859354170507,YLL,crude rate
2010,Asian or Pacific Islander,All Origins,all-cause,A,us,666,overall,wonder,55,59,610.405259585769,YLL,crude rate
2010,Asian or Pacific Islander,All Origins,all-cause,A,us,666,overall,wonder,60,64,655.304931915118,YLL,crude rate
2010,Asian or Pacific Islander,All Origins,all-cause,A,us,666,overall,wonder,65,69,592.725168625647,YLL,crude rate
