"Notes"	"Age"	"Age Code"	"Yearly July 1st Estimates"	"Yearly July 1st Estimates Code"	"State"	"State Code"	"Race"	"Race Code"	Population
	"5 years"	"5"	"2013"	"2013"	"Maine"	"23"	"Black or African American"	"2054-5"	600
	"5 years"	"5"	"2013"	"2013"	"Maryland"	"24"	"Black or African American"	"2054-5"	25383
	"5 years"	"5"	"2013"	"2013"	"Massachusetts"	"25"	"Black or African American"	"2054-5"	7129
	"5 years"	"5"	"2013"	"2013"	"Michigan"	"26"	"Black or African American"	"2054-5"	22078
	"5 years"	"5"	"2013"	"2013"	"Minnesota"	"27"	"Black or African American"	"2054-5"	7751
	"5 years"	"5"	"2013"	"2013"	"Mississippi"	"28"	"Black or African American"	"2054-5"	19268
	"5 years"	"5"	"2013"	"2013"	"Missouri"	"29"	"Black or African American"	"2054-5"	12477
	"5 years"	"5"	"2013"	"2013"	"Montana"	"30"	"Black or African American"	"2054-5"	192
	"5 years"	"5"	"2013"	"2013"	"Nebraska"	"31"	"Black or African American"	"2054-5"	2167
	"5 years"	"5"	"2013"	"2013"	"Nevada"	"32"	"Black or African American"	"2054-5"	4068
	"5 years"	"5"	"2013"	"2013"	"New Hampshire"	"33"	"Black or African American"	"2054-5"	328
	"5 years"	"5"	"2013"	"2013"	"New Jersey"	"34"	"Black or African American"	"2054-5"	16002
	"5 years"	"5"	"2013"	"2013"	"New Mexico"	"35"	"Black or African American"	"2054-5"	645
	"5 years"	"5"	"2013"	"2013"	"New York"	"36"	"Black or African American"	"2054-5"	38587
	"5 years"	"5"	"2013"	"2013"	"North Carolina"	"37"	"Black or African American"	"2054-5"	32480
	"5 years"	"5"	"2013"	"2013"	"North Dakota"	"38"	"Black or African American"	"2054-5"	429
	"5 years"	"5"	"2013"	"2013"	"Ohio"	"39"	"Black or African American"	"2054-5"	25736
	"5 years"	"5"	"2013"	"2013"	"Oklahoma"	"40"	"Black or African American"	"2054-5"	5778
	"5 years"	"5"	"2013"	"2013"	"Oregon"	"41"	"Black or African American"	"2054-5"	1734
	"5 years"	"5"	"2013"	"2013"	"Pennsylvania"	"42"	"Black or African American"	"2054-5"	22245
	"5 years"	"5"	"2013"	"2013"	"Rhode Island"	"44"	"Black or African American"	"2054-5"	1125
	"5 years"	"5"	"2013"	"2013"	"South Carolina"	"45"	"Black or African American"	"2054-5"	20717
	"5 years"	"5"	"2013"	"2013"	"South Dakota"	"46"	"Black or African American"	"2054-5"	461
	"5 years"	"5"	"2013"	"2013"	"Tennessee"	"47"	"Black or African American"	"2054-5"	18120
	"5 years"	"5"	"2013"	"2013"	"Texas"	"48"	"Black or African American"	"2054-5"	49254
	"5 years"	"5"	"2013"	"2013"	"Utah"	"49"	"Black or African American"	"2054-5"	925
	"5 years"	"5"	"2013"	"2013"	"Vermont"	"50"	"Black or African American"	"2054-5"	187
	"5 years"	"5"	"2013"	"2013"	"Virginia"	"51"	"Black or African American"	"2054-5"	23200
	"5 years"	"5"	"2013"	"2013"	"Washington"	"53"	"Black or African American"	"2054-5"	5786
	"5 years"	"5"	"2013"	"2013"	"West Virginia"	"54"	"Black or African American"	"2054-5"	1107
	"5 years"	"5"	"2013"	"2013"	"Wisconsin"	"55"	"Black or African American"	"2054-5"	7875
	"5 years"	"5"	"2013"	"2013"	"Wyoming"	"56"	"Black or African American"	"2054-5"	180
	"6 years"	"6"	"2013"	"2013"	"Alabama"	"01"	"Black or African American"	"2054-5"	19273
	"6 years"	"6"	"2013"	"2013"	"Alaska"	"02"	"Black or African American"	"2054-5"	584
	"6 years"	"6"	"2013"	"2013"	"Arizona"	"04"	"Black or African American"	"2054-5"	4984
	"6 years"	"6"	"2013"	"2013"	"Arkansas"	"05"	"Black or African American"	"2054-5"	7947
	"6 years"	"6"	"2013"	"2013"	"California"	"06"	"Black or African American"	"2054-5"	32010
	"6 years"	"6"	"2013"	"2013"	"Colorado"	"08"	"Black or African American"	"2054-5"	3841
	"6 years"	"6"	"2013"	"2013"	"Connecticut"	"09"	"Black or African American"	"2054-5"	5310
	"6 years"	"6"	"2013"	"2013"	"Delaware"	"10"	"Black or African American"	"2054-5"	3064
	"6 years"	"6"	"2013"	"2013"	"District of Columbia"	"11"	"Black or African American"	"2054-5"	3861
	"6 years"	"6"	"2013"	"2013"	"Florida"	"12"	"Black or African American"	"2054-5"	49455
	"6 years"	"6"	"2013"	"2013"	"Georgia"	"13"	"Black or African American"	"2054-5"	49354
	"6 years"	"6"	"2013"	"2013"	"Hawaii"	"15"	"Black or African American"	"2054-5"	592
	"6 years"	"6"	"2013"	"2013"	"Idaho"	"16"	"Black or African American"	"2054-5"	342
	"6 years"	"6"	"2013"	"2013"	"Illinois"	"17"	"Black or African American"	"2054-5"	28105
	"6 years"	"6"	"2013"	"2013"	"Indiana"	"18"	"Black or African American"	"2054-5"	11814
	"6 years"	"6"	"2013"	"2013"	"Iowa"	"19"	"Black or African American"	"2054-5"	2675
	"6 years"	"6"	"2013"	"2013"	"Kansas"	"20"	"Black or African American"	"2054-5"	3606
	"6 years"	"6"	"2013"	"2013"	"Kentucky"	"21"	"Black or African American"	"2054-5"	6258
	"6 years"	"6"	"2013"	"2013"	"Louisiana"	"22"	"Black or African American"	"2054-5"	25199
	"6 years"	"6"	"2013"	"2013"	"Maine"	"23"	"Black or African American"	"2054-5"	530
	"6 years"	"6"	"2013"	"2013"	"Maryland"	"24"	"Black or African American"	"2054-5"	25121
	"6 years"	"6"	"2013"	"2013"	"Massachusetts"	"25"	"Black or African American"	"2054-5"	7079
	"6 years"	"6"	"2013"	"2013"	"Michigan"	"26"	"Black or African American"	"2054-5"	21869
	"6 years"	"6"	"2013"	"2013"	"Minnesota"	"27"	"Black or African American"	"2054-5"	7659
	"6 years"	"6"	"2013"	"2013"	"Mississippi"	"28"	"Black or African American"	"2054-5"	19606
	"6 years"	"6"	"2013"	"2013"	"Missouri"	"29"	"Black or African American"	"2054-5"	12340
	"6 years"	"6"	"2013"	"2013"	"Montana"	"30"	"Black or African American"	"2054-5"	217
	"6 years"	"6"	"2013"	"2013"	"Nebraska"	"31"	"Black or African American"	"2054-5"	2074
	"6 years"	"6"	"2013"	"2013"	"Nevada"	"32"	"Black or African American"	"2054-5"	4043
	"6 years"	"6"	"2013"	"2013"	"New Hampshire"	"33"	"Black or African American"	"2054-5"	373
	"6 years"	"6"	"2013"	"2013"	"New Jersey"	"34"	"Black or African American"	"2054-5"	16107
	"6 years"	"6"	"2013"	"2013"	"New Mexico"	"35"	"Black or African American"	"2054-5"	645
	"6 years"	"6"	"2013"	"2013"	"New York"	"36"	"Black or African American"	"2054-5"	38191
	"6 years"	"6"	"2013"	"2013"	"North Carolina"	"37"	"Black or African American"	"2054-5"	32209
	"6 years"	"6"	"2013"	"2013"	"North Dakota"	"38"	"Black or African American"	"2054-5"	362
	"6 years"	"6"	"2013"	"2013"	"Ohio"	"39"	"Black or African American"	"2054-5"	25870
	"6 years"	"6"	"2013"	"2013"	"Oklahoma"	"40"	"Black or African American"	"2054-5"	5742
	"6 years"	"6"	"2013"	"2013"	"Oregon"	"41"	"Black or African American"	"2054-5"	1693
	"6 years"	"6"	"2013"	"2013"	"Pennsylvania"	"42"	"Black or African American"	"2054-5"	22045
	"6 years"	"6"	"2013"	"2013"	"Rhode Island"	"44"	"Black or African American"	"2054-5"	1109
	"6 years"	"6"	"2013"	"2013"	"South Carolina"	"45"	"Black or African American"	"2054-5"	21124
	"6 years"	"6"	"2013"	"2013"	"South Dakota"	"46"	"Black or African American"	"2054-5"	431
	"6 years"	"6"	"2013"	"2013"	"Tennessee"	"47"	"Black or African American"	"2054-5"	17777
	"6 years"	"6"	"2013"	"2013"	"Texas"	"48"	"Black or African American"	"2054-5"	49129
	"6 years"	"6"	"2013"	"2013"	"Utah"	"49"	"Black or African American"	"2054-5"	948
	"6 years"	"6"	"2013"	"2013"	"Vermont"	"50"	"Black or African American"	"2054-5"	202
	"6 years"	"6"	"2013"	"2013"	"Virginia"	"51"	"Black or African American"	"2054-5"	23499
	"6 years"	"6"	"2013"	"2013"	"Washington"	"53"	"Black or African American"	"2054-5"	5781
	"6 years"	"6"	"2013"	"2013"	"West Virginia"	"54"	"Black or African American"	"2054-5"	1084
	"6 years"	"6"	"2013"	"2013"	"Wisconsin"	"55"	"Black or African American"	"2054-5"	7715
	"6 years"	"6"	"2013"	"2013"	"Wyoming"	"56"	"Black or African American"	"2054-5"	137
	"7 years"	"7"	"2013"	"2013"	"Alabama"	"01"	"Black or African American"	"2054-5"	18615
	"7 years"	"7"	"2013"	"2013"	"Alaska"	"02"	"Black or African American"	"2054-5"	587
	"7 years"	"7"	"2013"	"2013"	"Arizona"	"04"	"Black or African American"	"2054-5"	4791
	"7 years"	"7"	"2013"	"2013"	"Arkansas"	"05"	"Black or African American"	"2054-5"	7771
	"7 years"	"7"	"2013"	"2013"	"California"	"06"	"Black or African American"	"2054-5"	31314
	"7 years"	"7"	"2013"	"2013"	"Colorado"	"08"	"Black or African American"	"2054-5"	3766
	"7 years"	"7"	"2013"	"2013"	"Connecticut"	"09"	"Black or African American"	"2054-5"	5264
	"7 years"	"7"	"2013"	"2013"	"Delaware"	"10"	"Black or African American"	"2054-5"	3020
	"7 years"	"7"	"2013"	"2013"	"District of Columbia"	"11"	"Black or African American"	"2054-5"	3606
	"7 years"	"7"	"2013"	"2013"	"Florida"	"12"	"Black or African American"	"2054-5"	48291
	"7 years"	"7"	"2013"	"2013"	"Georgia"	"13"	"Black or African American"	"2054-5"	48745
	"7 years"	"7"	"2013"	"2013"	"Hawaii"	"15"	"Black or African American"	"2054-5"	528
	"7 years"	"7"	"2013"	"2013"	"Idaho"	"16"	"Black or African American"	"2054-5"	340
	"7 years"	"7"	"2013"	"2013"	"Illinois"	"17"	"Black or African American"	"2054-5"	27653
	"7 years"	"7"	"2013"	"2013"	"Indiana"	"18"	"Black or African American"	"2054-5"	11322
	"7 years"	"7"	"2013"	"2013"	"Iowa"	"19"	"Black or African American"	"2054-5"	2569
	"7 years"	"7"	"2013"	"2013"	"Kansas"	"20"	"Black or African American"	"2054-5"	3493
	"7 years"	"7"	"2013"	"2013"	"Kentucky"	"21"	"Black or African American"	"2054-5"	6054
	"7 years"	"7"	"2013"	"2013"	"Louisiana"	"22"	"Black or African American"	"2054-5"	24235
	"7 years"	"7"	"2013"	"2013"	"Maine"	"23"	"Black or African American"	"2054-5"	552
	"7 years"	"7"	"2013"	"2013"	"Maryland"	"24"	"Black or African American"	"2054-5"	24532
	"7 years"	"7"	"2013"	"2013"	"Massachusetts"	"25"	"Black or African American"	"2054-5"	6981
	"7 years"	"7"	"2013"	"2013"	"Michigan"	"26"	"Black or African American"	"2054-5"	21871
	"7 years"	"7"	"2013"	"2013"	"Minnesota"	"27"	"Black or African American"	"2054-5"	7298
	"7 years"	"7"	"2013"	"2013"	"Mississippi"	"28"	"Black or African American"	"2054-5"	18545
	"7 years"	"7"	"2013"	"2013"	"Missouri"	"29"	"Black or African American"	"2054-5"	12029
	"7 years"	"7"	"2013"	"2013"	"Montana"	"30"	"Black or African American"	"2054-5"	195
	"7 years"	"7"	"2013"	"2013"	"Nebraska"	"31"	"Black or African American"	"2054-5"	2000
	"7 years"	"7"	"2013"	"2013"	"Nevada"	"32"	"Black or African American"	"2054-5"	3790
	"7 years"	"7"	"2013"	"2013"	"New Hampshire"	"33"	"Black or African American"	"2054-5"	362
	"7 years"	"7"	"2013"	"2013"	"New Jersey"	"34"	"Black or African American"	"2054-5"	15876
	"7 years"	"7"	"2013"	"2013"	"New Mexico"	"35"	"Black or African American"	"2054-5"	618
	"7 years"	"7"	"2013"	"2013"	"New York"	"36"	"Black or African American"	"2054-5"	37756
	"7 years"	"7"	"2013"	"2013"	"North Carolina"	"37"	"Black or African American"	"2054-5"	31537
	"7 years"	"7"	"2013"	"2013"	"North Dakota"	"38"	"Black or African American"	"2054-5"	327
	"7 years"	"7"	"2013"	"2013"	"Ohio"	"39"	"Black or African American"	"2054-5"	24748
	"7 years"	"7"	"2013"	"2013"	"Oklahoma"	"40"	"Black or African American"	"2054-5"	5563
	"7 years"	"7"	"2013"	"2013"	"Oregon"	"41"	"Black or African American"	"2054-5"	1674
	"7 years"	"7"	"2013"	"2013"	"Pennsylvania"	"42"	"Black or African American"	"2054-5"	21372
	"7 years"	"7"	"2013"	"2013"	"Rhode Island"	"44"	"Black or African American"	"2054-5"	1120
	"7 years"	"7"	"2013"	"2013"	"South Carolina"	"45"	"Black or African American"	"2054-5"	20064
	"7 years"	"7"	"2013"	"2013"	"South Dakota"	"46"	"Black or African American"	"2054-5"	436
	"7 years"	"7"	"2013"	"2013"	"Tennessee"	"47"	"Black or African American"	"2054-5"	17301
	"7 years"	"7"	"2013"	"2013"	"Texas"	"48"	"Black or African American"	"2054-5"	48799
	"7 years"	"7"	"2013"	"2013"	"Utah"	"49"	"Black or African American"	"2054-5"	874
	"7 years"	"7"	"2013"	"2013"	"Vermont"	"50"	"Black or African American"	"2054-5"	176
	"7 years"	"7"	"2013"	"2013"	"Virginia"	"51"	"Black or African American"	"2054-5"	22855
	"7 years"	"7"	"2013"	"2013"	"Washington"	"53"	"Black or African American"	"2054-5"	5456
	"7 years"	"7"	"2013"	"2013"	"West Virginia"	"54"	"Black or African American"	"2054-5"	1020
	"7 years"	"7"	"2013"	"2013"	"Wisconsin"	"55"	"Black or African American"	"2054-5"	7451
	"7 years"	"7"	"2013"	"2013"	"Wyoming"	"56"	"Black or African American"	"2054-5"	128
	"8 years"	"8"	"2013"	"2013"	"Alabama"	"01"	"Black or African American"	"2054-5"	18190
	"8 years"	"8"	"2013"	"2013"	"Alaska"	"02"	"Black or African American"	"2054-5"	583
	"8 years"	"8"	"2013"	"2013"	"Arizona"	"04"	"Black or African American"	"2054-5"	4626
	"8 years"	"8"	"2013"	"2013"	"Arkansas"	"05"	"Black or African American"	"2054-5"	7511
	"8 years"	"8"	"2013"	"2013"	"California"	"06"	"Black or African American"	"2054-5"	30984
	"8 years"	"8"	"2013"	"2013"	"Colorado"	"08"	"Black or African American"	"2054-5"	3616
	"8 years"	"8"	"2013"	"2013"	"Connecticut"	"09"	"Black or African American"	"2054-5"	5305
	"8 years"	"8"	"2013"	"2013"	"Delaware"	"10"	"Black or African American"	"2054-5"	3091
	"8 years"	"8"	"2013"	"2013"	"District of Columbia"	"11"	"Black or African American"	"2054-5"	3522
	"8 years"	"8"	"2013"	"2013"	"Florida"	"12"	"Black or African American"	"2054-5"	47626
	"8 years"	"8"	"2013"	"2013"	"Georgia"	"13"	"Black or African American"	"2054-5"	47701
	"8 years"	"8"	"2013"	"2013"	"Hawaii"	"15"	"Black or African American"	"2054-5"	576
	"8 years"	"8"	"2013"	"2013"	"Idaho"	"16"	"Black or African American"	"2054-5"	337
	"8 years"	"8"	"2013"	"2013"	"Illinois"	"17"	"Black or African American"	"2054-5"	27278
	"8 years"	"8"	"2013"	"2013"	"Indiana"	"18"	"Black or African American"	"2054-5"	11092
	"8 years"	"8"	"2013"	"2013"	"Iowa"	"19"	"Black or African American"	"2054-5"	2444
	"8 years"	"8"	"2013"	"2013"	"Kansas"	"20"	"Black or African American"	"2054-5"	3416
	"8 years"	"8"	"2013"	"2013"	"Kentucky"	"21"	"Black or African American"	"2054-5"	5927
	"8 years"	"8"	"2013"	"2013"	"Louisiana"	"22"	"Black or African American"	"2054-5"	23957
	"8 years"	"8"	"2013"	"2013"	"Maine"	"23"	"Black or African American"	"2054-5"	532
	"8 years"	"8"	"2013"	"2013"	"Maryland"	"24"	"Black or African American"	"2054-5"	24552
	"8 years"	"8"	"2013"	"2013"	"Massachusetts"	"25"	"Black or African American"	"2054-5"	7036
	"8 years"	"8"	"2013"	"2013"	"Michigan"	"26"	"Black or African American"	"2054-5"	21519
	"8 years"	"8"	"2013"	"2013"	"Minnesota"	"27"	"Black or African American"	"2054-5"	7216
	"8 years"	"8"	"2013"	"2013"	"Mississippi"	"28"	"Black or African American"	"2054-5"	17849
	"8 years"	"8"	"2013"	"2013"	"Missouri"	"29"	"Black or African American"	"2054-5"	11673
	"8 years"	"8"	"2013"	"2013"	"Montana"	"30"	"Black or African American"	"2054-5"	192
	"8 years"	"8"	"2013"	"2013"	"Nebraska"	"31"	"Black or African American"	"2054-5"	1891
	"8 years"	"8"	"2013"	"2013"	"Nevada"	"32"	"Black or African American"	"2054-5"	3675
	"8 years"	"8"	"2013"	"2013"	"New Hampshire"	"33"	"Black or African American"	"2054-5"	356
	"8 years"	"8"	"2013"	"2013"	"New Jersey"	"34"	"Black or African American"	"2054-5"	15779
	"8 years"	"8"	"2013"	"2013"	"New Mexico"	"35"	"Black or African American"	"2054-5"	629
	"8 years"	"8"	"2013"	"2013"	"New York"	"36"	"Black or African American"	"2054-5"	37769
	"8 years"	"8"	"2013"	"2013"	"North Carolina"	"37"	"Black or African American"	"2054-5"	30958
	"8 years"	"8"	"2013"	"2013"	"North Dakota"	"38"	"Black or African American"	"2054-5"	314
	"8 years"	"8"	"2013"	"2013"	"Ohio"	"39"	"Black or African American"	"2054-5"	23990
	"8 years"	"8"	"2013"	"2013"	"Oklahoma"	"40"	"Black or African American"	"2054-5"	5548
	"8 years"	"8"	"2013"	"2013"	"Oregon"	"41"	"Black or African American"	"2054-5"	1560
	"8 years"	"8"	"2013"	"2013"	"Pennsylvania"	"42"	"Black or African American"	"2054-5"	21050
	"8 years"	"8"	"2013"	"2013"	"Rhode Island"	"44"	"Black or African American"	"2054-5"	1053
	"8 years"	"8"	"2013"	"2013"	"South Carolina"	"45"	"Black or African American"	"2054-5"	19506
	"8 years"	"8"	"2013"	"2013"	"South Dakota"	"46"	"Black or African American"	"2054-5"	369
	"8 years"	"8"	"2013"	"2013"	"Tennessee"	"47"	"Black or African American"	"2054-5"	16651
	"8 years"	"8"	"2013"	"2013"	"Texas"	"48"	"Black or African American"	"2054-5"	48450
	"8 years"	"8"	"2013"	"2013"	"Utah"	"49"	"Black or African American"	"2054-5"	868
	"8 years"	"8"	"2013"	"2013"	"Vermont"	"50"	"Black or African American"	"2054-5"	192
	"8 years"	"8"	"2013"	"2013"	"Virginia"	"51"	"Black or African American"	"2054-5"	22678
	"8 years"	"8"	"2013"	"2013"	"Washington"	"53"	"Black or African American"	"2054-5"	5363
	"8 years"	"8"	"2013"	"2013"	"West Virginia"	"54"	"Black or African American"	"2054-5"	1026
	"8 years"	"8"	"2013"	"2013"	"Wisconsin"	"55"	"Black or African American"	"2054-5"	7326
	"8 years"	"8"	"2013"	"2013"	"Wyoming"	"56"	"Black or African American"	"2054-5"	126
	"9 years"	"9"	"2013"	"2013"	"Alabama"	"01"	"Black or African American"	"2054-5"	18229
	"9 years"	"9"	"2013"	"2013"	"Alaska"	"02"	"Black or African American"	"2054-5"	548
	"9 years"	"9"	"2013"	"2013"	"Arizona"	"04"	"Black or African American"	"2054-5"	4674
	"9 years"	"9"	"2013"	"2013"	"Arkansas"	"05"	"Black or African American"	"2054-5"	7355
	"9 years"	"9"	"2013"	"2013"	"California"	"06"	"Black or African American"	"2054-5"	30861
	"9 years"	"9"	"2013"	"2013"	"Colorado"	"08"	"Black or African American"	"2054-5"	3640
	"9 years"	"9"	"2013"	"2013"	"Connecticut"	"09"	"Black or African American"	"2054-5"	5265
	"9 years"	"9"	"2013"	"2013"	"Delaware"	"10"	"Black or African American"	"2054-5"	3127
	"9 years"	"9"	"2013"	"2013"	"District of Columbia"	"11"	"Black or African American"	"2054-5"	3433
	"9 years"	"9"	"2013"	"2013"	"Florida"	"12"	"Black or African American"	"2054-5"	46507
	"9 years"	"9"	"2013"	"2013"	"Georgia"	"13"	"Black or African American"	"2054-5"	47380
	"9 years"	"9"	"2013"	"2013"	"Hawaii"	"15"	"Black or African American"	"2054-5"	513
	"9 years"	"9"	"2013"	"2013"	"Idaho"	"16"	"Black or African American"	"2054-5"	279
	"9 years"	"9"	"2013"	"2013"	"Illinois"	"17"	"Black or African American"	"2054-5"	27521
	"9 years"	"9"	"2013"	"2013"	"Indiana"	"18"	"Black or African American"	"2054-5"	11135
	"9 years"	"9"	"2013"	"2013"	"Iowa"	"19"	"Black or African American"	"2054-5"	2440
	"9 years"	"9"	"2013"	"2013"	"Kansas"	"20"	"Black or African American"	"2054-5"	3279
	"9 years"	"9"	"2013"	"2013"	"Kentucky"	"21"	"Black or African American"	"2054-5"	5819
	"9 years"	"9"	"2013"	"2013"	"Louisiana"	"22"	"Black or African American"	"2054-5"	23517
	"9 years"	"9"	"2013"	"2013"	"Maine"	"23"	"Black or African American"	"2054-5"	490
	"9 years"	"9"	"2013"	"2013"	"Maryland"	"24"	"Black or African American"	"2054-5"	24367
	"9 years"	"9"	"2013"	"2013"	"Massachusetts"	"25"	"Black or African American"	"2054-5"	6785
	"9 years"	"9"	"2013"	"2013"	"Michigan"	"26"	"Black or African American"	"2054-5"	21589
	"9 years"	"9"	"2013"	"2013"	"Minnesota"	"27"	"Black or African American"	"2054-5"	6961
	"9 years"	"9"	"2013"	"2013"	"Mississippi"	"28"	"Black or African American"	"2054-5"	17507
	"9 years"	"9"	"2013"	"2013"	"Missouri"	"29"	"Black or African American"	"2054-5"	11651
	"9 years"	"9"	"2013"	"2013"	"Montana"	"30"	"Black or African American"	"2054-5"	150
	"9 years"	"9"	"2013"	"2013"	"Nebraska"	"31"	"Black or African American"	"2054-5"	1833
	"9 years"	"9"	"2013"	"2013"	"Nevada"	"32"	"Black or African American"	"2054-5"	3763
	"9 years"	"9"	"2013"	"2013"	"New Hampshire"	"33"	"Black or African American"	"2054-5"	369
	"9 years"	"9"	"2013"	"2013"	"New Jersey"	"34"	"Black or African American"	"2054-5"	16009
	"9 years"	"9"	"2013"	"2013"	"New Mexico"	"35"	"Black or African American"	"2054-5"	578
	"9 years"	"9"	"2013"	"2013"	"New York"	"36"	"Black or African American"	"2054-5"	38098
	"9 years"	"9"	"2013"	"2013"	"North Carolina"	"37"	"Black or African American"	"2054-5"	30543
	"9 years"	"9"	"2013"	"2013"	"North Dakota"	"38"	"Black or African American"	"2054-5"	284
	"9 years"	"9"	"2013"	"2013"	"Ohio"	"39"	"Black or African American"	"2054-5"	23942
	"9 years"	"9"	"2013"	"2013"	"Oklahoma"	"40"	"Black or African American"	"2054-5"	5325
	"9 years"	"9"	"2013"	"2013"	"Oregon"	"41"	"Black or African American"	"2054-5"	1543
	"9 years"	"9"	"2013"	"2013"	"Pennsylvania"	"42"	"Black or African American"	"2054-5"	21195
	"9 years"	"9"	"2013"	"2013"	"Rhode Island"	"44"	"Black or African American"	"2054-5"	1092
	"9 years"	"9"	"2013"	"2013"	"South Carolina"	"45"	"Black or African American"	"2054-5"	18941
	"9 years"	"9"	"2013"	"2013"	"South Dakota"	"46"	"Black or African American"	"2054-5"	364
	"9 years"	"9"	"2013"	"2013"	"Tennessee"	"47"	"Black or African American"	"2054-5"	16645
	"9 years"	"9"	"2013"	"2013"	"Texas"	"48"	"Black or African American"	"2054-5"	48555
	"9 years"	"9"	"2013"	"2013"	"Utah"	"49"	"Black or African American"	"2054-5"	826
	"9 years"	"9"	"2013"	"2013"	"Vermont"	"50"	"Black or African American"	"2054-5"	181
	"9 years"	"9"	"2013"	"2013"	"Virginia"	"51"	"Black or African American"	"2054-5"	22779
	"9 years"	"9"	"2013"	"2013"	"Washington"	"53"	"Black or African American"	"2054-5"	5187
	"9 years"	"9"	"2013"	"2013"	"West Virginia"	"54"	"Black or African American"	"2054-5"	995
	"9 years"	"9"	"2013"	"2013"	"Wisconsin"	"55"	"Black or African American"	"2054-5"	7101
	"9 years"	"9"	"2013"	"2013"	"Wyoming"	"56"	"Black or African American"	"2054-5"	112
	"10 years"	"10"	"2013"	"2013"	"Alabama"	"01"	"Black or African American"	"2054-5"	18117
