"Notes"	"Age"	"Age Code"	"Yearly July 1st Estimates"	"Yearly July 1st Estimates Code"	"State"	"State Code"	"Race"	"Race Code"	Population
	"5 years"	"5"	"2007"	"2007"	"Maine"	"23"	"Black or African American"	"2054-5"	422
	"5 years"	"5"	"2007"	"2007"	"Maryland"	"24"	"Black or African American"	"2054-5"	24432
	"5 years"	"5"	"2007"	"2007"	"Massachusetts"	"25"	"Black or African American"	"2054-5"	6460
	"5 years"	"5"	"2007"	"2007"	"Michigan"	"26"	"Black or African American"	"2054-5"	22643
	"5 years"	"5"	"2007"	"2007"	"Minnesota"	"27"	"Black or African American"	"2054-5"	5924
	"5 years"	"5"	"2007"	"2007"	"Mississippi"	"28"	"Black or African American"	"2054-5"	17760
	"5 years"	"5"	"2007"	"2007"	"Missouri"	"29"	"Black or African American"	"2054-5"	11372
	"5 years"	"5"	"2007"	"2007"	"Montana"	"30"	"Black or African American"	"2054-5"	176
	"5 years"	"5"	"2007"	"2007"	"Nebraska"	"31"	"Black or African American"	"2054-5"	1615
	"5 years"	"5"	"2007"	"2007"	"Nevada"	"32"	"Black or African American"	"2054-5"	3334
	"5 years"	"5"	"2007"	"2007"	"New Hampshire"	"33"	"Black or African American"	"2054-5"	438
	"5 years"	"5"	"2007"	"2007"	"New Jersey"	"34"	"Black or African American"	"2054-5"	17318
	"5 years"	"5"	"2007"	"2007"	"New Mexico"	"35"	"Black or African American"	"2054-5"	658
	"5 years"	"5"	"2007"	"2007"	"New York"	"36"	"Black or African American"	"2054-5"	41088
	"5 years"	"5"	"2007"	"2007"	"North Carolina"	"37"	"Black or African American"	"2054-5"	29790
	"5 years"	"5"	"2007"	"2007"	"North Dakota"	"38"	"Black or African American"	"2054-5"	216
	"5 years"	"5"	"2007"	"2007"	"Ohio"	"39"	"Black or African American"	"2054-5"	23652
	"5 years"	"5"	"2007"	"2007"	"Oklahoma"	"40"	"Black or African American"	"2054-5"	5579
	"5 years"	"5"	"2007"	"2007"	"Oregon"	"41"	"Black or African American"	"2054-5"	1421
	"5 years"	"5"	"2007"	"2007"	"Pennsylvania"	"42"	"Black or African American"	"2054-5"	20991
	"5 years"	"5"	"2007"	"2007"	"Rhode Island"	"44"	"Black or African American"	"2054-5"	1028
	"5 years"	"5"	"2007"	"2007"	"South Carolina"	"45"	"Black or African American"	"2054-5"	19088
	"5 years"	"5"	"2007"	"2007"	"South Dakota"	"46"	"Black or African American"	"2054-5"	299
	"5 years"	"5"	"2007"	"2007"	"Tennessee"	"47"	"Black or African American"	"2054-5"	17100
	"5 years"	"5"	"2007"	"2007"	"Texas"	"48"	"Black or African American"	"2054-5"	44377
	"5 years"	"5"	"2007"	"2007"	"Utah"	"49"	"Black or African American"	"2054-5"	795
	"5 years"	"5"	"2007"	"2007"	"Vermont"	"50"	"Black or African American"	"2054-5"	171
	"5 years"	"5"	"2007"	"2007"	"Virginia"	"51"	"Black or African American"	"2054-5"	22189
	"5 years"	"5"	"2007"	"2007"	"Washington"	"53"	"Black or African American"	"2054-5"	4749
	"5 years"	"5"	"2007"	"2007"	"West Virginia"	"54"	"Black or African American"	"2054-5"	1146
	"5 years"	"5"	"2007"	"2007"	"Wisconsin"	"55"	"Black or African American"	"2054-5"	7081
	"5 years"	"5"	"2007"	"2007"	"Wyoming"	"56"	"Black or African American"	"2054-5"	118
	"6 years"	"6"	"2007"	"2007"	"Alabama"	"01"	"Black or African American"	"2054-5"	19566
	"6 years"	"6"	"2007"	"2007"	"Alaska"	"02"	"Black or African American"	"2054-5"	482
	"6 years"	"6"	"2007"	"2007"	"Arizona"	"04"	"Black or African American"	"2054-5"	4046
	"6 years"	"6"	"2007"	"2007"	"Arkansas"	"05"	"Black or African American"	"2054-5"	8066
	"6 years"	"6"	"2007"	"2007"	"California"	"06"	"Black or African American"	"2054-5"	31797
	"6 years"	"6"	"2007"	"2007"	"Colorado"	"08"	"Black or African American"	"2054-5"	3439
	"6 years"	"6"	"2007"	"2007"	"Connecticut"	"09"	"Black or African American"	"2054-5"	5139
	"6 years"	"6"	"2007"	"2007"	"Delaware"	"10"	"Black or African American"	"2054-5"	2891
	"6 years"	"6"	"2007"	"2007"	"District of Columbia"	"11"	"Black or African American"	"2054-5"	3862
	"6 years"	"6"	"2007"	"2007"	"Florida"	"12"	"Black or African American"	"2054-5"	49238
	"6 years"	"6"	"2007"	"2007"	"Georgia"	"13"	"Black or African American"	"2054-5"	47594
	"6 years"	"6"	"2007"	"2007"	"Hawaii"	"15"	"Black or African American"	"2054-5"	517
	"6 years"	"6"	"2007"	"2007"	"Idaho"	"16"	"Black or African American"	"2054-5"	344
	"6 years"	"6"	"2007"	"2007"	"Illinois"	"17"	"Black or African American"	"2054-5"	30042
	"6 years"	"6"	"2007"	"2007"	"Indiana"	"18"	"Black or African American"	"2054-5"	11237
	"6 years"	"6"	"2007"	"2007"	"Iowa"	"19"	"Black or African American"	"2054-5"	2084
	"6 years"	"6"	"2007"	"2007"	"Kansas"	"20"	"Black or African American"	"2054-5"	3354
	"6 years"	"6"	"2007"	"2007"	"Kentucky"	"21"	"Black or African American"	"2054-5"	5580
	"6 years"	"6"	"2007"	"2007"	"Louisiana"	"22"	"Black or African American"	"2054-5"	23416
	"6 years"	"6"	"2007"	"2007"	"Maine"	"23"	"Black or African American"	"2054-5"	456
	"6 years"	"6"	"2007"	"2007"	"Maryland"	"24"	"Black or African American"	"2054-5"	24636
	"6 years"	"6"	"2007"	"2007"	"Massachusetts"	"25"	"Black or African American"	"2054-5"	6502
	"6 years"	"6"	"2007"	"2007"	"Michigan"	"26"	"Black or African American"	"2054-5"	23760
	"6 years"	"6"	"2007"	"2007"	"Minnesota"	"27"	"Black or African American"	"2054-5"	5759
	"6 years"	"6"	"2007"	"2007"	"Mississippi"	"28"	"Black or African American"	"2054-5"	18280
	"6 years"	"6"	"2007"	"2007"	"Missouri"	"29"	"Black or African American"	"2054-5"	11983
	"6 years"	"6"	"2007"	"2007"	"Montana"	"30"	"Black or African American"	"2054-5"	158
	"6 years"	"6"	"2007"	"2007"	"Nebraska"	"31"	"Black or African American"	"2054-5"	1785
	"6 years"	"6"	"2007"	"2007"	"Nevada"	"32"	"Black or African American"	"2054-5"	3423
	"6 years"	"6"	"2007"	"2007"	"New Hampshire"	"33"	"Black or African American"	"2054-5"	370
	"6 years"	"6"	"2007"	"2007"	"New Jersey"	"34"	"Black or African American"	"2054-5"	17185
	"6 years"	"6"	"2007"	"2007"	"New Mexico"	"35"	"Black or African American"	"2054-5"	589
	"6 years"	"6"	"2007"	"2007"	"New York"	"36"	"Black or African American"	"2054-5"	40968
	"6 years"	"6"	"2007"	"2007"	"North Carolina"	"37"	"Black or African American"	"2054-5"	30355
	"6 years"	"6"	"2007"	"2007"	"North Dakota"	"38"	"Black or African American"	"2054-5"	188
	"6 years"	"6"	"2007"	"2007"	"Ohio"	"39"	"Black or African American"	"2054-5"	24349
	"6 years"	"6"	"2007"	"2007"	"Oklahoma"	"40"	"Black or African American"	"2054-5"	4986
	"6 years"	"6"	"2007"	"2007"	"Oregon"	"41"	"Black or African American"	"2054-5"	1432
	"6 years"	"6"	"2007"	"2007"	"Pennsylvania"	"42"	"Black or African American"	"2054-5"	21734
	"6 years"	"6"	"2007"	"2007"	"Rhode Island"	"44"	"Black or African American"	"2054-5"	1100
	"6 years"	"6"	"2007"	"2007"	"South Carolina"	"45"	"Black or African American"	"2054-5"	19285
	"6 years"	"6"	"2007"	"2007"	"South Dakota"	"46"	"Black or African American"	"2054-5"	245
	"6 years"	"6"	"2007"	"2007"	"Tennessee"	"47"	"Black or African American"	"2054-5"	17788
	"6 years"	"6"	"2007"	"2007"	"Texas"	"48"	"Black or African American"	"2054-5"	43448
	"6 years"	"6"	"2007"	"2007"	"Utah"	"49"	"Black or African American"	"2054-5"	722
	"6 years"	"6"	"2007"	"2007"	"Vermont"	"50"	"Black or African American"	"2054-5"	152
	"6 years"	"6"	"2007"	"2007"	"Virginia"	"51"	"Black or African American"	"2054-5"	22381
	"6 years"	"6"	"2007"	"2007"	"Washington"	"53"	"Black or African American"	"2054-5"	4845
	"6 years"	"6"	"2007"	"2007"	"West Virginia"	"54"	"Black or African American"	"2054-5"	960
	"6 years"	"6"	"2007"	"2007"	"Wisconsin"	"55"	"Black or African American"	"2054-5"	7285
	"6 years"	"6"	"2007"	"2007"	"Wyoming"	"56"	"Black or African American"	"2054-5"	104
	"7 years"	"7"	"2007"	"2007"	"Alabama"	"01"	"Black or African American"	"2054-5"	19138
	"7 years"	"7"	"2007"	"2007"	"Alaska"	"02"	"Black or African American"	"2054-5"	623
	"7 years"	"7"	"2007"	"2007"	"Arizona"	"04"	"Black or African American"	"2054-5"	3747
	"7 years"	"7"	"2007"	"2007"	"Arkansas"	"05"	"Black or African American"	"2054-5"	7879
	"7 years"	"7"	"2007"	"2007"	"California"	"06"	"Black or African American"	"2054-5"	32188
	"7 years"	"7"	"2007"	"2007"	"Colorado"	"08"	"Black or African American"	"2054-5"	3373
	"7 years"	"7"	"2007"	"2007"	"Connecticut"	"09"	"Black or African American"	"2054-5"	5438
	"7 years"	"7"	"2007"	"2007"	"Delaware"	"10"	"Black or African American"	"2054-5"	2930
	"7 years"	"7"	"2007"	"2007"	"District of Columbia"	"11"	"Black or African American"	"2054-5"	3303
	"7 years"	"7"	"2007"	"2007"	"Florida"	"12"	"Black or African American"	"2054-5"	43425
	"7 years"	"7"	"2007"	"2007"	"Georgia"	"13"	"Black or African American"	"2054-5"	45931
	"7 years"	"7"	"2007"	"2007"	"Hawaii"	"15"	"Black or African American"	"2054-5"	509
	"7 years"	"7"	"2007"	"2007"	"Idaho"	"16"	"Black or African American"	"2054-5"	291
	"7 years"	"7"	"2007"	"2007"	"Illinois"	"17"	"Black or African American"	"2054-5"	28856
	"7 years"	"7"	"2007"	"2007"	"Indiana"	"18"	"Black or African American"	"2054-5"	11226
	"7 years"	"7"	"2007"	"2007"	"Iowa"	"19"	"Black or African American"	"2054-5"	1937
	"7 years"	"7"	"2007"	"2007"	"Kansas"	"20"	"Black or African American"	"2054-5"	2960
	"7 years"	"7"	"2007"	"2007"	"Kentucky"	"21"	"Black or African American"	"2054-5"	5727
	"7 years"	"7"	"2007"	"2007"	"Louisiana"	"22"	"Black or African American"	"2054-5"	22698
	"7 years"	"7"	"2007"	"2007"	"Maine"	"23"	"Black or African American"	"2054-5"	375
	"7 years"	"7"	"2007"	"2007"	"Maryland"	"24"	"Black or African American"	"2054-5"	23920
	"7 years"	"7"	"2007"	"2007"	"Massachusetts"	"25"	"Black or African American"	"2054-5"	5971
	"7 years"	"7"	"2007"	"2007"	"Michigan"	"26"	"Black or African American"	"2054-5"	23797
	"7 years"	"7"	"2007"	"2007"	"Minnesota"	"27"	"Black or African American"	"2054-5"	5526
	"7 years"	"7"	"2007"	"2007"	"Mississippi"	"28"	"Black or African American"	"2054-5"	17994
	"7 years"	"7"	"2007"	"2007"	"Missouri"	"29"	"Black or African American"	"2054-5"	11211
	"7 years"	"7"	"2007"	"2007"	"Montana"	"30"	"Black or African American"	"2054-5"	150
	"7 years"	"7"	"2007"	"2007"	"Nebraska"	"31"	"Black or African American"	"2054-5"	1572
	"7 years"	"7"	"2007"	"2007"	"Nevada"	"32"	"Black or African American"	"2054-5"	3509
	"7 years"	"7"	"2007"	"2007"	"New Hampshire"	"33"	"Black or African American"	"2054-5"	336
	"7 years"	"7"	"2007"	"2007"	"New Jersey"	"34"	"Black or African American"	"2054-5"	16497
	"7 years"	"7"	"2007"	"2007"	"New Mexico"	"35"	"Black or African American"	"2054-5"	616
	"7 years"	"7"	"2007"	"2007"	"New York"	"36"	"Black or African American"	"2054-5"	38762
	"7 years"	"7"	"2007"	"2007"	"North Carolina"	"37"	"Black or African American"	"2054-5"	30422
	"7 years"	"7"	"2007"	"2007"	"North Dakota"	"38"	"Black or African American"	"2054-5"	141
	"7 years"	"7"	"2007"	"2007"	"Ohio"	"39"	"Black or African American"	"2054-5"	24281
	"7 years"	"7"	"2007"	"2007"	"Oklahoma"	"40"	"Black or African American"	"2054-5"	5225
	"7 years"	"7"	"2007"	"2007"	"Oregon"	"41"	"Black or African American"	"2054-5"	1443
	"7 years"	"7"	"2007"	"2007"	"Pennsylvania"	"42"	"Black or African American"	"2054-5"	20623
	"7 years"	"7"	"2007"	"2007"	"Rhode Island"	"44"	"Black or African American"	"2054-5"	911
	"7 years"	"7"	"2007"	"2007"	"South Carolina"	"45"	"Black or African American"	"2054-5"	19618
	"7 years"	"7"	"2007"	"2007"	"South Dakota"	"46"	"Black or African American"	"2054-5"	272
	"7 years"	"7"	"2007"	"2007"	"Tennessee"	"47"	"Black or African American"	"2054-5"	17096
	"7 years"	"7"	"2007"	"2007"	"Texas"	"48"	"Black or African American"	"2054-5"	43320
	"7 years"	"7"	"2007"	"2007"	"Utah"	"49"	"Black or African American"	"2054-5"	752
	"7 years"	"7"	"2007"	"2007"	"Vermont"	"50"	"Black or African American"	"2054-5"	148
	"7 years"	"7"	"2007"	"2007"	"Virginia"	"51"	"Black or African American"	"2054-5"	21926
	"7 years"	"7"	"2007"	"2007"	"Washington"	"53"	"Black or African American"	"2054-5"	4925
	"7 years"	"7"	"2007"	"2007"	"West Virginia"	"54"	"Black or African American"	"2054-5"	933
	"7 years"	"7"	"2007"	"2007"	"Wisconsin"	"55"	"Black or African American"	"2054-5"	6900
	"7 years"	"7"	"2007"	"2007"	"Wyoming"	"56"	"Black or African American"	"2054-5"	93
	"8 years"	"8"	"2007"	"2007"	"Alabama"	"01"	"Black or African American"	"2054-5"	18927
	"8 years"	"8"	"2007"	"2007"	"Alaska"	"02"	"Black or African American"	"2054-5"	536
	"8 years"	"8"	"2007"	"2007"	"Arizona"	"04"	"Black or African American"	"2054-5"	3617
	"8 years"	"8"	"2007"	"2007"	"Arkansas"	"05"	"Black or African American"	"2054-5"	7725
	"8 years"	"8"	"2007"	"2007"	"California"	"06"	"Black or African American"	"2054-5"	33177
	"8 years"	"8"	"2007"	"2007"	"Colorado"	"08"	"Black or African American"	"2054-5"	3159
	"8 years"	"8"	"2007"	"2007"	"Connecticut"	"09"	"Black or African American"	"2054-5"	5466
	"8 years"	"8"	"2007"	"2007"	"Delaware"	"10"	"Black or African American"	"2054-5"	2894
	"8 years"	"8"	"2007"	"2007"	"District of Columbia"	"11"	"Black or African American"	"2054-5"	3264
	"8 years"	"8"	"2007"	"2007"	"Florida"	"12"	"Black or African American"	"2054-5"	42886
	"8 years"	"8"	"2007"	"2007"	"Georgia"	"13"	"Black or African American"	"2054-5"	45534
	"8 years"	"8"	"2007"	"2007"	"Hawaii"	"15"	"Black or African American"	"2054-5"	541
	"8 years"	"8"	"2007"	"2007"	"Idaho"	"16"	"Black or African American"	"2054-5"	250
	"8 years"	"8"	"2007"	"2007"	"Illinois"	"17"	"Black or African American"	"2054-5"	29398
	"8 years"	"8"	"2007"	"2007"	"Indiana"	"18"	"Black or African American"	"2054-5"	11143
	"8 years"	"8"	"2007"	"2007"	"Iowa"	"19"	"Black or African American"	"2054-5"	1928
	"8 years"	"8"	"2007"	"2007"	"Kansas"	"20"	"Black or African American"	"2054-5"	3121
	"8 years"	"8"	"2007"	"2007"	"Kentucky"	"21"	"Black or African American"	"2054-5"	5564
	"8 years"	"8"	"2007"	"2007"	"Louisiana"	"22"	"Black or African American"	"2054-5"	21635
	"8 years"	"8"	"2007"	"2007"	"Maine"	"23"	"Black or African American"	"2054-5"	369
	"8 years"	"8"	"2007"	"2007"	"Maryland"	"24"	"Black or African American"	"2054-5"	23979
	"8 years"	"8"	"2007"	"2007"	"Massachusetts"	"25"	"Black or African American"	"2054-5"	5671
	"8 years"	"8"	"2007"	"2007"	"Michigan"	"26"	"Black or African American"	"2054-5"	24095
	"8 years"	"8"	"2007"	"2007"	"Minnesota"	"27"	"Black or African American"	"2054-5"	5434
	"8 years"	"8"	"2007"	"2007"	"Mississippi"	"28"	"Black or African American"	"2054-5"	17608
	"8 years"	"8"	"2007"	"2007"	"Missouri"	"29"	"Black or African American"	"2054-5"	11432
	"8 years"	"8"	"2007"	"2007"	"Montana"	"30"	"Black or African American"	"2054-5"	188
	"8 years"	"8"	"2007"	"2007"	"Nebraska"	"31"	"Black or African American"	"2054-5"	1669
	"8 years"	"8"	"2007"	"2007"	"Nevada"	"32"	"Black or African American"	"2054-5"	3369
	"8 years"	"8"	"2007"	"2007"	"New Hampshire"	"33"	"Black or African American"	"2054-5"	251
	"8 years"	"8"	"2007"	"2007"	"New Jersey"	"34"	"Black or African American"	"2054-5"	16721
	"8 years"	"8"	"2007"	"2007"	"New Mexico"	"35"	"Black or African American"	"2054-5"	581
	"8 years"	"8"	"2007"	"2007"	"New York"	"36"	"Black or African American"	"2054-5"	38128
	"8 years"	"8"	"2007"	"2007"	"North Carolina"	"37"	"Black or African American"	"2054-5"	29721
	"8 years"	"8"	"2007"	"2007"	"North Dakota"	"38"	"Black or African American"	"2054-5"	204
	"8 years"	"8"	"2007"	"2007"	"Ohio"	"39"	"Black or African American"	"2054-5"	24519
	"8 years"	"8"	"2007"	"2007"	"Oklahoma"	"40"	"Black or African American"	"2054-5"	5017
	"8 years"	"8"	"2007"	"2007"	"Oregon"	"41"	"Black or African American"	"2054-5"	1449
	"8 years"	"8"	"2007"	"2007"	"Pennsylvania"	"42"	"Black or African American"	"2054-5"	20354
	"8 years"	"8"	"2007"	"2007"	"Rhode Island"	"44"	"Black or African American"	"2054-5"	851
	"8 years"	"8"	"2007"	"2007"	"South Carolina"	"45"	"Black or African American"	"2054-5"	18523
	"8 years"	"8"	"2007"	"2007"	"South Dakota"	"46"	"Black or African American"	"2054-5"	283
	"8 years"	"8"	"2007"	"2007"	"Tennessee"	"47"	"Black or African American"	"2054-5"	16884
	"8 years"	"8"	"2007"	"2007"	"Texas"	"48"	"Black or African American"	"2054-5"	43733
	"8 years"	"8"	"2007"	"2007"	"Utah"	"49"	"Black or African American"	"2054-5"	666
	"8 years"	"8"	"2007"	"2007"	"Vermont"	"50"	"Black or African American"	"2054-5"	138
	"8 years"	"8"	"2007"	"2007"	"Virginia"	"51"	"Black or African American"	"2054-5"	21806
	"8 years"	"8"	"2007"	"2007"	"Washington"	"53"	"Black or African American"	"2054-5"	4830
	"8 years"	"8"	"2007"	"2007"	"West Virginia"	"54"	"Black or African American"	"2054-5"	979
	"8 years"	"8"	"2007"	"2007"	"Wisconsin"	"55"	"Black or African American"	"2054-5"	7054
	"8 years"	"8"	"2007"	"2007"	"Wyoming"	"56"	"Black or African American"	"2054-5"	80
	"9 years"	"9"	"2007"	"2007"	"Alabama"	"01"	"Black or African American"	"2054-5"	19273
	"9 years"	"9"	"2007"	"2007"	"Alaska"	"02"	"Black or African American"	"2054-5"	628
	"9 years"	"9"	"2007"	"2007"	"Arizona"	"04"	"Black or African American"	"2054-5"	4003
	"9 years"	"9"	"2007"	"2007"	"Arkansas"	"05"	"Black or African American"	"2054-5"	7863
	"9 years"	"9"	"2007"	"2007"	"California"	"06"	"Black or African American"	"2054-5"	34181
	"9 years"	"9"	"2007"	"2007"	"Colorado"	"08"	"Black or African American"	"2054-5"	3329
	"9 years"	"9"	"2007"	"2007"	"Connecticut"	"09"	"Black or African American"	"2054-5"	5600
	"9 years"	"9"	"2007"	"2007"	"Delaware"	"10"	"Black or African American"	"2054-5"	3096
	"9 years"	"9"	"2007"	"2007"	"District of Columbia"	"11"	"Black or African American"	"2054-5"	3460
	"9 years"	"9"	"2007"	"2007"	"Florida"	"12"	"Black or African American"	"2054-5"	43795
	"9 years"	"9"	"2007"	"2007"	"Georgia"	"13"	"Black or African American"	"2054-5"	46144
	"9 years"	"9"	"2007"	"2007"	"Hawaii"	"15"	"Black or African American"	"2054-5"	481
	"9 years"	"9"	"2007"	"2007"	"Idaho"	"16"	"Black or African American"	"2054-5"	294
	"9 years"	"9"	"2007"	"2007"	"Illinois"	"17"	"Black or African American"	"2054-5"	30289
	"9 years"	"9"	"2007"	"2007"	"Indiana"	"18"	"Black or African American"	"2054-5"	10712
	"9 years"	"9"	"2007"	"2007"	"Iowa"	"19"	"Black or African American"	"2054-5"	1981
	"9 years"	"9"	"2007"	"2007"	"Kansas"	"20"	"Black or African American"	"2054-5"	2918
	"9 years"	"9"	"2007"	"2007"	"Kentucky"	"21"	"Black or African American"	"2054-5"	5420
	"9 years"	"9"	"2007"	"2007"	"Louisiana"	"22"	"Black or African American"	"2054-5"	22708
	"9 years"	"9"	"2007"	"2007"	"Maine"	"23"	"Black or African American"	"2054-5"	336
	"9 years"	"9"	"2007"	"2007"	"Maryland"	"24"	"Black or African American"	"2054-5"	24189
	"9 years"	"9"	"2007"	"2007"	"Massachusetts"	"25"	"Black or African American"	"2054-5"	6072
	"9 years"	"9"	"2007"	"2007"	"Michigan"	"26"	"Black or African American"	"2054-5"	24636
	"9 years"	"9"	"2007"	"2007"	"Minnesota"	"27"	"Black or African American"	"2054-5"	5502
	"9 years"	"9"	"2007"	"2007"	"Mississippi"	"28"	"Black or African American"	"2054-5"	18055
	"9 years"	"9"	"2007"	"2007"	"Missouri"	"29"	"Black or African American"	"2054-5"	11749
	"9 years"	"9"	"2007"	"2007"	"Montana"	"30"	"Black or African American"	"2054-5"	120
	"9 years"	"9"	"2007"	"2007"	"Nebraska"	"31"	"Black or African American"	"2054-5"	1539
	"9 years"	"9"	"2007"	"2007"	"Nevada"	"32"	"Black or African American"	"2054-5"	3419
	"9 years"	"9"	"2007"	"2007"	"New Hampshire"	"33"	"Black or African American"	"2054-5"	301
	"9 years"	"9"	"2007"	"2007"	"New Jersey"	"34"	"Black or African American"	"2054-5"	17359
	"9 years"	"9"	"2007"	"2007"	"New Mexico"	"35"	"Black or African American"	"2054-5"	622
	"9 years"	"9"	"2007"	"2007"	"New York"	"36"	"Black or African American"	"2054-5"	39761
	"9 years"	"9"	"2007"	"2007"	"North Carolina"	"37"	"Black or African American"	"2054-5"	30508
	"9 years"	"9"	"2007"	"2007"	"North Dakota"	"38"	"Black or African American"	"2054-5"	155
	"9 years"	"9"	"2007"	"2007"	"Ohio"	"39"	"Black or African American"	"2054-5"	25091
	"9 years"	"9"	"2007"	"2007"	"Oklahoma"	"40"	"Black or African American"	"2054-5"	5460
	"9 years"	"9"	"2007"	"2007"	"Oregon"	"41"	"Black or African American"	"2054-5"	1430
	"9 years"	"9"	"2007"	"2007"	"Pennsylvania"	"42"	"Black or African American"	"2054-5"	20822
	"9 years"	"9"	"2007"	"2007"	"Rhode Island"	"44"	"Black or African American"	"2054-5"	990
	"9 years"	"9"	"2007"	"2007"	"South Carolina"	"45"	"Black or African American"	"2054-5"	19032
	"9 years"	"9"	"2007"	"2007"	"South Dakota"	"46"	"Black or African American"	"2054-5"	261
	"9 years"	"9"	"2007"	"2007"	"Tennessee"	"47"	"Black or African American"	"2054-5"	17086
	"9 years"	"9"	"2007"	"2007"	"Texas"	"48"	"Black or African American"	"2054-5"	45061
	"9 years"	"9"	"2007"	"2007"	"Utah"	"49"	"Black or African American"	"2054-5"	747
	"9 years"	"9"	"2007"	"2007"	"Vermont"	"50"	"Black or African American"	"2054-5"	144
	"9 years"	"9"	"2007"	"2007"	"Virginia"	"51"	"Black or African American"	"2054-5"	21882
	"9 years"	"9"	"2007"	"2007"	"Washington"	"53"	"Black or African American"	"2054-5"	4734
	"9 years"	"9"	"2007"	"2007"	"West Virginia"	"54"	"Black or African American"	"2054-5"	917
	"9 years"	"9"	"2007"	"2007"	"Wisconsin"	"55"	"Black or African American"	"2054-5"	6882
	"9 years"	"9"	"2007"	"2007"	"Wyoming"	"56"	"Black or African American"	"2054-5"	110
	"10 years"	"10"	"2007"	"2007"	"Alabama"	"01"	"Black or African American"	"2054-5"	19972
