"Notes"	"Age"	"Age Code"	"Yearly July 1st Estimates"	"Yearly July 1st Estimates Code"	"State"	"State Code"	"Race"	"Race Code"	Population
	"5 years"	"5"	"2009"	"2009"	"Maine"	"23"	"Black or African American"	"2054-5"	445
	"5 years"	"5"	"2009"	"2009"	"Maryland"	"24"	"Black or African American"	"2054-5"	24050
	"5 years"	"5"	"2009"	"2009"	"Massachusetts"	"25"	"Black or African American"	"2054-5"	6417
	"5 years"	"5"	"2009"	"2009"	"Michigan"	"26"	"Black or African American"	"2054-5"	22288
	"5 years"	"5"	"2009"	"2009"	"Minnesota"	"27"	"Black or African American"	"2054-5"	6606
	"5 years"	"5"	"2009"	"2009"	"Mississippi"	"28"	"Black or African American"	"2054-5"	18034
	"5 years"	"5"	"2009"	"2009"	"Missouri"	"29"	"Black or African American"	"2054-5"	11770
	"5 years"	"5"	"2009"	"2009"	"Montana"	"30"	"Black or African American"	"2054-5"	180
	"5 years"	"5"	"2009"	"2009"	"Nebraska"	"31"	"Black or African American"	"2054-5"	1878
	"5 years"	"5"	"2009"	"2009"	"Nevada"	"32"	"Black or African American"	"2054-5"	3469
	"5 years"	"5"	"2009"	"2009"	"New Hampshire"	"33"	"Black or African American"	"2054-5"	377
	"5 years"	"5"	"2009"	"2009"	"New Jersey"	"34"	"Black or African American"	"2054-5"	16427
	"5 years"	"5"	"2009"	"2009"	"New Mexico"	"35"	"Black or African American"	"2054-5"	649
	"5 years"	"5"	"2009"	"2009"	"New York"	"36"	"Black or African American"	"2054-5"	39132
	"5 years"	"5"	"2009"	"2009"	"North Carolina"	"37"	"Black or African American"	"2054-5"	29136
	"5 years"	"5"	"2009"	"2009"	"North Dakota"	"38"	"Black or African American"	"2054-5"	208
	"5 years"	"5"	"2009"	"2009"	"Ohio"	"39"	"Black or African American"	"2054-5"	24147
	"5 years"	"5"	"2009"	"2009"	"Oklahoma"	"40"	"Black or African American"	"2054-5"	5657
	"5 years"	"5"	"2009"	"2009"	"Oregon"	"41"	"Black or African American"	"2054-5"	1527
	"5 years"	"5"	"2009"	"2009"	"Pennsylvania"	"42"	"Black or African American"	"2054-5"	20597
	"5 years"	"5"	"2009"	"2009"	"Rhode Island"	"44"	"Black or African American"	"2054-5"	1094
	"5 years"	"5"	"2009"	"2009"	"South Carolina"	"45"	"Black or African American"	"2054-5"	19183
	"5 years"	"5"	"2009"	"2009"	"South Dakota"	"46"	"Black or African American"	"2054-5"	408
	"5 years"	"5"	"2009"	"2009"	"Tennessee"	"47"	"Black or African American"	"2054-5"	16422
	"5 years"	"5"	"2009"	"2009"	"Texas"	"48"	"Black or African American"	"2054-5"	46617
	"5 years"	"5"	"2009"	"2009"	"Utah"	"49"	"Black or African American"	"2054-5"	889
	"5 years"	"5"	"2009"	"2009"	"Vermont"	"50"	"Black or African American"	"2054-5"	156
	"5 years"	"5"	"2009"	"2009"	"Virginia"	"51"	"Black or African American"	"2054-5"	22561
	"5 years"	"5"	"2009"	"2009"	"Washington"	"53"	"Black or African American"	"2054-5"	5004
	"5 years"	"5"	"2009"	"2009"	"West Virginia"	"54"	"Black or African American"	"2054-5"	1061
	"5 years"	"5"	"2009"	"2009"	"Wisconsin"	"55"	"Black or African American"	"2054-5"	7216
	"5 years"	"5"	"2009"	"2009"	"Wyoming"	"56"	"Black or African American"	"2054-5"	144
	"6 years"	"6"	"2009"	"2009"	"Alabama"	"01"	"Black or African American"	"2054-5"	17696
	"6 years"	"6"	"2009"	"2009"	"Alaska"	"02"	"Black or African American"	"2054-5"	502
	"6 years"	"6"	"2009"	"2009"	"Arizona"	"04"	"Black or African American"	"2054-5"	4544
	"6 years"	"6"	"2009"	"2009"	"Arkansas"	"05"	"Black or African American"	"2054-5"	7478
	"6 years"	"6"	"2009"	"2009"	"California"	"06"	"Black or African American"	"2054-5"	30421
	"6 years"	"6"	"2009"	"2009"	"Colorado"	"08"	"Black or African American"	"2054-5"	3449
	"6 years"	"6"	"2009"	"2009"	"Connecticut"	"09"	"Black or African American"	"2054-5"	5176
	"6 years"	"6"	"2009"	"2009"	"Delaware"	"10"	"Black or African American"	"2054-5"	3061
	"6 years"	"6"	"2009"	"2009"	"District of Columbia"	"11"	"Black or African American"	"2054-5"	3113
	"6 years"	"6"	"2009"	"2009"	"Florida"	"12"	"Black or African American"	"2054-5"	46461
	"6 years"	"6"	"2009"	"2009"	"Georgia"	"13"	"Black or African American"	"2054-5"	45511
	"6 years"	"6"	"2009"	"2009"	"Hawaii"	"15"	"Black or African American"	"2054-5"	439
	"6 years"	"6"	"2009"	"2009"	"Idaho"	"16"	"Black or African American"	"2054-5"	292
	"6 years"	"6"	"2009"	"2009"	"Illinois"	"17"	"Black or African American"	"2054-5"	27854
	"6 years"	"6"	"2009"	"2009"	"Indiana"	"18"	"Black or African American"	"2054-5"	10861
	"6 years"	"6"	"2009"	"2009"	"Iowa"	"19"	"Black or African American"	"2054-5"	2250
	"6 years"	"6"	"2009"	"2009"	"Kansas"	"20"	"Black or African American"	"2054-5"	3564
	"6 years"	"6"	"2009"	"2009"	"Kentucky"	"21"	"Black or African American"	"2054-5"	5685
	"6 years"	"6"	"2009"	"2009"	"Louisiana"	"22"	"Black or African American"	"2054-5"	22734
	"6 years"	"6"	"2009"	"2009"	"Maine"	"23"	"Black or African American"	"2054-5"	501
	"6 years"	"6"	"2009"	"2009"	"Maryland"	"24"	"Black or African American"	"2054-5"	23848
	"6 years"	"6"	"2009"	"2009"	"Massachusetts"	"25"	"Black or African American"	"2054-5"	6521
	"6 years"	"6"	"2009"	"2009"	"Michigan"	"26"	"Black or African American"	"2054-5"	21732
	"6 years"	"6"	"2009"	"2009"	"Minnesota"	"27"	"Black or African American"	"2054-5"	6263
	"6 years"	"6"	"2009"	"2009"	"Mississippi"	"28"	"Black or African American"	"2054-5"	17409
	"6 years"	"6"	"2009"	"2009"	"Missouri"	"29"	"Black or African American"	"2054-5"	11570
	"6 years"	"6"	"2009"	"2009"	"Montana"	"30"	"Black or African American"	"2054-5"	159
	"6 years"	"6"	"2009"	"2009"	"Nebraska"	"31"	"Black or African American"	"2054-5"	1822
	"6 years"	"6"	"2009"	"2009"	"Nevada"	"32"	"Black or African American"	"2054-5"	3289
	"6 years"	"6"	"2009"	"2009"	"New Hampshire"	"33"	"Black or African American"	"2054-5"	378
	"6 years"	"6"	"2009"	"2009"	"New Jersey"	"34"	"Black or African American"	"2054-5"	16682
	"6 years"	"6"	"2009"	"2009"	"New Mexico"	"35"	"Black or African American"	"2054-5"	564
	"6 years"	"6"	"2009"	"2009"	"New York"	"36"	"Black or African American"	"2054-5"	38025
	"6 years"	"6"	"2009"	"2009"	"North Carolina"	"37"	"Black or African American"	"2054-5"	29253
	"6 years"	"6"	"2009"	"2009"	"North Dakota"	"38"	"Black or African American"	"2054-5"	215
	"6 years"	"6"	"2009"	"2009"	"Ohio"	"39"	"Black or African American"	"2054-5"	23954
	"6 years"	"6"	"2009"	"2009"	"Oklahoma"	"40"	"Black or African American"	"2054-5"	5070
	"6 years"	"6"	"2009"	"2009"	"Oregon"	"41"	"Black or African American"	"2054-5"	1453
	"6 years"	"6"	"2009"	"2009"	"Pennsylvania"	"42"	"Black or African American"	"2054-5"	21100
	"6 years"	"6"	"2009"	"2009"	"Rhode Island"	"44"	"Black or African American"	"2054-5"	1008
	"6 years"	"6"	"2009"	"2009"	"South Carolina"	"45"	"Black or African American"	"2054-5"	18325
	"6 years"	"6"	"2009"	"2009"	"South Dakota"	"46"	"Black or African American"	"2054-5"	268
	"6 years"	"6"	"2009"	"2009"	"Tennessee"	"47"	"Black or African American"	"2054-5"	16925
	"6 years"	"6"	"2009"	"2009"	"Texas"	"48"	"Black or African American"	"2054-5"	45110
	"6 years"	"6"	"2009"	"2009"	"Utah"	"49"	"Black or African American"	"2054-5"	722
	"6 years"	"6"	"2009"	"2009"	"Vermont"	"50"	"Black or African American"	"2054-5"	193
	"6 years"	"6"	"2009"	"2009"	"Virginia"	"51"	"Black or African American"	"2054-5"	22304
	"6 years"	"6"	"2009"	"2009"	"Washington"	"53"	"Black or African American"	"2054-5"	4828
	"6 years"	"6"	"2009"	"2009"	"West Virginia"	"54"	"Black or African American"	"2054-5"	1040
	"6 years"	"6"	"2009"	"2009"	"Wisconsin"	"55"	"Black or African American"	"2054-5"	7121
	"6 years"	"6"	"2009"	"2009"	"Wyoming"	"56"	"Black or African American"	"2054-5"	88
	"7 years"	"7"	"2009"	"2009"	"Alabama"	"01"	"Black or African American"	"2054-5"	18712
	"7 years"	"7"	"2009"	"2009"	"Alaska"	"02"	"Black or African American"	"2054-5"	567
	"7 years"	"7"	"2009"	"2009"	"Arizona"	"04"	"Black or African American"	"2054-5"	4606
	"7 years"	"7"	"2009"	"2009"	"Arkansas"	"05"	"Black or African American"	"2054-5"	7615
	"7 years"	"7"	"2009"	"2009"	"California"	"06"	"Black or African American"	"2054-5"	31847
	"7 years"	"7"	"2009"	"2009"	"Colorado"	"08"	"Black or African American"	"2054-5"	3713
	"7 years"	"7"	"2009"	"2009"	"Connecticut"	"09"	"Black or African American"	"2054-5"	5368
	"7 years"	"7"	"2009"	"2009"	"Delaware"	"10"	"Black or African American"	"2054-5"	3011
	"7 years"	"7"	"2009"	"2009"	"District of Columbia"	"11"	"Black or African American"	"2054-5"	3168
	"7 years"	"7"	"2009"	"2009"	"Florida"	"12"	"Black or African American"	"2054-5"	45569
	"7 years"	"7"	"2009"	"2009"	"Georgia"	"13"	"Black or African American"	"2054-5"	46722
	"7 years"	"7"	"2009"	"2009"	"Hawaii"	"15"	"Black or African American"	"2054-5"	476
	"7 years"	"7"	"2009"	"2009"	"Idaho"	"16"	"Black or African American"	"2054-5"	378
	"7 years"	"7"	"2009"	"2009"	"Illinois"	"17"	"Black or African American"	"2054-5"	28977
	"7 years"	"7"	"2009"	"2009"	"Indiana"	"18"	"Black or African American"	"2054-5"	11153
	"7 years"	"7"	"2009"	"2009"	"Iowa"	"19"	"Black or African American"	"2054-5"	2164
	"7 years"	"7"	"2009"	"2009"	"Kansas"	"20"	"Black or African American"	"2054-5"	3292
	"7 years"	"7"	"2009"	"2009"	"Kentucky"	"21"	"Black or African American"	"2054-5"	5767
	"7 years"	"7"	"2009"	"2009"	"Louisiana"	"22"	"Black or African American"	"2054-5"	23946
	"7 years"	"7"	"2009"	"2009"	"Maine"	"23"	"Black or African American"	"2054-5"	419
	"7 years"	"7"	"2009"	"2009"	"Maryland"	"24"	"Black or African American"	"2054-5"	24221
	"7 years"	"7"	"2009"	"2009"	"Massachusetts"	"25"	"Black or African American"	"2054-5"	6499
	"7 years"	"7"	"2009"	"2009"	"Michigan"	"26"	"Black or African American"	"2054-5"	21939
	"7 years"	"7"	"2009"	"2009"	"Minnesota"	"27"	"Black or African American"	"2054-5"	6129
	"7 years"	"7"	"2009"	"2009"	"Mississippi"	"28"	"Black or African American"	"2054-5"	17482
	"7 years"	"7"	"2009"	"2009"	"Missouri"	"29"	"Black or African American"	"2054-5"	11442
	"7 years"	"7"	"2009"	"2009"	"Montana"	"30"	"Black or African American"	"2054-5"	149
	"7 years"	"7"	"2009"	"2009"	"Nebraska"	"31"	"Black or African American"	"2054-5"	1669
	"7 years"	"7"	"2009"	"2009"	"Nevada"	"32"	"Black or African American"	"2054-5"	3867
	"7 years"	"7"	"2009"	"2009"	"New Hampshire"	"33"	"Black or African American"	"2054-5"	375
	"7 years"	"7"	"2009"	"2009"	"New Jersey"	"34"	"Black or African American"	"2054-5"	16480
	"7 years"	"7"	"2009"	"2009"	"New Mexico"	"35"	"Black or African American"	"2054-5"	626
	"7 years"	"7"	"2009"	"2009"	"New York"	"36"	"Black or African American"	"2054-5"	40117
	"7 years"	"7"	"2009"	"2009"	"North Carolina"	"37"	"Black or African American"	"2054-5"	31089
	"7 years"	"7"	"2009"	"2009"	"North Dakota"	"38"	"Black or African American"	"2054-5"	187
	"7 years"	"7"	"2009"	"2009"	"Ohio"	"39"	"Black or African American"	"2054-5"	23211
	"7 years"	"7"	"2009"	"2009"	"Oklahoma"	"40"	"Black or African American"	"2054-5"	5466
	"7 years"	"7"	"2009"	"2009"	"Oregon"	"41"	"Black or African American"	"2054-5"	1437
	"7 years"	"7"	"2009"	"2009"	"Pennsylvania"	"42"	"Black or African American"	"2054-5"	21031
	"7 years"	"7"	"2009"	"2009"	"Rhode Island"	"44"	"Black or African American"	"2054-5"	966
	"7 years"	"7"	"2009"	"2009"	"South Carolina"	"45"	"Black or African American"	"2054-5"	19161
	"7 years"	"7"	"2009"	"2009"	"South Dakota"	"46"	"Black or African American"	"2054-5"	302
	"7 years"	"7"	"2009"	"2009"	"Tennessee"	"47"	"Black or African American"	"2054-5"	16877
	"7 years"	"7"	"2009"	"2009"	"Texas"	"48"	"Black or African American"	"2054-5"	45714
	"7 years"	"7"	"2009"	"2009"	"Utah"	"49"	"Black or African American"	"2054-5"	890
	"7 years"	"7"	"2009"	"2009"	"Vermont"	"50"	"Black or African American"	"2054-5"	161
	"7 years"	"7"	"2009"	"2009"	"Virginia"	"51"	"Black or African American"	"2054-5"	22346
	"7 years"	"7"	"2009"	"2009"	"Washington"	"53"	"Black or African American"	"2054-5"	4963
	"7 years"	"7"	"2009"	"2009"	"West Virginia"	"54"	"Black or African American"	"2054-5"	1019
	"7 years"	"7"	"2009"	"2009"	"Wisconsin"	"55"	"Black or African American"	"2054-5"	7023
	"7 years"	"7"	"2009"	"2009"	"Wyoming"	"56"	"Black or African American"	"2054-5"	88
	"8 years"	"8"	"2009"	"2009"	"Alabama"	"01"	"Black or African American"	"2054-5"	20086
	"8 years"	"8"	"2009"	"2009"	"Alaska"	"02"	"Black or African American"	"2054-5"	554
	"8 years"	"8"	"2009"	"2009"	"Arizona"	"04"	"Black or African American"	"2054-5"	4070
	"8 years"	"8"	"2009"	"2009"	"Arkansas"	"05"	"Black or African American"	"2054-5"	7956
	"8 years"	"8"	"2009"	"2009"	"California"	"06"	"Black or African American"	"2054-5"	32362
	"8 years"	"8"	"2009"	"2009"	"Colorado"	"08"	"Black or African American"	"2054-5"	3316
	"8 years"	"8"	"2009"	"2009"	"Connecticut"	"09"	"Black or African American"	"2054-5"	5188
	"8 years"	"8"	"2009"	"2009"	"Delaware"	"10"	"Black or African American"	"2054-5"	3005
	"8 years"	"8"	"2009"	"2009"	"District of Columbia"	"11"	"Black or African American"	"2054-5"	4179
	"8 years"	"8"	"2009"	"2009"	"Florida"	"12"	"Black or African American"	"2054-5"	48458
	"8 years"	"8"	"2009"	"2009"	"Georgia"	"13"	"Black or African American"	"2054-5"	48898
	"8 years"	"8"	"2009"	"2009"	"Hawaii"	"15"	"Black or African American"	"2054-5"	533
	"8 years"	"8"	"2009"	"2009"	"Idaho"	"16"	"Black or African American"	"2054-5"	313
	"8 years"	"8"	"2009"	"2009"	"Illinois"	"17"	"Black or African American"	"2054-5"	30211
	"8 years"	"8"	"2009"	"2009"	"Indiana"	"18"	"Black or African American"	"2054-5"	11169
	"8 years"	"8"	"2009"	"2009"	"Iowa"	"19"	"Black or African American"	"2054-5"	2186
	"8 years"	"8"	"2009"	"2009"	"Kansas"	"20"	"Black or African American"	"2054-5"	3125
	"8 years"	"8"	"2009"	"2009"	"Kentucky"	"21"	"Black or African American"	"2054-5"	5700
	"8 years"	"8"	"2009"	"2009"	"Louisiana"	"22"	"Black or African American"	"2054-5"	23655
	"8 years"	"8"	"2009"	"2009"	"Maine"	"23"	"Black or African American"	"2054-5"	423
	"8 years"	"8"	"2009"	"2009"	"Maryland"	"24"	"Black or African American"	"2054-5"	24645
	"8 years"	"8"	"2009"	"2009"	"Massachusetts"	"25"	"Black or African American"	"2054-5"	6550
	"8 years"	"8"	"2009"	"2009"	"Michigan"	"26"	"Black or African American"	"2054-5"	23358
	"8 years"	"8"	"2009"	"2009"	"Minnesota"	"27"	"Black or African American"	"2054-5"	6041
	"8 years"	"8"	"2009"	"2009"	"Mississippi"	"28"	"Black or African American"	"2054-5"	18412
	"8 years"	"8"	"2009"	"2009"	"Missouri"	"29"	"Black or African American"	"2054-5"	11935
	"8 years"	"8"	"2009"	"2009"	"Montana"	"30"	"Black or African American"	"2054-5"	173
	"8 years"	"8"	"2009"	"2009"	"Nebraska"	"31"	"Black or African American"	"2054-5"	1892
	"8 years"	"8"	"2009"	"2009"	"Nevada"	"32"	"Black or African American"	"2054-5"	3590
	"8 years"	"8"	"2009"	"2009"	"New Hampshire"	"33"	"Black or African American"	"2054-5"	340
	"8 years"	"8"	"2009"	"2009"	"New Jersey"	"34"	"Black or African American"	"2054-5"	16954
	"8 years"	"8"	"2009"	"2009"	"New Mexico"	"35"	"Black or African American"	"2054-5"	618
	"8 years"	"8"	"2009"	"2009"	"New York"	"36"	"Black or African American"	"2054-5"	40232
	"8 years"	"8"	"2009"	"2009"	"North Carolina"	"37"	"Black or African American"	"2054-5"	31015
	"8 years"	"8"	"2009"	"2009"	"North Dakota"	"38"	"Black or African American"	"2054-5"	171
	"8 years"	"8"	"2009"	"2009"	"Ohio"	"39"	"Black or African American"	"2054-5"	24552
	"8 years"	"8"	"2009"	"2009"	"Oklahoma"	"40"	"Black or African American"	"2054-5"	5008
	"8 years"	"8"	"2009"	"2009"	"Oregon"	"41"	"Black or African American"	"2054-5"	1492
	"8 years"	"8"	"2009"	"2009"	"Pennsylvania"	"42"	"Black or African American"	"2054-5"	21228
	"8 years"	"8"	"2009"	"2009"	"Rhode Island"	"44"	"Black or African American"	"2054-5"	1075
	"8 years"	"8"	"2009"	"2009"	"South Carolina"	"45"	"Black or African American"	"2054-5"	19710
	"8 years"	"8"	"2009"	"2009"	"South Dakota"	"46"	"Black or African American"	"2054-5"	271
	"8 years"	"8"	"2009"	"2009"	"Tennessee"	"47"	"Black or African American"	"2054-5"	17608
	"8 years"	"8"	"2009"	"2009"	"Texas"	"48"	"Black or African American"	"2054-5"	45886
	"8 years"	"8"	"2009"	"2009"	"Utah"	"49"	"Black or African American"	"2054-5"	778
	"8 years"	"8"	"2009"	"2009"	"Vermont"	"50"	"Black or African American"	"2054-5"	160
	"8 years"	"8"	"2009"	"2009"	"Virginia"	"51"	"Black or African American"	"2054-5"	22841
	"8 years"	"8"	"2009"	"2009"	"Washington"	"53"	"Black or African American"	"2054-5"	5026
	"8 years"	"8"	"2009"	"2009"	"West Virginia"	"54"	"Black or African American"	"2054-5"	967
	"8 years"	"8"	"2009"	"2009"	"Wisconsin"	"55"	"Black or African American"	"2054-5"	7452
	"8 years"	"8"	"2009"	"2009"	"Wyoming"	"56"	"Black or African American"	"2054-5"	125
	"9 years"	"9"	"2009"	"2009"	"Alabama"	"01"	"Black or African American"	"2054-5"	19391
	"9 years"	"9"	"2009"	"2009"	"Alaska"	"02"	"Black or African American"	"2054-5"	658
	"9 years"	"9"	"2009"	"2009"	"Arizona"	"04"	"Black or African American"	"2054-5"	4268
	"9 years"	"9"	"2009"	"2009"	"Arkansas"	"05"	"Black or African American"	"2054-5"	7667
	"9 years"	"9"	"2009"	"2009"	"California"	"06"	"Black or African American"	"2054-5"	32361
	"9 years"	"9"	"2009"	"2009"	"Colorado"	"08"	"Black or African American"	"2054-5"	3548
	"9 years"	"9"	"2009"	"2009"	"Connecticut"	"09"	"Black or African American"	"2054-5"	5627
	"9 years"	"9"	"2009"	"2009"	"Delaware"	"10"	"Black or African American"	"2054-5"	3188
	"9 years"	"9"	"2009"	"2009"	"District of Columbia"	"11"	"Black or African American"	"2054-5"	2991
	"9 years"	"9"	"2009"	"2009"	"Florida"	"12"	"Black or African American"	"2054-5"	43829
	"9 years"	"9"	"2009"	"2009"	"Georgia"	"13"	"Black or African American"	"2054-5"	47662
	"9 years"	"9"	"2009"	"2009"	"Hawaii"	"15"	"Black or African American"	"2054-5"	452
	"9 years"	"9"	"2009"	"2009"	"Idaho"	"16"	"Black or African American"	"2054-5"	266
	"9 years"	"9"	"2009"	"2009"	"Illinois"	"17"	"Black or African American"	"2054-5"	28762
	"9 years"	"9"	"2009"	"2009"	"Indiana"	"18"	"Black or African American"	"2054-5"	11272
	"9 years"	"9"	"2009"	"2009"	"Iowa"	"19"	"Black or African American"	"2054-5"	2037
	"9 years"	"9"	"2009"	"2009"	"Kansas"	"20"	"Black or African American"	"2054-5"	2991
	"9 years"	"9"	"2009"	"2009"	"Kentucky"	"21"	"Black or African American"	"2054-5"	6000
	"9 years"	"9"	"2009"	"2009"	"Louisiana"	"22"	"Black or African American"	"2054-5"	23634
	"9 years"	"9"	"2009"	"2009"	"Maine"	"23"	"Black or African American"	"2054-5"	391
	"9 years"	"9"	"2009"	"2009"	"Maryland"	"24"	"Black or African American"	"2054-5"	24750
	"9 years"	"9"	"2009"	"2009"	"Massachusetts"	"25"	"Black or African American"	"2054-5"	6122
	"9 years"	"9"	"2009"	"2009"	"Michigan"	"26"	"Black or African American"	"2054-5"	23447
	"9 years"	"9"	"2009"	"2009"	"Minnesota"	"27"	"Black or African American"	"2054-5"	5909
	"9 years"	"9"	"2009"	"2009"	"Mississippi"	"28"	"Black or African American"	"2054-5"	18178
	"9 years"	"9"	"2009"	"2009"	"Missouri"	"29"	"Black or African American"	"2054-5"	11322
	"9 years"	"9"	"2009"	"2009"	"Montana"	"30"	"Black or African American"	"2054-5"	136
	"9 years"	"9"	"2009"	"2009"	"Nebraska"	"31"	"Black or African American"	"2054-5"	1569
	"9 years"	"9"	"2009"	"2009"	"Nevada"	"32"	"Black or African American"	"2054-5"	3519
	"9 years"	"9"	"2009"	"2009"	"New Hampshire"	"33"	"Black or African American"	"2054-5"	338
	"9 years"	"9"	"2009"	"2009"	"New Jersey"	"34"	"Black or African American"	"2054-5"	16809
	"9 years"	"9"	"2009"	"2009"	"New Mexico"	"35"	"Black or African American"	"2054-5"	638
	"9 years"	"9"	"2009"	"2009"	"New York"	"36"	"Black or African American"	"2054-5"	38618
	"9 years"	"9"	"2009"	"2009"	"North Carolina"	"37"	"Black or African American"	"2054-5"	32020
	"9 years"	"9"	"2009"	"2009"	"North Dakota"	"38"	"Black or African American"	"2054-5"	164
	"9 years"	"9"	"2009"	"2009"	"Ohio"	"39"	"Black or African American"	"2054-5"	25123
	"9 years"	"9"	"2009"	"2009"	"Oklahoma"	"40"	"Black or African American"	"2054-5"	5370
	"9 years"	"9"	"2009"	"2009"	"Oregon"	"41"	"Black or African American"	"2054-5"	1505
	"9 years"	"9"	"2009"	"2009"	"Pennsylvania"	"42"	"Black or African American"	"2054-5"	21005
	"9 years"	"9"	"2009"	"2009"	"Rhode Island"	"44"	"Black or African American"	"2054-5"	979
	"9 years"	"9"	"2009"	"2009"	"South Carolina"	"45"	"Black or African American"	"2054-5"	19934
	"9 years"	"9"	"2009"	"2009"	"South Dakota"	"46"	"Black or African American"	"2054-5"	278
	"9 years"	"9"	"2009"	"2009"	"Tennessee"	"47"	"Black or African American"	"2054-5"	17103
	"9 years"	"9"	"2009"	"2009"	"Texas"	"48"	"Black or African American"	"2054-5"	45921
	"9 years"	"9"	"2009"	"2009"	"Utah"	"49"	"Black or African American"	"2054-5"	825
	"9 years"	"9"	"2009"	"2009"	"Vermont"	"50"	"Black or African American"	"2054-5"	184
	"9 years"	"9"	"2009"	"2009"	"Virginia"	"51"	"Black or African American"	"2054-5"	22693
	"9 years"	"9"	"2009"	"2009"	"Washington"	"53"	"Black or African American"	"2054-5"	5037
	"9 years"	"9"	"2009"	"2009"	"West Virginia"	"54"	"Black or African American"	"2054-5"	985
	"9 years"	"9"	"2009"	"2009"	"Wisconsin"	"55"	"Black or African American"	"2054-5"	6838
	"9 years"	"9"	"2009"	"2009"	"Wyoming"	"56"	"Black or African American"	"2054-5"	117
	"10 years"	"10"	"2009"	"2009"	"Alabama"	"01"	"Black or African American"	"2054-5"	20431
