"Notes"	"Age"	"Age Code"	"Yearly July 1st Estimates"	"Yearly July 1st Estimates Code"	"State"	"State Code"	"Race"	"Race Code"	Population
	"5 years"	"5"	"2012"	"2012"	"Maine"	"23"	"Black or African American"	"2054-5"	531
	"5 years"	"5"	"2012"	"2012"	"Maryland"	"24"	"Black or African American"	"2054-5"	25035
	"5 years"	"5"	"2012"	"2012"	"Massachusetts"	"25"	"Black or African American"	"2054-5"	6951
	"5 years"	"5"	"2012"	"2012"	"Michigan"	"26"	"Black or African American"	"2054-5"	22129
	"5 years"	"5"	"2012"	"2012"	"Minnesota"	"27"	"Black or African American"	"2054-5"	7496
	"5 years"	"5"	"2012"	"2012"	"Mississippi"	"28"	"Black or African American"	"2054-5"	19725
	"5 years"	"5"	"2012"	"2012"	"Missouri"	"29"	"Black or African American"	"2054-5"	12388
	"5 years"	"5"	"2012"	"2012"	"Montana"	"30"	"Black or African American"	"2054-5"	208
	"5 years"	"5"	"2012"	"2012"	"Nebraska"	"31"	"Black or African American"	"2054-5"	2083
	"5 years"	"5"	"2012"	"2012"	"Nevada"	"32"	"Black or African American"	"2054-5"	3984
	"5 years"	"5"	"2012"	"2012"	"New Hampshire"	"33"	"Black or African American"	"2054-5"	362
	"5 years"	"5"	"2012"	"2012"	"New Jersey"	"34"	"Black or African American"	"2054-5"	16042
	"5 years"	"5"	"2012"	"2012"	"New Mexico"	"35"	"Black or African American"	"2054-5"	648
	"5 years"	"5"	"2012"	"2012"	"New York"	"36"	"Black or African American"	"2054-5"	38486
	"5 years"	"5"	"2012"	"2012"	"North Carolina"	"37"	"Black or African American"	"2054-5"	31906
	"5 years"	"5"	"2012"	"2012"	"North Dakota"	"38"	"Black or African American"	"2054-5"	359
	"5 years"	"5"	"2012"	"2012"	"Ohio"	"39"	"Black or African American"	"2054-5"	25822
	"5 years"	"5"	"2012"	"2012"	"Oklahoma"	"40"	"Black or African American"	"2054-5"	5807
	"5 years"	"5"	"2012"	"2012"	"Oregon"	"41"	"Black or African American"	"2054-5"	1643
	"5 years"	"5"	"2012"	"2012"	"Pennsylvania"	"42"	"Black or African American"	"2054-5"	22070
	"5 years"	"5"	"2012"	"2012"	"Rhode Island"	"44"	"Black or African American"	"2054-5"	1134
	"5 years"	"5"	"2012"	"2012"	"South Carolina"	"45"	"Black or African American"	"2054-5"	21162
	"5 years"	"5"	"2012"	"2012"	"South Dakota"	"46"	"Black or African American"	"2054-5"	425
	"5 years"	"5"	"2012"	"2012"	"Tennessee"	"47"	"Black or African American"	"2054-5"	17631
	"5 years"	"5"	"2012"	"2012"	"Texas"	"48"	"Black or African American"	"2054-5"	48486
	"5 years"	"5"	"2012"	"2012"	"Utah"	"49"	"Black or African American"	"2054-5"	895
	"5 years"	"5"	"2012"	"2012"	"Vermont"	"50"	"Black or African American"	"2054-5"	193
	"5 years"	"5"	"2012"	"2012"	"Virginia"	"51"	"Black or African American"	"2054-5"	23338
	"5 years"	"5"	"2012"	"2012"	"Washington"	"53"	"Black or African American"	"2054-5"	5649
	"5 years"	"5"	"2012"	"2012"	"West Virginia"	"54"	"Black or African American"	"2054-5"	1091
	"5 years"	"5"	"2012"	"2012"	"Wisconsin"	"55"	"Black or African American"	"2054-5"	7790
	"5 years"	"5"	"2012"	"2012"	"Wyoming"	"56"	"Black or African American"	"2054-5"	150
	"6 years"	"6"	"2012"	"2012"	"Alabama"	"01"	"Black or African American"	"2054-5"	18669
	"6 years"	"6"	"2012"	"2012"	"Alaska"	"02"	"Black or African American"	"2054-5"	565
	"6 years"	"6"	"2012"	"2012"	"Arizona"	"04"	"Black or African American"	"2054-5"	4668
	"6 years"	"6"	"2012"	"2012"	"Arkansas"	"05"	"Black or African American"	"2054-5"	7753
	"6 years"	"6"	"2012"	"2012"	"California"	"06"	"Black or African American"	"2054-5"	31250
	"6 years"	"6"	"2012"	"2012"	"Colorado"	"08"	"Black or African American"	"2054-5"	3688
	"6 years"	"6"	"2012"	"2012"	"Connecticut"	"09"	"Black or African American"	"2054-5"	5217
	"6 years"	"6"	"2012"	"2012"	"Delaware"	"10"	"Black or African American"	"2054-5"	3010
	"6 years"	"6"	"2012"	"2012"	"District of Columbia"	"11"	"Black or African American"	"2054-5"	3602
	"6 years"	"6"	"2012"	"2012"	"Florida"	"12"	"Black or African American"	"2054-5"	47898
	"6 years"	"6"	"2012"	"2012"	"Georgia"	"13"	"Black or African American"	"2054-5"	48451
	"6 years"	"6"	"2012"	"2012"	"Hawaii"	"15"	"Black or African American"	"2054-5"	585
	"6 years"	"6"	"2012"	"2012"	"Idaho"	"16"	"Black or African American"	"2054-5"	349
	"6 years"	"6"	"2012"	"2012"	"Illinois"	"17"	"Black or African American"	"2054-5"	27894
	"6 years"	"6"	"2012"	"2012"	"Indiana"	"18"	"Black or African American"	"2054-5"	11306
	"6 years"	"6"	"2012"	"2012"	"Iowa"	"19"	"Black or African American"	"2054-5"	2537
	"6 years"	"6"	"2012"	"2012"	"Kansas"	"20"	"Black or African American"	"2054-5"	3519
	"6 years"	"6"	"2012"	"2012"	"Kentucky"	"21"	"Black or African American"	"2054-5"	6014
	"6 years"	"6"	"2012"	"2012"	"Louisiana"	"22"	"Black or African American"	"2054-5"	24333
	"6 years"	"6"	"2012"	"2012"	"Maine"	"23"	"Black or African American"	"2054-5"	552
	"6 years"	"6"	"2012"	"2012"	"Maryland"	"24"	"Black or African American"	"2054-5"	24552
	"6 years"	"6"	"2012"	"2012"	"Massachusetts"	"25"	"Black or African American"	"2054-5"	6862
	"6 years"	"6"	"2012"	"2012"	"Michigan"	"26"	"Black or African American"	"2054-5"	21955
	"6 years"	"6"	"2012"	"2012"	"Minnesota"	"27"	"Black or African American"	"2054-5"	7253
	"6 years"	"6"	"2012"	"2012"	"Mississippi"	"28"	"Black or African American"	"2054-5"	18684
	"6 years"	"6"	"2012"	"2012"	"Missouri"	"29"	"Black or African American"	"2054-5"	12104
	"6 years"	"6"	"2012"	"2012"	"Montana"	"30"	"Black or African American"	"2054-5"	186
	"6 years"	"6"	"2012"	"2012"	"Nebraska"	"31"	"Black or African American"	"2054-5"	2007
	"6 years"	"6"	"2012"	"2012"	"Nevada"	"32"	"Black or African American"	"2054-5"	3743
	"6 years"	"6"	"2012"	"2012"	"New Hampshire"	"33"	"Black or African American"	"2054-5"	350
	"6 years"	"6"	"2012"	"2012"	"New Jersey"	"34"	"Black or African American"	"2054-5"	15917
	"6 years"	"6"	"2012"	"2012"	"New Mexico"	"35"	"Black or African American"	"2054-5"	654
	"6 years"	"6"	"2012"	"2012"	"New York"	"36"	"Black or African American"	"2054-5"	37838
	"6 years"	"6"	"2012"	"2012"	"North Carolina"	"37"	"Black or African American"	"2054-5"	31229
	"6 years"	"6"	"2012"	"2012"	"North Dakota"	"38"	"Black or African American"	"2054-5"	298
	"6 years"	"6"	"2012"	"2012"	"Ohio"	"39"	"Black or African American"	"2054-5"	24824
	"6 years"	"6"	"2012"	"2012"	"Oklahoma"	"40"	"Black or African American"	"2054-5"	5593
	"6 years"	"6"	"2012"	"2012"	"Oregon"	"41"	"Black or African American"	"2054-5"	1644
	"6 years"	"6"	"2012"	"2012"	"Pennsylvania"	"42"	"Black or African American"	"2054-5"	21507
	"6 years"	"6"	"2012"	"2012"	"Rhode Island"	"44"	"Black or African American"	"2054-5"	1111
	"6 years"	"6"	"2012"	"2012"	"South Carolina"	"45"	"Black or African American"	"2054-5"	20132
	"6 years"	"6"	"2012"	"2012"	"South Dakota"	"46"	"Black or African American"	"2054-5"	437
	"6 years"	"6"	"2012"	"2012"	"Tennessee"	"47"	"Black or African American"	"2054-5"	17140
	"6 years"	"6"	"2012"	"2012"	"Texas"	"48"	"Black or African American"	"2054-5"	47985
	"6 years"	"6"	"2012"	"2012"	"Utah"	"49"	"Black or African American"	"2054-5"	877
	"6 years"	"6"	"2012"	"2012"	"Vermont"	"50"	"Black or African American"	"2054-5"	169
	"6 years"	"6"	"2012"	"2012"	"Virginia"	"51"	"Black or African American"	"2054-5"	22850
	"6 years"	"6"	"2012"	"2012"	"Washington"	"53"	"Black or African American"	"2054-5"	5456
	"6 years"	"6"	"2012"	"2012"	"West Virginia"	"54"	"Black or African American"	"2054-5"	1009
	"6 years"	"6"	"2012"	"2012"	"Wisconsin"	"55"	"Black or African American"	"2054-5"	7493
	"6 years"	"6"	"2012"	"2012"	"Wyoming"	"56"	"Black or African American"	"2054-5"	123
	"7 years"	"7"	"2012"	"2012"	"Alabama"	"01"	"Black or African American"	"2054-5"	18203
	"7 years"	"7"	"2012"	"2012"	"Alaska"	"02"	"Black or African American"	"2054-5"	583
	"7 years"	"7"	"2012"	"2012"	"Arizona"	"04"	"Black or African American"	"2054-5"	4614
	"7 years"	"7"	"2012"	"2012"	"Arkansas"	"05"	"Black or African American"	"2054-5"	7574
	"7 years"	"7"	"2012"	"2012"	"California"	"06"	"Black or African American"	"2054-5"	31073
	"7 years"	"7"	"2012"	"2012"	"Colorado"	"08"	"Black or African American"	"2054-5"	3620
	"7 years"	"7"	"2012"	"2012"	"Connecticut"	"09"	"Black or African American"	"2054-5"	5316
	"7 years"	"7"	"2012"	"2012"	"Delaware"	"10"	"Black or African American"	"2054-5"	3060
	"7 years"	"7"	"2012"	"2012"	"District of Columbia"	"11"	"Black or African American"	"2054-5"	3485
	"7 years"	"7"	"2012"	"2012"	"Florida"	"12"	"Black or African American"	"2054-5"	47283
	"7 years"	"7"	"2012"	"2012"	"Georgia"	"13"	"Black or African American"	"2054-5"	47301
	"7 years"	"7"	"2012"	"2012"	"Hawaii"	"15"	"Black or African American"	"2054-5"	518
	"7 years"	"7"	"2012"	"2012"	"Idaho"	"16"	"Black or African American"	"2054-5"	330
	"7 years"	"7"	"2012"	"2012"	"Illinois"	"17"	"Black or African American"	"2054-5"	27538
	"7 years"	"7"	"2012"	"2012"	"Indiana"	"18"	"Black or African American"	"2054-5"	11123
	"7 years"	"7"	"2012"	"2012"	"Iowa"	"19"	"Black or African American"	"2054-5"	2419
	"7 years"	"7"	"2012"	"2012"	"Kansas"	"20"	"Black or African American"	"2054-5"	3442
	"7 years"	"7"	"2012"	"2012"	"Kentucky"	"21"	"Black or African American"	"2054-5"	5923
	"7 years"	"7"	"2012"	"2012"	"Louisiana"	"22"	"Black or African American"	"2054-5"	23980
	"7 years"	"7"	"2012"	"2012"	"Maine"	"23"	"Black or African American"	"2054-5"	497
	"7 years"	"7"	"2012"	"2012"	"Maryland"	"24"	"Black or African American"	"2054-5"	24404
	"7 years"	"7"	"2012"	"2012"	"Massachusetts"	"25"	"Black or African American"	"2054-5"	6893
	"7 years"	"7"	"2012"	"2012"	"Michigan"	"26"	"Black or African American"	"2054-5"	21653
	"7 years"	"7"	"2012"	"2012"	"Minnesota"	"27"	"Black or African American"	"2054-5"	7086
	"7 years"	"7"	"2012"	"2012"	"Mississippi"	"28"	"Black or African American"	"2054-5"	17883
	"7 years"	"7"	"2012"	"2012"	"Missouri"	"29"	"Black or African American"	"2054-5"	11710
	"7 years"	"7"	"2012"	"2012"	"Montana"	"30"	"Black or African American"	"2054-5"	194
	"7 years"	"7"	"2012"	"2012"	"Nebraska"	"31"	"Black or African American"	"2054-5"	1920
	"7 years"	"7"	"2012"	"2012"	"Nevada"	"32"	"Black or African American"	"2054-5"	3621
	"7 years"	"7"	"2012"	"2012"	"New Hampshire"	"33"	"Black or African American"	"2054-5"	366
	"7 years"	"7"	"2012"	"2012"	"New Jersey"	"34"	"Black or African American"	"2054-5"	15792
	"7 years"	"7"	"2012"	"2012"	"New Mexico"	"35"	"Black or African American"	"2054-5"	610
	"7 years"	"7"	"2012"	"2012"	"New York"	"36"	"Black or African American"	"2054-5"	37855
	"7 years"	"7"	"2012"	"2012"	"North Carolina"	"37"	"Black or African American"	"2054-5"	30762
	"7 years"	"7"	"2012"	"2012"	"North Dakota"	"38"	"Black or African American"	"2054-5"	271
	"7 years"	"7"	"2012"	"2012"	"Ohio"	"39"	"Black or African American"	"2054-5"	24001
	"7 years"	"7"	"2012"	"2012"	"Oklahoma"	"40"	"Black or African American"	"2054-5"	5487
	"7 years"	"7"	"2012"	"2012"	"Oregon"	"41"	"Black or African American"	"2054-5"	1559
	"7 years"	"7"	"2012"	"2012"	"Pennsylvania"	"42"	"Black or African American"	"2054-5"	21070
	"7 years"	"7"	"2012"	"2012"	"Rhode Island"	"44"	"Black or African American"	"2054-5"	1071
	"7 years"	"7"	"2012"	"2012"	"South Carolina"	"45"	"Black or African American"	"2054-5"	19503
	"7 years"	"7"	"2012"	"2012"	"South Dakota"	"46"	"Black or African American"	"2054-5"	363
	"7 years"	"7"	"2012"	"2012"	"Tennessee"	"47"	"Black or African American"	"2054-5"	16688
	"7 years"	"7"	"2012"	"2012"	"Texas"	"48"	"Black or African American"	"2054-5"	47815
	"7 years"	"7"	"2012"	"2012"	"Utah"	"49"	"Black or African American"	"2054-5"	844
	"7 years"	"7"	"2012"	"2012"	"Vermont"	"50"	"Black or African American"	"2054-5"	197
	"7 years"	"7"	"2012"	"2012"	"Virginia"	"51"	"Black or African American"	"2054-5"	22590
	"7 years"	"7"	"2012"	"2012"	"Washington"	"53"	"Black or African American"	"2054-5"	5307
	"7 years"	"7"	"2012"	"2012"	"West Virginia"	"54"	"Black or African American"	"2054-5"	1018
	"7 years"	"7"	"2012"	"2012"	"Wisconsin"	"55"	"Black or African American"	"2054-5"	7404
	"7 years"	"7"	"2012"	"2012"	"Wyoming"	"56"	"Black or African American"	"2054-5"	110
	"8 years"	"8"	"2012"	"2012"	"Alabama"	"01"	"Black or African American"	"2054-5"	18253
	"8 years"	"8"	"2012"	"2012"	"Alaska"	"02"	"Black or African American"	"2054-5"	543
	"8 years"	"8"	"2012"	"2012"	"Arizona"	"04"	"Black or African American"	"2054-5"	4609
	"8 years"	"8"	"2012"	"2012"	"Arkansas"	"05"	"Black or African American"	"2054-5"	7397
	"8 years"	"8"	"2012"	"2012"	"California"	"06"	"Black or African American"	"2054-5"	30960
	"8 years"	"8"	"2012"	"2012"	"Colorado"	"08"	"Black or African American"	"2054-5"	3532
	"8 years"	"8"	"2012"	"2012"	"Connecticut"	"09"	"Black or African American"	"2054-5"	5201
	"8 years"	"8"	"2012"	"2012"	"Delaware"	"10"	"Black or African American"	"2054-5"	3119
	"8 years"	"8"	"2012"	"2012"	"District of Columbia"	"11"	"Black or African American"	"2054-5"	3367
	"8 years"	"8"	"2012"	"2012"	"Florida"	"12"	"Black or African American"	"2054-5"	46322
	"8 years"	"8"	"2012"	"2012"	"Georgia"	"13"	"Black or African American"	"2054-5"	46946
	"8 years"	"8"	"2012"	"2012"	"Hawaii"	"15"	"Black or African American"	"2054-5"	532
	"8 years"	"8"	"2012"	"2012"	"Idaho"	"16"	"Black or African American"	"2054-5"	282
	"8 years"	"8"	"2012"	"2012"	"Illinois"	"17"	"Black or African American"	"2054-5"	27674
	"8 years"	"8"	"2012"	"2012"	"Indiana"	"18"	"Black or African American"	"2054-5"	11034
	"8 years"	"8"	"2012"	"2012"	"Iowa"	"19"	"Black or African American"	"2054-5"	2393
	"8 years"	"8"	"2012"	"2012"	"Kansas"	"20"	"Black or African American"	"2054-5"	3284
	"8 years"	"8"	"2012"	"2012"	"Kentucky"	"21"	"Black or African American"	"2054-5"	5758
	"8 years"	"8"	"2012"	"2012"	"Louisiana"	"22"	"Black or African American"	"2054-5"	23591
	"8 years"	"8"	"2012"	"2012"	"Maine"	"23"	"Black or African American"	"2054-5"	492
	"8 years"	"8"	"2012"	"2012"	"Maryland"	"24"	"Black or African American"	"2054-5"	24255
	"8 years"	"8"	"2012"	"2012"	"Massachusetts"	"25"	"Black or African American"	"2054-5"	6715
	"8 years"	"8"	"2012"	"2012"	"Michigan"	"26"	"Black or African American"	"2054-5"	21739
	"8 years"	"8"	"2012"	"2012"	"Minnesota"	"27"	"Black or African American"	"2054-5"	6898
	"8 years"	"8"	"2012"	"2012"	"Mississippi"	"28"	"Black or African American"	"2054-5"	17623
	"8 years"	"8"	"2012"	"2012"	"Missouri"	"29"	"Black or African American"	"2054-5"	11699
	"8 years"	"8"	"2012"	"2012"	"Montana"	"30"	"Black or African American"	"2054-5"	155
	"8 years"	"8"	"2012"	"2012"	"Nebraska"	"31"	"Black or African American"	"2054-5"	1831
	"8 years"	"8"	"2012"	"2012"	"Nevada"	"32"	"Black or African American"	"2054-5"	3686
	"8 years"	"8"	"2012"	"2012"	"New Hampshire"	"33"	"Black or African American"	"2054-5"	368
	"8 years"	"8"	"2012"	"2012"	"New Jersey"	"34"	"Black or African American"	"2054-5"	16096
	"8 years"	"8"	"2012"	"2012"	"New Mexico"	"35"	"Black or African American"	"2054-5"	601
	"8 years"	"8"	"2012"	"2012"	"New York"	"36"	"Black or African American"	"2054-5"	38304
	"8 years"	"8"	"2012"	"2012"	"North Carolina"	"37"	"Black or African American"	"2054-5"	30364
	"8 years"	"8"	"2012"	"2012"	"North Dakota"	"38"	"Black or African American"	"2054-5"	256
	"8 years"	"8"	"2012"	"2012"	"Ohio"	"39"	"Black or African American"	"2054-5"	23901
	"8 years"	"8"	"2012"	"2012"	"Oklahoma"	"40"	"Black or African American"	"2054-5"	5330
	"8 years"	"8"	"2012"	"2012"	"Oregon"	"41"	"Black or African American"	"2054-5"	1517
	"8 years"	"8"	"2012"	"2012"	"Pennsylvania"	"42"	"Black or African American"	"2054-5"	21113
	"8 years"	"8"	"2012"	"2012"	"Rhode Island"	"44"	"Black or African American"	"2054-5"	1082
	"8 years"	"8"	"2012"	"2012"	"South Carolina"	"45"	"Black or African American"	"2054-5"	18884
	"8 years"	"8"	"2012"	"2012"	"South Dakota"	"46"	"Black or African American"	"2054-5"	343
	"8 years"	"8"	"2012"	"2012"	"Tennessee"	"47"	"Black or African American"	"2054-5"	16669
	"8 years"	"8"	"2012"	"2012"	"Texas"	"48"	"Black or African American"	"2054-5"	47760
	"8 years"	"8"	"2012"	"2012"	"Utah"	"49"	"Black or African American"	"2054-5"	836
	"8 years"	"8"	"2012"	"2012"	"Vermont"	"50"	"Black or African American"	"2054-5"	166
	"8 years"	"8"	"2012"	"2012"	"Virginia"	"51"	"Black or African American"	"2054-5"	22835
	"8 years"	"8"	"2012"	"2012"	"Washington"	"53"	"Black or African American"	"2054-5"	5131
	"8 years"	"8"	"2012"	"2012"	"West Virginia"	"54"	"Black or African American"	"2054-5"	996
	"8 years"	"8"	"2012"	"2012"	"Wisconsin"	"55"	"Black or African American"	"2054-5"	7213
	"8 years"	"8"	"2012"	"2012"	"Wyoming"	"56"	"Black or African American"	"2054-5"	104
	"9 years"	"9"	"2012"	"2012"	"Alabama"	"01"	"Black or African American"	"2054-5"	18112
	"9 years"	"9"	"2012"	"2012"	"Alaska"	"02"	"Black or African American"	"2054-5"	572
	"9 years"	"9"	"2012"	"2012"	"Arizona"	"04"	"Black or African American"	"2054-5"	4595
	"9 years"	"9"	"2012"	"2012"	"Arkansas"	"05"	"Black or African American"	"2054-5"	7400
	"9 years"	"9"	"2012"	"2012"	"California"	"06"	"Black or African American"	"2054-5"	31071
	"9 years"	"9"	"2012"	"2012"	"Colorado"	"08"	"Black or African American"	"2054-5"	3615
	"9 years"	"9"	"2012"	"2012"	"Connecticut"	"09"	"Black or African American"	"2054-5"	5265
	"9 years"	"9"	"2012"	"2012"	"Delaware"	"10"	"Black or African American"	"2054-5"	3030
	"9 years"	"9"	"2012"	"2012"	"District of Columbia"	"11"	"Black or African American"	"2054-5"	3314
	"9 years"	"9"	"2012"	"2012"	"Florida"	"12"	"Black or African American"	"2054-5"	45981
	"9 years"	"9"	"2012"	"2012"	"Georgia"	"13"	"Black or African American"	"2054-5"	46879
	"9 years"	"9"	"2012"	"2012"	"Hawaii"	"15"	"Black or African American"	"2054-5"	506
	"9 years"	"9"	"2012"	"2012"	"Idaho"	"16"	"Black or African American"	"2054-5"	314
	"9 years"	"9"	"2012"	"2012"	"Illinois"	"17"	"Black or African American"	"2054-5"	27831
	"9 years"	"9"	"2012"	"2012"	"Indiana"	"18"	"Black or African American"	"2054-5"	10883
	"9 years"	"9"	"2012"	"2012"	"Iowa"	"19"	"Black or African American"	"2054-5"	2215
	"9 years"	"9"	"2012"	"2012"	"Kansas"	"20"	"Black or African American"	"2054-5"	3299
	"9 years"	"9"	"2012"	"2012"	"Kentucky"	"21"	"Black or African American"	"2054-5"	5813
	"9 years"	"9"	"2012"	"2012"	"Louisiana"	"22"	"Black or African American"	"2054-5"	23301
	"9 years"	"9"	"2012"	"2012"	"Maine"	"23"	"Black or African American"	"2054-5"	444
	"9 years"	"9"	"2012"	"2012"	"Maryland"	"24"	"Black or African American"	"2054-5"	24072
	"9 years"	"9"	"2012"	"2012"	"Massachusetts"	"25"	"Black or African American"	"2054-5"	6675
	"9 years"	"9"	"2012"	"2012"	"Michigan"	"26"	"Black or African American"	"2054-5"	21277
	"9 years"	"9"	"2012"	"2012"	"Minnesota"	"27"	"Black or African American"	"2054-5"	6449
	"9 years"	"9"	"2012"	"2012"	"Mississippi"	"28"	"Black or African American"	"2054-5"	17281
	"9 years"	"9"	"2012"	"2012"	"Missouri"	"29"	"Black or African American"	"2054-5"	11431
	"9 years"	"9"	"2012"	"2012"	"Montana"	"30"	"Black or African American"	"2054-5"	172
	"9 years"	"9"	"2012"	"2012"	"Nebraska"	"31"	"Black or African American"	"2054-5"	1814
	"9 years"	"9"	"2012"	"2012"	"Nevada"	"32"	"Black or African American"	"2054-5"	3649
	"9 years"	"9"	"2012"	"2012"	"New Hampshire"	"33"	"Black or African American"	"2054-5"	342
	"9 years"	"9"	"2012"	"2012"	"New Jersey"	"34"	"Black or African American"	"2054-5"	16214
	"9 years"	"9"	"2012"	"2012"	"New Mexico"	"35"	"Black or African American"	"2054-5"	592
	"9 years"	"9"	"2012"	"2012"	"New York"	"36"	"Black or African American"	"2054-5"	38454
	"9 years"	"9"	"2012"	"2012"	"North Carolina"	"37"	"Black or African American"	"2054-5"	30304
	"9 years"	"9"	"2012"	"2012"	"North Dakota"	"38"	"Black or African American"	"2054-5"	217
	"9 years"	"9"	"2012"	"2012"	"Ohio"	"39"	"Black or African American"	"2054-5"	23447
	"9 years"	"9"	"2012"	"2012"	"Oklahoma"	"40"	"Black or African American"	"2054-5"	5272
	"9 years"	"9"	"2012"	"2012"	"Oregon"	"41"	"Black or African American"	"2054-5"	1491
	"9 years"	"9"	"2012"	"2012"	"Pennsylvania"	"42"	"Black or African American"	"2054-5"	20832
	"9 years"	"9"	"2012"	"2012"	"Rhode Island"	"44"	"Black or African American"	"2054-5"	986
	"9 years"	"9"	"2012"	"2012"	"South Carolina"	"45"	"Black or African American"	"2054-5"	18761
	"9 years"	"9"	"2012"	"2012"	"South Dakota"	"46"	"Black or African American"	"2054-5"	295
	"9 years"	"9"	"2012"	"2012"	"Tennessee"	"47"	"Black or African American"	"2054-5"	16743
	"9 years"	"9"	"2012"	"2012"	"Texas"	"48"	"Black or African American"	"2054-5"	47493
	"9 years"	"9"	"2012"	"2012"	"Utah"	"49"	"Black or African American"	"2054-5"	835
	"9 years"	"9"	"2012"	"2012"	"Vermont"	"50"	"Black or African American"	"2054-5"	188
	"9 years"	"9"	"2012"	"2012"	"Virginia"	"51"	"Black or African American"	"2054-5"	22445
	"9 years"	"9"	"2012"	"2012"	"Washington"	"53"	"Black or African American"	"2054-5"	5122
	"9 years"	"9"	"2012"	"2012"	"West Virginia"	"54"	"Black or African American"	"2054-5"	1004
	"9 years"	"9"	"2012"	"2012"	"Wisconsin"	"55"	"Black or African American"	"2054-5"	6970
	"9 years"	"9"	"2012"	"2012"	"Wyoming"	"56"	"Black or African American"	"2054-5"	113
	"10 years"	"10"	"2012"	"2012"	"Alabama"	"01"	"Black or African American"	"2054-5"	18914
