"Notes"	"Age"	"Age Code"	"Yearly July 1st Estimates"	"Yearly July 1st Estimates Code"	"State"	"State Code"	"Race"	"Race Code"	Population
	"5 years"	"5"	"2010"	"2010"	"Maine"	"23"	"Black or African American"	"2054-5"	478
	"5 years"	"5"	"2010"	"2010"	"Maryland"	"24"	"Black or African American"	"2054-5"	24313
	"5 years"	"5"	"2010"	"2010"	"Massachusetts"	"25"	"Black or African American"	"2054-5"	6615
	"5 years"	"5"	"2010"	"2010"	"Michigan"	"26"	"Black or African American"	"2054-5"	21932
	"5 years"	"5"	"2010"	"2010"	"Minnesota"	"27"	"Black or African American"	"2054-5"	6864
	"5 years"	"5"	"2010"	"2010"	"Mississippi"	"28"	"Black or African American"	"2054-5"	18033
	"5 years"	"5"	"2010"	"2010"	"Missouri"	"29"	"Black or African American"	"2054-5"	11892
	"5 years"	"5"	"2010"	"2010"	"Montana"	"30"	"Black or African American"	"2054-5"	176
	"5 years"	"5"	"2010"	"2010"	"Nebraska"	"31"	"Black or African American"	"2054-5"	1924
	"5 years"	"5"	"2010"	"2010"	"Nevada"	"32"	"Black or African American"	"2054-5"	3570
	"5 years"	"5"	"2010"	"2010"	"New Hampshire"	"33"	"Black or African American"	"2054-5"	369
	"5 years"	"5"	"2010"	"2010"	"New Jersey"	"34"	"Black or African American"	"2054-5"	15858
	"5 years"	"5"	"2010"	"2010"	"New Mexico"	"35"	"Black or African American"	"2054-5"	634
	"5 years"	"5"	"2010"	"2010"	"New York"	"36"	"Black or African American"	"2054-5"	37885
	"5 years"	"5"	"2010"	"2010"	"North Carolina"	"37"	"Black or African American"	"2054-5"	30240
	"5 years"	"5"	"2010"	"2010"	"North Dakota"	"38"	"Black or African American"	"2054-5"	268
	"5 years"	"5"	"2010"	"2010"	"Ohio"	"39"	"Black or African American"	"2054-5"	24093
	"5 years"	"5"	"2010"	"2010"	"Oklahoma"	"40"	"Black or African American"	"2054-5"	5566
	"5 years"	"5"	"2010"	"2010"	"Oregon"	"41"	"Black or African American"	"2054-5"	1528
	"5 years"	"5"	"2010"	"2010"	"Pennsylvania"	"42"	"Black or African American"	"2054-5"	21134
	"5 years"	"5"	"2010"	"2010"	"Rhode Island"	"44"	"Black or African American"	"2054-5"	1089
	"5 years"	"5"	"2010"	"2010"	"South Carolina"	"45"	"Black or African American"	"2054-5"	19487
	"5 years"	"5"	"2010"	"2010"	"South Dakota"	"46"	"Black or African American"	"2054-5"	365
	"5 years"	"5"	"2010"	"2010"	"Tennessee"	"47"	"Black or African American"	"2054-5"	16629
	"5 years"	"5"	"2010"	"2010"	"Texas"	"48"	"Black or African American"	"2054-5"	46652
	"5 years"	"5"	"2010"	"2010"	"Utah"	"49"	"Black or African American"	"2054-5"	820
	"5 years"	"5"	"2010"	"2010"	"Vermont"	"50"	"Black or African American"	"2054-5"	187
	"5 years"	"5"	"2010"	"2010"	"Virginia"	"51"	"Black or African American"	"2054-5"	22497
	"5 years"	"5"	"2010"	"2010"	"Washington"	"53"	"Black or African American"	"2054-5"	5165
	"5 years"	"5"	"2010"	"2010"	"West Virginia"	"54"	"Black or African American"	"2054-5"	1017
	"5 years"	"5"	"2010"	"2010"	"Wisconsin"	"55"	"Black or African American"	"2054-5"	7346
	"5 years"	"5"	"2010"	"2010"	"Wyoming"	"56"	"Black or African American"	"2054-5"	125
	"6 years"	"6"	"2010"	"2010"	"Alabama"	"01"	"Black or African American"	"2054-5"	18111
	"6 years"	"6"	"2010"	"2010"	"Alaska"	"02"	"Black or African American"	"2054-5"	541
	"6 years"	"6"	"2010"	"2010"	"Arizona"	"04"	"Black or African American"	"2054-5"	4534
	"6 years"	"6"	"2010"	"2010"	"Arkansas"	"05"	"Black or African American"	"2054-5"	7464
	"6 years"	"6"	"2010"	"2010"	"California"	"06"	"Black or African American"	"2054-5"	30934
	"6 years"	"6"	"2010"	"2010"	"Colorado"	"08"	"Black or African American"	"2054-5"	3454
	"6 years"	"6"	"2010"	"2010"	"Connecticut"	"09"	"Black or African American"	"2054-5"	5176
	"6 years"	"6"	"2010"	"2010"	"Delaware"	"10"	"Black or African American"	"2054-5"	3072
	"6 years"	"6"	"2010"	"2010"	"District of Columbia"	"11"	"Black or African American"	"2054-5"	3428
	"6 years"	"6"	"2010"	"2010"	"Florida"	"12"	"Black or African American"	"2054-5"	45957
	"6 years"	"6"	"2010"	"2010"	"Georgia"	"13"	"Black or African American"	"2054-5"	46273
	"6 years"	"6"	"2010"	"2010"	"Hawaii"	"15"	"Black or African American"	"2054-5"	497
	"6 years"	"6"	"2010"	"2010"	"Idaho"	"16"	"Black or African American"	"2054-5"	305
	"6 years"	"6"	"2010"	"2010"	"Illinois"	"17"	"Black or African American"	"2054-5"	28109
	"6 years"	"6"	"2010"	"2010"	"Indiana"	"18"	"Black or African American"	"2054-5"	11050
	"6 years"	"6"	"2010"	"2010"	"Iowa"	"19"	"Black or African American"	"2054-5"	2374
	"6 years"	"6"	"2010"	"2010"	"Kansas"	"20"	"Black or African American"	"2054-5"	3306
	"6 years"	"6"	"2010"	"2010"	"Kentucky"	"21"	"Black or African American"	"2054-5"	5773
	"6 years"	"6"	"2010"	"2010"	"Louisiana"	"22"	"Black or African American"	"2054-5"	23638
	"6 years"	"6"	"2010"	"2010"	"Maine"	"23"	"Black or African American"	"2054-5"	478
	"6 years"	"6"	"2010"	"2010"	"Maryland"	"24"	"Black or African American"	"2054-5"	24132
	"6 years"	"6"	"2010"	"2010"	"Massachusetts"	"25"	"Black or African American"	"2054-5"	6530
	"6 years"	"6"	"2010"	"2010"	"Michigan"	"26"	"Black or African American"	"2054-5"	21920
	"6 years"	"6"	"2010"	"2010"	"Minnesota"	"27"	"Black or African American"	"2054-5"	6773
	"6 years"	"6"	"2010"	"2010"	"Mississippi"	"28"	"Black or African American"	"2054-5"	17720
	"6 years"	"6"	"2010"	"2010"	"Missouri"	"29"	"Black or African American"	"2054-5"	11806
	"6 years"	"6"	"2010"	"2010"	"Montana"	"30"	"Black or African American"	"2054-5"	162
	"6 years"	"6"	"2010"	"2010"	"Nebraska"	"31"	"Black or African American"	"2054-5"	1833
	"6 years"	"6"	"2010"	"2010"	"Nevada"	"32"	"Black or African American"	"2054-5"	3631
	"6 years"	"6"	"2010"	"2010"	"New Hampshire"	"33"	"Black or African American"	"2054-5"	349
	"6 years"	"6"	"2010"	"2010"	"New Jersey"	"34"	"Black or African American"	"2054-5"	16086
	"6 years"	"6"	"2010"	"2010"	"New Mexico"	"35"	"Black or African American"	"2054-5"	604
	"6 years"	"6"	"2010"	"2010"	"New York"	"36"	"Black or African American"	"2054-5"	38132
	"6 years"	"6"	"2010"	"2010"	"North Carolina"	"37"	"Black or African American"	"2054-5"	29805
	"6 years"	"6"	"2010"	"2010"	"North Dakota"	"38"	"Black or African American"	"2054-5"	232
	"6 years"	"6"	"2010"	"2010"	"Ohio"	"39"	"Black or African American"	"2054-5"	24013
	"6 years"	"6"	"2010"	"2010"	"Oklahoma"	"40"	"Black or African American"	"2054-5"	5362
	"6 years"	"6"	"2010"	"2010"	"Oregon"	"41"	"Black or African American"	"2054-5"	1527
	"6 years"	"6"	"2010"	"2010"	"Pennsylvania"	"42"	"Black or African American"	"2054-5"	21148
	"6 years"	"6"	"2010"	"2010"	"Rhode Island"	"44"	"Black or African American"	"2054-5"	1068
	"6 years"	"6"	"2010"	"2010"	"South Carolina"	"45"	"Black or African American"	"2054-5"	18930
	"6 years"	"6"	"2010"	"2010"	"South Dakota"	"46"	"Black or African American"	"2054-5"	347
	"6 years"	"6"	"2010"	"2010"	"Tennessee"	"47"	"Black or African American"	"2054-5"	16565
	"6 years"	"6"	"2010"	"2010"	"Texas"	"48"	"Black or African American"	"2054-5"	46568
	"6 years"	"6"	"2010"	"2010"	"Utah"	"49"	"Black or African American"	"2054-5"	815
	"6 years"	"6"	"2010"	"2010"	"Vermont"	"50"	"Black or African American"	"2054-5"	168
	"6 years"	"6"	"2010"	"2010"	"Virginia"	"51"	"Black or African American"	"2054-5"	22661
	"6 years"	"6"	"2010"	"2010"	"Washington"	"53"	"Black or African American"	"2054-5"	5076
	"6 years"	"6"	"2010"	"2010"	"West Virginia"	"54"	"Black or African American"	"2054-5"	1000
	"6 years"	"6"	"2010"	"2010"	"Wisconsin"	"55"	"Black or African American"	"2054-5"	7204
	"6 years"	"6"	"2010"	"2010"	"Wyoming"	"56"	"Black or African American"	"2054-5"	99
	"7 years"	"7"	"2010"	"2010"	"Alabama"	"01"	"Black or African American"	"2054-5"	18157
	"7 years"	"7"	"2010"	"2010"	"Alaska"	"02"	"Black or African American"	"2054-5"	555
	"7 years"	"7"	"2010"	"2010"	"Arizona"	"04"	"Black or African American"	"2054-5"	4512
	"7 years"	"7"	"2010"	"2010"	"Arkansas"	"05"	"Black or African American"	"2054-5"	7466
	"7 years"	"7"	"2010"	"2010"	"California"	"06"	"Black or African American"	"2054-5"	31324
	"7 years"	"7"	"2010"	"2010"	"Colorado"	"08"	"Black or African American"	"2054-5"	3551
	"7 years"	"7"	"2010"	"2010"	"Connecticut"	"09"	"Black or African American"	"2054-5"	5194
	"7 years"	"7"	"2010"	"2010"	"Delaware"	"10"	"Black or African American"	"2054-5"	2995
	"7 years"	"7"	"2010"	"2010"	"District of Columbia"	"11"	"Black or African American"	"2054-5"	3305
	"7 years"	"7"	"2010"	"2010"	"Florida"	"12"	"Black or African American"	"2054-5"	45407
	"7 years"	"7"	"2010"	"2010"	"Georgia"	"13"	"Black or African American"	"2054-5"	46141
	"7 years"	"7"	"2010"	"2010"	"Hawaii"	"15"	"Black or African American"	"2054-5"	457
	"7 years"	"7"	"2010"	"2010"	"Idaho"	"16"	"Black or African American"	"2054-5"	305
	"7 years"	"7"	"2010"	"2010"	"Illinois"	"17"	"Black or African American"	"2054-5"	28160
	"7 years"	"7"	"2010"	"2010"	"Indiana"	"18"	"Black or African American"	"2054-5"	10847
	"7 years"	"7"	"2010"	"2010"	"Iowa"	"19"	"Black or African American"	"2054-5"	2252
	"7 years"	"7"	"2010"	"2010"	"Kansas"	"20"	"Black or African American"	"2054-5"	3290
	"7 years"	"7"	"2010"	"2010"	"Kentucky"	"21"	"Black or African American"	"2054-5"	5762
	"7 years"	"7"	"2010"	"2010"	"Louisiana"	"22"	"Black or African American"	"2054-5"	23266
	"7 years"	"7"	"2010"	"2010"	"Maine"	"23"	"Black or African American"	"2054-5"	445
	"7 years"	"7"	"2010"	"2010"	"Maryland"	"24"	"Black or African American"	"2054-5"	23838
	"7 years"	"7"	"2010"	"2010"	"Massachusetts"	"25"	"Black or African American"	"2054-5"	6473
	"7 years"	"7"	"2010"	"2010"	"Michigan"	"26"	"Black or African American"	"2054-5"	21539
	"7 years"	"7"	"2010"	"2010"	"Minnesota"	"27"	"Black or African American"	"2054-5"	6313
	"7 years"	"7"	"2010"	"2010"	"Mississippi"	"28"	"Black or African American"	"2054-5"	17454
	"7 years"	"7"	"2010"	"2010"	"Missouri"	"29"	"Black or African American"	"2054-5"	11529
	"7 years"	"7"	"2010"	"2010"	"Montana"	"30"	"Black or African American"	"2054-5"	168
	"7 years"	"7"	"2010"	"2010"	"Nebraska"	"31"	"Black or African American"	"2054-5"	1840
	"7 years"	"7"	"2010"	"2010"	"Nevada"	"32"	"Black or African American"	"2054-5"	3579
	"7 years"	"7"	"2010"	"2010"	"New Hampshire"	"33"	"Black or African American"	"2054-5"	343
	"7 years"	"7"	"2010"	"2010"	"New Jersey"	"34"	"Black or African American"	"2054-5"	16266
	"7 years"	"7"	"2010"	"2010"	"New Mexico"	"35"	"Black or African American"	"2054-5"	594
	"7 years"	"7"	"2010"	"2010"	"New York"	"36"	"Black or African American"	"2054-5"	38465
	"7 years"	"7"	"2010"	"2010"	"North Carolina"	"37"	"Black or African American"	"2054-5"	29785
	"7 years"	"7"	"2010"	"2010"	"North Dakota"	"38"	"Black or African American"	"2054-5"	198
	"7 years"	"7"	"2010"	"2010"	"Ohio"	"39"	"Black or African American"	"2054-5"	23498
	"7 years"	"7"	"2010"	"2010"	"Oklahoma"	"40"	"Black or African American"	"2054-5"	5258
	"7 years"	"7"	"2010"	"2010"	"Oregon"	"41"	"Black or African American"	"2054-5"	1467
	"7 years"	"7"	"2010"	"2010"	"Pennsylvania"	"42"	"Black or African American"	"2054-5"	20751
	"7 years"	"7"	"2010"	"2010"	"Rhode Island"	"44"	"Black or African American"	"2054-5"	1000
	"7 years"	"7"	"2010"	"2010"	"South Carolina"	"45"	"Black or African American"	"2054-5"	18686
	"7 years"	"7"	"2010"	"2010"	"South Dakota"	"46"	"Black or African American"	"2054-5"	310
	"7 years"	"7"	"2010"	"2010"	"Tennessee"	"47"	"Black or African American"	"2054-5"	16675
	"7 years"	"7"	"2010"	"2010"	"Texas"	"48"	"Black or African American"	"2054-5"	46238
	"7 years"	"7"	"2010"	"2010"	"Utah"	"49"	"Black or African American"	"2054-5"	831
	"7 years"	"7"	"2010"	"2010"	"Vermont"	"50"	"Black or African American"	"2054-5"	172
	"7 years"	"7"	"2010"	"2010"	"Virginia"	"51"	"Black or African American"	"2054-5"	22419
	"7 years"	"7"	"2010"	"2010"	"Washington"	"53"	"Black or African American"	"2054-5"	4949
	"7 years"	"7"	"2010"	"2010"	"West Virginia"	"54"	"Black or African American"	"2054-5"	1001
	"7 years"	"7"	"2010"	"2010"	"Wisconsin"	"55"	"Black or African American"	"2054-5"	7046
	"7 years"	"7"	"2010"	"2010"	"Wyoming"	"56"	"Black or African American"	"2054-5"	87
	"8 years"	"8"	"2010"	"2010"	"Alabama"	"01"	"Black or African American"	"2054-5"	18815
	"8 years"	"8"	"2010"	"2010"	"Alaska"	"02"	"Black or African American"	"2054-5"	560
	"8 years"	"8"	"2010"	"2010"	"Arizona"	"04"	"Black or African American"	"2054-5"	4500
	"8 years"	"8"	"2010"	"2010"	"Arkansas"	"05"	"Black or African American"	"2054-5"	7486
	"8 years"	"8"	"2010"	"2010"	"California"	"06"	"Black or African American"	"2054-5"	31769
	"8 years"	"8"	"2010"	"2010"	"Colorado"	"08"	"Black or African American"	"2054-5"	3430
	"8 years"	"8"	"2010"	"2010"	"Connecticut"	"09"	"Black or African American"	"2054-5"	5333
	"8 years"	"8"	"2010"	"2010"	"Delaware"	"10"	"Black or African American"	"2054-5"	3054
	"8 years"	"8"	"2010"	"2010"	"District of Columbia"	"11"	"Black or African American"	"2054-5"	3372
	"8 years"	"8"	"2010"	"2010"	"Florida"	"12"	"Black or African American"	"2054-5"	46089
	"8 years"	"8"	"2010"	"2010"	"Georgia"	"13"	"Black or African American"	"2054-5"	47172
	"8 years"	"8"	"2010"	"2010"	"Hawaii"	"15"	"Black or African American"	"2054-5"	493
	"8 years"	"8"	"2010"	"2010"	"Idaho"	"16"	"Black or African American"	"2054-5"	315
	"8 years"	"8"	"2010"	"2010"	"Illinois"	"17"	"Black or African American"	"2054-5"	28779
	"8 years"	"8"	"2010"	"2010"	"Indiana"	"18"	"Black or African American"	"2054-5"	10963
	"8 years"	"8"	"2010"	"2010"	"Iowa"	"19"	"Black or African American"	"2054-5"	2269
	"8 years"	"8"	"2010"	"2010"	"Kansas"	"20"	"Black or African American"	"2054-5"	3226
	"8 years"	"8"	"2010"	"2010"	"Kentucky"	"21"	"Black or African American"	"2054-5"	5764
	"8 years"	"8"	"2010"	"2010"	"Louisiana"	"22"	"Black or African American"	"2054-5"	23550
	"8 years"	"8"	"2010"	"2010"	"Maine"	"23"	"Black or African American"	"2054-5"	423
	"8 years"	"8"	"2010"	"2010"	"Maryland"	"24"	"Black or African American"	"2054-5"	24362
	"8 years"	"8"	"2010"	"2010"	"Massachusetts"	"25"	"Black or African American"	"2054-5"	6514
	"8 years"	"8"	"2010"	"2010"	"Michigan"	"26"	"Black or African American"	"2054-5"	22024
	"8 years"	"8"	"2010"	"2010"	"Minnesota"	"27"	"Black or African American"	"2054-5"	6279
	"8 years"	"8"	"2010"	"2010"	"Mississippi"	"28"	"Black or African American"	"2054-5"	17668
	"8 years"	"8"	"2010"	"2010"	"Missouri"	"29"	"Black or African American"	"2054-5"	11489
	"8 years"	"8"	"2010"	"2010"	"Montana"	"30"	"Black or African American"	"2054-5"	159
	"8 years"	"8"	"2010"	"2010"	"Nebraska"	"31"	"Black or African American"	"2054-5"	1765
	"8 years"	"8"	"2010"	"2010"	"Nevada"	"32"	"Black or African American"	"2054-5"	3617
	"8 years"	"8"	"2010"	"2010"	"New Hampshire"	"33"	"Black or African American"	"2054-5"	347
	"8 years"	"8"	"2010"	"2010"	"New Jersey"	"34"	"Black or African American"	"2054-5"	16542
	"8 years"	"8"	"2010"	"2010"	"New Mexico"	"35"	"Black or African American"	"2054-5"	614
	"8 years"	"8"	"2010"	"2010"	"New York"	"36"	"Black or African American"	"2054-5"	39301
	"8 years"	"8"	"2010"	"2010"	"North Carolina"	"37"	"Black or African American"	"2054-5"	30739
	"8 years"	"8"	"2010"	"2010"	"North Dakota"	"38"	"Black or African American"	"2054-5"	187
	"8 years"	"8"	"2010"	"2010"	"Ohio"	"39"	"Black or African American"	"2054-5"	23817
	"8 years"	"8"	"2010"	"2010"	"Oklahoma"	"40"	"Black or African American"	"2054-5"	5297
	"8 years"	"8"	"2010"	"2010"	"Oregon"	"41"	"Black or African American"	"2054-5"	1469
	"8 years"	"8"	"2010"	"2010"	"Pennsylvania"	"42"	"Black or African American"	"2054-5"	20860
	"8 years"	"8"	"2010"	"2010"	"Rhode Island"	"44"	"Black or African American"	"2054-5"	995
	"8 years"	"8"	"2010"	"2010"	"South Carolina"	"45"	"Black or African American"	"2054-5"	19119
	"8 years"	"8"	"2010"	"2010"	"South Dakota"	"46"	"Black or African American"	"2054-5"	293
	"8 years"	"8"	"2010"	"2010"	"Tennessee"	"47"	"Black or African American"	"2054-5"	16900
	"8 years"	"8"	"2010"	"2010"	"Texas"	"48"	"Black or African American"	"2054-5"	46604
	"8 years"	"8"	"2010"	"2010"	"Utah"	"49"	"Black or African American"	"2054-5"	844
	"8 years"	"8"	"2010"	"2010"	"Vermont"	"50"	"Black or African American"	"2054-5"	175
	"8 years"	"8"	"2010"	"2010"	"Virginia"	"51"	"Black or African American"	"2054-5"	22687
	"8 years"	"8"	"2010"	"2010"	"Washington"	"53"	"Black or African American"	"2054-5"	4968
	"8 years"	"8"	"2010"	"2010"	"West Virginia"	"54"	"Black or African American"	"2054-5"	1009
	"8 years"	"8"	"2010"	"2010"	"Wisconsin"	"55"	"Black or African American"	"2054-5"	7172
	"8 years"	"8"	"2010"	"2010"	"Wyoming"	"56"	"Black or African American"	"2054-5"	108
	"9 years"	"9"	"2010"	"2010"	"Alabama"	"01"	"Black or African American"	"2054-5"	19970
	"9 years"	"9"	"2010"	"2010"	"Alaska"	"02"	"Black or African American"	"2054-5"	582
	"9 years"	"9"	"2010"	"2010"	"Arizona"	"04"	"Black or African American"	"2054-5"	4554
	"9 years"	"9"	"2010"	"2010"	"Arkansas"	"05"	"Black or African American"	"2054-5"	7825
	"9 years"	"9"	"2010"	"2010"	"California"	"06"	"Black or African American"	"2054-5"	32840
	"9 years"	"9"	"2010"	"2010"	"Colorado"	"08"	"Black or African American"	"2054-5"	3667
	"9 years"	"9"	"2010"	"2010"	"Connecticut"	"09"	"Black or African American"	"2054-5"	5437
	"9 years"	"9"	"2010"	"2010"	"Delaware"	"10"	"Black or African American"	"2054-5"	3163
	"9 years"	"9"	"2010"	"2010"	"District of Columbia"	"11"	"Black or African American"	"2054-5"	3492
	"9 years"	"9"	"2010"	"2010"	"Florida"	"12"	"Black or African American"	"2054-5"	47791
	"9 years"	"9"	"2010"	"2010"	"Georgia"	"13"	"Black or African American"	"2054-5"	49295
	"9 years"	"9"	"2010"	"2010"	"Hawaii"	"15"	"Black or African American"	"2054-5"	486
	"9 years"	"9"	"2010"	"2010"	"Idaho"	"16"	"Black or African American"	"2054-5"	323
	"9 years"	"9"	"2010"	"2010"	"Illinois"	"17"	"Black or African American"	"2054-5"	29985
	"9 years"	"9"	"2010"	"2010"	"Indiana"	"18"	"Black or African American"	"2054-5"	11255
	"9 years"	"9"	"2010"	"2010"	"Iowa"	"19"	"Black or African American"	"2054-5"	2213
	"9 years"	"9"	"2010"	"2010"	"Kansas"	"20"	"Black or African American"	"2054-5"	3246
	"9 years"	"9"	"2010"	"2010"	"Kentucky"	"21"	"Black or African American"	"2054-5"	5954
	"9 years"	"9"	"2010"	"2010"	"Louisiana"	"22"	"Black or African American"	"2054-5"	24380
	"9 years"	"9"	"2010"	"2010"	"Maine"	"23"	"Black or African American"	"2054-5"	438
	"9 years"	"9"	"2010"	"2010"	"Maryland"	"24"	"Black or African American"	"2054-5"	25447
	"9 years"	"9"	"2010"	"2010"	"Massachusetts"	"25"	"Black or African American"	"2054-5"	6584
	"9 years"	"9"	"2010"	"2010"	"Michigan"	"26"	"Black or African American"	"2054-5"	23159
	"9 years"	"9"	"2010"	"2010"	"Minnesota"	"27"	"Black or African American"	"2054-5"	6196
	"9 years"	"9"	"2010"	"2010"	"Mississippi"	"28"	"Black or African American"	"2054-5"	18423
	"9 years"	"9"	"2010"	"2010"	"Missouri"	"29"	"Black or African American"	"2054-5"	11953
	"9 years"	"9"	"2010"	"2010"	"Montana"	"30"	"Black or African American"	"2054-5"	147
	"9 years"	"9"	"2010"	"2010"	"Nebraska"	"31"	"Black or African American"	"2054-5"	1802
	"9 years"	"9"	"2010"	"2010"	"Nevada"	"32"	"Black or African American"	"2054-5"	3652
	"9 years"	"9"	"2010"	"2010"	"New Hampshire"	"33"	"Black or African American"	"2054-5"	356
	"9 years"	"9"	"2010"	"2010"	"New Jersey"	"34"	"Black or African American"	"2054-5"	17194
	"9 years"	"9"	"2010"	"2010"	"New Mexico"	"35"	"Black or African American"	"2054-5"	660
	"9 years"	"9"	"2010"	"2010"	"New York"	"36"	"Black or African American"	"2054-5"	40539
	"9 years"	"9"	"2010"	"2010"	"North Carolina"	"37"	"Black or African American"	"2054-5"	32231
	"9 years"	"9"	"2010"	"2010"	"North Dakota"	"38"	"Black or African American"	"2054-5"	192
	"9 years"	"9"	"2010"	"2010"	"Ohio"	"39"	"Black or African American"	"2054-5"	24816
	"9 years"	"9"	"2010"	"2010"	"Oklahoma"	"40"	"Black or African American"	"2054-5"	5334
	"9 years"	"9"	"2010"	"2010"	"Oregon"	"41"	"Black or African American"	"2054-5"	1523
	"9 years"	"9"	"2010"	"2010"	"Pennsylvania"	"42"	"Black or African American"	"2054-5"	21498
	"9 years"	"9"	"2010"	"2010"	"Rhode Island"	"44"	"Black or African American"	"2054-5"	1078
	"9 years"	"9"	"2010"	"2010"	"South Carolina"	"45"	"Black or African American"	"2054-5"	19953
	"9 years"	"9"	"2010"	"2010"	"South Dakota"	"46"	"Black or African American"	"2054-5"	294
	"9 years"	"9"	"2010"	"2010"	"Tennessee"	"47"	"Black or African American"	"2054-5"	17365
	"9 years"	"9"	"2010"	"2010"	"Texas"	"48"	"Black or African American"	"2054-5"	47527
	"9 years"	"9"	"2010"	"2010"	"Utah"	"49"	"Black or African American"	"2054-5"	845
	"9 years"	"9"	"2010"	"2010"	"Vermont"	"50"	"Black or African American"	"2054-5"	185
	"9 years"	"9"	"2010"	"2010"	"Virginia"	"51"	"Black or African American"	"2054-5"	23411
	"9 years"	"9"	"2010"	"2010"	"Washington"	"53"	"Black or African American"	"2054-5"	5077
	"9 years"	"9"	"2010"	"2010"	"West Virginia"	"54"	"Black or African American"	"2054-5"	1010
	"9 years"	"9"	"2010"	"2010"	"Wisconsin"	"55"	"Black or African American"	"2054-5"	7148
	"9 years"	"9"	"2010"	"2010"	"Wyoming"	"56"	"Black or African American"	"2054-5"	116
	"10 years"	"10"	"2010"	"2010"	"Alabama"	"01"	"Black or African American"	"2054-5"	20550
