"Notes"	"Age"	"Age Code"	"Yearly July 1st Estimates"	"Yearly July 1st Estimates Code"	"State"	"State Code"	"Race"	"Race Code"	Population
	"5 years"	"5"	"2008"	"2008"	"Maine"	"23"	"Black or African American"	"2054-5"	477
	"5 years"	"5"	"2008"	"2008"	"Maryland"	"24"	"Black or African American"	"2054-5"	23916
	"5 years"	"5"	"2008"	"2008"	"Massachusetts"	"25"	"Black or African American"	"2054-5"	6484
	"5 years"	"5"	"2008"	"2008"	"Michigan"	"26"	"Black or African American"	"2054-5"	22051
	"5 years"	"5"	"2008"	"2008"	"Minnesota"	"27"	"Black or African American"	"2054-5"	6035
	"5 years"	"5"	"2008"	"2008"	"Mississippi"	"28"	"Black or African American"	"2054-5"	17743
	"5 years"	"5"	"2008"	"2008"	"Missouri"	"29"	"Black or African American"	"2054-5"	11493
	"5 years"	"5"	"2008"	"2008"	"Montana"	"30"	"Black or African American"	"2054-5"	191
	"5 years"	"5"	"2008"	"2008"	"Nebraska"	"31"	"Black or African American"	"2054-5"	1840
	"5 years"	"5"	"2008"	"2008"	"Nevada"	"32"	"Black or African American"	"2054-5"	3091
	"5 years"	"5"	"2008"	"2008"	"New Hampshire"	"33"	"Black or African American"	"2054-5"	404
	"5 years"	"5"	"2008"	"2008"	"New Jersey"	"34"	"Black or African American"	"2054-5"	17243
	"5 years"	"5"	"2008"	"2008"	"New Mexico"	"35"	"Black or African American"	"2054-5"	639
	"5 years"	"5"	"2008"	"2008"	"New York"	"36"	"Black or African American"	"2054-5"	39266
	"5 years"	"5"	"2008"	"2008"	"North Carolina"	"37"	"Black or African American"	"2054-5"	28766
	"5 years"	"5"	"2008"	"2008"	"North Dakota"	"38"	"Black or African American"	"2054-5"	212
	"5 years"	"5"	"2008"	"2008"	"Ohio"	"39"	"Black or African American"	"2054-5"	23986
	"5 years"	"5"	"2008"	"2008"	"Oklahoma"	"40"	"Black or African American"	"2054-5"	5353
	"5 years"	"5"	"2008"	"2008"	"Oregon"	"41"	"Black or African American"	"2054-5"	1431
	"5 years"	"5"	"2008"	"2008"	"Pennsylvania"	"42"	"Black or African American"	"2054-5"	20685
	"5 years"	"5"	"2008"	"2008"	"Rhode Island"	"44"	"Black or African American"	"2054-5"	1015
	"5 years"	"5"	"2008"	"2008"	"South Carolina"	"45"	"Black or African American"	"2054-5"	18666
	"5 years"	"5"	"2008"	"2008"	"South Dakota"	"46"	"Black or African American"	"2054-5"	317
	"5 years"	"5"	"2008"	"2008"	"Tennessee"	"47"	"Black or African American"	"2054-5"	17001
	"5 years"	"5"	"2008"	"2008"	"Texas"	"48"	"Black or African American"	"2054-5"	45077
	"5 years"	"5"	"2008"	"2008"	"Utah"	"49"	"Black or African American"	"2054-5"	757
	"5 years"	"5"	"2008"	"2008"	"Vermont"	"50"	"Black or African American"	"2054-5"	209
	"5 years"	"5"	"2008"	"2008"	"Virginia"	"51"	"Black or African American"	"2054-5"	22208
	"5 years"	"5"	"2008"	"2008"	"Washington"	"53"	"Black or African American"	"2054-5"	4777
	"5 years"	"5"	"2008"	"2008"	"West Virginia"	"54"	"Black or African American"	"2054-5"	1128
	"5 years"	"5"	"2008"	"2008"	"Wisconsin"	"55"	"Black or African American"	"2054-5"	7152
	"5 years"	"5"	"2008"	"2008"	"Wyoming"	"56"	"Black or African American"	"2054-5"	122
	"6 years"	"6"	"2008"	"2008"	"Alabama"	"01"	"Black or African American"	"2054-5"	18359
	"6 years"	"6"	"2008"	"2008"	"Alaska"	"02"	"Black or African American"	"2054-5"	497
	"6 years"	"6"	"2008"	"2008"	"Arizona"	"04"	"Black or African American"	"2054-5"	4565
	"6 years"	"6"	"2008"	"2008"	"Arkansas"	"05"	"Black or African American"	"2054-5"	7573
	"6 years"	"6"	"2008"	"2008"	"California"	"06"	"Black or African American"	"2054-5"	30898
	"6 years"	"6"	"2008"	"2008"	"Colorado"	"08"	"Black or African American"	"2054-5"	3585
	"6 years"	"6"	"2008"	"2008"	"Connecticut"	"09"	"Black or African American"	"2054-5"	5384
	"6 years"	"6"	"2008"	"2008"	"Delaware"	"10"	"Black or African American"	"2054-5"	3082
	"6 years"	"6"	"2008"	"2008"	"District of Columbia"	"11"	"Black or African American"	"2054-5"	2990
	"6 years"	"6"	"2008"	"2008"	"Florida"	"12"	"Black or African American"	"2054-5"	46699
	"6 years"	"6"	"2008"	"2008"	"Georgia"	"13"	"Black or African American"	"2054-5"	46109
	"6 years"	"6"	"2008"	"2008"	"Hawaii"	"15"	"Black or African American"	"2054-5"	453
	"6 years"	"6"	"2008"	"2008"	"Idaho"	"16"	"Black or African American"	"2054-5"	345
	"6 years"	"6"	"2008"	"2008"	"Illinois"	"17"	"Black or African American"	"2054-5"	28674
	"6 years"	"6"	"2008"	"2008"	"Indiana"	"18"	"Black or African American"	"2054-5"	11292
	"6 years"	"6"	"2008"	"2008"	"Iowa"	"19"	"Black or African American"	"2054-5"	2147
	"6 years"	"6"	"2008"	"2008"	"Kansas"	"20"	"Black or African American"	"2054-5"	3505
	"6 years"	"6"	"2008"	"2008"	"Kentucky"	"21"	"Black or African American"	"2054-5"	5607
	"6 years"	"6"	"2008"	"2008"	"Louisiana"	"22"	"Black or African American"	"2054-5"	23593
	"6 years"	"6"	"2008"	"2008"	"Maine"	"23"	"Black or African American"	"2054-5"	456
	"6 years"	"6"	"2008"	"2008"	"Maryland"	"24"	"Black or African American"	"2054-5"	24192
	"6 years"	"6"	"2008"	"2008"	"Massachusetts"	"25"	"Black or African American"	"2054-5"	6464
	"6 years"	"6"	"2008"	"2008"	"Michigan"	"26"	"Black or African American"	"2054-5"	22258
	"6 years"	"6"	"2008"	"2008"	"Minnesota"	"27"	"Black or African American"	"2054-5"	6116
	"6 years"	"6"	"2008"	"2008"	"Mississippi"	"28"	"Black or African American"	"2054-5"	17349
	"6 years"	"6"	"2008"	"2008"	"Missouri"	"29"	"Black or African American"	"2054-5"	11414
	"6 years"	"6"	"2008"	"2008"	"Montana"	"30"	"Black or African American"	"2054-5"	151
	"6 years"	"6"	"2008"	"2008"	"Nebraska"	"31"	"Black or African American"	"2054-5"	1599
	"6 years"	"6"	"2008"	"2008"	"Nevada"	"32"	"Black or African American"	"2054-5"	3619
	"6 years"	"6"	"2008"	"2008"	"New Hampshire"	"33"	"Black or African American"	"2054-5"	394
	"6 years"	"6"	"2008"	"2008"	"New Jersey"	"34"	"Black or African American"	"2054-5"	16688
	"6 years"	"6"	"2008"	"2008"	"New Mexico"	"35"	"Black or African American"	"2054-5"	590
	"6 years"	"6"	"2008"	"2008"	"New York"	"36"	"Black or African American"	"2054-5"	39937
	"6 years"	"6"	"2008"	"2008"	"North Carolina"	"37"	"Black or African American"	"2054-5"	30432
	"6 years"	"6"	"2008"	"2008"	"North Dakota"	"38"	"Black or African American"	"2054-5"	235
	"6 years"	"6"	"2008"	"2008"	"Ohio"	"39"	"Black or African American"	"2054-5"	23586
	"6 years"	"6"	"2008"	"2008"	"Oklahoma"	"40"	"Black or African American"	"2054-5"	5307
	"6 years"	"6"	"2008"	"2008"	"Oregon"	"41"	"Black or African American"	"2054-5"	1428
	"6 years"	"6"	"2008"	"2008"	"Pennsylvania"	"42"	"Black or African American"	"2054-5"	21508
	"6 years"	"6"	"2008"	"2008"	"Rhode Island"	"44"	"Black or African American"	"2054-5"	993
	"6 years"	"6"	"2008"	"2008"	"South Carolina"	"45"	"Black or African American"	"2054-5"	18796
	"6 years"	"6"	"2008"	"2008"	"South Dakota"	"46"	"Black or African American"	"2054-5"	264
	"6 years"	"6"	"2008"	"2008"	"Tennessee"	"47"	"Black or African American"	"2054-5"	17186
	"6 years"	"6"	"2008"	"2008"	"Texas"	"48"	"Black or African American"	"2054-5"	44386
	"6 years"	"6"	"2008"	"2008"	"Utah"	"49"	"Black or African American"	"2054-5"	767
	"6 years"	"6"	"2008"	"2008"	"Vermont"	"50"	"Black or African American"	"2054-5"	166
	"6 years"	"6"	"2008"	"2008"	"Virginia"	"51"	"Black or African American"	"2054-5"	22212
	"6 years"	"6"	"2008"	"2008"	"Washington"	"53"	"Black or African American"	"2054-5"	4851
	"6 years"	"6"	"2008"	"2008"	"West Virginia"	"54"	"Black or African American"	"2054-5"	1042
	"6 years"	"6"	"2008"	"2008"	"Wisconsin"	"55"	"Black or African American"	"2054-5"	7040
	"6 years"	"6"	"2008"	"2008"	"Wyoming"	"56"	"Black or African American"	"2054-5"	84
	"7 years"	"7"	"2008"	"2008"	"Alabama"	"01"	"Black or African American"	"2054-5"	19984
	"7 years"	"7"	"2008"	"2008"	"Alaska"	"02"	"Black or African American"	"2054-5"	530
	"7 years"	"7"	"2008"	"2008"	"Arizona"	"04"	"Black or African American"	"2054-5"	4067
	"7 years"	"7"	"2008"	"2008"	"Arkansas"	"05"	"Black or African American"	"2054-5"	8148
	"7 years"	"7"	"2008"	"2008"	"California"	"06"	"Black or African American"	"2054-5"	32462
	"7 years"	"7"	"2008"	"2008"	"Colorado"	"08"	"Black or African American"	"2054-5"	3557
	"7 years"	"7"	"2008"	"2008"	"Connecticut"	"09"	"Black or African American"	"2054-5"	5135
	"7 years"	"7"	"2008"	"2008"	"Delaware"	"10"	"Black or African American"	"2054-5"	2892
	"7 years"	"7"	"2008"	"2008"	"District of Columbia"	"11"	"Black or African American"	"2054-5"	4086
	"7 years"	"7"	"2008"	"2008"	"Florida"	"12"	"Black or African American"	"2054-5"	48342
	"7 years"	"7"	"2008"	"2008"	"Georgia"	"13"	"Black or African American"	"2054-5"	48485
	"7 years"	"7"	"2008"	"2008"	"Hawaii"	"15"	"Black or African American"	"2054-5"	559
	"7 years"	"7"	"2008"	"2008"	"Idaho"	"16"	"Black or African American"	"2054-5"	364
	"7 years"	"7"	"2008"	"2008"	"Illinois"	"17"	"Black or African American"	"2054-5"	30396
	"7 years"	"7"	"2008"	"2008"	"Indiana"	"18"	"Black or African American"	"2054-5"	11172
	"7 years"	"7"	"2008"	"2008"	"Iowa"	"19"	"Black or African American"	"2054-5"	2151
	"7 years"	"7"	"2008"	"2008"	"Kansas"	"20"	"Black or African American"	"2054-5"	3199
	"7 years"	"7"	"2008"	"2008"	"Kentucky"	"21"	"Black or African American"	"2054-5"	5737
	"7 years"	"7"	"2008"	"2008"	"Louisiana"	"22"	"Black or African American"	"2054-5"	23817
	"7 years"	"7"	"2008"	"2008"	"Maine"	"23"	"Black or African American"	"2054-5"	411
	"7 years"	"7"	"2008"	"2008"	"Maryland"	"24"	"Black or African American"	"2054-5"	24501
	"7 years"	"7"	"2008"	"2008"	"Massachusetts"	"25"	"Black or African American"	"2054-5"	6491
	"7 years"	"7"	"2008"	"2008"	"Michigan"	"26"	"Black or African American"	"2054-5"	23379
	"7 years"	"7"	"2008"	"2008"	"Minnesota"	"27"	"Black or African American"	"2054-5"	5743
	"7 years"	"7"	"2008"	"2008"	"Mississippi"	"28"	"Black or African American"	"2054-5"	18317
	"7 years"	"7"	"2008"	"2008"	"Missouri"	"29"	"Black or African American"	"2054-5"	11979
	"7 years"	"7"	"2008"	"2008"	"Montana"	"30"	"Black or African American"	"2054-5"	160
	"7 years"	"7"	"2008"	"2008"	"Nebraska"	"31"	"Black or African American"	"2054-5"	1869
	"7 years"	"7"	"2008"	"2008"	"Nevada"	"32"	"Black or African American"	"2054-5"	3731
	"7 years"	"7"	"2008"	"2008"	"New Hampshire"	"33"	"Black or African American"	"2054-5"	358
	"7 years"	"7"	"2008"	"2008"	"New Jersey"	"34"	"Black or African American"	"2054-5"	16822
	"7 years"	"7"	"2008"	"2008"	"New Mexico"	"35"	"Black or African American"	"2054-5"	608
	"7 years"	"7"	"2008"	"2008"	"New York"	"36"	"Black or African American"	"2054-5"	41035
	"7 years"	"7"	"2008"	"2008"	"North Carolina"	"37"	"Black or African American"	"2054-5"	30866
	"7 years"	"7"	"2008"	"2008"	"North Dakota"	"38"	"Black or African American"	"2054-5"	184
	"7 years"	"7"	"2008"	"2008"	"Ohio"	"39"	"Black or African American"	"2054-5"	23973
	"7 years"	"7"	"2008"	"2008"	"Oklahoma"	"40"	"Black or African American"	"2054-5"	5047
	"7 years"	"7"	"2008"	"2008"	"Oregon"	"41"	"Black or African American"	"2054-5"	1433
	"7 years"	"7"	"2008"	"2008"	"Pennsylvania"	"42"	"Black or African American"	"2054-5"	21373
	"7 years"	"7"	"2008"	"2008"	"Rhode Island"	"44"	"Black or African American"	"2054-5"	1055
	"7 years"	"7"	"2008"	"2008"	"South Carolina"	"45"	"Black or African American"	"2054-5"	19586
	"7 years"	"7"	"2008"	"2008"	"South Dakota"	"46"	"Black or African American"	"2054-5"	264
	"7 years"	"7"	"2008"	"2008"	"Tennessee"	"47"	"Black or African American"	"2054-5"	17665
	"7 years"	"7"	"2008"	"2008"	"Texas"	"48"	"Black or African American"	"2054-5"	44548
	"7 years"	"7"	"2008"	"2008"	"Utah"	"49"	"Black or African American"	"2054-5"	799
	"7 years"	"7"	"2008"	"2008"	"Vermont"	"50"	"Black or African American"	"2054-5"	155
	"7 years"	"7"	"2008"	"2008"	"Virginia"	"51"	"Black or African American"	"2054-5"	22413
	"7 years"	"7"	"2008"	"2008"	"Washington"	"53"	"Black or African American"	"2054-5"	4978
	"7 years"	"7"	"2008"	"2008"	"West Virginia"	"54"	"Black or African American"	"2054-5"	924
	"7 years"	"7"	"2008"	"2008"	"Wisconsin"	"55"	"Black or African American"	"2054-5"	7256
	"7 years"	"7"	"2008"	"2008"	"Wyoming"	"56"	"Black or African American"	"2054-5"	102
	"8 years"	"8"	"2008"	"2008"	"Alabama"	"01"	"Black or African American"	"2054-5"	19203
	"8 years"	"8"	"2008"	"2008"	"Alaska"	"02"	"Black or African American"	"2054-5"	628
	"8 years"	"8"	"2008"	"2008"	"Arizona"	"04"	"Black or African American"	"2054-5"	3807
	"8 years"	"8"	"2008"	"2008"	"Arkansas"	"05"	"Black or African American"	"2054-5"	7649
	"8 years"	"8"	"2008"	"2008"	"California"	"06"	"Black or African American"	"2054-5"	31952
	"8 years"	"8"	"2008"	"2008"	"Colorado"	"08"	"Black or African American"	"2054-5"	3210
	"8 years"	"8"	"2008"	"2008"	"Connecticut"	"09"	"Black or African American"	"2054-5"	5497
	"8 years"	"8"	"2008"	"2008"	"Delaware"	"10"	"Black or African American"	"2054-5"	3040
	"8 years"	"8"	"2008"	"2008"	"District of Columbia"	"11"	"Black or African American"	"2054-5"	3329
	"8 years"	"8"	"2008"	"2008"	"Florida"	"12"	"Black or African American"	"2054-5"	43490
	"8 years"	"8"	"2008"	"2008"	"Georgia"	"13"	"Black or African American"	"2054-5"	46589
	"8 years"	"8"	"2008"	"2008"	"Hawaii"	"15"	"Black or African American"	"2054-5"	495
	"8 years"	"8"	"2008"	"2008"	"Idaho"	"16"	"Black or African American"	"2054-5"	252
	"8 years"	"8"	"2008"	"2008"	"Illinois"	"17"	"Black or African American"	"2054-5"	28627
	"8 years"	"8"	"2008"	"2008"	"Indiana"	"18"	"Black or African American"	"2054-5"	11298
	"8 years"	"8"	"2008"	"2008"	"Iowa"	"19"	"Black or African American"	"2054-5"	1988
	"8 years"	"8"	"2008"	"2008"	"Kansas"	"20"	"Black or African American"	"2054-5"	2910
	"8 years"	"8"	"2008"	"2008"	"Kentucky"	"21"	"Black or African American"	"2054-5"	5752
	"8 years"	"8"	"2008"	"2008"	"Louisiana"	"22"	"Black or African American"	"2054-5"	22727
	"8 years"	"8"	"2008"	"2008"	"Maine"	"23"	"Black or African American"	"2054-5"	362
	"8 years"	"8"	"2008"	"2008"	"Maryland"	"24"	"Black or African American"	"2054-5"	23990
	"8 years"	"8"	"2008"	"2008"	"Massachusetts"	"25"	"Black or African American"	"2054-5"	5997
	"8 years"	"8"	"2008"	"2008"	"Michigan"	"26"	"Black or African American"	"2054-5"	23698
	"8 years"	"8"	"2008"	"2008"	"Minnesota"	"27"	"Black or African American"	"2054-5"	5798
	"8 years"	"8"	"2008"	"2008"	"Mississippi"	"28"	"Black or African American"	"2054-5"	18013
	"8 years"	"8"	"2008"	"2008"	"Missouri"	"29"	"Black or African American"	"2054-5"	11144
	"8 years"	"8"	"2008"	"2008"	"Montana"	"30"	"Black or African American"	"2054-5"	152
	"8 years"	"8"	"2008"	"2008"	"Nebraska"	"31"	"Black or African American"	"2054-5"	1606
	"8 years"	"8"	"2008"	"2008"	"Nevada"	"32"	"Black or African American"	"2054-5"	3437
	"8 years"	"8"	"2008"	"2008"	"New Hampshire"	"33"	"Black or African American"	"2054-5"	325
	"8 years"	"8"	"2008"	"2008"	"New Jersey"	"34"	"Black or African American"	"2054-5"	16484
	"8 years"	"8"	"2008"	"2008"	"New Mexico"	"35"	"Black or African American"	"2054-5"	598
	"8 years"	"8"	"2008"	"2008"	"New York"	"36"	"Black or African American"	"2054-5"	37968
	"8 years"	"8"	"2008"	"2008"	"North Carolina"	"37"	"Black or African American"	"2054-5"	30733
	"8 years"	"8"	"2008"	"2008"	"North Dakota"	"38"	"Black or African American"	"2054-5"	156
	"8 years"	"8"	"2008"	"2008"	"Ohio"	"39"	"Black or African American"	"2054-5"	24872
	"8 years"	"8"	"2008"	"2008"	"Oklahoma"	"40"	"Black or African American"	"2054-5"	5164
	"8 years"	"8"	"2008"	"2008"	"Oregon"	"41"	"Black or African American"	"2054-5"	1488
	"8 years"	"8"	"2008"	"2008"	"Pennsylvania"	"42"	"Black or African American"	"2054-5"	20585
	"8 years"	"8"	"2008"	"2008"	"Rhode Island"	"44"	"Black or African American"	"2054-5"	923
	"8 years"	"8"	"2008"	"2008"	"South Carolina"	"45"	"Black or African American"	"2054-5"	19722
	"8 years"	"8"	"2008"	"2008"	"South Dakota"	"46"	"Black or African American"	"2054-5"	283
	"8 years"	"8"	"2008"	"2008"	"Tennessee"	"47"	"Black or African American"	"2054-5"	17181
	"8 years"	"8"	"2008"	"2008"	"Texas"	"48"	"Black or African American"	"2054-5"	44324
	"8 years"	"8"	"2008"	"2008"	"Utah"	"49"	"Black or African American"	"2054-5"	749
	"8 years"	"8"	"2008"	"2008"	"Vermont"	"50"	"Black or African American"	"2054-5"	162
	"8 years"	"8"	"2008"	"2008"	"Virginia"	"51"	"Black or African American"	"2054-5"	22127
	"8 years"	"8"	"2008"	"2008"	"Washington"	"53"	"Black or African American"	"2054-5"	4970
	"8 years"	"8"	"2008"	"2008"	"West Virginia"	"54"	"Black or African American"	"2054-5"	968
	"8 years"	"8"	"2008"	"2008"	"Wisconsin"	"55"	"Black or African American"	"2054-5"	7065
	"8 years"	"8"	"2008"	"2008"	"Wyoming"	"56"	"Black or African American"	"2054-5"	110
	"9 years"	"9"	"2008"	"2008"	"Alabama"	"01"	"Black or African American"	"2054-5"	19129
	"9 years"	"9"	"2008"	"2008"	"Alaska"	"02"	"Black or African American"	"2054-5"	559
	"9 years"	"9"	"2008"	"2008"	"Arizona"	"04"	"Black or African American"	"2054-5"	4070
	"9 years"	"9"	"2008"	"2008"	"Arkansas"	"05"	"Black or African American"	"2054-5"	7710
	"9 years"	"9"	"2008"	"2008"	"California"	"06"	"Black or African American"	"2054-5"	33507
	"9 years"	"9"	"2008"	"2008"	"Colorado"	"08"	"Black or African American"	"2054-5"	3458
	"9 years"	"9"	"2008"	"2008"	"Connecticut"	"09"	"Black or African American"	"2054-5"	5606
	"9 years"	"9"	"2008"	"2008"	"Delaware"	"10"	"Black or African American"	"2054-5"	3035
	"9 years"	"9"	"2008"	"2008"	"District of Columbia"	"11"	"Black or African American"	"2054-5"	2788
	"9 years"	"9"	"2008"	"2008"	"Florida"	"12"	"Black or African American"	"2054-5"	43224
	"9 years"	"9"	"2008"	"2008"	"Georgia"	"13"	"Black or African American"	"2054-5"	46753
	"9 years"	"9"	"2008"	"2008"	"Hawaii"	"15"	"Black or African American"	"2054-5"	492
	"9 years"	"9"	"2008"	"2008"	"Idaho"	"16"	"Black or African American"	"2054-5"	257
	"9 years"	"9"	"2008"	"2008"	"Illinois"	"17"	"Black or African American"	"2054-5"	29474
	"9 years"	"9"	"2008"	"2008"	"Indiana"	"18"	"Black or African American"	"2054-5"	11217
	"9 years"	"9"	"2008"	"2008"	"Iowa"	"19"	"Black or African American"	"2054-5"	1977
	"9 years"	"9"	"2008"	"2008"	"Kansas"	"20"	"Black or African American"	"2054-5"	3235
	"9 years"	"9"	"2008"	"2008"	"Kentucky"	"21"	"Black or African American"	"2054-5"	5768
	"9 years"	"9"	"2008"	"2008"	"Louisiana"	"22"	"Black or African American"	"2054-5"	22568
	"9 years"	"9"	"2008"	"2008"	"Maine"	"23"	"Black or African American"	"2054-5"	395
	"9 years"	"9"	"2008"	"2008"	"Maryland"	"24"	"Black or African American"	"2054-5"	24621
	"9 years"	"9"	"2008"	"2008"	"Massachusetts"	"25"	"Black or African American"	"2054-5"	5776
	"9 years"	"9"	"2008"	"2008"	"Michigan"	"26"	"Black or African American"	"2054-5"	23798
	"9 years"	"9"	"2008"	"2008"	"Minnesota"	"27"	"Black or African American"	"2054-5"	5496
	"9 years"	"9"	"2008"	"2008"	"Mississippi"	"28"	"Black or African American"	"2054-5"	17789
	"9 years"	"9"	"2008"	"2008"	"Missouri"	"29"	"Black or African American"	"2054-5"	11618
	"9 years"	"9"	"2008"	"2008"	"Montana"	"30"	"Black or African American"	"2054-5"	155
	"9 years"	"9"	"2008"	"2008"	"Nebraska"	"31"	"Black or African American"	"2054-5"	1682
	"9 years"	"9"	"2008"	"2008"	"Nevada"	"32"	"Black or African American"	"2054-5"	3533
	"9 years"	"9"	"2008"	"2008"	"New Hampshire"	"33"	"Black or African American"	"2054-5"	254
	"9 years"	"9"	"2008"	"2008"	"New Jersey"	"34"	"Black or African American"	"2054-5"	16987
	"9 years"	"9"	"2008"	"2008"	"New Mexico"	"35"	"Black or African American"	"2054-5"	606
	"9 years"	"9"	"2008"	"2008"	"New York"	"36"	"Black or African American"	"2054-5"	38417
	"9 years"	"9"	"2008"	"2008"	"North Carolina"	"37"	"Black or African American"	"2054-5"	30909
	"9 years"	"9"	"2008"	"2008"	"North Dakota"	"38"	"Black or African American"	"2054-5"	223
	"9 years"	"9"	"2008"	"2008"	"Ohio"	"39"	"Black or African American"	"2054-5"	24672
	"9 years"	"9"	"2008"	"2008"	"Oklahoma"	"40"	"Black or African American"	"2054-5"	5193
	"9 years"	"9"	"2008"	"2008"	"Oregon"	"41"	"Black or African American"	"2054-5"	1489
	"9 years"	"9"	"2008"	"2008"	"Pennsylvania"	"42"	"Black or African American"	"2054-5"	20743
	"9 years"	"9"	"2008"	"2008"	"Rhode Island"	"44"	"Black or African American"	"2054-5"	879
	"9 years"	"9"	"2008"	"2008"	"South Carolina"	"45"	"Black or African American"	"2054-5"	18794
	"9 years"	"9"	"2008"	"2008"	"South Dakota"	"46"	"Black or African American"	"2054-5"	283
	"9 years"	"9"	"2008"	"2008"	"Tennessee"	"47"	"Black or African American"	"2054-5"	16869
	"9 years"	"9"	"2008"	"2008"	"Texas"	"48"	"Black or African American"	"2054-5"	45065
	"9 years"	"9"	"2008"	"2008"	"Utah"	"49"	"Black or African American"	"2054-5"	741
	"9 years"	"9"	"2008"	"2008"	"Vermont"	"50"	"Black or African American"	"2054-5"	166
	"9 years"	"9"	"2008"	"2008"	"Virginia"	"51"	"Black or African American"	"2054-5"	22271
	"9 years"	"9"	"2008"	"2008"	"Washington"	"53"	"Black or African American"	"2054-5"	4870
	"9 years"	"9"	"2008"	"2008"	"West Virginia"	"54"	"Black or African American"	"2054-5"	986
	"9 years"	"9"	"2008"	"2008"	"Wisconsin"	"55"	"Black or African American"	"2054-5"	6838
	"9 years"	"9"	"2008"	"2008"	"Wyoming"	"56"	"Black or African American"	"2054-5"	80
	"10 years"	"10"	"2008"	"2008"	"Alabama"	"01"	"Black or African American"	"2054-5"	20506
