"Notes"	"Age"	"Age Code"	"Yearly July 1st Estimates"	"Yearly July 1st Estimates Code"	"State"	"State Code"	"Race"	"Race Code"	Population
	"5 years"	"5"	"2016"	"2016"	"Maine"	"23"	"Black or African American"	"2054-5"	532
	"5 years"	"5"	"2016"	"2016"	"Maryland"	"24"	"Black or African American"	"2054-5"	24411
	"5 years"	"5"	"2016"	"2016"	"Massachusetts"	"25"	"Black or African American"	"2054-5"	7693
	"5 years"	"5"	"2016"	"2016"	"Michigan"	"26"	"Black or African American"	"2054-5"	22068
	"5 years"	"5"	"2016"	"2016"	"Minnesota"	"27"	"Black or African American"	"2054-5"	8049
	"5 years"	"5"	"2016"	"2016"	"Mississippi"	"28"	"Black or African American"	"2054-5"	16564
	"5 years"	"5"	"2016"	"2016"	"Missouri"	"29"	"Black or African American"	"2054-5"	12068
	"5 years"	"5"	"2016"	"2016"	"Montana"	"30"	"Black or African American"	"2054-5"	204
	"5 years"	"5"	"2016"	"2016"	"Nebraska"	"31"	"Black or African American"	"2054-5"	2063
	"5 years"	"5"	"2016"	"2016"	"Nevada"	"32"	"Black or African American"	"2054-5"	4622
	"5 years"	"5"	"2016"	"2016"	"New Hampshire"	"33"	"Black or African American"	"2054-5"	389
	"5 years"	"5"	"2016"	"2016"	"New Jersey"	"34"	"Black or African American"	"2054-5"	15676
	"5 years"	"5"	"2016"	"2016"	"New Mexico"	"35"	"Black or African American"	"2054-5"	655
	"5 years"	"5"	"2016"	"2016"	"New York"	"36"	"Black or African American"	"2054-5"	38570
	"5 years"	"5"	"2016"	"2016"	"North Carolina"	"37"	"Black or African American"	"2054-5"	29317
	"5 years"	"5"	"2016"	"2016"	"North Dakota"	"38"	"Black or African American"	"2054-5"	527
	"5 years"	"5"	"2016"	"2016"	"Ohio"	"39"	"Black or African American"	"2054-5"	25078
	"5 years"	"5"	"2016"	"2016"	"Oklahoma"	"40"	"Black or African American"	"2054-5"	5771
	"5 years"	"5"	"2016"	"2016"	"Oregon"	"41"	"Black or African American"	"2054-5"	1653
	"5 years"	"5"	"2016"	"2016"	"Pennsylvania"	"42"	"Black or African American"	"2054-5"	22625
	"5 years"	"5"	"2016"	"2016"	"Rhode Island"	"44"	"Black or African American"	"2054-5"	1032
	"5 years"	"5"	"2016"	"2016"	"South Carolina"	"45"	"Black or African American"	"2054-5"	18778
	"5 years"	"5"	"2016"	"2016"	"South Dakota"	"46"	"Black or African American"	"2054-5"	543
	"5 years"	"5"	"2016"	"2016"	"Tennessee"	"47"	"Black or African American"	"2054-5"	17040
	"5 years"	"5"	"2016"	"2016"	"Texas"	"48"	"Black or African American"	"2054-5"	48440
	"5 years"	"5"	"2016"	"2016"	"Utah"	"49"	"Black or African American"	"2054-5"	870
	"5 years"	"5"	"2016"	"2016"	"Vermont"	"50"	"Black or African American"	"2054-5"	182
	"5 years"	"5"	"2016"	"2016"	"Virginia"	"51"	"Black or African American"	"2054-5"	22357
	"5 years"	"5"	"2016"	"2016"	"Washington"	"53"	"Black or African American"	"2054-5"	6086
	"5 years"	"5"	"2016"	"2016"	"West Virginia"	"54"	"Black or African American"	"2054-5"	1050
	"5 years"	"5"	"2016"	"2016"	"Wisconsin"	"55"	"Black or African American"	"2054-5"	7397
	"5 years"	"5"	"2016"	"2016"	"Wyoming"	"56"	"Black or African American"	"2054-5"	181
	"6 years"	"6"	"2016"	"2016"	"Alabama"	"01"	"Black or African American"	"2054-5"	18496
	"6 years"	"6"	"2016"	"2016"	"Alaska"	"02"	"Black or African American"	"2054-5"	621
	"6 years"	"6"	"2016"	"2016"	"Arizona"	"04"	"Black or African American"	"2054-5"	5229
	"6 years"	"6"	"2016"	"2016"	"Arkansas"	"05"	"Black or African American"	"2054-5"	7487
	"6 years"	"6"	"2016"	"2016"	"California"	"06"	"Black or African American"	"2054-5"	30263
	"6 years"	"6"	"2016"	"2016"	"Colorado"	"08"	"Black or African American"	"2054-5"	3880
	"6 years"	"6"	"2016"	"2016"	"Connecticut"	"09"	"Black or African American"	"2054-5"	5139
	"6 years"	"6"	"2016"	"2016"	"Delaware"	"10"	"Black or African American"	"2054-5"	3202
	"6 years"	"6"	"2016"	"2016"	"District of Columbia"	"11"	"Black or African American"	"2054-5"	4144
	"6 years"	"6"	"2016"	"2016"	"Florida"	"12"	"Black or African American"	"2054-5"	48754
	"6 years"	"6"	"2016"	"2016"	"Georgia"	"13"	"Black or African American"	"2054-5"	48089
	"6 years"	"6"	"2016"	"2016"	"Hawaii"	"15"	"Black or African American"	"2054-5"	630
	"6 years"	"6"	"2016"	"2016"	"Idaho"	"16"	"Black or African American"	"2054-5"	310
	"6 years"	"6"	"2016"	"2016"	"Illinois"	"17"	"Black or African American"	"2054-5"	26402
	"6 years"	"6"	"2016"	"2016"	"Indiana"	"18"	"Black or African American"	"2054-5"	11520
	"6 years"	"6"	"2016"	"2016"	"Iowa"	"19"	"Black or African American"	"2054-5"	2873
	"6 years"	"6"	"2016"	"2016"	"Kansas"	"20"	"Black or African American"	"2054-5"	3390
	"6 years"	"6"	"2016"	"2016"	"Kentucky"	"21"	"Black or African American"	"2054-5"	6141
	"6 years"	"6"	"2016"	"2016"	"Louisiana"	"22"	"Black or African American"	"2054-5"	23162
	"6 years"	"6"	"2016"	"2016"	"Maine"	"23"	"Black or African American"	"2054-5"	577
	"6 years"	"6"	"2016"	"2016"	"Maryland"	"24"	"Black or African American"	"2054-5"	24654
	"6 years"	"6"	"2016"	"2016"	"Massachusetts"	"25"	"Black or African American"	"2054-5"	7331
	"6 years"	"6"	"2016"	"2016"	"Michigan"	"26"	"Black or African American"	"2054-5"	21731
	"6 years"	"6"	"2016"	"2016"	"Minnesota"	"27"	"Black or African American"	"2054-5"	7833
	"6 years"	"6"	"2016"	"2016"	"Mississippi"	"28"	"Black or African American"	"2054-5"	16745
	"6 years"	"6"	"2016"	"2016"	"Missouri"	"29"	"Black or African American"	"2054-5"	11725
	"6 years"	"6"	"2016"	"2016"	"Montana"	"30"	"Black or African American"	"2054-5"	198
	"6 years"	"6"	"2016"	"2016"	"Nebraska"	"31"	"Black or African American"	"2054-5"	2053
	"6 years"	"6"	"2016"	"2016"	"Nevada"	"32"	"Black or African American"	"2054-5"	4422
	"6 years"	"6"	"2016"	"2016"	"New Hampshire"	"33"	"Black or African American"	"2054-5"	348
	"6 years"	"6"	"2016"	"2016"	"New Jersey"	"34"	"Black or African American"	"2054-5"	15800
	"6 years"	"6"	"2016"	"2016"	"New Mexico"	"35"	"Black or African American"	"2054-5"	631
	"6 years"	"6"	"2016"	"2016"	"New York"	"36"	"Black or African American"	"2054-5"	37412
	"6 years"	"6"	"2016"	"2016"	"North Carolina"	"37"	"Black or African American"	"2054-5"	31179
	"6 years"	"6"	"2016"	"2016"	"North Dakota"	"38"	"Black or African American"	"2054-5"	491
	"6 years"	"6"	"2016"	"2016"	"Ohio"	"39"	"Black or African American"	"2054-5"	25210
	"6 years"	"6"	"2016"	"2016"	"Oklahoma"	"40"	"Black or African American"	"2054-5"	5742
	"6 years"	"6"	"2016"	"2016"	"Oregon"	"41"	"Black or African American"	"2054-5"	1775
	"6 years"	"6"	"2016"	"2016"	"Pennsylvania"	"42"	"Black or African American"	"2054-5"	21691
	"6 years"	"6"	"2016"	"2016"	"Rhode Island"	"44"	"Black or African American"	"2054-5"	1045
	"6 years"	"6"	"2016"	"2016"	"South Carolina"	"45"	"Black or African American"	"2054-5"	19599
	"6 years"	"6"	"2016"	"2016"	"South Dakota"	"46"	"Black or African American"	"2054-5"	520
	"6 years"	"6"	"2016"	"2016"	"Tennessee"	"47"	"Black or African American"	"2054-5"	17346
	"6 years"	"6"	"2016"	"2016"	"Texas"	"48"	"Black or African American"	"2054-5"	49364
	"6 years"	"6"	"2016"	"2016"	"Utah"	"49"	"Black or African American"	"2054-5"	925
	"6 years"	"6"	"2016"	"2016"	"Vermont"	"50"	"Black or African American"	"2054-5"	184
	"6 years"	"6"	"2016"	"2016"	"Virginia"	"51"	"Black or African American"	"2054-5"	22687
	"6 years"	"6"	"2016"	"2016"	"Washington"	"53"	"Black or African American"	"2054-5"	5932
	"6 years"	"6"	"2016"	"2016"	"West Virginia"	"54"	"Black or African American"	"2054-5"	1093
	"6 years"	"6"	"2016"	"2016"	"Wisconsin"	"55"	"Black or African American"	"2054-5"	7605
	"6 years"	"6"	"2016"	"2016"	"Wyoming"	"56"	"Black or African American"	"2054-5"	136
	"7 years"	"7"	"2016"	"2016"	"Alabama"	"01"	"Black or African American"	"2054-5"	18744
	"7 years"	"7"	"2016"	"2016"	"Alaska"	"02"	"Black or African American"	"2054-5"	537
	"7 years"	"7"	"2016"	"2016"	"Arizona"	"04"	"Black or African American"	"2054-5"	5316
	"7 years"	"7"	"2016"	"2016"	"Arkansas"	"05"	"Black or African American"	"2054-5"	7610
	"7 years"	"7"	"2016"	"2016"	"California"	"06"	"Black or African American"	"2054-5"	30634
	"7 years"	"7"	"2016"	"2016"	"Colorado"	"08"	"Black or African American"	"2054-5"	3957
	"7 years"	"7"	"2016"	"2016"	"Connecticut"	"09"	"Black or African American"	"2054-5"	5268
	"7 years"	"7"	"2016"	"2016"	"Delaware"	"10"	"Black or African American"	"2054-5"	3114
	"7 years"	"7"	"2016"	"2016"	"District of Columbia"	"11"	"Black or African American"	"2054-5"	3736
	"7 years"	"7"	"2016"	"2016"	"Florida"	"12"	"Black or African American"	"2054-5"	49031
	"7 years"	"7"	"2016"	"2016"	"Georgia"	"13"	"Black or African American"	"2054-5"	49168
	"7 years"	"7"	"2016"	"2016"	"Hawaii"	"15"	"Black or African American"	"2054-5"	436
	"7 years"	"7"	"2016"	"2016"	"Idaho"	"16"	"Black or African American"	"2054-5"	366
	"7 years"	"7"	"2016"	"2016"	"Illinois"	"17"	"Black or African American"	"2054-5"	26098
	"7 years"	"7"	"2016"	"2016"	"Indiana"	"18"	"Black or African American"	"2054-5"	11622
	"7 years"	"7"	"2016"	"2016"	"Iowa"	"19"	"Black or African American"	"2054-5"	2677
	"7 years"	"7"	"2016"	"2016"	"Kansas"	"20"	"Black or African American"	"2054-5"	3515
	"7 years"	"7"	"2016"	"2016"	"Kentucky"	"21"	"Black or African American"	"2054-5"	6118
	"7 years"	"7"	"2016"	"2016"	"Louisiana"	"22"	"Black or African American"	"2054-5"	23834
	"7 years"	"7"	"2016"	"2016"	"Maine"	"23"	"Black or African American"	"2054-5"	621
	"7 years"	"7"	"2016"	"2016"	"Maryland"	"24"	"Black or African American"	"2054-5"	24884
	"7 years"	"7"	"2016"	"2016"	"Massachusetts"	"25"	"Black or African American"	"2054-5"	7112
	"7 years"	"7"	"2016"	"2016"	"Michigan"	"26"	"Black or African American"	"2054-5"	21591
	"7 years"	"7"	"2016"	"2016"	"Minnesota"	"27"	"Black or African American"	"2054-5"	7879
	"7 years"	"7"	"2016"	"2016"	"Mississippi"	"28"	"Black or African American"	"2054-5"	17815
	"7 years"	"7"	"2016"	"2016"	"Missouri"	"29"	"Black or African American"	"2054-5"	12031
	"7 years"	"7"	"2016"	"2016"	"Montana"	"30"	"Black or African American"	"2054-5"	197
	"7 years"	"7"	"2016"	"2016"	"Nebraska"	"31"	"Black or African American"	"2054-5"	1982
	"7 years"	"7"	"2016"	"2016"	"Nevada"	"32"	"Black or African American"	"2054-5"	4358
	"7 years"	"7"	"2016"	"2016"	"New Hampshire"	"33"	"Black or African American"	"2054-5"	375
	"7 years"	"7"	"2016"	"2016"	"New Jersey"	"34"	"Black or African American"	"2054-5"	15644
	"7 years"	"7"	"2016"	"2016"	"New Mexico"	"35"	"Black or African American"	"2054-5"	604
	"7 years"	"7"	"2016"	"2016"	"New York"	"36"	"Black or African American"	"2054-5"	36891
	"7 years"	"7"	"2016"	"2016"	"North Carolina"	"37"	"Black or African American"	"2054-5"	31907
	"7 years"	"7"	"2016"	"2016"	"North Dakota"	"38"	"Black or African American"	"2054-5"	501
	"7 years"	"7"	"2016"	"2016"	"Ohio"	"39"	"Black or African American"	"2054-5"	25178
	"7 years"	"7"	"2016"	"2016"	"Oklahoma"	"40"	"Black or African American"	"2054-5"	5678
	"7 years"	"7"	"2016"	"2016"	"Oregon"	"41"	"Black or African American"	"2054-5"	1857
	"7 years"	"7"	"2016"	"2016"	"Pennsylvania"	"42"	"Black or African American"	"2054-5"	21587
	"7 years"	"7"	"2016"	"2016"	"Rhode Island"	"44"	"Black or African American"	"2054-5"	1051
	"7 years"	"7"	"2016"	"2016"	"South Carolina"	"45"	"Black or African American"	"2054-5"	20422
	"7 years"	"7"	"2016"	"2016"	"South Dakota"	"46"	"Black or African American"	"2054-5"	498
	"7 years"	"7"	"2016"	"2016"	"Tennessee"	"47"	"Black or African American"	"2054-5"	17709
	"7 years"	"7"	"2016"	"2016"	"Texas"	"48"	"Black or African American"	"2054-5"	50055
	"7 years"	"7"	"2016"	"2016"	"Utah"	"49"	"Black or African American"	"2054-5"	939
	"7 years"	"7"	"2016"	"2016"	"Vermont"	"50"	"Black or African American"	"2054-5"	183
	"7 years"	"7"	"2016"	"2016"	"Virginia"	"51"	"Black or African American"	"2054-5"	22543
	"7 years"	"7"	"2016"	"2016"	"Washington"	"53"	"Black or African American"	"2054-5"	5835
	"7 years"	"7"	"2016"	"2016"	"West Virginia"	"54"	"Black or African American"	"2054-5"	1072
	"7 years"	"7"	"2016"	"2016"	"Wisconsin"	"55"	"Black or African American"	"2054-5"	7477
	"7 years"	"7"	"2016"	"2016"	"Wyoming"	"56"	"Black or African American"	"2054-5"	130
	"8 years"	"8"	"2016"	"2016"	"Alabama"	"01"	"Black or African American"	"2054-5"	19290
	"8 years"	"8"	"2016"	"2016"	"Alaska"	"02"	"Black or African American"	"2054-5"	574
	"8 years"	"8"	"2016"	"2016"	"Arizona"	"04"	"Black or African American"	"2054-5"	5325
	"8 years"	"8"	"2016"	"2016"	"Arkansas"	"05"	"Black or African American"	"2054-5"	7847
	"8 years"	"8"	"2016"	"2016"	"California"	"06"	"Black or African American"	"2054-5"	31824
	"8 years"	"8"	"2016"	"2016"	"Colorado"	"08"	"Black or African American"	"2054-5"	3953
	"8 years"	"8"	"2016"	"2016"	"Connecticut"	"09"	"Black or African American"	"2054-5"	5302
	"8 years"	"8"	"2016"	"2016"	"Delaware"	"10"	"Black or African American"	"2054-5"	3195
	"8 years"	"8"	"2016"	"2016"	"District of Columbia"	"11"	"Black or African American"	"2054-5"	3961
	"8 years"	"8"	"2016"	"2016"	"Florida"	"12"	"Black or African American"	"2054-5"	50833
	"8 years"	"8"	"2016"	"2016"	"Georgia"	"13"	"Black or African American"	"2054-5"	51312
	"8 years"	"8"	"2016"	"2016"	"Hawaii"	"15"	"Black or African American"	"2054-5"	653
	"8 years"	"8"	"2016"	"2016"	"Idaho"	"16"	"Black or African American"	"2054-5"	346
	"8 years"	"8"	"2016"	"2016"	"Illinois"	"17"	"Black or African American"	"2054-5"	27192
	"8 years"	"8"	"2016"	"2016"	"Indiana"	"18"	"Black or African American"	"2054-5"	11703
	"8 years"	"8"	"2016"	"2016"	"Iowa"	"19"	"Black or African American"	"2054-5"	2780
	"8 years"	"8"	"2016"	"2016"	"Kansas"	"20"	"Black or African American"	"2054-5"	3549
	"8 years"	"8"	"2016"	"2016"	"Kentucky"	"21"	"Black or African American"	"2054-5"	6423
	"8 years"	"8"	"2016"	"2016"	"Louisiana"	"22"	"Black or African American"	"2054-5"	24554
	"8 years"	"8"	"2016"	"2016"	"Maine"	"23"	"Black or African American"	"2054-5"	645
	"8 years"	"8"	"2016"	"2016"	"Maryland"	"24"	"Black or African American"	"2054-5"	25630
	"8 years"	"8"	"2016"	"2016"	"Massachusetts"	"25"	"Black or African American"	"2054-5"	7380
	"8 years"	"8"	"2016"	"2016"	"Michigan"	"26"	"Black or African American"	"2054-5"	21631
	"8 years"	"8"	"2016"	"2016"	"Minnesota"	"27"	"Black or African American"	"2054-5"	8194
	"8 years"	"8"	"2016"	"2016"	"Mississippi"	"28"	"Black or African American"	"2054-5"	18994
	"8 years"	"8"	"2016"	"2016"	"Missouri"	"29"	"Black or African American"	"2054-5"	12341
	"8 years"	"8"	"2016"	"2016"	"Montana"	"30"	"Black or African American"	"2054-5"	179
	"8 years"	"8"	"2016"	"2016"	"Nebraska"	"31"	"Black or African American"	"2054-5"	2134
	"8 years"	"8"	"2016"	"2016"	"Nevada"	"32"	"Black or African American"	"2054-5"	4470
	"8 years"	"8"	"2016"	"2016"	"New Hampshire"	"33"	"Black or African American"	"2054-5"	344
	"8 years"	"8"	"2016"	"2016"	"New Jersey"	"34"	"Black or African American"	"2054-5"	16074
	"8 years"	"8"	"2016"	"2016"	"New Mexico"	"35"	"Black or African American"	"2054-5"	626
	"8 years"	"8"	"2016"	"2016"	"New York"	"36"	"Black or African American"	"2054-5"	37987
	"8 years"	"8"	"2016"	"2016"	"North Carolina"	"37"	"Black or African American"	"2054-5"	32942
	"8 years"	"8"	"2016"	"2016"	"North Dakota"	"38"	"Black or African American"	"2054-5"	474
	"8 years"	"8"	"2016"	"2016"	"Ohio"	"39"	"Black or African American"	"2054-5"	25677
	"8 years"	"8"	"2016"	"2016"	"Oklahoma"	"40"	"Black or African American"	"2054-5"	5779
	"8 years"	"8"	"2016"	"2016"	"Oregon"	"41"	"Black or African American"	"2054-5"	1821
	"8 years"	"8"	"2016"	"2016"	"Pennsylvania"	"42"	"Black or African American"	"2054-5"	22078
	"8 years"	"8"	"2016"	"2016"	"Rhode Island"	"44"	"Black or African American"	"2054-5"	1127
	"8 years"	"8"	"2016"	"2016"	"South Carolina"	"45"	"Black or African American"	"2054-5"	20910
	"8 years"	"8"	"2016"	"2016"	"South Dakota"	"46"	"Black or African American"	"2054-5"	470
	"8 years"	"8"	"2016"	"2016"	"Tennessee"	"47"	"Black or African American"	"2054-5"	18137
	"8 years"	"8"	"2016"	"2016"	"Texas"	"48"	"Black or African American"	"2054-5"	51639
	"8 years"	"8"	"2016"	"2016"	"Utah"	"49"	"Black or African American"	"2054-5"	977
	"8 years"	"8"	"2016"	"2016"	"Vermont"	"50"	"Black or African American"	"2054-5"	184
	"8 years"	"8"	"2016"	"2016"	"Virginia"	"51"	"Black or African American"	"2054-5"	23430
	"8 years"	"8"	"2016"	"2016"	"Washington"	"53"	"Black or African American"	"2054-5"	6116
	"8 years"	"8"	"2016"	"2016"	"West Virginia"	"54"	"Black or African American"	"2054-5"	1104
	"8 years"	"8"	"2016"	"2016"	"Wisconsin"	"55"	"Black or African American"	"2054-5"	7712
	"8 years"	"8"	"2016"	"2016"	"Wyoming"	"56"	"Black or African American"	"2054-5"	160
	"9 years"	"9"	"2016"	"2016"	"Alabama"	"01"	"Black or African American"	"2054-5"	19200
	"9 years"	"9"	"2016"	"2016"	"Alaska"	"02"	"Black or African American"	"2054-5"	607
	"9 years"	"9"	"2016"	"2016"	"Arizona"	"04"	"Black or African American"	"2054-5"	5445
	"9 years"	"9"	"2016"	"2016"	"Arkansas"	"05"	"Black or African American"	"2054-5"	7825
	"9 years"	"9"	"2016"	"2016"	"California"	"06"	"Black or African American"	"2054-5"	31608
	"9 years"	"9"	"2016"	"2016"	"Colorado"	"08"	"Black or African American"	"2054-5"	3987
	"9 years"	"9"	"2016"	"2016"	"Connecticut"	"09"	"Black or African American"	"2054-5"	5402
	"9 years"	"9"	"2016"	"2016"	"Delaware"	"10"	"Black or African American"	"2054-5"	3133
	"9 years"	"9"	"2016"	"2016"	"District of Columbia"	"11"	"Black or African American"	"2054-5"	3743
	"9 years"	"9"	"2016"	"2016"	"Florida"	"12"	"Black or African American"	"2054-5"	50701
	"9 years"	"9"	"2016"	"2016"	"Georgia"	"13"	"Black or African American"	"2054-5"	51144
	"9 years"	"9"	"2016"	"2016"	"Hawaii"	"15"	"Black or African American"	"2054-5"	529
	"9 years"	"9"	"2016"	"2016"	"Idaho"	"16"	"Black or African American"	"2054-5"	326
	"9 years"	"9"	"2016"	"2016"	"Illinois"	"17"	"Black or African American"	"2054-5"	27305
	"9 years"	"9"	"2016"	"2016"	"Indiana"	"18"	"Black or African American"	"2054-5"	11850
	"9 years"	"9"	"2016"	"2016"	"Iowa"	"19"	"Black or African American"	"2054-5"	2819
	"9 years"	"9"	"2016"	"2016"	"Kansas"	"20"	"Black or African American"	"2054-5"	3557
	"9 years"	"9"	"2016"	"2016"	"Kentucky"	"21"	"Black or African American"	"2054-5"	6246
	"9 years"	"9"	"2016"	"2016"	"Louisiana"	"22"	"Black or African American"	"2054-5"	24768
	"9 years"	"9"	"2016"	"2016"	"Maine"	"23"	"Black or African American"	"2054-5"	535
	"9 years"	"9"	"2016"	"2016"	"Maryland"	"24"	"Black or African American"	"2054-5"	25469
	"9 years"	"9"	"2016"	"2016"	"Massachusetts"	"25"	"Black or African American"	"2054-5"	7323
	"9 years"	"9"	"2016"	"2016"	"Michigan"	"26"	"Black or African American"	"2054-5"	21466
	"9 years"	"9"	"2016"	"2016"	"Minnesota"	"27"	"Black or African American"	"2054-5"	7996
	"9 years"	"9"	"2016"	"2016"	"Mississippi"	"28"	"Black or African American"	"2054-5"	19300
	"9 years"	"9"	"2016"	"2016"	"Missouri"	"29"	"Black or African American"	"2054-5"	12120
	"9 years"	"9"	"2016"	"2016"	"Montana"	"30"	"Black or African American"	"2054-5"	216
	"9 years"	"9"	"2016"	"2016"	"Nebraska"	"31"	"Black or African American"	"2054-5"	2062
	"9 years"	"9"	"2016"	"2016"	"Nevada"	"32"	"Black or African American"	"2054-5"	4548
	"9 years"	"9"	"2016"	"2016"	"New Hampshire"	"33"	"Black or African American"	"2054-5"	382
	"9 years"	"9"	"2016"	"2016"	"New Jersey"	"34"	"Black or African American"	"2054-5"	15961
	"9 years"	"9"	"2016"	"2016"	"New Mexico"	"35"	"Black or African American"	"2054-5"	610
	"9 years"	"9"	"2016"	"2016"	"New York"	"36"	"Black or African American"	"2054-5"	37750
	"9 years"	"9"	"2016"	"2016"	"North Carolina"	"37"	"Black or African American"	"2054-5"	32667
	"9 years"	"9"	"2016"	"2016"	"North Dakota"	"38"	"Black or African American"	"2054-5"	465
	"9 years"	"9"	"2016"	"2016"	"Ohio"	"39"	"Black or African American"	"2054-5"	25891
	"9 years"	"9"	"2016"	"2016"	"Oklahoma"	"40"	"Black or African American"	"2054-5"	5704
	"9 years"	"9"	"2016"	"2016"	"Oregon"	"41"	"Black or African American"	"2054-5"	1748
	"9 years"	"9"	"2016"	"2016"	"Pennsylvania"	"42"	"Black or African American"	"2054-5"	21970
	"9 years"	"9"	"2016"	"2016"	"Rhode Island"	"44"	"Black or African American"	"2054-5"	1110
	"9 years"	"9"	"2016"	"2016"	"South Carolina"	"45"	"Black or African American"	"2054-5"	21321
	"9 years"	"9"	"2016"	"2016"	"South Dakota"	"46"	"Black or African American"	"2054-5"	444
	"9 years"	"9"	"2016"	"2016"	"Tennessee"	"47"	"Black or African American"	"2054-5"	17731
	"9 years"	"9"	"2016"	"2016"	"Texas"	"48"	"Black or African American"	"2054-5"	51726
	"9 years"	"9"	"2016"	"2016"	"Utah"	"49"	"Black or African American"	"2054-5"	942
	"9 years"	"9"	"2016"	"2016"	"Vermont"	"50"	"Black or African American"	"2054-5"	222
	"9 years"	"9"	"2016"	"2016"	"Virginia"	"51"	"Black or African American"	"2054-5"	23520
	"9 years"	"9"	"2016"	"2016"	"Washington"	"53"	"Black or African American"	"2054-5"	5998
	"9 years"	"9"	"2016"	"2016"	"West Virginia"	"54"	"Black or African American"	"2054-5"	1095
	"9 years"	"9"	"2016"	"2016"	"Wisconsin"	"55"	"Black or African American"	"2054-5"	7587
	"9 years"	"9"	"2016"	"2016"	"Wyoming"	"56"	"Black or African American"	"2054-5"	136
	"10 years"	"10"	"2016"	"2016"	"Alabama"	"01"	"Black or African American"	"2054-5"	18600
