Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,scenario,method,mean,lower,upper,attr,min_age,max_age
1998,1,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,75.6975288071547,72.3579319480154,77.9239267132475,attributable,25,150
1998,1,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,70.3769934751686,67.0257080715893,72.6111837442216,attributable,25,150
1998,1,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,75.9624691478012,72.6111837442216,78.1966594168542,attributable,25,150
1998,1,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,70.7411425255558,67.3725166910057,72.9868930819227,attributable,25,150
1998,1,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,76.3555189164731,72.9868930819227,78.60126947284,attributable,25,150
1998,1,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,71.1256599921061,67.7387238020059,73.383617452173,attributable,25,150
1998,1,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,76.7705536422734,73.383617452173,79.0285111023403,attributable,25,150
1998,1,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,71.4216071617635,68.0205782492986,73.6889597700734,attributable,25,150
1998,1,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,77.0899886825385,73.6889597700734,79.3573412908484,attributable,25,150
1998,1,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,71.690103345043,68.276288900041,73.965979641711,attributable,25,150
1998,1,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,77.3797940867132,73.965979641711,79.6556703833812,attributable,25,150
1998,1,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,40.7855333621781,38.8433651068363,42.0803121990726,attributable,25,150
1998,1,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,44.0224804544145,42.0803121990726,45.317259291309,attributable,25,150
1998,1,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,40.7853627025212,38.8432025738298,42.0801361216489,attributable,25,150
1998,1,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,44.0222962503404,42.0801361216489,45.3170696694681,attributable,25,150
1998,1,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,40.7853869633964,38.8432256794252,42.0801611527105,attributable,25,150
1998,1,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,44.0223224366819,42.0801611527105,45.317096625996,attributable,25,150
1998,1,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,40.7851374167289,38.8429880159323,42.0799036839266,attributable,25,150
1998,1,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,44.0220530847233,42.0799036839266,45.3168193519211,attributable,25,150
1998,1,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,40.7850166475542,38.8428729976708,42.0797790808099,attributable,25,150
1998,1,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,44.0219227306935,42.0797790808099,45.3166851639492,attributable,25,150
1998,1,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,40.7849349520034,38.8427951923843,42.0796947917496,attributable,25,150
1998,1,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,44.0218345513688,42.0796947917496,45.316594391115,attributable,25,150
1998,1,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,40.7846330619724,38.8425076780691,42.0793833179081,attributable,25,150
1998,1,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,44.0215087018116,42.0793833179081,45.3162589577472,attributable,25,150
1998,1,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,40.7843296326383,38.8422186977509,42.0790702558967,attributable,25,150
1998,1,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,44.0211811907843,42.0790702558967,45.3159218140427,attributable,25,150
1998,1,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,40.7840639028654,38.8419656217767,42.078796090258,attributable,25,150
1998,1,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,44.0208943713469,42.078796090258,45.3156265587394,attributable,25,150
1998,1,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,40.7842509373375,38.8421437498453,42.0789890623324,attributable,25,150
1998,1,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,44.0210962498247,42.0789890623324,45.3158343748196,attributable,25,150
1998,1,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,40.7845121643742,38.8423925374993,42.0792585822909,attributable,25,150
1998,1,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,44.0213782091659,42.0792585822909,45.3161246270826,attributable,25,150
1998,1,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,40.7850673829273,38.8429213170737,42.0798314268298,attributable,25,150
1998,1,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,44.0219774926835,42.0798314268298,45.316741536586,attributable,25,150
1998,1,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,40.7856220386916,38.8434495606587,42.0804036907136,attributable,25,150
1998,1,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,44.0225761687466,42.0804036907136,45.3173578207685,attributable,25,150
1998,1,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,17.480001048854,16.6476200465276,18.0349217170716,attributable,25,150
1998,1,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,18.867302719398,18.0349217170716,19.4222233876156,attributable,25,150
1998,1,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,17.480001048854,16.6476200465276,18.0349217170716,attributable,25,150
1998,1,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,18.867302719398,18.0349217170716,19.4222233876156,attributable,25,150
1998,1,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,17.480001048854,16.6476200465276,18.0349217170716,attributable,25,150
1998,1,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,18.867302719398,18.0349217170716,19.4222233876156,attributable,25,150
1998,1,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,17.480001048854,16.6476200465276,18.0349217170716,attributable,25,150
1998,1,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,18.867302719398,18.0349217170716,19.4222233876156,attributable,25,150
1998,1,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,17.480001048854,16.6476200465276,18.0349217170716,attributable,25,150
1998,1,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,18.867302719398,18.0349217170716,19.4222233876156,attributable,25,150
1998,1,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,17.480001048854,16.6476200465276,18.0349217170716,attributable,25,150
1998,1,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,18.867302719398,18.0349217170716,19.4222233876156,attributable,25,150
1998,1,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,17.480001048854,16.6476200465276,18.0349217170716,attributable,25,150
1998,1,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,18.867302719398,18.0349217170716,19.4222233876156,attributable,25,150
1998,1,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,17.480001048854,16.6476200465276,18.0349217170716,attributable,25,150
1998,1,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,18.867302719398,18.0349217170716,19.4222233876156,attributable,25,150
1998,1,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,17.480001048854,16.6476200465276,18.0349217170716,attributable,25,150
1998,1,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,18.867302719398,18.0349217170716,19.4222233876156,attributable,25,150
1998,1,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,17.480001048854,16.6476200465276,18.0349217170716,attributable,25,150
1998,1,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,18.867302719398,18.0349217170716,19.4222233876156,attributable,25,150
1998,1,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,17.480001048854,16.6476200465276,18.0349217170716,attributable,25,150
1998,1,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,18.867302719398,18.0349217170716,19.4222233876156,attributable,25,150
1998,1,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,17.480001048854,16.6476200465276,18.0349217170716,attributable,25,150
1998,1,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,18.867302719398,18.0349217170716,19.4222233876156,attributable,25,150
1998,1,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,17.480001048854,16.6476200465276,18.0349217170716,attributable,25,150
1998,1,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,18.867302719398,18.0349217170716,19.4222233876156,attributable,25,150
1998,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,33.7818794267666,26.3920933021613,41.1716655513717,attributable,25,150
1998,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,49.2652408307011,40.8197709740096,57.7107106873928,attributable,25,150
1998,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,33.5425142231088,26.2050892368037,40.8799392094138,attributable,25,150
1998,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,48.9161665753669,40.5305380195898,57.3017951311441,attributable,25,150
1998,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,33.7530303948354,26.3695549959651,41.1365057937056,attributable,25,150
1998,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,49.2231693258016,40.7849117270928,57.6614269245104,attributable,25,150
1998,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,33.7927658330371,26.4005983070602,41.184933359014,attributable,25,150
1998,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,49.2811168398457,40.8329253815865,57.729308298105,attributable,25,150
1998,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,33.6598722782997,26.2967752174216,41.0229693391777,attributable,25,150
1998,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,49.0873137391869,40.6723456696121,57.5022818087619,attributable,25,150
1998,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,33.6074644920804,26.2558316344378,40.9590973497229,attributable,25,150
1998,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,49.0108857176172,40.6090195945972,57.4127518406373,attributable,25,150
1998,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,33.9697484012052,26.5388659384415,41.4006308639688,attributable,25,150
1998,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,49.5392164184242,41.0467793181229,58.0316535187255,attributable,25,150
1998,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,33.9588682858597,26.5303658483279,41.3873707233915,attributable,25,150
1998,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,49.5233495835453,41.0336325120805,58.0130666550102,attributable,25,150
1998,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,34.8752557561882,27.246293559522,42.5042179528543,attributable,25,150
1998,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,50.8597479777744,42.1409340387274,59.5785619168214,attributable,25,150
1998,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,34.9606120502872,27.3129781642869,42.6082459362875,attributable,25,150
1998,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,50.9842259066688,42.2440728940971,59.7243789192406,attributable,25,150
1998,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,35.0265111833903,27.3644618620236,42.6885605047569,attributable,25,150
1998,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,51.0803288091108,42.3237010132633,59.8369566049583,attributable,25,150
1998,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,35.2338352820307,27.5264338140865,42.9412367499749,attributable,25,150
1998,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,51.3826764529614,42.5742176324538,60.1911352734691,attributable,25,150
1998,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,35.2338352820308,27.5264338140865,42.9412367499749,attributable,25,150
1998,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,51.3826764529614,42.5742176324538,60.1911352734691,attributable,25,150
1998,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,29.3948049883146,22.9646913971208,35.8249185795084,attributable,25,150
1998,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,42.8674239412921,35.5187226942135,50.2161251883707,attributable,25,150
1998,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,29.2199961364675,22.8281219816152,35.6118702913198,attributable,25,150
1998,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,42.6124943656817,35.3074953315649,49.9174933997986,attributable,25,150
1998,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,29.4216701638888,22.9856798155381,35.8576605122394,attributable,25,150
1998,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,42.9066023223378,35.5511847813656,50.2620198633099,attributable,25,150
1998,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,29.4766934061008,23.0286667235162,35.9247200886853,attributable,25,150
1998,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,42.9868445505635,35.6176711990384,50.3560179020887,attributable,25,150
1998,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,29.4066984486467,22.9739831630052,35.8394137342881,attributable,25,150
1998,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,42.884768570943,35.5330939587814,50.2364431831046,attributable,25,150
1998,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,29.3815378900534,22.9543264766042,35.8087493035026,attributable,25,150
1998,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,42.8480760896612,35.5026916171479,50.1934605621746,attributable,25,150
1998,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,29.7055362503974,23.2074501956229,36.2036223051718,attributable,25,150
1998,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,43.3205736984961,35.8941896358968,50.7469577610955,attributable,25,150
1998,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,29.7078571879707,23.2092634281021,36.2064509478393,attributable,25,150
1998,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,43.3239583991239,35.8969941021313,50.7509226961166,attributable,25,150
1998,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,30.4952821258244,23.8244391608003,37.1661250908485,attributable,25,150
1998,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,44.4722864334939,36.8484659020378,52.09610696495,attributable,25,150
1998,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,30.5798217192756,23.8904857181841,37.2691577203672,attributable,25,150
1998,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,44.5955733406102,36.9506179107914,52.2405287704292,attributable,25,150
1998,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,30.6349069376634,23.9335210450495,37.3362928302772,attributable,25,150
