Year,STATEFP,source,Gender.Code,Race,Hispanic.Origin,Education,rural_urban_class,attr,measure1,measure2,scenario,method,min_age,max_age,mean,lower,upper
1999,5,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,12.8855490508801,10.066835196,15.7042629057601
1999,5,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,239.716820321237,228.618819380439,249.705021167955
1999,5,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,162.849031661996,155.309724640607,169.634407981246
1999,5,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,230.838419568599,220.85021872188,240.826620415317
1999,5,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,156.817586044885,150.032209725635,163.602962364135
1999,5,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,181.780749664013,173.364974216605,189.35494756668
1999,5,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,124.470272695541,118.707760070747,129.656534057855
1999,5,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,175.048129306087,167.473931403419,182.622327208754
1999,5,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,119.860262595706,114.674001233392,125.04652395802
1999,5,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,77.9256495556008,74.3179805946933,81.1725516204175
1999,5,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,53.3506198294235,50.8806837262094,55.5735623223161
1999,5,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,75.0395143868748,71.7926123220582,78.2864164516916
1999,5,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,51.3746709468522,49.1517284539596,53.5976134397449
1999,5,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,51.3016534061135,49.0383451676084,52.8105255651168
1999,5,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,39.5787078297995,37.8325883667201,40.7427874718525
1999,5,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,47.529473008605,45.2661647701001,49.0383451676084
1999,5,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,36.6685087246672,34.9223892615878,37.8325883667201
1999,5,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,42.784741490657,40.8971793660691,44.0431162403822
1999,5,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,32.9687382923123,31.5142351323573,33.9384070656156
1999,5,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,39.6388046163439,37.7512424917562,40.8971793660691
1999,5,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,30.544566359054,29.0900631990991,31.5142351323573
1999,5,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,18.6482612274485,17.8255438203551,19.196739498844
1999,5,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,14.3731402631615,13.7390311339043,14.7958796826662
1999,5,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,17.2770655489596,16.4543481418663,17.8255438203551
1999,5,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,13.3162917143996,12.6821825851425,13.7390311339043
1999,6,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,60.8860919983866,37.7913674472745,85.2405287977413
1999,6,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,43.97396873895,27.2941874931414,61.56355623453
1999,6,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,41.9904082747494,25.1942449648497,58.7865715846491
1999,6,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,30.3268749923793,18.1961249954276,42.457624989331
1999,6,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,34.9478578072729,21.6917738114108,48.9270009301821
1999,6,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,25.7036324419292,15.9539787570595,35.9850854187009
1999,6,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,24.1019709015675,14.4611825409405,33.7427592621945
1999,6,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,17.7266430633995,10.6359858380397,24.8173002887592
1999,6,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,16.1434023360142,10.0200428292502,22.6007632704199
1999,6,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,12.0258270710985,7.46430645792322,16.8361578995379
1999,6,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,11.1333809213891,6.68002855283349,15.5867332899448
1999,6,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,8.29367384213691,4.97620430528215,11.6111433789917
1999,6,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,89.6593644952313,74.2891877246203,105.029541265842
1999,6,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,73.3877142452476,60.8069632317767,85.9684652587186
1999,6,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,61.4807070824444,48.0318024081596,74.929611756729
1999,6,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,50.3230040538841,39.3148469170969,61.3311611906712
1999,6,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,48.7636355993687,40.4041552109055,57.1231159878319
1999,6,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,39.7548461210413,32.9397296431486,46.5699625989342
1999,6,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,33.4379215538528,26.1233762139475,40.7524668937581
1999,6,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,27.2604659115713,21.297238993415,33.2236928297274
1999,6,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,21.4366092213712,17.761761926279,25.1114565164634
1999,6,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,17.4360050049267,14.4469755755107,20.4250344343428
1999,6,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,14.6993891803688,11.4838977971631,17.9148805635745
1999,6,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,11.9561177176641,9.34071696692504,14.5715184684031
1999,6,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,297.107212714087,283.352249162509,309.486679910508
1999,6,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,218.226814849574,208.123721569501,227.319598801639
1999,6,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,286.103241872825,273.723774676405,298.482709069245
1999,6,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,210.144340225515,201.05155627345,219.237124177581
1999,6,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,153.660774299402,146.546849563319,160.063306561877
1999,6,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,110.116260643601,105.018285613804,114.704438170418
1999,6,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,147.969634510536,141.56710224806,154.372166773011
1999,6,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,106.037880619764,101.449703092947,110.62605814658
1999,6,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,67.6602390995383,64.5278206227078,70.4794157286858
1999,6,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,48.0284684654582,45.804928258724,50.029654651519
1999,6,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,65.1543043180739,62.3351276889265,67.9734809472214
1999,6,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,46.2496363000709,44.2484501140101,48.2508224861317
1999,6,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,58.0809650606948,55.5185695433111,59.7892287389505
1999,6,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,45.3721687929256,43.3704554638258,46.7066443456587
1999,6,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,53.8103058650554,51.2479103476719,55.5185695433111
1999,6,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,42.0359799110927,40.0342665819932,43.3704554638258
1999,6,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,34.1553671429019,32.6485127101267,35.1599367647519
1999,6,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,26.8210346006188,25.6377536623561,27.6098885594605
1999,6,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,31.6439430882767,30.1370886555016,32.6485127101267
1999,6,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,24.8488997035144,23.6656187652519,25.6377536623561
1999,6,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,15.6744349787561,14.9829157885168,16.1354477722489
1999,6,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,12.3405326002159,11.7960973384416,12.7034894413987
1999,6,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,14.521902995024,13.8303838047848,14.9829157885168
1999,6,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,11.4331404972588,10.8887052354846,11.7960973384416
1999,8,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,17.1668224148493,10.6552690850789,24.0335513807891
1999,8,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,12.7736210957619,7.92845447323153,17.8830695340667
1999,8,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,11.8391878723099,7.10351272338594,16.5748630212338
1999,8,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,8.80939385914614,5.28563631548769,12.3331514028046
1999,8,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,17.1668224148493,10.6552690850789,24.0335513807891
1999,8,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,12.7736210957619,7.92845447323153,17.8830695340667
1999,8,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,11.8391878723099,7.10351272338594,16.5748630212338
1999,8,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,8.80939385914614,5.28563631548769,12.3331514028046
1999,8,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,16.1855658773661,10.0462133031927,22.6597922283125
1999,8,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,11.9236756656773,7.40090213731694,16.6931459319482
1999,8,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,11.1624592257697,6.69747553546182,15.6274429160776
1999,8,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,8.22322459701882,4.93393475821129,11.5125144358263
1999,8,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,17.5959217825431,14.5794780483929,20.6123655166934
1999,8,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,15.8820867951905,13.1594433445864,18.6047302457946
1999,8,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,12.065774936601,9.42638666921953,14.7051632039825
1999,8,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,10.8905738024164,8.50826078313776,13.2728868216949
1999,8,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,17.5959217825431,14.5794780483929,20.6123655166934
1999,8,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,15.8820867951905,13.1594433445864,18.6047302457946
1999,8,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,12.065774936601,9.42638666921953,14.7051632039825
1999,8,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,10.8905738024164,8.50826078313776,13.2728868216949
1999,8,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,16.9000165530737,14.0028708582611,19.7971622478864
1999,8,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,15.1941810481972,12.5894642970777,17.7988977993168
1999,8,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,11.5885827792506,9.0535802962895,14.1235852622116
1999,8,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,10.4188670044781,8.13973984724852,12.6979941617077
1999,8,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,58.044713474233,55.3574582207963,60.4632432023261
1999,8,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,48.609069272867,46.3586493991232,50.6344471592365
1999,8,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,55.8949092714836,53.4763795433906,58.3134389995767
1999,8,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,46.808733373872,44.7833554875025,48.8341112602414
1999,8,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,58.044713474233,55.3574582207963,60.4632432023261
1999,8,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,48.609069272867,46.3586493991232,50.6344471592365
1999,8,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,55.8949092714836,53.4763795433906,58.3134389995767
1999,8,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,46.808733373872,44.7833554875025,48.8341112602414
1999,8,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,55.4291565964854,52.8629919392407,57.7387047880057
