Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,min_age,max_age,scenario,method,mean,lower,upper,attr
1999,10,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,35.158681039377,21.0952086236262,49.2221534551278,attributable
1999,10,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,50.9800875070966,31.6428129354393,71.3721225099353,attributable
1999,10,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,15.1075677500332,9.06454065001995,21.1505948500465,attributable
1999,10,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,21.9059732375482,13.5968109750299,30.6683625325675,attributable
1999,10,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,33.5932327636781,26.2447130966235,40.9417524307327,attributable
1999,10,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,48.9901311136972,40.5918229227777,57.3884393046167,attributable
1999,10,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,25.3956641036159,19.8403625809499,30.9509656262818,attributable
1999,10,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,37.0353434844398,30.6864274585359,43.3842595103438,attributable
1999,10,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,10.8902238794229,8.5079874057991,13.2724603530466,attributable
1999,10,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,15.881576490825,13.1590205209693,18.6041324606807,attributable
1999,10,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,201.318976814914,192.608059548884,210.029894080944,attributable
1999,10,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,209.062014384719,199.383217422463,217.772931650749,attributable
1999,10,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,149.580083170402,143.107868033222,156.052298307583,attributable
1999,10,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,155.333163292341,148.141813139918,161.805378429522,attributable
1999,10,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,64.1178273836666,61.343498314181,66.8921564531522,attributable
1999,10,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,66.5838976676538,63.5013098126698,69.3582267371394,attributable
1999,10,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,46.9863063822423,44.7488632211833,48.4779351562818,attributable
1999,10,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,50.715378317341,48.4779351562818,52.2070070913805,attributable
1999,10,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,36.7462766972522,34.9964539973831,37.9128251638317,attributable
1999,10,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,39.6626478637009,37.9128251638317,40.8291963302803,attributable
1999,10,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,15.7885402967922,15.0367050445641,16.2897637982777,attributable
1999,10,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,17.0415990505059,16.2897637982777,17.5428225519914,attributable
1999,11,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,36.8896145530468,22.1337687318281,51.6454603742655,attributable
1999,11,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,53.4899411019178,33.2006530977421,74.885917542685,attributable
1999,11,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,24.179744400173,14.5078466401038,33.8516421602421,attributable
1999,11,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,35.0606293802508,21.7617699601557,49.0848811323511,attributable
1999,11,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,10.3627476000741,6.21764856004447,14.5078466401038,attributable
1999,11,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,15.0259840201075,9.32647284006671,21.0363776281505,attributable
1999,11,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,49.0127877418331,38.291240423307,59.734335060359,attributable
1999,11,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,71.4769821235065,59.2237851880483,83.7301790589648,attributable
1999,11,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,32.0030334172262,25.0023698572079,39.0036969772444,attributable
1999,11,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,46.6710904001215,38.670332045815,54.671848754428,attributable
1999,11,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,13.7155857502398,10.7153013673748,16.7158701331048,attributable
1999,11,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,20.0018958857663,16.5729994482064,23.4307923233263,attributable
1999,11,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,273.47551166136,261.642436637552,285.308586685169,attributable
1999,11,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,283.993800571413,270.845939433847,295.826875595222,attributable
1999,11,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,179.971853453984,172.184609794918,187.759097113051,attributable
1999,11,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,186.893847817599,178.24135486308,194.681091476666,attributable
1999,11,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,77.1307943374218,73.7934041978219,80.4681844770218,attributable
1999,11,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,80.0973633503996,76.3891520841774,83.4347534899996,attributable
1999,11,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,45.9441638156993,43.7563464911423,47.4027086987374,attributable
1999,11,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,49.5905260232946,47.4027086987374,51.0490709063327,attributable
1999,11,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,30.104203225932,28.6706697389829,31.0598922172314,attributable
1999,11,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,32.4934257041806,31.0598922172314,33.44911469548,attributable
1999,11,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,12.9018013825423,12.2874298881355,13.3113823788135,attributable
1999,11,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,13.9257538732203,13.3113823788135,14.3353348694914,attributable
1999,12,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,23.7362602083188,14.2417561249913,33.2307642916463,attributable
1999,12,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,34.4175773020623,21.3626341874869,48.1846082228872,attributable
1999,12,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,20.9133839807772,12.5480303884663,29.2787375730881,attributable
1999,12,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,30.324406772127,18.8220455826995,42.4541694809778,attributable
1999,12,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,10.5084154346799,6.30504926080795,14.7117816085519,attributable
1999,12,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,15.2372023802859,9.45757389121193,21.3320833324002,attributable
1999,12,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,19.5849302784576,15.300726780045,23.8691337768702,attributable
1999,12,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,28.561356656084,23.6651240864696,33.4575892256984,attributable
1999,12,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,17.6519196472218,13.790562224392,21.5132770700516,attributable
1999,12,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,25.7423828188651,21.3294029070597,30.1553627306706,attributable
1999,12,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,9.1258524462451,7.12957222362897,11.1221326688612,attributable
1999,12,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,13.3085348174407,11.0270717058795,15.589997929002,attributable
1999,12,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,141.197441775727,135.087937083508,147.306946467946,attributable
1999,12,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,146.628112613255,139.839774066345,152.737617305474,attributable
1999,12,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,125.699038123846,120.260137435795,131.137938811897,attributable
1999,12,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,130.533616513224,124.490393526501,135.972517201275,attributable
1999,12,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,65.6391751023532,62.7990184873476,68.4793317173589,attributable
1999,12,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,68.1637587601361,65.0080291879075,71.0039153751418,attributable
1999,12,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,28.6815994659948,27.3158090152332,29.5921264331692,attributable
1999,12,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,30.9579168839309,29.5921264331692,31.8684438511053,attributable
1999,12,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,26.5612165691245,25.2963967324996,27.4044297935411,attributable
1999,12,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,28.6692496301662,27.4044297935411,29.5124628545828,attributable
1999,12,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,14.1827774991002,13.5074071420002,14.6330244038335,attributable
1999,12,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,15.3083947609336,14.6330244038335,15.7586416656669,attributable
1999,13,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,132.936458704589,79.7618752227535,186.111042186424,attributable
1999,13,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,192.757865121654,119.64281283413,269.861011170316,attributable
1999,13,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,74.9846050875267,44.990763052516,104.978447122537,attributable
1999,13,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,108.727677376914,67.4861445787741,152.218748327679,attributable
1999,13,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,32.1444206498355,19.2866523899013,45.0021889097696,attributable
1999,13,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,46.6094099422615,28.929978584852,65.2531739191661,attributable
1999,13,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,58.8400360530496,45.968778166445,71.7112939396542,attributable
1999,13,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,85.8083859106973,71.098376897435,100.51839492396,attributable
1999,13,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,30.3208664075658,23.6881768809107,36.9535559342207,attributable
1999,13,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,44.2179301777,36.6377135758086,51.7981467795914,attributable
1999,13,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,12.9952397366974,10.1525310442948,15.8379484290999,attributable
1999,13,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,18.9513912826837,15.7025813485093,22.200201216858,attributable
1999,13,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,298.03724944022,285.141406916364,310.933091964075,attributable
1999,13,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,309.500220572536,295.171506657141,322.396063096392,attributable
1999,13,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,161.606531022488,154.613940737861,168.599121307115,attributable
1999,13,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,167.822166831046,160.052622070349,174.814757115672,attributable
1999,13,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,69.2612485559767,66.2643676088431,72.2581295031103,attributable
1999,13,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,71.9251427312065,68.5952750121692,74.9220236783402,attributable
1999,13,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,69.1652640130563,65.8716800124347,71.3609866801374,attributable
1999,13,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,74.6545706807593,71.3609866801374,76.8502933478405,attributable
1999,13,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,39.2350164691712,37.3666823515917,40.4805725475576,attributable
1999,13,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,42.3489066651372,40.4805725475576,43.5944627435236,attributable
1999,13,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,16.8192778505716,16.0183598576872,17.3532231791611,attributable
1999,13,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,18.1541411720455,17.3532231791611,18.6880865006351,attributable
1999,15,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,0,0,0,attributable
1999,15,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,0,0,0,attributable
1999,15,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,0,0,0,attributable
1999,15,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,0,0,0,attributable
1999,15,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,0,0,0,attributable
1999,15,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,0,0,0,attributable
1999,15,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,0,0,0,attributable
1999,15,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,0,0,0,attributable
1999,15,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,0,0,0,attributable
1999,15,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,0,0,0,attributable
1999,15,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,0,0,0,attributable
1999,15,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,0,0,0,attributable
1999,15,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,0,0,0,attributable
1999,15,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,0,0,0,attributable
1999,15,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,0,0,0,attributable
