Year,Race,Hispanic.Origin,Education,Gender.Code,STATEFP,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
1997,All,All Origins,666,A,15,Deaths,crude rate,attributable,25,150,A,24.052002917071,19.889043508231,29.3339445450774,nvss,GBD
1997,All,All Origins,666,A,15,Deaths,crude rate,attributable,25,150,B,17.8025954686473,13.7175718582537,23.0581103269458,nvss,GBD
1997,All,All Origins,666,A,15,Deaths,crude rate,attributable,25,150,C,9.29072490444675,5.35870508330923,14.530668672086,nvss,GBD
1997,All,All Origins,666,A,15,YLL,absolute number,attributable,25,150,A,4380.83503359949,3621.4422195962,5347.60710919209,nvss,GBD
1997,All,All Origins,666,A,15,YLL,absolute number,attributable,25,150,B,3250.09217354474,2510.37246421,4211.54685779073,nvss,GBD
1997,All,All Origins,666,A,15,YLL,absolute number,attributable,25,150,C,1701.60934900548,994.947399054307,2651.0663883869,nvss,GBD
1997,All,All Origins,666,A,15,YLL,age-adjusted rate,attributable,85,150,A,22.8182378644023,18.4248333863781,28.6347478571934,nvss,GBD
1997,All,All Origins,666,A,15,YLL,age-adjusted rate,attributable,85,150,B,16.7956831708567,12.7082132431579,22.427964069455,nvss,GBD
1997,All,All Origins,666,A,15,YLL,age-adjusted rate,attributable,85,150,C,8.69864318649759,4.94918993308842,13.8642736950558,nvss,GBD
1997,All,All Origins,666,A,15,YLL,crude rate,attributable,25,150,A,555.426872414301,459.146785996807,677.999666451396,nvss,GBD
1997,All,All Origins,666,A,15,YLL,crude rate,attributable,25,150,B,412.064941310271,318.279121605156,533.963566605015,nvss,GBD
1997,All,All Origins,666,A,15,YLL,crude rate,attributable,25,150,C,215.739591091723,126.14501980446,336.117087580575,nvss,GBD
1997,All,All Origins,666,A,16,Deaths,absolute number,attributable,30,150,A,71.3498942189871,40.4104796235547,117.59226249054,nvss,GBD
1997,All,All Origins,666,A,16,Deaths,absolute number,attributable,30,150,B,71.3016837020494,40.3628327522508,117.546721172194,nvss,GBD
1997,All,All Origins,666,A,16,Deaths,absolute number,attributable,30,150,C,55.5621559803929,24.9989381527685,102.323452567894,nvss,GBD
1997,All,All Origins,666,A,16,Deaths,age-adjusted rate,attributable,85,150,A,1.08093280040013,0.611363515408994,1.76363936074238,nvss,GBD
1997,All,All Origins,666,A,16,Deaths,age-adjusted rate,attributable,85,150,B,1.08015115853417,0.610631970166795,1.7628514564517,nvss,GBD
1997,All,All Origins,666,A,16,Deaths,age-adjusted rate,attributable,85,150,C,0.817016577080757,0.365774212523664,1.4953829133351,nvss,GBD
1997,All,All Origins,666,A,16,Deaths,crude rate,attributable,30,150,A,9.63789219849456,5.45861841232608,15.8842779189335,nvss,GBD
1997,All,All Origins,666,A,16,Deaths,crude rate,attributable,30,150,B,9.63137995667324,5.45218230735004,15.8781262305309,nvss,GBD
1997,All,All Origins,666,A,16,Deaths,crude rate,attributable,30,150,C,7.50529591552587,3.37683851714947,13.8217780982316,nvss,GBD
1997,All,All Origins,666,A,16,YLL,absolute number,attributable,30,150,A,1503.10666157828,842.0692735911,2478.35742305702,nvss,GBD
1997,All,All Origins,666,A,16,YLL,absolute number,attributable,30,150,B,1502.13628573852,841.120276862426,2477.43485523288,nvss,GBD
1997,All,All Origins,666,A,16,YLL,absolute number,attributable,30,150,C,1180.14004953468,526.014926815139,2171.53101290204,nvss,GBD
1997,All,All Origins,666,A,16,YLL,age-adjusted rate,attributable,85,150,A,9.65511283056053,5.48426945550894,15.6978640586265,nvss,GBD
1997,All,All Origins,666,A,16,YLL,age-adjusted rate,attributable,85,150,B,9.6481259596633,5.47750500892828,15.6908076642841,nvss,GBD
1997,All,All Origins,666,A,16,YLL,age-adjusted rate,attributable,85,150,C,7.29741364993219,3.27745493437995,13.3106503993978,nvss,GBD
1997,All,All Origins,666,A,16,YLL,crude rate,attributable,30,150,A,203.038562645485,113.74610952648,334.774731402557,nvss,GBD
1997,All,All Origins,666,A,16,YLL,crude rate,attributable,30,150,B,202.907484977633,113.617919733519,334.650111606941,nvss,GBD
1997,All,All Origins,666,A,16,YLL,crude rate,attributable,30,150,C,159.412465863397,71.0537165462848,293.328841438816,nvss,GBD
1997,All,All Origins,666,A,17,Deaths,absolute number,attributable,25,150,A,2595.88545830975,2143.18114265364,3177.80321090128,nvss,GBD
1997,All,All Origins,666,A,17,Deaths,absolute number,attributable,25,150,B,1941.43599001706,1497.16956287839,2526.48027528096,nvss,GBD
1997,All,All Origins,666,A,17,Deaths,absolute number,attributable,25,150,C,1012.97955282859,586.056626939447,1586.91070781665,nvss,GBD
1997,All,All Origins,666,A,17,Deaths,age-adjusted rate,attributable,85,150,A,3.58187488517478,2.83156374173567,4.58677475315215,nvss,GBD
1997,All,All Origins,666,A,17,Deaths,age-adjusted rate,attributable,85,150,B,2.67862323058335,1.98075081668489,3.64315908909517,nvss,GBD
1997,All,All Origins,666,A,17,Deaths,age-adjusted rate,attributable,85,150,C,1.38637860533455,0.773613925360164,2.24847601793493,nvss,GBD
1997,All,All Origins,666,A,17,Deaths,crude rate,attributable,25,150,A,33.2040134923446,27.4134651624982,40.6473330142565,nvss,GBD
1997,All,All Origins,666,A,17,Deaths,crude rate,attributable,25,150,B,24.8329396047482,19.150320445383,32.3162506573746,nvss,GBD
1997,All,All Origins,666,A,17,Deaths,crude rate,attributable,25,150,C,12.9570380819077,7.4962599316096,20.2982009028238,nvss,GBD
1997,All,All Origins,666,A,17,YLL,absolute number,attributable,25,150,A,56455.4193385861,46594.9820413871,69139.1862972319,nvss,GBD
1997,All,All Origins,666,A,17,YLL,absolute number,attributable,25,150,B,42324.9161238693,32610.5705747402,55085.1806649014,nvss,GBD
1997,All,All Origins,666,A,17,YLL,absolute number,attributable,25,150,C,22153.4149401618,12848.8499280173,34402.5863916745,nvss,GBD
1997,All,All Origins,666,A,17,YLL,age-adjusted rate,attributable,85,150,A,31.162681836193,24.7249710166623,39.8061402096304,nvss,GBD
1997,All,All Origins,666,A,17,YLL,age-adjusted rate,attributable,85,150,B,23.3086677334679,17.2937009267726,31.6624010937293,nvss,GBD
1997,All,All Origins,666,A,17,YLL,age-adjusted rate,attributable,85,150,C,12.0677341728824,6.75862994664309,19.5097748182554,nvss,GBD
1997,All,All Origins,666,A,17,YLL,crude rate,attributable,25,150,A,722.122195119871,595.997179854445,884.360466412031,nvss,GBD
1997,All,All Origins,666,A,17,YLL,crude rate,attributable,25,150,B,541.378696637245,417.122343318557,704.595449760934,nvss,GBD
1997,All,All Origins,666,A,17,YLL,crude rate,attributable,25,150,C,283.36469400834,164.349850262188,440.044047037613,nvss,GBD
1997,All,All Origins,666,A,18,Deaths,absolute number,attributable,25,150,A,1476.09836944681,1221.69638659549,1804.50701842833,nvss,GBD
1997,All,All Origins,666,A,18,Deaths,absolute number,attributable,25,150,B,1103.80826200054,852.625182596895,1429.23833105473,nvss,GBD
1997,All,All Origins,666,A,18,Deaths,absolute number,attributable,25,150,C,574.457188919778,333.270170697517,898.988880020861,nvss,GBD
1997,All,All Origins,666,A,18,Deaths,age-adjusted rate,attributable,85,150,A,3.85302960161666,3.06745012573509,4.89608395026825,nvss,GBD
1997,All,All Origins,666,A,18,Deaths,age-adjusted rate,attributable,85,150,B,2.85197581958521,2.11721882848635,3.86470637181424,nvss,GBD
1997,All,All Origins,666,A,18,Deaths,age-adjusted rate,attributable,85,150,C,1.47202756096257,0.826491125009546,2.36953865982595,nvss,GBD
1997,All,All Origins,666,A,18,Deaths,crude rate,attributable,25,150,A,38.6120158928292,31.9573283676991,47.2025815599191,nvss,GBD
1997,All,All Origins,666,A,18,Deaths,crude rate,attributable,25,150,B,28.873592056723,22.3031051198814,37.3862435563883,nvss,GBD
1997,All,All Origins,666,A,18,Deaths,crude rate,attributable,25,150,C,15.0267425040467,8.71773412526769,23.5158940903451,nvss,GBD
1997,All,All Origins,666,A,18,YLL,absolute number,attributable,25,150,A,32335.2624102357,26733.5326480767,39443.4806903409,nvss,GBD
1997,All,All Origins,666,A,18,YLL,absolute number,attributable,25,150,B,24276.4534794733,18789.4097760884,31480.5971611477,nvss,GBD
1997,All,All Origins,666,A,18,YLL,absolute number,attributable,25,150,C,12672.5264719066,7374.24507440776,19726.5767731605,nvss,GBD
1997,All,All Origins,666,A,18,YLL,age-adjusted rate,attributable,85,150,A,33.6627603932882,26.8786052732653,42.6872599472266,nvss,GBD
1997,All,All Origins,666,A,18,YLL,age-adjusted rate,attributable,85,150,B,24.9170247051196,18.5595359339901,33.6438814473338,nvss,GBD
1997,All,All Origins,666,A,18,YLL,age-adjusted rate,attributable,85,150,C,12.8614965106915,7.25169293593064,20.6413782143206,nvss,GBD
1997,All,All Origins,666,A,18,YLL,crude rate,attributable,25,150,A,845.83093642379,699.299998458676,1031.76884061915,nvss,GBD
1997,All,All Origins,666,A,18,YLL,crude rate,attributable,25,150,B,635.027330815523,491.496369014415,823.4744669202,nvss,GBD
1997,All,All Origins,666,A,18,YLL,crude rate,attributable,25,150,C,331.489962771881,192.896675387128,516.010932362077,nvss,GBD
1997,All,All Origins,666,A,19,Deaths,absolute number,attributable,25,150,A,457.819731159545,338.671955516395,613.24233280447,nvss,GBD
1997,All,All Origins,666,A,19,Deaths,absolute number,attributable,25,150,B,446.75078046567,327.653320115856,601.61767714112,nvss,GBD
1997,All,All Origins,666,A,19,Deaths,absolute number,attributable,25,150,C,274.768225102684,159.973644926681,429.999187604746,nvss,GBD
1997,All,All Origins,666,A,19,Deaths,age-adjusted rate,attributable,85,150,A,2.22136280264206,1.56548475518147,3.13803506067408,nvss,GBD
1997,All,All Origins,666,A,19,Deaths,age-adjusted rate,attributable,85,150,B,2.1693518837844,1.51584759944338,3.08270133215911,nvss,GBD
1997,All,All Origins,666,A,19,Deaths,age-adjusted rate,attributable,85,150,C,1.33641477180873,0.744283270689462,2.16715686537741,nvss,GBD
1997,All,All Origins,666,A,19,Deaths,crude rate,attributable,25,150,A,24.3427129289192,18.0075117543116,32.606681292462,nvss,GBD
1997,All,All Origins,666,A,19,Deaths,crude rate,attributable,25,150,B,23.7541662350428,17.4216403726995,31.9885872339256,nvss,GBD
1997,All,All Origins,666,A,19,Deaths,crude rate,attributable,25,150,C,14.6096892956594,8.50595168709746,22.8634680227075,nvss,GBD
1997,All,All Origins,666,A,19,YLL,absolute number,attributable,25,150,A,9172.71560584715,6773.94354496899,12304.7529577736,nvss,GBD
1997,All,All Origins,666,A,19,YLL,absolute number,attributable,25,150,B,8950.78617094169,6555.49021412677,12081.582751419,nvss,GBD
1997,All,All Origins,666,A,19,YLL,absolute number,attributable,25,150,C,5502.78907714829,3181.33265745777,8595.41933987486,nvss,GBD
1997,All,All Origins,666,A,19,YLL,age-adjusted rate,attributable,85,150,A,18.9894356382906,13.4185324717386,26.7716426393385,nvss,GBD
1997,All,All Origins,666,A,19,YLL,age-adjusted rate,attributable,85,150,B,18.5443404947323,12.9936335188023,26.280776345605,nvss,GBD
1997,All,All Origins,666,A,19,YLL,age-adjusted rate,attributable,85,150,C,11.4221451884719,6.37343824453657,18.4878423850609,nvss,GBD
1997,All,All Origins,666,A,19,YLL,crude rate,attributable,25,150,A,487.722060834335,360.177056358501,654.255482073072,nvss,GBD
1997,All,All Origins,666,A,19,YLL,crude rate,attributable,25,150,B,475.921860544369,348.561683845854,642.389308778577,nvss,GBD
1997,All,All Origins,666,A,19,YLL,crude rate,attributable,25,150,C,292.588557671255,169.154499776032,457.026666291361,nvss,GBD
1997,All,All Origins,666,A,20,Deaths,absolute number,attributable,25,150,A,375.322655651012,274.455908977106,505.642382437883,nvss,GBD
1997,All,All Origins,666,A,20,Deaths,absolute number,attributable,25,150,B,359.404038641663,258.778124359871,490.164964566215,nvss,GBD
1997,All,All Origins,666,A,20,Deaths,absolute number,attributable,25,150,C,221.904041710622,123.812988944884,354.71929555912,nvss,GBD
1997,All,All Origins,666,A,20,Deaths,age-adjusted rate,attributable,85,150,A,2.0225056813799,1.41255293609728,2.86609145164829,nvss,GBD
1997,All,All Origins,666,A,20,Deaths,age-adjusted rate,attributable,85,150,B,1.9386589252953,1.33074727868871,2.77828846930741,nvss,GBD
1997,All,All Origins,666,A,20,Deaths,age-adjusted rate,attributable,85,150,C,1.21051524697999,0.655415110097276,1.99138851047686,nvss,GBD
1997,All,All Origins,666,A,20,Deaths,crude rate,attributable,25,150,A,22.3758095703431,16.3623833047729,30.1451497525505,nvss,GBD
1997,All,All Origins,666,A,20,Deaths,crude rate,attributable,25,150,B,21.4267809480059,15.4277125147253,29.2224243329076,nvss,GBD
1997,All,All Origins,666,A,20,Deaths,crude rate,attributable,25,150,C,13.2293707972248,7.38142454566277,21.1474881381457,nvss,GBD
1997,All,All Origins,666,A,20,YLL,absolute number,attributable,25,150,A,7919.78526666843,5802.06566800415,10674.5354822438,nvss,GBD
1997,All,All Origins,666,A,20,YLL,absolute number,attributable,25,150,B,7582.06191802446,5472.92146621299,10336.0856456074,nvss,GBD
1997,All,All Origins,666,A,20,YLL,absolute number,attributable,25,150,C,4672.0502798233,2618.33270550769,7404.8320492457,nvss,GBD
1997,All,All Origins,666,A,20,YLL,age-adjusted rate,attributable,85,150,A,17.3890542805334,12.1864034390822,24.5742544418565,nvss,GBD
1997,All,All Origins,666,A,20,YLL,age-adjusted rate,attributable,85,150,B,16.6684905460068,11.482230417826,23.8211026295812,nvss,GBD
1997,All,All Origins,666,A,20,YLL,age-adjusted rate,attributable,85,150,C,10.410198202119,5.64972203988658,17.0709185626616,nvss,GBD
1997,All,All Origins,666,A,20,YLL,crude rate,attributable,25,150,A,472.158033352934,345.904822283372,636.389436145975,nvss,GBD
1997,All,All Origins,666,A,20,YLL,crude rate,attributable,25,150,B,452.023801584781,326.282058057517,616.211892958362,nvss,GBD
1997,All,All Origins,666,A,20,YLL,crude rate,attributable,25,150,C,278.536096317086,156.098527834989,441.457794619143,nvss,GBD
1997,All,All Origins,666,A,21,Deaths,absolute number,attributable,25,150,A,1029.25743734698,849.237829100954,1259.13538509838,nvss,GBD
1997,All,All Origins,666,A,21,Deaths,absolute number,attributable,25,150,B,760.535348742544,585.015841847578,989.269100080116,nvss,GBD
1997,All,All Origins,666,A,21,Deaths,absolute number,attributable,25,150,C,395.948526723695,228.317371745841,618.548516296719,nvss,GBD
1997,All,All Origins,666,A,21,Deaths,age-adjusted rate,attributable,85,150,A,3.6013762057841,2.91146943341543,4.50175312013113,nvss,GBD
1997,All,All Origins,666,A,21,Deaths,age-adjusted rate,attributable,85,150,B,2.62672880062655,1.97636584128734,3.49949822916053,nvss,GBD
1997,All,All Origins,666,A,21,Deaths,age-adjusted rate,attributable,85,150,C,1.35843866197374,0.767466828574222,2.16236056518924,nvss,GBD
1997,All,All Origins,666,A,21,Deaths,crude rate,attributable,25,150,A,40.2368822983228,33.1993545374778,49.2235280013598,nvss,GBD
1997,All,All Origins,666,A,21,Deaths,crude rate,attributable,25,150,B,29.7316980190557,22.870093250674,38.673613516841,nvss,GBD
1997,All,All Origins,666,A,21,Deaths,crude rate,attributable,25,150,C,15.478862418562,8.92563792133451,24.1809900448093,nvss,GBD
1997,All,All Origins,666,A,21,YLL,absolute number,attributable,25,150,A,23574.3886221598,19425.4727453087,28979.0786947826,nvss,GBD
1997,All,All Origins,666,A,21,YLL,absolute number,attributable,25,150,B,17492.4823256183,13382.6960360165,22826.512444297,nvss,GBD
1997,All,All Origins,666,A,21,YLL,absolute number,attributable,25,150,C,9129.81115100273,5291.73137723218,14235.9038674352,nvss,GBD
1997,All,All Origins,666,A,21,YLL,age-adjusted rate,attributable,85,150,A,31.6563839387127,25.654528186953,39.5406517247332,nvss,GBD
1997,All,All Origins,666,A,21,YLL,age-adjusted rate,attributable,85,150,B,23.0874032899094,17.4204088772799,30.6823125117907,nvss,GBD
1997,All,All Origins,666,A,21,YLL,age-adjusted rate,attributable,85,150,C,11.9392436372873,6.76948649233369,18.9788074702315,nvss,GBD
1997,All,All Origins,666,A,21,YLL,crude rate,attributable,25,150,A,921.596352696536,759.402295364481,1132.88253865948,nvss,GBD
1997,All,All Origins,666,A,21,YLL,crude rate,attributable,25,150,B,683.835673080608,523.171313314394,892.359541136594,nvss,GBD
1997,All,All Origins,666,A,21,YLL,crude rate,attributable,25,150,C,356.912783293272,206.870278371622,556.52586762035,nvss,GBD
1997,All,All Origins,666,A,22,Deaths,absolute number,attributable,25,150,A,906.998861945924,728.614272511091,1136.11105722867,nvss,GBD
1997,All,All Origins,666,A,22,Deaths,absolute number,attributable,25,150,B,757.169466012191,581.607270588925,985.471592310728,nvss,GBD
1997,All,All Origins,666,A,22,Deaths,absolute number,attributable,25,150,C,398.959265687931,230.707558404061,622.787821102039,nvss,GBD
1997,All,All Origins,666,A,22,Deaths,age-adjusted rate,attributable,85,150,A,3.43433453107465,2.73222740321199,4.37810349276566,nvss,GBD
1997,All,All Origins,666,A,22,Deaths,age-adjusted rate,attributable,85,150,B,2.84079177324629,2.15049272161809,3.75771153140929,nvss,GBD
1997,All,All Origins,666,A,22,Deaths,age-adjusted rate,attributable,85,150,C,1.48989972720239,0.846862448918457,2.36763453900362,nvss,GBD
1997,All,All Origins,666,A,22,Deaths,crude rate,attributable,25,150,A,33.2815528210802,26.7358818342339,41.6886302157496,nvss,GBD
1997,All,All Origins,666,A,22,Deaths,crude rate,attributable,25,150,B,27.78369040456,21.3415847685856,36.1610430059382,nvss,GBD
1997,All,All Origins,666,A,22,Deaths,crude rate,attributable,25,150,C,14.6394713726156,8.46561788928131,22.8526700903058,nvss,GBD
1997,All,All Origins,666,A,22,YLL,absolute number,attributable,25,150,A,20755.0186283798,16672.7739548732,26068.6428474174,nvss,GBD
1997,All,All Origins,666,A,22,YLL,absolute number,attributable,25,150,B,17389.8422973726,13328.8963585522,22715.5009397657,nvss,GBD
1997,All,All Origins,666,A,22,YLL,absolute number,attributable,25,150,C,9185.45652233924,5285.26338453177,14409.8104995312,nvss,GBD
1997,All,All Origins,666,A,22,YLL,age-adjusted rate,attributable,85,150,A,30.347543332729,24.1843668162729,38.6301137677873,nvss,GBD
1997,All,All Origins,666,A,22,YLL,age-adjusted rate,attributable,85,150,B,25.1007924934028,19.0318171877217,33.168340185364,nvss,GBD
1997,All,All Origins,666,A,22,YLL,age-adjusted rate,attributable,85,150,C,13.1630351457098,7.49194401169992,20.8790426014083,nvss,GBD
1997,All,All Origins,666,A,22,YLL,crude rate,attributable,25,150,A,761.587778953697,611.793278177373,956.566706201585,nvss,GBD
1997,All,All Origins,666,A,22,YLL,crude rate,attributable,25,150,B,638.105491917109,489.092530118641,833.526012107813,nvss,GBD
