Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
2002,4,Black or African American,All Origins,A,666,nvss,YLL,absolute number,B,719.815085333515,3043.77693282331,6142.26256648242,EPA,attributable,25,150
2002,4,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,A,556.998286306345,2354.25599984824,4748.96753389782,EPA,attributable,25,150
2002,4,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,B,554.283384661288,2343.81720368859,4729.76206555988,EPA,attributable,25,150
2002,4,Black or African American,All Origins,A,666,nvss,YLL,crude rate,A,663.031428931553,2802.42463581217,5653.00613549474,EPA,attributable,25,150
2002,4,Black or African American,All Origins,A,666,nvss,YLL,crude rate,B,659.799704236191,2789.9986551508,5630.14461252697,EPA,attributable,25,150
2002,4,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,A,116.085775313529,490.81131518615,990.37445776493,EPA,attributable,25,150
2002,4,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,B,115.07905977105,486.948378723491,983.281618102274,EPA,attributable,25,150
2002,4,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,A,22.0535045492515,93.2423420789305,188.147320813354,EPA,attributable,25,150
2002,4,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,B,21.862252815472,92.5084770845103,186.799851915076,EPA,attributable,25,150
2002,4,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,A,17.6348449072999,74.5602240987657,150.449957504831,EPA,attributable,25,150
2002,4,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,B,17.4819125397516,73.9733969425378,149.372468664657,EPA,attributable,25,150
2002,4,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,A,3251.10388208567,13745.6856179287,27736.4753404272,EPA,attributable,25,150
2002,4,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,B,3222.9097575302,13637.5000310548,27537.8329270911,EPA,attributable,25,150
2002,4,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,A,465.000487966518,1966.02469548611,3967.10626161101,EPA,attributable,25,150
2002,4,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,B,460.96792482748,1950.55107406032,3938.69473663911,EPA,attributable,25,150
2002,4,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,A,493.88232609254,2088.13727058276,4213.50884363331,EPA,attributable,25,150
2002,4,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,B,489.599294752224,2071.70256064028,4183.3326386527,EPA,attributable,25,150
2002,4,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,A,948.323202619861,4016.31747765149,8116.82143538739,EPA,attributable,25,150
2002,4,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,B,944.772686700411,4002.68692141059,8091.78203070786,EPA,attributable,25,150
2002,4,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,A,21.4269488406296,90.7469403718275,183.396037515585,EPA,attributable,25,150
2002,4,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,B,21.346726483153,90.4389639030073,182.830283096009,EPA,attributable,25,150
2002,4,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,A,39.1119016225438,165.645861702887,334.763844849089,EPA,attributable,25,150
2002,4,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,B,38.9654669165625,165.083693685399,333.731139195776,EPA,attributable,25,150
2002,4,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,A,18951.8838688581,80264.5998818061,162211.635023532,EPA,attributable,25,150
2002,4,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,B,18880.9281385817,79992.1983226838,161711.231903245,EPA,attributable,25,150
2002,4,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,A,446.069231464438,1889.18255466469,3817.96447626167,EPA,attributable,25,150
2002,4,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,B,444.399151155197,1882.7710572659,3806.18652126609,EPA,attributable,25,150
2002,4,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,A,781.636698746663,3310.37047883815,6690.13000372145,EPA,attributable,25,150
2002,4,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,B,778.710256016527,3299.13576165229,6669.4917681935,EPA,attributable,25,150
2002,5,All,All Origins,A,666,nvss,Deaths,absolute number,A,860.593749078101,3627.01168864978,7296.86972537941,EPA,attributable,25,150
2002,5,All,All Origins,A,666,nvss,Deaths,absolute number,B,849.395852044857,3583.91052288822,7217.49176420936,EPA,attributable,25,150
2002,5,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,29.3685158779206,123.774952446056,249.012074069196,EPA,attributable,25,150
2002,5,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,28.9863778282631,122.30408739227,246.303231580534,EPA,attributable,25,150
2002,5,All,All Origins,A,666,nvss,Deaths,crude rate,A,49.0387485898608,206.676047232179,415.793584765364,EPA,attributable,25,150
2002,5,All,All Origins,A,666,nvss,Deaths,crude rate,B,48.4006648738954,204.220036792903,411.270433295157,EPA,attributable,25,150
2002,5,All,All Origins,A,666,nvss,YLL,absolute number,A,18063.7117993219,76130.3389743722,153160.015277416,EPA,attributable,25,150
2002,5,All,All Origins,A,666,nvss,YLL,absolute number,B,17828.6699052997,75225.6530672694,151493.885799565,EPA,attributable,25,150
2002,5,All,All Origins,A,666,nvss,YLL,age-adjusted rate,A,628.989704691914,2650.90585819595,5333.12720276945,EPA,attributable,25,150
2002,5,All,All Origins,A,666,nvss,YLL,age-adjusted rate,B,620.805399430976,2619.40413098344,5275.11153578502,EPA,attributable,25,150
2002,5,All,All Origins,A,666,nvss,YLL,crude rate,A,1029.3147289015,4338.09396945354,8727.43439195819,EPA,attributable,25,150
2002,5,All,All Origins,A,666,nvss,YLL,crude rate,B,1015.92146365714,4286.54274124774,8632.49423619942,EPA,attributable,25,150
2002,5,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,A,1.31518998659758,5.55069387201405,11.1810648889178,EPA,attributable,25,150
2002,5,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,B,1.30501505795153,5.51149737497214,11.1088187192523,EPA,attributable,25,150
2002,5,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,10.3196618683593,43.5536192319613,87.7324266133742,EPA,attributable,25,150
2002,5,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,10.2398241078594,43.2460632134251,87.1655457445799,EPA,attributable,25,150
2002,5,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,A,10.3975807304734,43.8824719109341,88.3948524699012,EPA,attributable,25,150
2002,5,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,B,10.3171401529886,43.5725936830749,87.8236913530898,EPA,attributable,25,150
2002,5,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,A,36.8555320019528,155.546938250567,313.326666891291,EPA,attributable,25,150
2002,5,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,B,36.5704002626958,154.448535916445,311.30211451083,EPA,attributable,25,150
2002,5,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,A,231.954118845961,978.950812572332,1971.95392338552,EPA,attributable,25,150
2002,5,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,B,230.159612628255,972.03790339126,1959.21219268842,EPA,attributable,25,150
2002,5,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,A,291.371112356335,1229.71727607374,2477.0864644738,EPA,attributable,25,150
2002,5,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,B,289.116928316039,1221.03356721041,2461.0808325625,EPA,attributable,25,150
2002,5,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,A,2.61710435715829,11.0135851784683,22.127412393808,EPA,attributable,25,150
2002,5,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,B,2.5825875552981,10.8806587580701,21.8824800198985,EPA,attributable,25,150
2002,5,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,24.878225396909,104.695272753855,210.343447512062,EPA,attributable,25,150
2002,5,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,24.550108264587,103.431672607829,208.015117429062,EPA,attributable,25,150
2002,5,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,A,15.792326557798,66.458998180475,133.522884345933,EPA,attributable,25,150
2002,5,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,B,15.5840426942922,65.6568836475385,132.044895123693,EPA,attributable,25,150
2002,5,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,A,67.2554826543233,283.031887859712,568.639839052015,EPA,attributable,25,150
2002,5,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,B,66.3684549122156,279.615887065956,562.345460694538,EPA,attributable,25,150
2002,5,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,A,470.085205464139,1978.26404489989,3974.5335997329,EPA,attributable,25,150
2002,5,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,B,463.885285369233,1954.38775449763,3930.53876055151,EPA,attributable,25,150
2002,5,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,A,405.8380560845,1707.89215459638,3431.32898293516,EPA,attributable,25,150
2002,5,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,B,400.485487039679,1687.27906749913,3393.34697498514,EPA,attributable,25,150
2002,5,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,A,121.595314651948,510.762285723801,1024.46125390735,EPA,attributable,25,150
2002,5,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,B,118.66241587134,499.481028862354,1003.6986146258,EPA,attributable,25,150
2002,5,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,38.0069685602195,159.648636058194,320.215189046315,EPA,attributable,25,150
2002,5,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,37.0902342924237,156.122460924883,313.725424365336,EPA,attributable,25,150
2002,5,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,A,51.8435061596158,217.769144985696,436.790376991574,EPA,attributable,25,150
2002,5,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,B,50.5930323528479,212.959256452912,427.937996284606,EPA,attributable,25,150
2002,5,Black or African American,All Origins,A,666,nvss,YLL,absolute number,A,2991.11421900218,12564.2039722626,25200.6471807752,EPA,attributable,25,150
2002,5,Black or African American,All Origins,A,666,nvss,YLL,absolute number,B,2918.96805719751,12286.6971628672,24689.9085412412,EPA,attributable,25,150
2002,5,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,A,897.866083900305,3771.49509912842,7564.67481322195,EPA,attributable,25,150
2002,5,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,B,876.209407817368,3688.19371577616,7411.36241235753,EPA,attributable,25,150
2002,5,Black or African American,All Origins,A,666,nvss,YLL,crude rate,A,1275.29460227003,5356.88721141223,10744.5744195202,EPA,attributable,25,150
2002,5,Black or African American,All Origins,A,666,nvss,YLL,crude rate,B,1244.53428889266,5238.56911648065,10526.8153563488,EPA,attributable,25,150
2002,5,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,A,1.5409332858361,6.49144461346626,13.0541977365803,EPA,attributable,25,150
2002,5,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,B,1.52641470543279,6.43552115246292,12.9511313337892,EPA,attributable,25,150
2002,5,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,A,6.61736813193509,27.8767933110521,56.0598131561251,EPA,attributable,25,150
2002,5,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,B,6.55501968884227,27.6366361724709,55.6172058508171,EPA,attributable,25,150
2002,5,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,A,3.36206071135666,14.1632548894165,28.482093113216,EPA,attributable,25,150
2002,5,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,B,3.33038357827939,14.0412391780222,28.257219326226,EPA,attributable,25,150
2002,5,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,A,46.6959964579194,196.714859405953,395.590631256681,EPA,attributable,25,150
2002,5,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,B,46.2560295980181,195.020171023964,392.467336806555,EPA,attributable,25,150
2002,5,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,A,127.798197746033,538.371732244754,1082.65747718604,EPA,attributable,25,150
2002,5,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,B,126.594090841193,533.733687500286,1074.10960516202,EPA,attributable,25,150
2002,5,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,A,101.882915056661,429.199178334285,863.113109019006,EPA,attributable,25,150
2002,5,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,B,100.922980380988,425.501649518826,856.298598840476,EPA,attributable,25,150
2002,5,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,A,732.318861441166,3088.40095788886,6216.93405836901,EPA,attributable,25,150
2002,5,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,B,724.275333253845,3057.4330231083,6159.88694294191,EPA,attributable,25,150
2002,5,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,A,28.5688606236103,120.483168140877,242.531951546614,EPA,attributable,25,150
2002,5,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,B,28.2550704868201,119.275062411078,240.306457741349,EPA,attributable,25,150
2002,5,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,A,50.6679698145658,213.681518733026,430.139716173204,EPA,attributable,25,150
2002,5,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,B,50.1114509744041,211.538896895329,426.19271757101,EPA,attributable,25,150
2002,5,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,A,14917.5562870194,62911.659868388,126640.823596838,EPA,attributable,25,150
2002,5,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,B,14753.707189586,62280.8336880099,125478.756633656,EPA,attributable,25,150
2002,5,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,A,603.106922910115,2543.47675104179,5120.00464182945,EPA,attributable,25,150
2002,5,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,B,596.482612394817,2517.97286627549,5073.02304397953,EPA,attributable,25,150
2002,5,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,A,1032.12184125686,4352.75704482426,8762.07587316368,EPA,attributable,25,150
2002,5,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,B,1020.78538447551,4309.11119115508,8681.67432007908,EPA,attributable,25,150
2002,6,All,All Origins,A,666,nvss,Deaths,absolute number,A,9945.59495720585,40409.443310909,78704.2323417334,EPA,attributable,25,150
2002,6,All,All Origins,A,666,nvss,Deaths,absolute number,B,7268.0223781729,30550.1661786355,61314.4146979017,EPA,attributable,25,150
2002,6,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,32.8488673206547,133.466569625362,259.948740813584,EPA,attributable,25,150
2002,6,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,24.0052308395259,100.902797644988,202.512678419072,EPA,attributable,25,150
2002,6,All,All Origins,A,666,nvss,Deaths,crude rate,A,45.3112370348745,184.101793023585,358.569411144209,EPA,attributable,25,150
2002,6,All,All Origins,A,666,nvss,Deaths,crude rate,B,33.1124569388945,139.183812243633,279.342964396344,EPA,attributable,25,150
2002,6,All,All Origins,A,666,nvss,YLL,absolute number,A,207818.513872012,844376.881564431,1644566.9335092,EPA,attributable,25,150
2002,6,All,All Origins,A,666,nvss,YLL,absolute number,B,151869.206007235,638362.024705931,1281197.41415953,EPA,attributable,25,150
2002,6,All,All Origins,A,666,nvss,YLL,age-adjusted rate,A,660.501272229305,2683.64927706968,5226.86132053687,EPA,attributable,25,150
2002,6,All,All Origins,A,666,nvss,YLL,age-adjusted rate,B,482.679824387594,2028.88049580037,4071.97850789381,EPA,attributable,25,150
2002,6,All,All Origins,A,666,nvss,YLL,crude rate,A,946.802477157745,3846.90520697446,7492.49918829262,EPA,attributable,25,150
2002,6,All,All Origins,A,666,nvss,YLL,crude rate,B,691.902457449897,2908.3200291156,5837.02030609942,EPA,attributable,25,150
2002,6,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,A,42.4659082952779,172.625656783588,336.398545695221,EPA,attributable,25,150
2002,6,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,B,30.9807590506297,130.36918842359,261.926156508381,EPA,attributable,25,150
2002,6,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,17.4335833532072,70.8682304759148,138.102122895778,EPA,attributable,25,150
2002,6,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,12.71857042358,53.5206287657662,107.528878226816,EPA,attributable,25,150
2002,6,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,A,15.0924428497782,61.3513984275578,119.556510845152,EPA,attributable,25,150
2002,6,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,B,11.0106048400799,46.3333908219689,93.0889201869344,EPA,attributable,25,150
