Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
2002,4,Black or African American,All Origins,A,666,nvss,YLL,absolute number,B,682.529361872868,2893.17503530153,5851.51031135295,EPA,attributable,25,150
2002,4,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,A,527.544109304739,2235.43395215477,4519.83397020034,EPA,attributable,25,150
2002,4,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,B,525.572042789735,2227.84835113792,4505.87242035135,EPA,attributable,25,150
2002,4,Black or African American,All Origins,A,666,nvss,YLL,crude rate,A,627.970198860485,2660.98299405558,5380.25349353965,EPA,attributable,25,150
2002,4,Black or African American,All Origins,A,666,nvss,YLL,crude rate,B,625.622719323228,2651.9533578697,5363.63414914657,EPA,attributable,25,150
2002,4,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,A,108.415349664972,459.894744661552,930.799827215049,EPA,attributable,25,150
2002,4,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,B,107.70065071548,457.151269880714,925.760556341435,EPA,attributable,25,150
2002,4,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,A,20.5963082090603,87.3689374617843,176.829574239294,EPA,attributable,25,150
2002,4,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,B,20.4605326026917,86.8477432552024,175.872234006729,EPA,attributable,25,150
2002,4,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,A,16.46961371235,69.8636200161866,141.399844626493,EPA,attributable,25,150
2002,4,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,B,16.3610422263462,69.4468527409842,140.634317928136,EPA,attributable,25,150
2002,4,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,A,3036.28556747374,12879.8346367742,26068.0253332542,EPA,attributable,25,150
2002,4,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,B,3016.26967385594,12803.0007483301,25926.8952675262,EPA,attributable,25,150
2002,4,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,A,434.275348216567,1842.18333472195,3728.47037188809,EPA,attributable,25,150
2002,4,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,B,431.41250512175,1831.19389946713,3708.28475130799,EPA,attributable,25,150
2002,4,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,A,461.248804447038,1956.6039477079,3960.05094121062,EPA,attributable,25,150
2002,4,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,B,458.208146117647,1944.93194308307,3938.61156318046,EPA,attributable,25,150
2002,4,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,A,893.368543738812,3795.40298362816,7692.26884676983,EPA,attributable,25,150
2002,4,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,B,890.913204152815,3785.97225716733,7674.93625455164,EPA,attributable,25,150
2002,4,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,A,20.1852723097323,85.7554738037687,173.803457083793,EPA,attributable,25,150
2002,4,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,B,20.1297949834893,85.5423906556944,173.411834727924,EPA,attributable,25,150
2002,4,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,A,36.8453945857887,156.534636823685,317.253929417585,EPA,attributable,25,150
2002,4,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,B,36.7441284772803,156.145683305996,316.539077519172,EPA,attributable,25,150
2002,4,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,A,17853.6356025612,75849.7064951303,153727.110619326,EPA,attributable,25,150
2002,4,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,B,17804.5665609477,75661.2369604918,153380.725258346,EPA,attributable,25,150
2002,4,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,A,420.219834987859,1785.26950234655,3618.26478906886,EPA,attributable,25,150
2002,4,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,B,419.064900215532,1780.83350743162,3610.1119398412,EPA,attributable,25,150
2002,4,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,A,736.341404874422,3128.28606359169,6340.20090476594,EPA,attributable,25,150
2002,4,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,B,734.317639640165,3120.51297328107,6325.91485743026,EPA,attributable,25,150
2002,5,All,All Origins,A,666,nvss,Deaths,absolute number,A,864.53212266457,3642.44119209363,7325.78596680636,EPA,attributable,25,150
2002,5,All,All Origins,A,666,nvss,Deaths,absolute number,B,852.375713259505,3595.65186220242,7239.61791767728,EPA,attributable,25,150
2002,5,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,29.5029163279951,124.301497772889,249.998866148951,EPA,attributable,25,150
2002,5,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,29.0880682036465,122.704770886017,247.058305958121,EPA,attributable,25,150
2002,5,All,All Origins,A,666,nvss,Deaths,crude rate,A,49.263166803875,207.55525828973,417.441303325972,EPA,attributable,25,150
2002,5,All,All Origins,A,666,nvss,Deaths,crude rate,B,48.5704646953493,204.88908718672,412.531235942557,EPA,attributable,25,150
2002,5,All,All Origins,A,666,nvss,YLL,absolute number,A,18146.3775699021,76454.2015445046,153766.962111524,EPA,attributable,25,150
2002,5,All,All Origins,A,666,nvss,YLL,absolute number,B,17891.2166693693,75472.1017194203,151958.309878755,EPA,attributable,25,150
2002,5,All,All Origins,A,666,nvss,YLL,age-adjusted rate,A,631.868178352423,2662.18295476455,5354.26146986751,EPA,attributable,25,150
2002,5,All,All Origins,A,666,nvss,YLL,age-adjusted rate,B,622.983316743799,2627.98562667271,5291.28307171666,EPA,attributable,25,150
2002,5,All,All Origins,A,666,nvss,YLL,crude rate,A,1034.02522783879,4356.54845529125,8762.01971544807,EPA,attributable,25,150
2002,5,All,All Origins,A,666,nvss,YLL,crude rate,B,1019.48553211756,4300.58599162702,8658.95826255665,EPA,attributable,25,150
2002,5,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,A,1.31875582542262,5.56477231287358,11.207652779689,EPA,attributable,25,150
2002,5,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,B,1.3072247425907,5.52037022377567,11.1258456432467,EPA,attributable,25,150
2002,5,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,10.3476412867905,43.6640859712041,87.941048976187,EPA,attributable,25,150
2002,5,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,10.2571624380963,43.3156841810379,87.2991478097347,EPA,attributable,25,150
2002,5,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,A,10.4257714081953,43.993772732023,88.6050500410231,EPA,attributable,25,150
2002,5,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,B,10.3346093967167,43.6427403255251,87.9583021839411,EPA,attributable,25,150
2002,5,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,A,36.9554574030504,155.941458002788,314.071738606533,EPA,attributable,25,150
2002,5,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,B,36.6323221931871,154.697179508899,311.779259523007,EPA,attributable,25,150
2002,5,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,A,232.58300973704,981.433763611784,1976.64310961614,EPA,attributable,25,150
2002,5,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,B,230.549324729645,973.60276766703,1962.2151543837,EPA,attributable,25,150
2002,5,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,A,292.161098925214,1232.83625585254,2482.9768250971,EPA,attributable,25,150
2002,5,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,B,289.606468441672,1222.99928459877,2464.85302808923,EPA,attributable,25,150
2002,5,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,A,2.63031630596491,11.0648970349838,22.222760244094,EPA,attributable,25,150
2002,5,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,B,2.58919684988552,10.9066451818168,21.9313477797751,EPA,attributable,25,150
2002,5,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,25.0038183406693,105.183043877095,211.249825320053,EPA,attributable,25,150
2002,5,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,24.612936298177,103.678699863529,208.479654940349,EPA,attributable,25,150
2002,5,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,A,15.8720510859577,66.7686280170398,134.098239464724,EPA,attributable,25,150
2002,5,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,B,15.6239249932749,65.8136928663817,132.339776609795,EPA,attributable,25,150
2002,5,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,A,67.5950090440002,284.350522199379,571.090129455413,EPA,attributable,25,150
2002,5,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,B,66.5383034305849,280.283697452181,563.601285578919,EPA,attributable,25,150
2002,5,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,A,472.458340357425,1987.48069862134,3991.66001414953,EPA,attributable,25,150
2002,5,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,B,465.072449188513,1959.05544507437,3939.31640477474,EPA,attributable,25,150
2002,5,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,A,407.886851580981,1715.84915640465,3446.11470827549,EPA,attributable,25,150
2002,5,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,B,401.510399653542,1691.30881880389,3400.92496728771,EPA,attributable,25,150
2002,5,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,A,121.779118960526,511.481183471245,1025.80639377534,EPA,attributable,25,150
2002,5,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,B,118.808249745823,500.056223907228,1004.78356205078,EPA,attributable,25,150
2002,5,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,38.0644201536247,159.873341460399,320.635638541581,EPA,attributable,25,150
2002,5,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,37.1358174918943,156.302249266639,314.064545677604,EPA,attributable,25,150
2002,5,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,A,51.9218731578115,218.075654984905,437.363892239523,EPA,attributable,25,150
2002,5,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,B,50.6552102368532,213.204497216812,428.400575609068,EPA,attributable,25,150
2002,5,Black or African American,All Origins,A,666,nvss,YLL,absolute number,A,2995.63560769611,12581.8880851788,25233.7361776434,EPA,attributable,25,150
2002,5,Black or African American,All Origins,A,666,nvss,YLL,absolute number,B,2922.55541397047,12300.8463435519,24716.5970833039,EPA,attributable,25,150
2002,5,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,A,899.223304408509,3776.80347722728,7574.60739548496,EPA,attributable,25,150
2002,5,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,B,877.286252679001,3692.44098569686,7419.37372018208,EPA,attributable,25,150
2002,5,Black or African American,All Origins,A,666,nvss,YLL,crude rate,A,1277.22234630584,5364.42702838235,10758.6822790036,EPA,attributable,25,150
2002,5,Black or African American,All Origins,A,666,nvss,YLL,crude rate,B,1246.06379809693,5244.60177602908,10538.1943111941,EPA,attributable,25,150
2002,5,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,A,1.53750855674143,6.47797486343637,13.0288663148882,EPA,attributable,25,150
2002,5,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,B,1.52169913491863,6.41711110445956,12.9167527931577,EPA,attributable,25,150
2002,5,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,A,6.6026610103615,27.8189489543806,55.9510301580664,EPA,attributable,25,150
2002,5,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,B,6.53476919108801,27.5575762507438,55.4695709977785,EPA,attributable,25,150
2002,5,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,A,3.35458852080691,14.1338661301603,28.4268241548409,EPA,attributable,25,150
2002,5,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,B,3.32009498596782,14.0010715084318,28.1822110556973,EPA,attributable,25,150
2002,5,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,A,46.5922144583066,196.30667599823,394.822995182829,EPA,attributable,25,150
2002,5,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,B,46.1131303135064,194.462278255823,391.425539457956,EPA,attributable,25,150
2002,5,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,A,127.514165847903,537.254610696577,1080.55660100383,EPA,attributable,25,150
2002,5,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,B,126.203002259621,532.206839468075,1071.25840091183,EPA,attributable,25,150
2002,5,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,A,101.65647995616,428.308589876793,861.438254495296,EPA,attributable,25,150
2002,5,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,B,100.611197856362,424.284420081215,854.025569912412,EPA,attributable,25,150
2002,5,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,A,736.826454144434,3106.0580759422,6250.02039730006,EPA,attributable,25,150
2002,5,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,B,727.705613578361,3070.94255624583,6185.33315278167,EPA,attributable,25,150
2002,5,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,A,28.7447085970385,121.171998882841,243.822699409651,EPA,attributable,25,150
2002,5,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,B,28.388890883441,119.802089625066,241.299152673282,EPA,attributable,25,150
2002,5,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,A,50.979842938489,214.903186467732,432.428907003185,EPA,attributable,25,150
2002,5,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,B,50.3487865792744,212.473599868669,427.953300098571,EPA,attributable,25,150
2002,5,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,A,15009.3773111804,63271.3406936352,127314.802309286,EPA,attributable,25,150
2002,5,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,B,14823.5830353624,62556.0269564092,125997.103610038,EPA,attributable,25,150
2002,5,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,A,606.819186116951,2558.01840864113,5147.25315489356,EPA,attributable,25,150
2002,5,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,B,599.307646570731,2529.09874789555,5093.97946900727,EPA,attributable,25,150
2002,5,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,A,1038.47479094244,4377.64278538902,8808.70738145334,EPA,attributable,25,150
2002,5,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,B,1025.61998239587,4328.15137289913,8717.53791766708,EPA,attributable,25,150
2002,6,All,All Origins,A,666,nvss,Deaths,absolute number,A,9767.90278281104,39740.7425191051,77496.9336032718,EPA,attributable,25,150
2002,6,All,All Origins,A,666,nvss,Deaths,absolute number,B,7209.54495795638,30316.0825343511,60866.3156861951,EPA,attributable,25,150
2002,6,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,32.2619756680458,131.257947247144,255.961207011256,EPA,attributable,25,150
2002,6,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,23.8120883451641,100.129653091432,201.032671939279,EPA,attributable,25,150
2002,6,All,All Origins,A,666,nvss,Deaths,crude rate,A,44.5016874535886,181.055252297443,353.069066564954,EPA,attributable,25,150
2002,6,All,All Origins,A,666,nvss,Deaths,crude rate,B,32.8460390664575,138.117348192181,277.301465559735,EPA,attributable,25,150
2002,6,All,All Origins,A,666,nvss,YLL,absolute number,A,204105.541066633,830404.021682677,1619339.78212145,EPA,attributable,25,150
2002,6,All,All Origins,A,666,nvss,YLL,absolute number,B,150647.289106662,633470.722045181,1271834.14619204,EPA,attributable,25,150
2002,6,All,All Origins,A,666,nvss,YLL,age-adjusted rate,A,648.700479239246,2639.23989526521,5146.68287408435,EPA,attributable,25,150
2002,6,All,All Origins,A,666,nvss,YLL,age-adjusted rate,B,478.796254765476,2013.33466415096,4042.21960773848,EPA,attributable,25,150
2002,6,All,All Origins,A,666,nvss,YLL,crude rate,A,929.886506659001,3783.24611278437,7377.56655317492,EPA,attributable,25,150
2002,6,All,All Origins,A,666,nvss,YLL,crude rate,B,686.335513837471,2886.03569366616,5794.36209850891,EPA,attributable,25,150
2002,6,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,A,41.7061349364439,169.765619036944,331.234800478099,EPA,attributable,25,150
2002,6,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,B,30.7137885632617,129.307895664436,259.908674414831,EPA,attributable,25,150
2002,6,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,17.1216726296998,69.6940955415401,135.982244003009,EPA,attributable,25,150
2002,6,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,12.6089706897885,53.0849348992836,106.700638736518,EPA,attributable,25,150
2002,6,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,A,14.8224183417127,60.3349370360035,117.721308615676,EPA,attributable,25,150
2002,6,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,B,10.9157231576922,45.9562058998182,92.3719042459202,EPA,attributable,25,150
