Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
2002,2,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,B,7.45326162793027,32.0777633389624,65.7814723355205,EPA,attributable,25,150
2002,2,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,C,6.84671027783408,29.6661172850926,61.1963875077066,EPA,attributable,25,150
2002,2,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,A,28.1981375067065,121.329046939692,248.751672940739,EPA,attributable,25,150
2002,2,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,B,28.1247092668048,121.044693300028,248.224854692594,EPA,attributable,25,150
2002,2,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,C,25.8359018656375,111.944403050542,230.923143819778,EPA,attributable,25,150
2002,2,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,A,279.98570182755,1204.70362098908,2469.91177032616,EPA,attributable,25,150
2002,2,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,B,279.256616182161,1201.88020921766,2464.68087247316,EPA,attributable,25,150
2002,2,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,C,256.530528460534,1111.52136364743,2292.88826168847,EPA,attributable,25,150
2002,2,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,A,245.329193550605,1055.58593126581,2164.1871667021,EPA,attributable,25,150
2002,2,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,B,244.690353808986,1053.11200017425,2159.603747108,EPA,attributable,25,150
2002,2,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,C,224.777291331455,973.937733169843,2009.07555089419,EPA,attributable,25,150
2002,2,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,A,41.1407166587054,176.925192628462,362.571812431084,EPA,attributable,25,150
2002,2,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,B,41.0240573008308,176.473424847334,361.734828205022,EPA,attributable,25,150
2002,2,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,C,37.387707007315,162.015308754682,334.246678097414,EPA,attributable,25,150
2002,2,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,A,15.251441832474,65.588655308494,134.410466236185,EPA,attributable,25,150
2002,2,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,B,15.2081945690489,65.4211786431551,134.100184421106,EPA,attributable,25,150
2002,2,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,C,13.8601484121446,60.0613518218694,123.909940874151,EPA,attributable,25,150
2002,2,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,A,14.300711776054,61.5000513163663,126.0317128336,EPA,attributable,25,150
2002,2,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,B,14.2601604199173,61.343014654093,125.740773074885,EPA,attributable,25,150
2002,2,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,C,12.9961474982237,56.3173036831103,116.18575935923,EPA,attributable,25,150
2002,2,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,A,1121.66697831628,4823.71631612307,9885.21499627736,EPA,attributable,25,150
2002,2,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,B,1118.48635921028,4811.3992481886,9862.39532651969,EPA,attributable,25,150
2002,2,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,C,1019.34433211182,4417.21089400105,9112.95407282241,EPA,attributable,25,150
2002,2,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,A,320.853750574559,1379.82797180944,2827.67378206361,EPA,attributable,25,150
2002,2,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,B,319.943931894825,1376.30466451837,2821.14619698696,EPA,attributable,25,150
2002,2,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,C,291.584274483982,1263.54676549941,2606.76791739722,EPA,attributable,25,150
2002,2,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,A,389.896858109893,1676.74708485488,3436.14846768053,EPA,attributable,25,150
2002,2,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,B,388.79125954967,1672.46561256265,3428.21624027826,EPA,attributable,25,150
2002,2,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,C,354.329012180704,1535.44383714055,3167.70684149651,EPA,attributable,25,150
2002,4,All,All Origins,A,666,nvss,Deaths,absolute number,A,1069.50012683884,4542.11161060718,9202.77782930603,EPA,attributable,25,150
2002,4,All,All Origins,A,666,nvss,Deaths,absolute number,B,1065.81316295544,4527.95465208293,9176.76677843097,EPA,attributable,25,150
2002,4,All,All Origins,A,666,nvss,Deaths,absolute number,C,855.210076531473,3686.89345314281,7570.91403335114,EPA,attributable,25,150
2002,4,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,20.3541690661827,86.4431011457942,175.142471810513,EPA,attributable,25,150
2002,4,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,20.2840006909384,86.1736732887661,174.647443045379,EPA,attributable,25,150
2002,4,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,16.2759125015491,70.1670348521416,144.085690457879,EPA,attributable,25,150
2002,4,All,All Origins,A,666,nvss,Deaths,crude rate,A,31.2819034966946,132.85262292974,269.17286004329,EPA,attributable,25,150
2002,4,All,All Origins,A,666,nvss,Deaths,crude rate,B,31.1740631650273,132.438544801792,268.412060523119,EPA,attributable,25,150
2002,4,All,All Origins,A,666,nvss,Deaths,crude rate,C,25.0141149235129,107.838271646309,221.442332010821,EPA,attributable,25,150
2002,4,All,All Origins,A,666,nvss,YLL,absolute number,A,22865.2251008539,97107.4259866682,196749.473272328,EPA,attributable,25,150
2002,4,All,All Origins,A,666,nvss,YLL,absolute number,B,22786.4001834769,96804.7593153167,196193.373727837,EPA,attributable,25,150
2002,4,All,All Origins,A,666,nvss,YLL,absolute number,C,18283.8415982322,78823.4116232863,161861.274484797,EPA,attributable,25,150
2002,4,All,All Origins,A,666,nvss,YLL,age-adjusted rate,A,428.991529948652,1821.90479471119,3691.36350870805,EPA,attributable,25,150
2002,4,All,All Origins,A,666,nvss,YLL,age-adjusted rate,B,427.512636924223,1816.22623970747,3680.93011068364,EPA,attributable,25,150
2002,4,All,All Origins,A,666,nvss,YLL,age-adjusted rate,C,343.036779474851,1478.8647738606,3036.80000850195,EPA,attributable,25,150
2002,4,All,All Origins,A,666,nvss,YLL,crude rate,A,668.786984765727,2840.30366364333,5754.74268911225,EPA,attributable,25,150
2002,4,All,All Origins,A,666,nvss,YLL,crude rate,B,666.481427808186,2831.45093948997,5738.47728450989,EPA,attributable,25,150
2002,4,All,All Origins,A,666,nvss,YLL,crude rate,C,534.785694804256,2305.51291561598,4734.29468704346,EPA,attributable,25,150
2002,4,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,A,25.6845542630111,110.58539712924,226.886485708898,EPA,attributable,25,150
2002,4,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,B,25.6251027196962,110.356883730992,226.466203648029,EPA,attributable,25,150
2002,4,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,C,22.7093222092683,98.719782286937,204.26061200453,EPA,attributable,25,150
2002,4,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,16.8333861483037,72.4765037063871,148.699011345885,EPA,attributable,25,150
2002,4,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,16.7944222334355,72.3267384337103,148.423562912972,EPA,attributable,25,150
2002,4,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,14.8834504192812,64.6999048025399,133.870252197167,EPA,attributable,25,150
2002,4,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,A,17.9673834132053,77.3589531582433,158.716263411167,EPA,attributable,25,150
2002,4,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,B,17.9257946566979,77.1990988037801,158.422259129372,EPA,attributable,25,150
2002,4,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,C,15.886088386418,69.0584761820044,142.88855062541,EPA,attributable,25,150
2002,4,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,A,810.670852714219,3490.36067632315,7161.1233333275,EPA,attributable,25,150
2002,4,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,B,808.794408497173,3483.1482034292,7147.85814627475,EPA,attributable,25,150
2002,4,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,C,716.764846741447,3115.85123365623,6446.99233687338,EPA,attributable,25,150
2002,4,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,A,427.937646958362,1842.49468185613,3780.22012088191,EPA,attributable,25,150
2002,4,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,B,426.947107924915,1838.68735528376,3773.21768220436,EPA,attributable,25,150
2002,4,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,C,378.366461443675,1644.79830592011,3403.24401865817,EPA,attributable,25,150
2002,4,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,A,567.097014161649,2441.64831048621,5009.4950950518,EPA,attributable,25,150
2002,4,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,B,565.784365619809,2436.60289429889,5000.2155607689,EPA,attributable,25,150
2002,4,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,C,501.405968997382,2179.66382442671,4509.93161074311,EPA,attributable,25,150
2002,4,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,A,7.10566663576389,30.1042174306256,60.8571231759485,EPA,attributable,25,150
2002,4,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,B,7.08528356804194,30.025905202856,60.713152767414,EPA,attributable,25,150
2002,4,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,C,5.55959915672404,23.9338433217218,49.0831137830965,EPA,attributable,25,150
2002,4,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,11.9543698607826,50.646472453943,102.384279533582,EPA,attributable,25,150
2002,4,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,11.9200779719373,50.5147222067998,102.142067845242,EPA,attributable,25,150
2002,4,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,9.35331025278665,40.2656119297562,82.5760236384823,EPA,attributable,25,150
2002,4,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,A,8.46446762333841,35.8609806552058,72.4946968634359,EPA,attributable,25,150
2002,4,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,B,8.44018674644948,35.7676929525249,72.3231953106294,EPA,attributable,25,150
2002,4,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,C,6.62274906396184,28.5106594895849,58.4691695749658,EPA,attributable,25,150
2002,4,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,A,168.397003408336,713.439043108916,1442.25133322484,EPA,attributable,25,150
2002,4,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,B,167.913945631973,711.583123719136,1438.83938236654,EPA,attributable,25,150
2002,4,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,C,131.756791605126,567.207512260289,1163.21939977068,EPA,attributable,25,150
2002,4,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,A,214.06726307205,906.927915793945,1833.39839377553,EPA,attributable,25,150
2002,4,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,B,213.453197180148,904.56866012899,1829.06110173833,EPA,attributable,25,150
2002,4,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,C,167.4900099123,721.037532057745,1478.69135567347,EPA,attributable,25,150
2002,4,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,A,200.599191642746,849.868420680806,1718.04988054944,EPA,attributable,25,150
2002,4,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,B,200.023759791265,847.65759791194,1713.98546983995,EPA,attributable,25,150
2002,4,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,C,156.952352800131,675.673356117894,1385.65928475191,EPA,attributable,25,150
2002,4,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,A,24.3574029488439,103.189814316436,208.596799122879,EPA,attributable,25,150
2002,4,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,B,24.2636497050364,102.829248521167,207.933271659001,EPA,attributable,25,150
2002,4,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,C,19.0553176454265,82.0333879619571,168.234697256093,EPA,attributable,25,150
2002,4,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,23.1841828868952,98.2194830952026,198.549342499395,EPA,attributable,25,150
2002,4,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,23.0949454441663,97.8762846286893,197.917775082075,EPA,attributable,25,150
2002,4,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,18.1374824806771,78.0820957528195,160.13135707852,EPA,attributable,25,150
2002,4,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,A,22.3265774628254,94.5862490984419,191.20480963819,EPA,attributable,25,150
2002,4,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,B,22.2406409997034,94.2557458762618,190.596604512541,EPA,attributable,25,150
2002,4,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,C,17.4665594022022,75.1937632561754,154.207942780756,EPA,attributable,25,150
2002,4,Black or African American,All Origins,A,666,nvss,YLL,absolute number,A,688.654947182598,2917.47754377238,5897.64097527662,EPA,attributable,25,150
2002,4,Black or African American,All Origins,A,666,nvss,YLL,absolute number,B,686.004269058248,2907.28329526326,5878.88111522295,EPA,attributable,25,150
2002,4,Black or African American,All Origins,A,666,nvss,YLL,absolute number,C,538.749504379391,2319.32355731022,4756.48642823286,EPA,attributable,25,150
2002,4,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,A,530.288962770559,2246.56215267591,4541.39468302307,EPA,attributable,25,150
2002,4,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,B,528.2478457221,2238.71221637582,4526.94891918985,EPA,attributable,25,150
2002,4,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,C,414.856405285865,1785.96216954097,3662.66482914127,EPA,attributable,25,150
2002,4,Black or African American,All Origins,A,666,nvss,YLL,crude rate,A,631.23757716378,2674.22961774252,5405.9186178014,EPA,attributable,25,150
2002,4,Black or African American,All Origins,A,666,nvss,YLL,crude rate,B,628.807902267954,2664.88532600945,5388.72288188655,EPA,attributable,25,150
2002,4,Black or African American,All Origins,A,666,nvss,YLL,crude rate,C,493.830666916652,2125.94738332314,4359.90909678894,EPA,attributable,25,150
2002,4,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,A,109.152377739677,462.873461248405,936.554939572841,EPA,attributable,25,150
2002,4,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,B,108.395931168345,459.970295062933,931.223366907731,EPA,attributable,25,150
2002,4,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,C,86.1128109728391,371.00687620207,761.410691951577,EPA,attributable,25,150
2002,4,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,A,20.7363258120313,87.9348219521248,177.922907132332,EPA,attributable,25,150
2002,4,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,B,20.5926191618662,87.3832902204754,176.9100365915,EPA,attributable,25,150
2002,4,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,C,16.3593624060245,70.4823808948833,144.649713657432,EPA,attributable,25,150
2002,4,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,A,16.5815772647719,70.3161233904378,142.274116375807,EPA,attributable,25,150
2002,4,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,B,16.4666638059087,69.8750970434747,141.464185470773,EPA,attributable,25,150
2002,4,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,C,13.0815861110993,56.36046883173,115.667569321572,EPA,attributable,25,150
2002,4,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,A,3056.92681166071,12963.2567187045,26229.2032904822,EPA,attributable,25,150
2002,4,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,B,3035.74173211065,12881.950504998,26079.8870065331,EPA,attributable,25,150
2002,4,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,C,2411.67958171427,10390.4366598175,21324.1049541134,EPA,attributable,25,150
2002,4,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,A,437.22763426072,1854.11506936092,3751.52341217186,EPA,attributable,25,150
2002,4,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,B,434.19756426429,1842.48596416482,3730.16692913843,EPA,attributable,25,150
2002,4,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,C,344.938895522647,1486.12849427032,3049.95459042385,EPA,attributable,25,150
2002,4,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,A,464.38446115388,1969.27677926467,3984.53583843867,EPA,attributable,25,150
2002,4,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,B,461.166189223448,1956.92537389358,3961.85287403184,EPA,attributable,25,150
