Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,method,attr,min_age,max_age
2002,4,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,309.989478063824,1334.87987419956,2739.14846770997,EPA,attributable,25,150
2002,4,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,322.967817416952,1390.76733241663,2853.82848386594,EPA,attributable,25,150
2002,4,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,413.639185054874,1781.21730698348,3655.02450923377,EPA,attributable,25,150
2002,4,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,14.4571801541961,62.2604244628944,127.76609265214,EPA,attributable,25,150
2002,4,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,20.7829249864788,89.5024975436242,183.670196475641,EPA,attributable,25,150
2002,4,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,21.2577455251453,91.5473311810118,187.866448046788,EPA,attributable,25,150
2002,4,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,497.950529178306,2144.44386647322,4400.66408307931,EPA,attributable,25,150
2002,4,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,545.861253058692,2350.77331476827,4824.07763406531,EPA,attributable,25,150
2002,4,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,732.183283357064,3153.17658908854,6470.70841076814,EPA,attributable,25,150
2002,4,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,7.06384483241118,29.9354696015522,60.5316566423096,EPA,attributable,25,150
2002,4,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,11.8840100576634,50.3625759435447,101.836723967037,EPA,attributable,25,150
2002,4,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,8.4146483286016,35.6599635502784,72.1069920810865,EPA,attributable,25,150
2002,4,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,167.405869610096,709.439892824467,1434.53811055568,EPA,attributable,25,150
2002,4,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,212.807327947119,901.844172385934,1823.59329966558,EPA,attributable,25,150
2002,4,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,199.418525510258,845.104521691623,1708.86167528998,EPA,attributable,25,150
2002,4,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,3.30970329684198,14.0318817278536,28.3843666425146,EPA,attributable,25,150
2002,4,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,9.53259104243143,40.4145562519227,81.7525122145239,EPA,attributable,25,150
2002,4,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,7.22201120895954,30.6185775679793,61.9367344036715,EPA,attributable,25,150
2002,4,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,71.7126375510834,304.034276869887,615.015188549965,EPA,attributable,25,150
2002,4,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,166.205624471091,704.648560886922,1425.39707034676,EPA,attributable,25,150
2002,4,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,156.482145306545,663.424711682568,1342.00748134321,EPA,attributable,25,150
2002,4,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,3.76481806644226,15.9466747567621,32.2304110988064,EPA,attributable,25,150
2002,4,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,15.3844838903358,65.1642009175941,131.705764150527,EPA,attributable,25,150
2002,4,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,9.87648696566609,41.833927324332,84.5520897683737,EPA,attributable,25,150
2002,4,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,96.077676250747,406.957103242972,822.515975096215,EPA,attributable,25,150
2002,4,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,277.640596659696,1176.00484699901,2376.86666663183,EPA,attributable,25,150
2002,4,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,252.046686037795,1067.59648270671,2157.75853274277,EPA,attributable,25,150
2002,4,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,24.2313254578979,102.678670236098,207.606465536935,EPA,attributable,25,150
2002,4,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,23.0641781551037,97.7329592295421,197.606710190696,EPA,attributable,25,150
2002,4,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,22.2110118225214,94.1177222227192,190.297046213367,EPA,attributable,25,150
2002,4,Black or African American,All Origins,A,666,nvss,YLL,absolute number,685.090368148835,2903.02600719488,5869.64135131201,EPA,attributable,25,150
2002,4,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,527.544109304739,2235.43395215477,4519.83397020034,EPA,attributable,25,150
2002,4,Black or African American,All Origins,A,666,nvss,YLL,crude rate,627.970198860485,2660.98299405558,5380.25349353965,EPA,attributable,25,150
2002,4,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,10.2634843644355,43.4715833450923,87.8589461195447,EPA,attributable,25,150
2002,4,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,18.6455428993868,78.9742784598442,159.612241885749,EPA,attributable,25,150
2002,4,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,19.7408866235223,83.6136703373513,168.98875982294,EPA,attributable,25,150
2002,4,Black or African American,All Origins,F,666,nvss,YLL,absolute number,245.690070722058,1040.63454546345,2103.19126713685,EPA,attributable,25,150
2002,4,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,391.473462452904,1658.10855710786,3351.14709815929,EPA,attributable,25,150
2002,4,Black or African American,All Origins,F,666,nvss,YLL,crude rate,472.562694931926,2001.56670474399,4045.29873850638,EPA,attributable,25,150
2002,4,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,13.9347305266728,59.0715117511713,119.482344373164,EPA,attributable,25,150
2002,4,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,28.2512406125645,119.761447028767,242.238230109895,EPA,attributable,25,150
2002,4,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,24.4019447100478,103.443677000563,209.232719329592,EPA,attributable,25,150
2002,4,Black or African American,All Origins,M,666,nvss,YLL,absolute number,437.35637409443,1854.02237541063,3750.0807642691,EPA,attributable,25,150
2002,4,Black or African American,All Origins,M,666,nvss,YLL,age-adjusted rate,667.317002299495,2828.86160357658,5721.86162640158,EPA,attributable,25,150
2002,4,Black or African American,All Origins,M,666,nvss,YLL,crude rate,765.881050861449,3246.69008915266,6566.99196965082,EPA,attributable,25,150
2002,4,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,108.415349664972,459.894744661552,930.799827215049,EPA,attributable,25,150
2002,4,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,20.5963082090603,87.3689374617843,176.829574239294,EPA,attributable,25,150
2002,4,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,16.46961371235,69.8636200161866,141.399844626493,EPA,attributable,25,150
2002,4,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,3036.28556747374,12879.8346367742,26068.0253332542,EPA,attributable,25,150
2002,4,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,434.275348216567,1842.18333472195,3728.47037188809,EPA,attributable,25,150
2002,4,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,461.248804447038,1956.6039477079,3960.05094121062,EPA,attributable,25,150
2002,4,White,Hispanic or Latino,F,666,nvss,Deaths,absolute number,45.5339480207486,193.202573772494,391.120523514511,EPA,attributable,25,150
2002,4,White,Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,16.5188880824195,70.0903794226003,141.891411474566,EPA,attributable,25,150
2002,4,White,Hispanic or Latino,F,666,nvss,Deaths,crude rate,14.0550324323465,59.6361299298679,120.727762074307,EPA,attributable,25,150
2002,4,White,Hispanic or Latino,F,666,nvss,YLL,absolute number,1087.00847672711,4612.22548329211,9337.01870719594,EPA,attributable,25,150
2002,4,White,Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,318.718391614994,1352.33636100668,2737.67836088706,EPA,attributable,25,150
2002,4,White,Hispanic or Latino,F,666,nvss,YLL,crude rate,335.528546474233,1423.66259836346,2882.07165105178,EPA,attributable,25,150
2002,4,White,Hispanic or Latino,M,666,nvss,Deaths,absolute number,62.9566390977005,266.99200802861,540.250633710048,EPA,attributable,25,150
2002,4,White,Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,25.7095786842507,109.03142443524,220.621945130043,EPA,attributable,25,150
2002,4,White,Hispanic or Latino,M,666,nvss,Deaths,crude rate,18.8320398370656,79.8645576294202,161.603630718578,EPA,attributable,25,150
2002,4,White,Hispanic or Latino,M,666,nvss,YLL,absolute number,1952.97236536976,8282.3356031644,16759.0674014834,EPA,attributable,25,150
2002,4,White,Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,565.279947262999,2397.28852081571,4850.8442335762,EPA,attributable,25,150
2002,4,White,Hispanic or Latino,M,666,nvss,YLL,crude rate,584.187051793795,2477.47141934766,5013.09201793668,EPA,attributable,25,150
2002,4,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,893.368543738812,3795.40298362816,7692.26884676983,EPA,attributable,25,150
2002,4,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,20.1852723097323,85.7554738037687,173.803457083793,EPA,attributable,25,150
2002,4,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,36.8453945857887,156.534636823685,317.253929417585,EPA,attributable,25,150
2002,4,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,17853.6356025612,75849.7064951303,153727.110619326,EPA,attributable,25,150
2002,4,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,420.219834987859,1785.26950234655,3618.26478906886,EPA,attributable,25,150
2002,4,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,736.341404874422,3128.28606359169,6340.20090476594,EPA,attributable,25,150
2002,4,White,Not Hispanic or Latino,F,666,nvss,Deaths,absolute number,437.324580353477,1857.69142644288,3764.5851780636,EPA,attributable,25,150
2002,4,White,Not Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,17.070410926369,72.5126312317982,146.9458128901,EPA,attributable,25,150
2002,4,White,Not Hispanic or Latino,F,666,nvss,Deaths,crude rate,35.0096049135158,148.715726974283,301.370299471291,EPA,attributable,25,150
2002,4,White,Not Hispanic or Latino,F,666,nvss,YLL,absolute number,7787.91702630245,33081.9426566805,67040.0849216164,EPA,attributable,25,150
2002,4,White,Not Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,331.031619054556,1406.17433418013,2849.59223091442,EPA,attributable,25,150
2002,4,White,Not Hispanic or Latino,F,666,nvss,YLL,crude rate,623.45431846002,2648.34357411568,5366.83047766783,EPA,attributable,25,150
2002,4,White,Not Hispanic or Latino,M,666,nvss,Deaths,absolute number,455.883647711207,1937.05909897039,3926.41474982934,EPA,attributable,25,150
2002,4,White,Not Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,23.9367347189195,101.7076835717,206.161262275974,EPA,attributable,25,150
2002,4,White,Not Hispanic or Latino,M,666,nvss,Deaths,crude rate,38.7826001787523,164.788074621998,334.025083248986,EPA,attributable,25,150
2002,4,White,Not Hispanic or Latino,M,666,nvss,YLL,absolute number,10056.322208431,42729.522179219,86612.6522555879,EPA,attributable,25,150
2002,4,White,Not Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,518.874832885114,2204.70995464079,4468.94247552819,EPA,attributable,25,150
2002,4,White,Not Hispanic or Latino,M,666,nvss,YLL,crude rate,855.504086264901,3635.05465226855,7368.24819164753,EPA,attributable,25,150
2002,5,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,1.31875582542262,5.56477231287358,11.207652779689,EPA,attributable,25,150
2002,5,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,10.3476412867905,43.6640859712041,87.941048976187,EPA,attributable,25,150
2002,5,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,10.4257714081953,43.993772732023,88.6050500410231,EPA,attributable,25,150
2002,5,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,36.9554574030504,155.941458002788,314.071738606533,EPA,attributable,25,150
2002,5,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,232.58300973704,981.433763611784,1976.64310961614,EPA,attributable,25,150
2002,5,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,292.161098925215,1232.83625585254,2482.9768250971,EPA,attributable,25,150
2002,5,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,0.367492002906311,1.55087334312348,3.12380949939588,EPA,attributable,25,150
2002,5,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,5.67440676061657,23.9468780639656,48.2344257890402,EPA,attributable,25,150
2002,5,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,5.64157204338827,23.8083104563016,47.9553193029764,EPA,attributable,25,150
2002,5,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,9.64088773111368,40.6860439628187,81.9508899211065,EPA,attributable,25,150
2002,5,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,125.605843134063,530.076171227133,1067.69323647526,EPA,attributable,25,150
2002,5,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,148.002574932663,624.593858809006,1258.07322568478,EPA,attributable,25,150
2002,5,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,0.952200120921796,4.01756484569658,8.09070908020222,EPA,attributable,25,150
2002,5,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,16.2645585368189,68.6241444130888,138.197642016608,EPA,attributable,25,150
2002,5,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,15.5207843671034,65.4859795549565,131.877898617803,EPA,attributable,25,150
2002,5,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,27.342777946105,115.365857498123,232.327697661229,EPA,attributable,25,150
2002,5,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,354.033505859394,1493.75381927328,3008.17237639027,EPA,attributable,25,150
2002,5,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,445.685052096251,1880.45407494903,3786.92253726535,EPA,attributable,25,150
2002,5,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,2.63031630596491,11.0648970349838,22.222760244094,EPA,attributable,25,150
2002,5,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,25.0038183406693,105.183043877095,211.249825320053,EPA,attributable,25,150
2002,5,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,15.8720510859577,66.7686280170398,134.098239464724,EPA,attributable,25,150
2002,5,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,67.5950090440002,284.350522199379,571.090129455413,EPA,attributable,25,150
2002,5,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,472.458340357424,1987.48069862134,3991.66001414953,EPA,attributable,25,150
2002,5,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,407.886851580981,1715.84915640465,3446.11470827549,EPA,attributable,25,150
2002,5,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,1.5651273229426,6.58593680459646,13.2307537655042,EPA,attributable,25,150
2002,5,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,25.4811178604934,107.222607055489,215.403814846278,EPA,attributable,25,150
2002,5,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,17.3806476728773,73.1364442487115,146.926749200491,EPA,attributable,25,150
2002,5,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,37.6338318417888,158.360303722025,318.136393795075,EPA,attributable,25,150
2002,5,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,470.49783337118,1979.81911877707,3977.33838601295,EPA,attributable,25,150
2002,5,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,417.921508515145,1758.58194027791,3532.88610544225,EPA,attributable,25,150
2002,5,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,1.06390775806107,4.47394603837226,8.98261941464674,EPA,attributable,25,150
2002,5,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,24.0937429233569,101.319033426322,203.424518070325,EPA,attributable,25,150
