Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,method,attr
2002,4,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,15.9191884639645,22.9523801075018,29.1779734797941,EPA,attributable
2002,4,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,537.04153496387,774.309662324155,984.333070758892,EPA,attributable
2002,4,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,7475.45604705357,10778.1567544911,13701.6191989962,EPA,attributable
2002,4,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,399.756989596604,576.371992618954,732.706875555591,EPA,attributable
2002,4,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,9.85758147543047,14.2152110801711,18.07130902979,EPA,attributable
2002,4,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,298.638042934198,430.653586527262,547.475095728782,EPA,attributable
2002,4,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,13.9815917897289,20.1622760129513,25.6316081779615,EPA,attributable
2002,4,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,217.421237509775,313.534186069562,398.585229294992,EPA,attributable
2002,4,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,5974.94423557359,8616.22028817382,10953.5045676199,EPA,attributable
2002,4,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,308.381421635334,444.704110503747,565.337043706728,EPA,attributable
2002,4,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,11.5471878382566,16.6455756752154,21.1600343484694,EPA,attributable
2002,4,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,423.567204119664,610.583290795223,776.180028730739,EPA,attributable
2002,4,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,18.0882669229246,26.0747136113528,33.1464556353104,EPA,attributable
2002,4,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,320.495912495024,462.003306758245,587.303559267523,EPA,attributable
2002,4,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,9507.12726292297,13704.7745759006,17421.6564462758,EPA,attributable
2002,4,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,502.045666366465,723.712062969149,919.990537403307,EPA,attributable
2002,4,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,76.2131070700101,109.864217781115,139.660518960431,EPA,attributable
2002,4,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,774.004424750274,1115.75808877857,1418.36311094092,EPA,attributable
2002,4,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,37.3271623844184,53.8085856227545,68.4020251941612,EPA,attributable
2002,4,Black or African American,All Origins,A,666,nvss,YLL,absolute number,2363.95801157654,3407.73926944983,4331.95306411228,EPA,attributable
2002,4,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,19703.6152232094,28403.5431329344,36106.8749623634,EPA,attributable
2002,4,Black or African American,All Origins,A,666,nvss,YLL,crude rate,1157.80405707651,1669.02048695725,2121.67593846107,EPA,attributable
2002,4,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,31.0803051607031,44.7958435023108,56.9438646415323,EPA,attributable
2002,4,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,595.916354673871,858.890401056616,1091.80975099077,EPA,attributable
2002,4,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,31.8913009437014,45.9647264971329,58.4297327452439,EPA,attributable
2002,4,Black or African American,All Origins,F,666,nvss,YLL,absolute number,789.19557768128,1137.46249941024,1445.92679894273,EPA,attributable
2002,4,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,14108.155772876,20333.9939823706,25848.2955208581,EPA,attributable
2002,4,Black or African American,All Origins,F,666,nvss,YLL,crude rate,809.788499216352,1167.14294448859,1483.65617548532,EPA,attributable
2002,4,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,45.0392121679749,64.9359760011412,82.5487002188407,EPA,attributable
2002,4,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,993.071944051178,1431.7767301482,1820.1206073385,EPA,attributable
2002,4,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,42.2035552881632,60.8476241354784,77.3514558971137,EPA,attributable
2002,4,Black or African American,All Origins,M,666,nvss,YLL,absolute number,1568.81533165577,2261.86360335712,2875.35372573984,EPA,attributable
2002,4,Black or African American,All Origins,M,666,nvss,YLL,age-adjusted rate,25647.0828988748,36977.0757403436,47006.4473999027,EPA,attributable
2002,4,Black or African American,All Origins,M,666,nvss,YLL,crude rate,1470.04313351491,2119.4572694245,2694.32221604385,EPA,attributable
2002,4,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,355.35910077317,512.483602588415,651.503414953369,EPA,attributable
2002,4,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,634.824517643228,915.516600265489,1163.8659042102,EPA,attributable
2002,4,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,26.3711457832605,38.0313315910157,48.3479710992237,EPA,attributable
2002,4,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,11469.1336734564,16540.2910204145,21027.1236576071,EPA,attributable
2002,4,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,15947.4087936925,22998.6666804362,29237.4425366974,EPA,attributable
2002,4,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,851.12269659721,1227.45252576302,1560.41970550616,EPA,attributable
2002,4,White,Hispanic or Latino,F,666,nvss,Deaths,absolute number,145.172498259467,209.383380341425,266.185459943213,EPA,attributable
2002,4,White,Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,488.097068729147,703.986053905254,894.965260599072,EPA,attributable
2002,4,White,Hispanic or Latino,F,666,nvss,Deaths,crude rate,22.1888762933685,32.0031822830481,40.6850905824939,EPA,attributable
2002,4,White,Hispanic or Latino,F,666,nvss,YLL,absolute number,3965.24520522084,5719.1028253013,7270.59623133888,EPA,attributable
2002,4,White,Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,11471.3401302133,16545.1996921439,21033.6254134604,EPA,attributable
2002,4,White,Hispanic or Latino,F,666,nvss,YLL,crude rate,606.067515448163,874.135711798908,1111.27356965278,EPA,attributable
2002,4,White,Hispanic or Latino,M,666,nvss,Deaths,absolute number,210.365962854176,303.350195183702,385.634420646142,EPA,attributable
2002,4,White,Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,810.354759604837,1168.54110407856,1485.50974691033,EPA,attributable
2002,4,White,Hispanic or Latino,M,666,nvss,Deaths,crude rate,30.3439289130639,43.7563027475077,55.6252698286015,EPA,attributable
2002,4,White,Hispanic or Latino,M,666,nvss,YLL,absolute number,7514.08448172836,10835.3982898801,13774.517400451,EPA,attributable
2002,4,White,Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,20861.6372087821,30082.7264699774,38242.71412346,EPA,attributable
2002,4,White,Hispanic or Latino,M,666,nvss,YLL,crude rate,1083.85806461654,1562.93609000221,1986.88500335381,EPA,attributable
2002,4,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,2668.47895820071,3852.63933718312,4898.37677830574,EPA,attributable
2002,4,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,591.006521776436,853.27072463144,1084.87744046105,EPA,attributable
2002,4,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,78.0542519559262,112.691494379468,143.279801421682,EPA,attributable
2002,4,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,55128.5587582191,79592.3285890684,101196.395501955,EPA,attributable
2002,4,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,14681.4414370978,21196.4567430023,26949.8965268313,EPA,attributable
2002,4,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,1612.53601121987,2328.11266896366,2960.04168489571,EPA,attributable
2002,4,White,Not Hispanic or Latino,F,666,nvss,Deaths,absolute number,1298.70238516172,1874.91189220868,2383.8123495733,EPA,attributable
2002,4,White,Not Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,477.167542703941,688.877691004015,875.857235737313,EPA,attributable
2002,4,White,Not Hispanic or Latino,F,666,nvss,Deaths,crude rate,74.910544455189,108.1469259282,137.500849329157,EPA,attributable
2002,4,White,Not Hispanic or Latino,F,666,nvss,YLL,absolute number,23684.297316767,34192.5688326837,43473.3323660173,EPA,attributable
2002,4,White,Not Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,11241.9096863088,16229.7308473578,20634.9071574805,EPA,attributable
2002,4,White,Not Hispanic or Latino,F,666,nvss,YLL,crude rate,1366.13563454467,1972.26398968914,2507.58836976665,EPA,attributable
2002,4,White,Not Hispanic or Latino,M,666,nvss,Deaths,absolute number,1369.49366823291,1977.32812376332,2514.05802571583,EPA,attributable
2002,4,White,Not Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,720.575426205865,1040.39477405402,1322.80161303992,EPA,attributable
2002,4,White,Not Hispanic or Latino,M,666,nvss,Deaths,crude rate,81.2718264812023,117.343418154134,149.195350346739,EPA,attributable
2002,4,White,Not Hispanic or Latino,M,666,nvss,YLL,absolute number,31423.0577728801,45369.8306974488,57685.1083133345,EPA,attributable
2002,4,White,Not Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,18389.8740901547,26552.0141307765,33759.3459690199,EPA,attributable
2002,4,White,Not Hispanic or Latino,M,666,nvss,YLL,crude rate,1864.78357517457,2692.44691921969,3423.29009774826,EPA,attributable
2002,5,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,4.49576594817543,6.46737157851941,8.21946165580324,EPA,attributable
2002,5,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,332.646299235543,478.527406936902,608.16633539854,EPA,attributable
2002,5,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,20.8852826729324,30.0444651979904,38.1838783601377,EPA,attributable
2002,5,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,157.117731314835,226.021274617155,287.253202874851,EPA,attributable
2002,5,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,9752.19477965311,14028.9926284332,17829.6183509764,EPA,attributable
2002,5,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,729.897478931687,1049.99198465649,1334.44765806397,EPA,attributable
2002,5,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,1.16836417635102,1.68077968822944,2.13612872907378,EPA,attributable
2002,5,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,170.711413635031,245.581200103906,312.112920292954,EPA,attributable
2002,5,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,10.7475317482386,15.4611322622522,19.6497905351282,EPA,attributable
2002,5,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,35.8455413111138,51.566505520115,65.5366641272873,EPA,attributable
2002,5,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,4431.77467392532,6375.44098451154,8102.64589874701,EPA,attributable
2002,5,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,329.735454982189,474.349236685815,602.85773275032,EPA,attributable
2002,5,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,3.32843503777162,4.78801521561965,6.0851316850624,EPA,attributable
2002,5,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,529.716445718846,762.006881096841,968.441412063864,EPA,attributable
2002,5,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,31.2382453099167,44.9367922629719,57.1105742380329,EPA,attributable
2002,5,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,121.312935251427,174.510895734409,221.787470005907,EPA,attributable
2002,5,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,15862.1879423414,22818.0500322448,28999.6654124212,EPA,attributable
2002,5,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,1138.55406148688,1637.83102519389,2081.53420934685,EPA,attributable
2002,5,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,8.18311100863017,11.751391323908,14.9317482698572,EPA,attributable
2002,5,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,917.731268912491,1317.91188703215,1674.58711880188,EPA,attributable
2002,5,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,29.273488619268,42.0383176787151,53.4154263069945,EPA,attributable
2002,5,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,235.665865046302,338.42896655388,430.020241563188,EPA,attributable
2002,5,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,18825.334606726,27034.2017276603,34350.6469785163,EPA,attributable
2002,5,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,843.048812500185,1210.66382826744,1538.3138068369,EPA,attributable
2002,5,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,4.59519386948621,6.59970626071137,8.3859496326008,EPA,attributable
2002,5,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,1019.74373073487,1464.57565778494,1860.97035445845,EPA,attributable
2002,5,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,31.37722000332,45.064569892191,57.261520195294,EPA,attributable
2002,5,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,110.492450569151,158.691393332682,201.642009362955,EPA,attributable
2002,5,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,19258.3171115351,27659.1672999367,35145.2586970056,EPA,attributable
2002,5,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,754.472178690001,1083.58752702412,1376.86588844626,EPA,attributable
2002,5,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,3.58596202303964,5.1489857881709,6.54238614236588,EPA,attributable
2002,5,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,925.757697370755,1329.27041514269,1688.99288156238,EPA,attributable
2002,5,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,26.9438877679739,38.687999009474,49.1576087036283,EPA,attributable
2002,5,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,125.25406596192,179.848922382583,228.519002755538,EPA,attributable
2002,5,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,20236.8750233661,29057.5809846357,36921.0409555407,EPA,attributable
2002,5,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,941.123044270197,1351.3331007783,1717.02609328678,EPA,attributable
2002,5,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,372.539335032653,534.478952556516,679.045805366389,EPA,attributable
2002,5,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,1218.94947064249,1748.81623233481,2221.83927214241,EPA,attributable
2002,5,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,86.1701327765024,123.627542052718,157.066547629447,EPA,attributable
2002,5,Black or African American,All Origins,A,666,nvss,YLL,absolute number,9903.38573667731,14208.3016142134,18051.3892387407,EPA,attributable
2002,5,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,32708.2145516181,46926.1917053949,59618.8745823401,EPA,attributable
2002,5,Black or African American,All Origins,A,666,nvss,YLL,crude rate,2290.70056130209,3286.44822571032,4175.37280289148,EPA,attributable
2002,5,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,192.691815703519,276.440234957477,351.210176079184,EPA,attributable
2002,5,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,1002.0394281641,1437.54945661286,1826.36944241202,EPA,attributable
2002,5,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,84.5295254843083,121.268055939023,154.067931846737,EPA,attributable
2002,5,Black or African American,All Origins,F,666,nvss,YLL,absolute number,4439.83885596549,6369.49780163404,8092.28238715673,EPA,attributable
2002,5,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,25794.5490153156,37005.4699229541,47014.4934203693,EPA,attributable
