Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
1997,5,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,A,1.40732426309974,5.85337040428547,11.636228447486,EPA,attributable,25,150
1997,5,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,B,1.27408914043966,5.34485209873885,10.7073963387917,EPA,attributable,25,150
1997,5,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,16.059266699925,66.7940139174636,132.783396775835,EPA,attributable,25,150
1997,5,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,14.5388933043277,60.9912069136393,122.184302491678,EPA,attributable,25,150
1997,5,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,A,15.2870330556131,63.5821247478327,126.398310313774,EPA,attributable,25,150
1997,5,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,B,13.8397690684299,58.0583543204308,116.308889189569,EPA,attributable,25,150
1997,5,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,A,44.5665943174369,185.362244535532,368.49153119971,EPA,attributable,25,150
1997,5,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,B,40.3473565652594,169.258685732126,339.077639275462,EPA,attributable,25,150
1997,5,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,A,374.004746005181,1555.56780248155,3092.39652798612,EPA,attributable,25,150
1997,5,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,B,338.596724189585,1420.42605534359,2845.55390187484,EPA,attributable,25,150
1997,5,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,A,484.103783591537,2013.49385765297,4002.73225287541,EPA,attributable,25,150
1997,5,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,B,438.272393713441,1838.56925626902,3683.22441098699,EPA,attributable,25,150
1997,5,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,A,1.87159146929507,7.75114818515741,15.3494134146089,EPA,attributable,25,150
1997,5,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,B,1.62374295728223,6.80741519147551,13.6296321779668,EPA,attributable,25,150
1997,5,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,31.2555289288244,129.44397338167,256.33480537368,EPA,attributable,25,150
1997,5,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,27.116465215256,113.683656897528,227.614503387391,EPA,attributable,25,150
1997,5,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,A,16.3343643680841,67.6483521134353,133.962414161362,EPA,attributable,25,150
1997,5,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,B,14.1712598820233,59.4118972898893,118.952977639787,EPA,attributable,25,150
1997,5,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,A,57.6832155465467,238.893561352928,473.075207401658,EPA,attributable,25,150
1997,5,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,B,50.0444229062318,209.807324005712,420.07084539551,EPA,attributable,25,150
1997,5,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,A,606.257103117354,2510.79828138819,4972.07380133891,EPA,attributable,25,150
1997,5,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,B,525.972530671934,2205.09864540868,4414.99197679152,EPA,attributable,25,150
1997,5,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,A,503.431799149474,2084.94991580492,4128.77646536619,EPA,attributable,25,150
1997,5,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,B,436.764033044439,1831.09900511182,3666.17948503674,EPA,attributable,25,150
1997,5,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,A,155.887931998745,642.490344613871,1266.73360839627,EPA,attributable,25,150
1997,5,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,B,128.133337015868,537.070380174517,1075.09276419229,EPA,attributable,25,150
1997,5,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,49.2477543197572,202.974061164753,400.183546827611,EPA,attributable,25,150
1997,5,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,40.4795869739226,169.670030233425,339.640815315432,EPA,attributable,25,150
1997,5,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,A,71.7181163215028,295.585403434764,582.776018069522,EPA,attributable,25,150
1997,5,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,B,58.9492813904308,247.085682030216,494.60934486814,EPA,attributable,25,150
1997,5,Black or African American,All Origins,A,666,nvss,YLL,absolute number,A,3752.55657078734,15466.11936816,30492.992399584,EPA,attributable,25,150
1997,5,Black or African American,All Origins,A,666,nvss,YLL,absolute number,B,3084.44399505971,12928.4349228224,25879.7866181724,EPA,attributable,25,150
1997,5,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,A,1201.14198638875,4950.49308096096,9760.38942274725,EPA,attributable,25,150
1997,5,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,B,987.288297256382,4138.21503051677,8283.76540619254,EPA,attributable,25,150
1997,5,Black or African American,All Origins,A,666,nvss,YLL,crude rate,A,1726.40874246066,7115.37406177715,14028.6675681968,EPA,attributable,25,150
1997,5,Black or African American,All Origins,A,666,nvss,YLL,crude rate,B,1419.03552371606,5947.8818389702,11906.3068145179,EPA,attributable,25,150
1997,5,White,All Origins,A,666,nvss,Deaths,absolute number,A,880.508702261345,3652.86089101029,7244.90939811255,EPA,attributable,25,150
1997,5,White,All Origins,A,666,nvss,Deaths,absolute number,B,776.585899986542,3256.71150339801,6522.20971766693,EPA,attributable,25,150
1997,5,White,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,35.6534159086701,147.911052178391,293.359699146814,EPA,attributable,25,150
1997,5,White,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,31.4453906133128,131.870235270811,264.096260616546,EPA,attributable,25,150
1997,5,White,All Origins,A,666,nvss,Deaths,crude rate,A,61.6288977713268,255.672419644221,507.088435937205,EPA,attributable,25,150
1997,5,White,All Origins,A,666,nvss,Deaths,crude rate,B,54.3550937293508,227.944982029318,456.504966845796,EPA,attributable,25,150
1997,5,White,All Origins,A,666,nvss,YLL,absolute number,A,17933.7202094531,74399.475002563,147560.356592619,EPA,attributable,25,150
1997,5,White,All Origins,A,666,nvss,YLL,absolute number,B,15817.0773476709,66330.920699421,132840.804325518,EPA,attributable,25,150
1997,5,White,All Origins,A,666,nvss,YLL,age-adjusted rate,A,748.064915436409,3103.40723097535,6155.14931575872,EPA,attributable,25,150
1997,5,White,All Origins,A,666,nvss,YLL,age-adjusted rate,B,659.773905823491,2766.84558498221,5541.15620705914,EPA,attributable,25,150
1997,5,White,All Origins,A,666,nvss,YLL,crude rate,A,1255.22372079852,5207.39616473707,10328.1002313681,EPA,attributable,25,150
1997,5,White,All Origins,A,666,nvss,YLL,crude rate,B,1107.07485388537,4642.65886340924,9297.84376759996,EPA,attributable,25,150
1997,6,All,All Origins,A,666,nvss,Deaths,absolute number,A,9846.93850328514,39872.7827274015,77421.779689886,EPA,attributable,25,150
1997,6,All,All Origins,A,666,nvss,Deaths,absolute number,B,6998.11556083597,29406.5357044441,59002.0717432083,EPA,attributable,25,150
1997,6,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,36.3674057604782,147.26096519878,285.939561391704,EPA,attributable,25,150
1997,6,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,25.8459325276309,108.606285660941,217.910600647931,EPA,attributable,25,150
1997,6,All,All Origins,A,666,nvss,Deaths,crude rate,A,48.4031648665503,195.996844643508,380.570993242321,EPA,attributable,25,150
1997,6,All,All Origins,A,666,nvss,Deaths,crude rate,B,34.3996198547708,144.54943487069,290.02791122355,EPA,attributable,25,150
1997,6,All,All Origins,A,666,nvss,YLL,absolute number,A,210310.114936285,851599.66373627,1653568.09933559,EPA,attributable,25,150
1997,6,All,All Origins,A,666,nvss,YLL,absolute number,B,149465.185290414,628062.407601747,1260161.46903459,EPA,attributable,25,150
1997,6,All,All Origins,A,666,nvss,YLL,age-adjusted rate,A,742.223558344839,3005.45379329517,5835.74974045447,EPA,attributable,25,150
1997,6,All,All Origins,A,666,nvss,YLL,age-adjusted rate,B,527.490471433246,2216.54919057993,4447.34448421217,EPA,attributable,25,150
1997,6,All,All Origins,A,666,nvss,YLL,crude rate,A,1033.79087449038,4186.08473185585,8128.20444684473,EPA,attributable,25,150
1997,6,All,All Origins,A,666,nvss,YLL,crude rate,B,734.704294437074,3087.27512124583,6194.3926352141,EPA,attributable,25,150
1997,6,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,A,35.2217384522267,143.009529680873,278.396648656462,EPA,attributable,25,150
1997,6,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,B,25.4791029436896,107.214338228917,215.397159312649,EPA,attributable,25,150
1997,6,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,18.484621625028,75.0524295815112,146.104563210883,EPA,attributable,25,150
1997,6,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,13.3716164492575,56.2668556984306,113.041978163587,EPA,attributable,25,150
1997,6,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,A,15.9405397666635,64.7227875472935,125.995849263188,EPA,attributable,25,150
1997,6,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,B,11.5312494936524,48.5227162881995,97.483745395099,EPA,attributable,25,150
1997,6,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,A,1020.31162977549,4142.73379776611,8064.65980377385,EPA,attributable,25,150
1997,6,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,B,738.084665666178,3105.81024619274,6239.67573222966,EPA,attributable,25,150
1997,6,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,A,412.029696590392,1672.94902844921,3256.72984123963,EPA,attributable,25,150
1997,6,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,B,298.058742032936,1254.21098423402,2519.75144038957,EPA,attributable,25,150
1997,6,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,A,461.769317005339,1874.90498050123,3649.87748918289,EPA,attributable,25,150
1997,6,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,B,334.039956039491,1405.61749398876,2823.93213712607,EPA,attributable,25,150
1997,6,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,A,605.279894607399,2438.86567108397,4714.06734338064,EPA,attributable,25,150
1997,6,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,B,414.569945523657,1739.4633353615,3485.31677161295,EPA,attributable,25,150
1997,6,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,25.4784965531077,102.660985682517,198.432741000502,EPA,attributable,25,150
1997,6,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,17.4508008974885,73.2205232473674,146.710029761731,EPA,attributable,25,150
1997,6,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,A,25.2635436419945,101.794871872222,196.758635338525,EPA,attributable,25,150
1997,6,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,B,17.3035747671573,72.6027880292612,145.472290010445,EPA,attributable,25,150
1997,6,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,A,13916.2370437054,56072.9558323993,108383.045884956,EPA,attributable,25,150
1997,6,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,B,9531.54678439357,39992.7113379937,80132.3400930535,EPA,attributable,25,150
1997,6,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,A,490.835417842678,1977.73238693997,3822.74586491523,EPA,attributable,25,150
1997,6,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,B,336.184324391126,1410.57091213639,2826.32370437209,EPA,attributable,25,150
1997,6,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,A,580.844440759149,2340.40743700284,4523.75807318517,EPA,attributable,25,150
1997,6,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,B,397.833548261882,1669.24032542736,3344.61278015702,EPA,attributable,25,150
1997,6,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,A,825.043762659595,3310.74145583194,6375.54422165195,EPA,attributable,25,150
1997,6,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,B,544.885909972579,2286.22489694976,4580.81264874797,EPA,attributable,25,150
1997,6,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,53.0919588010683,213.047788407487,410.269305059872,EPA,attributable,25,150
1997,6,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,35.0636676414493,147.119660231785,294.777474153312,EPA,attributable,25,150
1997,6,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,A,58.7147463450831,235.610950098809,453.719522197761,EPA,attributable,25,150
1997,6,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,B,38.777140606358,162.700599637892,325.996346979907,EPA,attributable,25,150
1997,6,Black or African American,All Origins,A,666,nvss,YLL,absolute number,A,22355.1811847266,89707.0294335953,172750.165114661,EPA,attributable,25,150
1997,6,Black or African American,All Origins,A,666,nvss,YLL,absolute number,B,14764.093486599,61946.9828310573,124120.563503126,EPA,attributable,25,150
1997,6,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,A,1249.62034795841,5014.48538523647,9656.46932836951,EPA,attributable,25,150
1997,6,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,B,825.290186089806,3462.74134844442,6938.14916872781,EPA,attributable,25,150
1997,6,Black or African American,All Origins,A,666,nvss,YLL,crude rate,A,1590.92020589113,6384.05587309145,12293.8716524343,EPA,attributable,25,150
1997,6,Black or African American,All Origins,A,666,nvss,YLL,crude rate,B,1050.69578525911,4408.49509854354,8833.1161716832,EPA,attributable,25,150
1997,6,White,All Origins,A,666,nvss,Deaths,absolute number,A,8265.618883187,33551.2003963352,65291.2505662966,EPA,attributable,25,150
1997,6,White,All Origins,A,666,nvss,Deaths,absolute number,B,5985.96425424354,25164.5405175886,50511.4166342075,EPA,attributable,25,150
1997,6,White,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,35.9825684504889,146.057830867677,284.231214373865,EPA,attributable,25,150
1997,6,White,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,26.0585893887052,109.548336851227,219.89043195163,EPA,attributable,25,150
1997,6,White,All Origins,A,666,nvss,Deaths,crude rate,A,50.6422375317884,205.56329585967,400.029939276732,EPA,attributable,25,150
1997,6,White,All Origins,A,666,nvss,Deaths,crude rate,B,36.6751271628087,154.17945785793,309.476059253093,EPA,attributable,25,150
1997,6,White,All Origins,A,666,nvss,YLL,absolute number,A,171189.448868271,694879.788904927,1352248.79810269,EPA,attributable,25,150
1997,6,White,All Origins,A,666,nvss,YLL,absolute number,B,123975.46222625,521183.456811921,1046143.27098415,EPA,attributable,25,150
1997,6,White,All Origins,A,666,nvss,YLL,age-adjusted rate,A,729.616825673525,2961.60767592417,5763.34278844324,EPA,attributable,25,150
1997,6,White,All Origins,A,666,nvss,YLL,age-adjusted rate,B,528.388775178125,2221.306405661,4458.70780951292,EPA,attributable,25,150
1997,6,White,All Origins,A,666,nvss,YLL,crude rate,A,1048.85270601543,4257.42679684185,8285.03053472356,EPA,attributable,25,150
1997,6,White,All Origins,A,666,nvss,YLL,crude rate,B,759.579517868384,3193.21478409746,6409.56675721229,EPA,attributable,25,150
1997,8,All,All Origins,A,666,nvss,Deaths,absolute number,A,511.950862690126,2205.21080835482,4524.98604149214,EPA,attributable,25,150
1997,8,All,All Origins,A,666,nvss,Deaths,absolute number,B,511.950862690126,2205.21080835482,4524.98604149214,EPA,attributable,25,150
1997,8,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,16.157930234972,69.5997311296074,142.815285803917,EPA,attributable,25,150
1997,8,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,16.157930234972,69.5997311296074,142.815285803917,EPA,attributable,25,150
1997,8,All,All Origins,A,666,nvss,Deaths,crude rate,A,19.6177641607342,84.5028472765601,173.395760144149,EPA,attributable,25,150
1997,8,All,All Origins,A,666,nvss,Deaths,crude rate,B,19.6177641607342,84.5028472765601,173.395760144149,EPA,attributable,25,150
1997,8,All,All Origins,A,666,nvss,YLL,absolute number,A,11004.1498125354,47399.9984604905,97262.5068713874,EPA,attributable,25,150
1997,8,All,All Origins,A,666,nvss,YLL,absolute number,B,11004.1498125354,47399.9984604905,97262.5068713874,EPA,attributable,25,150
