Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,label_cause,value,min_age,max_age,scenario,method,mean,lower,upper
2013,38,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,283.720258697599,25,150,A,di_gee,8.79449425115359,8.38734173952611,9.16093151161833
2013,38,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,283.720258697599,25,150,B,di_gee,8.46877224185161,8.10233498138688,8.83520950231634
2013,38,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,283.720258697599,25,150,B,di_gee,8.79449425115359,8.38734173952611,9.16093151161833
2013,38,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,283.720258697599,25,150,C,di_gee,7.86108460508222,7.52094152120848,8.20122768895598
2013,38,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,283.720258697599,25,150,C,di_gee,8.16343401297,7.78549725311028,8.50357709684376
2013,38,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,344.339723129072,25,150,A,di_coxme,3.98794498546419,3.43788360815878,4.57238519885118
2013,38,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,344.339723129072,25,150,A,di_coxme,4.36611218236165,3.74729313289307,4.95055239574864
2013,38,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,344.339723129072,25,150,B,di_coxme,3.98794498546419,3.43788360815878,4.57238519885118
2013,38,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,344.339723129072,25,150,B,di_coxme,4.36611218236165,3.74729313289307,4.95055239574864
2013,38,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,344.339723129072,25,150,C,di_coxme,3.6760585178824,3.16901596369173,4.21479123170999
2013,38,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,344.339723129072,25,150,C,di_coxme,4.02465027388849,3.45422740042398,4.56338298771608
2013,39,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,362.349270031628,25,150,A,di_coxme,16.7139250992249,13.0577539837694,20.3700962146803
2013,39,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,362.349270031628,25,150,A,di_coxme,24.3744741030362,20.19599282823,28.5529553778424
2013,39,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,362.349270031628,25,150,B,di_coxme,16.7138476841332,13.057693503229,20.3700018650373
2013,39,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,362.349270031628,25,150,B,di_coxme,24.3743612060275,20.1958992849942,28.5528231270608
2013,39,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,362.349270031628,25,150,C,di_coxme,10.4267298260801,8.14588267662504,12.7075769755351
2013,39,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,362.349270031628,25,150,C,di_coxme,15.2056476630334,12.5989652065134,17.8123301195534
2013,39,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,899.316506002778,25,150,A,di_gee,98.3670118475296,94.1107469118192,102.62327678324
2013,39,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,899.316506002778,25,150,A,di_gee,102.15035845705,97.4211751951495,106.40662339276
2013,39,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,899.316506002778,25,150,B,di_gee,98.3654240543281,94.1092278212082,102.621620287448
2013,39,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,899.316506002778,25,150,B,di_gee,102.148709594879,97.4196026691903,106.404905827999
2013,39,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,899.316506002778,25,150,C,di_gee,56.0984630001765,53.6711256588228,58.5258003415304
2013,39,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,899.316506002778,25,150,C,di_gee,58.256096192491,55.5590547020979,60.6834335338448
2013,39,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,506.614252373857,25,150,A,di_coxme,28.8361595775118,24.8587582564757,33.0621484811126
2013,39,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,506.614252373857,25,150,A,di_coxme,31.5706229857241,27.0960464995585,35.7966118893249
2013,39,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,506.614252373857,25,150,B,di_coxme,28.8353697882516,24.8580774036652,33.0612429468747
2013,39,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,506.614252373857,25,150,B,di_coxme,31.5697583026548,27.095304369995,35.7956314612778
2013,39,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,506.614252373857,25,150,C,di_coxme,17.6021902086882,15.1743019040415,20.1818215323752
2013,39,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,506.614252373857,25,150,C,di_coxme,19.2713634181327,16.5399890754053,21.8509947418198
2013,40,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,446.939212951372,25,150,A,di_coxme,14.670714531215,11.4614957275117,17.8799333349182
2013,40,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,446.939212951372,25,150,A,di_coxme,21.3947920246884,17.7271133918847,25.0624706574922
2013,40,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,446.939212951372,25,150,B,di_coxme,14.6122642096902,11.4158314138205,17.80869700556
2013,40,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,446.939212951372,25,150,B,di_coxme,21.3095519724649,17.6564859200424,24.9626180248875
2013,40,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,446.939212951372,25,150,C,di_coxme,11.6593119229824,9.10883743982995,14.2097864061347
2013,40,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,446.939212951372,25,150,C,di_coxme,17.0031632210159,14.0883352402704,19.9179912017615
2013,40,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,991.012399188396,25,150,A,di_gee,73.327923282181,70.1550804478559,76.5007661165062
2013,40,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,991.012399188396,25,150,A,di_gee,76.1482280238034,72.6228470967754,79.3210708581286
2013,40,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,991.012399188396,25,150,B,di_gee,73.2474845659384,70.0781222529892,76.4168468788877
2013,40,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,991.012399188396,25,150,B,di_gee,76.0646955107822,72.5431818297275,79.2340578237315
2013,40,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,991.012399188396,25,150,C,di_gee,57.2519735172134,54.7747246631032,59.7292223713236
2013,40,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,991.012399188396,25,150,C,di_gee,59.4539724986446,56.7014737718556,61.9312213527549
2013,40,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,517.90499818522,25,150,A,di_coxme,20.5696585034542,17.7324642271157,23.5841774220639
2013,40,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,517.90499818522,25,150,A,di_coxme,22.5202295684369,19.3283860075561,25.5347484870466
2013,40,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,517.90499818522,25,150,B,di_coxme,20.5400125207596,17.7069073454824,23.5501867694916
2013,40,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,517.90499818522,25,150,B,di_coxme,22.4877723287626,19.3005290065758,25.4979465774946
2013,40,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,517.90499818522,25,150,C,di_coxme,15.7611290815034,13.5871802426754,18.0709497227582
2013,40,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,517.90499818522,25,150,C,di_coxme,17.2557189081977,14.8100264645161,19.5655395494525
2013,41,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,427.701175507049,25,150,A,di_coxme,7.99609487844626,6.24694912378613,9.74524063310637
2013,41,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,427.701175507049,25,150,A,di_coxme,11.6609716977341,9.66194797812256,13.6599954173457
2013,41,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,427.701175507049,25,150,B,di_coxme,7.99609487844626,6.24694912378613,9.74524063310637
2013,41,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,427.701175507049,25,150,B,di_coxme,11.6609716977341,9.66194797812256,13.6599954173457
2013,41,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,427.701175507049,25,150,C,di_coxme,7.58955107123467,5.92933677440208,9.24976536806725
2013,41,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,427.701175507049,25,150,C,di_coxme,11.0680953122172,9.17070754440856,12.9654830800259
2013,41,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,786.252704686579,25,150,A,di_gee,39.4493814303647,37.7424370415509,41.1563258191786
2013,41,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,786.252704686579,25,150,A,di_gee,40.9666653315326,39.0700604550727,42.6736097203465
2013,41,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,786.252704686579,25,150,B,di_gee,39.4493814303647,37.7424370415509,41.1563258191786
2013,41,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,786.252704686579,25,150,B,di_gee,40.9666653315326,39.0700604550727,42.6736097203465
2013,41,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,786.252704686579,25,150,C,di_gee,36.5079128104339,34.9282435061363,38.0875821147316
2013,41,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,786.252704686579,25,150,C,di_gee,37.9120633031429,36.1568751872567,39.4917326074406
2013,41,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,467.149772685705,25,150,A,di_coxme,9.29553348294199,8.01339093357068,10.657809941649
2013,41,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,467.149772685705,25,150,A,di_coxme,10.1770064856348,8.73459611759203,11.5392829443418
2013,41,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,467.149772685705,25,150,B,di_coxme,9.29553348294199,8.01339093357068,10.657809941649
2013,41,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,467.149772685705,25,150,B,di_coxme,10.1770064856348,8.73459611759203,11.5392829443418
2013,41,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,467.149772685705,25,150,C,di_coxme,8.38427465801907,7.22782298105093,9.61300456479772
2013,41,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,467.149772685705,25,150,C,di_coxme,9.17933518593467,7.8783270493455,10.4080650927133
2013,42,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,382.461921176504,25,150,A,di_coxme,15.806459189216,12.348796241575,19.264122136857
2013,42,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,382.461921176504,25,150,A,di_coxme,23.0510863176067,19.0994715203027,27.0027011149107
2013,42,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,382.461921176504,25,150,B,di_coxme,15.8044169102322,12.3472007111189,19.2616331093454
2013,42,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,382.461921176504,25,150,B,di_coxme,23.0481079940885,19.0970037665305,26.9992122216466
2013,42,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,382.461921176504,25,150,C,di_coxme,10.9053451845943,8.5198009254643,13.2908894437243
2013,42,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,382.461921176504,25,150,C,di_coxme,15.9036283942,13.1772920980515,18.6299646903486
2013,42,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,871.551669686446,25,150,A,di_gee,82.181609638378,78.6256746059482,85.7375446708079
2013,42,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,871.551669686446,25,150,A,di_gee,85.3424407783156,81.3914018533936,88.8983758107455
2013,42,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,871.551669686446,25,150,B,di_gee,82.1618929546492,78.6068110479577,85.7169748613408
2013,42,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,871.551669686446,25,150,B,di_gee,85.3219657605973,81.3718747531622,88.8770476672889
2013,42,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,871.551669686446,25,150,C,di_gee,53.7664325735895,51.4400003949246,56.0928647522544
2013,42,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,871.551669686446,25,150,C,di_gee,55.8343722879583,53.2494476449973,58.1608044666233
2013,42,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,628.565527895628,25,150,A,di_coxme,31.2068554895664,26.9024616289365,35.7802739664856
2013,42,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,628.565527895628,25,150,A,di_coxme,34.1661262687494,29.3236831755408,38.7395447456686
2013,42,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,628.565527895628,25,150,B,di_coxme,31.2029337956578,26.8990808583257,35.7757775415731
2013,42,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,628.565527895628,25,150,B,di_coxme,34.1618326900735,29.3199981355749,38.7346764359889
2013,42,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,628.565527895628,25,150,C,di_coxme,21.273732242633,18.3394243470974,24.3914343816395
2013,42,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,628.565527895628,25,150,C,di_coxme,23.2910689208137,19.9899725383361,26.4087710598202
2013,44,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,366.706517837485,25,150,A,di_coxme,10.0850290394559,7.8789289370749,12.2911291418369
2013,44,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,366.706517837485,25,150,A,di_coxme,14.7073340158731,12.1860767560092,17.2285912757371
2013,44,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,366.706517837485,25,150,B,di_coxme,10.0850290394559,7.8789289370749,12.2911291418369
2013,44,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,366.706517837485,25,150,B,di_coxme,14.7073340158731,12.1860767560092,17.2285912757371
2013,44,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,366.706517837485,25,150,C,di_coxme,9.13740081444853,7.1385943862879,11.1362072426091
2013,44,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,366.706517837485,25,150,C,di_coxme,13.3253761877374,11.0410259841253,15.6097263913496
2013,44,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,399.48804745773,25,150,A,di_gee,26.6478501310231,25.4948181542,27.8008821078463
2013,44,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,399.48804745773,25,150,A,di_gee,27.6727674437548,26.3916208028402,28.8257994205779
2013,44,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,399.48804745773,25,150,B,di_gee,26.6478501310231,25.4948181542,27.8008821078463
2013,44,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,399.48804745773,25,150,B,di_gee,27.6727674437548,26.3916208028402,28.8257994205779
2013,44,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,399.48804745773,25,150,C,di_gee,23.6044090642553,22.5830644412827,24.6257536872279
2013,44,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,399.48804745773,25,150,C,di_gee,24.5122709513421,23.3774435924836,25.5336155743147
2013,44,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,486.626043514089,25,150,A,di_coxme,17.5868875643683,15.161109969283,20.1642762591463
2013,44,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,486.626043514089,25,150,A,di_coxme,19.2546096609894,16.5256098665184,21.8319983557675
2013,44,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,486.626043514089,25,150,B,di_coxme,17.5868875643683,15.161109969283,20.1642762591463
2013,44,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,486.626043514089,25,150,B,di_coxme,19.2546096609894,16.5256098665184,21.8319983557675
2013,44,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,486.626043514089,25,150,C,di_coxme,15.7501190255373,13.5776888151184,18.0583261241074
2013,44,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,486.626043514089,25,150,C,di_coxme,17.2436647952003,14.799680808479,19.5518718937704
2013,45,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,354.146340714914,25,150,A,di_coxme,11.2255722011685,8.76997828216285,13.6811661201741
2013,45,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,354.146340714914,25,150,A,di_coxme,16.370626126704,13.5642330764119,19.1770191769961
2013,45,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,354.146340714914,25,150,B,di_coxme,11.2255722011685,8.76997828216285,13.6811661201741
2013,45,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,354.146340714914,25,150,B,di_coxme,16.370626126704,13.5642330764119,19.1770191769961
2013,45,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,354.146340714914,25,150,C,di_coxme,9.47656953453411,7.40356994885476,11.5495691202134
2013,45,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,354.146340714914,25,150,C,di_coxme,13.8199972378622,11.4508548542287,16.1891396214957
2013,45,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,921.448003061005,25,150,A,di_gee,61.0535808904017,58.4118394095671,63.6953223712365
2013,45,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,921.448003061005,25,150,A,di_gee,63.4017955400326,60.466527227994,66.0435370208673
2013,45,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,921.448003061005,25,150,B,di_gee,61.0535808904017,58.4118394095671,63.6953223712365
2013,45,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,921.448003061005,25,150,B,di_gee,63.4017955400326,60.466527227994,66.0435370208673
2013,45,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,921.448003061005,25,150,C,di_gee,53.5422366523353,51.2255052587247,55.858968045946
2013,45,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,921.448003061005,25,150,C,di_gee,55.6015534466559,53.0274074537552,57.9182848402666
2013,45,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,327.361950768641,25,150,A,di_coxme,12.3020566821968,10.6052212777558,14.1049442994152
2013,45,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,327.361950768641,25,150,A,di_coxme,13.4686310227499,11.5596911927538,15.2715186399684
2013,45,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,327.361950768641,25,150,B,di_coxme,12.3020566821968,10.6052212777558,14.1049442994152
2013,45,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,327.361950768641,25,150,B,di_coxme,13.4686310227499,11.5596911927538,15.2715186399684
2013,45,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,327.361950768641,25,150,C,di_coxme,10.5036039236656,9.05483096867724,12.0429251883407
2013,45,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,327.361950768641,25,150,C,di_coxme,11.4996353302201,9.86976575585819,13.0389565948952
2013,46,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,487.141407076598,25,150,A,di_coxme,5.37182700110627,4.19673984461427,6.54691415759826
2013,46,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,487.141407076598,25,150,A,di_coxme,7.83391437661329,6.49095762633674,9.17687112688986
2013,46,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,487.141407076598,25,150,B,di_coxme,5.37182700110627,4.19673984461427,6.54691415759826
2013,46,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,487.141407076598,25,150,B,di_coxme,7.83391437661329,6.49095762633674,9.17687112688986
2013,46,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,487.141407076598,25,150,C,di_coxme,5.28695996692473,4.13043747415994,6.44348245968951
2013,46,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,487.141407076598,25,150,C,di_coxme,7.71014995176522,6.38840996003404,9.0318899434964
2013,46,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,224.573380973119,25,150,A,di_gee,7.57582506110281,7.24802493826664,7.903625183939
2013,46,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,224.573380973119,25,150,A,di_gee,7.86720294806831,7.50298058936144,8.19500307090449
2013,46,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,224.573380973119,25,150,B,di_gee,7.57582506110281,7.24802493826664,7.903625183939
2013,46,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,224.573380973119,25,150,B,di_gee,7.86720294806831,7.50298058936144,8.19500307090449
2013,46,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,224.573380973119,25,150,C,di_gee,7.33958671947946,7.02200844796353,7.65716499099541
2013,46,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,224.573380973119,25,150,C,di_gee,7.62187851638252,7.2690137702537,7.93945678789847
2013,46,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,272.305107610957,25,150,A,di_coxme,2.63667535586608,2.27299599643627,3.02308467526024
2013,46,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,272.305107610957,25,150,A,di_coxme,2.88670491547406,2.47756563611553,3.27311423486823
2013,46,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,272.305107610957,25,150,B,di_coxme,2.63667535586608,2.27299599643627,3.02308467526024
2013,46,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,272.305107610957,25,150,B,di_coxme,2.88670491547406,2.47756563611553,3.27311423486823
2013,46,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,272.305107610957,25,150,C,di_coxme,2.56713088183767,2.21304386365316,2.94334833865871
2013,46,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,272.305107610957,25,150,C,di_coxme,2.81056570683952,2.41221781138195,3.18678316366055
2013,47,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,415.369804623863,25,150,A,di_coxme,15.1845923530096,11.8629627757888,18.5062219302305
2013,47,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,415.369804623863,25,150,A,di_coxme,22.1441971814723,18.34804909322,25.9403452697247
2013,47,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,415.369804623863,25,150,B,di_coxme,15.1845923530096,11.8629627757888,18.5062219302305
2013,47,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,415.369804623863,25,150,B,di_coxme,22.1441971814723,18.34804909322,25.9403452697247
2013,47,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,415.369804623863,25,150,C,di_coxme,11.7359513806337,9.16871201612003,14.3031907451473
2013,47,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,415.369804623863,25,150,C,di_coxme,17.1149290967574,14.180941251599,20.0489169419158
2013,47,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,945.616940889622,25,150,A,di_gee,82.0307894927748,78.4813803320298,85.5801986535199
2013,47,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,945.616940889622,25,150,A,di_gee,85.1858198578815,81.2420319014981,88.7352290186266
2013,47,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,945.616940889622,25,150,B,di_gee,82.0307894927748,78.4813803320298,85.5801986535199
2013,47,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,945.616940889622,25,150,B,di_gee,85.1858198578815,81.2420319014981,88.7352290186266
2013,47,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,945.616940889622,25,150,C,di_gee,58.6217989539891,56.0852788069415,61.1583191010367
2013,47,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,945.616940889622,25,150,C,di_gee,60.8764835291425,58.0581278102007,63.4130036761902
2013,47,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,278.656319219191,25,150,A,di_coxme,12.1725980652008,10.4936190217248,13.956513298894
2013,47,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,278.656319219191,25,150,A,di_coxme,13.3268961575905,11.4380447336801,15.1108113912837
2013,47,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,278.656319219191,25,150,B,di_coxme,12.1725980652008,10.4936190217248,13.956513298894
2013,47,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,278.656319219191,25,150,B,di_coxme,13.3268961575905,11.4380447336801,15.1108113912837
2013,47,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,278.656319219191,25,150,C,di_coxme,9.41950412542935,8.12026217709427,10.7999486955354
2013,47,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,278.656319219191,25,150,C,di_coxme,10.3127329649097,8.85108577303274,11.6931775350157
